TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PG,THE PROCTER & ,340B,146.44,160.61,9.7%,25.0,50%,6.0,-1,E,4.8%,0.4,88,N,22.1,19.8,0.8,3.8,2.97%,1.1%,-35.9,-5.8,30.3,64.5,3.9%,06/30,11k,H,value,90
DELL,DELL TECHNOLOG,338B,524.14,564.46,7.7%,28,67%,21,0,E,5.1%,1.4,98,Y,30.5,18.3,0.6,0.8,0.48%,4.6%,195.4,325.23,--,--,0.1%,07/31,11k,H,value,90
HD,THE HOME DEPOT,320B,321.05,377.50,17.6%,36.0,64%,11.0,0,E,11.2%,1.0,75,N,22.5,20.0,0.8,1.8,2.90%,1.1%,32.4,--,104.3,380.3,3.4%,07/31,12k,H,value,90
DSV.CO,DSV A/S,316B,1325.00,2003.50,51.2%,20,95%,20,0,A,48.6%,1.0,69,N,44.0,15.7,0.6,0.7,0.53%,--,-2.3,--,6.3,75.8,4.5%,06/30,15k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),313B,582.40,620.93,6.6%,14.0,50%,14.0,+4,A,3.3%,0.0,78,N,44.3,58.5,2.1,1.4,0.41%,--,40.1,--,15.9,28.6,2.4%,06/30,10.5k,H,value,90
DANSKE.CO,DANSKE BANK A/,300B,372.60,388.25,4.2%,16,62%,16,0,A,2.6%,0.6,98,Y,12.8,11.5,0.7,6.7,4.52%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
9618.HK,"JD.COM, INC.",297B,108.80,152.29,40.0%,21,85%,21,-1,A,34.0%,0.3,76,N,18.5,6.6,0.3,0.5,3.60%,--,35.1,-11.44,6.8,37.3,5.4%,06/30,15k,H,value,90
4061.T,DENKA COMPANY ,291B,3384.00,4502.50,33.1%,8.0,75%,8.0,0,A,24.8%,0.2,72,N,18.6,18.4,0.8,--,3.05%,--,--,47.11,2.6,70.6,--,06/30,14k,H,value,90
ROP.SW,ROCHE HOLDING ,281B,353.60,370.31,4.7%,17,52%,17,0,A,2.5%,0.3,94,Y,23.1,16.1,0.5,1.5,2.75%,--,--,--,38.1,90.7,3.7%,07/21,10.5k,H,value,90
RTX,RTX CORPORATIO,270B,200.79,234.82,16.9%,23,50%,6,0,E,8.5%,0.3,89,Y,35.4,25.6,0.9,2.3,1.45%,1.0%,11.5,29.36,12.3,57.0,3.7%,06/30,11.5k,H,value,90
ARM,ARM HOLDINGS P,269B,252.09,288.36,14.4%,42,85%,13,0,E,12.2%,3.9,56,Y,257.2,82.3,2.5,2.0,--,12.6%,13.4,82.45,13.4,5.6,0.5%,06/30,12k,H,value,90
1339.HK,THE PEOPLE'S I,267B,6.05,7.39,22.0%,12.0,75%,12.0,0,A,16.5%,0.6,79,Y,4.2,4.5,0.3,--,4.11%,--,--,-4.06,18.0,40.1,-15.8%,09/30,13k,H,value,90
2611.HK,GUOTAI HAITONG,265B,15.10,20.38,35.0%,6.0,100%,6.0,+1,A,35.0%,0.2,81,N,7.3,6.6,0.4,--,4.94%,--,296.9,1.87,9.3,288.6,--,06/30,15k,H,value,90
GEV,GE VERNOVA INC,250B,941.95,1236.43,31.3%,37.0,88%,8.0,0,E,27.4%,1.0,79,Y,27.0,37.3,1.3,1.8,0.21%,3.0%,47.8,62.19,82.6,28.4,6.3%,06/30,14.5k,H,value,90
9888.HK,"BAIDU, INC.",248B,91.40,151.14,65.4%,17.0,94%,17.0,-2,A,61.4%,0.6,57,N,--,12.2,0.8,0.9,--,--,120.6,-13.94,-1.4,38.3,--,06/30,15k,H,value,90
0669.HK,TECHTRONIC IND,243B,133.50,160.05,19.9%,16.0,100%,16.0,-2,A,19.9%,1.7,89,Y,23.9,18.5,0.7,--,2.25%,--,--,41.24,18.6,21.1,0.4%,08/04,13.5k,H,value,90
KLAC,KLA CORPORATIO,242B,185.60,233.77,26.0%,29.0,65%,17.0,+1,E,16.8%,1.4,60,Y,50.7,27.7,0.8,1.7,0.50%,2.2%,21.6,106.17,87.5,96.9,1.1%,06/30,13k,H,value,90
TXN,TEXAS INSTRUME,236B,258.44,324.71,25.6%,36,56%,18,+3,E,14.2%,1.3,77,Y,39.2,24.3,0.7,0.9,2.20%,2.4%,45.2,41.08,35.2,78.0,1.5%,06/30,12.5k,H,value,90
2714.HK,MUYUAN FOODS G,230B,39.88,47.83,19.9%,6.0,100%,6.0,+1,A,19.9%,0.4,79,Y,--,8.2,0.3,--,1.22%,--,-180.5,-0.34,-1.3,96.4,1.1%,06/30,13.5k,H,value,90
1378.HK,CHINA HONGQIAO,227B,23.16,36.32,56.8%,17.0,88%,17.0,0,A,50.0%,0.9,56,N,7.4,6.0,0.2,--,7.12%,--,--,-0.54,22.9,47.1,--,08/21,15k,H,value,90
TMO,THERMO FISHER ,226B,613.78,638.11,4.0%,29.0,67%,6.0,0,E,2.6%,0.9,95,Y,33.0,22.3,0.7,1.8,0.31%,1.3%,7.4,25.05,13.5,80.6,2.7%,06/30,10.5k,H,value,90
IBM,INTERNATIONAL ,221B,234.89,245.35,4.5%,25.0,60%,20.0,-2,E,2.7%,0.7,71,N,20.9,17.8,0.5,2.2,2.88%,2.6%,24.2,-3.03,34.5,189.0,5.4%,06/30,10.5k,H,value,90
LIN,LINDE PLC,220B,477.57,544.54,14.0%,27.0,100%,6.0,-1,E,14.0%,0.7,87,N,30.8,24.4,1.0,1.9,1.34%,1.1%,-0.1,--,18.4,68.9,1.9%,06/30,12.5k,H,value,90
CRWD,CROWDSTRIKE HO,218B,213.10,231.54,8.7%,52.0,83%,52.0,-2,E,7.2%,1.3,91,Y,5327.5,132.9,4.0,6.9,--,2.4%,115.6,104.1,1.5,16.0,0.9%,07/31,11k,H,value,90
1109.HK,CHINA RESOURCE,213B,29.88,41.79,39.9%,20.0,100%,20.0,-1,A,39.9%,0.7,75,N,7.8,7.9,0.2,1.0,4.49%,--,--,-1.42,7.6,77.5,--,08/31,15k,H,value,90
CRM,"SALESFORCE, IN",213B,259.23,272.13,5.0%,56.0,70%,37.0,-1,E,3.5%,1.2,96,Y,23.8,16.2,0.5,1.1,0.68%,3.7%,69.0,4.25,19.4,110.4,8.3%,07/31,10.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,210B,270.40,300.76,11.2%,24,70%,24,0,A,7.9%,1.3,93,Y,27.0,20.8,0.7,5.4,1.96%,--,37.5,--,12.5,66.4,3.1%,06/30,11.5k,H,value,90
SAP,SAP SE,210B,182.80,207.77,13.7%,28.0,85%,28.0,+1,A,11.6%,0.8,75,Y,27.4,21.9,0.7,1.6,1.35%,--,8.8,-18.64,18.3,22.0,4.3%,06/30,12k,H,value,90
9992.HK,POP MART INTER,206B,156.20,180.62,15.6%,28.0,53%,28.0,-5,A,8.3%,1.0,51,N,13.5,12.7,0.5,1.2,1.74%,--,--,-44.73,71.2,16.0,--,08/20,11.5k,H,value,90
9961.HK,TRIP.COM GROUP,205B,326.60,475.93,45.7%,19,100%,19,0,A,45.7%,-0.1,53,N,6.2,9.6,0.4,--,0.58%,--,-48.4,-42.9,20.1,18.8,--,03/31,15k,H,--,30
OR.PA,L'ORÉAL S.A.,204B,384.65,418.42,8.8%,24,62%,24,0,A,5.4%,0.9,95,Y,32.6,25.8,1.0,2.3,1.88%,--,--,--,19.4,49.3,3.1%,04/15,11k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,203B,435.90,491.93,12.9%,15.0,80%,15.0,-2,A,10.3%,0.6,94,Y,42.9,24.5,1.0,2.1,1.51%,--,25.5,--,5.8,27.5,0.4%,06/30,11.5k,H,value,90
1347.HK,HUA HONG GRACE,199B,115.10,143.86,25.0%,20.0,50%,20.0,-2,A,12.5%,1.5,52,Y,460.4,79.3,2.4,0.6,--,--,--,144.37,-0.4,43.3,-0.8%,06/30,12k,H,value,90
SHEL,SHELL PLC,199B,3482.50,3765.94,8.1%,18.0,50%,18.0,+1,A,4.1%,-0.2,93,Y,10.4,9.9,0.6,1.6,3.37%,--,103.3,34.65,14.3,40.2,10.8%,06/30,10.5k,H,value,90
TD,THE TORONTO-DO,199B,121.63,123.39,1.4%,14,64%,14,-1,A,0.9%,0.9,97,Y,18.0,15.0,0.9,--,2.66%,--,40.7,65.74,12.8,--,--,07/31,10k,H,value,90
SHEL.L,SHELL PLC,199B,3482.50,3766.19,8.1%,18,50%,18,+1,A,4.1%,-0.2,93,Y,10.4,9.9,0.6,1.6,3.37%,--,103.3,--,14.3,40.2,10.8%,06/30,10.5k,H,value,90
STX,SEAGATE TECHNO,192B,849.28,1125.00,32.5%,25,87%,15,+1,E,28.1%,2.1,74,Y,61.0,15.3,0.5,0.5,0.35%,4.1%,135.7,355.09,371.5,179.9,1.0%,06/30,14.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,191B,30.34,33.84,11.5%,17,64%,17,0,A,7.4%,0.4,81,Y,8.1,7.0,0.4,--,3.30%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
ABT,ABBOTT LABORAT,187B,108.33,120.20,11.0%,27,100%,15,0,E,11.0%,0.6,79,Y,35.1,17.9,0.6,2.0,2.33%,1.3%,-39.5,-16.63,10.6,63.2,3.8%,06/30,12k,H,value,90
GILD,GILEAD SCIENCE,187B,151.00,157.41,4.2%,28,64%,11,-1,E,2.7%,0.3,96,Y,--,15.3,0.5,2.0,2.17%,1.9%,-443.9,34.67,-20.7,223.5,5.2%,06/30,10.5k,H,value,90
SHOP,SHOPIFY INC.,186B,145.09,171.15,18.0%,53,78%,18,+3,E,14.0%,2.6,80,Y,98.0,59.2,1.8,2.6,--,1.3%,468.9,-1.18,15.5,1.4,0.9%,06/30,12.5k,H,value,90
ORSTED.CO,ØRSTED A/S,184B,139.80,172.30,23.3%,25.0,52%,25.0,+2,A,12.1%,0.6,81,N,--,15.1,0.8,0.5,--,--,-83.3,--,-1.4,66.6,-11.2%,06/30,12k,H,value,90
1801.HK,INNOVENT BIOLO,176B,101.30,128.70,27.1%,29,93%,29,-1,A,25.2%,0.2,90,Y,184.2,40.2,1.3,1.0,--,--,--,0.8,7.0,11.2,--,08/25,14k,H,value,90
T,AT&T INC.,175B,25.68,28.71,11.8%,25.0,55%,11.0,-2,E,6.4%,0.4,86,Y,8.5,10.0,0.7,1.6,4.32%,1.7%,-50.0,-9.12,18.3,129.1,5.8%,06/30,11k,H,value,90
NEE,NEXTERA ENERGY,174B,83.43,98.39,17.9%,20.0,60%,5.0,-2,E,10.8%,0.6,84,N,18.7,19.0,1.0,1.7,2.99%,--,29.0,21.05,11.7,161.7,-10.2%,06/30,12k,H,value,90
0762.HK,CHINA UNICOM (,173B,5.67,8.18,44.4%,13,61%,13,0,A,27.1%,0.5,56,N,9.3,7.6,0.5,--,8.20%,--,--,-39.63,4.2,8.3,--,03/31,14.5k,H,value,90
TTE.PA,TOTALENERGIES ,171B,77.30,82.35,6.5%,5,80%,5,-10,A,5.2%,0.1,95,Y,11.3,9.0,0.5,0.8,4.73%,--,47.7,--,14.5,48.0,7.9%,06/30,11k,H,value,90
BA,THE BOEING COM,167B,212.25,274.85,29.5%,28.0,100%,5.0,+2,E,29.5%,1.2,83,N,76.3,51.5,1.8,1.5,--,0.0%,99.3,-7.56,173.5,790.9,3.4%,06/30,15k,H,value,90
1113.HK,CK ASSET HOLDI,164B,46.92,53.00,13.0%,10,60%,10,-1,A,7.8%,0.6,90,Y,12.4,12.2,0.4,0.8,3.84%,--,--,31.09,3.1,11.8,14.6%,08/13,11.5k,H,value,90
6936.HK,S.F. HOLDING C,163B,31.10,43.52,39.9%,10.0,90%,10.0,0,A,35.9%,0.3,77,N,12.3,10.6,0.4,1.8,3.40%,--,-15.1,-20.37,10.6,51.1,5.5%,06/30,15k,H,value,90
BX,BLACKSTONE INC,162B,136.15,144.05,5.8%,23.0,69%,13.0,-1,E,4.0%,1.6,72,Y,30.5,18.2,1.1,1.3,3.84%,2.9%,96.7,-16.66,31.4,68.2,--,06/30,10.5k,H,value,90
0788.HK,CHINA TOWER CO,159B,9.15,11.53,26.0%,10.0,60%,10.0,+1,A,15.6%,0.4,71,N,10.3,8.7,0.6,--,4.83%,--,--,-14.07,6.6,49.3,4.0%,03/31,12.5k,H,value,90
6886.HK,HUATAI SECURIT,159B,17.70,22.80,28.8%,10.0,90%,10.0,-1,A,25.9%,0.6,81,Y,7.1,6.1,0.4,--,3.77%,--,76.4,-2.7,9.9,271.5,--,06/30,14.5k,H,value,90
2600.HK,ALUMINUM CORPO,158B,8.82,13.39,51.7%,12.0,91%,12.0,0,A,47.0%,1.5,57,N,7.4,5.8,0.2,--,5.53%,--,79.6,34.53,24.5,42.7,17.2%,06/30,15k,H,value,90
SOBI.ST,SWEDISH ORPHAN,156B,450.00,497.58,10.6%,13,61%,13,-1,A,6.5%,0.3,92,Y,115.1,28.9,0.9,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11k,H,value,90
1766.HK,CRRC CORPORATI,155B,5.42,6.46,19.2%,7,57%,7,-1,A,10.9%,0.2,80,N,9.5,8.4,0.3,--,4.89%,--,10.0,-3.87,8.2,10.2,9.8%,06/30,12k,H,value,90
UBER,UBER TECHNOLOG,154B,75.76,101.81,34.4%,51.0,100%,20.0,-3,E,34.4%,1.2,74,N,16.6,17.3,0.5,6.4,--,2.4%,-63.9,-16.74,37.2,51.9,4.7%,06/30,15k,H,value,90
RMS.PA,HERMÈS INTERNA,154B,1475.00,1865.27,26.5%,22.0,54%,22.0,-1,A,14.3%,1.0,64,N,34.3,29.0,1.2,3.3,1.24%,--,--,--,25.5,12.0,3.2%,--,12.5k,H,value,90
1816.HK,"CGN POWER CO.,",153B,3.04,3.51,15.5%,14,71%,14,0,A,11.0%,0.1,81,N,13.8,11.5,0.6,1.2,3.24%,--,--,6.98,8.4,186.0,-6.1%,09/30,12k,H,value,90
1898.HK,CHINA COAL ENE,146B,11.05,15.37,39.1%,9.0,88%,9.0,+1,A,34.4%,0.4,73,N,8.2,7.4,0.4,--,4.18%,--,--,21.09,10.9,37.8,12.3%,03/31,15k,H,value,90
1024.HK,KUAISHOU TECHN,146B,33.98,47.65,40.2%,32.0,56%,32.0,-14,A,22.5%,1.3,37,N,8.1,11.9,0.8,1.2,2.03%,--,--,-50.58,20.6,47.4,10.9%,06/30,14k,H,value,90
NOW,"SERVICENOW, IN",146B,141.26,141.84,0.4%,49.0,88%,25.0,+1,E,0.4%,1.0,73,Y,88.3,28.2,0.8,1.0,--,2.8%,-40.6,-22.71,14.2,67.5,3.5%,06/30,10k,H,--,30
TJX,THE TJX COMPAN,145B,132.08,169.80,28.6%,22.0,56%,9.0,-1,E,15.9%,0.6,78,N,24.5,22.9,0.9,2.6,1.45%,1.8%,5.4,-4.0,62.2,134.4,3.0%,07/31,12.5k,H,value,90
1776.HK,GF SECURITIES ,143B,18.37,22.15,20.6%,7.0,71%,7.0,0,A,14.6%,0.8,86,Y,7.0,7.7,0.5,--,4.70%,--,87.0,6.81,12.2,291.6,--,06/30,12.5k,H,value,90
0688.HK,CHINA OVERSEAS,141B,12.91,18.90,46.4%,16.0,93%,16.0,+1,A,43.1%,0.6,77,N,9.5,8.9,0.3,0.6,3.72%,--,--,-4.24,2.8,55.7,--,08/26,15k,H,value,90
DEWA.AE,DUBAI ELECTRIC,140B,2.80,3.15,12.5%,15.0,53%,15.0,-1,A,6.6%,0.2,89,Y,15.6,15.7,0.8,--,4.54%,--,-36.6,--,10.1,47.9,2.2%,06/30,11k,H,value,90
VRTX,VERTEX PHARMAC,138B,546.12,569.54,4.3%,30,78%,9,-3,E,3.3%,0.3,97,Y,31.8,25.1,0.8,1.7,--,1.8%,1.6,37.87,23.5,9.8,1.9%,06/30,10.5k,H,value,90
PLD,"PROLOGIS, INC.",133B,137.34,158.23,15.2%,17,86%,7,-1,E,13.0%,1.3,90,Y,30.6,40.3,1.3,120.4,3.12%,1.9%,39.0,24.76,7.7,63.8,4.0%,06/30,12k,H,value,90
0003.HK,THE HONG KONG ,133B,7.18,7.70,7.2%,11,72%,11,+2,A,5.2%,0.6,93,Y,21.1,20.6,1.1,--,4.87%,--,--,7.57,10.5,87.1,--,08/18,11k,H,value,90
1171.HK,YANKUANG ENERG,130B,12.96,16.09,24.2%,7,71%,7,0,A,17.2%,0.4,74,Y,10.4,10.4,0.6,--,4.61%,--,60.4,42.94,10.1,71.1,7.8%,06/30,13k,H,value,90
0012.HK,HENDERSON LAND,128B,26.56,31.38,18.1%,12.0,58%,12.0,-1,A,10.5%,1.2,74,N,19.7,14.4,0.5,0.7,4.74%,--,--,4.51,2.5,46.2,--,08/20,12k,H,value,90
UCG.MI,UNICREDIT S.P.,126B,84.15,92.29,9.7%,17,70%,17,0,A,6.8%,1.1,97,Y,11.9,10.1,0.6,0.9,3.76%,--,-11.7,--,15.8,--,--,06/30,11k,H,value,90
0358.HK,JIANGXI COPPER,126B,36.60,49.53,35.3%,8,87%,8,0,A,30.7%,1.4,68,N,9.3,7.6,0.3,--,5.17%,--,161.7,56.69,13.1,140.1,-6.6%,06/30,15k,H,value,90
2057.HK,ZTO EXPRESS (C,124B,164.20,214.48,30.6%,13,84%,13,-2,A,25.7%,-0.2,80,N,11.0,9.1,0.3,1.1,3.28%,--,20.9,12.08,16.3,34.6,5.2%,06/30,14.5k,H,value,90
BTI,BRITISH AMERIC,119B,55.35,70.43,27.3%,7.0,85%,7.0,+1,A,23.2%,0.1,82,N,14.1,10.6,0.4,1.4,6.03%,0.2%,--,4.48,13.4,72.2,3.0%,07/30,14k,H,value,90
SBUX,STARBUCKS CORP,119B,104.47,112.23,7.4%,36.0,54%,13.0,-1,E,4.0%,1.0,95,Y,60.4,33.5,1.3,1.3,2.37%,3.6%,684.8,25.41,--,--,2.6%,06/30,10.5k,H,value,90
AKER.OL,AKER ASA,119B,1622.00,1592.50,-1.8%,6.0,100%,6.0,+1,A,-1.8%,0.3,99,Y,4.3,61.8,2.2,--,3.60%,--,--,--,45.1,63.6,10.1%,07/16,10k,H,--,30
HDB,HDFC BANK LIMI,119B,23.18,30.52,31.7%,4,75%,4,-1,A,23.8%,0.4,62,N,16.0,16.3,1.0,--,1.81%,0.5%,5.6,-34.33,13.8,--,--,06/30,14k,H,value,90
SNOW,SNOWFLAKE INC.,118B,337.18,413.29,22.6%,51,91%,45,0,E,20.6%,1.3,88,Y,--,113.4,3.4,9.0,--,5.6%,0.8,49.47,-48.1,128.6,1.5%,07/31,13.5k,H,value,90
1787.HK,SHANDONG GOLD ,118B,25.80,33.93,31.5%,6,66%,6,-1,A,20.8%,0.5,47,N,20.3,10.6,0.4,--,1.25%,--,17.7,-20.18,13.2,103.4,2.5%,06/30,13.5k,H,value,90
6990.HK,SICHUAN KELUN-,117B,490.40,618.43,26.1%,19,100%,19,+1,A,26.1%,-0.0,84,Y,662.7,138.1,4.5,--,--,--,--,-6.86,2.9,1.5,0.2%,--,14.5k,H,value,90
6618.HK,JD HEALTH INTE,117B,36.74,68.39,86.2%,18,94%,18,0,A,81.0%,1.2,51,N,16.2,12.5,0.4,1.4,--,--,--,-41.73,10.4,1.4,4.6%,06/30,15k,H,value,90
UNA.AS,UNILEVER PLC,117B,54.70,62.23,13.8%,8.0,62%,8.0,0,A,8.5%,0.5,86,Y,21.5,16.0,0.6,11.0,3.44%,--,--,--,31.9,175.4,5.7%,07/22,11.5k,H,value,90
ISP.MI,INTESA SANPAOL,117B,6.73,7.25,7.6%,13.0,76%,13.0,-2,A,5.8%,0.8,97,Y,12.0,10.3,0.6,1.8,5.64%,--,17.7,--,14.3,--,--,06/30,11k,H,value,90
LOW,LOWE'S COMPANI,114B,204.45,253.76,24.1%,35.0,69%,16.0,0,E,16.6%,0.8,70,N,17.3,15.7,0.6,1.4,2.45%,1.8%,48.5,-22.71,--,--,4.0%,07/31,13k,H,value,90
SKA-B.ST,SKANSKA AB (PU,113B,273.10,280.00,2.5%,9.0,55%,9.0,+1,A,1.4%,0.9,97,Y,17.1,16.2,0.6,--,3.13%,--,139.8,--,11.1,25.1,1.8%,06/30,10k,H,value,90
SPOT,SPOTIFY TECHNO,111B,542.43,614.52,13.3%,41.0,62%,8.0,0,E,8.3%,1.6,73,Y,29.4,30.1,1.9,1.6,--,3.1%,-39.4,-23.3,44.5,5.6,1.4%,06/30,11.5k,H,value,90
BNY,THE BANK OF NE,111B,164.84,167.33,1.5%,16.0,64%,11.0,+1,E,1.0%,1.0,99,Y,19.2,16.1,1.0,1.2,1.35%,--,14.7,61.74,14.1,--,--,06/30,10k,H,value,90
1179.HK,H WORLD GROUP ,109B,35.56,47.68,34.1%,14.0,100%,14.0,-1,A,34.1%,0.1,80,N,32.3,14.7,0.6,--,4.78%,--,7.4,22.65,38.1,240.5,6.7%,06/30,15k,H,value,90
HOOD,ROBINHOOD MARK,109B,122.11,125.45,2.7%,29.0,94%,18.0,+3,E,2.6%,2.3,79,Y,54.0,37.0,2.2,2.2,--,4.2%,0.9,20.6,23.6,240.3,--,06/30,10.5k,H,--,30
CFR.SW,COMPAGNIE FINA,109B,185.40,212.94,14.9%,26,65%,26,-2,A,9.7%,1.1,92,Y,33.5,23.1,0.9,2.0,1.78%,--,--,31.4,15.0,56.0,2.4%,05/20,11.5k,H,value,90
APP,APPLOVIN CORPO,107B,320.56,514.48,60.5%,33.0,73%,22.0,-3,E,44.0%,2.5,43,N,24.6,15.3,1.0,0.7,--,3.9%,51.6,-34.61,203.7,111.1,3.0%,06/30,15k,H,value,90
MCK,MCKESSON CORPO,105B,907.99,980.73,8.0%,18.0,75%,8.0,-1,E,6.0%,0.3,91,Y,24.3,18.0,0.6,1.7,0.41%,2.1%,-44.7,32.61,--,--,6.4%,06/30,11k,H,value,90
CEG,CONSTELLATION ,105B,298.96,348.30,16.5%,22,86%,7,-1,E,14.1%,1.1,72,Y,29.3,22.4,1.2,--,0.57%,3.0%,-44.8,-0.31,15.1,76.4,-6.3%,06/30,12.5k,H,value,90
1698.HK,TENCENT MUSIC ,105B,32.24,54.79,70.0%,14.0,71%,14.0,-1,A,49.7%,0.8,31,N,9.7,8.3,0.5,1.2,2.92%,--,14.8,-66.69,11.0,20.8,6.8%,06/30,15k,H,value,90
ADBE,ADOBE INC.,105B,266.51,276.58,3.8%,40.0,31%,32.0,+1,E,1.2%,1.4,72,N,15.2,9.7,0.3,0.7,--,5.1%,-3.4,-23.63,63.0,61.4,8.7%,05/31,10k,H,--,30
FCX,FREEPORT-MCMOR,104B,72.73,72.05,-0.9%,23.0,78%,9.0,-1,E,-0.7%,1.4,91,Y,35.7,17.6,0.7,4.5,0.82%,1.8%,46.0,58.64,14.8,32.1,2.1%,06/30,10k,H,value,90
1880.HK,CHINA TOURISM ,104B,50.25,67.40,34.1%,12.0,66%,12.0,-1,A,22.5%,0.4,47,N,21.7,17.0,0.7,0.7,1.58%,--,14.5,-18.16,6.2,16.1,3.8%,06/30,14k,H,value,90
AEM,AGNICO EAGLE M,103B,204.73,214.62,4.8%,22,56%,9,+1,E,2.7%,0.7,80,Y,17.5,16.4,0.7,--,0.88%,1.2%,51.7,36.01,23.0,1.1,4.1%,06/30,10.5k,H,value,90
2M6.DE,MEDTRONIC PLC,103B,81.26,--,--,417.0,58%,417.0,--,A,--,0.6,89,Y,23.3,--,--,1.7,3.05%,--,19.6,--,10.6,55.4,5.2%,04/30,10k,H,value,90
1913.HK,PRADA S.P.A.,102B,39.96,49.96,25.0%,22,63%,22,0,A,15.8%,0.8,77,N,14.2,13.2,0.5,2.1,3.76%,--,--,-5.44,18.0,104.8,0.9%,07/30,12.5k,H,value,90
0083.HK,SINO LAND COMP,101B,10.57,12.94,22.4%,10.0,80%,10.0,-1,A,17.9%,0.6,79,N,21.6,20.4,0.7,--,5.49%,--,--,14.18,2.7,3.5,--,09/01,13k,H,value,90
CME,CME GROUP INC.,101B,281.29,283.07,0.6%,16.0,55%,11.0,-2,E,0.3%,0.3,85,Y,23.9,21.8,1.3,4.8,1.85%,1.6%,14.7,11.57,15.8,14.6,2.9%,06/30,10k,H,value,90
MELI,"MERCADOLIBRE, ",100B,1978.36,2264.88,14.5%,24.0,60%,5.0,-1,E,8.7%,1.3,78,Y,53.8,34.8,1.4,1.0,--,1.8%,10.7,-18.16,27.5,168.6,0.4%,06/30,11.5k,H,value,90
KKR,KKR & CO. INC.,99.5B,107.73,127.98,18.8%,22.0,92%,13.0,+1,E,17.3%,1.8,71,Y,34.4,14.5,0.9,0.5,0.72%,1.8%,-22.2,-19.94,7.3,69.8,--,06/30,6.5k,H,value,90
NET,"CLOUDFLARE, IN",99.3B,278.92,333.55,19.6%,34,89%,27,+1,E,17.4%,1.7,84,Y,--,166.4,5.0,--,--,2.6%,-13076.8,30.08,-14.4,217.9,0.7%,06/30,6.5k,H,value,90
USB,U.S. BANCORP,98.7B,63.37,70.32,11.0%,23,58%,19,+3,E,6.3%,1.0,96,Y,12.6,10.9,0.7,1.9,3.28%,--,8.8,35.03,12.6,--,--,06/30,5.5k,H,value,90
PNC,THE PNC FINANC,98.0B,245.60,277.73,13.1%,22.0,94%,17.0,-1,E,12.3%,0.9,95,Y,13.5,11.5,0.7,1.7,3.26%,1.5%,12.8,24.11,12.6,--,--,06/30,6k,H,value,90
1177.HK,SINO BIOPHARMA,97.5B,5.47,8.50,55.4%,24.0,91%,24.0,+1,A,50.4%,0.6,60,N,36.5,18.1,0.6,0.7,2.56%,--,--,-37.8,14.1,37.1,--,08/19,7.5k,H,value,90
GD,GENERAL DYNAMI,97.2B,359.39,420.02,16.9%,24,70%,10,0,E,11.8%,0.3,90,Y,21.9,19.4,0.7,2.3,1.77%,1.1%,9.5,13.28,17.8,35.3,4.5%,06/30,6k,H,value,90
SUBC.OL,SUBSEA 7 S.A.,95.7B,323.00,347.04,7.4%,17,58%,17,+3,A,4.3%,0.6,90,Y,16.8,13.2,0.7,--,5.97%,--,124.9,--,14.2,19.5,1.6%,06/30,5.5k,H,value,90
0288.HK,WH GROUP LIMIT,95.3B,7.42,9.98,34.4%,15.0,86%,15.0,0,A,29.6%,0.2,68,N,7.9,7.4,0.3,20.4,8.22%,--,--,-4.17,15.4,38.2,1.7%,03/31,7.5k,H,value,90
1997.HK,WHARF REAL EST,95.0B,31.28,35.25,12.7%,11,72%,11,+2,A,9.1%,0.8,90,Y,--,14.0,0.5,0.2,5.12%,--,--,46.49,-1.1,17.4,--,08/06,6k,H,value,90
DUK,DUKE ENERGY CO,93.7B,120.22,137.28,14.2%,22.0,75%,8.0,+1,E,10.6%,0.4,89,N,18.1,16.8,0.9,2.3,3.61%,2.5%,-23.2,3.17,9.9,162.2,-4.8%,06/30,6k,H,value,90
1519.HK,J&T GLOBAL EXP,93.5B,9.71,13.48,38.9%,22,95%,22,+2,A,36.9%,0.9,80,N,31.3,12.0,0.4,0.6,--,--,--,-2.07,11.8,95.4,0.2%,--,7.5k,H,value,90
CS.PA,AXA SA,92.3B,44.16,51.96,17.7%,17.0,82%,17.0,-1,A,14.5%,0.6,97,Y,11.9,9.9,0.6,19.7,5.20%,--,--,--,14.9,119.4,-28.6%,07/31,6k,H,value,90
2268.HK,WUXI XDC CAYMA,91.9B,72.55,92.05,26.9%,23.0,100%,23.0,-1,A,26.9%,-0.8,85,Y,54.1,28.5,0.9,--,--,--,--,7.48,16.3,4.6,--,08/24,7k,H,value,90
DASH,"DOORDASH, INC.",91.7B,211.73,254.43,20.2%,44,60%,20,-2,E,12.1%,1.8,74,Y,110.9,26.0,1.0,2.8,--,4.0%,-18.0,-14.23,8.9,33.3,5.6%,06/30,6k,H,value,90
