TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3092.T,"ZOZO, INC.",987B,1119.50,1227.41,9.6%,17.0,17%,17.0,0,A,1.6%,0.6,70,N,20.7,6.5,0.2,2.7,3.57%,--,--,-26.65,46.6,18.7,4.0%,06/30,10.5k,H,--,30
ATCO-A.ST,ATLAS COPCO AB,977B,200.30,216.24,8.0%,21.0,66%,21.0,0,A,5.3%,1.1,99,Y,36.7,31.2,1.0,2.7,1.49%,--,8.2,--,25.7,33.7,2.7%,06/30,11k,H,value,90
1088.HK,CHINA SHENHUA ,958B,44.20,49.37,11.7%,11.0,54%,11.0,-4,A,6.3%,0.4,89,Y,14.7,13.0,0.6,--,5.11%,--,-10.7,33.94,11.7,22.0,-1.6%,03/31,11k,H,value,90
6113.T,"AMADA CO., LTD",902B,2909.50,3035.71,4.3%,8.0,62%,8.0,0,A,2.7%,0.8,90,Y,29.5,22.7,0.7,--,2.20%,--,--,75.43,5.8,15.0,3.8%,06/30,10.5k,H,value,90
AMD,ADVANCED MICRO,880B,539.69,541.66,0.4%,50.0,78%,60.0,-8,E,0.3%,2.5,92,Y,181.1,40.0,1.2,1.3,--,2.6%,78.6,232.9,8.1,6.0,0.8%,03/31,10k,H,value,90
AMD.EUR,ADVANCED MICRO,880B,539.69,541.66,0.4%,50.0,78%,60.0,-8,E,0.3%,2.5,92,Y,181.1,40.0,1.2,1.3,--,2.6%,78.6,--,8.1,6.0,0.8%,03/31,10k,H,value,90
WMT,WALMART INC.,862B,108.40,138.27,27.6%,43.0,92%,13.0,+5,E,25.4%,0.6,80,N,38.2,33.0,1.3,4.2,0.91%,1.9%,-24.1,13.15,24.1,74.8,0.8%,04/30,14k,H,value,90
1299.HK,AIA GROUP LIMI,809B,78.60,104.22,32.6%,21.0,95%,21.0,0,A,31.0%,0.6,85,N,17.0,11.6,0.7,--,2.46%,--,--,13.0,14.8,47.2,0.6%,--,15k,H,value,90
1211.HK,BYD COMPANY LI,808B,88.65,124.37,40.3%,28.0,85%,28.0,-0,A,34.2%,0.3,65,N,25.6,14.4,0.5,0.7,0.47%,--,-55.4,-33.23,11.1,55.1,-14.5%,03/31,15k,H,value,90
4183.T,MITSUI CHEMICA,798B,2209.00,2362.50,6.9%,11.0,54%,11.0,+13,A,3.8%,0.8,89,Y,24.1,4.8,0.2,--,3.40%,--,--,31.64,4.8,80.5,5.3%,06/30,10.5k,H,value,90
1808.T,HASEKO CORPORA,732B,2767.00,3252.50,17.5%,8.0,50%,8.0,-12,A,8.8%,0.3,78,N,13.5,13.0,0.5,--,3.61%,--,--,28.32,10.0,75.4,16.5%,09/30,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",711B,1403.50,1854.38,32.1%,17.0,82%,17.0,+1,A,26.3%,0.6,73,Y,17.5,27.4,1.8,1.1,1.35%,--,--,-11.09,21.1,33.8,5.1%,12/31,14.5k,H,value,90
1810.HK,XIAOMI CORPORA,697B,27.14,39.43,45.3%,33.0,72%,33.0,+1,A,32.6%,0.7,45,N,15.0,15.5,0.5,2.2,--,--,--,-53.53,14.0,13.3,1.1%,03/31,15k,H,value,90
6473.T,JTEKT CORPORAT,661B,2079.00,2492.50,19.9%,4.0,75%,4.0,0,A,14.9%,0.7,95,Y,55.2,16.5,0.6,--,3.37%,--,--,64.5,1.8,26.3,-5.2%,06/30,12.5k,H,--,30
XOM,EXXONMOBIL HOL,650B,156.89,167.14,6.5%,25.0,67%,21.0,-2,E,4.4%,0.2,89,Y,26.4,14.6,0.7,1.3,2.67%,1.0%,-40.9,46.12,9.9,18.3,1.8%,03/31,10.5k,H,--,30
3328.HK,BANK OF COMMUN,643B,7.28,8.21,12.8%,17.0,64%,17.0,-2,A,8.2%,0.1,93,Y,6.0,5.7,0.3,1.4,5.05%,--,3.1,4.41,7.9,--,--,03/31,11.5k,H,value,90
JNJ,JOHNSON & JOHN,624B,259.27,270.59,4.4%,25.0,90%,10.0,-9,E,3.9%,0.2,96,Y,30.1,20.2,0.7,4.2,2.10%,1.2%,-5.5,56.73,--,67.7,--,06/30,10.5k,H,value,90
0981.HK,SEMICONDUCTOR ,605B,70.75,86.77,22.6%,25.0,68%,25.0,-3,A,15.4%,0.4,76,Y,99.6,49.4,1.5,4.0,--,--,--,45.13,2.6,40.5,-0.8%,03/31,12.5k,H,value,90
6674.T,GS YUASA CORPO,603B,6015.00,7233.33,20.3%,9.0,77%,9.0,-11,A,15.6%,0.7,76,Y,19.2,21.2,1.1,--,1.63%,--,--,120.12,11.4,23.0,-0.4%,06/30,12.5k,H,value,90
9009.T,KEISEI ELECTRI,597B,1239.00,1222.00,-1.4%,5.0,--,5.0,0,A,-0.0,0.2,85,Y,12.4,3.8,0.1,--,1.78%,--,--,-1.2,9.1,64.2,-6.8%,06/30,10k,H,--,30
1658.HK,POSTAL SAVINGS,589B,4.91,5.89,20.1%,16.0,68%,16.0,+2,A,13.6%,0.4,84,N,5.8,5.7,0.3,--,5.00%,--,--,-10.55,8.2,--,--,12/31,12.5k,H,value,90
4506.T,SUMITOMO PHARM,576B,1286.00,2128.57,65.5%,6.0,50%,6.0,+7,A,32.8%,0.5,39,N,4.8,75.1,2.6,--,--,--,--,13.3,46.3,76.7,11.4%,06/30,15k,H,--,30
5631.T,THE JAPAN STEE,570B,7750.00,11570.00,49.3%,5.0,100%,5.0,0,A,49.3%,0.7,73,N,29.7,27.8,0.9,--,1.19%,--,--,-16.52,9.5,41.3,-7.3%,06/30,15k,H,value,90
2002.T,NISSHIN SEIFUN,563B,2016.00,2090.00,3.7%,5.0,20%,5.0,+20,A,0.7%,-0.1,92,Y,17.8,15.8,0.6,--,3.22%,--,--,20.04,6.5,17.0,1.9%,06/30,10k,H,--,30
6471.T,NSK LTD.,559B,1142.50,1373.33,20.2%,6.0,33%,6.0,0,A,6.7%,0.5,81,Y,24.6,19.6,0.7,--,2.98%,--,--,63.8,3.6,43.5,2.0%,06/30,11k,H,--,30
3690.HK,MEITUAN,538B,87.30,107.82,23.5%,39.0,66%,39.0,-7,A,15.5%,0.2,64,N,--,18.5,0.7,28.7,--,--,--,-34.46,-24.1,75.3,-5.7%,03/31,12.5k,H,value,90
2871.T,NICHIREI CORPO,532B,2125.00,2300.00,8.2%,6.0,66%,6.0,0,A,5.4%,0.3,95,Y,19.5,9.0,0.4,--,2.35%,--,--,20.65,9.9,41.0,1.4%,06/30,11k,H,value,90
8252.T,MARUI GROUP CO,522B,2926.50,3533.33,20.7%,9.0,55%,9.0,-11,A,11.4%,0.1,87,N,18.5,18.5,1.1,--,4.58%,--,--,0.76,11.7,292.6,-10.8%,06/30,12k,H,value,90
0386.HK,CHINA PETROLEU,522B,4.33,5.14,18.8%,13.0,61%,13.0,-3,A,11.4%,0.7,76,N,14.0,8.8,0.4,0.5,6.05%,--,--,-2.41,4.1,57.9,6.1%,04/28,12k,H,value,90
2513.HK,"Z.AI CO., LTD.",522B,1171.00,1609.62,37.5%,10.0,80%,10.0,+4,A,30.0%,--,39,Y,--,-116.9,--,--,--,--,--,790.49,--,--,0.5%,--,15k,H,value,90
2388.HK,BOC HONG KONG ,511B,48.36,48.59,0.5%,16.0,62%,16.0,+5,A,0.3%,0.2,98,Y,12.8,11.4,0.7,2.6,7.47%,--,--,40.31,11.7,--,--,03/31,10k,H,value,90
MA,MASTERCARD INC,468B,530.29,644.24,21.5%,39.0,94%,16.0,-0,E,20.1%,0.7,88,Y,30.7,23.3,1.3,1.6,0.65%,0.9%,4.9,-5.31,232.1,282.1,3.4%,03/31,13.5k,H,--,30
5233.T,TAIHEIYO CEMEN,455B,4177.00,4718.33,13.0%,6.0,50%,6.0,0,A,6.5%,0.7,84,Y,18.3,7.1,0.3,--,2.87%,--,--,14.27,3.9,57.2,0.4%,06/30,11k,H,value,90
ABBV,ABBVIE INC.,453B,256.92,266.89,3.9%,32.0,91%,23.0,-2,E,3.5%,0.3,98,Y,125.3,15.8,0.5,0.4,2.73%,1.4%,-25.9,38.81,--,--,4.6%,03/31,10.5k,H,--,30
AMAT,APPLIED MATERI,446B,562.80,623.06,10.7%,36.0,96%,47.0,-2,E,10.3%,1.6,76,Y,52.9,33.4,1.0,1.4,0.38%,2.5%,57.7,201.37,39.7,30.4,0.7%,04/30,11.5k,H,value,90
6526.T,SOCIONEXT INC.,433B,2473.50,2320.00,-6.2%,5.0,20%,5.0,0,A,-1.2%,0.6,71,Y,50.0,17.3,0.6,--,2.02%,--,--,-11.39,6.5,--,-5.0%,06/30,10k,H,--,30
0728.HK,CHINA TELECOM ,424B,4.64,6.10,31.5%,17.0,70%,17.0,+2,A,22.1%,0.5,71,N,11.0,10.4,0.7,2.5,6.53%,--,--,-14.79,6.7,9.6,15.6%,03/31,13.5k,H,value,90
6030.HK,CITIC SECURITI,423B,28.56,34.08,19.3%,11.0,54%,11.0,-9,A,10.4%,0.7,87,Y,11.2,9.1,0.5,--,2.76%,--,54.6,2.68,10.7,231.2,--,03/31,11.5k,H,value,90
6770.T,ALPS ALPINE CO,420B,2156.00,2279.29,5.7%,14.0,21%,14.0,0,A,1.2%,0.6,90,Y,16.0,20.1,0.6,--,2.97%,--,--,40.93,6.3,20.5,4.9%,06/30,10k,H,--,30
8304.T,"AOZORA BANK, L",419B,3028.00,2770.00,-8.5%,6.0,--,6.0,0,A,-0.0,0.2,100,Y,16.3,16.3,0.9,--,3.30%,--,--,35.61,5.6,--,--,06/30,10k,H,--,30
5214.T,NIPPON ELECTRI,415B,5635.00,7221.67,28.2%,6.0,33%,6.0,-17,A,9.3%,0.4,67,N,14.7,29.7,0.9,--,2.84%,--,--,56.49,6.9,19.6,--,03/31,11.5k,H,--,30
CAT,CATERPILLAR IN,412B,894.54,970.37,8.5%,28.0,53%,28.0,0,A,4.5%,1.6,83,Y,44.5,29.4,0.9,2.1,0.73%,2.2%,17.0,110.14,51.3,230.8,0.9%,03/31,11k,H,value,90
COST,COSTCO WHOLESA,410B,926.06,1076.91,16.3%,36.0,50%,4.0,+2,E,8.1%,0.9,84,N,46.7,40.9,1.6,4.5,0.63%,1.6%,-16.0,-0.27,29.2,60.3,1.7%,05/31,11.5k,H,value,90
LRCX,LAM RESEARCH C,399B,319.78,368.26,15.2%,35.0,91%,32.0,-6,E,13.7%,1.8,73,Y,60.3,39.2,1.2,1.8,0.33%,2.5%,6.1,228.85,66.8,35.3,1.1%,03/31,12.5k,H,--,30
6952.T,CASIO COMPUTER,391B,1767.00,1656.25,-6.3%,8.0,37%,8.0,0,A,-2.3%,0.3,88,Y,22.1,33.5,1.0,1.3,2.55%,--,--,52.24,8.0,20.7,2.0%,06/30,10k,H,--,30
CVX,CHEVRON CORPOR,387B,194.42,214.13,10.1%,25.0,67%,15.0,-3,E,6.8%,0.5,91,Y,33.9,15.4,0.7,0.8,3.69%,0.9%,-11.2,29.99,6.6,24.0,3.0%,03/31,11k,H,--,30
1332.T,NISSUI CORPORA,382B,1262.50,1618.33,28.2%,5.0,80%,5.0,-3,A,22.5%,0.2,80,Y,14.0,14.2,0.6,--,2.53%,--,--,47.87,9.9,87.0,-0.3%,06/30,14k,H,value,90
EQT.ST,EQT AB (PUBL),362B,309.70,375.56,21.3%,13.0,61%,13.0,-11,A,13.0%,1.4,81,N,31.4,21.2,1.2,0.8,1.61%,--,--,--,13.9,34.0,0.4%,--,12k,H,value,90
GE,GE AEROSPACE,362B,349.00,403.76,15.7%,21.0,100%,9.0,-1,E,15.7%,1.3,91,Y,41.1,38.5,1.2,5.2,0.55%,1.2%,10.8,30.88,48.2,113.2,1.8%,06/30,12.5k,H,value,90
0016.HK,SUN HUNG KAI P,356B,123.00,143.05,16.3%,14.0,64%,14.0,-7,A,10.4%,0.8,83,Y,16.2,14.2,0.4,1.0,3.09%,--,--,38.16,3.7,16.6,10.8%,--,11.5k,H,value,90
5301.T,TOKAI CARBON C,350B,1643.50,2075.00,26.3%,4.0,50%,4.0,-25,A,13.1%,0.7,86,Y,17.5,18.8,0.7,--,2.43%,--,--,58.98,6.7,58.2,--,03/31,12k,H,value,90
KO,THE COCA-COLA ,349B,81.17,88.30,8.8%,24.0,87%,15.0,+3,E,7.6%,0.3,95,Y,25.5,23.3,0.9,4.0,2.58%,1.2%,3.0,20.79,43.4,124.9,0.9%,03/31,11.5k,H,--,30
ORCL,ORACLE CORPORA,345B,120.04,248.15,106.7%,44.0,83%,23.0,-6,E,88.2%,1.7,35,N,20.6,11.0,0.3,0.7,1.59%,2.4%,47.0,-50.0,53.4,388.9,-7.1%,05/31,15k,H,value,90
PG,THE PROCTER & ,342B,146.97,163.61,11.3%,24.0,57%,14.0,+2,E,6.5%,0.4,88,N,21.5,20.8,0.8,4.2,2.92%,1.0%,8.8,-5.44,31.1,67.7,3.7%,03/31,11k,H,--,30
MS,MORGAN STANLEY,338B,215.18,235.76,9.6%,25.0,57%,14.0,0,E,5.5%,1.2,93,Y,17.4,15.9,0.9,2.1,2.11%,--,57.3,54.65,--,502.2,--,06/30,11k,H,value,90
DSV.CO,DSV A/S,336B,1409.00,2067.70,46.7%,20.0,95%,20.0,0,A,44.4%,1.0,74,N,46.8,16.5,0.5,0.9,0.49%,--,-2.3,--,6.3,75.8,4.2%,06/30,15k,H,value,90
2328.HK,PICC PROPERTY ,334B,15.04,19.06,26.7%,19.0,89%,19.0,+1,A,23.8%,0.1,76,N,7.2,6.7,0.4,1.0,5.16%,--,--,-0.04,14.7,27.4,-0.1%,--,14k,H,value,90
HD,THE HOME DEPOT,323B,324.71,370.34,14.1%,36.0,75%,24.0,+3,E,10.5%,1.0,76,N,23.0,20.2,0.7,1.9,2.81%,1.5%,-27.7,-10.65,128.4,459.4,3.1%,04/30,12k,H,value,90
4061.T,DENKA COMPANY ,323B,3753.00,4531.25,20.7%,7.0,71%,7.0,-4,A,14.7%,0.3,80,Y,20.6,20.5,0.8,--,2.66%,--,--,83.14,3.5,65.4,-7.6%,06/30,12.5k,H,value,90
MRK,"MERCK & CO., I",322B,130.48,134.04,2.7%,29.0,85%,13.0,0,E,2.3%,0.2,99,Y,36.9,13.5,0.5,11.8,2.67%,1.3%,-195.8,60.32,18.9,106.9,4.4%,03/31,10.5k,H,--,30
4902.T,KONICA MINOLTA,314B,636.50,660.00,3.7%,8.0,25%,8.0,+12,A,0.9%,0.4,86,Y,9.8,13.2,0.4,--,2.83%,--,--,35.98,6.6,72.6,13.4%,06/30,10k,H,--,30
0992.HK,LENOVO GROUP L,305B,24.62,27.42,11.4%,21.0,66%,21.0,-6,A,7.5%,1.1,90,Y,22.6,13.1,0.4,0.8,1.75%,--,--,150.26,28.6,61.1,0.8%,12/31,11.5k,H,value,90
ARM,ARM HOLDINGS P,302B,283.04,302.35,6.8%,39.0,74%,39.0,+2,E,5.1%,3.8,63,Y,333.0,92.0,2.8,2.3,--,11.8%,140.8,76.91,12.0,5.9,0.2%,03/31,11k,H,--,30
PM,PHILIP MORRIS ,297B,191.12,196.27,2.7%,16.0,75%,4.0,-5,E,2.0%,--,96,Y,26.2,20.9,0.8,2.7,3.03%,1.2%,-19.8,22.95,--,--,--,06/30,10.5k,H,value,90
PLTR.EUR,PALANTIR TECHN,295B,123.37,183.12,48.4%,31.0,72%,18.0,-1,E,35.0%,1.6,59,N,140.2,58.9,1.8,1.8,--,4.1%,166.4,--,32.6,2.5,0.6%,03/31,15k,H,value,90
PLTR,PALANTIR TECHN,295B,123.37,183.12,48.4%,31.0,72%,18.0,-1,E,35.0%,1.6,59,N,140.2,58.9,1.8,1.8,--,4.1%,166.4,-20.33,32.6,2.5,0.6%,03/31,15k,H,value,90
2601.HK,CHINA PACIFIC ,290B,30.24,43.37,43.4%,15.0,93%,15.0,-0,A,40.4%,0.5,75,N,4.8,4.7,0.3,0.7,4.37%,--,4.3,3.58,17.4,69.2,-3.5%,03/31,15k,H,value,90
9888.HK,"BAIDU, INC.",290B,106.80,178.06,66.7%,22.0,90%,22.0,+1,A,60.1%,0.6,66,N,--,12.5,0.8,0.8,--,--,-53.0,14.47,0.3,32.2,2.7%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,289B,358.40,378.56,5.6%,16.0,62%,16.0,0,A,3.5%,0.6,96,Y,12.4,11.1,0.6,6.7,4.64%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
KLAC,KLA CORPORATIO,285B,218.73,234.04,7.0%,30.0,75%,24.0,+1,E,5.2%,1.4,71,Y,62.1,42.6,1.3,2.2,0.43%,2.9%,-0.2,143.47,95.0,105.4,1.0%,03/31,11k,H,--,30
RTX,RTX CORPORATIO,281B,209.16,215.41,3.0%,23.0,50%,6.0,0,E,1.5%,0.3,98,Y,39.2,27.6,0.9,2.7,1.50%,1.2%,24.3,36.9,11.6,57.2,2.6%,03/31,10k,H,value,90
ROP.SW,ROCHE HOLDING ,278B,349.50,359.22,2.8%,17.0,52%,17.0,+3,A,1.4%,0.3,93,Y,21.8,16.1,0.6,1.5,2.95%,--,--,--,37.3,87.6,4.0%,07/21,10k,H,value,90
2611.HK,GUOTAI HAITONG,269B,15.28,19.51,27.7%,6.0,66%,6.0,+7,A,18.3%,0.2,82,N,14.0,7.8,0.4,--,3.69%,--,-47.8,0.11,6.8,287.2,--,03/31,13k,H,value,90
PANW,PALO ALTO NETW,265B,325.63,333.50,2.4%,56.0,94%,50.0,+0,E,2.3%,0.9,88,Y,285.6,78.9,2.4,3.7,--,3.1%,-169.7,61.88,4.8,7.7,1.3%,04/30,10.5k,H,--,30
RIO.AX,RIO TINTO GROU,264B,162.74,172.17,5.8%,15.0,40%,15.0,+13,A,2.3%,0.6,83,Y,18.7,12.9,0.5,--,3.62%,--,--,42.04,16.4,35.4,1.3%,--,10.5k,H,--,30
AZN,ASTRAZENECA PL,260B,168.27,213.89,27.1%,10.0,90%,10.0,0,A,24.4%,0.2,79,N,25.3,19.2,0.7,1.3,1.86%,0.1%,25.7,16.18,23.5,71.8,2.5%,03/31,14k,H,--,30
TXN,TEXAS INSTRUME,259B,284.99,307.58,7.9%,37.0,56%,16.0,-4,E,4.5%,1.3,85,Y,48.7,27.2,0.8,1.4,1.93%,2.1%,19.3,57.78,32.3,83.7,0.4%,06/30,10.5k,H,value,90
SNDK,SANDISK CORPOR,238B,1610.33,2197.32,36.5%,21.0,81%,27.0,-6,E,29.7%,--,68,Y,55.0,7.5,0.2,--,--,7.6%,15817.4,3728.65,39.3,1.5,0.9%,03/31,15k,H,value,90
1339.HK,THE PEOPLE'S I,236B,5.35,7.44,39.2%,12.0,66%,12.0,-3,A,25.8%,0.6,70,N,4.6,4.3,0.2,--,4.71%,--,--,-3.24,14.0,45.4,-20.7%,09/30,14.5k,H,value,90
1378.HK,CHINA HONGQIAO,235B,23.94,38.32,60.1%,17.0,88%,17.0,0,A,52.9%,0.9,58,N,8.7,6.4,0.2,--,6.89%,--,--,22.18,18.6,51.2,9.0%,--,15k,H,value,90
LIN,LINDE PLC,234B,506.32,548.80,8.4%,27.0,100%,10.0,-4,E,8.4%,0.7,92,Y,33.6,25.8,1.0,2.2,1.26%,1.4%,5.2,8.83,18.2,65.6,2.0%,03/31,11.5k,H,--,30
MC.PA,LVMH MOËT HENN,223B,453.55,576.93,27.2%,27.0,62%,27.0,-2,A,16.9%,0.8,69,N,20.8,17.6,0.6,1.9,2.74%,--,--,--,16.2,53.3,5.2%,--,13k,H,--,30
ANET,ARISTA NETWORK,222B,176.61,192.31,8.9%,30.0,100%,16.0,-7,E,8.9%,1.6,93,Y,60.9,39.5,1.2,2.2,--,2.1%,15.1,54.87,31.5,--,2.0%,03/31,11.5k,H,value,90
C,CITIGROUP INC.,221B,131.88,154.50,17.2%,23.0,50%,8.0,+5,E,8.6%,1.1,89,Y,14.2,10.3,0.6,0.7,2.03%,0.0%,44.0,41.39,8.5,--,--,06/30,11.5k,H,value,90
9961.HK,TRIP.COM GROUP,217B,345.40,485.58,40.6%,24.0,95%,24.0,-4,A,38.6%,-0.0,56,N,6.6,10.1,0.4,1.8,0.58%,--,-48.4,-31.47,20.1,18.8,--,03/31,15k,H,value,90
SHELL.AS,SHELL PLC,216B,39.20,42.63,8.8%,7.0,28%,7.0,-14,A,2.5%,-0.2,95,Y,13.9,10.4,0.5,1.3,3.55%,--,58.1,--,10.7,43.3,7.2%,03/31,10.5k,H,--,30
HEXA-B.ST,HEXAGON AB (PU,213B,79.60,92.70,16.5%,14.0,35%,14.0,0,A,5.8%,0.9,65,N,9.5,14.9,0.5,0.7,1.90%,--,750.1,--,17.9,27.0,-2.8%,03/31,11k,H,--,30
9992.HK,POP MART INTER,212B,162.00,213.68,31.9%,29.0,79%,29.0,+8,A,25.2%,1.0,48,N,14.6,11.2,0.6,--,1.68%,--,--,-31.98,77.6,12.6,4.3%,--,14k,H,value,90
STX,SEAGATE TECHNO,206B,913.36,1008.61,10.4%,24.0,81%,31.0,-1,E,8.4%,2.1,80,Y,86.7,32.1,1.0,0.6,0.33%,3.3%,53.3,502.96,1788.0,381.6,0.8%,03/31,11.5k,H,--,30
SIE.DE,SIEMENS AKTIEN,204B,268.20,295.15,10.0%,24.0,70%,24.0,0,A,7.0%,1.3,94,Y,27.8,20.9,0.7,5.4,1.97%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H,value,90
NESN.SW,NESTLÉ S.A.,203B,79.29,88.87,12.1%,22.0,50%,22.0,0,A,6.0%,0.5,91,Y,22.6,16.7,0.7,2.4,3.60%,--,--,--,26.5,175.0,3.1%,02/18,11k,H,value,90
0762.HK,CHINA UNICOM (,202B,6.63,9.12,37.6%,13.0,61%,13.0,0,A,22.9%,0.5,62,N,8.4,8.3,0.5,--,7.01%,--,--,-26.02,--,9.2,--,03/31,14k,H,value,90
6690.HK,HAIER SMART HO,201B,21.54,27.79,29.0%,21.0,85%,21.0,+7,A,24.7%,0.5,76,N,9.2,8.2,0.4,1.7,6.10%,--,-15.2,-16.76,14.9,31.2,0.3%,03/31,14k,H,value,90
AZN.L,ASTRAZENECA PL,196B,12688.00,15932.97,25.6%,23.0,82%,23.0,+3,A,21.0%,0.2,81,N,25.5,14.7,0.5,1.3,1.86%,--,25.7,--,23.5,71.8,3.3%,03/31,13.5k,H,--,30
OR.PA,L'ORÉAL S.A.,196B,368.85,412.04,11.7%,25.0,56%,25.0,-6,A,6.6%,0.9,90,N,32.2,24.8,1.0,2.5,1.89%,--,--,--,18.0,34.0,3.0%,04/15,11k,H,value,90
APH,AMPHENOL CORPO,193B,157.43,189.39,20.3%,18.0,93%,14.0,0,E,18.9%,1.2,88,Y,45.2,27.0,0.8,1.3,0.63%,1.5%,-14.5,51.74,36.8,133.1,1.8%,03/31,13k,H,--,30
WDC,WESTERN DIGITA,192B,558.30,633.83,13.5%,24.0,89%,27.0,-1,E,12.0%,2.2,70,Y,33.4,30.1,0.9,0.5,0.11%,7.3%,1330.8,711.09,85.9,17.8,1.1%,03/31,12k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,191B,410.20,466.06,13.6%,17.0,76%,17.0,-6,A,10.3%,0.6,91,Y,42.9,23.2,0.9,2.2,1.53%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
3697.T,SHIFT INC.,190B,745.80,891.43,19.5%,6.0,66%,6.0,+17,A,12.9%,1.1,43,N,23.2,1.0,0.0,--,1.10%,--,--,-53.68,17.2,89.8,--,11/30,12k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,190B,30.18,33.46,10.9%,15.0,73%,15.0,+5,A,7.9%,0.4,81,Y,8.1,7.1,0.4,--,3.41%,--,1.8,--,17.8,--,--,06/30,11.5k,H,value,90
KOMB.PR,KOMERCNÍ BANKA,189B,1005.00,1118.00,11.2%,13.0,7%,13.0,0,A,0.8%,0.1,78,N,10.9,12.2,0.7,--,9.51%,--,-4.2,--,13.6,--,--,03/31,10k,H,--,30
MRVL,MARVELL TECHNO,187B,209.32,254.41,21.5%,43.0,82%,39.0,-3,E,17.7%,2.2,63,Y,71.9,33.5,1.0,1.2,0.11%,4.6%,-82.3,183.31,16.0,29.0,1.2%,04/30,13k,H,value,90
NEE,NEXTERA ENERGY,187B,89.79,98.80,10.0%,24.0,69%,13.0,+3,E,6.9%,0.7,91,Y,22.8,20.4,1.0,2.0,2.79%,0.0%,7.6,28.37,10.3,156.7,-9.9%,03/31,11k,H,value,90
CRWD,CROWDSTRIKE HO,186B,183.42,190.85,4.0%,55.0,87%,60.0,+1,E,3.5%,1.2,84,Y,--,117.4,3.5,6.1,--,2.8%,135.8,58.79,-0.2,17.6,1.0%,04/30,10.5k,H,value,90
1024.HK,KUAISHOU TECHN,186B,43.08,69.82,62.1%,35.0,88%,35.0,-6,A,54.6%,1.3,47,N,8.8,8.6,0.6,1.6,1.60%,--,--,-43.38,23.7,46.7,1.7%,03/31,15k,H,value,90
SHEL,SHELL PLC,185B,3344.00,3744.45,12.0%,17.0,41%,17.0,-6,A,4.9%,-0.2,89,Y,13.9,9.8,0.4,1.3,3.55%,--,58.1,26.18,10.7,43.3,8.4%,03/31,11k,H,--,30
SHEL.L,SHELL PLC,185B,3344.00,3744.94,12.0%,17.0,41%,17.0,-6,A,4.9%,-0.2,89,Y,13.9,9.8,0.4,1.3,3.55%,--,58.1,--,10.7,43.3,8.4%,03/31,11k,H,--,30
TMUS,"T-MOBILE US, I",184B,170.42,251.00,47.3%,29.0,93%,14.0,+0,E,43.9%,0.3,65,N,18.1,11.8,0.8,0.8,2.14%,4.1%,-22.3,-29.85,18.0,218.6,6.0%,03/31,15k,H,value,90
QCOM,QUALCOMM INCOR,180B,171.11,221.23,29.3%,37.0,26%,34.0,-3,E,7.8%,1.6,66,Y,18.4,15.6,0.5,0.6,2.10%,4.3%,176.4,10.0,36.1,56.0,5.3%,03/31,11.5k,H,--,30
UNP,UNION PACIFIC ,180B,304.33,308.04,1.2%,24.0,81%,21.0,+1,E,1.0%,1.0,96,Y,25.1,21.9,0.7,3.5,1.89%,5.3%,-9.3,41.14,40.7,162.2,2.2%,03/31,10k,H,--,30
WELL,WELLTOWER INC.,174B,247.05,243.50,-1.4%,20.0,80%,20.0,-1,A,-1.1%,0.8,99,Y,119.9,73.5,2.3,--,1.21%,3.1%,2.1,55.42,3.7,44.5,1.5%,03/31,10k,H,--,30
6936.HK,S.F. HOLDING C,173B,33.02,46.23,40.0%,10.0,80%,10.0,-10,A,32.0%,0.4,70,N,12.6,11.0,0.3,1.1,4.47%,--,13.0,-23.6,11.1,45.0,6.6%,03/31,15k,H,value,90
1113.HK,CK ASSET HOLDI,169B,48.32,52.80,9.3%,10.0,70%,10.0,0,A,6.5%,0.6,92,Y,15.6,13.1,0.4,0.7,3.72%,--,--,35.92,2.7,13.9,5.9%,--,11k,H,value,90
TJX,THE TJX COMPAN,169B,153.48,177.63,15.7%,20.0,91%,11.0,-0,E,14.3%,0.6,90,N,29.9,26.6,1.0,3.3,1.24%,1.5%,7.2,23.04,61.3,136.3,2.5%,04/30,12.5k,H,value,90
TTE.PA,TOTALENERGIES ,169B,76.18,83.74,9.9%,21.0,61%,21.0,-2,A,6.1%,0.1,94,Y,12.9,9.1,0.4,0.7,4.85%,--,116.2,--,12.5,51.3,5.9%,03/31,11k,H,value,90
RMS.PA,HERMÈS INTERNA,169B,1622.50,1969.77,21.4%,22.0,63%,22.0,+4,A,13.5%,1.0,67,N,37.7,31.5,1.1,4.1,1.07%,--,--,--,25.2,12.3,2.4%,--,12.5k,H,value,90
