TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ORCL,ORACLE CORPORA,409B,142.07,246.43,73.5%,44,83%,24,0,E,61.2%,1.7,41,N,24.4,13.0,0.4,0.8,1.39%,2.9%,47.0,-38.37,53.4,388.9,-6.0%,05/31,15k,H,value,90
6030.HK,CITIC SECURITI,404B,25.86,34.48,33.3%,10,80%,10,+2,A,26.7%,0.7,80,N,10.1,7.6,0.5,--,3.02%,--,54.6,-14.24,10.7,231.2,--,03/31,14.5k,H,value,90
0019.HK,SWIRE PACIFIC ,378B,104.20,105.46,1.2%,8.0,62%,8.0,0,A,0.8%,0.5,99,Y,15.9,10.8,0.4,0.3,3.84%,--,--,61.27,3.2,29.4,2.1%,08/06,10k,H,value,90
CAT,"CATERPILLAR, I",374B,815.39,979.22,20.1%,28.0,50%,28.0,-1,A,10.0%,1.6,76,Y,35.1,25.3,0.8,1.8,0.80%,1.7%,56.2,96.88,57.0,232.8,1.3%,06/30,11.5k,H,value,90
MRK,"MERCK & CO., I",367B,148.99,146.54,-1.6%,28,82%,17,+1,E,-1.4%,0.2,97,Y,119.2,15.6,0.5,14.6,2.23%,1.1%,-123.1,78.87,7.0,128.4,4.1%,06/30,10k,H,--,30
0016.HK,SUN HUNG KAI P,361B,124.70,140.66,12.8%,14.0,71%,14.0,+1,A,9.1%,0.8,84,Y,16.5,14.5,0.4,1.0,3.14%,--,--,39.47,3.7,16.6,10.7%,--,11.5k,H,value,90
5214.T,NIPPON ELECTRI,357B,4850.00,5946.67,22.6%,6.0,50%,6.0,0,A,11.3%,0.4,58,N,14.0,25.6,0.7,--,3.30%,--,--,17.38,5.5,15.7,0.5%,03/31,12k,H,value,90
2328.HK,PICC PROPERTY ,345B,15.53,19.27,24.1%,17.0,88%,17.0,-1,A,21.2%,0.1,78,N,7.5,6.8,0.4,1.0,4.89%,--,--,-11.21,14.7,27.4,-0.1%,--,13.5k,H,--,30
NFLX,"NETFLIX, INC.",333B,80.14,93.42,16.6%,51.0,72%,25.0,-2,E,11.9%,1.5,63,N,25.2,21.0,1.3,1.8,--,2.2%,33.6,-33.56,49.5,55.2,7.6%,06/30,12k,H,value,90
PG,THE PROCTER & ,332B,142.97,160.57,12.3%,25.0,50%,6.0,-1,E,6.2%,0.4,85,N,21.6,19.3,0.7,4.1,3.02%,1.2%,-35.9,-7.28,30.3,64.5,4.0%,06/30,11k,H,value,90
DSV.CO,DSV A/S,328B,1377.00,2021.40,46.8%,20,95%,20,0,A,44.5%,1.0,72,N,45.7,16.3,0.6,0.9,0.51%,--,-2.3,--,6.3,75.8,4.3%,06/30,15k,H,value,90
MS,MORGAN STANLEY,325B,207.45,236.62,14.1%,25.0,60%,15.0,+1,E,8.4%,1.2,89,Y,16.8,15.2,0.9,2.0,2.15%,--,21.1,47.29,18.0,517.3,--,06/30,11.5k,H,value,90
9618.HK,"JD.COM, INC.",312B,114.50,152.85,33.5%,21,80%,21,-5,A,26.8%,0.4,80,Y,19.5,7.0,0.3,0.7,3.48%,--,-17.4,-6.11,6.8,37.3,5.2%,03/31,14.5k,H,value,90
EPI-A.ST,EPIROC AB (PUB,311B,257.60,279.30,8.4%,20,55%,20,+4,A,4.6%,1.2,91,Y,35.3,30.8,1.0,2.2,1.53%,--,15.9,--,21.2,42.1,1.8%,06/30,11k,H,value,90
DANSKE.CO,DANSKE BANK A/,296B,367.90,384.81,4.6%,16,62%,16,0,A,2.9%,0.6,97,Y,12.7,11.3,0.7,6.7,4.63%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
4061.T,DENKA COMPANY ,291B,3380.00,4502.50,33.2%,8.0,75%,8.0,+1,A,24.9%,0.2,72,N,18.1,18.4,0.7,--,2.96%,--,--,57.48,2.6,70.6,--,06/30,14k,H,value,90
RTX,RTX CORPORATIO,286B,212.29,234.82,10.6%,23,50%,6,0,E,5.3%,0.3,94,Y,37.3,27.0,0.9,2.7,1.33%,1.3%,11.5,37.82,12.3,57.0,3.5%,06/30,11k,H,value,90
RY,ROYAL BANK OF ,285B,205.21,206.88,0.8%,14,64%,14,-1,A,0.5%,0.9,94,Y,18.5,16.2,1.0,2.4,2.40%,--,1.7,52.61,16.2,--,--,04/30,10k,H,--,30
PANW,PALO ALTO NETW,284B,349.56,357.55,2.3%,55.0,94%,62.0,0,E,2.1%,0.9,88,Y,304.0,84.9,2.4,4.0,--,2.6%,-169.7,90.68,4.8,7.7,1.3%,04/30,10.5k,H,--,30
2338.HK,WEICHAI POWER ,277B,32.10,45.57,42.0%,16.0,87%,16.0,0,A,36.5%,1.6,71,Y,21.1,13.3,0.5,--,2.67%,--,13.8,102.06,11.5,46.0,5.7%,03/31,15k,H,--,30
2601.HK,CHINA PACIFIC ,274B,28.52,42.93,50.5%,15.0,93%,15.0,0,A,47.0%,0.4,70,N,4.5,4.3,0.3,0.7,4.64%,--,4.3,-19.86,17.4,69.2,-3.7%,03/31,15k,H,--,30
ARM,ARM HOLDINGS P,267B,250.72,286.08,14.1%,41,85%,13,-1,E,11.9%,3.9,55,Y,258.5,81.9,2.3,2.0,--,11.6%,13.4,88.12,13.4,5.6,0.5%,06/30,12k,H,value,90
1919.HK,COSCO SHIPPING,260B,17.03,15.71,-7.7%,11.0,45%,11.0,+1,A,-3.5%,0.6,99,Y,7.4,11.4,0.4,--,5.93%,--,-50.1,27.39,9.9,25.8,-0.7%,09/30,10k,H,--,30
2611.HK,GUOTAI HAITONG,260B,14.75,20.05,35.9%,6.0,83%,6.0,0,A,29.8%,0.2,80,N,7.1,6.6,0.4,--,5.06%,--,-47.8,-11.96,9.3,288.6,--,03/31,15k,H,value,90
0669.HK,TECHTRONIC IND,258B,141.30,160.12,13.3%,16.0,100%,16.0,-1,A,13.3%,1.7,94,Y,25.2,19.6,0.7,--,2.17%,--,--,43.76,18.6,21.1,0.4%,08/04,12k,H,value,90
1109.HK,CHINA RESOURCE,251B,35.24,41.51,17.8%,20.0,100%,20.0,-1,A,17.8%,0.7,88,Y,8.5,9.3,0.3,0.7,3.89%,--,--,15.67,8.0,80.4,-6.0%,--,13k,H,--,30
9888.HK,"BAIDU, INC.",250B,92.15,155.98,69.3%,18.0,94%,18.0,-3,A,65.1%,0.6,57,N,--,12.3,0.8,0.7,--,--,-53.0,5.62,-1.4,38.3,--,03/31,15k,H,value,90
KLAC,KLA CORPORATIO,242B,185.86,231.78,24.7%,29.0,69%,16.0,0,E,17.0%,1.5,60,Y,50.9,28.1,0.8,1.8,0.49%,2.3%,21.6,114.2,87.5,96.9,1.1%,06/30,13k,H,value,90
TXN,TEXAS INSTRUME,242B,265.60,324.45,22.2%,36,56%,18,+1,E,12.3%,1.3,80,Y,40.4,25.3,0.7,1.2,2.12%,2.0%,45.2,35.76,35.2,78.0,1.5%,06/30,12k,H,value,90
TMO,THERMO FISHER ,232B,627.55,631.42,0.6%,28.0,60%,5.0,-2,E,0.4%,0.8,97,Y,33.8,22.8,0.7,2.0,0.31%,1.4%,7.4,30.2,13.5,80.6,2.7%,06/30,10k,H,value,90
9961.HK,TRIP.COM GROUP,227B,361.60,482.71,33.5%,19,100%,19,-2,A,33.5%,-0.0,59,N,6.9,10.7,0.4,--,0.58%,--,-48.4,-27.75,20.1,18.8,--,03/31,15k,H,--,30
MRVL,MARVELL TECHNO,225B,251.01,259.91,3.5%,43.0,81%,43.0,-2,E,2.9%,2.2,76,Y,86.0,40.2,1.1,1.3,0.10%,4.8%,-82.3,253.24,16.0,29.0,1.0%,04/30,10.5k,H,--,30
1339.HK,THE PEOPLE'S I,223B,5.07,7.49,47.9%,12.0,75%,12.0,0,A,35.9%,0.6,66,N,4.4,4.0,0.2,--,4.92%,--,--,-21.06,14.0,45.4,-21.9%,09/30,15k,H,--,30
IBM,INTERNATIONAL ,220B,233.69,244.91,4.8%,25.0,63%,19.0,+1,E,3.0%,0.7,70,N,20.7,17.8,0.5,2.4,2.85%,2.6%,24.2,0.15,34.5,189.0,5.5%,06/30,10.5k,H,value,90
1378.HK,CHINA HONGQIAO,219B,22.40,38.21,70.6%,17.0,88%,17.0,0,A,62.1%,0.9,54,N,8.1,6.0,0.2,--,7.37%,--,--,-0.15,18.6,51.2,9.6%,--,15k,H,value,90
SAP,SAP SE,214B,185.64,204.81,10.3%,28.0,89%,28.0,+2,A,9.2%,0.8,76,Y,27.8,22.2,0.6,1.9,1.34%,--,8.8,-17.96,18.3,22.0,4.2%,06/30,11.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,210B,452.30,471.06,4.1%,16.0,81%,16.0,-1,A,3.4%,--,99,Y,44.6,25.6,1.0,2.1,1.58%,--,7.0,--,5.8,27.5,0.3%,03/31,10.5k,H,value,90
2020.HK,ANTA SPORTS PR,207B,74.90,102.79,37.2%,33.0,93%,33.0,0,A,34.6%,0.7,70,N,13.2,11.6,0.4,1.7,2.88%,--,--,-21.64,22.5,43.9,6.7%,08/13,15k,H,--,30
OR.PA,L'ORÉAL S.A.,205B,385.80,417.79,8.3%,24,58%,24,-1,A,4.8%,0.9,94,Y,32.8,25.9,1.0,2.5,1.88%,--,--,--,19.4,49.3,3.1%,04/15,11k,H,value,90
3692.HK,HANSOH PHARMAC,204B,33.68,46.64,38.5%,22,95%,22,0,A,36.6%,0.6,76,N,31.2,27.1,0.9,--,1.28%,--,--,-5.11,17.3,0.3,2.5%,--,15k,H,--,30
NESN.SW,NESTLÉ S.A.,204B,79.40,88.86,11.9%,22.0,50%,22.0,0,A,6.0%,0.5,91,Y,27.5,16.5,0.6,2.1,3.91%,--,--,--,26.2,213.0,2.1%,02/18,11k,H,value,90
2269.HK,WUXI BIOLOGICS,203B,49.64,47.59,-4.1%,25,80%,25,-2,A,-3.3%,0.6,96,Y,35.5,24.6,0.8,1.1,--,--,--,62.12,11.6,5.9,2.1%,--,10k,H,--,30
9992.HK,POP MART INTER,201B,153.70,208.59,35.7%,27.0,62%,27.0,-4,A,22.1%,1.1,45,N,13.5,10.8,0.4,0.8,1.81%,--,--,-50.5,77.6,12.6,4.5%,--,13.5k,H,value,90
6690.HK,HAIER SMART HO,199B,21.26,27.81,30.8%,19.0,78%,19.0,-2,A,24.0%,0.5,75,N,9.1,8.0,0.3,1.7,6.21%,--,-15.2,-10.17,14.9,31.2,0.3%,03/31,14k,H,--,30
1347.HK,HUA HONG GRACE,194B,111.90,143.91,28.6%,20.0,50%,20.0,-4,A,14.3%,1.5,51,Y,447.6,77.4,2.2,0.9,--,--,--,135.28,-0.4,43.3,-0.8%,03/31,12.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,194B,30.80,33.75,9.6%,17,64%,17,0,A,6.1%,0.4,82,Y,8.2,7.2,0.4,--,3.24%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
STX,SEAGATE TECHNO,193B,850.24,1125.00,32.3%,25,87%,15,+2,E,28.0%,2.1,74,Y,61.2,15.4,0.4,0.5,0.36%,4.1%,135.7,454.5,371.5,179.9,1.0%,06/30,14.5k,H,value,90
CRWD,CROWDSTRIKE HO,193B,190.34,207.70,9.1%,53.0,88%,72.0,-3,E,8.0%,1.2,84,Y,--,121.4,3.5,6.6,--,2.5%,135.8,83.88,-0.2,17.6,1.0%,04/30,11.5k,H,--,30
MCD,MCDONALD'S COR,190B,269.13,316.06,17.4%,34,69%,13,0,E,12.1%,0.4,79,N,21.9,19.2,0.7,2.5,2.78%,1.9%,3.7,-11.99,--,--,3.3%,06/30,12k,H,value,90
SCHW,THE CHARLES SC,189B,109.79,124.70,13.6%,22,80%,10,-1,E,10.9%,0.8,98,Y,20.0,14.1,0.8,1.1,1.15%,--,18.7,16.04,20.3,151.1,--,06/30,12k,H,value,90
6818.HK,CHINA EVERBRIG,180B,3.05,3.38,11.0%,7,42%,7,0,A,4.6%,0.1,79,N,4.7,4.4,0.3,--,6.60%,--,-8.1,-10.93,6.5,--,--,03/31,11k,H,--,30
NEE,NEXTERA ENERGY,177B,85.03,98.50,15.8%,20.0,50%,4.0,-1,E,7.9%,0.7,86,N,19.1,19.3,1.0,1.9,2.90%,--,29.0,15.0,11.7,161.7,-10.0%,06/30,11.5k,H,value,90
GILD,GILEAD SCIENCE,177B,143.44,157.41,9.7%,29,64%,11,-2,E,6.2%,0.3,91,Y,--,14.5,0.5,2.1,2.22%,2.0%,-443.9,26.72,-20.7,223.5,5.5%,06/30,11k,H,value,90
1801.HK,INNOVENT BIOLO,176B,101.20,119.62,18.2%,29,96%,29,0,A,17.5%,0.2,93,Y,184.0,44.5,1.4,3.2,--,--,--,6.92,5.0,14.5,1.8%,--,13k,H,--,30
0762.HK,CHINA UNICOM (,174B,5.70,8.96,57.3%,13,61%,13,0,A,34.9%,0.5,53,N,9.5,7.6,0.5,--,8.16%,--,--,-40.13,4.2,8.3,--,03/31,15k,H,value,90
T,AT&T INC.,172B,25.15,28.71,14.1%,25.0,55%,11.0,0,E,7.7%,0.4,84,Y,8.3,9.8,0.6,1.7,4.42%,1.9%,-50.0,-10.54,18.3,129.1,5.9%,06/30,11.5k,H,value,90
6936.HK,S.F. HOLDING C,171B,32.64,46.53,42.6%,10.0,90%,10.0,+1,A,38.3%,0.3,69,N,12.4,10.7,0.4,1.1,4.52%,--,13.0,-27.3,11.1,45.0,6.6%,03/31,15k,H,value,90
BA,THE BOEING COM,170B,215.10,274.85,27.8%,28.0,100%,5.0,+2,E,27.8%,1.2,85,N,77.4,52.2,1.8,89.3,--,0.0%,99.3,-4.17,173.5,790.9,3.3%,06/30,14.5k,H,value,90
CRM,"SALESFORCE, IN",168B,205.43,243.08,18.3%,51.0,59%,32.0,-6,E,10.9%,1.2,76,Y,23.8,13.2,0.4,0.9,0.85%,4.2%,11.7,-15.73,16.9,124.3,9.8%,04/30,12k,H,--,30
BX,BLACKSTONE INC,168B,141.35,142.57,0.9%,23.0,67%,12.0,-1,E,0.6%,1.5,74,Y,31.6,18.9,1.1,1.7,3.60%,3.5%,96.7,-10.01,31.4,68.2,--,06/30,10k,H,value,90
DE,DEERE & COMPAN,167B,620.94,645.22,3.9%,24.0,50%,10.0,0,E,2.0%,0.9,92,Y,35.2,27.8,0.9,1.3,1.12%,2.3%,37.5,29.16,18.3,376.0,0.7%,04/30,10.5k,H,value,90
1113.HK,CK ASSET HOLDI,162B,46.56,53.00,13.8%,10,60%,10,-1,A,8.3%,0.6,89,Y,12.3,12.2,0.4,0.7,3.92%,--,--,31.5,3.1,11.8,--,08/13,11.5k,H,value,90
RMS.PA,HERMES INTL,162B,1549.50,1869.82,20.7%,22.0,54%,22.0,-2,A,11.2%,1.0,67,N,36.0,30.3,1.1,4.0,1.14%,--,--,--,25.5,12.0,3.0%,--,12k,H,value,90
BKNG,BOOKING HOLDIN,162B,209.87,237.81,13.3%,38,67%,15,0,E,8.9%,1.1,91,Y,23.3,17.0,0.6,0.9,0.79%,3.2%,-29.0,-7.35,--,--,4.8%,06/30,11.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,160B,461.40,497.58,7.8%,13,61%,13,-2,A,4.8%,0.3,95,Y,118.0,29.7,1.0,0.3,--,--,72.5,--,3.4,41.6,2.1%,06/30,11k,H,value,90
UBER,UBER TECHNOLOG,160B,78.55,101.50,29.2%,50.0,100%,16.0,-4,E,29.2%,1.2,77,Y,17.2,17.9,0.5,8.7,--,2.4%,-63.9,-16.64,37.2,51.9,4.5%,06/30,15k,H,value,90
0788.HK,CHINA TOWER CO,160B,9.20,11.51,25.1%,10.0,60%,10.0,+1,A,15.0%,0.4,72,N,10.3,8.8,0.6,--,4.80%,--,--,-16.93,6.6,49.3,--,03/31,12.5k,H,value,90
0688.HK,CHINA OVERSEAS,154B,14.15,17.94,26.8%,15.0,93%,15.0,0,A,24.9%,0.6,85,Y,10.3,10.2,0.3,0.5,3.53%,--,--,2.32,3.3,59.1,-20.6%,--,14k,H,--,30
1988.HK,CHINA MINSHENG,151B,3.46,4.13,19.5%,9,44%,9,-1,A,8.6%,0.2,75,N,4.9,4.7,0.3,--,6.07%,--,-9.6,-19.72,4.2,--,--,03/31,11.5k,H,--,30
1766.HK,CRRC CORPORATI,151B,5.28,6.45,22.2%,7,57%,7,-3,A,12.7%,--,78,N,9.4,8.2,0.3,--,5.02%,--,10.7,-4.73,8.2,7.8,13.0%,03/31,12k,H,value,90
DHR,DANAHER CORPOR,151B,215.91,227.96,5.6%,26,83%,6,-1,E,4.6%,0.8,89,Y,38.6,23.2,0.8,1.4,0.76%,1.9%,-4.2,6.67,7.6,53.0,2.8%,06/30,11k,H,value,90
6886.HK,HUATAI SECURIT,149B,16.57,22.86,38.0%,10.0,90%,10.0,-2,A,34.2%,0.6,76,N,7.8,5.7,0.3,--,3.70%,--,31.8,-16.89,8.6,249.4,--,03/31,15k,H,--,30
1898.HK,CHINA COAL ENE,148B,11.21,15.94,42.2%,8.0,87%,8.0,0,A,36.7%,0.4,74,N,8.8,7.5,0.3,--,3.83%,--,--,21.93,10.7,35.6,8.1%,03/31,15k,H,value,90
1024.HK,KUAISHOU TECHN,145B,33.64,54.45,61.9%,33.0,69%,33.0,-8,A,42.7%,1.3,36,N,9.1,9.4,0.6,1.4,2.05%,--,--,-52.1,20.6,47.4,11.0%,03/31,15k,H,value,90
1336.HK,NEW CHINA LIFE,143B,46.16,50.63,9.7%,13.0,38%,13.0,0,A,3.7%,0.8,70,N,3.3,3.7,0.2,--,6.72%,--,10.5,-3.44,36.3,102.6,-109.3%,03/31,10.5k,H,--,30
1816.HK,"CGN POWER CO.,",141B,2.81,3.56,27.0%,14,71%,14,+1,A,19.2%,0.1,74,N,12.8,10.6,0.5,1.1,3.54%,--,--,-8.77,7.9,164.0,-3.2%,09/30,13k,H,--,30
2600.HK,ALUMINUM CORPO,138B,8.08,13.72,69.8%,12.0,91%,12.0,-1,A,63.5%,1.5,52,N,8.1,5.3,0.2,--,3.76%,--,56.3,22.1,20.9,44.4,15.8%,03/31,15k,H,--,30
0003.HK,THE HONG KONG ,137B,7.39,7.64,3.4%,11,72%,11,+2,A,2.5%,0.6,95,Y,21.7,21.9,1.1,--,4.80%,--,--,10.33,10.5,87.1,--,08/18,10.5k,H,value,90
VRTX,VERTEX PHARMAC,136B,540.26,563.12,4.2%,29,78%,9,-4,E,3.3%,0.3,98,Y,31.5,24.7,0.8,1.9,--,1.8%,1.6,35.93,23.5,9.8,1.9%,06/30,10.5k,H,value,90
PLD,"PROLOGIS, INC.",136B,140.68,158.31,12.5%,16,83%,6,-4,E,10.4%,1.3,92,Y,31.3,41.3,1.3,130.4,3.03%,2.2%,39.0,34.0,7.7,63.8,4.0%,06/30,11.5k,H,value,90
0012.HK,HENDERSON LAND,136B,28.18,31.66,12.4%,12.0,66%,12.0,+1,A,8.2%,1.2,79,N,24.3,16.1,0.5,1.1,4.53%,--,--,7.83,1.9,48.3,5.8%,--,11.5k,H,value,90
NOW,"SERVICENOW, IN",134B,129.75,142.23,9.6%,49.0,88%,25.0,+2,E,8.5%,0.9,67,Y,81.1,25.9,0.7,1.1,--,3.6%,-40.6,-26.02,14.2,67.5,3.8%,06/30,11.5k,H,value,90
DEWA.AE,DUBAI ELECTRIC,134B,2.70,3.15,16.6%,15.0,60%,15.0,0,A,9.9%,0.2,86,N,15.0,15.3,0.8,--,4.58%,--,-59.9,--,10.1,47.9,2.2%,03/31,11.5k,H,value,90
BMY,BRISTOL-MYERS ,133B,65.47,66.21,1.1%,28,50%,10,0,E,0.6%,0.2,95,Y,14.4,10.0,0.3,2.4,3.73%,2.6%,50.7,41.67,46.6,201.9,6.1%,06/30,10k,H,value,90
1776.HK,GF SECURITIES ,132B,16.97,22.14,30.5%,7.0,71%,7.0,0,A,21.6%,0.8,79,N,7.6,7.1,0.4,--,4.03%,--,70.7,-6.5,10.2,290.4,--,03/31,13.5k,H,--,30
6099.HK,CHINA MERCHANT,128B,14.80,18.13,22.5%,6.0,83%,6.0,+2,A,18.7%,0.5,79,Y,8.7,6.4,0.4,--,4.36%,--,41.7,-13.87,9.7,254.8,--,03/31,13k,H,value,90
6990.HK,SICHUAN KELUN-,127B,533.00,584.25,9.6%,19,100%,19,+1,A,9.6%,-0.0,92,Y,710.7,150.0,4.9,--,--,--,--,23.67,2.9,1.5,0.2%,--,11.5k,H,value,90
PDD,PDD HOLDINGS I,127B,89.52,116.84,30.5%,37.0,25%,8.0,0,E,7.6%,-0.0,64,N,9.4,7.3,0.3,0.8,--,4.0%,-59.2,-27.2,25.4,1.2,56.2%,03/31,11.5k,H,--,30
PH,PARKER-HANNIFI,126B,1000.13,1160.95,16.1%,25.0,100%,9.0,-1,E,16.1%,1.1,91,Y,35.2,25.4,0.8,3.4,0.78%,1.2%,-2.1,37.62,25.1,55.3,2.3%,06/30,12.5k,H,value,90
2057.HK,ZTO EXPRESS (C,126B,166.60,222.16,33.3%,14,92%,14,0,A,30.7%,-0.2,81,N,13.2,9.2,0.3,1.2,3.23%,--,9.3,8.13,16.3,34.6,5.1%,03/31,15k,H,value,90
0358.HK,JIANGXI COPPER,125B,36.16,47.23,30.6%,8,87%,8,0,A,26.6%,1.4,67,N,13.2,8.6,0.3,--,5.23%,--,44.3,93.3,9.2,107.9,2.3%,03/31,14.5k,H,--,30
SYK,STRYKER CORPOR,125B,327.70,382.72,16.8%,28.0,78%,9.0,+1,E,13.1%,0.8,83,N,33.9,19.6,0.6,1.6,1.04%,2.3%,48.5,-13.98,16.5,64.4,3.3%,06/30,12k,H,value,90
1171.HK,YANKUANG ENERG,125B,12.54,17.07,36.1%,7,71%,7,0,A,25.7%,0.4,72,N,11.3,10.6,0.5,--,4.51%,--,39.8,45.14,9.4,78.4,-1.8%,03/31,14.5k,H,--,30
BTI,BRITISH AMERIC,122B,56.70,70.20,23.8%,7.0,85%,7.0,+1,A,20.2%,0.1,84,N,14.4,10.9,0.4,1.5,5.97%,0.4%,--,1.16,13.4,72.2,2.9%,07/30,13.5k,H,value,90
PBR,PETRÓLEO BRASI,122B,19.01,22.02,15.9%,14.0,71%,14.0,-1,A,11.3%,-0.2,85,Y,4.7,4.8,0.2,4.6,9.11%,--,73.0,64.54,30.3,76.1,76.9%,06/30,12k,H,value,90
6618.HK,JD HEALTH INTE,121B,38.04,68.23,79.4%,18,94%,18,0,A,74.6%,1.2,53,N,17.2,13.0,0.4,1.8,--,--,--,-40.24,10.4,1.4,3.0%,06/30,15k,H,value,90
ISP.MI,INTESA SANPAOL,119B,6.82,7.16,5.0%,13.0,76%,13.0,-6,A,3.8%,0.8,98,Y,12.2,10.5,0.6,2.0,5.60%,--,6.2,--,14.3,--,--,06/30,10.5k,H,value,90
HDB,HDFC BANK LIMI,119B,23.34,33.95,45.5%,4,100%,4,0,A,45.5%,0.4,62,N,16.3,16.4,1.0,--,1.81%,0.5%,5.6,-38.11,13.8,--,--,06/30,15k,H,value,90
SBUX,STARBUCKS CORP,118B,103.99,112.23,7.9%,36.0,54%,13.0,-1,E,4.3%,1.0,94,Y,60.1,33.4,1.3,1.3,2.36%,3.8%,684.8,20.42,--,--,2.6%,06/30,10.5k,H,value,90
1179.HK,H WORLD GROUP ,117B,38.28,47.29,23.5%,14.0,100%,14.0,-2,A,23.5%,0.1,86,Y,33.6,15.9,0.6,--,4.44%,--,-47.1,46.45,38.1,240.5,6.3%,03/31,14k,H,value,90
1928.HK,SANDS CHINA LT,117B,14.48,19.16,32.3%,20,90%,20,-2,A,29.1%,0.5,64,N,16.8,12.5,0.5,0.8,6.92%,--,--,-25.35,73.2,499.8,0.9%,08/14,15k,H,value,90
UNA.AS,UNILEVER PLC,116B,54.30,62.23,14.6%,8.0,62%,8.0,0,A,9.0%,0.5,86,Y,21.0,15.9,0.6,11.4,3.53%,--,--,--,31.9,175.4,5.8%,07/22,11.5k,H,value,90
BNP.PA,BNP PARIBAS SA,116B,105.96,116.74,10.2%,19.0,73%,19.0,0,A,7.4%,1.0,93,Y,9.2,8.1,0.5,1.1,5.43%,--,33.4,--,10.5,--,--,06/30,11k,H,value,90
PBR.A,PETRÓLEO BRASI,116B,17.04,21.56,26.5%,10,90%,10,-1,A,23.9%,-0.2,85,Y,4.2,6.9,0.3,4.2,10.14%,1.2%,73.0,--,30.3,76.1,80.8%,06/30,14k,H,value,90
1787.HK,SHANDONG GOLD ,116B,25.28,33.82,33.8%,6,66%,6,-1,A,22.3%,0.5,46,N,21.1,10.8,0.4,--,1.28%,--,40.9,-3.01,12.1,100.5,4.2%,03/31,13.5k,H,--,30
1698.HK,TENCENT MUSIC ,115B,35.14,54.79,55.9%,14.0,71%,14.0,-1,A,39.7%,--,34,N,10.3,9.0,0.6,1.3,2.67%,--,-13.2,-64.46,11.0,20.8,4.8%,03/31,15k,H,value,90
0763.HK,ZTE CORPORATIO,113B,23.80,30.65,28.8%,13,53%,13,0,A,15.3%,0.7,51,N,22.2,8.4,0.2,--,1.98%,--,-46.6,-18.38,5.9,89.9,-5.1%,03/31,12.5k,H,value,90
SNOW,SNOWFLAKE INC.,111B,321.29,321.35,0.0%,51,91%,58,0,E,0.0%,1.3,94,Y,--,118.7,3.4,8.2,--,5.6%,0.8,65.03,-54.9,142.9,1.6%,04/30,10k,H,--,30
SKA-B.ST,SKANSKA AB (PU,111B,268.20,280.00,4.4%,9.0,55%,9.0,+1,A,2.4%,0.9,95,Y,16.8,15.9,0.5,--,3.24%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
SPOT,SPOTIFY TECHNO,109B,533.13,615.73,15.5%,41.0,62%,8.0,0,E,9.7%,1.6,72,Y,29.0,29.8,1.9,1.9,--,4.1%,-39.4,-22.68,44.5,5.6,1.4%,06/30,11.5k,H,value,90
AEM,AGNICO EAGLE M,107B,212.04,214.98,1.4%,22,56%,9,+2,E,0.8%,0.6,83,Y,18.2,17.0,0.7,--,0.87%,0.9%,51.7,56.98,23.0,1.1,4.0%,06/30,10k,H,value,90
CFR.SW,COMPAGNIE FINA,107B,182.95,210.88,15.3%,26,65%,26,-1,A,9.9%,1.1,90,Y,33.2,22.8,0.9,2.0,1.78%,--,--,--,15.0,56.0,2.4%,05/22,11.5k,H,value,90
BNY,THE BANK OF NE,106B,157.24,167.33,6.4%,16.0,64%,11.0,+1,E,4.1%,1.0,95,Y,18.4,15.3,0.9,1.3,1.39%,--,14.7,57.18,14.1,--,--,06/30,10.5k,H,value,90
3808.HK,SINOTRUK (HONG,106B,38.68,47.43,22.6%,13.0,92%,13.0,0,A,20.8%,1.3,80,Y,13.0,9.8,0.3,--,4.55%,--,--,73.2,15.0,10.3,11.2%,--,13.5k,H,--,30
CVNA,CARVANA CO.,106B,71.52,82.83,15.8%,24,86%,14,0,E,13.5%,3.5,73,N,37.8,31.7,1.2,--,--,13.3%,105.3,5.46,58.8,110.9,0.4%,06/30,12.5k,H,value,90
1913.HK,PRADA S.P.A.,105B,41.24,49.91,21.0%,22,63%,22,0,A,13.2%,0.8,79,Y,14.6,13.6,0.5,2.3,3.67%,--,--,2.62,18.0,104.8,0.9%,07/30,12k,H,value,90
0288.HK,WH GROUP LIMIT,104B,8.15,10.55,29.5%,14.0,85%,14.0,-1,A,25.1%,0.2,75,N,8.5,8.0,0.3,21.0,7.51%,--,--,9.23,15.7,32.2,1.5%,03/31,14k,H,--,30
GD,GENERAL DYNAMI,104B,386.07,420.02,8.8%,24,70%,10,0,E,6.2%,0.3,97,Y,23.5,20.8,0.7,2.7,1.62%,1.0%,9.5,24.12,17.8,35.3,4.2%,06/30,11k,H,value,90
