TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
EMPOWER.AE,EMIRATES .,18.0B,1.80,2.08,15.5%,9,77%,9,+3,A,11.9%,0.1,92,Y,18.0,15.4,0.7,--,4.94%,--,24.4,12.3,29.2,157.4,5.6%,12/31,6k,H
BALL,BALL CORP.,18.0B,66.03,70.15,6.2%,15,80%,10,-7,E,5.0%,1.1,97,Y,20.0,14.6,0.5,--,1.20%,2.5%,10833.3,28.98,16.1,136.0,4.9%,12/31,5.5k,H
ITT,ITT INC.,18.0B,208.86,233.00,11.6%,13,100%,6,+4,E,11.6%,1.4,100,Y,34.2,25.4,0.8,2.5,0.75%,1.7%,21.5,47.74,14.3,21.2,2.5%,12/31,6k,H
RBC,RBC BEARI.,17.9B,565.44,594.50,5.1%,8,100%,4,0,E,5.1%,1.5,98,Y,66.4,40.6,1.2,--,--,0.9%,-7.3,57.87,8.7,32.4,1.2%,12/31,5.5k,H
DIM.PA,SARTORIUS.,17.8B,182.75,236.43,29.4%,13,84%,13,+20,A,24.7%,1.2,82,N,66.9,29.2,1.1,1.1,0.38%,--,168.6,-8.6,6.5,63.0,1.0%,06/30,7k,H
OWL,BLUE OWL .,17.7B,11.35,17.13,51.0%,14,68%,22,-1,E,34.7%,1.1,51,N,141.9,10.3,0.6,--,8.39%,13.1%,-69.6,-44.78,5.2,63.8,7.6%,09/30,7.5k,H
NAS.OL,NORWEGIAN.,17.7B,16.77,19.58,16.8%,6,83%,6,+33,A,13.9%,0.8,91,Y,6.7,8.0,0.2,--,10.09%,--,92.8,57.07,33.8,245.6,-4.7%,12/31,6k,H
WY,WEYERHAEU.,17.6B,24.36,31.64,29.9%,12,60%,5,0,E,17.9%,1.0,77,N,54.1,34.6,1.0,1.4,3.37%,2.6%,-10.8,-15.62,3.4,60.7,-0.8%,12/31,6.5k,H
PODD,INSULET C.,17.5B,248.12,354.40,42.8%,25,87%,30,-0,E,37.1%,1.4,70,N,71.3,30.7,1.1,3.3,--,4.2%,-13.0,-8.32,18.1,66.2,0.9%,09/30,7.5k,H
SWR.L,SMURFIT W.,17.4B,3332.00,4343.22,30.3%,6,100%,6,0,A,30.3%,1.0,78,Y,30.9,13.5,0.4,0.3,3.92%,--,68.5,-19.82,3.9,75.0,10.6%,09/30,7.5k,H
TPG,TPG INC.,17.2B,44.68,66.00,47.7%,13,71%,14,-6,E,34.1%,1.5,63,N,99.3,12.0,0.7,--,4.79%,5.5%,417.3,-16.55,15.5,58.4,7.2%,09/30,7.5k,H
MKSI,MKS INC.,17.2B,255.91,292.50,14.3%,13,76%,25,0,E,10.9%,1.9,95,Y,58.6,21.5,0.6,--,0.40%,5.6%,-18.7,164.82,11.7,163.6,3.5%,09/30,6k,H
HII,HUNTINGTO.,17.1B,435.58,401.00,-7.9%,10,75%,4,-6,E,-6.0%,0.3,97,Y,28.3,21.4,0.7,1.0,1.23%,3.8%,6.7,157.39,12.4,58.8,4.0%,12/31,5k,H
SINCH.ST,SINCH AB .,17.1B,22.19,33.64,51.6%,8,50%,8,-6,A,25.8%,2.9,60,N,--,29.6,1.7,--,--,--,100.4,-11.31,0.8,30.4,10.2%,06/30,7k,H
QXO,"QXO, INC.",17.1B,24.20,32.13,32.8%,15,100%,6,0,E,32.8%,2.5,88,Y,--,61.2,1.9,2.0,--,18.6%,-1334.8,98.04,-2.4,40.3,-9.6%,09/30,7.5k,H
CAP.PA,CAPGEMINI.,17.0B,101.25,156.78,54.8%,14,85%,14,+8,A,46.6%,0.8,61,N,11.4,7.2,0.2,0.9,3.32%,--,--,-34.85,--,--,--,02/13,7.5k,H
TKO,TKO GROUP.,17.0B,207.21,229.53,10.8%,20,100%,13,0,E,10.8%,0.2,95,Y,79.1,54.3,3.1,--,1.49%,9.3%,32.3,31.51,8.1,42.8,3.2%,09/30,6k,H
COO,THE COOPE.,16.6B,83.47,91.00,9.0%,18,54%,13,+3,E,4.9%,1.0,90,Y,44.6,16.8,0.6,0.9,--,4.3%,-18.9,-8.26,4.6,33.8,2.3%,10/31,5.5k,H
PNR,PENTAIR P.,16.5B,100.82,113.68,12.8%,20,67%,6,0,E,8.5%,1.2,88,N,25.7,17.4,0.5,1.8,1.01%,3.1%,10.8,9.19,17.5,42.4,3.4%,12/31,5.5k,H
NLY,ANNALY CA.,16.5B,23.01,24.45,6.3%,13,75%,8,-8,E,4.7%,1.3,94,Y,7.9,7.8,0.2,--,12.16%,1.9%,715.9,20.5,14.2,719.5,--,12/31,5.5k,H
APTV,APTIV PLC,16.5B,76.44,101.25,32.5%,21,83%,6,-4,E,27.0%,1.5,86,Y,101.9,8.1,0.3,1.1,--,4.2%,1354.5,15.43,1.9,85.2,7.9%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,16.4B,80.00,81.83,2.3%,15,60%,15,0,A,1.4%,1.1,97,Y,9.8,10.5,0.6,3.5,5.38%,--,--,23.24,--,--,--,06/30,5k,H
GPC,GENUINE P.,16.3B,116.92,143.50,22.7%,12,64%,11,0,E,14.5%,0.7,77,N,243.6,13.6,0.5,1.6,3.58%,3.6%,70.0,-1.16,1.5,156.1,4.2%,09/30,6k,H
NDSN,NORDSON C.,16.2B,290.83,307.90,5.9%,11,78%,9,0,E,4.6%,1.0,95,Y,34.1,23.9,0.7,1.7,1.11%,2.5%,60.2,39.86,17.5,67.0,3.2%,10/31,5.5k,H
AFRM,AFFIRM HO.,16.0B,47.98,84.48,76.1%,27,77%,13,-3,E,58.5%,3.6,48,N,59.2,12.9,0.7,42.6,--,5.1%,4521.5,-25.66,8.9,258.9,2.9%,12/31,7.5k,H
H,HYATT HOT.,15.9B,168.10,182.52,8.6%,22,70%,10,-2,E,6.0%,1.2,93,Y,--,37.9,1.2,--,0.37%,21.8%,-200.0,20.73,-1.3,124.5,2.5%,12/31,5.5k,H
EWBC,EAST WEST.,15.9B,115.51,132.20,14.4%,16,60%,5,+2,E,8.7%,0.9,93,Y,12.1,10.5,0.6,--,2.80%,2.7%,25.7,26.51,15.9,--,--,12/31,5.5k,H
LECO,LINCOLN E.,15.9B,287.42,308.30,7.3%,11,57%,7,0,E,4.2%,1.3,93,Y,30.9,24.3,0.8,1.6,1.11%,1.3%,-12.6,40.29,37.2,88.0,1.9%,12/31,5.5k,H
TOST,"TOAST, IN.",15.8B,26.81,37.33,39.3%,30,60%,10,-9,E,23.6%,1.9,54,N,47.9,16.8,0.5,0.2,--,5.7%,228.1,-28.77,18.6,0.9,3.7%,12/31,7k,H
KIM,KIMCO REA.,15.8B,23.32,24.38,4.5%,25,50%,4,0,E,2.3%,1.1,100,Y,28.4,27.0,0.8,--,4.46%,4.7%,-17.0,12.82,5.5,78.7,5.3%,12/31,5k,H
IOT,SAMSARA I.,15.8B,27.44,45.55,66.0%,21,85%,13,-11,E,55.9%,1.6,52,N,--,47.2,1.3,--,--,9.0%,169.3,-45.16,-3.7,5.8,1.8%,10/31,7.5k,H
FFIV,"F5, INC.",15.8B,278.55,310.30,11.4%,13,62%,8,-15,E,7.1%,1.0,81,N,23.1,16.6,0.5,1.2,--,5.4%,23.7,-5.52,20.8,7.6,4.3%,12/31,5.5k,H
CDE,COEUR MIN.,15.8B,24.59,27.14,10.4%,7,75%,4,+5,E,7.8%,1.2,89,Y,25.9,11.7,0.4,--,--,12.3%,604.9,367.49,26.4,10.8,2.5%,09/30,5.5k,H
INVH,INVITATIO.,15.7B,25.62,31.95,24.7%,24,57%,23,+4,E,14.0%,0.8,72,N,26.7,32.4,0.9,--,4.67%,3.7%,-4.5,-15.68,6.1,88.1,6.9%,09/30,6k,H
FLTR.L,FLUTTER E.,15.6B,8898.00,20578.37,131.3%,15,86%,15,-1,A,112.9%,1.1,38,N,--,12.9,0.4,0.1,--,--,-684.6,-57.12,-2.4,129.8,4.7%,09/30,7.5k,H
IEX,IDEX CORP.,15.5B,206.18,223.54,8.4%,14,83%,6,+7,E,7.0%,1.0,95,Y,32.1,23.0,0.7,1.5,1.36%,3.9%,3.7,6.95,12.3,48.3,3.5%,12/31,5.5k,H
ONON,ON HOLDIN.,15.4B,46.65,62.13,33.2%,28,89%,28,+0,E,29.6%,2.2,76,N,53.6,27.1,0.9,--,--,6.7%,32.7,-6.49,16.0,32.7,2.5%,09/30,7.5k,H
GIB,CGI INC.,15.2B,70.93,90.43,27.5%,14,78%,14,+12,A,21.4%,0.4,62,N,13.0,10.0,0.3,--,0.71%,--,2.9,-36.41,16.8,44.5,12.3%,12/31,7k,H
UNI.MI,UNIPOL AS.,15.2B,21.15,22.86,8.1%,6,83%,6,-2,A,6.7%,--,99,Y,13.1,9.9,0.6,--,4.00%,--,--,59.35,--,46.7,--,05/13,5.5k,H
ELI.BR,ELIA GROU.,15.0B,137.80,129.87,-5.8%,13,76%,13,-16,A,-4.4%,0.8,99,Y,23.0,22.9,1.0,--,1.43%,--,--,117.4,8.8,192.2,-21.7%,--,5k,H
KTOS,KRATOS DE.,15.0B,88.23,118.15,33.9%,16,83%,18,+2,E,28.3%,1.1,66,Y,678.7,81.1,2.5,--,--,4.2%,123.1,253.49,1.3,7.3,-0.8%,09/30,7.5k,H
TOL,TOLL BROT.,14.9B,157.11,170.20,8.3%,16,68%,19,-2,E,5.7%,1.5,93,Y,11.3,11.0,0.4,1.1,0.63%,5.0%,151.4,40.67,17.0,32.3,--,10/31,5.5k,H
URW.PA,UNIBAIL-R.,14.9B,103.95,110.95,6.7%,13,69%,13,-2,A,4.6%,1.4,98,Y,11.9,10.9,0.3,--,4.31%,--,--,31.09,7.1,108.3,10.5%,02/12,5.5k,H
AVY,AVERY DEN.,14.9B,192.79,211.90,9.9%,12,67%,6,-7,E,6.6%,1.0,98,Y,21.9,16.9,0.6,1.8,1.90%,3.2%,-4.4,6.01,30.2,166.5,4.1%,12/31,5.5k,H
PFGC,PERFORMAN.,14.8B,94.25,117.38,24.5%,14,100%,5,-1,E,24.5%,0.9,86,N,42.6,15.8,0.6,--,--,6.3%,5.8,13.77,7.8,171.8,4.2%,12/31,7k,H
UHS,UNIVERSAL.,14.7B,230.73,251.18,8.9%,19,67%,12,+5,E,5.9%,1.3,94,Y,11.0,9.9,0.4,--,0.35%,5.2%,12.2,28.63,20.0,70.0,5.7%,09/30,5.5k,H
VNOM,VIPER ENE.,14.7B,45.05,51.11,13.5%,18,100%,12,0,E,13.5%,0.4,93,Y,18.5,26.6,1.2,--,4.57%,16.3%,-136.7,6.94,-2.9,21.1,-10.7%,09/30,6k,H
NWS,NEWS CORP.,14.6B,26.26,--,--,8,75%,8,0,A,--,1.0,74,N,34.1,21.1,1.2,--,0.77%,16.1%,164.4,-16.84,6.3,30.9,11.8%,12/31,5k,H
IREN,IREN LIMI.,14.6B,44.03,79.31,80.1%,14,100%,4,-7,E,80.1%,4.3,57,Y,30.6,-217.4,--,--,--,12.8%,-741.5,418.61,20.5,153.0,-8.6%,12/31,7.5k,H
RRX,REGAL REX.,14.6B,220.40,232.36,5.4%,12,100%,7,+8,E,5.4%,1.1,96,Y,52.4,16.7,0.5,1.3,0.63%,4.4%,93.2,65.57,4.3,72.1,5.8%,12/31,5.5k,H
RPM,RPM INTER.,14.6B,114.22,127.36,11.5%,15,86%,7,-13,E,9.9%,1.1,88,Y,22.0,19.1,0.7,2.0,1.86%,2.5%,209.8,-5.34,22.8,91.6,2.8%,11/30,6k,H
TYL,TYLER TEC.,14.5B,335.11,439.90,31.3%,19,71%,17,-4,E,22.1%,0.9,53,N,46.6,23.6,0.7,2.3,--,4.0%,29.4,-45.64,8.9,17.4,3.5%,12/31,7k,H
WCC,WESCO INT.,14.5B,297.36,313.25,5.3%,13,100%,5,0,E,5.3%,1.5,93,Y,22.8,16.2,0.5,1.6,0.61%,3.9%,35.1,65.61,12.9,133.9,-0.1%,12/31,5.5k,H
AKAM,AKAMAI TE.,14.4B,100.04,108.59,8.5%,24,55%,22,-10,E,4.7%,0.7,88,Y,29.3,13.2,0.4,0.7,--,11.1%,0.2,25.71,9.2,114.0,4.0%,09/30,5.5k,H
ELO.OL,ELOPAK ASA,14.4B,53.70,56.12,4.5%,4,50%,4,0,A,2.2%,0.5,96,Y,20.8,13.0,0.4,--,3.95%,--,125.5,33.44,17.6,122.8,0.2%,12/31,5k,H
TRU,TRANSUNION,14.4B,74.25,94.75,27.6%,22,67%,6,-4,E,18.4%,1.7,75,N,32.0,13.4,0.8,1.2,0.69%,4.7%,45.9,-21.38,10.6,112.3,5.1%,12/31,6.5k,H
PNFP,PINNACLE .,14.3B,95.37,116.37,22.0%,14,69%,16,-17,E,15.1%,1.0,79,N,12.2,8.0,0.5,--,1.30%,2.8%,14.5,-14.82,9.5,--,--,09/30,6.5k,H
EQX,EQUINOX G.,14.2B,18.11,8.63,-52.3%,10,100%,10,+9,A,-52.3%,2.1,96,Y,181.1,11.0,0.4,--,0.08%,--,-12.6,183.41,-0.4,31.7,-2.4%,09/30,5k,H
SUZ,SUZANO S..,14.1B,11.44,13.62,19.1%,4,100%,4,0,A,19.1%,0.1,99,Y,5.5,7.7,0.3,--,1.87%,0.7%,55.2,16.26,35.2,231.5,-3.8%,12/31,6.5k,H
OVV,OVINTIV I.,14.0B,49.33,55.77,13.1%,22,71%,17,+1,E,9.2%,0.7,96,Y,53.0,8.9,0.4,--,2.40%,8.4%,346.7,21.3,11.5,57.4,-10.1%,09/30,6k,H
HAS,"HASBRO, I.",14.0B,99.75,113.38,13.7%,14,86%,7,0,E,11.7%,0.5,93,Y,--,16.1,0.5,1.4,2.81%,3.7%,779.9,53.55,-36.4,577.3,3.0%,12/31,6k,H
NETC.CO,NETCOMPAN.,14.0B,307.80,380.29,23.5%,7,57%,7,0,A,13.4%,1.2,83,Y,56.9,12.9,0.4,--,--,--,25.0,5.05,7.2,104.3,5.5%,12/31,6k,H
FNF,FIDELITY .,14.0B,51.51,68.60,33.2%,5,60%,5,0,E,19.9%,1.0,80,N,23.3,7.4,0.4,--,4.00%,2.0%,-20.4,-10.1,7.8,49.0,--,09/30,6.5k,H
ASND,ASCENDIS .,14.0B,228.00,283.85,24.5%,15,100%,8,0,E,24.5%,0.4,94,Y,--,17.6,0.7,--,--,5.7%,64.5,49.4,--,--,1.2%,12/31,7k,H
GNRC,GENERAC H.,13.9B,236.58,241.65,2.1%,21,62%,21,-19,E,1.3%,1.8,98,Y,88.3,23.0,0.7,1.3,--,8.1%,-48.7,70.03,6.3,52.5,0.7%,09/30,5k,H
CRBG,COREBRIDG.,13.9B,27.50,37.54,36.5%,15,71%,7,0,E,26.1%,0.9,75,N,--,4.6,0.3,--,3.52%,13.4%,222.6,-13.92,-3.0,110.9,-3.1%,12/31,7k,H
FGR.PA,EIFFAGE SA,13.8B,143.50,145.91,1.7%,17,76%,17,-1,A,1.3%,0.7,100,Y,14.1,12.5,0.4,--,3.28%,--,--,64.74,17.1,197.1,18.0%,--,5k,H
LSCC,LATTICE S.,13.8B,101.07,114.71,13.5%,13,100%,11,-0,E,13.5%,1.7,94,Y,5053.5,50.4,1.4,--,--,10.0%,-252.2,56.99,0.4,5.9,0.9%,12/31,6k,H
ENX.PA,EURONEXT .,13.7B,132.40,146.00,10.3%,15,53%,15,+10,A,5.4%,0.9,86,N,20.9,15.6,0.9,--,2.22%,--,29.6,14.08,15.1,71.8,5.4%,09/30,5.5k,H
BLD,TOPBUILD .,13.7B,485.32,503.80,3.8%,15,67%,12,0,E,2.5%,1.7,87,Y,24.7,23.2,0.7,--,--,5.6%,-5.5,59.17,26.2,138.9,4.6%,09/30,5k,H
ROKU,"ROKU, INC.",13.6B,92.28,126.89,37.5%,30,100%,14,-12,E,37.5%,2.0,79,N,156.4,29.5,1.7,--,--,6.6%,393.4,7.84,3.4,19.7,4.9%,12/31,7.5k,H
ELS,EQUITY LI.,13.6B,67.81,69.62,2.7%,17,67%,6,+6,E,1.8%,0.8,96,Y,33.7,31.1,0.9,--,3.18%,5.7%,1.2,4.18,22.1,184.5,3.2%,12/31,5k,H
GLPI,GAMING AN.,13.6B,48.01,53.85,12.2%,24,55%,11,-8,E,6.6%,0.7,92,Y,17.2,14.6,0.4,--,6.46%,5.4%,11.0,3.06,17.6,149.9,3.8%,09/30,5.5k,H
ALGN,ALIGN TEC.,13.6B,188.05,198.67,5.6%,17,75%,8,+3,E,4.2%,1.8,90,Y,33.2,15.4,0.6,0.8,--,3.5%,-45.3,-1.65,10.4,2.0,3.0%,12/31,5.5k,H
NVMI,NOVA LTD.,13.6B,457.01,501.86,9.8%,7,100%,4,-2,E,9.8%,1.8,90,Y,57.4,36.8,1.0,--,--,4.2%,21.7,80.89,23.1,60.6,1.1%,12/31,6k,H
GN.CO,GN STORE .,13.5B,92.98,123.21,32.5%,14,64%,14,0,A,20.8%,1.8,67,N,20.8,10.1,0.4,1.3,--,--,-6.3,-30.82,6.5,99.2,4.8%,12/31,6.5k,H
GALP.LS,GALP ENER.,13.5B,18.25,17.82,-2.4%,20,70%,20,+7,A,-1.7%,0.1,97,Y,13.0,14.0,0.6,--,3.53%,--,17.1,19.54,21.4,93.9,11.4%,06/30,5k,H
BMED.MI,BANCA MED.,13.5B,18.28,21.55,17.9%,10,80%,10,+7,A,14.3%,0.8,88,Y,10.9,12.4,0.7,--,6.79%,--,-44.1,46.07,29.1,--,--,09/30,6k,H
LOGI,LOGITECH .,13.3B,90.09,109.20,21.2%,10,50%,4,+20,E,10.6%,0.7,73,N,18.9,15.7,0.4,2.3,1.74%,7.6%,74.3,-12.83,32.1,3.9,5.1%,12/31,6k,H
PEN,"PENUMBRA,.",13.3B,338.67,348.53,2.9%,19,50%,24,+57,E,1.5%,0.8,93,Y,81.0,67.1,2.5,0.6,--,5.7%,36.1,16.05,13.3,16.0,0.6%,09/30,5k,H
ELAN,ELANCO AN.,13.3B,26.84,27.62,2.9%,16,82%,11,-2,E,2.4%,--,97,Y,383.4,23.2,0.8,8.9,--,6.5%,-325.0,141.15,-3.6,64.1,--,09/30,5k,H
WLK,WESTLAKE .,13.2B,103.09,96.79,-6.1%,15,74%,19,0,E,-4.5%,0.9,90,Y,--,34.5,1.3,--,2.28%,18.4%,-11271.4,-5.74,-8.7,54.0,0.1%,09/30,5k,H
CCK,CROWN HOL.,13.2B,114.55,129.69,13.2%,14,62%,8,0,E,8.3%,0.7,99,Y,18.0,12.9,0.4,0.7,0.90%,7.0%,-40.2,31.49,26.3,171.4,7.2%,12/31,5.5k,H
SWK,STANLEY B.,13.2B,85.26,90.65,6.3%,19,50%,4,0,E,3.2%,1.2,91,Y,32.2,13.4,0.4,--,3.72%,4.0%,-73.6,2.08,4.5,64.8,7.0%,12/31,5.5k,H
NBIX,NEUROCRIN.,13.2B,131.15,177.11,35.0%,27,86%,14,+4,E,30.0%,0.3,82,N,28.0,13.7,0.5,--,--,4.5%,1845.6,11.53,16.4,14.5,3.0%,12/31,7.5k,H
WMS,ADVANCED .,13.2B,170.00,198.00,16.5%,10,100%,8,0,E,16.5%,1.3,95,Y,28.3,24.8,0.8,1.5,0.42%,4.8%,21.3,50.1,27.6,74.1,3.5%,12/31,6.5k,H
SRT.DE,SARTORIUS.,13.2B,191.80,256.82,33.9%,7,85%,7,0,A,28.8%,1.5,92,Y,85.6,28.3,1.0,0.8,0.38%,--,291.6,2.34,5.9,110.7,2.2%,06/30,7.5k,H
IONS,IONIS PHA.,13.1B,80.93,91.76,13.4%,23,95%,20,+1,E,12.7%,0.3,93,Y,--,-86.1,--,--,--,12.7%,-23.2,154.82,-40.0,333.3,-1.5%,09/30,6k,H
PR,PERMIAN R.,13.1B,17.61,18.52,5.2%,22,91%,11,+4,E,4.7%,0.7,97,Y,15.7,17.1,0.8,--,3.37%,4.4%,-72.7,31.17,9.0,32.9,0.2%,09/30,5.5k,H
NIO,NIO INC.,13.1B,5.19,6.56,26.3%,27,50%,4,-2,E,13.2%,1.1,65,N,--,-10.9,--,--,--,7.4%,48.7,9.96,-160.0,228.7,--,09/30,6k,H
HUBS,"HUBSPOT, .",13.0B,245.70,374.75,52.5%,35,100%,25,+2,E,52.5%,1.4,33,N,285.7,16.2,0.5,0.4,--,4.6%,349.7,-66.08,2.3,12.7,5.0%,12/31,7.5k,H
CELH,CELSIUS H.,13.0B,50.61,64.00,26.5%,22,75%,16,+4,E,19.8%,0.9,76,Y,421.8,32.6,1.2,1.0,--,9.9%,-223.2,86.0,3.1,30.2,2.5%,09/30,6.5k,H
CACI,CACI INTE.,13.0B,590.03,722.50,22.5%,13,67%,6,+6,E,15.0%,0.6,86,Y,25.3,18.5,0.5,--,--,3.5%,10.7,78.22,13.2,81.9,3.1%,12/31,6k,H
GMED,GLOBUS ME.,13.0B,96.22,109.54,13.8%,13,94%,16,-4,E,13.0%,1.1,95,Y,31.1,19.6,0.7,--,--,4.2%,348.8,20.26,10.0,2.7,3.4%,09/30,6k,H
SOLV,SOLVENTUM.,13.0B,75.08,89.25,18.9%,14,71%,7,-21,E,13.5%,--,85,N,8.6,11.8,0.4,--,--,2.6%,3983.9,-10.66,37.3,103.0,4.5%,09/30,6k,H
DFM.AE,DUBAI FIN.,13.0B,1.63,1.83,12.5%,5,60%,5,-7,A,7.5%,0.3,89,N,13.6,24.6,1.4,--,1.95%,--,16.2,20.14,10.8,0.4,4.5%,12/31,5.5k,H
OKTA,"OKTA, INC.",12.9B,73.00,111.57,52.8%,44,68%,31,-4,E,35.8%,0.8,57,N,66.4,19.9,0.6,0.5,--,5.0%,87.0,-18.5,3.0,6.1,7.4%,10/31,7.5k,H
AAF.L,AIRTEL AF.,12.8B,351.00,366.39,4.4%,8,50%,8,+12,A,2.2%,0.5,94,Y,31.9,19.1,1.1,--,1.44%,--,33.1,146.72,22.8,198.8,8.9%,12/31,5k,H
DY,DYCOM IND.,12.8B,425.47,430.55,1.2%,9,100%,12,0,E,1.2%,1.4,95,Y,41.9,29.6,0.9,--,--,6.3%,225.6,162.7,21.9,71.8,1.9%,10/31,5k,H
ALLY,ALLY FINA.,12.8B,41.49,52.76,27.2%,20,86%,7,-9,E,23.3%,1.2,88,Y,17.5,6.6,0.4,--,2.96%,3.6%,386.3,16.13,5.8,--,--,12/31,7k,H
BBIO,BRIDGEBIO.,12.8B,66.54,100.05,50.4%,18,100%,25,-1,E,50.4%,1.1,78,Y,--,82.1,3.0,--,--,17.5%,31.1,98.92,--,--,-2.1%,09/30,7.5k,H
AEIS,ADVANCED .,12.8B,338.51,326.11,-3.7%,11,85%,13,-9,E,-3.1%,1.4,97,Y,87.7,32.2,1.0,--,0.12%,10.4%,110.8,174.87,11.6,49.8,0.9%,12/31,5k,H
BWA,BORGWARNE.,12.7B,59.45,68.85,15.8%,16,67%,9,+10,E,10.5%,1.1,85,Y,46.4,10.2,0.3,--,1.16%,6.2%,-266.9,100.75,5.9,72.3,7.7%,12/31,6k,H
BVI.PA,BUREAU VE.,12.7B,28.68,33.31,16.1%,16,75%,16,-2,A,12.1%,0.7,92,Y,19.8,17.0,0.5,2.3,3.26%,--,--,-2.76,42.8,174.9,6.3%,--,6k,H
AVAV,AEROVIRON.,12.7B,255.22,372.05,45.8%,16,93%,15,-0,E,42.7%,1.2,61,N,--,55.6,1.7,--,--,7.9%,-875.1,66.1,-2.6,18.7,-2.5%,10/31,7.5k,H
AMH,AMERICAN .,12.6B,29.81,35.79,20.0%,23,57%,21,+4,E,11.5%,0.8,75,N,25.3,37.9,1.1,--,4.12%,4.1%,-18.6,-11.25,6.6,66.3,5.7%,09/30,6k,H
NYT,THE NEW Y.,12.6B,77.38,70.75,-8.6%,9,75%,4,0,E,-6.4%,1.1,99,Y,37.0,25.5,1.5,--,1.21%,5.4%,-34.0,64.15,17.6,--,--,12/31,5k,H
BNOR.OL,BLUENORD .,12.6B,493.50,567.60,15.0%,5,80%,5,0,A,12.0%,-0.2,71,Y,--,11.1,0.5,--,4.09%,--,69.1,-18.23,-3.2,147.8,0.5%,06/30,6k,H
FBK.MI,FINECOBAN.,12.5B,20.49,24.72,20.7%,14,71%,14,-4,A,14.7%,0.7,89,Y,19.3,17.2,1.0,--,4.01%,--,--,19.57,26.2,--,--,12/31,6k,H
GH,GUARDANT .,12.4B,95.27,132.57,39.1%,23,94%,33,+4,E,36.8%,1.6,79,Y,--,-153.6,--,--,--,7.6%,16.5,120.58,--,--,-0.7%,09/30,7.5k,H
TTD,THE TRADE.,12.3B,25.16,51.52,104.8%,38,61%,31,+3,E,64.2%,1.1,28,N,28.6,12.2,0.7,1.5,--,10.1%,-36.6,-65.26,16.8,14.5,4.4%,09/30,7.5k,H
FIVE,FIVE BELO.,12.3B,223.10,223.86,0.3%,24,56%,34,-4,E,0.2%,1.1,99,Y,40.0,32.1,1.1,--,--,4.0%,-80.5,150.06,17.3,103.3,2.2%,10/31,5k,H
EDV.L,ENDEAVOUR.,12.3B,5100.00,5181.64,1.6%,9,88%,9,0,A,1.4%,0.9,99,Y,34.7,9.8,0.4,--,2.14%,--,240.5,215.18,20.0,23.5,8.9%,09/30,5k,H
ACM,AECOM,12.2B,94.21,128.25,36.1%,13,88%,8,0,E,31.6%,1.1,70,N,20.8,14.2,0.4,1.2,1.30%,3.3%,-8.7,-3.27,28.2,136.6,5.1%,12/31,7.5k,H
UNM,UNUM GROUP,12.1B,72.48,93.69,29.3%,14,50%,4,+2,E,14.6%,0.2,86,N,17.0,7.4,0.4,--,2.57%,2.7%,-88.6,-4.01,6.7,37.0,-26.3%,12/31,6k,H
IONQ,"IONQ, INC.",12.1B,33.59,73.12,117.7%,10,70%,10,-7,A,82.4%,2.6,40,N,--,-29.3,--,--,--,22.3%,-422.3,12.23,-107.8,1.2,-0.1%,09/30,7.5k,H
ZBRA,ZEBRA TEC.,12.1B,239.01,340.56,42.5%,17,75%,4,-2,E,31.9%,1.7,68,N,29.2,11.9,0.3,1.0,--,3.4%,-48.5,-25.19,11.7,75.2,5.4%,12/31,7.5k,H
AGS.BR,AGEAS SA/.,12.1B,63.20,64.94,2.7%,10,70%,10,+16,A,1.9%,0.6,97,Y,10.1,8.4,0.5,--,5.56%,--,--,30.26,15.1,78.9,9.6%,02/21,5k,H
FHN,FIRST HOR.,12.1B,24.49,27.53,12.4%,18,50%,8,0,E,6.2%,0.6,92,Y,13.1,10.4,0.6,--,2.82%,2.4%,57.8,20.3,10.9,--,--,12/31,5.5k,H
MOD,MODINE MA.,12.1B,230.19,251.14,9.1%,7,100%,7,0,E,9.1%,1.7,94,Y,126.5,31.2,1.0,1.0,--,10.3%,-195.6,164.56,10.0,66.7,-0.9%,12/31,6k,H
DOM.ST,DOMETIC G.,12.1B,37.94,50.80,33.9%,6,66%,6,0,A,22.4%,1.1,65,N,28.3,8.8,0.3,--,3.27%,--,80.5,-24.9,1.8,78.8,20.7%,12/31,7k,H
BILI,BILIBILI .,12.0B,29.41,31.53,7.2%,32,67%,6,+3,E,4.8%,0.7,81,Y,113.1,25.7,1.5,--,--,5.7%,422.7,38.86,5.4,65.1,--,09/30,5.5k,H
JAZZ,JAZZ PHAR.,12.0B,196.83,222.27,12.9%,17,94%,16,-11,E,12.1%,0.3,100,Y,--,7.9,0.3,6.0,--,10.8%,31.6,36.53,-9.1,137.1,12.8%,09/30,6k,H
WBS,WEBSTER F.,11.9B,73.83,74.77,1.3%,18,55%,11,0,E,0.7%,1.0,100,Y,12.5,9.9,0.6,--,2.21%,2.0%,46.9,36.37,10.8,--,--,12/31,5k,H
DWS.DE,DWS GROUP.,11.9B,59.65,62.90,5.4%,14,50%,14,+21,A,2.7%,1.2,91,Y,14.8,11.2,0.6,1.1,5.10%,--,28.9,35.48,--,--,--,06/30,5k,H
