TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TSCO,TRACTOR SUPPLY,16.6B,31.72,46.96,48.1%,31,74%,19,-2,E,35.4%,0.5,50,N,15.6,13.7,0.5,1.4,3.14%,6.2%,-61.7,-39.01,45.5,254.9,2.1%,03/31,7.5k,H
NWS,NEWS CORPORATI,16.5B,30.23,--,--,8,87%,8,+12,A,--,0.9,85,Y,37.8,23.7,1.4,--,0.66%,17.0%,67.9,-7.01,6.5,31.6,10.6%,03/31,5k,H
AA,ALCOA CORPORAT,16.5B,62.59,75.25,20.2%,13,60%,5,-11,E,12.1%,1.5,83,Y,16.0,9.3,0.4,--,0.64%,2.3%,159.1,115.2,15.4,37.0,6.6%,03/31,6k,H
WY,WEYERHAEUSER C,16.5B,22.87,31.18,36.3%,12,80%,5,0,E,29.1%,0.9,82,N,40.8,32.8,1.0,--,3.70%,3.6%,79.3,-10.68,4.2,57.7,-0.3%,03/31,7.5k,H
PARKIN.AE,PARKIN COMPANY,16.3B,5.42,6.23,15.0%,8,50%,8,+12,A,7.5%,--,80,N,24.6,22.1,0.8,--,3.95%,--,35.6,-9.69,195.8,324.4,3.7%,03/31,5.5k,H
GALP.LS,"GALP ENERGIA, ",16.3B,20.18,22.22,10.1%,19,68%,19,+24,A,6.9%,-0.0,91,Y,19.6,11.4,0.5,--,3.30%,--,-106.3,--,16.1,87.3,9.9%,03/31,5.5k,H
SSNC,SS&C TECHNOLOG,16.2B,67.22,94.44,40.5%,10,83%,6,+2,E,33.8%,1.1,74,N,20.9,9.0,0.2,0.7,1.67%,3.2%,25.1,-14.95,11.8,110.7,7.9%,03/31,7.5k,H
KBX.DE,KNORR-BREMSE A,16.2B,100.80,113.00,12.1%,15,60%,15,-7,A,7.3%,1.1,87,Y,37.5,18.8,0.6,--,1.86%,--,7.7,--,17.9,70.5,3.2%,06/30,5.5k,H
IP,INTERNATIONAL ,16.1B,30.40,39.36,29.5%,12,60%,10,0,E,17.7%,0.9,54,N,--,11.4,0.4,1.6,6.11%,15.3%,1.3,-37.24,-16.0,65.9,10.6%,03/31,6.5k,H
H,HYATT HOTELS C,16.0B,169.40,187.39,10.6%,24,67%,9,-2,E,7.1%,1.3,94,Y,--,35.8,1.2,--,0.36%,34.7%,1366.7,27.2,-0.9,127.1,2.2%,03/31,5.5k,H
CLH,"CLEAN HARBORS,",15.9B,301.71,325.00,7.7%,14,60%,10,-7,E,4.6%,0.9,95,Y,40.9,31.6,1.1,--,--,1.6%,-50.2,29.79,14.8,116.5,2.6%,03/31,5.5k,H
TPG,TPG INC.,15.9B,41.35,56.33,36.2%,16,60%,5,0,E,21.7%,1.5,59,N,179.8,11.6,0.7,--,5.36%,5.7%,-109.7,-15.05,10.8,82.5,--,03/31,7k,H
NBIX,NEUROCRINE BIO,15.8B,157.21,190.99,21.5%,28,87%,15,+0,E,18.6%,0.3,97,Y,24.2,12.4,0.5,0.4,--,7.8%,84.1,28.0,22.5,13.6,3.7%,03/31,6.5k,H
NLY,ANNALY CAPITAL,15.8B,21.55,24.25,12.5%,13,80%,5,0,E,10.0%,1.3,88,N,7.0,7.2,0.2,--,12.92%,0.0%,395.0,24.77,15.0,732.8,--,03/31,6k,H
LDOS,LEIDOS HOLDING,15.7B,124.84,187.79,50.4%,15,67%,6,+3,E,33.6%,0.6,61,N,11.4,9.5,0.2,--,1.39%,3.0%,-16.1,-20.99,30.6,137.1,7.6%,03/31,7.5k,H
EMPOWER.AE,EMIRATES CENTR,15.5B,1.55,2.03,31.1%,12,75%,12,0,A,23.3%,0.3,79,N,14.1,13.6,0.6,--,5.50%,--,44.9,--,29.2,157.4,6.5%,03/31,7k,H
NVMI,NOVA LTD.,15.5B,486.75,597.62,22.8%,7,100%,4,-2,E,22.8%,1.8,86,Y,60.9,37.6,1.0,--,--,4.8%,1.4,155.96,22.3,57.7,0.8%,03/31,7k,H
DIM.PA,SARTORIUS STED,15.4B,158.50,232.43,46.6%,14,64%,14,-29,A,29.9%,1.1,71,N,57.4,26.2,1.0,1.4,0.44%,--,2.9,--,6.6,63.1,1.7%,03/31,7.5k,H
NETC.CO,NETCOMPANY GRO,15.4B,342.60,401.88,17.3%,7,57%,7,+7,A,9.9%,0.8,85,Y,57.4,13.8,0.4,--,--,--,25.0,13.07,7.9,116.7,2.8%,12/31,6k,H
IEX,IDEX CORPORATI,15.4B,208.63,237.71,13.9%,14,100%,4,+4,E,13.9%,1.0,93,Y,30.9,22.6,0.8,1.9,1.41%,3.0%,-8.8,11.15,12.7,46.9,3.4%,03/31,6k,H
DOCN,DIGITALOCEAN H,15.4B,147.43,177.00,20.1%,14,67%,15,0,E,13.4%,1.4,89,Y,64.7,85.7,2.2,--,--,14.4%,-57.4,385.93,70.0,169.9,1.0%,03/31,6k,H
NDSN,NORDSON CORPOR,15.4B,276.76,310.50,12.2%,11,80%,5,-1,E,9.8%,1.0,91,Y,30.0,22.4,0.8,1.9,1.19%,2.5%,18.7,37.26,17.5,67.0,3.3%,01/31,6k,H
BEI.DE,BEIERSDORF AKT,15.3B,70.24,88.37,25.8%,20,55%,20,+15,A,14.2%,0.5,57,N,16.5,15.4,0.6,2.7,1.43%,--,--,--,11.2,2.5,2.4%,04/21,6k,H
OKTA,"OKTA, INC.",15.3B,87.04,100.02,14.9%,44,78%,32,-7,E,11.7%,0.6,68,Y,66.4,20.6,0.5,0.9,--,5.6%,1.6,-31.16,3.5,6.4,5.5%,01/31,6k,H
CCH.L,COCA-COLA HBC ,15.2B,4170.00,4671.12,12.0%,17,58%,17,-1,A,7.0%,0.6,85,Y,18.6,15.0,0.6,1.7,2.53%,--,--,--,26.0,99.3,4.2%,11/08,5.5k,H
NAS.OL,NORWEGIAN AIR ,15.2B,14.41,17.36,20.4%,6,50%,6,-7,A,10.2%,0.9,78,N,4.9,6.5,0.2,--,11.88%,--,52.1,--,36.3,255.0,-2.1%,03/31,6k,H
PFGC,PERFORMANCE FO,15.1B,96.14,119.42,24.2%,15,100%,7,-6,E,24.2%,0.9,88,Y,45.8,16.6,0.6,--,--,5.5%,5.8,9.75,7.3,166.8,4.9%,12/31,7k,H
UNI.MI,UNIPOL ASSICUR,15.1B,21.03,23.54,11.9%,7,85%,7,0,A,10.2%,0.6,92,Y,10.4,9.7,0.6,--,5.06%,--,--,--,--,46.7,--,05/13,6k,H
SN,"SHARKNINJA, IN",15.1B,106.41,149.41,40.4%,12,100%,9,0,E,40.4%,1.3,79,N,21.5,15.2,0.5,1.8,--,9.1%,116.6,5.2,29.4,31.2,1.4%,12/31,7.5k,H
OHI,OMEGA HEALTHCA,15.1B,48.32,50.12,3.7%,18,50%,4,0,E,1.9%,0.6,98,Y,23.3,23.4,0.7,--,5.66%,4.0%,10.6,37.42,12.6,81.5,3.4%,03/31,5k,H
BNOR.OL,BLUENORD ASA,15.0B,585.00,583.00,-0.3%,5,80%,5,+13,A,-0.3%,-0.2,90,Y,25.5,11.6,0.5,--,6.26%,--,-150.0,--,14.0,231.7,3.7%,03/31,5k,H
GNRC,GENERAC HOLDIN,14.9B,253.05,272.40,7.6%,21,78%,9,+7,E,5.9%,1.9,91,Y,79.3,22.9,0.8,1.1,--,4.8%,-1.0,96.24,7.4,52.1,0.8%,03/31,5.5k,H
BALL,BALL CORPORATI,14.9B,55.80,70.79,26.9%,15,83%,6,-13,E,22.4%,1.1,82,Y,16.3,12.3,0.4,1.2,1.45%,2.9%,-3.3,4.21,16.8,145.5,2.7%,03/31,7k,H
PL,PLANET LABS PB,14.8B,41.61,36.33,-12.7%,10,75%,8,0,E,-9.5%,1.9,91,Y,--,-1849.3,--,--,--,10.8%,-1107.3,986.42,-78.4,245.4,1.6%,01/31,5k,H
SWR.L,SMURFIT WESTRO,14.7B,2806.00,4150.45,47.9%,6,100%,6,0,A,47.9%,0.9,72,N,52.9,11.6,0.4,--,4.67%,--,332.1,--,2.1,78.8,9.2%,03/31,7.5k,H
ASND,ASCENDIS PHARM,14.7B,237.64,294.73,24.0%,4,100%,5,0,E,24.0%,--,95,Y,26.8,21.5,0.8,--,--,5.5%,1719.7,48.22,332.7,183.8,0.8%,03/31,7k,H
ELI.BR,ELIA GROUP SA/,14.5B,132.80,148.03,11.5%,15,86%,15,+7,A,9.9%,0.8,93,Y,24.1,18.4,0.9,--,1.59%,--,--,--,9.0,198.7,-18.9%,03/05,6k,H
GRAB,GRAB HOLDINGS ,14.5B,3.54,5.97,68.8%,28,100%,4,+0,E,68.8%,0.9,53,N,88.5,25.8,0.7,1.0,--,6.2%,288.6,-30.31,4.8,29.8,2.3%,03/31,7.5k,H
JAZZ,JAZZ PHARMACEU,14.4B,229.55,241.76,5.3%,16,100%,6,-1,E,5.3%,0.3,98,Y,2086.8,9.0,0.3,1.0,--,9.3%,140.8,109.1,0.7,119.5,9.3%,03/31,5.5k,H
PNFP,PINNACLE FINAN,14.3B,94.80,116.89,23.3%,19,76%,25,-4,E,17.7%,1.1,79,Y,13.2,8.0,0.5,--,1.57%,4.6%,14.5,-12.99,6.2,--,--,09/30,6.5k,H
LECO,LINCOLN ELECTR,14.3B,260.90,294.11,12.7%,11,50%,4,+14,E,6.4%,1.2,84,Y,27.0,21.6,0.7,1.8,1.21%,1.7%,-4.9,31.24,37.8,90.3,1.2%,03/31,5.5k,H
BMED.MI,BANCA MEDIOLAN,14.3B,19.39,21.96,13.3%,11,63%,11,0,A,8.4%,0.7,94,Y,11.6,12.9,0.8,--,6.80%,--,-44.1,--,27.8,--,--,09/30,5.5k,H
1114.HK,BRILLIANCE CHI,14.2B,2.82,3.50,24.1%,7,57%,7,0,A,13.8%,0.7,63,N,6.3,5.6,0.2,0.4,28.37%,--,--,20.12,7.6,0.5,-4.6%,--,6k,H
RGA,REINSURANCE GR,14.1B,215.02,250.56,16.5%,10,80%,5,0,E,13.2%,0.5,94,Y,11.7,7.4,0.4,--,1.77%,1.6%,83.3,3.99,9.9,45.6,34.2%,03/31,6k,H
ENX.PA,EURONEXT N.V.,14.1B,140.90,151.56,7.6%,16,50%,16,0,A,3.8%,0.9,92,Y,22.4,16.4,1.0,2.5,2.29%,--,0.1,--,15.1,71.8,5.3%,12/31,5.5k,H
HTHT,H WORLD GROUP ,14.0B,45.51,60.22,32.3%,16,93%,16,-6,A,30.1%,0.1,80,Y,19.5,14.6,0.5,--,4.58%,6.4%,-47.1,28.57,46.4,322.1,46.3%,03/31,7.5k,H
AAOI,APPLIED OPTOEL,13.9B,173.26,151.30,-12.7%,6,83%,6,0,E,-10.6%,3.8,74,Y,--,36.3,0.9,--,--,13.1%,78.0,809.98,-6.1,25.4,-3.2%,12/31,5k,H
ARMK,ARAMARK,13.9B,52.94,53.38,0.8%,16,92%,12,0,E,0.8%,1.2,99,Y,39.5,19.8,0.7,1.0,0.90%,3.7%,55.5,34.21,11.2,192.2,2.4%,12/31,5k,H
URW.PA,UNIBAIL-RODAMC,13.9B,96.02,115.81,20.6%,14,71%,14,-7,A,14.6%,1.4,90,Y,11.0,10.2,0.3,--,4.74%,--,--,--,7.1,108.3,11.4%,--,6k,H
GN.CO,GN STORE NORD ,13.9B,95.26,114.42,20.1%,14,57%,14,+16,A,11.5%,1.4,76,N,52.9,15.7,0.6,1.2,--,--,-710.9,3.48,3.0,98.4,-42.7%,03/31,6k,H
CON.DE,CONTINENTAL AK,13.6B,68.10,74.50,9.4%,15,53%,15,-7,A,5.0%,1.3,87,Y,--,9.2,0.3,5.6,3.98%,--,-32.3,--,-4.4,143.8,77.0%,03/31,5.5k,H
CSGP,"COSTAR GROUP, ",13.6B,33.20,49.32,48.5%,20,92%,12,+1,E,44.5%,0.7,34,N,474.3,18.5,0.6,0.1,--,4.3%,-51.6,-56.83,0.3,14.5,1.5%,03/31,7.5k,H
CSL,CARLISLE COMPA,13.5B,333.57,410.14,23.0%,10,80%,5,-10,E,18.4%,0.9,77,N,19.3,14.2,0.5,1.1,1.33%,8.3%,-50.0,-17.09,38.2,174.7,5.4%,03/31,6.5k,H
DECK,DECKERS OUTDOO,13.4B,94.61,126.95,34.2%,25,35%,20,0,E,12.0%,1.1,72,N,13.4,12.9,0.4,1.4,--,4.3%,217.8,-25.74,39.7,13.1,5.6%,12/31,6k,H
MONC.MI,MONCLER S.P.A.,13.4B,49.25,62.10,26.1%,24,50%,24,-6,A,13.0%,1.1,83,N,21.3,18.9,0.6,3.0,2.82%,--,--,--,16.9,29.3,4.6%,03/31,6k,H
ARCC,ARES CAPITAL C,13.4B,18.72,20.85,11.4%,14,100%,4,0,E,11.4%,0.6,80,N,11.5,9.7,0.6,--,10.16%,6.0%,-74.5,-6.16,8.3,112.9,6.8%,03/31,6k,H
DOC,HEALTHPEAK PRO,13.4B,19.49,20.44,4.9%,18,50%,8,+6,E,2.4%,1.0,98,Y,60.9,144.4,4.5,--,6.30%,6.0%,511.4,17.31,2.8,118.2,8.3%,03/31,5k,H
RBRK,"RUBRIK, INC.",13.4B,64.98,84.07,29.4%,25,100%,22,-0,E,29.4%,0.6,63,N,--,112.3,2.9,--,--,8.1%,14.8,-25.07,--,--,2.9%,01/31,7.5k,H
J,JACOBS SOLUTIO,13.4B,113.61,158.27,39.3%,17,60%,5,0,E,23.6%,0.7,67,N,33.5,13.7,0.5,0.4,1.30%,4.7%,-123.7,-10.97,9.4,138.8,3.8%,03/31,7k,H
RMBS,RAMBUS INC.,13.4B,123.76,145.25,17.4%,9,88%,9,+11,A,15.3%,1.8,76,Y,59.2,34.0,0.9,--,--,8.6%,3.3,121.75,18.0,1.7,1.9%,03/31,6.5k,H
UPM.HE,UPM-KYMMENE OY,13.3B,25.27,25.94,2.6%,14,50%,14,+7,A,1.3%,0.2,90,Y,24.8,12.7,0.5,--,5.99%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
SUN,SUNOCO LP,13.3B,70.81,74.12,4.7%,8,100%,6,0,E,4.7%,0.5,99,Y,18.1,22.5,1.0,--,5.27%,4.0%,771.1,32.55,15.4,184.7,0.9%,03/31,5.5k,H
FNF,FIDELITY NATIO,13.3B,49.51,63.25,27.8%,5,50%,4,0,E,13.9%,1.1,84,N,17.6,8.1,0.5,--,4.34%,2.8%,-12.6,-8.09,10.5,54.8,15.9%,03/31,6k,H
TYL,TYLER TECHNOLO,13.2B,320.79,445.14,38.8%,22,75%,8,0,E,29.1%,0.9,52,N,44.3,22.3,0.6,1.6,--,4.3%,-4.1,-44.12,8.9,1.3,4.1%,03/31,7.5k,H
TRU,TRANSUNION,13.2B,68.60,91.48,33.3%,21,50%,4,+4,E,16.7%,1.6,69,N,19.0,12.3,0.7,1.1,0.75%,4.3%,262.3,-24.89,15.3,115.7,5.7%,03/31,6.5k,H
UNM,UNUM GROUP,13.2B,82.77,97.08,17.3%,13,60%,5,0,E,10.4%,0.2,99,Y,17.9,8.5,0.5,--,2.25%,2.5%,-30.9,3.17,7.1,36.9,-13.7%,03/31,6k,H
SOLV,SOLVENTUM CORP,13.2B,76.13,82.08,7.8%,14,75%,8,+4,E,5.9%,0.7,86,Y,9.3,10.8,0.4,1.2,--,4.4%,-85.6,0.48,34.8,106.5,2.9%,03/31,5.5k,H
AMH,AMERICAN HOMES,13.1B,31.89,34.93,9.5%,23,83%,6,-6,E,7.9%,0.8,82,Y,25.9,48.7,1.5,--,4.31%,2.8%,20.4,-14.55,6.9,67.7,5.7%,03/31,5.5k,H
TOST,"TOAST, INC.",13.1B,22.64,33.96,50.0%,28,56%,9,+2,E,27.8%,1.8,46,N,33.8,13.3,0.3,0.2,--,6.2%,57.5,-49.32,22.5,0.9,4.5%,03/31,7.5k,H
HII,HUNTINGTON ING,13.0B,329.35,391.55,18.9%,11,75%,4,+3,E,14.2%,0.3,72,N,21.4,16.1,0.6,1.2,1.69%,3.1%,-2.0,46.28,12.2,56.9,4.9%,03/31,6k,H
MOD,MODINE MANUFAC,13.0B,247.13,265.57,7.5%,8,100%,9,0,E,7.5%,1.7,84,Y,148.9,33.5,1.1,1.1,--,7.5%,-195.6,137.37,10.0,66.7,-0.8%,12/31,5.5k,H
ALLY,ALLY FINANCIAL,12.9B,42.11,54.01,28.3%,19,86%,7,-4,E,24.2%,1.1,89,Y,10.2,6.5,0.4,0.5,2.86%,3.3%,-9.4,20.18,9.4,--,--,03/31,7k,H
AIZ,"ASSURANT, INC.",12.8B,258.17,276.83,7.2%,7,83%,6,0,E,6.0%,0.6,99,Y,13.2,11.5,0.7,--,1.32%,2.5%,16.5,28.89,18.0,37.6,15.9%,03/31,5.5k,H
BBIO,BRIDGEBIO PHAR,12.8B,65.32,102.79,57.4%,21,100%,21,-0,E,57.4%,1.0,77,N,--,174.2,6.5,--,--,13.7%,-15.2,93.89,--,--,-2.5%,12/31,7.5k,H
DKNG,DRAFTKINGS INC,12.8B,25.78,34.80,35.0%,35,93%,44,0,E,32.6%,1.7,53,N,286.4,14.8,0.5,0.1,--,7.5%,502.9,-30.7,7.9,317.0,4.7%,12/31,7.5k,H
EVR,EVERCORE INC.,12.8B,331.92,373.80,12.6%,11,50%,4,0,E,6.3%,1.5,85,Y,18.7,14.4,0.9,1.5,1.07%,2.8%,209.9,39.73,42.2,52.6,--,03/31,5.5k,H
FBK.MI,FINECOBANK BAN,12.8B,20.88,25.26,21.0%,16,81%,16,-12,A,17.0%,0.7,91,Y,19.7,17.3,1.0,--,3.70%,--,--,--,24.6,--,--,12/31,6.5k,H
NTNX,"NUTANIX, INC.",12.8B,47.45,54.68,15.2%,18,58%,12,+11,E,8.9%,0.5,57,N,51.6,22.1,0.6,1.0,--,6.6%,62.6,-42.88,--,--,5.2%,01/31,5.5k,H
ONTO,ONTO INNOVATIO,12.7B,254.53,352.14,38.4%,7,100%,8,-14,E,38.4%,1.7,81,Y,118.4,26.8,0.7,1.3,--,2.6%,-0.5,153.47,5.3,--,1.6%,03/31,7.5k,H
GH,GUARDANT HEALT,12.7B,95.66,130.52,36.4%,24,60%,5,+1,E,21.9%,1.5,79,Y,--,-153.2,--,--,--,10.1%,-12.2,137.72,--,--,-0.7%,03/31,7k,H
BWA,BORGWARNER INC,12.7B,61.82,68.07,10.1%,14,57%,7,-3,E,5.8%,1.0,88,Y,35.9,10.6,0.3,0.5,1.08%,3.6%,8.0,89.67,7.3,72.2,8.0%,03/31,5.5k,H
ONON,ON HOLDING AG,12.7B,38.10,53.19,39.6%,28,95%,20,+1,E,37.6%,2.1,62,N,39.7,17.5,0.6,0.8,--,5.1%,21.9,-36.49,15.5,30.6,1.9%,12/31,7.5k,H
DY,DYCOM INDUSTRI,12.6B,419.66,473.82,12.9%,11,100%,7,0,E,12.9%,1.5,90,Y,43.8,24.4,0.8,--,--,7.5%,-73.3,118.44,18.2,160.9,2.2%,01/31,6k,H
FGR.PA,EIFFAGE SA,12.6B,131.05,157.50,20.2%,18,66%,18,0,A,13.3%,0.7,89,Y,12.2,10.2,0.3,2.1,3.68%,--,--,--,17.3,177.4,17.8%,05/12,6k,H
MKC,MCCORMICK & CO,12.6B,46.70,61.62,31.9%,14,56%,9,-3,E,17.7%,0.7,60,N,7.7,14.0,0.5,1.9,4.14%,--,484.2,-35.4,25.3,65.2,3.0%,02/28,6.5k,H
CRBG,COREBRIDGE FIN,12.6B,27.56,35.31,28.1%,15,80%,10,-7,E,22.5%,1.1,75,N,68.9,4.7,0.3,--,3.56%,10.4%,92.0,-13.39,1.7,148.4,14.8%,03/31,7k,H
FLTR.L,FLUTTER ENTERT,12.5B,7200.00,11530.37,60.1%,16,87%,16,+12,A,52.3%,1.2,30,N,--,10.9,0.4,0.2,--,--,764.0,--,-5.0,129.4,-7.0%,03/31,7.5k,H
ELS,EQUITY LIFESTY,12.4B,62.12,70.25,13.1%,17,75%,4,-8,E,9.8%,0.7,90,N,31.1,28.6,0.9,0.9,3.55%,4.1%,35.4,-1.68,21.9,180.8,3.8%,03/31,6k,H
BJ,BJ'S WHOLESALE,12.4B,97.03,104.00,7.2%,24,50%,6,-2,E,3.6%,0.3,81,Y,22.2,19.7,0.8,2.4,--,5.7%,-16.0,-17.99,28.6,124.6,1.6%,01/31,5.5k,H
ZBRA,ZEBRA TECHNOLO,12.4B,260.06,328.00,26.1%,18,56%,9,0,E,14.5%,1.6,74,N,31.4,12.6,0.3,0.6,--,7.6%,20.5,-12.68,11.8,82.1,4.5%,03/31,6k,H
RPM,RPM INTERNATIO,12.4B,97.10,128.07,31.9%,15,62%,8,-12,E,19.9%,1.0,75,N,18.7,16.6,0.7,1.7,2.27%,2.7%,-77.2,-14.64,22.9,92.1,3.1%,02/28,6.5k,H
SRT.DE,SARTORIUS AKTI,12.3B,178.60,251.72,40.9%,7,85%,7,-2,A,34.8%,1.4,86,N,75.7,27.2,1.0,0.8,0.44%,--,15.9,--,6.2,110.5,2.5%,03/31,7.5k,H
SMTC,SEMTECH CORPOR,12.3B,132.39,113.46,-14.3%,15,93%,15,+0,A,-13.3%,2.2,89,Y,--,45.0,1.2,--,--,7.8%,-254.0,229.82,-7.4,94.2,1.2%,01/31,5k,H
QXO,"QXO, INC.",12.1B,16.70,31.50,88.6%,16,100%,9,0,E,88.6%,2.4,60,N,--,22.6,0.8,2.8,--,16.2%,-1130.3,-4.63,-6.8,38.4,-10.1%,12/31,7.5k,H
FIVE,"FIVE BELOW, IN",12.1B,218.36,261.77,19.9%,25,71%,17,-4,E,14.0%,1.0,87,Y,33.7,24.0,0.8,1.1,--,3.8%,478.9,100.44,17.9,92.7,2.9%,01/31,6k,H
GDDY,GODADDY INC.,12.1B,91.39,114.53,25.3%,16,50%,4,+3,E,12.7%,0.9,48,N,14.5,8.5,0.2,0.7,--,6.0%,7.4,-51.87,398.2,1621.6,11.1%,03/31,6k,H
AVY,AVERY DENNISON,12.0B,156.84,200.30,27.7%,11,71%,7,0,E,19.8%,0.8,79,N,17.7,14.0,0.5,--,2.56%,3.0%,-11.1,-12.73,30.9,164.8,6.7%,03/31,6.5k,H
TOL,"TOLL BROTHERS,",12.0B,126.97,168.38,32.6%,17,64%,14,-2,E,21.0%,1.4,75,N,9.1,8.9,0.3,1.0,0.80%,5.0%,-40.2,20.65,17.0,33.9,7.3%,01/31,7k,H
RTO.L,RENTOKIL INITI,12.0B,476.10,527.99,10.9%,16,62%,16,+1,A,6.8%,0.4,94,Y,59.5,20.0,0.7,1.0,1.94%,--,--,--,5.4,112.0,6.9%,03/05,5.5k,H
IONS,IONIS PHARMACE,12.0B,72.52,100.78,39.0%,22,100%,7,-6,E,39.0%,0.4,84,Y,--,-116.6,--,--,--,13.1%,-174.9,113.11,-67.6,531.0,-6.7%,03/31,7.5k,H
EQH,EQUITABLE HOLD,12.0B,42.78,57.92,35.4%,13,100%,12,-8,E,35.4%,1.1,76,N,--,4.9,0.3,--,2.54%,0.0%,277.9,-18.47,-13.5,321.2,-77.1%,03/31,7.5k,H
MEDP,MEDPACE HOLDIN,12.0B,420.67,442.83,5.3%,13,50%,4,-8,E,2.6%,1.2,67,N,26.5,22.7,0.8,2.6,--,6.7%,37.2,37.48,77.3,24.4,4.1%,03/31,5k,H
MDGL,MADRIGAL PHARM,12.0B,522.23,674.36,29.1%,16,100%,4,0,E,29.1%,-1.0,85,Y,--,42.2,1.6,--,--,19.7%,-123.2,79.63,-49.3,63.9,-1.3%,03/31,7.5k,H
COO,THE COOPER COM,11.9B,60.94,91.07,49.4%,19,75%,4,-7,E,37.1%,0.9,68,N,30.3,12.1,0.5,1.6,--,3.2%,49.1,-25.6,4.9,33.2,3.1%,01/31,7.5k,H
PNR,PENTAIR PLC,11.9B,73.41,102.32,39.4%,20,64%,11,-5,E,25.1%,1.1,64,N,18.4,12.6,0.4,1.1,1.46%,4.5%,8.3,-26.44,17.6,54.6,4.8%,03/31,7k,H
BVI.PA,BUREAU VERITAS,11.8B,26.53,32.03,20.7%,17,70%,17,0,A,14.5%,0.7,87,N,20.3,15.9,0.5,2.8,3.48%,--,--,--,32.2,176.0,7.8%,02/25,6k,H
AEIS,ADVANCED ENERG,11.8B,309.06,393.89,27.4%,10,62%,8,0,E,17.2%,1.4,78,Y,64.1,26.3,0.9,--,0.12%,8.7%,163.9,164.84,14.7,49.3,0.4%,03/31,6.5k,H
U,UNITY SOFTWARE,11.7B,26.80,34.39,28.3%,27,78%,9,+4,E,22.0%,2.0,51,N,--,20.1,0.5,--,--,7.9%,-219.5,20.5,-20.1,71.6,5.1%,03/31,7k,H
AXSM,AXSOME THERAPE,11.7B,227.40,270.28,18.9%,21,92%,12,0,E,17.3%,0.6,96,Y,--,38.6,1.4,--,--,8.4%,-34.5,109.97,-349.4,402.8,-0.0%,03/31,6.5k,H
TFII,TFI INTERNATIO,11.7B,142.40,154.18,8.3%,19,70%,10,-9,E,5.8%,1.5,96,Y,39.7,20.6,0.7,--,1.30%,--,-55.9,60.51,11.3,119.6,4.9%,03/31,5.5k,H
DT,"DYNATRACE, INC",11.7B,39.85,43.80,9.9%,36,81%,42,-1,E,8.0%,0.7,69,N,73.8,17.7,0.5,1.9,--,4.9%,1.9,-25.18,6.2,6.3,4.3%,12/31,5.5k,H
GWRE,GUIDEWIRE SOFT,11.7B,137.09,233.08,70.0%,16,100%,8,-5,E,70.0%,0.9,50,N,62.0,32.4,0.8,0.8,--,7.5%,30.7,-36.36,13.6,46.7,1.8%,01/31,7.5k,H
VIAV,VIAVI SOLUTION,11.6B,49.75,64.43,29.5%,8,75%,4,0,E,22.1%,1.2,82,Y,--,39.0,1.0,--,--,8.6%,-20.0,436.1,-7.0,134.3,1.5%,03/31,7k,H
DFM.AE,DUBAI FINANCIA,11.4B,1.43,1.84,28.7%,5,80%,5,+5,A,22.9%,--,78,N,11.0,20.4,1.2,--,4.48%,--,39.9,-0.69,11.6,0.4,13.0%,03/31,7k,H
ALGN,ALIGN TECHNOLO,11.4B,158.78,209.07,31.7%,18,75%,4,-19,E,23.8%,1.7,76,Y,26.7,12.8,0.5,0.8,--,6.8%,-9.5,-14.1,10.8,2.8,4.7%,03/31,7k,H
KNX,KNIGHT-SWIFT T,11.3B,69.27,70.76,2.2%,20,90%,10,-14,E,1.9%,1.2,99,Y,329.9,21.4,0.7,0.6,1.16%,4.8%,-103.8,54.84,0.5,37.7,4.4%,03/31,5k,H
PINS,"PINTEREST, INC",11.2B,19.93,27.72,39.1%,40,57%,21,+6,E,22.3%,0.9,50,N,41.5,8.9,0.5,0.4,--,18.0%,-289.9,-37.76,8.9,42.3,9.7%,03/31,7k,H
APTV,APTIV PLC,11.2B,53.01,79.28,49.6%,20,100%,11,-11,E,49.6%,1.3,60,N,31.6,7.8,0.3,0.9,--,4.6%,-51.9,-21.28,4.1,103.8,9.7%,03/31,7.5k,H
APLD,APPLIED DIGITA,11.2B,39.14,53.10,35.7%,12,100%,5,0,E,35.7%,5.7,82,Y,--,-55.9,--,--,--,30.4%,-591.8,473.9,-5.6,110.1,-13.4%,02/28,7.5k,H
SEIC,SEI INVESTMENT,11.1B,92.01,104.86,14.0%,8,100%,5,0,E,14.0%,1.0,98,Y,15.7,13.9,0.8,1.7,1.11%,1.8%,-23.2,8.84,29.6,2.5,3.7%,03/31,6k,H
LFUS,"LITTELFUSE, IN",11.0B,436.00,477.50,9.5%,5,100%,5,-15,E,9.5%,1.5,90,Y,--,25.2,0.7,2.7,0.67%,2.8%,31.1,103.68,-1.6,28.3,3.0%,03/31,6k,H
CCK,CROWN HOLDINGS,10.9B,97.16,125.00,28.7%,14,56%,9,0,E,15.9%,0.6,83,N,15.4,11.0,0.4,--,1.27%,5.2%,-3.3,-1.81,26.2,189.5,6.1%,03/31,6.5k,H
