TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TECOM.AE,TECOM GROUP PJ,16.7B,3.35,4.51,34.6%,6,100%,6,0,A,34.6%,0.4,81,N,7.8,9.9,0.3,--,5.25%,--,11.8,13.9,29.4,70.5,8.0%,03/31,7.5k,H
IP,INTERNATIONAL ,16.7B,31.60,39.36,24.6%,12,60%,10,0,E,14.7%,0.9,56,N,--,11.8,0.4,1.6,5.85%,15.3%,1.3,-33.55,-16.0,65.9,10.2%,03/31,6k,H
SCATC.OL,SCATEC ASA,16.7B,104.20,130.22,25.0%,8,62%,8,-4,A,15.5%,1.3,76,N,325.6,11.6,0.5,--,--,--,109.9,18.95,0.3,272.7,-29.4%,12/31,6.5k,H
BR,BROADRIDGE FIN,16.6B,143.37,206.50,44.0%,9,83%,6,0,E,36.7%,0.9,53,N,15.3,13.8,0.3,1.0,2.72%,3.2%,-26.2,-39.3,42.3,120.9,7.2%,03/31,7.5k,H
TPG,TPG INC.,16.6B,43.25,56.33,30.3%,16,75%,4,0,E,22.7%,1.5,61,N,188.0,12.1,0.7,--,5.27%,5.7%,-109.7,-11.25,10.8,82.5,--,03/31,7k,H
DOCN,DIGITALOCEAN H,16.5B,158.40,177.00,11.7%,14,67%,15,0,E,7.8%,1.4,96,Y,69.5,92.1,2.3,--,--,14.4%,-57.4,416.3,70.0,169.9,1.0%,03/31,5.5k,H
PARKIN.AE,PARKIN COMPANY,16.5B,5.50,6.23,13.3%,8,50%,8,+12,A,6.6%,0.6,81,N,25.0,22.4,0.7,--,3.97%,--,35.6,-4.87,127.3,228.0,2.9%,03/31,5.5k,H
EWBC,EAST WEST BANC,16.5B,120.48,137.19,13.9%,15,64%,11,-8,E,8.8%,1.0,94,Y,11.9,10.7,0.6,--,2.69%,2.9%,22.7,29.95,16.5,--,--,03/31,5.5k,H
NWS,NEWS CORPORATI,16.4B,30.08,--,--,8,87%,8,+12,A,--,0.9,85,N,38.1,23.5,1.4,--,0.67%,17.0%,164.4,-7.61,6.5,31.6,10.6%,12/31,5k,H
OVV,OVINTIV INC.,16.4B,58.30,69.23,18.7%,24,82%,22,+7,E,15.3%,0.6,92,Y,19.2,7.5,0.4,--,2.08%,3.9%,695.0,59.26,7.1,67.6,5.3%,12/31,6.5k,H
GNRC,GENERAC HOLDIN,16.3B,276.49,272.40,-1.5%,21,78%,9,+7,E,-1.2%,1.9,100,Y,86.1,25.0,0.8,1.1,--,4.8%,-1.0,116.92,7.4,52.1,0.7%,03/31,5k,H
CLH,"CLEAN HARBORS,",16.3B,308.40,323.85,5.0%,14,50%,24,-7,E,2.5%,0.9,97,Y,41.0,32.3,1.1,--,--,1.6%,47.6,34.29,14.8,116.5,2.5%,12/31,5k,H
IOT,SAMSARA INC.,16.3B,27.99,44.17,57.8%,23,90%,10,0,E,52.0%,1.3,58,N,--,33.0,0.8,--,--,11.4%,199.6,-40.36,-0.7,5.1,1.7%,01/31,7.5k,H
AAOI,APPLIED OPTOEL,16.3B,203.57,151.30,-25.7%,6,83%,6,0,E,-21.4%,3.8,87,Y,--,42.7,1.1,--,--,13.1%,78.0,978.8,-6.1,25.4,-2.7%,12/31,5k,H
CAP.PA,CAPGEMINI SE,16.2B,96.70,149.93,55.1%,18,77%,18,+6,A,42.4%,0.6,63,N,10.6,7.0,0.2,0.7,3.51%,--,--,--,13.7,81.0,13.0%,--,7.5k,H
PTC,PTC INC.,16.2B,139.85,183.89,31.5%,18,57%,14,-7,E,18.0%,1.0,64,N,13.4,16.2,0.4,1.6,--,5.4%,2.4,-18.6,34.4,35.8,6.1%,12/31,6.5k,H
NLY,ANNALY CAPITAL,16.1B,21.99,24.32,10.6%,13,80%,5,0,E,8.5%,1.3,90,N,7.1,7.4,0.2,--,12.64%,0.0%,395.0,27.71,15.0,732.8,--,03/31,5.5k,H
TSCO,TRACTOR SUPPLY,16.0B,30.49,46.96,54.0%,31,74%,19,-2,E,39.8%,0.5,48,N,15.0,13.2,0.4,1.4,3.22%,6.2%,26.8,-40.55,45.5,254.9,2.2%,03/31,7.5k,H
NBIX,NEUROCRINE BIO,16.0B,159.05,190.99,20.1%,28,87%,15,+0,E,17.4%,0.3,98,Y,24.5,12.5,0.5,0.4,--,7.8%,84.1,32.24,22.5,13.6,3.7%,03/31,6.5k,H
H,HYATT HOTELS C,16.0B,169.98,186.48,9.7%,24,62%,8,-2,E,6.1%,1.3,94,Y,--,36.0,1.2,--,0.36%,34.7%,1366.7,27.19,-0.9,127.1,2.2%,03/31,5.5k,H
UNI.MI,UNIPOL ASSICUR,16.0B,22.33,23.29,4.3%,7,85%,7,0,A,3.6%,0.6,98,Y,11.0,10.4,0.6,--,5.03%,--,--,37.23,15.0,46.7,0.0%,05/13,5.5k,H
DIM.PA,SARTORIUS STED,15.9B,163.10,232.43,42.5%,14,64%,14,-29,A,27.2%,1.1,73,N,58.9,26.9,1.0,1.4,0.43%,--,2.9,-19.09,6.6,63.1,1.6%,03/31,7.5k,H
EMPOWER.AE,EMIRATES CENTR,15.8B,1.58,2.03,28.6%,12,75%,12,0,A,21.4%,0.3,81,N,14.4,13.8,0.6,--,5.54%,--,44.9,5.58,29.2,157.4,6.4%,03/31,7k,H
LDOS,LEIDOS HOLDING,15.8B,125.55,190.29,51.6%,15,67%,6,+3,E,34.4%,0.6,61,N,11.5,9.5,0.2,--,1.39%,3.0%,-16.1,-19.14,30.6,137.1,7.6%,03/31,7.5k,H
SWR.L,SMURFIT WESTRO,15.8B,3007.00,4167.23,38.6%,6,100%,6,0,A,38.6%,0.9,77,N,56.7,12.6,0.4,--,4.43%,--,332.1,-12.27,2.1,78.8,8.6%,03/31,7.5k,H
GALP.LS,"GALP ENERGIA, ",15.6B,19.35,22.08,14.1%,19,68%,19,+24,A,9.6%,-0.0,87,Y,18.8,11.1,0.5,--,3.37%,--,-106.3,--,16.1,87.3,10.3%,03/31,6k,H
IEX,IDEX CORPORATI,15.6B,211.40,237.71,12.4%,14,100%,4,+4,E,12.4%,1.0,94,Y,31.4,22.9,0.8,1.9,1.38%,3.0%,-8.8,13.26,12.7,46.9,3.4%,03/31,6k,H
SSNC,SS&C TECHNOLOG,15.6B,64.87,94.78,46.1%,10,83%,6,+2,E,38.4%,1.1,71,N,20.1,8.7,0.2,0.7,1.67%,3.2%,25.1,-17.35,11.8,110.7,8.2%,03/31,7.5k,H
NDSN,NORDSON CORPOR,15.6B,280.28,310.50,10.8%,11,80%,5,-1,E,8.6%,1.0,92,Y,30.3,22.7,0.8,1.9,1.17%,2.5%,18.7,41.32,17.5,67.0,3.3%,01/31,5.5k,H
BEI.DE,BEIERSDORF AKT,15.4B,70.58,92.45,31.0%,20,55%,20,+15,A,17.0%,0.5,58,N,16.6,15.6,0.6,2.7,1.43%,--,--,--,11.2,2.5,2.4%,04/21,6.5k,H
MOD,MODINE MANUFAC,15.4B,292.16,265.57,-9.1%,8,100%,9,0,E,-9.1%,1.7,99,Y,158.8,39.6,1.3,1.1,--,7.5%,-195.6,185.17,10.0,66.7,-0.7%,12/31,5k,H
PL,PLANET LABS PB,15.3B,43.04,35.22,-18.2%,10,75%,8,0,E,-13.6%,1.9,99,Y,--,-1912.9,--,--,--,10.8%,-1107.3,1006.43,-78.4,245.4,1.5%,01/31,5k,H
PFGC,PERFORMANCE FO,15.2B,96.79,119.42,23.4%,15,100%,7,-6,E,23.4%,0.9,89,Y,45.7,16.8,0.7,--,--,5.5%,5.8,9.83,7.3,166.8,4.8%,12/31,7k,H
ASND,ASCENDIS PHARM,15.2B,245.49,295.61,20.4%,4,100%,4,0,E,20.4%,--,98,Y,27.3,21.6,0.8,--,--,5.5%,1719.7,55.83,332.7,183.8,0.8%,03/31,6.5k,H
NAS.OL,NORWEGIAN AIR ,15.2B,14.48,17.36,19.8%,6,50%,6,-7,A,9.9%,0.9,79,N,4.9,6.5,0.2,--,11.74%,--,52.1,17.36,36.3,255.0,-2.1%,03/31,6k,H
CCH.L,COCA-COLA HBC ,15.2B,4172.00,4688.14,12.4%,17,58%,17,-1,A,7.2%,0.6,85,Y,18.5,15.1,0.6,1.7,2.45%,--,--,--,26.0,99.3,4.2%,11/08,5.5k,H
SN,"SHARKNINJA, IN",15.1B,106.70,149.41,40.0%,12,100%,9,0,E,40.0%,1.3,80,N,21.5,15.2,0.5,1.8,--,9.1%,116.6,5.97,29.4,31.2,1.4%,12/31,7.5k,H
BALL,BALL CORPORATI,15.1B,56.62,70.79,25.0%,15,80%,5,-13,E,20.0%,1.1,83,Y,16.5,12.5,0.4,1.2,1.42%,2.9%,-3.3,7.65,16.8,145.5,2.7%,03/31,6.5k,H
OHI,OMEGA HEALTHCA,14.9B,47.93,49.81,3.9%,18,50%,4,0,E,2.0%,0.6,98,Y,23.2,23.2,0.7,--,5.58%,4.0%,10.6,40.33,12.6,81.5,3.4%,03/31,5k,H
ELI.BR,ELIA GROUP SA/,14.7B,134.90,148.03,9.7%,15,86%,15,+7,A,8.4%,0.8,94,Y,24.5,18.7,0.9,--,1.53%,--,--,51.57,9.0,198.7,-18.7%,03/05,5.5k,H
URW.PA,UNIBAIL-RODAMC,14.7B,101.50,115.81,14.1%,14,71%,14,-7,A,10.0%,1.4,95,Y,11.6,10.8,0.3,--,4.47%,--,--,33.87,7.1,108.3,10.7%,--,6k,H
NETC.CO,NETCOMPANY GRO,14.6B,324.20,401.88,24.0%,7,57%,7,0,A,13.7%,0.8,80,Y,54.3,12.9,0.3,--,--,--,25.0,6.5,7.9,116.7,3.0%,12/31,6k,H
LECO,LINCOLN ELECTR,14.6B,266.37,294.11,10.4%,11,50%,4,+14,E,5.2%,1.2,86,Y,27.5,22.1,0.7,1.8,1.19%,1.7%,-4.9,36.38,37.8,90.3,1.2%,03/31,5.5k,H
BMED.MI,BANCA MEDIOLAN,14.6B,19.76,21.87,10.7%,11,63%,11,0,A,6.7%,0.7,96,Y,11.5,13.1,0.8,--,6.77%,--,-44.1,44.39,27.8,--,--,09/30,5.5k,H
BNOR.OL,BLUENORD ASA,14.6B,571.00,583.00,2.1%,5,80%,5,0,A,1.7%,-0.2,88,Y,24.9,11.3,0.5,--,6.33%,--,-150.0,13.99,14.0,231.7,3.8%,03/31,5k,H
GRAB,GRAB HOLDINGS ,14.6B,3.57,5.97,67.3%,28,100%,4,+0,E,67.3%,0.9,54,N,89.2,26.0,0.7,1.0,--,6.2%,288.6,-29.45,4.8,29.8,2.3%,03/31,7.5k,H
1114.HK,BRILLIANCE CHI,14.5B,2.88,3.61,25.2%,7,57%,7,0,A,14.4%,0.7,65,N,6.4,5.8,0.2,0.4,27.21%,--,--,21.85,7.6,0.5,-4.5%,--,6k,H
JAZZ,JAZZ PHARMACEU,14.5B,231.05,241.76,4.6%,16,100%,6,-1,E,4.6%,0.3,98,Y,1925.4,9.1,0.3,0.9,--,9.3%,140.8,117.83,0.7,119.5,9.2%,03/31,5.5k,H
PNFP,PINNACLE FINAN,14.4B,95.44,116.89,22.5%,19,76%,25,-4,E,17.1%,1.1,79,Y,13.3,8.1,0.5,--,1.57%,4.6%,14.5,-12.61,6.2,--,--,09/30,6.5k,H
REG,REGENCY CENTER,14.4B,76.92,83.68,8.8%,21,50%,4,+5,E,4.4%,0.8,94,Y,26.4,30.4,0.9,--,3.94%,3.0%,21.2,10.34,8.0,73.2,4.0%,03/31,5.5k,H
OKTA,"OKTA, INC.",14.2B,81.05,99.95,23.3%,44,77%,31,-7,E,18.1%,0.6,64,N,61.9,19.1,0.5,0.9,--,5.6%,1.6,-34.84,3.5,6.4,5.9%,01/31,6.5k,H
RMBS,RAMBUS INC.,14.1B,130.46,139.25,6.7%,9,88%,9,+11,A,5.9%,1.8,81,Y,62.1,36.0,0.9,--,--,8.6%,3.3,129.8,18.0,1.7,1.8%,03/31,5.5k,H
CSL,CARLISLE COMPA,14.1B,347.95,410.14,17.9%,10,80%,5,-10,E,14.3%,0.9,80,N,20.3,14.8,0.5,1.1,1.26%,8.3%,-50.0,-12.2,38.2,174.7,5.1%,03/31,6k,H
ENX.PA,EURONEXT N.V.,14.0B,140.80,151.56,7.6%,16,50%,16,0,A,3.8%,0.9,92,Y,22.3,16.4,1.0,2.5,2.29%,--,0.1,--,15.1,71.8,5.3%,12/31,5.5k,H
ARMK,ARAMARK,13.9B,52.70,51.44,-2.4%,16,92%,12,0,E,-2.2%,1.2,99,Y,39.3,20.1,0.7,1.0,0.95%,3.7%,55.5,--,11.2,192.2,2.3%,12/31,5k,H
RRX,REGAL REXNORD ,13.8B,207.38,250.44,20.8%,12,100%,10,-7,E,20.8%,1.1,88,Y,48.3,15.3,0.5,2.0,0.68%,4.1%,11.0,49.83,4.3,71.3,5.7%,12/31,6.5k,H
RGA,REINSURANCE GR,13.8B,211.15,250.22,18.5%,10,75%,8,0,E,13.9%,0.5,92,Y,11.5,7.3,0.4,--,1.79%,1.6%,61.9,4.5,9.9,45.6,34.8%,12/31,6k,H
BWA,BORGWARNER INC,13.8B,67.42,67.93,0.8%,14,61%,18,-3,E,0.5%,1.0,96,Y,39.0,11.5,0.4,0.5,1.02%,3.6%,-266.9,106.79,7.3,72.2,7.3%,12/31,5k,H
GN.CO,GN STORE NORD ,13.8B,94.50,115.08,21.8%,14,57%,14,+16,A,12.4%,1.4,75,N,52.5,15.6,0.6,1.2,--,--,-710.9,-1.46,3.0,98.4,-43.1%,03/31,6k,H
MONC.MI,MONCLER S.P.A.,13.8B,50.92,62.10,22.0%,24,50%,24,-6,A,11.0%,1.1,86,N,22.0,19.6,0.6,3.0,2.76%,--,--,--,16.9,29.3,4.4%,03/31,6k,H
CON.DE,CONTINENTAL AK,13.8B,69.22,74.50,7.6%,15,53%,15,-7,A,4.0%,1.3,88,Y,--,9.3,0.3,5.9,3.92%,--,-93.6,--,-4.4,143.8,75.8%,12/31,5.5k,H
ONTO,ONTO INNOVATIO,13.8B,277.28,352.14,27.0%,7,100%,8,-14,E,27.0%,1.7,88,Y,128.4,29.2,0.7,1.3,--,2.6%,-0.5,182.82,5.3,--,1.4%,03/31,7.5k,H
ARCC,ARES CAPITAL C,13.6B,18.94,20.85,10.1%,14,100%,4,0,E,10.1%,0.6,81,N,11.5,9.8,0.6,--,10.14%,6.0%,-74.5,-4.01,8.3,112.9,6.7%,03/31,6k,H
BBIO,BRIDGEBIO PHAR,13.6B,69.66,103.27,48.2%,21,100%,21,-0,E,48.2%,1.0,82,Y,--,177.9,6.6,--,--,13.7%,-15.2,106.46,--,--,-2.3%,12/31,7.5k,H
HAS,"HASBRO, INC.",13.5B,95.65,113.80,19.0%,14,83%,12,+4,E,15.8%,0.5,89,Y,--,15.1,0.5,2.5,2.98%,6.0%,104.5,49.05,-36.4,600.6,3.2%,12/31,6.5k,H
DECK,DECKERS OUTDOO,13.5B,94.97,128.90,35.7%,25,37%,19,0,E,13.2%,1.1,72,N,13.5,12.9,0.4,1.4,--,4.3%,217.8,-25.19,39.7,13.1,5.6%,12/31,6k,H
DOC,HEALTHPEAK PRO,13.5B,19.56,19.83,1.4%,18,50%,8,+6,E,0.7%,1.0,98,Y,61.1,144.9,4.5,--,6.24%,6.0%,166.1,21.22,2.8,118.2,8.2%,03/31,5k,H
DY,DYCOM INDUSTRI,13.5B,450.98,473.82,5.1%,11,100%,7,0,E,5.1%,1.5,97,Y,47.2,26.3,0.9,--,--,7.5%,-73.3,134.76,18.2,160.9,2.0%,01/31,5.5k,H
UPM.HE,UPM-KYMMENE OY,13.4B,25.34,26.08,2.9%,14,50%,14,+7,A,1.5%,0.2,91,Y,24.8,12.7,0.5,--,5.92%,--,42.3,6.64,5.2,35.4,1.1%,03/31,5k,H
TOST,"TOAST, INC.",13.4B,23.07,34.44,49.3%,28,56%,9,+2,E,27.4%,1.8,46,N,34.4,13.8,0.3,0.2,--,6.2%,57.5,-48.99,22.5,0.9,4.4%,03/31,7.5k,H
APLD,APPLIED DIGITA,13.3B,46.71,52.80,13.0%,12,100%,4,0,E,13.0%,5.7,98,Y,--,-66.7,--,--,--,30.4%,-591.8,735.6,-5.6,110.1,-11.2%,02/28,6k,H
J,JACOBS SOLUTIO,13.3B,112.76,158.27,40.4%,17,60%,5,0,E,24.2%,0.7,67,N,33.3,13.6,0.5,0.4,1.34%,4.7%,-123.7,-10.72,9.4,138.8,3.8%,03/31,7k,H
SUN,SUNOCO LP,13.2B,70.08,72.62,3.6%,8,100%,11,0,E,3.6%,0.5,99,Y,17.9,22.3,1.1,--,5.35%,4.0%,-168.1,30.54,15.4,184.7,0.9%,12/31,5.5k,H
EVR,EVERCORE INC.,13.2B,341.07,373.80,9.6%,11,50%,4,0,E,4.8%,1.5,88,Y,19.2,14.8,0.9,1.6,1.06%,2.8%,209.9,45.39,42.2,52.6,--,03/31,5.5k,H
FBK.MI,FINECOBANK BAN,13.2B,21.63,25.19,16.5%,16,81%,16,-12,A,13.3%,0.7,94,Y,20.2,17.9,1.1,--,3.69%,--,--,18.76,24.6,--,--,12/31,6k,H
SMTC,SEMTECH CORPOR,13.1B,141.16,105.54,-25.2%,15,93%,15,+0,A,-23.5%,2.2,98,Y,--,48.5,1.2,--,--,7.8%,-254.0,256.1,-7.4,94.2,1.1%,01/31,5k,H
GH,GUARDANT HEALT,13.1B,98.66,130.55,32.3%,24,60%,5,+1,E,19.4%,1.5,82,Y,--,-155.6,--,--,--,10.1%,-12.2,143.85,--,--,-0.7%,03/31,6.5k,H
AEIS,ADVANCED ENERG,13.1B,344.60,393.89,14.3%,10,62%,8,0,E,8.9%,1.4,87,Y,70.5,29.3,1.0,--,0.12%,8.7%,163.9,190.84,14.7,49.3,0.4%,03/31,5.5k,H
CSGP,"COSTAR GROUP, ",13.0B,31.85,49.32,54.8%,20,92%,12,+1,E,50.3%,0.7,33,N,455.0,17.9,0.6,0.1,--,4.3%,-51.6,-58.12,0.3,14.5,1.6%,03/31,7.5k,H
ALLY,ALLY FINANCIAL,13.0B,42.37,54.01,27.5%,19,86%,7,-4,E,23.6%,1.1,90,Y,10.3,6.5,0.4,0.5,2.88%,3.3%,-9.4,22.07,9.4,--,--,03/31,7k,H
TRMB,TRIMBLE INC.,13.0B,55.76,87.33,56.6%,13,100%,7,0,E,56.6%,1.5,64,N,29.2,13.7,0.3,3.4,--,3.0%,134.8,-21.73,8.3,25.1,2.8%,12/31,7.5k,H
RBRK,"RUBRIK, INC.",12.9B,62.80,84.07,33.9%,25,100%,22,-0,E,33.9%,0.6,61,N,--,108.5,2.8,--,--,8.1%,14.8,-26.57,--,--,3.0%,01/31,7.5k,H
AMH,AMERICAN HOMES,12.9B,31.36,34.90,11.3%,23,80%,5,-6,E,9.0%,0.8,81,N,25.5,47.9,1.5,--,3.91%,2.8%,20.4,-14.9,6.9,67.7,5.7%,03/31,6k,H
UNM,UNUM GROUP,12.9B,80.90,97.08,20.0%,13,60%,5,0,E,12.0%,0.2,97,Y,17.4,8.3,0.5,--,2.29%,2.5%,-30.9,2.57,7.1,36.9,-14.1%,03/31,6k,H
SOLV,SOLVENTUM CORP,12.9B,74.42,81.08,9.0%,14,71%,7,+4,E,6.4%,0.7,84,Y,9.1,10.6,0.4,1.2,--,4.4%,-85.6,2.03,34.8,106.5,2.9%,03/31,5.5k,H
FNF,FIDELITY NATIO,12.9B,47.79,63.25,32.3%,5,50%,6,0,E,16.2%,1.1,81,N,17.0,7.8,0.5,--,4.35%,2.8%,-241.0,-10.62,10.5,54.8,16.5%,12/31,6.5k,H
TRU,TRANSUNION,12.8B,66.18,91.81,38.7%,21,50%,4,+4,E,19.4%,1.6,67,N,18.3,11.9,0.7,1.1,0.75%,4.3%,262.3,-27.02,15.3,115.7,5.9%,03/31,6.5k,H
FGR.PA,EIFFAGE SA,12.7B,132.75,--,--,18,66%,18,0,A,--,0.7,90,Y,12.4,10.3,0.3,2.1,3.61%,--,--,--,17.3,177.4,17.5%,05/12,5k,H
QXO,"QXO, INC.",12.6B,17.43,32.75,87.9%,16,100%,8,0,E,87.9%,2.4,63,N,--,23.6,0.8,2.8,--,16.2%,-1130.3,7.13,-6.8,38.4,-9.7%,12/31,7.5k,H
RPM,RPM INTERNATIO,12.6B,98.39,128.07,30.2%,15,62%,8,-12,E,18.9%,1.0,76,N,19.0,16.8,0.6,1.7,2.22%,2.7%,-77.2,-12.31,22.9,92.1,3.0%,02/28,6.5k,H
CRBG,COREBRIDGE FIN,12.6B,27.66,35.08,26.8%,15,80%,10,-7,E,21.5%,1.1,76,N,69.2,4.7,0.3,--,3.54%,10.4%,92.0,-11.49,1.7,148.4,14.7%,03/31,7k,H
TYL,TYLER TECHNOLO,12.6B,299.08,445.14,48.8%,22,75%,8,0,E,36.6%,0.9,48,N,41.4,20.8,0.5,1.6,--,4.3%,-4.1,-47.78,8.9,1.3,4.3%,03/31,7.5k,H
DKNG,DRAFTKINGS INC,12.5B,25.15,35.28,40.3%,35,93%,44,0,E,37.5%,1.7,52,N,279.4,14.4,0.5,0.1,--,7.5%,502.9,-31.3,7.9,317.0,4.8%,12/31,7.5k,H
AIZ,"ASSURANT, INC.",12.5B,252.72,267.33,5.8%,7,83%,6,0,E,4.8%,0.6,99,Y,13.0,11.2,0.7,--,1.33%,2.5%,53.6,28.68,18.0,37.6,16.2%,03/31,5.5k,H
TOL,"TOLL BROTHERS,",12.5B,132.00,168.38,27.6%,17,64%,14,-2,E,17.7%,1.4,78,N,9.5,9.3,0.3,1.0,0.76%,5.0%,-40.2,25.04,17.0,33.9,7.0%,01/31,6.5k,H
MKC,MCCORMICK & CO,12.5B,46.51,61.62,32.5%,14,56%,9,-3,E,18.0%,0.7,60,N,7.5,13.9,0.5,1.9,4.21%,--,484.2,-35.95,25.3,65.2,3.0%,02/28,6.5k,H
IONS,IONIS PHARMACE,12.5B,75.68,100.74,33.1%,22,100%,7,-6,E,33.1%,0.4,87,Y,--,-122.1,--,--,--,13.1%,-174.9,129.4,-67.6,531.0,-6.5%,03/31,7.5k,H
ELS,EQUITY LIFESTY,12.4B,61.96,70.25,13.4%,17,75%,4,-8,E,10.0%,0.7,90,N,31.6,28.5,0.9,0.9,3.44%,4.1%,35.4,0.44,21.9,180.8,3.9%,03/31,6k,H
MDGL,MADRIGAL PHARM,12.4B,539.89,674.36,24.9%,16,100%,4,0,E,24.9%,-1.0,88,Y,--,43.6,1.6,--,--,19.7%,-123.2,85.01,-49.3,63.9,-1.3%,03/31,7k,H
VIAV,VIAVI SOLUTION,12.4B,53.11,64.43,21.3%,8,75%,4,0,E,16.0%,1.2,88,Y,--,41.6,1.1,--,--,8.6%,-20.0,464.4,-7.0,134.3,1.4%,03/31,6.5k,H
HUT,HUT 8 CORP.,12.3B,109.37,109.47,0.1%,15,100%,11,0,E,0.1%,5.7,97,Y,--,-108.3,--,--,--,16.8%,-260.1,601.99,-27.4,25.0,-2.4%,03/31,5k,H
BJ,BJ'S WHOLESALE,12.3B,95.96,104.50,8.9%,24,60%,5,-2,E,5.3%,0.3,80,Y,21.9,19.5,0.8,2.4,--,5.7%,-16.0,-13.85,28.6,124.6,1.6%,01/31,5.5k,H
ONON,ON HOLDING AG,12.3B,36.84,53.72,45.8%,28,95%,20,+1,E,43.5%,2.1,60,N,38.4,16.8,0.6,0.8,--,5.1%,21.9,-38.85,15.5,30.6,2.0%,12/31,7.5k,H
ZBRA,ZEBRA TECHNOLO,12.3B,258.10,328.00,27.1%,18,64%,14,0,E,17.4%,1.6,73,N,31.2,12.5,0.3,0.5,--,7.6%,-48.5,-13.49,11.8,82.1,4.5%,12/31,6.5k,H
NTNX,"NUTANIX, INC.",12.3B,45.54,54.68,20.1%,18,58%,12,+11,E,11.7%,0.5,55,N,49.5,21.2,0.5,1.0,--,6.6%,62.6,-43.54,--,--,5.4%,01/31,6k,H
APTV,APTIV PLC,12.2B,57.56,79.23,37.6%,20,100%,11,-11,E,37.6%,1.3,65,N,34.3,8.5,0.3,0.9,--,4.6%,-51.9,-15.48,4.1,103.8,9.0%,03/31,7.5k,H
AVY,AVERY DENNISON,12.2B,159.11,200.30,25.9%,11,71%,7,0,E,18.5%,0.8,80,N,17.9,14.2,0.5,--,2.51%,3.0%,-11.1,-10.64,30.9,164.8,6.6%,03/31,6.5k,H
PNR,PENTAIR PLC,12.1B,74.88,102.26,36.6%,20,64%,11,-5,E,23.3%,1.1,66,N,18.8,12.9,0.4,1.1,1.44%,4.5%,8.3,-22.66,17.6,54.6,4.7%,03/31,7k,H
FLTR.L,FLUTTER ENTERT,12.0B,6950.00,12814.67,84.4%,16,87%,16,+12,A,73.4%,1.2,29,N,--,10.7,0.3,0.2,--,--,764.0,--,-5.0,129.4,-7.3%,03/31,7.5k,H
RTO.L,RENTOKIL INITI,12.0B,475.90,527.99,10.9%,16,62%,16,+1,A,6.8%,0.4,94,Y,59.5,20.0,0.7,1.0,1.94%,--,--,--,5.4,112.0,6.9%,03/05,5.5k,H
WULF,TERAWULF INC.,12.0B,24.17,31.04,28.4%,13,100%,15,0,E,28.4%,4.3,94,Y,--,80.6,4.9,--,--,25.2%,-106.1,586.65,-2215.9,--,-2.4%,12/31,7.5k,H
MEDP,MEDPACE HOLDIN,12.0B,419.17,442.83,5.6%,13,50%,4,-8,E,2.8%,1.2,67,N,26.4,22.6,0.8,2.6,--,6.7%,37.2,41.42,77.3,24.4,4.1%,03/31,5k,H
EQH,EQUITABLE HOLD,12.0B,42.52,57.77,35.9%,13,100%,12,-8,E,35.9%,1.1,75,N,--,4.9,0.3,--,2.62%,0.0%,277.9,-17.65,-13.5,321.2,-77.6%,03/31,7.5k,H
AXSM,AXSOME THERAPE,12.0B,232.27,270.28,16.4%,21,92%,12,0,E,15.0%,0.6,98,Y,--,39.5,1.5,--,--,8.4%,-34.5,116.63,-349.4,402.8,-0.0%,03/31,6.5k,H
FIVE,"FIVE BELOW, IN",11.9B,214.94,261.77,21.8%,25,69%,16,-4,E,15.0%,1.0,85,Y,33.2,23.6,0.8,1.1,--,3.8%,478.9,103.52,17.9,92.7,2.9%,01/31,6.5k,H
U,UNITY SOFTWARE,11.9B,27.28,34.83,27.7%,27,78%,9,+4,E,21.5%,2.0,52,N,--,20.8,0.5,--,--,7.9%,-219.5,28.56,-20.1,71.6,5.0%,03/31,7k,H
EDV.L,ENDEAVOUR MINI,11.8B,4881.00,5287.23,8.3%,9,88%,9,0,A,7.3%,1.1,90,Y,19.0,8.3,0.3,--,2.19%,--,30.6,135.21,31.1,20.1,13.2%,03/31,5.5k,H
COO,THE COOPER COM,11.8B,60.38,91.07,50.8%,19,75%,4,-7,E,38.1%,0.9,67,N,30.0,12.0,0.4,1.6,--,3.2%,49.1,-25.87,4.9,33.2,3.1%,01/31,7.5k,H
BVI.PA,BUREAU VERITAS,11.8B,26.56,32.03,20.6%,17,70%,17,0,A,14.4%,0.7,87,N,20.3,15.8,0.5,2.8,3.51%,--,--,--,32.2,176.0,7.8%,02/25,6k,H
WLK,WESTLAKE CORPO,11.7B,91.53,116.43,27.2%,15,57%,23,+4,E,15.4%,0.7,74,Y,--,22.9,0.9,--,2.30%,10.6%,-1260.0,13.58,-16.0,70.5,-0.2%,12/31,6.5k,H
TFII,TFI INTERNATIO,11.7B,142.75,154.18,8.0%,19,70%,10,-9,E,5.6%,1.5,96,Y,37.3,20.6,0.7,--,1.37%,--,-55.9,59.41,11.3,119.6,4.9%,03/31,5.5k,H
OKLO,OKLO INC.,11.7B,67.21,90.66,34.9%,19,71%,17,-3,E,24.6%,1.2,35,N,--,-78.4,--,--,--,18.9%,-322.5,79.66,-8.9,0.1,-0.9%,12/31,7k,H
