TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VNA.DE,VONOVIA SE,17.8B,21.00,33.96,61.7%,16,62%,16,-6,A,38.3%,1.4,68,N,6.5,10.6,0.3,--,5.79%,--,668.4,-10.23,13.6,135.1,19.4%,09/30,7.5k,H
YPF,YPF SOCIE.,17.8B,43.68,49.79,14.0%,12,66%,12,0,A,9.2%,0.3,97,Y,--,8.2,0.3,--,--,--,-3987.5,16.89,-7.4,101.0,-18580.8%,12/31,6k,H
CLNX.MC,CELLNEX T.,17.7B,26.26,36.80,40.2%,23,73%,23,+3,A,29.3%,1.3,73,N,--,-145.9,--,--,1.47%,--,-99.5,-17.68,-2.5,164.4,11.6%,12/31,7.5k,H
APG,API GROUP.,17.6B,40.77,52.00,27.5%,10,100%,7,0,E,27.5%,1.7,87,Y,--,21.4,0.8,--,--,1.8%,177.1,66.63,9.5,90.1,3.9%,12/31,7.5k,H
ENTG,"ENTEGRIS,.",17.6B,115.75,141.40,22.2%,12,80%,10,+8,E,17.7%,1.3,81,Y,74.7,26.4,0.8,1.5,0.32%,8.1%,-21.5,25.62,6.2,96.4,1.8%,12/31,6.5k,H
CSGP,COSTAR GR.,17.5B,41.30,64.89,57.1%,19,61%,18,-7,E,34.9%,0.9,42,N,2065.0,23.3,0.8,0.2,--,6.8%,414.2,-48.46,0.1,13.7,0.8%,12/31,7.5k,H
RBC,RBC BEARI.,17.4B,548.95,608.67,10.9%,8,100%,5,0,E,10.9%,1.5,93,Y,65.8,39.4,1.4,--,--,0.8%,-7.3,64.97,8.7,32.4,1.3%,12/31,6k,H
PUB.PA,PUBLICIS .,17.4B,69.62,107.79,54.8%,12,91%,12,+6,A,49.9%,0.5,69,N,10.7,8.3,0.5,2.0,5.16%,--,--,-21.2,15.5,54.3,9.3%,09/30,7.5k,H
OVV,OVINTIV I.,17.4B,61.26,62.74,2.4%,21,85%,13,+2,E,2.0%,0.7,99,Y,12.8,9.8,0.4,--,2.00%,4.9%,695.0,45.36,11.5,57.4,-8.1%,12/31,5k,H
DKS,DICK'S SP.,17.3B,192.34,234.76,22.1%,27,77%,13,-2,E,17.0%,1.3,81,N,19.3,11.9,0.4,1.9,2.58%,11.6%,-74.9,-6.29,19.4,139.8,-3.4%,10/31,6.5k,H
THC,TENET HEA.,17.2B,195.46,261.38,33.7%,22,100%,13,0,E,33.7%,1.4,79,Y,12.6,11.1,0.4,4.7,--,3.9%,-8.6,45.39,27.0,160.8,9.8%,12/31,7.5k,H
BEKE,KE HOLDIN.,17.2B,15.32,20.34,32.8%,23,86%,23,+4,A,28.2%,-0.6,69,N,41.4,15.3,0.5,0.7,1.76%,6.4%,31.5,-26.19,4.3,28.2,-4.9%,12/31,7.5k,H
MTSI,MACOM TEC.,17.1B,228.50,261.14,14.3%,16,88%,8,0,E,12.5%,1.5,88,Y,103.4,41.0,1.3,--,--,4.5%,54.0,124.24,12.9,42.5,0.3%,12/31,6k,H
PTC,PTC INC.,17.1B,144.01,190.53,32.3%,18,60%,10,0,E,19.4%,1.0,66,N,21.2,17.4,0.5,1.5,--,5.5%,2.4,-10.17,23.1,35.9,4.6%,12/31,6.5k,H
WY,WEYERHAEU.,17.0B,23.60,31.82,34.8%,12,60%,5,0,E,20.9%,1.0,79,N,52.4,32.8,1.1,1.9,3.55%,3.0%,-10.8,-17.46,3.4,60.7,-0.9%,12/31,6.5k,H
SINCH.ST,SINCH AB .,17.0B,23.17,32.21,39.0%,8,50%,8,0,A,19.5%,2.8,63,N,89.1,30.9,1.8,--,--,--,177.2,4.04,0.8,30.4,10.3%,12/31,6.5k,H
CG,THE CARLY.,16.9B,46.77,66.50,42.2%,16,82%,11,-3,E,34.5%,2.1,67,N,21.5,8.7,0.5,0.7,2.98%,6.0%,175.5,6.46,14.1,196.9,--,12/31,7.5k,H
TECOM.AE,TECOM GRO.,16.7B,3.35,4.61,37.7%,7,100%,7,0,A,37.7%,0.2,81,N,8.0,10.2,0.3,--,5.29%,--,241.3,17.31,28.6,62.6,8.7%,12/31,7.5k,H
FFIV,"F5, INC.",16.7B,293.15,310.30,5.9%,13,62%,8,-15,E,3.7%,1.0,85,Y,24.2,17.5,0.5,1.9,--,4.4%,23.7,8.54,20.8,7.6,4.1%,12/31,5.5k,H
MTX.DE,MTU AERO .,16.7B,309.60,419.16,35.4%,18,50%,18,+3,A,17.7%,0.9,76,N,16.4,14.8,0.5,1.1,1.12%,--,--,-7.73,26.3,55.5,0.2%,12/31,6.5k,H
BEI.DE,BEIERSDOR.,16.4B,75.22,100.25,33.3%,19,57%,19,+3,A,19.0%,0.3,59,N,17.7,15.8,0.6,2.6,1.33%,--,--,-35.74,11.2,2.5,2.3%,08/04,6.5k,H
IAG.L,INTERNATI.,16.3B,358.80,492.11,37.2%,15,73%,15,-9,A,27.1%,1.3,77,N,6.0,5.1,0.2,2.7,2.35%,--,263.1,21.42,48.5,187.9,13.6%,12/31,7.5k,H
DIM.PA,SARTORIUS.,16.3B,167.05,234.71,40.5%,13,84%,13,+20,A,34.0%,1.2,75,N,61.0,26.9,1.1,0.9,0.41%,--,3.7,-9.04,6.5,63.0,1.1%,12/31,7.5k,H
CAP.PA,CAPGEMINI.,16.2B,96.20,153.49,59.6%,16,81%,16,+4,A,48.2%,0.7,61,N,10.5,6.8,0.2,0.8,3.50%,--,--,-33.32,13.7,81.0,13.0%,02/13,7.5k,H
ITT,ITT INC.,16.1B,186.95,231.70,23.9%,11,86%,7,0,E,20.5%,1.3,89,Y,30.6,21.6,0.8,1.9,0.80%,6.9%,21.5,40.62,14.3,21.2,2.8%,12/31,6.5k,H
SWR.L,SMURFIT W.,15.9B,3023.00,4382.46,45.0%,6,100%,6,0,A,45.0%,1.0,78,N,30.5,12.2,0.4,0.3,4.49%,--,-74.7,-13.48,3.9,81.0,9.2%,12/31,7.5k,H
BALL,BALL CORP.,15.9B,59.64,69.92,17.2%,15,82%,11,0,E,14.1%,1.1,87,Y,18.1,13.2,0.5,1.2,1.32%,1.9%,8.8,16.24,16.1,136.0,5.6%,12/31,6k,H
KBX.DE,KNORR-BRE.,15.8B,98.30,112.00,13.9%,15,66%,15,+7,A,9.2%,1.1,85,Y,36.5,18.2,0.6,--,1.89%,--,7.7,15.5,18.1,74.3,3.8%,06/30,6k,H
GIB,CGI INC.,15.6B,72.78,88.15,21.1%,14,71%,14,+5,A,15.0%,0.2,66,N,13.4,10.3,0.3,1.2,0.68%,--,2.9,-26.39,16.8,44.5,12.0%,12/31,6.5k,H
TOST,"TOAST, IN.",15.5B,26.39,37.70,42.8%,29,60%,10,-2,E,25.7%,2.0,53,N,47.1,16.2,0.5,0.2,--,4.9%,80.4,-25.39,18.6,0.9,3.7%,12/31,7k,H
TPG,TPG INC.,15.5B,40.28,62.56,55.3%,14,78%,9,-12,E,43.0%,1.5,57,N,89.5,11.0,0.7,--,5.06%,5.0%,203.7,-15.55,15.5,58.4,8.0%,12/31,7.5k,H
HTHT,H WORLD G.,15.5B,50.36,59.37,17.9%,16,100%,4,0,E,17.9%,0.1,89,Y,21.7,16.4,0.6,--,4.29%,8.9%,2898.0,39.5,40.5,278.4,39.8%,09/30,6.5k,H
CCH.L,COCA-COLA.,15.4B,4240.00,4609.85,8.7%,15,60%,15,+1,A,5.2%,0.5,87,Y,18.9,15.2,0.6,1.6,2.04%,--,--,22.72,26.0,99.3,4.2%,02/10,5.5k,H
PODD,INSULET C.,15.4B,218.11,351.43,61.1%,26,93%,14,0,E,56.8%,1.4,61,N,62.7,27.0,1.1,1.6,--,5.5%,187.0,-16.2,18.1,66.2,1.0%,12/31,7.5k,H
NWS,NEWS CORP.,15.2B,27.55,--,--,8,75%,8,-12,A,--,1.0,77,N,35.8,22.2,1.3,--,0.72%,12.4%,164.4,-8.34,6.3,30.9,11.3%,12/31,5k,H
TKO,TKO GROUP.,15.2B,192.64,235.18,22.1%,21,75%,8,+5,E,16.6%,0.2,85,Y,84.9,51.5,3.0,--,1.61%,14.0%,-104.1,28.61,5.6,43.9,5.0%,12/31,6.5k,H
HII,HUNTINGTO.,15.2B,384.79,403.00,4.7%,11,80%,5,-9,E,3.8%,0.3,84,Y,25.0,18.9,0.7,1.7,1.37%,3.5%,6.7,92.95,12.4,58.8,4.5%,12/31,5.5k,H
MKSI,MKS INC.,15.1B,225.12,292.08,29.7%,13,76%,17,+1,E,22.7%,1.9,83,Y,51.6,18.8,0.6,--,0.41%,6.5%,105.8,167.33,11.7,164.7,3.5%,12/31,7k,H
NLY,ANNALY CA.,15.1B,21.06,24.45,16.1%,13,75%,8,-8,E,12.1%,1.3,86,N,7.2,7.1,0.2,--,13.08%,--,715.9,14.42,14.2,719.5,--,12/31,6k,H
APTV,APTIV PLC,15.1B,70.95,100.44,41.6%,20,88%,8,-5,E,36.4%,1.5,80,N,94.6,7.5,0.3,0.8,--,4.3%,1354.5,13.98,1.9,85.2,8.6%,12/31,7.5k,H
EMPOWER.AE,EMIRATES .,15.0B,1.50,2.09,39.1%,9,77%,9,+3,A,30.1%,0.1,77,N,15.0,12.9,0.6,--,57.19%,--,24.4,-3.56,29.2,157.4,6.7%,12/31,7.5k,H
NAS.OL,NORWEGIAN.,15.0B,14.27,18.42,29.1%,6,66%,6,+17,A,19.2%,0.8,77,N,5.7,6.2,0.2,--,12.03%,--,92.8,23.43,36.3,255.0,7.8%,12/31,6.5k,H
NDSN,NORDSON C.,14.8B,264.96,307.38,16.0%,11,80%,5,0,E,12.8%,1.0,87,Y,28.7,21.4,0.8,1.8,1.21%,2.3%,18.7,30.07,17.5,67.0,3.5%,01/31,6k,H
AMUN.PA,AMUNDI S..,14.8B,72.60,82.57,13.7%,15,53%,15,0,A,7.3%,1.1,88,Y,8.9,9.5,0.6,5.6,5.80%,--,--,2.81,--,--,--,06/30,5.5k,H
TYL,TYLER TEC.,14.7B,341.07,443.48,30.0%,21,71%,17,-6,E,21.2%,0.9,55,N,47.4,24.0,0.7,1.7,--,4.8%,-19.1,-41.03,8.9,17.4,3.4%,12/31,7k,H
SN,SHARKNINJ.,14.7B,104.28,149.74,43.6%,12,100%,5,0,E,43.6%,1.3,78,N,21.1,15.0,0.5,1.6,--,9.6%,116.6,22.16,30.4,33.7,1.8%,12/31,7.5k,H
GPC,GENUINE P.,14.6B,105.28,139.12,32.1%,12,67%,6,+2,E,21.4%,0.7,69,N,224.0,12.3,0.4,1.3,4.04%,3.6%,-413.5,-9.78,1.5,156.1,4.6%,12/31,7k,H
AFRM,AFFIRM HO.,14.6B,43.85,81.23,85.3%,29,77%,13,-5,E,65.6%,3.7,44,N,54.1,11.5,0.7,0.2,--,5.6%,4521.5,-7.45,8.9,258.9,3.1%,12/31,7.5k,H
EWBC,EAST WEST.,14.6B,106.13,132.06,24.4%,16,50%,6,+2,E,12.2%,0.9,86,N,11.1,9.7,0.6,--,3.00%,3.2%,22.7,19.86,15.9,--,--,12/31,6k,H
NETC.CO,NETCOMPAN.,14.5B,318.80,378.00,18.6%,7,57%,7,0,A,10.6%,1.2,86,Y,58.8,13.4,0.4,--,--,--,25.0,14.92,7.2,104.3,5.3%,12/31,6k,H
NVMI,NOVA LTD.,14.4B,453.61,497.25,9.6%,8,100%,5,-11,E,9.6%,1.8,89,Y,57.1,36.3,1.1,--,--,5.2%,-0.2,135.24,23.1,60.6,1.0%,12/31,6k,H
IEX,IDEX CORP.,14.2B,189.73,225.08,18.6%,14,83%,6,0,E,15.5%,1.0,87,Y,29.6,21.1,0.7,1.6,1.48%,3.4%,34.3,4.76,12.3,48.3,3.8%,12/31,6.5k,H
KTOS,KRATOS DE.,14.2B,75.86,118.35,56.0%,17,80%,10,+7,E,44.8%,1.1,57,N,583.5,70.8,2.5,--,--,5.0%,31.1,141.05,1.3,7.3,-0.9%,12/31,7.5k,H
JLL,JONES LAN.,14.2B,300.44,378.70,26.0%,12,80%,5,0,E,20.8%,1.4,83,N,18.3,12.1,0.4,1.0,--,1.6%,626.4,19.93,10.9,34.4,6.9%,12/31,6.5k,H
BNOR.OL,BLUENORD .,14.2B,557.00,591.20,6.1%,5,60%,5,-20,A,3.7%,-0.2,83,Y,18.4,12.2,0.5,--,3.56%,--,162.3,2.56,13.5,141.8,1.5%,12/31,5.5k,H
PNR,PENTAIR P.,14.1B,85.93,113.95,32.6%,20,67%,6,0,E,21.7%,1.2,75,N,21.9,14.7,0.5,1.3,1.19%,4.0%,4.5,-2.8,17.5,45.6,4.3%,12/31,7k,H
ELI.BR,ELIA GROU.,14.1B,129.50,136.30,5.3%,13,84%,13,-2,A,4.4%,0.8,93,Y,23.3,18.3,0.8,--,1.57%,--,--,62.74,9.0,198.7,-20.0%,03/05,5.5k,H
OWL,BLUE OWL .,14.1B,9.02,15.07,67.0%,15,69%,16,0,E,46.1%,1.2,41,N,90.2,8.5,0.5,0.1,9.97%,20.8%,541.5,-53.19,5.2,63.8,9.6%,12/31,7.5k,H
OKTA,"OKTA, INC.",14.1B,79.38,100.92,27.1%,44,74%,27,-2,E,20.1%,0.8,62,N,60.6,18.8,0.6,0.8,--,4.4%,1.6,-28.62,3.5,6.4,5.9%,01/31,6.5k,H
BBIO,BRIDGEBIO.,14.1B,72.58,100.64,38.7%,19,100%,14,-0,E,38.7%,1.2,85,Y,--,36290.0,1424.8,--,--,20.2%,-15.2,99.4,--,--,-2.3%,12/31,7.5k,H
UNI.MI,UNIPOL AS.,14.0B,19.53,23.00,17.8%,6,83%,6,-2,A,14.7%,--,91,Y,9.4,9.1,0.6,--,4.29%,--,--,32.78,--,46.7,--,05/13,6k,H
1114.HK,BRILLIANC.,14.0B,2.78,3.88,39.6%,8,62%,8,+5,A,24.6%,0.5,62,N,3.7,4.8,0.2,0.4,28.78%,--,--,30.89,12.5,1.0,-146.2%,--,7k,H
GN.CO,GN STORE .,14.0B,95.86,117.08,22.1%,14,64%,14,+7,A,14.2%,1.7,76,N,21.4,14.3,0.6,1.2,--,--,-6.3,-17.72,6.5,99.2,4.6%,12/31,6k,H
COO,THE COOPE.,14.0B,71.54,91.80,28.3%,18,75%,4,-2,E,21.2%,1.0,80,N,35.6,14.3,0.6,1.8,--,3.3%,49.1,-15.82,4.9,33.2,2.6%,01/31,7k,H
ENX.PA,EURONEXT .,13.9B,133.60,147.94,10.7%,15,53%,15,+3,A,5.7%,0.9,87,Y,21.2,15.7,0.9,2.4,2.15%,--,0.1,5.16,15.1,71.8,5.3%,12/31,5.5k,H
2007.HK,COUNTRY G.,13.9B,0.33,0.35,8.5%,4,--,4,0,A,0.0,2.7,45,N,--,-0.6,--,--,--,--,--,-31.58,-81.1,1074.5,121.2%,--,5k,H
MKC,MCCORMICK.,13.8B,51.58,69.31,34.4%,15,20%,5,-3,E,6.9%,0.6,62,N,17.6,15.4,0.6,1.9,3.64%,--,39.6,-35.16,14.2,73.2,4.1%,11/30,5.5k,H
LECO,LINCOLN E.,13.8B,251.46,304.78,21.2%,11,57%,7,0,E,12.1%,1.3,81,Y,27.0,21.2,0.7,1.7,1.23%,1.2%,14.8,30.87,37.2,91.7,2.0%,12/31,6k,H
H,HYATT HOT.,13.8B,145.96,182.79,25.2%,22,73%,11,+5,E,18.4%,1.3,81,N,--,31.7,1.1,--,0.41%,21.2%,-200.0,17.54,-1.3,124.5,2.9%,12/31,6.5k,H
FLTR.L,FLUTTER E.,13.5B,7728.00,15075.24,95.1%,15,86%,15,-1,A,81.8%,1.2,33,N,--,9.5,0.3,0.2,--,--,-93.1,-58.15,-3.9,132.7,8.5%,12/31,7.5k,H
ASND,ASCENDIS .,13.5B,220.60,288.73,30.9%,15,100%,9,0,E,30.9%,0.5,89,Y,--,17.1,0.7,--,--,7.5%,64.5,39.67,--,--,1.2%,12/31,7.5k,H
URW.PA,UNIBAIL-R.,13.5B,93.76,112.09,19.6%,13,69%,13,-2,A,13.5%,1.5,88,Y,10.8,9.9,0.3,--,4.80%,--,--,27.18,7.1,108.3,11.6%,02/12,6k,H
PFGC,PERFORMAN.,13.4B,85.09,117.50,38.1%,14,100%,5,-1,E,38.1%,0.9,78,N,38.5,14.3,0.6,--,--,6.3%,5.8,9.09,7.8,171.8,4.6%,12/31,7.5k,H
SMMT,SUMMIT TH.,13.4B,17.26,29.33,70.0%,16,75%,4,0,E,52.5%,-1.4,47,N,--,-14.7,--,--,--,24.2%,-248.4,-16.21,-206.1,3.2,0.6%,12/31,7.5k,H
NYT,THE NEW Y.,13.4B,82.96,72.88,-12.2%,9,80%,5,0,E,-9.7%,1.1,97,Y,39.7,26.5,1.6,--,1.08%,6.0%,162.0,71.54,17.3,2.4,3.3%,12/31,5k,H
TRU,TRANSUNION,13.3B,68.24,94.60,38.6%,21,71%,7,0,E,27.6%,1.7,69,N,29.4,11.6,0.7,1.1,0.74%,5.0%,-31.7,-18.94,10.6,113.5,5.7%,12/31,7.5k,H
NBIX,NEUROCRIN.,13.3B,132.42,178.04,34.5%,27,87%,15,+4,E,29.9%,0.4,83,N,28.4,13.6,0.5,--,--,5.1%,1845.6,16.16,16.4,14.5,3.0%,12/31,7.5k,H
BJ,BJ'S WHOL.,13.2B,100.54,104.85,4.3%,23,75%,4,+11,E,3.2%,0.3,83,Y,23.0,20.5,0.8,2.4,--,7.1%,-16.0,-10.62,28.6,124.6,1.5%,01/31,5.5k,H
ROKU,"ROKU, INC.",13.1B,89.03,126.52,42.1%,29,100%,14,-14,E,42.1%,2.0,76,N,150.9,27.7,1.6,0.8,--,5.9%,393.4,17.07,3.4,19.7,5.0%,12/31,7.5k,H
LSCC,LATTICE S.,13.0B,94.92,114.71,20.9%,13,100%,11,-0,E,20.9%,1.7,88,Y,4746.0,47.4,1.4,--,--,8.5%,-252.2,60.47,0.4,5.9,0.9%,12/31,6.5k,H
AVY,AVERY DEN.,13.0B,168.52,211.90,25.7%,12,67%,6,-7,E,17.2%,1.0,84,N,19.2,14.8,0.5,1.9,2.20%,2.8%,0.1,-3.29,30.2,176.3,4.8%,12/31,6.5k,H
WCC,WESCO INT.,12.9B,265.98,313.55,17.9%,13,100%,5,0,E,17.9%,1.5,83,Y,20.4,14.6,0.5,1.6,0.72%,4.4%,35.1,64.36,12.9,133.9,-0.1%,12/31,6.5k,H
ARCC,ARES CAPI.,12.9B,17.92,21.88,22.1%,15,75%,4,+1,E,16.6%,0.6,77,N,9.6,9.3,0.6,--,10.63%,5.6%,21.6,-11.98,9.4,111.9,5.4%,12/31,6.5k,H
HUBS,"HUBSPOT, .",12.9B,245.07,376.75,53.7%,36,100%,26,+3,E,53.7%,1.4,36,N,285.0,16.1,0.5,0.4,--,5.6%,349.7,-58.7,2.3,12.7,5.0%,12/31,7.5k,H
GWRE,GUIDEWIRE.,12.9B,151.34,234.14,54.7%,16,73%,15,-6,E,40.1%,1.1,56,N,68.5,35.7,1.1,1.1,--,5.2%,184.0,-20.98,13.6,46.7,1.6%,10/31,7.5k,H
UDR,"UDR, INC.",12.8B,34.07,40.95,20.2%,23,50%,10,-6,E,10.1%,0.7,75,N,30.2,61.9,2.0,--,5.13%,5.5%,190.5,-19.4,9.4,144.7,7.0%,12/31,6k,H
AAF.L,AIRTEL AF.,12.8B,352.20,372.37,5.7%,8,50%,8,+12,A,2.9%,0.5,92,Y,32.0,19.1,1.1,--,1.38%,--,33.1,113.38,22.8,198.8,8.9%,12/31,5k,H
HAS,"HASBRO, I.",12.8B,91.16,112.80,23.7%,14,78%,9,0,E,18.5%,0.5,85,Y,--,14.6,0.5,2.4,3.04%,5.0%,104.5,53.84,-36.4,600.6,3.4%,12/31,6.5k,H
CACI,CACI INTE.,12.8B,579.84,723.33,24.7%,14,57%,7,0,E,14.1%,0.6,85,Y,24.9,18.2,0.6,--,--,4.5%,10.7,54.22,13.2,81.9,3.2%,12/31,6k,H
GLPI,GAMING AN.,12.7B,44.92,54.37,21.0%,24,67%,6,0,E,14.0%,0.7,87,N,15.2,13.5,0.4,--,6.84%,5.6%,61.8,-4.82,17.6,149.9,4.1%,12/31,6k,H
FGR.PA,EIFFAGE SA,12.7B,131.45,155.44,18.3%,17,76%,17,+10,A,13.9%,0.7,89,Y,11.9,10.2,0.4,1.9,3.60%,--,--,22.4,17.2,177.4,17.4%,--,6k,H
PNFP,PINNACLE .,12.7B,84.68,115.32,36.2%,15,69%,16,-8,E,24.9%,1.0,70,N,10.8,7.1,0.4,--,1.44%,3.2%,14.5,-20.13,9.5,--,--,09/30,7k,H
ALGN,ALIGN TEC.,12.7B,177.33,201.69,13.7%,18,70%,10,0,E,9.6%,1.8,85,Y,31.4,14.4,0.6,1.0,--,5.4%,45.6,7.94,10.4,2.8,3.8%,12/31,6k,H
RPM,RPM INTER.,12.6B,98.37,127.36,29.5%,15,89%,9,-7,E,26.2%,1.1,76,N,19.0,16.5,0.6,1.5,2.19%,2.4%,209.8,-13.84,22.8,91.6,3.3%,11/30,7k,H
ELS,EQUITY LI.,12.6B,62.80,69.74,11.0%,17,50%,8,+12,E,5.5%,0.8,91,Y,31.2,28.8,0.9,0.9,3.44%,4.2%,-8.0,-1.29,22.1,184.5,3.5%,12/31,5.5k,H
TOL,TOLL BROT.,12.6B,133.23,172.75,29.7%,16,70%,10,-2,E,20.8%,1.5,79,N,9.6,9.3,0.3,1.0,0.74%,4.1%,-40.2,23.49,17.0,33.9,6.9%,01/31,6.5k,H
SUN,SUNOCO LP,12.5B,66.58,67.25,1.0%,8,100%,5,0,E,1.0%,0.5,98,Y,29.2,36.6,1.6,--,5.59%,5.6%,-168.1,21.5,8.7,185.5,0.3%,12/31,5k,H
BMED.MI,BANCA MED.,12.5B,16.87,21.52,27.6%,10,80%,10,+16,A,22.0%,0.7,82,N,10.1,11.4,0.7,--,7.61%,--,-44.1,19.26,29.1,--,--,09/30,7k,H
RRX,REGAL REX.,12.5B,187.39,237.30,26.6%,12,100%,8,0,E,26.6%,1.0,82,Y,44.6,14.1,0.5,1.7,0.72%,3.0%,11.0,56.74,4.3,72.1,6.8%,12/31,7k,H
FIVE,FIVE BELO.,12.5B,226.79,261.09,15.1%,24,60%,48,-6,E,9.1%,1.1,95,Y,35.1,25.0,0.9,1.2,--,3.0%,-80.5,185.77,17.9,92.7,2.8%,10/31,6k,H
IREN,IREN LIMI.,12.4B,37.45,76.14,103.3%,14,100%,4,-7,E,103.3%,4.3,49,N,26.0,48.3,2.9,--,--,16.1%,-741.5,479.72,20.5,153.0,-10.1%,12/31,7.5k,H
CRBG,COREBRIDG.,12.3B,24.41,36.92,51.3%,15,70%,10,0,E,35.9%,1.0,67,N,--,4.1,0.2,--,4.01%,13.1%,222.6,-21.72,-3.0,110.9,-3.5%,12/31,7.5k,H
IONS,IONIS PHA.,12.3B,74.24,96.81,30.4%,22,89%,9,0,E,27.0%,0.4,86,Y,--,-119.3,--,--,--,11.1%,-56.1,134.05,-70.8,534.8,-1.3%,12/31,7.5k,H
ELAN,ELANCO AN.,12.2B,24.58,28.77,17.0%,17,80%,5,-6,E,13.6%,1.9,89,Y,--,21.0,0.8,4.0,--,4.8%,-511.9,127.38,-3.7,67.9,4.6%,12/31,6k,H
METSO.HE,METSO OYJ,12.1B,14.66,17.19,17.2%,17,52%,17,+8,A,9.0%,1.2,82,Y,25.3,16.8,0.6,0.9,2.66%,--,9.2,43.5,18.4,59.9,5.3%,12/31,5.5k,H
ALLY,ALLY FINA.,12.1B,39.14,52.48,34.1%,19,86%,7,-5,E,29.2%,1.2,83,N,16.5,6.2,0.4,0.4,3.06%,3.8%,245.3,8.29,5.8,--,--,12/31,7.5k,H
CON.DE,CONTINENT.,12.0B,60.18,73.47,22.1%,14,57%,14,+4,A,12.6%,1.3,76,N,--,8.1,0.3,4.8,4.46%,--,-93.6,-11.12,-4.4,164.2,14.7%,12/31,6k,H
SUZ,SUZANO S..,11.9B,9.62,13.82,43.7%,4,100%,4,0,A,43.7%,0.2,83,Y,4.6,6.5,0.2,--,2.16%,0.9%,55.2,2.56,35.2,231.5,-4.5%,12/31,7.5k,H
BVI.PA,BUREAU VE.,11.8B,26.50,33.95,28.1%,16,75%,16,+4,A,21.1%,0.7,87,N,20.2,15.6,0.6,2.0,3.48%,--,--,-3.22,32.2,176.0,7.0%,02/25,7k,H
AEIS,ADVANCED .,11.8B,313.11,337.22,7.7%,11,87%,15,-6,E,6.7%,1.4,89,Y,80.9,29.5,1.0,--,0.12%,10.1%,110.8,213.78,11.6,49.8,1.0%,12/31,5.5k,H
CCK,CROWN HOL.,11.7B,101.69,129.00,26.9%,14,56%,9,+21,E,14.9%,0.7,87,Y,15.9,11.4,0.4,0.6,1.36%,5.6%,-22.3,14.47,26.3,177.4,7.8%,12/31,6k,H
SRT.DE,SARTORIUS.,11.7B,169.00,257.11,52.1%,7,85%,7,0,A,44.3%,1.5,81,N,75.4,25.7,1.0,0.7,0.43%,--,109.9,-0.98,5.9,110.7,2.5%,12/31,7.5k,H
GMED,GLOBUS ME.,11.7B,86.50,110.08,27.3%,14,100%,6,-9,E,27.3%,1.1,85,Y,22.1,17.5,0.7,--,--,2.7%,86.3,17.43,12.3,2.6,2.8%,12/31,7.5k,H
AGS.BR,AGEAS SA/.,11.7B,61.35,66.31,8.1%,9,55%,9,+10,A,4.4%,0.6,94,Y,9.8,7.2,0.4,--,5.67%,--,--,16.2,15.1,78.9,9.9%,02/25,5.5k,H
GH,GUARDANT .,11.6B,88.10,130.64,48.3%,23,87%,15,+4,E,41.8%,1.7,73,Y,--,-142.1,--,--,--,9.1%,-35.0,95.13,--,--,-0.8%,12/31,7.5k,H
JAZZ,JAZZ PHAR.,11.6B,189.15,223.50,18.2%,16,100%,8,0,E,18.2%,0.2,96,Y,--,7.6,0.3,0.6,--,11.6%,319.8,49.64,-8.5,125.7,11.6%,12/31,6.5k,H
RTO.L,RENTOKIL .,11.6B,461.40,516.12,11.9%,17,58%,17,-4,A,6.9%,0.5,93,Y,51.3,19.2,0.7,0.9,1.99%,--,--,30.45,5.2,112.0,4.7%,03/05,5.5k,H
DINO,HF SINCLA.,11.6B,63.22,61.40,-2.9%,16,78%,9,-6,E,-2.2%,0.8,99,Y,20.5,13.0,0.6,--,3.28%,3.7%,-600.0,98.43,6.3,36.0,8.9%,12/31,5k,H
GNRC,GENERAC H.,11.6B,198.00,243.71,23.1%,21,69%,13,0,E,16.0%,1.8,82,Y,73.6,18.9,0.7,1.0,--,6.1%,-155.8,51.04,6.3,52.5,0.8%,12/31,6.5k,H
FBK.MI,FINECOBAN.,11.5B,18.81,24.73,31.5%,14,71%,14,-10,A,22.4%,0.7,82,N,17.7,15.9,1.0,--,4.13%,--,--,3.6,26.2,--,--,12/31,7k,H
JKHY,JACK HENR.,11.4B,157.20,203.21,29.3%,16,62%,8,-31,E,18.3%,0.7,81,N,22.6,22.6,0.7,2.3,1.49%,6.5%,12.2,-11.12,24.3,3.1,2.9%,12/31,6.5k,H
MOD,MODINE MA.,11.4B,215.81,251.14,16.4%,7,100%,7,0,E,16.4%,1.7,89,Y,117.3,29.3,1.0,0.8,--,8.1%,-195.6,169.9,10.0,66.7,-1.0%,12/31,6.5k,H
BWA,BORGWARNE.,11.3B,54.76,68.20,24.5%,15,64%,11,-4,E,15.6%,1.0,78,Y,42.8,9.4,0.3,0.4,1.21%,3.4%,-266.9,92.66,5.9,72.3,8.7%,12/31,6.5k,H
DFM.AE,DUBAI FIN.,11.3B,1.41,1.85,31.5%,6,66%,6,-13,A,20.8%,0.2,77,N,11.8,20.1,1.2,--,4.39%,--,16.2,6.21,10.8,0.4,5.2%,12/31,6.5k,H
