TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BAC,BANK OF AMERIC,435B,62.33,68.77,10.3%,24.0,86%,14.0,-2,E,8.9%,1.2,96,Y,14.4,11.8,0.7,1.1,2.07%,--,20.6,28.71,11.2,--,--,06/30,11.5k,H,value,90
COST,COSTCO WHOLESA,430B,971.40,1077.31,10.9%,39.0,50%,4.0,+1,E,5.5%,0.9,89,Y,48.8,42.9,1.6,4.6,0.62%,1.7%,-16.0,3.77,29.2,60.3,1.6%,05/31,11k,H,value,90
ORCL,ORACLE CORPORA,410B,142.45,246.43,73.0%,44,83%,24,0,E,60.8%,1.7,41,N,24.4,13.1,0.4,0.8,1.37%,2.9%,47.0,-38.8,53.4,388.9,-6.0%,05/31,15k,H,value,90
6030.HK,CITIC SECURITI,407B,26.08,34.48,32.2%,10,80%,10,+2,A,25.8%,0.7,80,N,8.6,7.7,0.5,--,3.01%,--,54.6,-12.9,12.2,238.5,--,03/31,14.5k,H,value,90
KO,THE COCA-COLA ,395B,91.99,94.70,2.9%,24.0,100%,12.0,0,E,2.9%,0.3,99,Y,27.6,26.1,1.0,4.4,2.33%,1.1%,19.7,37.23,42.1,115.5,1.3%,06/30,10.5k,H,--,30
0019.HK,SWIRE PACIFIC ,378B,104.20,105.46,1.2%,8.0,62%,8.0,0,A,0.8%,0.5,98,Y,15.8,10.8,0.4,0.3,3.84%,--,--,59.97,3.2,29.4,2.1%,08/06,10k,H,value,90
CAT,CATERPILLAR IN,372B,811.02,979.22,20.7%,28.0,50%,28.0,-1,A,10.4%,1.6,76,Y,35.0,25.1,0.8,1.8,0.79%,1.7%,56.2,89.29,57.0,232.8,1.4%,06/30,11.5k,H,value,90
MRK,"MERCK & CO., I",371B,150.66,147.77,-1.9%,28,83%,18,+1,E,-1.6%,0.2,98,Y,120.5,15.8,0.5,10.5,2.23%,1.1%,-123.1,82.51,7.0,128.4,4.1%,06/30,10k,H,--,30
0016.HK,SUN HUNG KAI P,365B,126.30,140.66,11.4%,14.0,71%,14.0,+1,A,8.1%,0.8,85,Y,16.6,14.7,0.5,1.0,2.95%,--,--,39.67,3.7,16.6,10.6%,--,11.5k,H,value,90
2328.HK,PICC PROPERTY ,361B,16.25,19.28,18.6%,17.0,88%,17.0,-1,A,16.4%,0.1,82,Y,7.7,7.1,0.4,1.1,4.78%,--,--,-5.66,14.7,27.4,-0.1%,--,12.5k,H,--,30
5214.T,NIPPON ELECTRI,350B,4754.00,5946.67,25.1%,6.0,50%,6.0,0,A,12.5%,0.4,57,N,13.9,25.1,0.7,--,3.37%,--,--,11.6,5.5,15.7,0.5%,03/31,12k,H,value,90
PG,THE PROCTER & ,341B,146.60,160.61,9.6%,25.0,50%,6.0,-1,E,4.8%,0.4,88,N,22.1,19.8,0.7,4.1,3.01%,1.2%,-35.9,-3.36,30.3,64.5,3.9%,06/30,11k,H,value,90
MS,MORGAN STANLEY,336B,214.08,236.62,10.5%,25.0,60%,15.0,+1,E,6.3%,1.2,92,Y,17.3,15.7,0.9,2.0,2.15%,--,21.1,48.28,18.0,517.3,--,06/30,11k,H,value,90
HD,THE HOME DEPOT,336B,337.43,377.50,11.9%,36.0,72%,36.0,-1,E,8.6%,1.0,79,N,23.6,21.0,0.8,1.9,2.78%,1.4%,-27.7,-15.28,104.3,376.5,3.3%,04/30,11.5k,H,value,90
DSV.CO,DSV A/S,334B,1402.00,2006.90,43.1%,20,95%,20,0,A,41.0%,1.0,73,N,46.6,16.6,0.6,0.9,0.50%,--,-2.3,--,6.3,75.8,4.2%,06/30,15k,H,value,90
NFLX,"NETFLIX, INC.",333B,80.01,93.42,16.8%,51.0,72%,25.0,-2,E,12.1%,1.5,63,N,25.2,20.9,1.3,1.8,--,2.2%,33.6,-34.31,49.5,55.2,7.6%,06/30,12k,H,value,90
EPI-A.ST,EPIROC AB (PUB,320B,265.30,279.30,5.3%,20,55%,20,+4,A,2.9%,1.2,93,Y,36.2,31.7,1.1,2.4,1.45%,--,15.9,--,21.2,42.1,1.8%,06/30,10.5k,H,value,90
9618.HK,"JD.COM, INC.",309B,113.30,152.85,34.9%,21,85%,21,-4,A,29.7%,0.4,79,N,19.3,6.9,0.3,0.7,3.40%,--,-17.4,-10.1,6.8,37.3,5.2%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,298B,370.30,384.81,3.9%,16,62%,16,0,A,2.4%,0.6,98,Y,12.8,11.4,0.7,6.7,4.60%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
4061.T,DENKA COMPANY ,293B,3410.00,4502.50,32.0%,8.0,75%,8.0,+1,A,24.0%,0.2,73,N,18.7,18.6,0.7,--,2.93%,--,--,55.49,2.6,70.6,--,06/30,14k,H,value,90
PANW,PALO ALTO NETW,285B,350.90,361.55,3.0%,55.0,94%,63.0,0,E,2.8%,0.9,88,Y,305.1,85.2,2.5,4.0,--,2.6%,-169.7,90.14,4.8,7.7,1.3%,04/30,10.5k,H,--,30
RY,ROYAL BANK OF ,283B,204.02,206.00,1.0%,15,60%,15,-1,A,0.6%,0.9,93,Y,18.3,15.9,0.9,2.4,2.43%,--,1.7,51.69,16.2,--,--,04/30,10k,H,--,30
2601.HK,CHINA PACIFIC ,282B,29.40,42.94,46.0%,15.0,93%,15.0,0,A,42.8%,0.4,73,N,4.6,4.4,0.3,0.7,4.49%,--,4.3,-17.57,17.4,69.2,-3.6%,03/31,15k,H,--,30
RTX,RTX CORPORATIO,281B,209.22,234.82,12.2%,23,50%,6,0,E,6.1%,0.3,92,Y,36.8,26.6,0.9,2.6,1.39%,1.3%,11.5,35.87,12.3,57.0,3.5%,06/30,11k,H,value,90
DELL,DELL TECHNOLOG,279B,433.19,508.96,17.5%,27,79%,33,+1,E,13.8%,1.4,84,Y,884.1,19.5,0.6,0.7,0.57%,4.4%,195.4,234.87,--,--,1.9%,04/30,12.5k,H,--,30
1919.HK,COSCO SHIPPING,273B,17.94,15.71,-12.4%,11.0,45%,11.0,+1,A,-5.6%,0.6,99,Y,7.8,12.0,0.4,--,5.62%,--,-50.1,33.19,9.9,25.8,-0.6%,09/30,10k,H,--,30
2338.HK,WEICHAI POWER ,269B,31.18,45.58,46.2%,16.0,87%,16.0,0,A,40.2%,1.6,69,Y,20.4,12.9,0.5,--,2.57%,--,13.8,88.63,11.5,46.0,5.9%,03/31,15k,H,--,30
2611.HK,GUOTAI HAITONG,266B,15.18,20.32,33.9%,6.0,100%,6.0,+1,A,33.9%,0.2,82,N,7.4,6.9,0.4,--,4.92%,--,-47.8,-8.55,9.3,288.6,--,03/31,15k,H,value,90
0669.HK,TECHTRONIC IND,260B,142.70,159.99,12.1%,16.0,100%,16.0,-1,A,12.1%,1.7,95,Y,25.5,19.8,0.7,--,2.09%,--,--,40.71,18.6,21.1,0.4%,08/04,12k,H,value,90
ARM,ARM HOLDINGS P,255B,238.78,285.72,19.7%,42,85%,13,-1,E,16.6%,3.9,53,Y,246.2,78.0,2.3,2.0,--,11.6%,13.4,73.31,13.4,5.6,0.5%,06/30,13k,H,value,90
GEV,GE VERNOVA INC,250B,942.10,1236.43,31.2%,37.0,88%,8.0,+1,E,27.3%,1.0,79,Y,27.0,37.5,1.3,1.6,0.21%,3.2%,47.8,56.77,82.6,28.4,6.3%,06/30,14.5k,H,value,90
1109.HK,CHINA RESOURCE,244B,34.22,41.51,21.3%,20.0,100%,20.0,-1,A,21.3%,0.7,86,Y,8.2,9.1,0.3,0.7,3.76%,--,--,11.83,8.0,80.4,-6.2%,--,13.5k,H,--,30
9888.HK,"BAIDU, INC.",243B,89.70,154.14,71.8%,18.0,94%,18.0,-3,A,67.5%,0.6,56,N,--,12.0,0.7,0.8,--,--,-53.0,-1.43,-1.4,38.3,--,03/31,15k,H,value,90
KLAC,KLA CORPORATIO,237B,181.57,231.78,27.7%,29.0,69%,16.0,0,E,19.0%,1.5,59,Y,49.6,27.5,0.8,1.8,0.50%,2.3%,21.6,107.55,87.5,96.9,1.1%,06/30,13k,H,value,90
TXN,TEXAS INSTRUME,236B,258.94,323.68,25.0%,36,56%,18,+2,E,13.9%,1.3,78,Y,39.4,24.6,0.7,1.2,2.15%,2.0%,45.2,28.97,35.2,78.0,1.5%,06/30,12.5k,H,value,90
1378.HK,CHINA HONGQIAO,234B,23.90,37.66,57.6%,17.0,88%,17.0,0,A,50.7%,0.9,58,N,8.6,6.4,0.2,--,6.90%,--,--,2.89,22.9,47.1,--,08/21,15k,H,value,90
1339.HK,THE PEOPLE'S I,233B,5.29,7.49,41.6%,12.0,75%,12.0,0,A,31.2%,0.6,69,N,4.5,4.2,0.2,--,4.72%,--,--,-18.87,14.0,45.4,-20.9%,09/30,15k,H,--,30
TMO,THERMO FISHER ,232B,628.74,631.42,0.4%,28.0,60%,5.0,-2,E,0.3%,0.8,98,Y,33.9,22.9,0.7,2.1,0.30%,1.4%,7.4,28.59,13.5,80.6,2.7%,06/30,10k,H,value,90
9961.HK,TRIP.COM GROUP,226B,359.80,482.59,34.1%,19,100%,19,-2,A,34.1%,-0.0,59,N,6.9,10.6,0.4,--,0.58%,--,-48.4,-30.27,20.1,18.8,--,03/31,15k,H,--,30
IBM,INTERNATIONAL ,217B,231.04,244.91,6.0%,25.0,63%,19.0,+1,E,3.8%,0.7,69,N,20.5,17.6,0.5,2.4,2.87%,2.6%,24.2,-1.0,34.5,189.0,5.5%,06/30,10.5k,H,value,90
SAP,SAP SE,216B,187.20,205.77,9.9%,28.0,89%,28.0,+2,A,8.8%,0.8,77,Y,28.0,22.4,0.7,1.9,1.33%,--,8.8,-17.69,18.3,22.0,4.2%,06/30,11.5k,H,value,90
SAP.DE,SAP SE,216B,187.20,205.77,9.9%,28,89%,28,+2,A,8.8%,0.8,77,Y,28.0,22.4,0.7,1.9,1.33%,--,8.8,--,18.3,22.0,4.2%,06/30,11.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,212B,456.40,485.27,6.3%,15.0,80%,15.0,-2,A,5.1%,0.6,100,Y,44.8,25.7,1.0,2.3,1.46%,--,7.0,--,5.8,27.5,0.3%,03/31,11k,H,value,90
OR.PA,L'ORÉAL S.A.,209B,392.50,417.79,6.4%,24,58%,24,-1,A,3.7%,0.9,96,Y,33.3,26.3,1.0,2.6,1.86%,--,--,--,19.4,49.3,3.1%,04/15,10.5k,H,value,90
NESN.SW,NESTLÉ S.A.,206B,80.46,88.86,10.4%,22.0,50%,22.0,0,A,5.2%,0.5,92,Y,27.8,16.7,0.6,2.1,3.89%,--,--,--,26.2,213.0,2.1%,02/18,11k,H,value,90
VWS.CO,VESTAS WIND SY,206B,210.40,212.10,0.8%,25,52%,25,0,A,0.4%,1.0,98,Y,25.6,17.3,0.6,0.8,0.36%,--,156.2,--,30.9,89.2,0.3%,03/31,10k,H,value,90
MRVL,MARVELL TECHNO,205B,229.29,266.36,16.2%,44.0,81%,48.0,-1,E,13.1%,2.2,70,Y,78.5,36.7,1.1,1.4,0.10%,4.8%,-82.3,214.98,16.0,29.0,1.1%,04/30,12k,H,--,30
9992.HK,POP MART INTER,203B,155.00,184.15,18.8%,27.0,55%,27.0,-6,A,10.3%,1.1,46,N,13.4,12.2,0.5,0.8,1.76%,--,--,-51.7,71.2,16.0,--,08/20,11.5k,H,value,90
2020.HK,ANTA SPORTS PR,201B,72.70,102.70,41.3%,32.0,93%,32.0,-1,A,38.4%,0.7,68,N,13.0,11.2,0.4,1.7,2.97%,--,--,-28.35,22.5,43.9,6.9%,08/13,15k,H,--,30
2269.HK,WUXI BIOLOGICS,199B,48.60,47.60,-2.1%,25,80%,25,-2,A,-1.6%,0.6,94,Y,36.0,24.0,0.8,1.1,--,--,--,46.03,11.6,5.9,2.1%,--,10k,H,--,30
6690.HK,HAIER SMART HO,199B,21.28,27.81,30.7%,19.0,78%,19.0,-2,A,23.9%,0.5,75,N,9.1,8.0,0.3,1.7,6.20%,--,-15.2,-13.13,14.9,31.2,0.3%,03/31,14k,H,--,30
SCHW,THE CHARLES SC,196B,113.65,124.95,9.9%,22,80%,10,-1,E,8.0%,0.8,99,Y,20.7,14.6,0.8,1.1,1.14%,--,18.7,19.66,20.3,151.1,--,06/30,11.5k,H,value,90
CRWD,CROWDSTRIKE HO,194B,190.68,210.53,10.4%,53.0,88%,75.0,-3,E,9.2%,1.2,84,Y,--,121.7,3.5,6.2,--,2.5%,135.8,82.11,-0.2,17.6,1.0%,04/30,11.5k,H,--,30
EMIRATESNBD.AE,EMIRATES NBD B,193B,30.64,33.78,10.3%,17,64%,17,0,A,6.6%,0.4,82,Y,8.1,7.1,0.4,--,3.24%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
MCD,MCDONALD'S COR,192B,272.54,316.06,16.0%,34,69%,13,0,E,11.1%,0.4,80,N,22.2,19.5,0.7,2.5,2.75%,1.9%,3.7,-10.94,--,--,3.2%,06/30,12k,H,value,90
1347.HK,HUA HONG GRACE,189B,108.80,143.79,32.2%,20.0,50%,20.0,-4,A,16.1%,1.5,50,N,453.3,73.0,2.1,0.9,--,--,--,100.37,-0.4,43.3,-0.9%,03/31,12.5k,H,value,90
3692.HK,HANSOH PHARMAC,188B,31.06,46.63,50.1%,22,95%,22,0,A,47.6%,0.6,70,N,28.5,24.9,0.8,--,1.39%,--,--,-16.0,17.3,0.3,2.7%,--,15k,H,--,30
6818.HK,CHINA EVERBRIG,182B,3.08,3.38,9.7%,7,42%,7,0,A,4.1%,0.1,80,N,4.7,4.5,0.3,--,6.47%,--,-8.1,-10.4,6.5,--,--,03/31,10.5k,H,--,30
GILD,GILEAD SCIENCE,181B,146.74,157.41,7.3%,29,64%,11,-2,E,4.6%,0.3,93,Y,--,14.8,0.5,2.1,2.24%,2.0%,-443.9,31.9,-20.7,223.5,5.4%,06/30,11k,H,value,90
STX,SEAGATE TECHNO,180B,794.65,1125.00,41.6%,25,87%,15,+2,E,36.0%,2.1,69,Y,3056.3,14.4,0.4,0.5,0.35%,4.1%,135.7,388.54,371.5,179.9,1.1%,06/30,15k,H,value,90
0762.HK,CHINA UNICOM (,177B,5.80,8.77,51.0%,13,61%,13,0,A,31.1%,0.5,54,N,9.5,7.7,0.5,--,8.01%,--,--,-41.26,4.2,8.3,--,03/31,15k,H,value,90
T,AT&T INC.,176B,25.69,28.71,11.7%,25.0,55%,11.0,-1,E,6.4%,0.4,86,Y,8.5,10.0,0.6,1.7,4.39%,1.9%,-50.0,-6.4,18.3,129.1,5.8%,06/30,11k,H,value,90
NEE,NEXTERA ENERGY,175B,84.10,98.39,17.0%,20.0,60%,5.0,-1,E,10.2%,0.7,85,N,18.9,19.1,1.0,1.8,2.98%,--,29.0,14.89,11.7,161.7,-10.1%,06/30,11.5k,H,value,90
DE,DEERE & COMPAN,175B,648.64,661.94,2.1%,24.0,58%,19.0,0,E,1.2%,0.9,96,Y,36.0,28.9,1.0,1.5,1.00%,2.3%,37.5,34.61,18.2,376.0,3.2%,04/30,10k,H,value,90
6936.HK,S.F. HOLDING C,171B,32.50,46.52,43.1%,10.0,90%,10.0,+1,A,38.8%,0.3,70,N,12.3,10.6,0.4,1.1,4.54%,--,13.0,-26.62,11.1,45.0,6.7%,03/31,15k,H,value,90
BA,THE BOEING COM,166B,210.46,274.04,30.2%,27.0,100%,5.0,+1,E,30.2%,1.2,83,N,75.7,51.1,1.7,89.3,--,0.0%,99.3,-7.23,173.5,790.9,3.4%,06/30,15k,H,value,90
RMS.PA,HERMÈS INTERNA,165B,1580.50,1869.82,18.3%,22.0,54%,22.0,-2,A,9.9%,1.0,69,N,36.8,30.9,1.1,4.0,1.14%,--,--,--,25.5,12.0,3.0%,--,11.5k,H,value,90
BKNG,BOOKING HOLDIN,165B,213.36,237.81,11.5%,38,69%,16,0,E,7.9%,1.1,92,Y,23.7,17.2,0.6,0.9,0.80%,3.2%,-29.0,-5.69,--,--,4.7%,06/30,11.5k,H,value,90
1113.HK,CK ASSET HOLDI,165B,47.32,53.00,12.0%,10,60%,10,-1,A,7.2%,0.6,90,Y,12.5,12.4,0.4,0.8,3.80%,--,--,31.57,3.1,11.8,--,08/13,11k,H,value,90
0788.HK,CHINA TOWER CO,163B,9.35,11.51,23.1%,10.0,60%,10.0,+1,A,13.9%,0.4,73,N,10.5,8.9,0.6,--,4.73%,--,--,-17.14,6.6,49.3,--,03/31,12.5k,H,value,90
UBER,UBER TECHNOLOG,161B,79.29,101.78,28.4%,50.0,100%,16.0,-4,E,28.4%,1.2,78,Y,17.4,18.1,0.5,8.7,--,2.4%,-63.9,-16.68,37.2,51.9,4.5%,06/30,14.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,157B,452.00,497.58,10.1%,13,61%,13,-2,A,6.2%,0.3,93,Y,115.6,29.1,0.9,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11k,H,value,90
1988.HK,CHINA MINSHENG,153B,3.50,4.13,18.1%,9,44%,9,-1,A,8.0%,0.2,76,N,5.0,4.7,0.3,--,6.00%,--,-9.6,-18.43,4.2,--,--,03/31,11.5k,H,--,30
1898.HK,CHINA COAL ENE,152B,11.53,15.95,38.3%,8.0,87%,8.0,0,A,33.3%,0.4,76,N,8.5,7.7,0.4,--,4.13%,--,--,22.23,10.9,37.8,11.8%,03/31,15k,H,value,90
DHR,DANAHER CORPOR,151B,215.11,227.96,6.0%,26,83%,6,-1,E,5.0%,0.8,89,Y,38.4,23.1,0.7,1.4,0.73%,1.9%,-4.2,4.32,7.6,53.0,2.9%,06/30,11k,H,value,90
6886.HK,HUATAI SECURIT,151B,16.81,22.87,36.0%,10.0,90%,10.0,-2,A,32.4%,0.6,77,N,7.8,5.8,0.3,--,3.68%,--,31.8,-17.52,8.6,249.4,--,03/31,15k,H,--,30
0688.HK,CHINA OVERSEAS,151B,13.83,17.94,29.8%,15.0,93%,15.0,0,A,27.7%,0.6,83,Y,10.2,10.0,0.3,0.5,3.62%,--,--,-0.62,3.3,59.1,-21.1%,--,14.5k,H,--,30
1766.HK,CRRC CORPORATI,150B,5.24,6.52,24.5%,7,57%,7,-3,A,14.0%,0.2,78,N,9.2,8.1,0.3,--,5.06%,--,10.7,-13.63,8.2,10.2,10.2%,03/31,12.5k,H,value,90
1336.HK,NEW CHINA LIFE,148B,47.72,50.64,6.1%,13.0,38%,13.0,0,A,2.3%,0.8,73,N,3.5,3.8,0.2,--,6.50%,--,10.5,1.62,36.3,102.6,-105.7%,03/31,10.5k,H,--,30
2600.HK,ALUMINUM CORPO,147B,8.57,13.70,59.8%,12.0,91%,12.0,-1,A,54.4%,1.5,55,N,8.6,5.6,0.2,--,3.54%,--,56.3,27.73,20.9,44.4,14.9%,03/31,15k,H,--,30
0012.HK,HENDERSON LAND,146B,30.18,31.60,4.7%,12.0,66%,12.0,+1,A,3.1%,1.2,85,Y,22.4,16.1,0.5,1.2,4.17%,--,--,14.73,2.5,46.2,--,08/20,10.5k,H,value,90
1816.HK,"CGN POWER CO.,",142B,2.81,3.56,26.5%,14,71%,14,+1,A,18.8%,0.1,75,N,12.8,10.7,0.5,1.2,3.42%,--,--,-7.86,7.9,164.0,-3.2%,09/30,13k,H,value,90
1024.HK,KUAISHOU TECHN,142B,33.02,49.94,51.2%,33.0,60%,33.0,-11,A,30.7%,1.3,36,N,7.9,10.7,0.7,1.2,2.09%,--,--,-57.07,20.6,47.4,11.2%,03/31,15k,H,value,90
PKO.WA,POWSZECHNA KAS,141B,113.14,113.70,0.5%,14.0,57%,14.0,-4,A,0.3%,0.6,98,Y,13.0,13.0,0.8,--,5.39%,--,-5.2,--,20.1,--,--,03/31,10k,H,value,90
0003.HK,THE HONG KONG ,139B,7.50,7.64,2.0%,11,72%,11,+2,A,1.4%,0.6,97,Y,22.0,21.9,1.1,--,4.67%,--,--,11.9,10.5,87.1,--,08/18,10k,H,value,90
PLD,"PROLOGIS, INC.",139B,143.36,158.31,10.4%,17,83%,6,-4,E,8.7%,1.3,93,Y,31.9,42.1,1.3,130.8,3.02%,2.2%,39.0,32.6,7.7,63.8,3.9%,06/30,11.5k,H,value,90
VRTX,VERTEX PHARMAC,138B,547.59,563.12,2.8%,29,78%,9,-4,E,2.2%,0.3,99,Y,31.9,25.0,0.8,1.9,--,1.8%,1.6,40.79,23.5,9.8,1.9%,06/30,10.5k,H,value,90
1776.HK,GF SECURITIES ,137B,17.63,22.14,25.6%,7.0,71%,7.0,0,A,18.2%,0.8,82,Y,7.8,7.3,0.4,--,3.88%,--,70.7,-5.32,10.2,290.4,--,03/31,13k,H,--,30
DEWA.AE,DUBAI ELECTRIC,134B,2.69,3.15,17.1%,15.0,60%,15.0,0,A,10.3%,0.2,85,N,14.9,15.1,0.8,--,4.59%,--,-59.9,--,10.1,47.9,2.2%,03/31,11.5k,H,value,90
NOW,"SERVICENOW, IN",132B,128.05,142.23,11.1%,49.0,88%,25.0,+2,E,9.7%,0.9,66,Y,79.5,25.6,0.7,1.1,--,3.6%,-40.6,-27.24,14.2,67.5,3.9%,06/30,11.5k,H,value,90
1171.HK,YANKUANG ENERG,130B,12.98,17.08,31.5%,7,71%,7,0,A,22.4%,0.4,75,Y,11.7,11.0,0.5,--,4.43%,--,39.8,45.14,9.4,78.4,-1.8%,03/31,13.5k,H,--,30
0358.HK,JIANGXI COPPER,128B,37.10,47.19,27.2%,8,87%,8,0,A,23.7%,1.4,69,N,13.7,8.8,0.3,--,5.10%,--,44.3,85.15,9.2,107.9,2.3%,03/31,14k,H,value,90
6099.HK,CHINA MERCHANT,128B,14.81,18.13,22.4%,6.0,83%,6.0,+2,A,18.6%,0.5,79,Y,8.7,6.4,0.4,--,4.36%,--,41.7,-16.43,9.7,254.8,--,03/31,13k,H,value,90
PH,PARKER-HANNIFI,127B,1014.24,1160.95,14.5%,25.0,100%,9.0,-1,E,14.5%,1.1,92,Y,35.6,25.7,0.9,3.4,0.80%,1.2%,-2.1,36.35,25.1,56.7,2.3%,06/30,12.5k,H,value,90
6990.HK,SICHUAN KELUN-,125B,523.00,612.59,17.1%,19,100%,19,+1,A,17.1%,-0.0,90,Y,697.3,147.3,4.7,--,--,--,--,11.32,2.9,1.5,0.2%,--,13k,H,value,90
SYK,STRYKER CORPOR,125B,327.81,382.72,16.8%,28.0,78%,9.0,+1,E,13.0%,0.8,83,N,34.0,19.6,0.6,1.6,1.07%,2.3%,48.5,-15.28,16.5,64.4,3.3%,06/30,12k,H,value,90
2057.HK,ZTO EXPRESS (C,124B,164.10,219.25,33.6%,13,92%,13,-1,A,30.9%,-0.2,80,N,11.3,9.0,0.3,1.2,3.28%,--,9.3,9.92,16.3,34.6,5.2%,03/31,15k,H,value,90
1787.HK,SHANDONG GOLD ,123B,26.78,33.69,25.8%,6,66%,6,-1,A,17.0%,0.5,49,N,22.3,11.4,0.4,--,1.20%,--,40.9,-1.04,12.1,100.5,4.0%,03/31,13k,H,--,30
BTI,BRITISH AMERIC,122B,56.71,70.20,23.8%,7.0,85%,7.0,+1,A,20.2%,0.1,84,N,14.3,10.9,0.4,1.5,5.94%,0.4%,--,3.75,13.4,72.2,2.9%,07/30,13.5k,H,value,90
SBUX,STARBUCKS CORP,122B,107.49,112.23,4.4%,36.0,54%,13.0,-1,E,2.4%,1.0,97,Y,62.1,34.5,1.3,1.3,2.32%,3.8%,684.8,28.46,--,--,2.5%,06/30,10.5k,H,value,90
HDB,HDFC BANK LIMI,120B,23.54,33.95,44.2%,4,100%,4,0,A,44.2%,0.4,63,N,16.3,16.5,1.0,--,1.77%,0.5%,5.6,-35.34,13.8,--,--,06/30,15k,H,value,90
UNA.AS,UNILEVER PLC,120B,55.93,62.23,11.3%,8.0,62%,8.0,0,A,7.0%,0.5,88,Y,21.6,16.4,0.6,11.5,3.50%,--,--,--,31.9,175.4,5.6%,07/22,11k,H,value,90
ISP.MI,INTESA SANPAOL,119B,6.82,7.16,4.9%,13.0,76%,13.0,-6,A,3.7%,0.8,98,Y,12.2,10.5,0.6,2.0,5.61%,--,6.2,--,14.3,--,--,06/30,10.5k,H,value,90
PBR,PETRÓLEO BRASI,119B,18.60,22.03,18.4%,14.0,71%,14.0,-1,A,13.1%,-0.2,84,Y,4.7,4.7,0.2,4.8,8.82%,--,73.0,54.28,30.3,76.1,78.6%,06/30,12k,H,value,90
6618.HK,JD HEALTH INTE,119B,37.32,68.21,82.8%,18,94%,18,0,A,77.8%,1.2,52,N,17.1,12.7,0.4,1.8,--,--,--,-42.45,10.4,1.4,3.0%,06/30,15k,H,value,90
1928.HK,SANDS CHINA LT,118B,14.63,19.14,30.8%,20,90%,20,-2,A,27.8%,0.5,65,N,17.2,12.7,0.5,0.8,6.83%,--,--,-28.39,73.2,499.8,0.9%,08/14,14.5k,H,value,90
MDT,MEDTRONIC PLC,118B,92.90,98.44,6.0%,29,81%,16,+2,E,4.8%,0.6,87,Y,24.9,14.5,0.5,1.8,3.09%,1.4%,19.6,4.22,9.8,58.2,3.9%,04/30,11k,H,--,30
BNP.PA,BNP PARIBAS SA,117B,106.80,117.59,10.1%,19.0,73%,19.0,0,A,7.4%,1.0,94,Y,9.2,8.1,0.5,1.2,5.40%,--,33.4,--,10.5,--,--,06/30,11k,H,value,90
1179.HK,H WORLD GROUP ,116B,38.00,47.60,25.3%,14.0,100%,14.0,-2,A,25.3%,0.1,86,Y,34.5,15.7,0.6,--,4.47%,--,-47.1,33.5,38.1,240.5,6.3%,03/31,14k,H,value,90
PBR.A,PETRÓLEO BRASI,114B,16.77,21.57,28.6%,10,90%,10,-1,A,25.8%,-0.2,84,Y,4.2,6.8,0.3,4.3,9.76%,1.2%,73.0,--,30.3,76.1,82.1%,06/30,14.5k,H,value,90
SKA-B.ST,SKANSKA AB (PU,112B,270.90,280.00,3.4%,9.0,55%,9.0,+1,A,1.8%,0.9,96,Y,16.9,16.1,0.5,--,3.14%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
SNOW,SNOWFLAKE INC.,111B,322.78,321.35,-0.4%,51,91%,58,0,E,-0.4%,1.3,94,Y,--,119.3,3.5,8.4,--,5.6%,0.8,65.8,-54.9,142.9,1.6%,04/30,10k,H,--,30
0763.HK,ZTE CORPORATIO,111B,23.30,30.32,30.1%,13,53%,13,0,A,16.0%,0.7,50,N,21.8,8.3,0.2,--,1.98%,--,-46.6,-35.99,4.3,89.1,2.0%,03/31,12.5k,H,value,90
1698.HK,TENCENT MUSIC ,110B,33.78,54.79,62.2%,14.0,71%,14.0,-1,A,44.2%,--,33,N,10.1,8.7,0.5,1.3,2.78%,--,-13.2,-66.09,11.0,20.8,4.9%,03/31,15k,H,value,90
BNY,THE BANK OF NE,110B,162.14,167.33,3.2%,16.0,64%,11.0,+1,E,2.0%,1.0,98,Y,18.9,15.8,0.9,1.3,1.40%,--,14.7,59.97,14.1,--,--,06/30,10.5k,H,value,90
SPOT,SPOTIFY TECHNO,110B,537.84,614.57,14.3%,41.0,62%,8.0,0,E,8.9%,1.6,72,Y,29.0,29.8,1.8,1.9,--,4.1%,-39.4,-22.59,44.5,5.6,1.4%,06/30,11.5k,H,value,90
CFR.SW,COMPAGNIE FINA,110B,188.20,211.05,12.1%,26,65%,26,-1,A,7.9%,1.1,93,Y,34.3,23.6,0.9,2.0,1.78%,--,--,--,15.0,56.0,2.3%,05/20,11.5k,H,value,90
CVNA,CARVANA CO.,107B,72.33,82.97,14.7%,24,86%,14,0,E,12.6%,3.5,74,N,38.3,32.0,1.2,--,--,13.3%,105.3,-0.13,58.8,110.9,0.4%,06/30,12k,H,value,90
