TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0728.HK,CHINA TELECOM ,411B,4.50,6.03,33.9%,15.0,66%,15.0,-1,A,22.4%,0.5,69,N,10.7,10.4,0.6,2.5,6.74%,--,--,-20.68,6.7,9.6,16.1%,03/31,13.5k,H,--,30
0998.HK,CHINA CITIC BA,408B,7.34,9.32,27.0%,9.0,100%,9.0,-1,A,27.0%,-0.1,85,N,5.3,4.8,0.3,1.5,5.82%,--,3.0,3.17,8.5,--,--,03/31,14.5k,H,value,90
CAT,CATERPILLAR IN,387B,842.19,972.95,15.5%,28.0,50%,28.0,-1,A,7.8%,1.6,78,Y,36.2,26.3,0.9,1.9,0.77%,1.9%,17.0,104.02,57.0,232.8,1.3%,03/31,11.5k,H,value,90
1332.T,NISSUI CORPORA,378B,1247.50,1618.33,29.7%,6.0,83%,6.0,0,A,24.7%,0.1,79,N,13.8,14.0,0.5,--,2.57%,--,--,32.7,10.3,95.2,--,06/30,14k,H,value,90
5214.T,NIPPON ELECTRI,363B,4928.00,7055.00,43.2%,6.0,50%,6.0,0,A,21.6%,0.4,59,N,14.5,26.0,0.7,--,3.25%,--,--,22.2,5.5,15.7,--,03/31,13.5k,H,value,90
0019.HK,SWIRE PACIFIC ,358B,98.95,103.21,4.3%,8.0,62%,8.0,0,A,2.7%,0.5,97,Y,15.1,10.3,0.3,0.3,4.04%,--,--,52.69,3.2,29.4,2.2%,08/06,10.5k,H,value,90
HD,THE HOME DEPOT,354B,355.62,370.50,4.2%,36.0,76%,25.0,-1,E,3.2%,1.0,83,Y,25.3,22.1,0.8,2.0,2.62%,1.4%,-27.7,-5.87,128.4,459.4,2.9%,04/30,10.5k,H,value,90
2328.HK,PICC PROPERTY ,354B,15.95,19.24,20.6%,17.0,88%,17.0,-1,A,18.1%,0.1,81,Y,7.6,7.0,0.4,1.1,4.82%,--,--,0.36,14.7,27.4,-0.1%,--,13k,H,value,90
0992.HK,LENOVO GROUP L,348B,28.10,28.95,3.0%,21.0,80%,21.0,+2,A,2.4%,1.1,100,Y,25.8,14.6,0.4,1.2,1.50%,--,--,157.67,28.6,61.1,0.7%,12/31,10.5k,H,--,30
JD,"JD.COM, INC.",348B,127.50,151.04,18.5%,21.0,85%,21.0,-4,A,15.7%,0.4,89,Y,23.7,7.7,0.3,0.8,3.07%,--,-17.4,8.43,6.0,38.5,2.0%,03/31,12.5k,H,--,30
9618.HK,"JD.COM, INC.",348B,127.50,151.04,18.5%,21.0,85%,21.0,-4,A,15.7%,0.4,89,Y,23.7,7.7,0.3,0.8,3.07%,--,-17.4,2.7,6.0,38.5,2.0%,03/31,12.5k,H,--,30
MS,MORGAN STANLEY,340B,216.33,236.62,9.4%,25.0,60%,15.0,+1,E,5.6%,1.2,93,Y,17.5,15.9,0.9,2.0,2.13%,--,21.1,54.51,18.0,517.3,--,06/30,11k,H,value,90
PG,THE PROCTER & ,339B,145.79,160.70,10.2%,25.0,50%,6.0,0,E,5.1%,0.4,87,N,22.0,19.7,0.8,4.2,2.99%,1.0%,-35.9,-2.24,30.3,64.5,3.9%,06/30,11k,H,value,90
0016.HK,SUN HUNG KAI P,334B,115.40,142.69,23.6%,14.0,71%,14.0,+1,A,16.8%,0.8,78,N,15.2,13.4,0.4,0.9,3.28%,--,--,24.3,3.7,16.6,11.6%,--,13k,H,value,90
DSV.CO,DSV A/S,322B,1349.00,2024.90,50.1%,20.0,95%,20.0,0,A,47.6%,1.0,70,N,44.8,15.9,0.5,0.9,0.52%,--,-2.3,-9.12,6.3,75.8,4.4%,06/30,15k,H,value,90
BHP,BHP GROUP LIMI,319B,62.97,59.79,-5.1%,17.0,23%,17.0,0,A,-1.2%,0.8,95,Y,22.1,17.4,0.7,--,3.11%,--,--,74.4,24.7,52.6,2.5%,02/19,10k,H,--,30
BHP.AX,BHP GROUP LIMI,319B,62.97,59.79,-5.1%,17.0,23%,17.0,0,A,-1.2%,0.8,95,Y,22.1,17.4,0.7,--,3.11%,--,--,64.52,24.7,52.6,2.5%,02/19,10k,H,--,30
4061.T,DENKA COMPANY ,308B,3575.00,4531.25,26.7%,8.0,75%,8.0,+1,A,20.1%,0.2,76,Y,19.6,19.5,0.8,--,2.80%,--,--,75.03,2.6,70.6,--,06/30,13.5k,H,value,90
6160.HK,BEONE MEDICINE,308B,210.00,265.29,26.3%,16.0,100%,16.0,-1,A,26.3%,0.5,92,Y,62.1,30.8,1.0,--,--,--,89.8,15.07,14.7,39.6,0.3%,06/30,14.5k,H,value,90
EPI-A.ST,EPIROC AB (PUB,303B,251.20,279.30,11.2%,20.0,55%,20.0,+4,A,6.2%,1.2,88,Y,34.4,30.0,1.0,2.3,1.51%,--,15.9,29.67,21.2,42.1,1.9%,06/30,11k,H,value,90
DANSKE.CO,DANSKE BANK A/,302B,374.80,382.62,2.1%,16.0,62%,16.0,0,A,1.3%,0.6,99,Y,12.9,11.6,0.7,6.9,4.52%,--,12.3,56.11,14.0,--,--,06/30,10k,H,value,90
ARM,ARM HOLDINGS P,301B,282.57,286.79,1.5%,40.0,85%,13.0,-1,E,1.3%,3.9,62,Y,285.4,92.1,2.5,2.3,--,12.0%,13.4,104.02,13.4,5.6,0.4%,06/30,10k,H,--,30
RTX,RTX CORPORATIO,300B,223.03,232.27,4.1%,23.0,50%,6.0,0,E,2.1%,0.3,99,Y,39.2,28.4,0.9,2.8,1.31%,1.3%,11.5,46.32,12.3,57.0,3.3%,06/30,10.5k,H,value,90
CBA.AX,COMMONWEALTH B,297B,178.01,123.38,-30.7%,14.0,--,14.0,0,A,-0.0,0.8,96,Y,28.7,26.5,1.6,--,2.78%,--,--,2.83,13.6,--,--,--,10k,H,--,30
PANW,PALO ALTO NETW,296B,363.86,339.40,-6.7%,55.0,94%,52.0,+1,E,-6.3%,0.9,97,Y,313.7,88.3,2.4,4.0,--,2.5%,-169.7,117.8,4.8,7.7,1.2%,04/30,10k,H,value,90
ROP.SW,ROCHE HOLDING ,292B,367.30,370.31,0.8%,17.0,52%,17.0,0,A,0.4%,0.3,98,Y,24.0,16.8,0.6,1.7,2.67%,--,--,51.96,38.1,90.7,3.5%,07/21,10k,H,value,90
9888.HK,"BAIDU, INC.",289B,106.80,170.31,59.5%,18.0,88%,18.0,-4,A,52.3%,0.6,66,N,--,13.0,0.8,0.8,--,--,-53.0,23.18,0.3,32.2,2.7%,03/31,15k,H,value,90
2601.HK,CHINA PACIFIC ,283B,29.52,42.80,45.0%,15.0,93%,15.0,0,A,41.8%,0.4,73,N,4.6,4.4,0.3,0.7,4.48%,--,4.3,-4.38,17.4,69.2,-3.6%,03/31,15k,H,value,90
0001.HK,CK HUTCHISON H,280B,73.25,84.97,16.0%,8.0,75%,8.0,-1,A,12.0%,0.8,98,Y,23.7,11.0,0.4,0.5,3.16%,--,--,48.54,2.9,48.6,9.5%,--,12k,H,--,30
KOG.OL,KONGSBERG GRUP,273B,310.60,387.78,24.8%,9.0,55%,9.0,+1,A,13.7%,0.2,73,N,51.9,27.5,0.9,2.4,0.71%,--,51.9,6.49,32.6,24.1,0.8%,06/30,12.5k,H,value,90
TXN,TEXAS INSTRUME,261B,286.08,324.45,13.4%,36.0,59%,17.0,+1,E,7.9%,1.3,86,Y,43.5,27.5,0.8,1.3,1.99%,1.9%,45.2,56.76,35.2,78.0,1.4%,06/30,11.5k,H,value,90
KLAC,KLA CORPORATIO,258B,198.11,230.85,16.5%,29.0,69%,16.0,-1,E,11.4%,1.5,64,Y,54.0,30.2,0.8,1.9,0.46%,2.4%,-0.2,117.96,87.5,96.9,1.0%,06/30,12k,H,value,90
2611.HK,GUOTAI HAITONG,254B,14.42,19.61,36.0%,5.0,60%,5.0,-1,A,21.6%,0.2,78,N,13.2,7.3,0.4,--,3.91%,--,-47.8,-12.93,6.8,287.2,--,03/31,13.5k,H,value,90
MAERSK-B.CO,A.P. MØLLER - ,246B,17110.00,14405.06,-15.8%,19.0,5%,19.0,0,A,-0.8%,0.5,91,Y,24.4,-113.9,--,--,2.81%,--,-91.0,27.59,3.2,31.7,1.1%,03/31,10k,H,--,30
1347.HK,HUA HONG GRACE,245B,141.20,130.56,-7.5%,20.0,50%,20.0,-4,A,-3.8%,1.5,64,Y,564.8,113.5,3.1,0.9,--,--,--,215.32,-0.8,48.7,-0.8%,03/31,10k,H,--,30
1378.HK,CHINA HONGQIAO,237B,24.18,38.10,57.6%,18.0,88%,18.0,+1,A,50.7%,0.9,58,N,8.7,6.3,0.2,--,6.82%,--,--,16.96,18.6,51.2,8.9%,--,15k,H,--,30
1339.HK,THE PEOPLE'S I,235B,5.32,7.49,40.7%,12.0,75%,12.0,0,A,30.6%,0.6,70,N,4.6,4.2,0.2,--,4.68%,--,--,-10.14,14.0,45.4,-20.8%,09/30,15k,H,value,90
1109.HK,CHINA RESOURCE,234B,32.82,41.51,26.5%,20.0,100%,20.0,-1,A,26.5%,0.7,82,Y,7.9,8.7,0.3,0.7,4.05%,--,--,15.08,8.0,80.4,-6.4%,--,14.5k,H,value,90
9961.HK,TRIP.COM GROUP,224B,357.20,481.52,34.8%,19.0,100%,19.0,-2,A,34.8%,-0.0,58,N,6.8,10.5,0.4,1.8,0.58%,--,-48.4,-27.58,20.1,18.8,--,03/31,15k,H,value,90
IBM,INTERNATIONAL ,223B,237.28,244.16,2.9%,25.0,63%,19.0,+2,E,1.8%,0.7,71,N,21.1,18.0,0.5,2.4,2.85%,3.9%,24.2,-0.23,34.5,189.0,5.4%,06/30,10.5k,H,value,90
TMO,THERMO FISHER ,219B,594.00,631.42,6.3%,28.0,60%,5.0,-2,E,3.8%,0.8,92,Y,32.0,21.6,0.7,1.9,0.32%,1.4%,7.4,29.4,13.5,80.6,2.8%,06/30,10.5k,H,value,90
CRWD,CROWDSTRIKE HO,218B,214.42,193.13,-9.9%,53.0,87%,61.0,-2,E,-8.6%,1.2,98,Y,--,137.2,3.8,7.0,--,2.7%,135.8,102.05,-0.2,17.6,0.9%,04/30,10k,H,value,90
NESN.SW,NESTLÉ S.A.,208B,81.21,88.87,9.4%,22.0,50%,22.0,0,A,4.7%,0.5,93,Y,28.1,16.9,0.7,2.2,3.82%,--,--,17.28,26.2,213.0,2.1%,02/18,11k,H,value,90
9992.HK,POP MART INTER,206B,157.80,214.72,36.1%,27.0,66%,27.0,-3,A,23.8%,1.1,46,N,14.2,10.8,0.4,0.8,1.73%,--,--,-42.4,77.6,12.6,4.4%,--,14k,H,value,90
SAP,SAP SE,205B,177.96,201.55,13.3%,27.0,85%,27.0,0,A,11.3%,0.8,71,Y,26.7,21.2,0.6,1.8,1.40%,--,8.8,-28.2,18.3,22.0,4.4%,06/30,12k,H,value,90
OR.PA,L'ORÉAL S.A.,205B,385.90,417.08,8.1%,24.0,58%,24.0,-1,A,4.7%,0.9,95,Y,32.8,25.9,1.0,2.6,1.87%,--,--,2.97,19.4,49.3,3.1%,04/15,11k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,202B,32.06,33.56,4.7%,17.0,64%,17.0,0,A,3.0%,0.4,86,Y,8.5,7.6,0.5,--,3.12%,--,1.8,22.1,16.7,--,--,06/30,10.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,199B,426.90,466.06,9.2%,16.0,81%,16.0,-1,A,7.4%,0.6,99,Y,44.7,24.2,0.9,2.2,1.52%,--,7.0,0.99,5.4,29.4,0.4%,03/31,11k,H,value,90
0066.HK,MTR CORPORATIO,198B,31.90,32.17,0.8%,12.0,33%,12.0,0,A,0.3%,0.6,84,N,13.5,20.5,0.7,--,4.11%,--,--,17.29,7.7,41.5,-2.4%,--,10k,H,--,30
0175.HK,GEELY AUTOMOBI,198B,18.42,28.92,57.0%,29.0,96%,29.0,-1,A,54.7%,0.5,72,N,9.7,6.9,0.2,0.8,2.71%,--,--,2.7,16.0,20.3,--,03/31,15k,H,--,30
6690.HK,HAIER SMART HO,196B,20.98,27.81,32.5%,19.0,78%,19.0,-2,A,25.4%,0.5,74,N,9.0,7.9,0.3,1.7,6.29%,--,-15.2,-10.57,14.9,31.2,0.3%,03/31,14k,H,value,90
MRVL,MARVELL TECHNO,196B,218.72,256.91,17.5%,43.0,82%,39.0,-1,E,14.3%,2.2,66,Y,75.2,35.0,1.0,1.2,0.11%,4.3%,-82.3,183.41,16.0,29.0,1.2%,04/30,12.5k,H,value,90
MCD,MCDONALD'S COR,195B,274.48,316.06,15.2%,34.0,69%,13.0,0,E,10.5%,0.4,80,N,22.3,19.6,0.7,2.6,2.71%,1.8%,-12.0,-7.96,--,--,--,06/30,12k,H,value,90
0762.HK,CHINA UNICOM (,195B,6.39,9.16,43.2%,13.0,61%,13.0,0,A,26.4%,0.5,60,N,8.1,8.2,0.5,--,7.27%,--,--,-30.41,--,9.2,--,03/31,14.5k,H,value,90
1024.HK,KUAISHOU TECHN,191B,44.18,70.15,58.8%,33.0,93%,33.0,0,A,54.7%,1.3,48,N,9.0,8.8,0.5,1.6,1.56%,--,--,-43.46,23.7,46.7,1.6%,03/31,15k,H,value,90
TMUS,"T-MOBILE US, I",190B,177.19,243.08,37.2%,27.0,83%,12.0,-1,E,31.0%,0.3,68,N,18.5,12.3,0.8,0.8,2.30%,4.7%,19.3,-26.31,18.0,214.0,6.0%,06/30,15k,H,value,90
2269.HK,WUXI BIOLOGICS,188B,45.86,47.20,2.9%,26.0,80%,26.0,-1,A,2.3%,0.6,100,Y,34.0,22.8,0.8,1.1,--,--,--,52.76,11.6,5.9,2.3%,--,10.5k,H,--,30
SCHW,THE CHARLES SC,187B,107.60,125.00,16.2%,22.0,80%,10.0,-1,E,12.9%,0.8,99,Y,19.6,13.8,0.8,1.1,1.19%,--,16.6,11.93,20.3,74.1,--,06/30,12k,H,value,90
ORSTED.CO,ØRSTED A/S,187B,141.90,171.09,20.6%,25.0,44%,25.0,0,A,9.1%,0.6,55,N,--,14.4,0.7,0.7,--,--,-49.4,-54.06,0.7,65.2,-11.2%,03/31,11.5k,H,--,30
ABT,ABBOTT LABORAT,186B,107.81,118.42,9.8%,27.0,100%,11.0,0,E,9.8%,0.6,78,Y,34.9,17.8,0.6,2.2,2.34%,1.6%,-39.5,-17.86,10.6,63.2,3.9%,06/30,11.5k,H,value,90
STX,SEAGATE TECHNO,184B,812.76,1115.87,37.3%,25.0,87%,15.0,+2,E,32.3%,2.1,71,Y,58.5,14.7,0.4,0.5,0.36%,3.7%,135.7,444.68,371.5,179.9,1.1%,06/30,15k,H,value,90
NEE,NEXTERA ENERGY,176B,84.65,99.00,17.0%,21.0,50%,4.0,0,E,8.5%,0.7,86,N,19.0,19.2,1.0,1.8,2.94%,--,29.0,20.29,11.7,161.7,-10.1%,06/30,11.5k,H,value,90
VWS.CO,VESTAS WIND SY,174B,178.05,191.07,7.3%,25.0,52%,25.0,0,A,3.8%,1.0,88,Y,28.0,16.1,0.5,0.8,0.42%,--,156.2,53.76,23.2,100.6,0.4%,03/31,10.5k,H,--,30
RMS.PA,HERMES INTL,171B,1635.50,1897.59,16.0%,22.0,59%,22.0,-1,A,9.5%,1.0,71,N,38.0,32.0,1.2,3.7,1.10%,--,--,-22.15,25.5,12.0,2.9%,--,11.5k,H,value,90
6936.HK,S.F. HOLDING C,170B,32.38,46.46,43.5%,10.0,90%,10.0,+1,A,39.1%,0.3,69,N,12.3,10.6,0.3,1.1,4.56%,--,13.0,-25.29,11.1,45.0,6.7%,03/31,15k,H,value,90
BX,BLACKSTONE INC,170B,137.13,142.38,3.8%,23.0,67%,12.0,-1,E,2.6%,1.5,72,Y,30.7,18.3,1.1,1.6,3.81%,3.2%,-15.0,-15.52,31.4,62.5,--,06/30,10.5k,H,value,90
BHP.L,BHP GROUP LIMI,169B,3346.00,2889.37,-13.6%,19.0,5%,19.0,0,A,-0.7%,0.8,96,Y,22.3,18.3,0.7,--,2.97%,--,--,73.17,24.7,52.6,4.8%,--,10k,H,--,30
DE,DEERE & COMPAN,167B,620.83,648.03,4.4%,24.0,62%,8.0,0,E,2.7%,0.9,92,Y,35.2,27.3,0.9,1.4,1.04%,2.5%,37.5,23.17,18.3,376.0,0.7%,04/30,10.5k,H,value,90
BKNG,BOOKING HOLDIN,166B,214.42,237.36,10.7%,38.0,64%,14.0,0,E,6.9%,1.1,93,Y,23.8,17.3,0.6,0.9,0.78%,2.9%,-29.0,-0.0,--,--,4.6%,06/30,11k,H,value,90
1801.HK,INNOVENT BIOLO,165B,94.85,118.49,24.9%,28.0,96%,28.0,-1,A,23.9%,0.2,87,Y,172.5,42.6,1.4,3.1,--,--,--,3.77,5.0,14.5,2.0%,--,14k,H,value,90
GILD,GILEAD SCIENCE,165B,133.21,157.41,18.2%,29.0,64%,11.0,-2,E,11.6%,0.3,85,Y,--,13.5,0.5,2.1,2.46%,2.0%,3.1,14.46,-20.7,223.5,5.9%,06/30,12k,H,value,90
TTE.PA,TOTALENERGIES ,164B,74.09,82.41,11.2%,22.0,63%,22.0,+1,A,7.1%,0.1,91,Y,10.7,8.7,0.5,0.7,4.86%,--,47.7,49.4,14.5,48.0,8.2%,06/30,11k,H,value,90
1113.HK,CK ASSET HOLDI,164B,46.88,52.80,12.6%,10.0,60%,10.0,-1,A,7.6%,0.6,90,Y,15.1,12.7,0.4,0.7,3.80%,--,--,31.76,2.7,13.9,6.1%,--,11.5k,H,--,30
T,AT&T INC.,163B,23.79,28.71,20.7%,25.0,55%,11.0,0,E,11.3%,0.4,80,N,7.9,9.3,0.6,1.6,4.67%,1.6%,-50.0,-11.28,18.3,129.1,6.2%,06/30,12k,H,value,90
SOBI.ST,SWEDISH ORPHAN,158B,453.20,497.58,9.8%,13.0,61%,13.0,-2,A,6.0%,0.3,93,Y,116.2,29.1,1.0,0.3,--,--,72.5,65.4,3.4,41.6,2.2%,06/30,11k,H,value,90
CRM,"SALESFORCE, IN",157B,192.74,241.72,25.4%,53.0,62%,26.0,-4,E,15.6%,1.2,72,N,22.3,12.4,0.3,0.8,0.91%,6.6%,11.7,-19.18,16.9,124.3,10.5%,04/30,12.5k,H,value,90
1038.HK,CK INFRASTRUCT,154B,61.20,70.60,15.4%,15.0,80%,15.0,+1,A,12.3%,0.7,90,Y,17.7,18.1,0.9,4.1,4.26%,--,--,16.12,6.1,15.3,0.2%,--,12k,H,--,30
UBER,UBER TECHNOLOG,153B,75.02,101.61,35.4%,50.0,100%,14.0,-3,E,35.4%,1.2,74,N,16.5,17.1,0.5,8.3,--,2.6%,-63.9,-16.23,37.2,51.9,4.7%,06/30,15k,H,value,90
6886.HK,HUATAI SECURIT,151B,16.81,22.44,33.5%,10.0,90%,10.0,-2,A,30.1%,0.6,77,N,7.8,5.8,0.3,--,3.71%,--,31.8,-7.54,8.6,249.4,--,03/31,15k,H,value,90
2600.HK,ALUMINUM CORPO,147B,8.60,13.68,59.1%,12.0,91%,12.0,-1,A,53.7%,1.5,55,N,8.6,5.6,0.2,--,3.53%,--,56.3,39.46,20.9,44.4,14.9%,03/31,15k,H,value,90
2423.HK,KE HOLDINGS IN,145B,43.96,58.80,33.8%,17.0,94%,17.0,-1,A,31.7%,-0.3,82,Y,38.2,15.2,0.5,0.5,1.64%,--,-3.5,-6.25,5.1,25.3,-0.2%,03/31,15k,H,value,90
1766.HK,CRRC CORPORATI,144B,5.03,6.44,28.1%,7.0,57%,7.0,-3,A,16.0%,0.2,74,N,9.1,6.6,0.2,--,5.14%,--,10.7,-5.93,8.0,8.9,12.5%,03/31,12.5k,H,value,90
0688.HK,CHINA OVERSEAS,143B,13.14,17.94,36.5%,15.0,93%,15.0,0,A,34.0%,0.6,79,N,9.7,9.5,0.3,0.5,3.81%,--,--,-0.76,3.3,59.1,-22.2%,--,15k,H,value,90
0027.HK,GALAXY ENTERTA,143B,32.88,45.15,37.3%,21.0,95%,21.0,-1,A,35.4%,0.6,74,N,13.5,12.2,0.5,1.3,4.87%,--,--,-16.94,13.4,2.4,4.8%,04/19,15k,H,--,30
DHR,DANAHER CORPOR,143B,204.76,227.96,11.3%,26.0,83%,6.0,-1,E,9.4%,0.8,84,Y,36.5,22.0,0.8,1.3,0.78%,1.6%,-4.2,2.85,7.6,53.0,3.0%,06/30,11.5k,H,value,90
1898.HK,CHINA COAL ENE,142B,10.74,15.89,48.0%,8.0,87%,8.0,0,A,41.8%,0.4,70,N,8.5,7.2,0.4,--,4.02%,--,--,8.68,10.7,35.6,8.5%,03/31,15k,H,value,90
GLW,CORNING INCORP,142B,165.68,191.40,15.5%,16.0,73%,11.0,+2,E,11.3%,1.1,61,Y,76.4,38.3,1.1,1.3,0.68%,2.5%,30.0,154.66,16.8,71.4,0.5%,06/30,12k,H,value,90
1816.HK,"CGN POWER CO.,",142B,2.83,3.56,25.9%,14.0,71%,14.0,+1,A,18.4%,0.1,75,N,12.9,10.7,0.5,1.1,3.48%,--,--,-4.02,7.9,164.0,-3.2%,09/30,13k,H,value,90
DEWA.AE,DUBAI ELECTRIC,139B,2.79,3.15,12.8%,15.0,60%,15.0,0,A,7.7%,0.2,89,N,16.4,15.8,0.8,--,4.44%,--,-59.9,7.25,10.2,46.9,0.6%,03/31,11.5k,H,value,90
PLD,"PROLOGIS, INC.",136B,140.16,158.31,12.9%,17.0,83%,6.0,-4,E,10.8%,1.3,91,Y,31.2,41.2,1.3,129.3,3.05%,1.7%,39.0,36.92,7.7,63.8,4.0%,06/30,12k,H,value,90
PKO.WA,POWSZECHNA KAS,136B,109.00,109.39,0.4%,15.0,66%,15.0,-2,A,0.2%,0.6,95,Y,12.7,12.6,0.8,--,5.63%,--,-5.2,41.46,18.6,--,--,03/31,10k,H,--,30
1776.HK,GF SECURITIES ,135B,17.29,21.56,24.7%,7.0,71%,7.0,0,A,17.5%,0.8,81,Y,7.7,7.2,0.4,--,3.96%,--,70.7,-0.58,10.2,290.4,--,03/31,13k,H,value,90
PH,PARKER-HANNIFI,135B,1073.87,1075.17,0.1%,25.0,93%,14.0,-1,E,0.1%,1.1,98,Y,37.7,28.4,0.9,4.2,0.74%,1.2%,-2.1,48.84,25.1,55.3,2.2%,03/31,10k,H,--,30
BMY,BRISTOL-MYERS ,132B,64.72,66.21,2.3%,28.0,50%,10.0,0,E,1.1%,0.2,95,Y,14.3,9.9,0.3,2.3,3.89%,2.2%,50.7,47.61,46.6,201.9,6.1%,06/30,10k,H,value,90
SYK,STRYKER CORPOR,130B,339.03,382.04,12.7%,28.0,88%,8.0,+2,E,11.1%,0.8,85,N,35.1,20.2,0.7,1.6,1.04%,1.9%,48.5,-9.3,16.5,64.4,3.2%,06/30,12k,H,value,90
NOW,"SERVICENOW, IN",129B,124.88,140.25,12.3%,49.0,86%,22.0,+1,E,10.6%,0.9,64,Y,78.0,24.9,0.7,1.1,--,5.4%,-40.6,-28.44,14.2,67.5,4.0%,06/30,12k,H,value,90
6990.HK,SICHUAN KELUN-,128B,539.50,567.11,5.1%,18.0,100%,18.0,0,A,5.1%,-0.0,93,Y,--,160.0,5.4,--,--,--,--,34.94,-9.3,1.8,-0.1%,--,11k,H,value,90
VRTX,VERTEX PHARMAC,125B,496.07,559.28,12.7%,29.0,78%,9.0,-4,E,9.9%,0.3,93,Y,28.9,23.0,0.8,1.7,--,2.2%,1.6,35.34,23.5,9.8,2.1%,06/30,11.5k,H,value,90
LOW,LOWE'S COMPANI,125B,223.35,262.91,17.7%,35.0,67%,21.0,0,E,11.8%,0.9,76,N,18.9,16.6,0.6,1.5,2.24%,2.2%,-32.1,-5.48,--,--,3.8%,04/30,12k,H,value,90
6618.HK,JD HEALTH INTE,124B,38.94,70.40,80.8%,18.0,94%,18.0,0,A,75.9%,1.2,54,N,20.0,13.7,0.5,1.5,--,--,--,-24.83,9.3,1.1,5.8%,06/30,15k,H,--,30
1171.HK,YANKUANG ENERG,123B,12.29,17.02,38.5%,7.0,71%,7.0,0,A,27.3%,0.4,71,N,11.1,10.4,0.5,--,4.60%,--,39.8,34.15,9.4,78.4,-1.9%,03/31,14.5k,H,value,90
BNP.PA,BNP PARIBAS AC,123B,112.44,116.74,3.8%,19.0,73%,19.0,0,A,2.8%,1.0,99,Y,9.7,8.6,0.5,1.2,8.85%,--,9.0,50.6,10.5,--,--,06/30,10.5k,H,value,90
0006.HK,POWER ASSETS H,122B,57.70,66.20,14.7%,8.0,75%,8.0,+1,A,11.0%,0.6,86,N,19.7,18.4,0.9,46.6,4.89%,--,--,14.7,7.0,3.7,-0.0%,--,12k,H,--,30
1698.HK,TENCENT MUSIC ,122B,37.38,64.44,72.4%,13.0,76%,13.0,-1,A,55.0%,0.8,36,N,11.3,9.0,0.6,1.3,2.51%,--,-13.2,-56.01,11.9,6.3,3.8%,03/31,15k,H,value,90
HDB,HDFC BANK LIMI,121B,23.63,33.95,43.7%,4.0,100%,4.0,0,A,43.7%,0.4,62,N,16.4,16.6,1.0,--,1.77%,0.4%,5.6,-36.11,13.8,--,--,06/30,15k,H,value,90
SBUX,STARBUCKS CORP,120B,105.58,112.23,6.3%,36.0,54%,13.0,-1,E,3.4%,1.0,97,Y,61.0,34.0,1.2,1.3,2.35%,4.6%,684.8,17.64,--,--,2.5%,06/30,10.5k,H,value,90
ISP.MI,INTESA SANPAOL,119B,6.82,7.11,4.2%,15.0,80%,15.0,-4,A,3.3%,0.8,99,Y,12.2,10.5,0.6,2.0,5.57%,--,6.2,38.83,14.3,--,--,06/30,10.5k,H,value,90
0763.HK,ZTE CORPORATIO,118B,24.70,30.56,23.7%,13.0,53%,13.0,0,A,12.6%,0.7,53,N,23.1,8.8,0.2,--,1.91%,--,-46.6,0.38,5.9,89.9,-4.9%,03/31,12k,H,value,90
UNA.AS,UNILEVER PLC,117B,54.65,62.23,13.9%,8.0,62%,8.0,0,A,8.6%,0.5,86,Y,21.1,16.0,0.6,11.5,3.49%,--,--,7.31,31.9,175.4,5.7%,07/22,11.5k,H,value,90
VAR.OL,VÅR ENERGI ASA,116B,46.62,49.81,6.8%,14.0,57%,14.0,-2,A,3.9%,-0.5,92,Y,9.2,11.0,0.6,--,11.63%,--,287.1,54.11,94.0,307.7,4.3%,06/30,10.5k,H,value,90
APP,APPLOVIN CORPO,116B,346.80,569.50,64.2%,32.0,80%,15.0,-1,E,51.4%,2.5,47,N,26.7,16.3,1.0,1.0,--,4.3%,51.6,-23.94,203.7,111.1,2.7%,06/30,15k,H,value,90
SNOW,SNOWFLAKE INC.,114B,330.49,302.29,-8.5%,51.0,90%,48.0,0,E,-7.6%,1.3,100,Y,--,122.5,3.4,8.3,--,6.4%,0.8,72.37,-54.9,142.9,1.5%,04/30,10k,H,value,90
CFR.SW,COMPAGNIE FINA,114B,195.45,210.64,7.8%,26.0,65%,26.0,-1,A,5.1%,1.1,98,Y,35.7,24.6,0.9,2.1,1.69%,--,--,51.92,15.0,56.0,2.3%,05/22,11k,H,value,90
1913.HK,PRADA S.P.A.,112B,44.10,49.38,12.0%,22.0,63%,22.0,0,A,7.5%,0.8,85,Y,15.7,14.7,0.5,2.4,3.41%,--,--,11.5,18.0,104.8,0.8%,07/30,11.5k,H,value,90
SKA-B.ST,SKANSKA AB (PU,111B,270.30,280.00,3.6%,9.0,55%,9.0,+1,A,2.0%,0.9,96,Y,16.9,16.0,0.5,--,3.14%,--,139.8,22.29,11.1,25.1,1.8%,06/30,10.5k,H,value,90
PBR.A,PETRÓLEO BRASI,109B,16.06,22.12,37.7%,10.0,90%,10.0,-1,A,33.9%,-0.2,80,Y,4.1,6.5,0.3,4.0,10.69%,1.2%,25.9,--,25.6,83.3,75.4%,03/31,15k,H,value,90
