TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0728.HK,CHINA TELECOM ,432B,4.72,6.03,27.7%,15.0,66%,15.0,-1,A,18.3%,0.5,74,N,11.2,10.9,0.7,2.6,--,--,--,-21.19,6.7,9.6,15.4%,03/31,13k,H,value,90
0998.HK,CHINA CITIC BA,427B,7.67,9.34,21.7%,9.0,100%,9.0,-1,A,21.7%,-0.1,89,Y,5.5,5.0,0.3,1.5,5.68%,--,3.0,11.75,8.5,--,--,03/31,13.5k,H,--,30
COST,COSTCO WHOLESA,424B,956.99,1077.31,12.6%,39.0,50%,4.0,+1,E,6.3%,0.9,87,N,48.1,42.2,1.6,4.7,0.61%,1.7%,-16.0,-3.22,29.2,60.3,1.6%,05/31,11k,H,value,90
ORCL,ORACLE CORPORA,414B,143.81,246.43,71.4%,44,83%,24,0,E,59.5%,1.7,42,N,24.7,13.2,0.4,0.8,--,2.9%,47.0,-38.12,53.4,388.9,-5.9%,05/31,15k,H,value,90
6030.HK,CITIC SECURITI,408B,26.14,34.45,31.8%,10,80%,10,+2,A,25.4%,0.7,80,N,10.2,7.8,0.5,--,3.02%,--,54.6,-14.8,10.7,231.2,--,03/31,14k,H,value,90
CAT,"CATERPILLAR, I",375B,816.15,979.22,20.0%,28.0,50%,28.0,-1,A,10.0%,1.6,76,Y,35.2,25.3,0.8,1.8,0.78%,1.7%,56.2,95.8,57.0,232.8,1.3%,06/30,11.5k,H,value,90
0019.HK,SWIRE PACIFIC ,370B,102.10,105.46,3.3%,8.0,62%,8.0,0,A,2.0%,0.5,97,Y,15.5,10.6,0.3,0.3,3.87%,--,--,57.09,3.2,29.4,2.1%,08/06,10.5k,H,value,90
5214.T,NIPPON ELECTRI,352B,4778.00,6146.67,28.6%,6.0,50%,6.0,0,A,14.3%,0.4,57,N,14.0,25.2,0.7,--,3.35%,--,--,14.34,5.5,15.7,--,03/31,12.5k,H,value,90
2328.HK,PICC PROPERTY ,350B,15.74,19.26,22.3%,17.0,88%,17.0,-1,A,19.7%,0.1,79,N,7.5,6.9,0.4,1.0,5.04%,--,--,-10.98,14.7,27.4,-0.1%,--,13.5k,H,--,30
0016.HK,SUN HUNG KAI P,348B,120.20,140.66,17.0%,14.0,71%,14.0,+1,A,12.1%,0.8,81,N,15.8,14.0,0.4,0.9,3.22%,--,--,37.55,3.7,16.6,11.1%,--,12k,H,value,90
PG,THE PROCTER & ,336B,144.38,160.57,11.2%,25.0,50%,6.0,-1,E,5.6%,0.4,86,N,21.8,19.5,0.7,4.1,3.04%,1.2%,-35.9,-6.82,30.3,64.5,4.0%,06/30,11k,H,value,90
MS,MORGAN STANLEY,336B,214.23,236.62,10.5%,25.0,60%,15.0,+1,E,6.3%,1.2,92,Y,17.3,15.7,0.9,2.1,2.11%,--,21.1,52.02,18.0,517.3,--,06/30,11k,H,value,90
NFLX,"NETFLIX, INC.",334B,80.22,93.42,16.4%,51.0,72%,25.0,-2,E,11.8%,1.5,63,N,25.2,21.0,1.3,1.7,--,2.2%,33.6,-33.91,49.5,55.2,7.6%,06/30,12k,H,value,90
DSV.CO,DSV A/S,327B,1370.50,2021.40,47.5%,20,95%,20,0,A,45.1%,1.0,72,N,45.5,16.2,0.5,0.9,0.51%,--,-2.3,--,6.3,75.8,4.3%,06/30,15k,H,value,90
9618.HK,"JD.COM, INC.",307B,112.60,152.85,35.7%,21,80%,21,-5,A,28.6%,0.4,78,N,19.2,6.9,0.2,0.7,3.48%,--,-17.4,-8.27,6.8,37.3,5.2%,03/31,15k,H,value,90
EPI-A.ST,EPIROC AB (PUB,301B,249.10,279.30,12.1%,20,55%,20,+4,A,6.7%,1.2,88,Y,34.0,29.8,1.0,2.2,1.54%,--,15.9,--,21.2,42.1,1.9%,06/30,11k,H,value,90
RTX,RTX CORPORATIO,296B,220.35,232.27,5.4%,23,50%,6,0,E,2.7%,0.3,97,Y,38.8,28.0,0.9,2.8,1.29%,1.3%,11.5,42.81,12.3,57.0,3.3%,06/30,10.5k,H,value,90
DANSKE.CO,DANSKE BANK A/,295B,366.00,384.81,5.1%,16,62%,16,0,A,3.2%,0.6,96,Y,12.6,11.3,0.7,6.8,4.58%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
PANW,PALO ALTO NETW,293B,359.76,347.97,-3.3%,55.0,93%,61.0,0,E,-3.1%,0.9,90,Y,310.1,87.4,2.5,4.1,--,2.6%,-169.7,95.07,4.8,7.7,1.2%,04/30,10k,H,value,90
ROP.SW,ROCHE HOLDING ,292B,367.40,370.31,0.8%,17,52%,17,0,A,0.4%,0.3,98,Y,24.0,16.8,0.5,1.6,2.72%,--,--,--,38.1,90.7,3.5%,07/21,10k,H,value,90
RY,ROYAL BANK OF ,288B,207.62,196.14,-5.5%,14,64%,14,-1,A,-3.5%,0.9,95,Y,18.7,16.3,1.0,2.4,2.34%,--,1.7,54.08,16.2,--,--,04/30,10k,H,--,30
4061.T,DENKA COMPANY ,284B,3306.00,4502.50,36.2%,8.0,75%,8.0,+1,A,27.1%,0.2,70,N,18.1,18.0,0.7,--,3.02%,--,--,53.48,2.6,70.6,--,06/30,14.5k,H,value,90
2338.HK,WEICHAI POWER ,278B,32.20,45.53,41.4%,16.0,87%,16.0,0,A,36.0%,1.6,71,Y,21.2,13.4,0.5,--,2.67%,--,13.8,101.72,11.5,46.0,5.7%,03/31,15k,H,--,30
2601.HK,CHINA PACIFIC ,273B,28.46,42.89,50.7%,15.0,93%,15.0,0,A,47.1%,0.4,70,N,4.5,4.3,0.2,0.7,--,--,4.3,-18.81,17.4,69.2,-3.7%,03/31,15k,H,--,30
ARM,ARM HOLDINGS P,266B,249.34,287.79,15.4%,41,85%,13,0,E,13.0%,3.9,55,Y,251.9,81.5,2.3,2.1,--,11.6%,13.4,90.1,13.4,5.6,0.5%,06/30,12k,H,value,90
1919.HK,COSCO SHIPPING,259B,17.00,15.40,-9.4%,11.0,45%,11.0,+1,A,-4.2%,0.6,100,Y,7.4,11.4,0.4,--,5.93%,--,-50.1,28.5,9.9,25.8,-0.7%,09/30,10k,H,--,30
2611.HK,GUOTAI HAITONG,256B,14.61,20.15,37.9%,5.0,60%,5.0,-1,A,22.7%,0.2,79,N,7.1,6.5,0.4,--,3.91%,--,-47.8,-14.22,6.8,287.2,--,03/31,14k,H,value,90
0669.HK,TECHTRONIC IND,253B,138.50,160.08,15.6%,16.0,100%,16.0,-1,A,15.6%,1.7,92,Y,24.7,19.2,0.6,--,--,--,--,40.92,18.6,21.1,0.4%,08/04,12.5k,H,value,90
9888.HK,"BAIDU, INC.",244B,89.95,170.57,89.6%,18.0,88%,18.0,-4,A,78.9%,--,56,N,--,11.7,0.7,0.8,--,--,-53.0,2.33,-1.4,38.3,--,03/31,15k,H,value,90
KLAC,KLA CORPORATIO,244B,187.27,231.78,23.8%,29.0,69%,16.0,0,E,16.3%,1.5,61,Y,51.2,28.4,0.8,1.9,0.47%,2.3%,21.6,114.33,87.5,96.9,1.1%,06/30,12.5k,H,value,90
TXN,TEXAS INSTRUME,244B,267.45,324.45,21.3%,36,56%,18,+1,E,11.8%,1.3,80,Y,40.6,25.7,0.7,1.2,2.09%,2.0%,45.2,36.66,35.2,78.0,1.5%,06/30,12k,H,value,90
1109.HK,CHINA RESOURCE,243B,34.16,41.51,21.5%,20.0,100%,20.0,-1,A,21.5%,0.7,86,Y,8.3,9.1,0.3,0.7,--,--,--,12.34,8.0,80.4,-6.2%,--,13.5k,H,--,30
TMO,THERMO FISHER ,226B,613.54,631.42,2.9%,28.0,60%,5.0,-2,E,1.7%,0.8,95,Y,33.1,22.3,0.7,1.9,0.32%,1.4%,7.4,24.45,13.5,80.6,2.7%,06/30,10.5k,H,value,90
1339.HK,THE PEOPLE'S I,223B,5.06,7.50,48.1%,12.0,75%,12.0,0,A,36.1%,0.6,66,N,4.4,4.0,0.2,--,4.95%,--,--,-19.46,14.0,45.4,-21.9%,09/30,15k,H,--,30
IBM,INTERNATIONAL ,223B,237.16,244.16,3.0%,25.0,63%,19.0,+2,E,1.9%,0.7,71,N,21.1,18.0,0.5,2.4,2.91%,2.6%,24.2,0.32,34.5,189.0,5.4%,06/30,10.5k,H,value,90
1378.HK,CHINA HONGQIAO,222B,22.62,38.18,68.8%,17.0,88%,17.0,0,A,60.5%,0.9,55,N,8.2,6.0,0.2,--,7.19%,--,--,1.52,18.6,51.2,9.5%,--,15k,H,--,30
9961.HK,TRIP.COM GROUP,221B,352.40,482.30,36.9%,19,100%,19,-2,A,36.9%,-0.0,57,N,6.7,10.4,0.4,--,0.58%,--,-48.4,-30.22,20.1,18.8,--,03/31,15k,H,--,30
SAP,SAP SE,214B,185.90,203.22,9.3%,28.0,85%,28.0,+1,A,7.9%,0.8,76,Y,27.8,22.2,0.6,1.8,1.37%,--,8.8,-19.51,18.3,22.0,4.2%,06/30,11.5k,H,value,90
SAP.DE,SAP SE,214B,185.90,203.22,9.3%,28,85%,28,+1,A,7.9%,0.8,76,Y,27.8,22.2,0.6,1.8,1.37%,--,8.8,--,18.3,22.0,4.2%,06/30,11.5k,H,value,90
MRVL,MARVELL TECHNO,212B,237.27,256.91,8.3%,43.0,80%,41.0,-1,E,6.7%,2.2,72,Y,81.3,38.0,1.1,1.2,0.11%,4.8%,-82.3,233.86,16.0,29.0,1.1%,04/30,11k,H,--,30
SIE.DE,SIEMENS AKTIEN,211B,276.65,299.15,8.1%,24,70%,24,0,A,5.7%,1.3,95,Y,27.6,21.3,0.7,5.4,--,--,37.5,--,12.5,66.4,3.1%,06/30,11k,H,value,90
CRWD,CROWDSTRIKE HO,205B,201.63,199.55,-1.0%,53.0,89%,70.0,-3,E,-0.9%,1.2,89,Y,--,128.6,3.6,6.9,--,2.5%,135.8,92.41,-0.2,17.6,0.9%,04/30,10k,H,--,30
VWS.CO,VESTAS WIND SY,205B,209.30,211.26,0.9%,25,52%,25,0,A,0.5%,1.0,98,Y,25.4,17.2,0.6,0.8,0.36%,--,156.2,--,30.9,89.2,0.3%,03/31,10k,H,value,90
2020.HK,ANTA SPORTS PR,204B,73.65,102.70,39.4%,33.0,93%,33.0,0,A,36.7%,0.7,69,N,13.2,11.4,0.4,1.7,3.00%,--,--,-22.28,22.5,43.9,6.8%,08/13,15k,H,--,30
NESN.SW,NESTLÉ S.A.,204B,79.34,88.86,12.0%,22.0,50%,22.0,0,A,6.0%,0.5,91,Y,27.5,16.5,0.6,2.1,3.91%,--,--,--,26.2,213.0,2.1%,02/18,11k,H,value,90
OR.PA,L'ORÉAL S.A.,203B,382.55,417.79,9.2%,24,58%,24,-1,A,5.3%,0.9,94,Y,32.4,25.6,1.0,2.5,1.92%,--,--,--,19.4,49.3,3.1%,04/15,11k,H,value,90
3692.HK,HANSOH PHARMAC,199B,32.98,46.60,41.3%,22,95%,22,0,A,39.2%,0.6,75,N,30.5,26.5,0.8,--,1.31%,--,--,-13.93,17.3,0.3,2.6%,--,15k,H,--,30
6690.HK,HAIER SMART HO,199B,21.24,27.81,30.9%,19.0,78%,19.0,-2,A,24.1%,0.5,75,N,9.1,8.0,0.3,1.7,6.34%,--,-15.2,-10.96,14.9,31.2,0.3%,03/31,14k,H,--,30
9992.HK,POP MART INTER,197B,150.50,213.58,41.9%,27.0,66%,27.0,-3,A,27.7%,1.1,44,N,13.5,10.4,0.4,0.8,1.81%,--,--,-45.45,77.6,12.6,4.6%,--,14.5k,H,value,90
1347.HK,HUA HONG GRACE,197B,113.70,142.23,25.1%,20.0,50%,20.0,-4,A,12.5%,1.5,52,Y,473.8,78.7,2.2,1.0,--,--,--,143.89,-0.4,43.3,-0.8%,03/31,12k,H,value,90
2269.HK,WUXI BIOLOGICS,196B,47.90,47.55,-0.7%,25,80%,25,-2,A,-0.6%,0.6,96,Y,35.5,23.8,0.8,1.1,--,--,--,60.85,11.6,5.9,2.2%,--,10k,H,--,30
EMIRATESNBD.AE,EMIRATES NBD B,195B,30.90,33.75,9.2%,17,64%,17,0,A,5.9%,0.4,83,Y,8.2,7.2,0.4,--,3.14%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,192B,412.50,468.88,13.7%,16.0,81%,16.0,-1,A,11.1%,0.6,95,Y,43.2,23.4,0.9,2.2,1.57%,--,7.0,--,5.4,29.4,0.4%,03/31,12k,H,value,90
SCHW,THE CHARLES SC,191B,110.88,125.00,12.7%,22,80%,10,-1,E,10.2%,0.8,99,Y,20.2,14.2,0.8,1.1,1.15%,--,18.7,17.58,20.3,151.1,--,06/30,11.5k,H,value,90
MCD,MCDONALD'S COR,189B,267.45,316.06,18.2%,34,69%,13,0,E,12.6%,0.4,78,N,21.7,19.1,0.7,2.5,--,1.9%,3.7,-12.5,--,--,3.3%,06/30,12k,H,value,90
STX,SEAGATE TECHNO,188B,832.56,1125.00,35.1%,25,87%,15,+2,E,30.4%,2.1,73,Y,59.8,15.0,0.4,0.5,0.33%,4.1%,135.7,429.95,371.5,179.9,1.0%,06/30,15k,H,value,90
GILD,GILEAD SCIENCE,183B,147.60,157.41,6.6%,29,64%,11,-2,E,4.2%,0.3,94,Y,--,14.9,0.5,2.1,2.29%,2.0%,-443.9,27.55,-20.7,223.5,5.3%,06/30,10.5k,H,value,90
NEE,NEXTERA ENERGY,179B,85.91,98.50,14.7%,20.0,50%,4.0,-1,E,7.3%,0.7,87,N,19.3,19.5,1.0,1.9,2.89%,--,29.0,16.04,11.7,161.7,-9.9%,06/30,11k,H,value,90
6818.HK,CHINA EVERBRIG,176B,2.98,3.38,13.3%,7,42%,7,0,A,5.6%,0.1,77,N,4.6,4.3,0.3,--,6.60%,--,-8.1,-12.35,6.5,--,--,03/31,11k,H,--,30
6936.HK,S.F. HOLDING C,172B,32.68,46.49,42.3%,10.0,90%,10.0,+1,A,38.0%,0.3,69,N,12.4,10.7,0.3,1.1,4.55%,--,13.0,-25.86,11.1,45.0,6.6%,03/31,15k,H,value,90
T,AT&T INC.,172B,25.12,28.71,14.3%,25.0,55%,11.0,0,E,7.8%,0.4,84,Y,8.3,9.8,0.6,1.7,--,1.9%,-50.0,-10.16,18.3,129.1,5.9%,06/30,11.5k,H,value,90
1801.HK,INNOVENT BIOLO,171B,98.25,118.50,20.6%,28,96%,28,-1,A,19.8%,0.2,90,Y,178.6,43.2,1.4,3.2,--,--,--,0.51,5.0,14.5,1.9%,--,13.5k,H,--,30
0762.HK,CHINA UNICOM (,168B,5.50,8.95,62.8%,13,61%,13,0,A,38.3%,--,51,N,7.0,7.0,0.4,--,7.41%,--,--,-42.8,4.2,8.3,--,03/31,15k,H,value,90
RMS.PA,HERMES INTL,165B,1582.50,1878.91,18.7%,22.0,59%,22.0,-1,A,11.1%,1.0,69,N,36.7,31.0,1.1,3.6,1.15%,--,--,--,25.5,12.0,3.0%,--,12k,H,value,90
BKNG,BOOKING HOLDIN,165B,213.00,237.81,11.6%,38,67%,15,0,E,7.8%,1.1,92,Y,23.7,17.2,0.6,0.9,--,3.2%,-29.0,-4.78,--,--,4.7%,06/30,11.5k,H,value,90
1024.HK,KUAISHOU TECHN,163B,37.80,70.24,85.8%,33.0,93%,33.0,0,A,79.8%,1.3,41,N,9.1,7.5,0.5,1.4,1.75%,--,--,-47.7,23.7,46.7,1.9%,03/31,15k,H,value,90
SOBI.ST,SWEDISH ORPHAN,162B,465.60,497.58,6.9%,13,61%,13,-2,A,4.2%,0.3,96,Y,119.4,29.9,1.0,0.3,--,--,72.5,--,3.4,41.6,2.1%,06/30,10.5k,H,value,90
0788.HK,CHINA TOWER CO,161B,9.21,11.50,24.8%,10.0,60%,10.0,+1,A,14.9%,0.4,72,N,10.3,8.8,0.6,--,--,--,--,-16.69,6.6,49.3,--,03/31,12.5k,H,value,90
1113.HK,CK ASSET HOLDI,160B,45.96,53.00,15.3%,10,60%,10,-1,A,9.2%,0.6,88,Y,12.2,12.0,0.4,0.7,3.92%,--,--,29.1,3.1,11.8,--,08/13,11.5k,H,value,90
UBER,UBER TECHNOLOG,159B,78.04,101.50,30.1%,50.0,100%,16.0,-4,E,30.1%,1.2,77,Y,17.1,17.8,0.5,8.3,--,2.4%,-63.9,-16.74,37.2,51.9,4.5%,06/30,15k,H,value,90
DE,DEERE & COMPAN,156B,580.63,646.75,11.4%,24.0,50%,10.0,0,E,5.7%,0.9,86,Y,32.9,25.8,0.8,1.4,1.10%,2.3%,37.5,19.32,18.3,376.0,0.7%,04/30,11k,H,value,90
6886.HK,HUATAI SECURIT,152B,16.87,22.84,35.4%,10.0,90%,10.0,-2,A,31.8%,0.6,77,N,7.8,5.8,0.3,--,3.66%,--,31.8,-15.79,8.6,249.4,--,03/31,15k,H,--,30
0688.HK,CHINA OVERSEAS,152B,13.96,17.94,28.5%,15.0,93%,15.0,0,A,26.5%,0.6,84,Y,10.3,10.1,0.3,0.5,3.60%,--,--,1.65,3.3,59.1,-20.9%,--,14.5k,H,--,30
1898.HK,CHINA COAL ENE,149B,11.26,15.93,41.5%,8.0,87%,8.0,0,A,36.1%,0.4,74,N,8.9,7.5,0.3,--,3.83%,--,--,20.22,10.7,35.6,8.1%,03/31,15k,H,--,30
1988.HK,CHINA MINSHENG,149B,3.42,4.13,20.6%,9,44%,9,-1,A,9.0%,0.2,74,N,4.9,4.6,0.3,--,6.24%,--,-9.6,-21.22,4.2,--,--,03/31,11.5k,H,--,30
DHR,DANAHER CORPOR,148B,211.50,227.96,7.8%,26,83%,6,-1,E,6.5%,0.8,87,Y,37.7,22.7,0.7,1.3,--,1.9%,-4.2,0.79,7.6,53.0,2.9%,06/30,11k,H,value,90
2423.HK,KE HOLDINGS IN,147B,44.58,58.92,32.2%,17,94%,17,-1,A,30.2%,-0.3,83,Y,38.8,15.3,0.5,0.5,1.62%,--,-3.5,-5.88,5.1,25.3,-0.2%,03/31,15k,H,--,30
1766.HK,CRRC CORPORATI,147B,5.14,6.45,25.5%,7,57%,7,-3,A,14.5%,0.2,76,N,9.3,6.7,0.2,--,5.15%,--,10.7,-6.45,8.0,8.9,12.2%,03/31,12.5k,H,value,90
1816.HK,"CGN POWER CO.,",140B,2.78,3.56,28.1%,14,71%,14,+1,A,20.0%,0.1,74,N,12.6,10.5,0.5,1.1,3.55%,--,--,-9.86,7.9,164.0,-3.2%,09/30,13.5k,H,--,30
2600.HK,ALUMINUM CORPO,140B,8.21,13.71,67.0%,12.0,91%,12.0,-1,A,60.9%,1.5,53,N,8.2,5.4,0.2,--,3.70%,--,56.3,24.07,20.9,44.4,15.6%,03/31,15k,H,--,30
1336.HK,NEW CHINA LIFE,139B,44.86,50.92,13.5%,13.0,38%,13.0,0,A,5.1%,0.8,68,N,3.3,3.6,0.2,--,6.88%,--,10.5,-4.2,36.3,102.6,-112.5%,03/31,11k,H,--,30
VRTX,VERTEX PHARMAC,139B,552.06,563.12,2.0%,29,78%,9,-4,E,1.6%,0.3,100,Y,32.2,25.3,0.8,1.8,--,1.8%,1.6,39.99,23.5,9.8,1.9%,06/30,10.5k,H,value,90
PLD,"PROLOGIS, INC.",137B,141.30,158.31,12.0%,17,83%,6,-4,E,10.0%,1.3,92,Y,31.5,41.5,1.3,129.2,3.06%,2.2%,39.0,32.4,7.7,63.8,3.9%,06/30,11.5k,H,value,90
DEWA.AE,DUBAI ELECTRIC,135B,2.71,3.15,16.1%,15.0,60%,15.0,0,A,9.7%,0.2,86,N,15.1,15.4,0.8,--,4.61%,--,-59.9,--,10.1,47.9,2.2%,03/31,11.5k,H,value,90
0003.HK,THE HONG KONG ,135B,7.29,7.48,2.6%,11,54%,11,0,A,1.4%,--,94,Y,24.3,22.1,1.1,--,5.16%,--,--,8.76,10.5,86.9,--,08/18,10k,H,value,90
0012.HK,HENDERSON LAND,134B,27.80,31.66,13.9%,12.0,66%,12.0,+1,A,9.2%,1.2,78,N,24.4,16.1,0.5,1.1,4.64%,--,--,7.16,1.9,48.3,5.9%,--,11.5k,H,value,90
2057.HK,ZTO EXPRESS (C,133B,176.00,223.15,26.8%,14,92%,14,0,A,24.6%,-0.2,86,N,13.2,9.7,0.3,1.2,2.95%,--,9.3,13.42,14.9,34.7,2.6%,03/31,14k,H,value,90
1776.HK,GF SECURITIES ,133B,17.07,21.61,26.6%,7.0,71%,7.0,0,A,18.9%,0.8,80,N,7.6,7.1,0.4,--,3.93%,--,70.7,-5.6,10.2,290.4,--,03/31,13k,H,--,30
NOW,"SERVICENOW, IN",131B,127.20,140.58,10.5%,49.0,88%,25.0,+1,E,9.3%,0.9,65,Y,79.5,25.4,0.7,1.1,--,3.6%,-40.6,-28.56,14.2,67.5,3.9%,06/30,11.5k,H,value,90
SYK,STRYKER CORPOR,130B,339.98,382.88,12.6%,28.0,78%,9.0,+1,E,9.8%,0.8,86,N,35.3,20.3,0.7,1.6,1.06%,2.3%,48.5,-12.36,16.5,64.4,3.1%,06/30,11.5k,H,value,90
PH,PARKER-HANNIFI,129B,1023.25,1160.95,13.5%,25.0,100%,9.0,-1,E,13.5%,1.1,93,Y,36.0,25.9,0.9,3.5,--,1.2%,-2.1,38.92,25.1,55.3,2.3%,06/30,12k,H,value,90
6099.HK,CHINA MERCHANT,128B,14.73,18.13,23.1%,6.0,83%,6.0,+2,A,19.2%,0.5,79,Y,8.7,6.4,0.4,--,4.38%,--,41.7,-14.7,9.7,254.8,--,03/31,13k,H,value,90
PDD,PDD HOLDINGS I,128B,90.20,116.87,29.6%,37.0,25%,8.0,0,E,7.4%,-0.0,65,N,9.4,7.4,0.3,0.8,--,4.0%,-59.2,-23.56,25.4,1.2,55.8%,03/31,11k,H,--,30
1171.HK,YANKUANG ENERG,125B,12.52,17.05,36.2%,7,71%,7,0,A,25.7%,0.4,72,N,11.3,10.6,0.5,--,--,--,39.8,43.18,9.4,78.4,-1.8%,03/31,14.5k,H,--,30
6990.HK,SICHUAN KELUN-,125B,523.50,584.25,11.6%,19,100%,19,+1,A,11.6%,-0.0,90,Y,717.1,147.4,4.7,--,--,--,--,14.8,2.9,1.5,0.2%,--,12k,H,value,90
6618.HK,JD HEALTH INTE,124B,38.90,68.17,75.3%,18,94%,18,0,A,70.7%,1.2,54,N,17.2,13.3,0.4,1.8,--,--,--,-41.55,10.4,1.4,2.9%,06/30,15k,H,value,90
0358.HK,JIANGXI COPPER,123B,35.74,47.29,32.3%,8,87%,8,0,A,28.1%,1.4,66,N,13.2,8.5,0.3,--,5.29%,--,44.3,94.27,9.2,107.9,2.4%,03/31,14.5k,H,--,30
BTI,BRITISH AMERIC,120B,55.98,70.20,25.4%,7.0,85%,7.0,+1,A,21.6%,0.1,83,N,14.2,10.7,0.4,1.5,5.92%,0.4%,--,0.32,13.4,72.2,2.9%,07/30,13.5k,H,value,90
PBR,PETRÓLEO BRASI,119B,18.54,22.01,18.7%,14.0,71%,14.0,-1,A,13.3%,-0.2,83,Y,4.7,4.7,0.2,4.5,9.29%,--,73.0,60.88,30.3,76.1,78.9%,06/30,12k,H,value,90
SBUX,STARBUCKS CORP,119B,104.98,112.23,6.9%,36.0,54%,13.0,-1,E,3.7%,1.0,95,Y,60.7,33.7,1.2,1.3,2.34%,3.8%,684.8,20.28,--,--,2.6%,06/30,10.5k,H,value,90
ISP.MI,INTESA SANPAOL,118B,6.79,7.16,5.4%,13.0,76%,13.0,-6,A,4.1%,0.8,98,Y,12.1,10.4,0.6,2.0,5.52%,--,6.2,--,14.3,--,--,06/30,10.5k,H,value,90
HDB,HDFC BANK LIMI,118B,23.16,33.95,46.6%,4,100%,4,0,A,46.6%,0.4,61,N,16.1,16.2,1.0,--,1.81%,0.5%,5.6,-38.23,13.8,--,--,06/30,15k,H,value,90
BNP.PA,BNP PARIBAS AC,117B,106.78,116.74,9.3%,19.0,73%,19.0,0,A,6.8%,1.0,94,Y,9.2,8.1,0.5,1.2,--,--,33.4,--,10.5,--,--,06/30,11k,H,value,90
1928.HK,SANDS CHINA LT,116B,14.45,19.40,34.2%,21,90%,21,-1,A,30.8%,0.5,64,N,16.8,12.5,0.5,0.8,--,--,--,-24.27,73.2,499.8,0.9%,08/14,15k,H,value,90
UNA.AS,UNILEVER PLC,116B,54.10,62.23,15.0%,8.0,62%,8.0,0,A,9.3%,0.5,85,Y,20.9,15.8,0.6,11.3,3.56%,--,--,--,31.9,175.4,5.8%,07/22,11.5k,H,value,90
0763.HK,ZTE CORPORATIO,114B,23.92,30.62,28.0%,13,53%,13,0,A,14.9%,0.7,51,N,22.4,8.5,0.2,--,1.98%,--,-46.6,-14.88,5.9,89.9,-5.1%,03/31,12.5k,H,--,30
PBR.A,PETRÓLEO BRASI,114B,16.66,21.54,29.3%,10,90%,10,-1,A,26.3%,-0.2,83,Y,4.2,6.8,0.3,4.1,10.32%,1.2%,73.0,--,30.3,76.1,82.6%,06/30,14.5k,H,value,90
1698.HK,TENCENT MUSIC ,112B,34.24,54.79,60.0%,14.0,71%,14.0,-1,A,42.6%,--,33,N,10.3,8.8,0.6,1.3,2.72%,--,-13.2,-65.25,11.0,20.8,4.9%,03/31,15k,H,value,90
SNOW,SNOWFLAKE INC.,112B,325.01,308.93,-4.9%,51,91%,56,0,E,-4.5%,1.3,95,Y,--,120.1,3.4,8.2,--,5.6%,0.8,66.84,-54.9,142.9,1.5%,04/30,10k,H,value,90
1179.HK,H WORLD GROUP ,112B,36.58,47.47,29.8%,14.0,100%,14.0,-2,A,29.8%,--,83,N,33.6,15.2,0.6,--,4.65%,--,-47.1,41.13,38.1,240.5,6.5%,03/31,15k,H,value,90
1787.HK,SHANDONG GOLD ,110B,23.88,33.79,41.5%,6,66%,6,-1,A,27.4%,0.5,44,N,19.9,10.2,0.4,--,1.35%,--,40.9,-7.48,12.1,100.5,4.4%,03/31,14.5k,H,--,30
CFR.SW,COMPAGNIE FINA,109B,185.45,210.03,13.3%,26,65%,26,-1,A,8.6%,1.1,92,Y,33.6,23.2,0.9,2.0,--,--,--,--,15.0,56.0,2.4%,05/22,11.5k,H,value,90
SPOT,SPOTIFY TECHNO,109B,533.37,615.45,15.4%,41.0,62%,8.0,0,E,9.6%,1.6,72,Y,28.9,29.8,1.9,1.8,--,4.1%,-39.4,-24.21,44.5,5.6,1.4%,06/30,11.5k,H,value,90
BNY,THE BANK OF NE,108B,159.76,167.33,4.7%,16.0,64%,11.0,+1,E,3.0%,1.0,96,Y,18.6,15.6,0.9,1.4,1.35%,--,14.7,60.54,14.1,--,--,06/30,10.5k,H,value,90
SKA-B.ST,SKANSKA AB (PU,108B,262.30,280.00,6.7%,9.0,55%,9.0,+1,A,3.7%,0.9,93,Y,16.4,15.6,0.5,--,3.24%,--,139.8,--,11.1,25.1,1.9%,06/30,10.5k,H,value,90
AKER.OL,AKER ASA,106B,1438.00,1397.00,-2.9%,5.0,100%,5.0,0,A,-2.9%,0.3,98,Y,3.8,54.8,1.8,--,5.72%,--,--,--,45.1,63.6,11.4%,07/16,10k,H,--,30
GD,GENERAL DYNAMI,106B,392.34,420.02,7.1%,24,70%,10,0,E,4.9%,0.3,98,Y,23.9,21.2,0.7,2.7,1.62%,1.0%,9.5,25.76,17.8,35.3,4.1%,06/30,11k,H,value,90
3808.HK,SINOTRUK (HONG,106B,38.60,47.39,22.8%,13.0,92%,13.0,0,A,21.0%,1.3,80,Y,13.0,9.8,0.3,--,4.46%,--,--,72.99,15.0,10.3,11.3%,--,13.5k,H,--,30
AEM,AGNICO EAGLE M,105B,207.72,214.98,3.5%,22,56%,9,+2,E,1.9%,0.6,81,Y,17.8,16.6,0.7,--,0.96%,0.9%,51.7,55.67,23.0,1.1,4.1%,06/30,10.5k,H,value,90
