TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6113.T,"AMADA CO., LTD",896B,2889.50,3035.71,5.1%,8.0,62%,8.0,0,A,3.1%,0.8,90,Y,29.3,22.5,0.7,--,2.23%,--,--,76.5,5.8,15.0,3.9%,06/30,10.5k,H,value,90
WMT,WALMART INC.,870B,109.33,138.27,26.5%,43.0,92%,13.0,+5,E,24.4%,0.6,81,N,38.5,33.3,1.3,4.2,0.90%,1.9%,-24.1,15.22,24.1,74.8,0.8%,04/30,14k,H,value,90
4324.T,DENTSU GROUP I,864B,3331.00,3353.33,0.7%,9.0,55%,9.0,+11,A,0.4%,0.3,93,Y,--,10.3,0.7,--,--,--,--,10.96,-47.0,94.6,13.3%,03/31,10k,H,value,90
4183.T,MITSUI CHEMICA,803B,2222.00,2362.50,6.3%,11.0,54%,11.0,+13,A,3.4%,0.8,90,Y,24.3,4.9,0.2,--,3.41%,--,--,33.95,4.8,80.5,5.3%,05/13,10.5k,H,value,90
1211.HK,BYD COMPANY LI,800B,87.85,124.51,41.7%,28.0,85%,28.0,-0,A,35.5%,0.3,64,N,25.5,14.3,0.5,0.7,0.46%,--,-55.4,-34.23,11.1,55.1,-14.6%,03/31,15k,H,value,90
1299.HK,AIA GROUP LIMI,792B,76.90,104.20,35.5%,21.0,95%,21.0,0,A,33.7%,0.6,83,N,16.6,11.4,0.6,--,2.51%,--,--,13.58,14.8,47.2,0.6%,--,15k,H,value,90
1808.T,HASEKO CORPORA,736B,2784.00,3252.50,16.8%,8.0,50%,8.0,-12,A,8.4%,0.3,79,N,13.6,13.1,0.5,--,3.56%,--,--,29.6,10.0,75.4,16.4%,09/30,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",711B,1402.50,1854.38,32.2%,17.0,82%,17.0,+1,A,26.4%,0.6,73,Y,17.5,27.4,1.7,1.1,1.35%,--,--,-10.71,21.1,33.8,5.1%,12/31,14.5k,H,value,90
1810.HK,XIAOMI CORPORA,685B,26.68,39.48,48.0%,33.0,72%,33.0,+1,A,34.5%,0.7,45,N,14.8,15.3,0.5,2.2,--,--,--,-53.96,14.0,13.3,1.1%,03/31,15k,H,value,90
6473.T,JTEKT CORPORAT,656B,2063.00,2492.50,20.8%,4.0,75%,4.0,0,A,15.6%,0.7,94,Y,55.0,16.4,0.6,--,3.39%,--,--,64.36,1.8,26.3,-5.2%,06/30,12.5k,H,--,30
XOM,EXXONMOBIL HOL,640B,154.45,167.14,8.2%,25.0,67%,21.0,-2,E,5.5%,0.2,88,Y,26.0,14.6,0.7,1.3,2.72%,1.0%,-40.9,44.98,9.9,18.3,1.8%,03/31,11k,H,value,90
3328.HK,BANK OF COMMUN,635B,7.19,8.22,14.3%,17.0,64%,17.0,-2,A,9.1%,0.1,92,Y,6.0,5.6,0.3,1.4,5.11%,--,3.1,4.68,7.9,--,--,03/31,11.5k,H,value,90
0981.HK,SEMICONDUCTOR ,624B,72.90,86.76,19.0%,25.0,68%,25.0,-3,A,12.9%,0.4,78,Y,102.7,50.9,1.5,4.0,--,--,--,50.15,2.6,40.5,-0.8%,03/31,12k,H,value,90
JNJ,JOHNSON & JOHN,615B,255.63,270.59,5.9%,25.0,90%,10.0,-9,E,5.3%,0.2,95,Y,29.7,19.9,0.7,4.1,2.14%,1.2%,-5.5,54.95,--,67.7,--,06/30,11k,H,value,90
6674.T,GS YUASA CORPO,600B,5988.00,7233.33,20.8%,9.0,77%,9.0,-11,A,16.0%,0.7,76,Y,19.1,21.1,0.7,--,1.66%,--,--,122.52,11.4,23.0,-0.4%,06/30,12.5k,H,value,90
9009.T,KEISEI ELECTRI,596B,1236.00,1222.00,-1.1%,5.0,--,5.0,0,A,-0.0,0.2,85,Y,12.4,3.8,0.1,--,1.77%,--,--,-1.48,9.1,64.2,-6.8%,06/30,10k,H,--,30
1658.HK,POSTAL SAVINGS,582B,4.85,5.90,21.7%,16.0,68%,16.0,+2,A,14.7%,0.4,82,N,5.8,5.7,0.3,--,5.07%,--,--,-11.65,8.2,--,--,12/31,12.5k,H,value,90
4506.T,SUMITOMO PHARM,581B,1296.00,2128.57,64.2%,6.0,50%,6.0,+7,A,32.1%,0.5,39,N,4.8,75.7,2.6,--,--,--,--,17.29,46.3,76.7,11.3%,06/30,15k,H,--,30
2002.T,NISSHIN SEIFUN,566B,2027.50,2090.00,3.1%,5.0,20%,5.0,+20,A,0.6%,-0.1,92,Y,17.9,15.9,0.6,--,3.18%,--,--,21.53,6.5,17.0,1.9%,06/30,10k,H,--,30
6471.T,NSK LTD.,554B,1133.00,1373.33,21.2%,6.0,33%,6.0,0,A,7.0%,0.5,80,Y,24.4,19.5,0.7,--,3.00%,--,--,63.93,3.6,43.5,2.1%,06/30,11k,H,--,30
5631.T,THE JAPAN STEE,554B,7534.00,11570.00,53.6%,5.0,100%,5.0,0,A,53.6%,0.7,71,N,28.8,27.1,0.9,--,1.23%,--,--,-13.38,9.5,41.3,-7.5%,06/30,15k,H,value,90
2871.T,NICHIREI CORPO,533B,2130.00,2300.00,8.0%,6.0,66%,6.0,0,A,5.3%,0.3,95,Y,19.5,9.0,0.3,--,2.36%,--,--,20.67,9.9,41.0,1.4%,06/30,11k,H,value,90
8252.T,MARUI GROUP CO,525B,2939.50,3533.33,20.2%,9.0,55%,9.0,-11,A,11.1%,0.1,87,N,18.6,18.6,1.1,--,4.53%,--,--,1.25,11.7,292.6,-10.8%,06/30,12k,H,value,90
2513.HK,"Z.AI CO., LTD.",523B,1175.00,1611.43,37.1%,10.0,80%,10.0,+4,A,29.7%,--,39,Y,--,-117.4,--,--,--,--,--,793.54,--,--,0.5%,--,15k,H,value,90
3690.HK,MEITUAN,516B,83.65,107.94,29.0%,39.0,66%,39.0,-7,A,19.2%,0.2,61,N,--,17.8,0.6,28.7,--,--,--,-35.16,-24.1,75.3,-6.0%,03/31,13k,H,value,90
0386.HK,CHINA PETROLEU,514B,4.26,--,--,13.0,61%,13.0,-3,A,--,--,75,N,13.7,8.6,0.4,0.5,6.05%,--,--,-3.78,--,--,--,04/28,10k,H,value,90
2388.HK,BOC HONG KONG ,501B,47.42,48.59,2.5%,16.0,62%,16.0,+5,A,1.5%,0.2,96,Y,12.5,11.3,0.6,2.6,7.53%,--,--,38.92,11.7,--,--,03/31,10.5k,H,value,90
MA,MASTERCARD INC,470B,531.98,644.24,21.1%,39.0,94%,16.0,-0,E,19.8%,0.7,88,Y,30.8,23.3,1.3,1.7,0.65%,0.9%,4.9,-4.77,232.1,282.1,3.4%,03/31,13.5k,H,value,90
5233.T,TAIHEIYO CEMEN,455B,4181.00,4718.33,12.9%,6.0,50%,6.0,0,A,6.4%,0.7,84,Y,18.4,7.2,0.3,--,2.86%,--,--,15.3,3.9,57.2,0.4%,06/30,11k,H,value,90
6526.T,SOCIONEXT INC.,448B,2557.00,2320.00,-9.3%,5.0,20%,5.0,0,A,-1.9%,0.6,73,Y,51.7,17.9,0.6,--,2.01%,--,--,-5.79,6.5,--,-4.9%,06/30,10k,H,--,30
ABBV,ABBVIE INC.,447B,253.30,266.89,5.4%,32.0,91%,23.0,-2,E,4.9%,0.3,97,Y,123.6,15.6,0.5,0.4,2.70%,1.4%,-25.9,37.05,--,--,4.7%,03/31,11k,H,--,30
AMAT,APPLIED MATERI,439B,553.92,623.06,12.5%,36.0,96%,47.0,-2,E,12.0%,1.6,75,Y,52.2,33.1,1.0,1.4,0.38%,2.5%,57.7,198.37,39.7,30.4,0.7%,04/30,12k,H,value,90
0728.HK,CHINA TELECOM ,419B,4.58,6.11,33.4%,17.0,70%,17.0,+2,A,23.4%,0.5,71,N,10.9,10.3,0.7,2.5,6.62%,--,--,-15.6,6.7,9.6,15.9%,03/31,14k,H,value,90
5214.T,NIPPON ELECTRI,418B,5680.00,7221.67,27.1%,6.0,33%,6.0,-17,A,9.0%,0.4,68,N,14.8,30.0,0.9,--,2.80%,--,--,58.77,6.9,19.6,--,03/31,11.5k,H,--,30
8304.T,"AOZORA BANK, L",417B,3015.00,2770.00,-8.1%,6.0,--,6.0,0,A,-0.0,0.2,100,Y,16.3,16.2,0.9,--,3.33%,--,--,36.39,5.6,--,--,06/30,10k,H,--,30
6030.HK,CITIC SECURITI,415B,28.06,34.08,21.4%,11.0,54%,11.0,-9,A,11.6%,0.7,85,Y,11.0,8.9,0.5,--,2.81%,--,54.6,4.72,10.7,231.2,--,03/31,12k,H,value,90
6770.T,ALPS ALPINE CO,414B,2124.00,2279.29,7.3%,14.0,21%,14.0,0,A,1.5%,0.6,89,Y,15.8,19.8,0.6,--,3.01%,--,--,39.32,6.3,20.5,4.9%,06/30,10.5k,H,--,30
COST,COSTCO WHOLESA,411B,927.31,1076.91,16.1%,36.0,50%,4.0,+2,E,8.1%,0.9,85,N,46.6,40.9,1.6,4.5,0.63%,1.6%,-16.0,-0.92,29.2,60.3,1.7%,05/31,11.5k,H,value,90
CAT,CATERPILLAR IN,409B,889.31,970.37,9.1%,28.0,53%,28.0,0,A,4.8%,1.6,83,Y,44.2,29.2,0.9,2.1,0.73%,2.2%,17.0,109.85,51.3,230.8,0.9%,03/31,11k,H,value,90
LRCX,LAM RESEARCH C,399B,319.29,368.26,15.3%,35.0,91%,32.0,-6,E,13.9%,1.8,73,Y,60.5,39.3,1.2,1.9,0.32%,2.5%,6.1,230.65,66.8,35.3,1.1%,03/31,12.5k,H,--,30
6952.T,CASIO COMPUTER,396B,1793.00,1656.25,-7.6%,8.0,37%,8.0,0,A,-2.8%,0.3,90,Y,22.4,34.0,1.0,1.3,2.50%,--,--,55.78,8.0,20.7,2.0%,06/30,10k,H,--,30
CVX,CHEVRON CORPOR,384B,192.98,214.13,11.0%,25.0,67%,15.0,-3,E,7.3%,0.5,90,Y,33.7,15.4,0.7,0.8,3.73%,0.9%,-11.2,31.31,6.6,24.0,3.1%,03/31,11k,H,--,30
1332.T,NISSUI CORPORA,383B,1265.50,--,--,5.0,80%,5.0,-3,A,--,--,81,Y,14.0,14.2,0.7,--,2.50%,--,--,49.08,--,--,--,06/30,10k,H,--,30
EQT.ST,EQT AB (PUBL),363B,311.00,374.40,20.4%,13.0,61%,13.0,-11,A,12.4%,1.4,81,N,31.6,21.3,1.2,0.8,1.59%,--,--,--,13.9,34.0,0.4%,--,12k,H,value,90
ORCL,ORACLE CORPORA,362B,125.84,248.15,97.2%,44.0,83%,23.0,-6,E,80.3%,1.7,36,N,21.6,11.6,0.3,0.7,1.57%,2.4%,47.0,-47.39,53.4,388.9,-6.8%,05/31,15k,H,value,90
GE,GE AEROSPACE,354B,341.19,403.76,18.3%,21.0,100%,8.0,-1,E,18.3%,1.3,89,Y,40.2,37.7,1.2,5.2,0.55%,1.2%,10.8,30.3,48.2,113.2,1.9%,06/30,13k,H,value,90
0016.HK,SUN HUNG KAI P,354B,122.50,143.05,16.8%,14.0,64%,14.0,-7,A,10.7%,0.8,82,Y,16.1,14.2,0.4,1.0,3.07%,--,--,38.95,3.7,16.6,10.9%,--,12k,H,value,90
5301.T,TOKAI CARBON C,350B,1643.00,2075.00,26.3%,4.0,50%,4.0,-25,A,13.1%,0.7,86,Y,17.5,18.8,0.7,--,2.43%,--,--,61.36,6.7,58.2,--,03/31,12k,H,value,90
PG,THE PROCTER & ,347B,149.13,163.61,9.7%,24.0,57%,14.0,+2,E,5.5%,0.4,89,Y,21.8,21.1,0.8,4.2,2.94%,1.0%,8.8,-3.73,31.1,67.7,3.7%,03/31,11k,H,value,90
MS,MORGAN STANLEY,343B,218.50,235.76,7.9%,25.0,57%,14.0,0,E,4.5%,1.2,94,Y,17.6,16.1,0.9,2.1,2.13%,--,57.3,57.35,--,502.2,--,06/30,11k,H,value,90
DSV.CO,DSV A/S,341B,1433.50,2067.70,44.2%,20.0,95%,20.0,0,A,42.0%,1.0,75,N,47.2,16.6,0.5,1.1,0.42%,--,-2.3,--,6.2,77.2,6.3%,06/30,15k,H,value,90
2328.HK,PICC PROPERTY ,331B,14.89,19.08,28.1%,19.0,89%,19.0,+1,A,25.0%,0.1,75,N,7.1,6.6,0.4,1.0,5.22%,--,--,0.49,14.7,27.4,-0.1%,--,14k,H,value,90
HD,THE HOME DEPOT,330B,331.45,370.34,11.7%,36.0,75%,24.0,+3,E,8.8%,1.0,78,N,23.5,20.6,0.7,1.9,2.81%,1.5%,-27.7,-9.59,128.4,459.4,3.1%,04/30,11.5k,H,value,90
4061.T,DENKA COMPANY ,325B,3771.00,4531.25,20.2%,7.0,71%,7.0,-4,A,14.3%,0.3,80,Y,20.7,20.5,0.8,--,2.69%,--,--,85.64,3.5,65.4,-7.5%,06/30,12.5k,H,value,90
0019.HK,SWIRE PACIFIC ,325B,89.65,91.61,2.2%,8.0,62%,8.0,0,A,1.4%,0.5,98,Y,42.5,9.9,0.3,0.3,4.24%,--,--,31.66,1.1,31.1,2.4%,--,10k,H,value,90
4902.T,KONICA MINOLTA,315B,638.90,660.00,3.3%,8.0,25%,8.0,+12,A,0.8%,0.4,87,Y,9.8,13.3,0.4,--,2.82%,--,--,36.06,6.6,72.6,13.3%,06/30,10k,H,--,30
PM,PHILIP MORRIS ,302B,194.30,196.27,1.0%,16.0,71%,7.0,-5,E,0.7%,0.4,97,Y,27.3,21.3,0.8,2.6,3.13%,1.2%,-19.8,22.27,--,--,2.8%,03/31,10k,H,value,90
ARM,ARM HOLDINGS P,302B,283.40,302.35,6.7%,39.0,74%,39.0,+2,E,5.0%,3.8,63,Y,337.4,92.1,2.7,2.4,--,11.8%,140.8,77.93,12.0,5.9,0.2%,03/31,11k,H,--,30
PLTR.EUR,PALANTIR TECHN,298B,124.57,183.12,47.0%,31.0,72%,18.0,-1,E,33.9%,1.6,60,N,140.0,59.5,1.8,1.9,--,4.1%,166.4,--,32.6,2.5,0.6%,03/31,15k,H,value,90
0992.HK,LENOVO GROUP L,298B,24.10,27.42,13.8%,21.0,66%,21.0,-6,A,9.1%,1.1,88,Y,22.1,12.9,0.4,0.8,1.82%,--,--,148.38,28.6,61.1,0.8%,12/31,11.5k,H,value,90
PLTR,PALANTIR TECHN,298B,124.57,183.12,47.0%,31.0,72%,18.0,-1,E,33.9%,1.6,60,N,140.0,59.5,1.8,1.9,--,4.1%,166.4,-19.44,32.6,2.5,0.6%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,294B,364.90,378.56,3.7%,16.0,62%,16.0,0,A,2.3%,0.6,97,Y,12.6,11.3,0.6,6.7,4.65%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
2601.HK,CHINA PACIFIC ,288B,30.00,43.42,44.7%,15.0,93%,15.0,-0,A,41.6%,0.5,74,N,4.7,4.7,0.3,0.7,4.41%,--,4.3,4.65,17.4,69.2,-3.5%,03/31,15k,H,value,90
9888.HK,"BAIDU, INC.",284B,104.40,178.26,70.7%,22.0,90%,22.0,+1,A,63.7%,0.6,65,N,--,12.2,0.8,0.8,--,--,-53.0,18.7,0.3,32.2,2.8%,03/31,15k,H,value,90
KLAC,KLA CORPORATIO,280B,214.69,234.04,9.0%,30.0,75%,24.0,+1,E,6.8%,1.4,70,Y,61.0,41.8,1.2,2.2,0.42%,2.9%,-0.2,140.86,95.0,105.4,1.0%,03/31,11k,H,--,30
PANW,PALO ALTO NETW,273B,335.28,333.50,-0.5%,56.0,94%,50.0,+0,E,-0.5%,0.9,91,Y,289.0,81.3,2.4,3.8,--,3.1%,-169.7,68.3,4.8,7.7,1.3%,04/30,10k,H,--,30
TXN,TEXAS INSTRUME,267B,294.19,307.58,4.6%,37.0,62%,32.0,-4,E,2.8%,1.3,88,Y,50.2,30.7,0.9,1.4,1.95%,2.1%,19.3,62.38,32.3,83.7,0.4%,03/31,10.5k,H,value,90
ROP.SW,ROCHE HOLDING ,264B,332.40,359.22,8.1%,17.0,52%,17.0,+3,A,4.2%,0.3,89,Y,20.7,15.3,0.5,1.5,2.94%,--,--,--,37.3,87.6,4.2%,07/21,10.5k,H,value,90
2611.HK,GUOTAI HAITONG,264B,15.00,19.53,30.2%,6.0,66%,6.0,+7,A,19.9%,0.2,81,N,13.9,7.6,0.4,--,3.76%,--,-47.8,-0.35,6.8,287.2,--,03/31,13.5k,H,value,90
RTX,RTX CORPORATIO,262B,194.88,215.36,10.5%,23.0,50%,6.0,0,E,5.3%,0.3,91,Y,36.6,25.7,0.8,2.7,1.51%,1.2%,24.3,26.52,11.6,57.2,2.8%,03/31,11k,H,value,90
AXP,AMERICAN EXPRE,237B,348.74,374.94,7.5%,27.0,36%,22.0,-6,E,2.7%,1.0,90,Y,21.8,17.3,1.0,1.7,1.08%,2.0%,3.0,14.19,34.4,177.8,--,03/31,10.5k,H,--,30
SNDK,SANDISK CORPOR,236B,1599.27,2197.32,37.4%,21.0,81%,26.0,-6,E,30.2%,--,68,Y,54.7,7.4,0.2,--,--,7.6%,15817.4,3619.23,39.3,1.5,1.0%,03/31,15k,H,value,90
LIN,LINDE PLC,235B,508.67,548.80,7.9%,27.0,100%,10.0,-4,E,7.9%,0.7,93,Y,33.7,25.9,1.0,2.1,1.27%,1.4%,5.2,9.69,18.2,65.6,2.0%,03/31,11.5k,H,--,30
1339.HK,THE PEOPLE'S I,233B,5.28,7.45,41.2%,12.0,66%,12.0,-3,A,27.2%,0.6,69,N,4.6,4.2,0.2,--,4.73%,--,--,-3.85,14.0,45.4,-21.0%,09/30,14.5k,H,value,90
MC.PA,LVMH MOËT HENN,233B,474.00,576.93,21.7%,27.0,62%,27.0,-2,A,13.5%,0.8,72,N,21.7,18.4,0.6,1.9,2.72%,--,--,--,16.2,53.3,5.0%,--,12k,H,--,30
1378.HK,CHINA HONGQIAO,227B,23.16,38.36,65.6%,17.0,88%,17.0,0,A,57.8%,0.9,56,N,8.4,6.2,0.3,--,7.12%,--,--,17.35,18.6,51.2,9.3%,--,15k,H,value,90
C,CITIGROUP INC.,221B,132.25,154.50,16.8%,23.0,50%,8.0,+5,E,8.4%,1.1,89,Y,14.2,10.3,0.6,0.7,1.81%,0.0%,44.0,40.9,8.5,--,--,06/30,11.5k,H,value,90
NESN.SW,NESTLÉ S.A.,221B,86.17,88.87,3.1%,22.0,50%,22.0,0,A,1.6%,0.5,99,Y,24.5,18.2,0.7,2.3,3.68%,--,--,--,26.5,175.0,2.8%,02/18,10.5k,H,value,90
ANET,ARISTA NETWORK,220B,174.87,192.31,10.0%,30.0,100%,16.0,-7,E,10.0%,1.6,92,Y,59.9,39.1,1.2,2.2,--,2.1%,15.1,54.7,31.5,--,2.0%,03/31,11.5k,H,value,90
9961.HK,TRIP.COM GROUP,214B,340.20,486.13,42.9%,24.0,95%,24.0,-4,A,40.8%,-0.0,55,N,6.5,9.9,0.3,1.8,0.58%,--,-48.4,-31.66,20.1,18.8,--,03/31,15k,H,value,90
SHELL.AS,SHELL PLC,213B,38.66,42.52,10.0%,7.0,28%,7.0,-14,A,2.8%,-0.2,94,Y,13.8,10.2,0.5,1.3,3.59%,--,58.1,--,10.7,43.3,7.3%,03/31,10.5k,H,--,30
9992.HK,POP MART INTER,208B,159.30,213.93,34.3%,29.0,79%,29.0,+8,A,27.1%,1.0,47,N,14.4,11.0,0.4,0.8,1.71%,--,--,-35.31,77.6,12.6,4.4%,--,14.5k,H,value,90
TMUS,"T-MOBILE US, I",206B,190.94,252.73,32.4%,29.0,93%,14.0,+0,E,30.0%,0.3,73,N,20.3,13.3,0.8,0.8,2.14%,4.1%,-22.3,-16.84,18.0,218.6,5.4%,03/31,15k,H,value,90
SIE.DE,SIEMENS AKTIEN,206B,271.25,295.15,8.8%,24.0,70%,24.0,0,A,6.2%,1.3,95,Y,28.0,21.1,0.7,5.4,1.98%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H,value,90
STX,SEAGATE TECHNO,205B,908.10,1008.61,11.1%,24.0,81%,31.0,-1,E,8.9%,2.1,79,Y,86.3,31.9,0.9,0.6,0.33%,3.3%,53.3,499.37,1788.0,381.6,0.8%,03/31,11.5k,H,value,90
OR.PA,L'ORÉAL S.A.,202B,380.65,412.04,8.2%,25.0,56%,25.0,-6,A,4.6%,0.9,93,Y,33.3,25.6,1.0,2.5,1.90%,--,--,--,18.0,34.0,2.9%,04/15,11k,H,value,90
0762.HK,CHINA UNICOM (,200B,6.54,9.13,39.6%,13.0,61%,13.0,0,A,24.2%,0.5,61,N,8.3,8.2,0.5,--,7.11%,--,--,-26.63,--,9.2,--,03/31,14k,H,value,90
6690.HK,HAIER SMART HO,199B,21.32,27.79,30.4%,21.0,85%,21.0,+7,A,25.8%,0.5,76,N,9.2,8.1,0.3,1.8,6.17%,--,-15.2,-15.02,14.9,31.2,0.3%,03/31,14.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,198B,424.70,466.06,9.7%,17.0,76%,17.0,-6,A,7.4%,0.6,95,Y,44.4,24.0,1.2,2.2,1.54%,--,7.0,--,5.4,29.4,0.4%,03/31,11k,H,value,90
AZN.L,ASTRAZENECA PL,196B,12702.00,15864.66,24.9%,23.0,82%,23.0,+3,A,20.4%,0.2,81,N,25.7,14.8,0.5,1.3,1.89%,--,25.7,--,23.5,71.8,3.3%,03/31,13.5k,H,--,30
TMO,THERMO FISHER ,195B,526.46,591.27,12.3%,26.0,75%,8.0,+13,E,9.2%,0.9,82,N,29.0,19.3,0.7,1.7,0.36%,1.4%,2.1,13.21,13.5,82.9,2.8%,03/31,11.5k,H,value,90
CRWD,CROWDSTRIKE HO,191B,188.42,190.85,1.3%,55.0,87%,60.0,+1,E,1.1%,1.2,87,Y,--,120.6,3.6,6.2,--,2.8%,135.8,63.3,-0.2,17.6,1.0%,04/30,10k,H,--,30
WDC,WESTERN DIGITA,191B,556.67,633.83,13.9%,24.0,89%,27.0,-1,E,12.3%,2.2,70,Y,33.3,30.0,0.9,0.5,0.11%,7.3%,1330.8,705.22,85.9,17.8,1.1%,03/31,12k,H,value,90
MRVL,MARVELL TECHNO,189B,210.99,254.41,20.6%,43.0,82%,39.0,-3,E,16.9%,2.2,64,Y,72.5,33.9,1.0,1.2,0.12%,4.6%,-82.3,188.58,16.0,29.0,1.2%,04/30,13k,H,value,90
KOMB.PR,KOMERCNÍ BANKA,189B,1005.00,1118.00,11.2%,13.0,7%,13.0,0,A,0.8%,0.1,78,N,10.9,12.2,0.7,--,9.62%,--,-4.2,--,13.6,--,--,03/31,10k,H,--,30
3697.T,SHIFT INC.,189B,740.50,891.43,20.4%,6.0,66%,6.0,+17,A,13.5%,1.1,43,N,23.1,1.0,0.0,--,1.07%,--,--,-53.49,17.2,89.8,--,11/30,12k,H,value,90
NEE,NEXTERA ENERGY,186B,89.41,98.80,10.5%,24.0,69%,13.0,+3,E,7.3%,0.7,91,Y,22.7,20.3,1.0,1.9,2.83%,0.0%,7.6,26.34,10.3,156.7,-9.9%,03/31,11k,H,value,90
QCOM,QUALCOMM INCOR,185B,175.63,221.23,26.0%,37.0,26%,34.0,-3,E,6.9%,1.6,68,Y,18.9,16.0,0.5,0.5,2.12%,4.3%,176.4,12.17,36.1,56.0,5.2%,03/31,11k,H,--,30
EMIRATESNBD.AE,EMIRATES NBD B,185B,29.30,33.46,14.2%,15.0,73%,15.0,+5,A,10.4%,0.4,78,Y,7.8,6.9,0.4,--,3.36%,--,3.0,--,17.8,--,--,03/31,11.5k,H,value,90
VZ,VERIZON COMMUN,184B,44.29,51.12,15.4%,25.0,10%,10.0,+2,E,1.5%,0.2,86,N,10.8,8.4,0.5,0.8,6.46%,2.3%,0.8,10.45,17.2,192.0,10.6%,03/31,10.5k,H,--,30
1024.HK,KUAISHOU TECHN,184B,42.70,69.89,63.7%,35.0,88%,35.0,-6,A,56.0%,1.3,46,N,8.7,8.5,0.5,1.6,1.62%,--,--,-39.91,23.7,46.7,1.7%,03/31,15k,H,value,90
SHEL,SHELL PLC,182B,3292.00,3728.94,13.3%,17.0,41%,17.0,-6,A,5.4%,-0.2,88,Y,13.8,9.7,0.4,1.3,3.59%,--,58.1,25.26,10.7,43.3,8.6%,03/31,11k,H,--,30
SHEL.L,SHELL PLC,182B,3292.00,3728.89,13.3%,17.0,41%,17.0,-6,A,5.4%,-0.2,88,Y,13.8,9.7,0.4,1.3,3.59%,--,58.1,--,10.7,43.3,8.6%,03/31,11k,H,--,30
RMS.PA,HERMÈS INTERNA,175B,1679.50,1969.77,17.3%,22.0,85%,22.0,--,A,14.7%,1.0,69,N,39.0,32.6,1.1,4.1,1.07%,--,--,--,25.2,12.3,2.3%,--,12.5k,H,value,90
WELL,WELLTOWER INC.,172B,245.04,243.50,-0.6%,20.0,80%,20.0,-1,A,-0.5%,0.8,99,Y,118.4,72.9,2.3,--,1.20%,3.1%,2.1,53.94,3.7,44.5,1.5%,03/31,10k,H,--,30
TJX,THE TJX COMPAN,171B,155.41,177.63,14.3%,20.0,91%,11.0,-0,E,13.0%,0.6,91,Y,30.2,27.0,0.9,3.3,1.24%,1.5%,7.2,24.49,61.3,136.3,2.5%,04/30,12k,H,value,90
ITX.MC,INDUSTRIA DE D,169B,54.60,59.26,8.5%,24.0,70%,24.0,-8,A,6.0%,0.9,94,Y,27.0,22.9,0.8,3.8,1.20%,--,5.4,--,34.0,31.8,--,04/30,11k,H,value,90
1113.HK,CK ASSET HOLDI,167B,47.86,52.80,10.3%,10.0,70%,10.0,0,A,7.2%,0.6,91,Y,15.4,12.9,0.4,0.7,3.72%,--,--,36.47,2.7,13.9,6.0%,--,11k,H,value,90
DIS,THE WALT DISNE,166B,95.87,127.48,33.0%,31.0,100%,18.0,-3,E,33.0%,1.4,78,N,15.3,12.8,0.8,2.2,1.56%,1.4%,-57.3,-20.89,11.0,41.1,2.3%,03/31,15k,H,value,90
TTE.PA,TOTALENERGIES ,165B,74.29,83.64,12.6%,21.0,61%,21.0,-2,A,7.7%,0.1,91,Y,12.6,8.9,0.4,0.7,4.94%,--,116.2,--,12.5,51.3,6.1%,03/31,11.5k,H,value,90
BA,THE BOEING COM,164B,208.65,270.08,29.4%,27.0,80%,5.0,0,E,23.6%,1.2,82,N,82.1,50.8,1.7,25.6,--,0.0%,99.3,-10.79,169.9,828.7,1.6%,03/31,14k,H,--,30
AIR.PA,AIRBUS SE,163B,208.30,218.61,5.0%,23.0,65%,23.0,-4,A,3.2%,0.9,94,Y,33.0,24.2,0.8,1.7,1.64%,--,-19.9,--,19.7,55.7,-0.1%,03/31,10.5k,H,--,30
DE,DEERE & COMPAN,163B,607.33,648.03,6.7%,24.0,62%,8.0,0,E,4.2%,0.9,90,Y,34.4,26.7,0.9,1.3,1.10%,2.6%,37.5,19.37,18.3,376.0,0.7%,04/30,10.5k,H,value,90
SCCO,SOUTHERN COPPE,163B,195.48,167.71,-14.2%,17.0,--,14.0,+1,E,-0.0,1.1,88,Y,33.1,27.0,1.0,--,2.34%,11.9%,62.0,105.99,46.3,62.4,2.6%,03/31,10k,H,--,30
BUD,ANHEUSER-BUSCH,160B,83.08,94.13,13.3%,11.0,75%,4.0,+9,E,10.0%,0.8,97,Y,23.0,16.9,0.7,1.9,1.65%,0.9%,52.9,19.56,--,75.0,--,03/31,11.5k,H,--,30
1801.HK,INNOVENT BIOLO,160B,92.25,117.41,27.3%,29.0,93%,29.0,-3,A,25.4%,0.2,85,Y,170.8,40.2,1.4,2.1,--,--,--,5.31,5.0,14.5,2.0%,--,14k,H,value,90
ETN,EATON CORPORAT,158B,406.91,455.79,12.0%,30.0,56%,9.0,-5,E,6.7%,1.2,93,Y,39.8,25.8,0.8,3.0,1.09%,2.4%,-11.8,8.26,20.8,110.5,1.7%,03/31,11k,H,value,90
