TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FABG.ST,FABEGE AB.,25.0B,79.40,85.21,7.3%,10,20%,10,0,A,1.5%,1.4,89,N,--,17.8,0.5,--,2.72%,--,-139.6,--,-0.9,96.4,4.9%,12/31,5k,H
FIS,FIDELITY .,25.0B,48.32,65.29,35.1%,28,62%,8,-2,E,21.9%,0.9,58,N,66.2,7.0,0.2,0.3,3.38%,3.1%,562.3,-35.1,2.6,95.9,7.5%,12/31,7k,H
DXCM,"DEXCOM, I.",24.9B,64.62,86.88,34.4%,29,82%,11,-3,E,28.2%,1.6,72,N,30.9,21.6,0.8,1.4,--,4.9%,153.6,-2.25,34.5,50.9,2.9%,12/31,7.5k,H
SAMPO.HE,SAMPO OYJ,24.9B,9.38,10.51,12.1%,14,50%,14,0,A,6.1%,0.3,90,N,12.7,15.4,0.9,10.9,3.86%,--,198.9,--,26.4,34.3,4.7%,12/31,5.5k,H
DSY.PA,DASSAULT .,24.9B,18.93,22.75,20.2%,21,47%,21,+14,A,9.5%,0.5,55,N,21.0,13.5,0.4,5.6,1.39%,--,67.7,--,13.3,36.0,4.6%,12/31,6k,H
SOFI,SOFI TECH.,24.9B,19.50,23.52,20.6%,22,25%,12,-8,E,5.2%,2.3,60,N,50.0,24.7,1.4,1.2,--,13.1%,144.0,82.41,5.7,18.5,--,12/31,5.5k,H
VRSK,VERISK AN.,24.8B,179.75,223.88,24.6%,18,78%,9,-8,E,19.1%,0.8,56,N,27.7,20.9,0.7,1.7,1.12%,5.3%,-15.1,-36.29,437.9,1581.8,4.1%,12/31,6.5k,H
AVB,AVALONBAY.,24.7B,176.36,193.65,9.8%,23,38%,13,+4,E,3.8%,0.8,83,N,23.8,35.7,1.1,--,4.09%,4.6%,-30.4,-9.19,8.9,80.3,5.4%,12/31,5.5k,H
FRE.DE,FRESENIUS.,24.7B,43.78,55.76,27.4%,15,86%,15,+1,A,23.5%,0.9,83,N,16.1,11.0,0.4,0.8,2.35%,--,48.4,--,8.0,60.4,6.5%,12/31,7k,H
EQR,EQUITY RE.,24.7B,63.43,69.79,10.0%,25,56%,9,-4,E,5.6%,0.7,88,Y,21.6,42.5,1.2,--,4.48%,3.5%,48.9,-1.82,10.0,74.3,5.7%,12/31,5.5k,H
PHM,PULTEGROU.,24.5B,127.40,135.57,6.4%,16,67%,15,-9,E,4.3%,1.3,88,Y,11.5,11.6,0.4,1.1,0.82%,5.5%,-4.1,37.92,17.7,18.5,6.1%,12/31,5.5k,H
OMC,OMNICOM G.,24.4B,78.50,100.90,28.5%,11,50%,4,0,E,14.3%,0.8,90,Y,--,6.3,0.3,16.0,4.07%,12.0%,-427.1,13.17,0.5,86.3,18.5%,12/31,6k,H
FCNCA,FIRST CIT.,24.4B,2061.48,2226.67,8.0%,14,25%,8,-7,E,2.0%,0.6,92,Y,12.5,10.2,0.6,1.2,0.41%,6.2%,20.1,22.88,9.9,--,--,12/31,5k,H
BPE.MI,BPER BANC.,24.2B,12.35,13.74,11.3%,12,91%,12,+7,A,10.3%,0.7,96,Y,11.3,10.0,0.6,--,10.16%,--,-23.3,--,12.9,--,--,12/31,6k,H
KEY,KEYCORP,24.1B,22.19,24.76,11.6%,22,67%,6,0,E,7.7%,1.1,95,Y,13.6,10.4,0.6,2.1,3.76%,--,25.4,68.28,10.0,--,--,03/31,5.5k,H
WSM,WILLIAMS-.,24.0B,202.02,206.79,2.4%,23,50%,12,0,E,1.2%,1.6,91,Y,22.9,19.9,0.6,2.7,1.53%,7.6%,59.1,48.67,51.5,70.0,3.6%,01/31,5k,H
EFX,EQUIFAX I.,23.9B,198.45,232.57,17.2%,23,83%,12,-4,E,14.3%,1.6,71,N,37.3,19.3,0.6,0.9,1.05%,4.6%,32.1,-6.99,13.8,110.6,4.2%,12/31,6k,H
CTRA,COTERRA E.,23.9B,31.42,37.77,20.2%,25,92%,12,+16,E,18.5%,0.3,85,Y,14.0,10.7,0.5,--,2.85%,3.0%,-28.7,30.98,12.3,27.0,5.1%,12/31,6.5k,H
BG,BUNGE GLO.,23.7B,122.46,135.00,10.2%,10,100%,9,0,E,10.2%,0.7,93,Y,24.8,11.8,0.5,--,2.35%,3.7%,-52.7,60.2,6.0,91.0,-29.9%,12/31,6k,H
CMS,CMS ENERG.,23.7B,77.04,80.77,4.8%,16,77%,13,0,E,3.7%,0.4,96,Y,21.9,18.5,0.8,3.0,2.93%,0.0%,-4.9,10.08,10.9,194.9,-7.3%,12/31,5.5k,H
WWD,"WOODWARD,.",23.6B,393.80,431.00,9.4%,10,90%,10,-10,E,8.5%,1.0,97,Y,49.7,38.2,1.2,3.3,0.32%,1.3%,22.7,139.4,20.4,36.3,1.1%,12/31,5.5k,H
RL,RALPH LAU.,23.6B,389.52,411.26,5.6%,19,93%,14,-5,E,5.2%,1.5,100,Y,26.5,21.6,0.7,1.7,0.94%,8.9%,180.3,93.14,33.8,99.0,2.4%,12/31,5.5k,H
TSCO,TRACTOR S.,23.6B,44.81,56.15,25.3%,31,70%,23,0,E,17.6%,0.7,70,N,21.8,18.7,0.6,1.8,2.13%,6.2%,26.8,-8.08,45.2,230.2,2.2%,12/31,6.5k,H
SBAC,SBA COMMU.,23.4B,220.41,228.70,3.8%,19,25%,12,+4,E,0.9%,0.9,90,Y,22.5,27.6,0.8,5.0,2.24%,3.6%,67.8,-0.1,--,--,3.9%,12/31,5k,H
DRI,DARDEN RE.,23.2B,201.85,225.48,11.7%,33,62%,13,-2,E,7.2%,0.6,88,Y,21.3,17.8,0.6,1.8,2.98%,6.1%,2.2,5.56,51.5,387.7,2.9%,02/28,5.5k,H
BRO,BROWN & B.,23.1B,67.78,79.47,17.2%,17,15%,26,-5,E,2.7%,0.8,57,N,21.4,13.6,0.8,--,0.93%,7.2%,-20.2,-39.8,11.2,63.0,6.1%,12/31,5k,H
ML.PA,COMPAGNIE.,23.0B,32.24,32.79,1.7%,12,58%,12,+16,A,1.0%,--,91,Y,3.1,9.3,0.5,--,--,--,--,--,--,--,--,03/31,5k,H
EXE,EXPAND EN.,23.0B,95.47,132.96,39.3%,28,94%,17,+0,E,37.0%,0.5,75,N,12.6,10.0,0.5,6.8,3.33%,3.5%,322.1,-3.71,10.1,27.5,5.1%,12/31,7.5k,H
CPAY,"CORPAY, I.",23.0B,337.34,379.54,12.5%,15,70%,10,+1,E,8.8%,0.9,93,Y,22.4,11.4,0.3,0.9,--,4.2%,8.7,13.1,29.1,243.3,8.2%,12/31,5.5k,H
NI,NISOURCE .,22.9B,47.78,49.43,3.5%,14,60%,5,-1,E,2.1%,0.6,98,Y,24.5,21.5,1.0,2.4,2.48%,3.3%,-45.7,28.83,9.1,139.3,-4.9%,12/31,5k,H
CADLR.OL,CADELER A.,22.9B,59.40,66.18,11.4%,7,71%,7,+21,A,8.1%,0.7,93,Y,6.8,4.3,0.1,--,--,--,2560.5,--,20.5,108.0,-4.0%,12/31,5.5k,H
22UA.DE,BIONTECH .,22.8B,88.85,--,--,198,55%,198,--,A,--,1.6,80,Y,--,--,--,--,--,--,26.6,--,-5.9,1.4,-4.8%,12/31,5k,H
ENTG,"ENTEGRIS,.",22.7B,148.92,141.90,-4.7%,12,80%,10,+3,E,-3.8%,1.3,100,Y,96.1,33.8,0.9,1.9,0.27%,8.4%,-21.5,121.5,6.2,96.4,1.4%,12/31,5k,H
CRS,CARPENTER.,22.5B,452.21,431.44,-4.6%,7,83%,6,+11,E,-3.8%,1.2,100,Y,52.6,37.3,1.2,--,0.18%,4.4%,10.4,170.74,23.5,35.2,1.1%,12/31,5k,H
ATI,ATI INC.,22.5B,164.06,173.22,5.6%,9,100%,7,-11,E,5.6%,1.0,98,Y,57.6,31.9,1.0,--,--,4.2%,-0.4,270.34,21.6,95.9,0.6%,12/31,5.5k,H
KIT.OL,KITRON ASA,22.5B,103.00,107.70,4.6%,4,75%,4,0,A,3.4%,1.0,92,Y,42.2,21.8,0.6,--,0.69%,--,251.0,--,17.1,36.4,0.3%,12/31,5.5k,H
PSTG,"EVERPURE,.",22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.7,1.5,--,3.7%,816.3,66.55,13.7,127.4,1.7%,01/31,7k,H
VLTO,VERALTO C.,22.4B,90.29,108.94,20.7%,19,25%,4,-5,E,5.2%,1.2,82,N,24.0,19.8,0.6,3.4,0.57%,2.1%,12.9,4.06,36.5,92.7,3.6%,12/31,5.5k,H
TSN,TYSON FOO.,22.4B,63.67,68.54,7.6%,14,71%,7,+2,E,5.5%,0.4,96,Y,113.7,14.5,0.6,1.1,3.15%,3.4%,1114.3,8.44,1.3,46.0,5.1%,12/31,5.5k,H
SW,SMURFIT W.,22.4B,42.70,55.13,29.1%,15,100%,13,0,E,29.1%,1.1,81,Y,32.1,13.5,0.4,0.3,4.28%,7.0%,-74.7,7.68,3.9,81.0,6.5%,12/31,7.5k,H
AMS.MC,AMADEUS I.,22.3B,52.78,67.66,28.2%,22,68%,22,-9,A,19.2%,0.6,70,N,17.5,13.8,0.4,1.3,2.61%,--,-30.3,--,26.9,66.5,4.8%,12/31,6.5k,H
AFRM,AFFIRM HO.,22.3B,67.06,78.54,17.1%,30,79%,14,0,E,13.5%,3.6,67,N,82.8,17.9,1.0,0.8,--,5.9%,4521.5,64.97,8.9,258.9,2.0%,12/31,6k,H
ZEAL.CO,ZEALAND P.,22.3B,316.30,529.73,67.5%,16,87%,16,+23,A,58.7%,0.6,57,N,3.5,35.0,1.4,--,--,--,-13.1,--,55.1,2.7,19.7%,12/31,7.5k,H
STE,STERIS PLC,22.2B,226.41,279.29,23.4%,9,66%,9,+4,A,15.4%,1.1,84,N,31.5,20.4,0.8,1.7,1.09%,2.1%,31.6,4.27,10.5,28.7,3.9%,12/31,6.5k,H
LH,LABCORP H.,22.2B,269.19,310.06,15.2%,19,80%,5,0,E,12.1%,1.0,92,Y,25.8,14.0,0.5,1.1,1.06%,5.1%,-22.6,28.21,10.5,75.6,4.4%,12/31,6k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5917.27,11.1%,17,58%,17,-1,A,6.4%,1.1,91,Y,21.6,1256.2,40.1,1.1,0.02%,--,-6.8,-98.62,19.1,142.7,15.4%,01/31,5.5k,H
NVT,NVENT ELE.,22.0B,135.80,139.07,2.4%,14,100%,10,0,E,2.4%,1.3,100,Y,52.2,27.4,0.9,1.8,0.62%,2.5%,33.1,183.85,12.3,45.9,2.6%,12/31,5k,H
BURL,BURLINGTO.,21.9B,347.82,370.50,6.5%,18,100%,10,0,E,6.5%,1.6,99,Y,36.6,25.8,0.8,--,--,8.2%,207.8,59.89,38.4,332.5,0.5%,01/31,5.5k,H
6060.HK,ZHONGAN O.,21.9B,13.00,20.06,54.3%,14,92%,14,0,A,50.0%,0.9,57,N,16.2,13.4,0.8,--,--,--,--,18.4,4.8,33.6,5.4%,03/19,7.5k,H
CHRW,C.H. ROBI.,21.8B,183.95,190.92,3.8%,26,70%,20,0,E,2.7%,0.9,90,Y,38.1,25.7,0.8,2.8,1.38%,7.2%,0.8,109.97,32.9,75.6,3.4%,12/31,5k,H
IMB.L,IMPERIAL .,21.7B,2798.00,3420.83,22.3%,13,76%,13,+2,A,16.9%,0.2,77,N,11.2,7.6,0.3,0.7,5.77%,--,--,-7.25,38.7,189.0,11.5%,--,6.5k,H
ZS,"ZSCALER, .",21.7B,134.80,230.45,71.0%,50,89%,28,-4,E,63.4%,1.1,40,N,--,29.4,0.8,1.4,--,7.8%,-731.8,-30.41,-3.6,85.0,4.7%,01/31,7.5k,H
IHG.L,INTERCONT.,21.7B,145.50,146.48,0.7%,16,50%,16,+6,A,0.3%,1.0,96,Y,29.9,22.9,0.7,1.4,1.25%,--,--,--,--,--,3.2%,02/17,5k,H
6055.HK,CHINA TOB.,21.6B,31.26,46.60,49.1%,6,100%,6,0,A,49.1%,1.0,65,N,22.0,16.7,0.6,--,1.67%,--,--,40.33,29.8,73.3,--,--,7.5k,H
WRT1V.HE,WÄRTSILÄ .,21.6B,36.64,30.18,-17.6%,15,26%,15,0,A,-4.6%,1.3,96,Y,34.6,28.0,0.9,5.1,1.46%,--,16.2,--,23.3,20.2,5.4%,12/31,5k,H
MDB,"MONGODB, .",21.5B,264.11,352.49,33.5%,42,83%,29,-3,E,27.7%,1.6,59,N,--,37.5,1.0,--,--,3.8%,141.3,74.13,-2.5,2.1,2.2%,01/31,7.5k,H
AS,AMER SPOR.,21.4B,36.71,48.88,33.1%,25,100%,4,-4,E,33.1%,2.8,86,Y,48.3,24.5,0.8,0.9,--,8.3%,-2.3,69.48,8.1,30.1,2.5%,12/31,7.5k,H
MTSI,MACOM TEC.,21.1B,281.08,273.07,-2.9%,16,91%,11,-5,E,-2.6%,1.5,100,Y,126.6,50.3,1.4,--,--,4.9%,54.0,194.6,12.9,42.5,0.3%,12/31,5k,H
APG,API GROUP.,21.0B,48.72,52.00,6.7%,10,100%,7,0,E,6.7%,1.7,100,Y,--,25.6,0.8,--,--,2.0%,177.1,116.79,9.5,90.1,3.3%,12/31,5.5k,H
BWXT,BWX TECHN.,20.9B,228.24,232.27,1.8%,12,60%,5,+1,E,1.1%,0.8,94,Y,63.8,44.2,1.4,--,0.43%,4.1%,23.2,128.68,28.5,167.1,0.6%,12/31,5k,H
PFG,PRINCIPAL.,20.9B,96.19,93.83,-2.5%,11,--,10,+2,E,-0.0,0.9,98,Y,18.3,9.4,0.5,--,3.25%,4.4%,974.8,42.2,10.5,34.9,5.0%,12/31,5k,H
ROIV,ROIVANT S.,20.8B,29.08,35.67,22.7%,12,100%,5,-1,E,22.7%,1.2,96,Y,--,-25.1,--,--,--,4.6%,-28.8,189.64,-19.1,2.2,-1.6%,12/31,7k,H
DKS,DICK'S SP.,20.7B,230.62,238.09,3.2%,26,86%,7,-4,E,2.8%,1.2,97,Y,23.2,14.3,0.4,1.0,2.23%,12.8%,-51.4,33.92,19.4,139.8,-2.8%,01/31,5k,H
FSLR,FIRST SOL.,20.7B,192.49,249.03,29.4%,36,58%,19,+17,E,17.0%,1.6,67,N,13.5,7.9,0.2,0.5,--,9.1%,148.6,57.2,17.4,6.9,4.7%,12/31,6.5k,H
USFD,US FOODS .,20.6B,93.27,109.53,17.4%,17,90%,10,+7,E,15.7%,1.0,91,Y,31.7,16.5,0.6,--,--,5.0%,60.0,52.53,15.3,132.9,4.0%,12/31,6.5k,H
LUV,SOUTHWEST.,20.5B,41.82,44.21,5.7%,25,34%,29,-8,E,2.0%,1.2,76,Y,52.9,9.2,0.3,0.2,1.69%,5.5%,316.8,77.47,4.8,74.9,-3.3%,12/31,5k,H
ILMN,"ILLUMINA,.",20.3B,132.86,136.11,2.4%,19,57%,7,-5,E,1.4%,1.5,85,Y,24.4,22.8,0.9,2.5,--,7.5%,155.0,84.53,33.4,93.8,3.9%,12/31,5k,H
VNA.DE,VONOVIA SE,20.2B,23.82,33.84,42.1%,16,68%,16,+2,A,28.6%,1.5,78,N,7.4,12.1,0.3,--,5.20%,--,668.4,--,13.6,135.1,17.1%,09/30,7.5k,H
NVR,"NVR, INC.",19.8B,7096.97,7514.33,5.9%,6,17%,6,+5,E,1.0%,1.1,82,N,16.2,15.5,0.5,--,--,5.0%,21.4,-0.52,33.2,28.3,5.9%,12/31,5k,H
ITT,ITT INC.,19.6B,218.40,235.58,7.9%,11,78%,9,+1,E,6.1%,1.3,97,Y,35.7,24.3,0.8,2.2,0.70%,6.4%,21.5,75.62,14.3,21.2,2.3%,12/31,5.5k,H
PUB.PA,PUBLICIS .,19.6B,78.74,106.71,35.5%,14,92%,14,+7,A,32.7%,0.6,78,N,12.1,9.3,0.5,2.0,4.49%,--,--,--,15.5,54.3,8.3%,09/30,7.5k,H
SMMT,SUMMIT TH.,19.5B,25.12,31.14,24.0%,16,80%,5,+6,E,19.2%,-1.4,68,Y,--,-21.3,--,--,--,23.1%,-248.4,-0.4,-206.1,3.2,0.4%,12/31,6.5k,H
IP,INTERNATI.,19.5B,36.89,43.43,17.7%,12,55%,11,+5,E,9.7%,1.1,66,N,--,13.0,0.4,1.6,4.98%,15.8%,-2150.5,-14.66,-24.7,71.1,2.8%,12/31,6k,H
AUSS.OL,AUSTEVOLL.,19.4B,96.20,108.71,13.0%,7,57%,7,0,A,7.4%,0.6,91,Y,43.7,8.5,0.3,--,6.70%,--,591.7,--,2.4,56.7,11.3%,12/31,5.5k,H
ENTRA.OL,ENTRA ASA,19.4B,107.00,109.33,2.2%,4,50%,4,+50,A,1.1%,1.2,79,N,16.9,16.0,0.5,--,2.03%,--,84.9,--,4.9,117.5,23.1%,12/31,5k,H
AV.L,AVIVA PLC,19.4B,641.00,680.57,6.2%,16,56%,16,+6,A,3.5%,0.6,91,N,24.7,9.5,0.5,1.3,6.10%,--,--,--,10.7,112.1,-4.7%,03/05,5.5k,H
CLNX.MC,CELLNEX T.,19.3B,28.70,36.83,28.3%,24,70%,24,0,A,19.8%,1.3,80,Y,--,-146.6,--,--,1.34%,--,-99.5,--,-2.5,164.4,10.7%,12/31,6.5k,H
SINCH.ST,SINCH AB .,19.3B,26.90,33.50,24.5%,9,55%,9,+6,A,13.5%,2.4,73,N,103.5,35.9,1.9,--,--,--,177.2,--,0.8,30.4,9.1%,12/31,6k,H
DD,DUPONT DE.,19.3B,47.00,55.87,18.9%,17,100%,13,+1,E,18.9%,1.1,89,Y,223.8,18.5,0.7,1.7,1.69%,3.0%,-18.0,90.72,0.5,24.5,69.7%,12/31,6.5k,H
INCY,INCYTE CO.,19.3B,96.92,107.36,10.8%,25,61%,18,+2,E,6.6%,0.9,86,Y,15.1,11.1,0.4,0.4,--,8.1%,89.2,70.63,29.9,1.1,3.2%,12/31,5.5k,H
AMCR,AMCOR PLC,19.2B,41.65,50.37,20.9%,12,71%,7,+6,E,14.9%,0.7,82,N,31.3,9.5,0.3,0.5,6.20%,7.6%,-9.7,-8.07,7.7,138.7,2.3%,12/31,6k,H
FORTUM.HE,FORTUM OYJ,19.1B,21.30,17.28,-18.9%,19,--,19,-5,A,-0.0,0.1,93,Y,25.1,23.4,1.0,--,3.50%,--,-28.5,--,8.6,56.5,1.3%,12/31,5k,H
SCATC.OL,SCATEC ASA,19.0B,118.80,129.57,9.1%,8,62%,8,+5,A,5.6%,1.3,86,Y,19.4,12.8,0.6,--,--,--,109.9,--,8.0,272.3,-8.9%,12/31,5.5k,H
IFF,INTERNATI.,19.0B,74.44,89.12,19.7%,20,83%,12,-4,E,16.4%,1.0,88,Y,--,15.6,0.6,0.9,2.11%,5.0%,103.0,4.86,-2.6,46.9,16.3%,12/31,6.5k,H
CG,THE CARLY.,19.0B,52.55,62.12,18.2%,16,85%,13,-3,E,15.4%,2.0,75,N,24.1,9.9,0.6,1.8,2.66%,5.7%,175.5,55.08,14.1,196.9,--,12/31,6.5k,H
PKG,PACKAGING.,19.0B,213.41,225.10,5.5%,11,50%,12,0,E,2.7%,0.9,86,Y,24.9,17.9,0.6,1.7,2.34%,4.4%,-50.0,20.09,17.2,94.9,2.2%,12/31,5k,H
RBC,RBC BEARI.,18.9B,596.86,598.71,0.3%,8,100%,5,0,E,0.3%,1.5,99,Y,70.3,42.6,1.4,--,--,0.9%,-7.3,90.35,8.7,32.4,1.2%,12/31,5k,H
TEAM,ATLASSIAN.,18.9B,71.48,151.31,111.7%,33,89%,27,-1,E,99.3%,1.0,30,N,--,12.9,0.3,0.6,--,7.0%,39.8,-62.93,-13.5,76.4,8.1%,12/31,7.5k,H
EVRG,"EVERGY, I.",18.8B,81.67,89.04,9.0%,13,67%,9,+8,E,6.0%,0.6,96,Y,22.3,17.9,0.8,2.3,3.37%,7.0%,-32.6,26.59,8.6,149.9,-4.6%,12/31,5.5k,H
MKSI,MKS INC.,18.8B,279.93,292.08,4.3%,13,76%,17,+1,E,3.3%,1.9,98,Y,64.1,23.0,0.6,--,0.36%,6.3%,105.8,367.36,11.7,164.7,2.8%,12/31,5.5k,H
BR,BROADRIDG.,18.8B,161.28,245.88,52.5%,9,67%,6,-11,E,35.0%,1.0,59,N,17.8,15.6,0.4,1.1,2.39%,4.0%,17.1,-28.06,41.8,117.2,6.4%,12/31,7.5k,H
CNC,CENTENE C.,18.8B,38.31,43.35,13.2%,20,12%,8,0,E,1.6%,0.6,60,Y,--,9.6,0.4,0.9,--,3.2%,-184.0,-33.96,-28.7,90.6,26.8%,12/31,5k,H
LNT,ALLIANT E.,18.7B,72.40,76.73,6.0%,12,56%,9,+8,E,3.3%,0.6,97,Y,23.1,19.7,0.9,2.5,2.86%,9.2%,-33.3,26.04,11.3,168.1,-7.3%,12/31,5.5k,H
NESTE.HE,NESTE OYJ,18.7B,24.32,26.43,8.7%,18,44%,18,0,A,3.8%,0.6,80,Y,128.0,13.4,0.6,--,0.85%,--,184.4,--,2.0,70.9,3.0%,12/31,5.5k,H
ZBH,ZIMMER BI.,18.7B,95.48,102.95,7.8%,28,27%,11,+2,E,2.1%,0.6,88,Y,26.9,10.6,0.4,0.7,1.01%,6.8%,-23.5,0.32,5.6,62.0,7.2%,12/31,5k,H
BEKE,KE HOLDIN.,18.4B,16.44,20.61,25.4%,23,86%,23,+4,A,21.8%,-0.5,74,N,43.3,16.3,0.5,0.7,1.70%,5.9%,31.5,-14.09,4.3,28.2,-4.6%,12/31,7k,H
ELK.OL,ELKEM ASA,18.3B,28.80,33.29,15.6%,6,66%,6,-5,A,10.3%,1.0,91,Y,61.3,8.7,0.3,--,1.06%,--,-78.0,--,1.5,50.1,14.5%,12/31,6k,H
WY,WEYERHAEU.,18.3B,25.44,31.55,24.0%,12,57%,7,0,E,13.7%,1.0,91,Y,56.5,36.6,1.1,1.9,3.34%,3.4%,-10.8,6.64,3.4,60.7,-0.8%,12/31,6k,H
DIM.PA,SARTORIUS.,18.2B,186.70,233.21,24.9%,14,64%,14,-29,A,15.9%,1.2,83,N,68.1,30.2,1.2,1.1,0.37%,--,3.7,--,6.5,63.0,1.0%,12/31,6.5k,H
CAP.PA,CAPGEMINI.,18.2B,108.90,152.32,39.9%,18,77%,18,0,A,30.7%,0.6,70,N,11.9,7.9,0.2,0.9,3.07%,--,--,--,13.7,81.0,11.6%,02/13,7.5k,H
IAG.L,INTERNATI.,18.1B,401.20,490.24,22.2%,17,82%,17,-11,A,18.2%,1.3,86,Y,6.6,5.8,0.2,2.7,2.09%,--,263.1,--,48.5,187.9,12.2%,12/31,6.5k,H
RCI,ROGERS CO.,18.0B,33.36,41.97,25.8%,17,64%,17,0,A,16.5%,0.8,81,N,3.6,9.0,0.5,0.9,4.33%,--,151.1,35.01,39.8,184.5,35.3%,12/31,6.5k,H
IOT,SAMSARA I.,17.9B,30.81,44.17,43.4%,22,90%,10,-1,E,39.0%,1.5,64,N,--,36.3,1.0,--,--,10.2%,199.6,-13.21,-0.7,5.1,1.6%,01/31,7.5k,H
ESS,ESSEX PRO.,17.9B,258.54,278.39,7.7%,26,25%,8,+4,E,1.9%,0.7,88,N,24.9,42.3,1.2,--,4.04%,4.6%,-60.3,-0.73,12.2,119.4,5.5%,12/31,5k,H
FFIV,"F5, INC.",17.8B,314.00,311.30,-0.9%,13,67%,9,0,E,-0.6%,0.9,91,Y,26.0,18.7,0.5,2.1,--,4.5%,23.7,25.2,20.8,7.6,3.8%,12/31,5k,H
WSO,"WATSCO, I.",17.8B,438.41,415.42,-5.2%,15,--,4,-5,E,-0.0,1.1,86,Y,35.8,31.1,1.0,1.7,3.07%,--,-10.4,-8.66,18.7,14.9,1.6%,12/31,5k,H
DNO.OL,DNO ASA,17.8B,18.21,22.67,24.5%,4,75%,4,-25,A,18.4%,-0.1,83,Y,--,4.2,0.2,--,8.53%,--,65.3,--,-2.1,102.8,1.5%,12/31,6.5k,H
MTX.DE,MTU AERO .,17.8B,331.10,409.15,23.6%,19,52%,19,+5,A,12.3%,1.0,82,N,17.5,16.0,0.5,1.2,1.04%,--,--,--,26.3,55.5,0.2%,12/31,6k,H
IONQ,"IONQ, INC.",17.8B,48.32,65.29,35.1%,13,76%,13,0,A,26.7%,2.8,57,Y,--,-53.0,--,--,--,22.3%,2436.8,101.08,-24.4,0.8,-0.1%,12/31,7k,H
YPF,YPF SOCIE.,17.7B,40.98,51.62,26.0%,12,66%,12,-8,A,17.1%,0.0,84,Y,--,7.1,0.3,--,--,--,-3987.5,28.79,-7.4,101.0,-18614.5%,12/31,6.5k,H
AA,ALCOA COR.,17.6B,66.53,72.55,9.1%,13,50%,4,-4,E,4.5%,1.7,88,Y,15.2,10.3,0.4,--,0.61%,2.6%,-61.1,188.74,15.4,37.0,6.1%,03/31,5.5k,H
QXO,"QXO, INC.",17.6B,24.22,32.38,33.7%,16,100%,4,+6,E,33.7%,2.5,88,Y,--,36.8,1.2,4.5,--,10.6%,-1130.3,90.41,-3.8,40.3,-7.9%,12/31,7.5k,H
ROKU,"ROKU, INC.",17.5B,118.73,127.44,7.3%,29,100%,17,-10,E,7.3%,2.0,100,Y,201.2,36.9,1.9,1.0,--,6.6%,393.4,100.66,3.4,19.7,3.8%,12/31,5.5k,H
RS,"RELIANCE,.",17.5B,335.36,328.88,-1.9%,8,--,6,+25,E,-0.0,0.9,92,Y,24.0,17.4,0.6,--,1.54%,2.3%,-41.7,25.44,10.3,24.2,1.7%,12/31,5k,H
CX,"CEMEX, S..",17.4B,12.00,13.56,13.0%,15,75%,4,-20,E,9.8%,0.9,90,Y,44.4,12.9,0.5,--,0.75%,--,-1.7,128.06,3.1,54.7,6.9%,12/31,6k,H
VNOM,VIPER ENE.,17.4B,46.45,56.44,21.5%,18,100%,10,-0,E,21.5%,0.3,95,Y,--,18.7,0.9,--,4.85%,5.5%,-237.3,23.97,-2.9,21.1,-9.1%,12/31,7k,H
TPG,TPG INC.,17.2B,44.68,56.75,27.0%,15,80%,10,-9,E,21.6%,1.5,63,N,99.3,12.6,0.7,--,4.58%,5.7%,203.7,11.31,15.5,58.4,7.2%,12/31,7k,H
SSNC,SS&C TECH.,17.2B,71.30,97.89,37.3%,10,100%,4,-8,E,37.3%,1.2,78,N,22.6,9.7,0.3,0.8,1.50%,2.5%,-9.3,-1.8,11.8,110.8,7.4%,12/31,7.5k,H
SN,SHARKNINJ.,17.2B,121.66,148.92,22.4%,12,100%,7,0,E,22.4%,1.5,91,Y,24.6,17.6,0.5,2.0,--,11.0%,116.6,69.49,30.4,33.7,1.5%,12/31,7k,H
AMKR,AMKOR TEC.,17.2B,69.44,56.67,-18.4%,9,43%,7,-17,E,-7.9%,1.9,100,Y,46.3,30.3,0.8,--,0.49%,14.1%,713.0,342.2,8.7,37.0,-0.7%,12/31,5k,H
PR,PERMIAN R.,17.2B,19.60,24.76,26.3%,22,84%,19,+4,E,22.2%,0.6,89,Y,15.3,10.0,0.5,1.3,3.14%,2.5%,3.1,75.67,10.0,32.0,-0.6%,12/31,7k,H
LII,LENNOX IN.,17.2B,493.46,546.12,10.7%,19,30%,10,-3,E,3.2%,1.2,72,N,21.6,18.6,0.6,1.4,1.07%,7.2%,34.7,-7.64,75.8,152.2,1.9%,12/31,5.5k,H
TOST,"TOAST, IN.",17.2B,29.18,36.42,24.8%,29,55%,11,0,E,13.5%,1.9,59,N,52.1,17.6,0.5,0.2,--,5.5%,80.4,-11.79,18.6,0.9,3.4%,12/31,6k,H
CSGP,COSTAR GR.,17.0B,40.06,61.42,53.3%,20,67%,21,-5,E,35.5%,0.9,41,N,2003.0,22.5,0.7,0.2,--,6.2%,414.2,-48.52,0.1,13.7,0.8%,12/31,7.5k,H
