TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6030.HK,CITIC SECURITI,428B,27.44,33.97,23.8%,10.0,70%,10.0,+1,A,16.7%,0.7,83,Y,10.7,8.4,0.5,--,2.87%,--,54.6,0.23,10.7,231.2,--,03/31,13k,H,value,90
COST,COSTCO WHOLESA,422B,952.75,1077.31,13.1%,39.0,50%,4.0,+1,E,6.5%,0.9,87,N,47.9,42.0,1.6,4.6,0.62%,1.6%,-16.0,-3.08,29.2,60.3,1.6%,05/31,11k,H,value,90
AMAT,APPLIED MATERI,414B,522.12,629.06,20.5%,39.0,96%,47.0,0,E,19.6%,1.6,71,Y,49.2,30.6,0.8,1.2,0.39%,2.1%,57.7,185.25,39.7,30.4,0.7%,04/30,13.5k,H,--,30
0998.HK,CHINA CITIC BA,413B,7.43,9.33,25.6%,9.0,100%,9.0,-1,A,25.6%,-0.1,86,Y,5.3,4.8,0.3,1.5,5.82%,--,3.0,4.86,8.5,--,--,03/31,14.5k,H,value,90
0728.HK,CHINA TELECOM ,411B,4.50,6.03,34.2%,15.0,66%,15.0,-1,A,22.6%,0.5,69,N,10.7,10.4,0.6,2.5,6.74%,--,--,-23.58,6.7,9.6,16.2%,03/31,14k,H,value,90
CAT,"CATERPILLAR, I",385B,837.58,972.95,16.2%,28.0,50%,28.0,-1,A,8.1%,1.6,78,Y,36.0,26.2,0.9,1.9,0.77%,1.9%,56.2,106.86,57.0,232.8,1.3%,06/30,11.5k,H,value,90
1332.T,NISSUI CORPORA,379B,1250.50,1618.33,29.4%,6.0,83%,6.0,0,A,24.4%,0.1,80,N,13.9,14.1,0.5,--,2.56%,--,--,31.75,10.3,95.2,--,06/30,14k,H,value,90
0019.HK,SWIRE PACIFIC ,375B,103.60,105.46,1.8%,8.0,62%,8.0,0,A,1.1%,0.5,100,Y,15.8,10.8,0.3,0.3,4.04%,--,--,61.05,3.2,29.4,2.1%,08/06,10k,H,value,90
5214.T,NIPPON ELECTRI,365B,4958.00,6721.67,35.6%,6.0,50%,6.0,0,A,17.8%,0.4,59,N,14.5,26.2,0.7,--,3.23%,--,--,20.7,5.5,15.7,--,03/31,13k,H,value,90
0992.HK,LENOVO GROUP L,359B,29.00,28.95,-0.2%,22.0,81%,22.0,+3,A,-0.1%,1.1,100,Y,26.6,14.7,0.4,1.2,1.50%,--,--,168.58,28.6,61.1,0.6%,12/31,10k,H,--,30
JD,"JD.COM, INC.",356B,130.40,151.04,15.8%,21.0,85%,21.0,-4,A,13.5%,0.4,91,Y,24.2,7.9,0.3,0.8,3.00%,--,-17.4,11.17,6.0,38.5,2.0%,03/31,12k,H,--,30
9618.HK,"JD.COM, INC.",356B,130.40,151.04,15.8%,21.0,85%,21.0,-4,A,13.5%,0.4,91,Y,24.2,7.9,0.3,0.8,3.00%,--,-17.4,7.1,6.0,38.5,2.0%,03/31,12k,H,--,30
2328.HK,PICC PROPERTY ,351B,15.82,19.26,21.7%,17.0,88%,17.0,-1,A,19.1%,0.1,80,N,7.5,6.9,0.4,1.1,4.82%,--,--,1.05,14.7,27.4,-0.1%,--,13k,H,value,90
PG,THE PROCTER & ,341B,146.44,160.70,9.7%,25.0,50%,6.0,-1,E,4.9%,0.4,88,N,22.1,19.8,0.8,4.2,2.99%,1.0%,-35.9,-2.73,30.3,64.5,3.9%,06/30,11k,H,value,90
MS,MORGAN STANLEY,338B,215.33,236.62,9.9%,25.0,60%,15.0,+1,E,5.9%,1.2,93,Y,17.4,15.8,0.9,2.0,2.13%,--,21.1,53.05,18.0,517.3,--,06/30,11k,H,value,90
0016.HK,SUN HUNG KAI P,338B,116.70,142.69,22.3%,14.0,71%,14.0,+1,A,15.8%,0.8,78,N,15.4,13.5,0.4,0.9,3.28%,--,--,28.3,3.7,16.6,11.4%,--,12.5k,H,value,90
BHP.AX,BHP GROUP LIMI,322B,63.52,59.93,-5.7%,17.0,23%,17.0,0,A,-1.3%,0.8,96,Y,22.3,17.6,0.7,--,3.08%,--,--,61.89,24.7,52.6,2.5%,02/19,10k,H,--,30
BHP,BHP GROUP LIMI,322B,63.52,59.92,-5.7%,17.0,23%,17.0,0,A,-1.3%,0.8,96,Y,22.3,17.6,0.7,--,3.08%,--,--,73.32,24.7,52.6,2.5%,02/19,10k,H,--,30
DSV.CO,DSV A/S,320B,1344.00,2024.90,50.7%,20.0,95%,20.0,0,A,48.1%,1.0,70,N,44.7,15.9,0.5,0.9,0.52%,--,-2.3,--,6.3,75.8,4.4%,06/30,15k,H,value,90
6160.HK,BEONE MEDICINE,313B,213.20,263.23,23.5%,16.0,100%,16.0,-1,A,23.5%,0.5,93,Y,63.3,31.3,1.0,--,--,--,89.8,22.04,14.7,39.6,0.3%,06/30,14k,H,value,90
PANW,PALO ALTO NETW,313B,385.04,339.40,-11.9%,55.0,94%,52.0,+1,E,-11.2%,0.9,100,Y,331.9,93.4,2.6,4.0,--,2.5%,-169.7,128.96,4.8,7.7,1.1%,04/30,10k,H,value,90
EPI-A.ST,EPIROC AB (PUB,309B,255.60,279.30,9.3%,20.0,55%,20.0,+4,A,5.1%,1.2,90,Y,35.0,30.5,1.0,2.3,1.51%,--,15.9,--,21.2,42.1,1.8%,06/30,11k,H,value,90
RTX,RTX CORPORATIO,302B,224.12,232.27,3.6%,23.0,50%,6.0,0,E,1.8%,0.3,99,Y,39.4,28.5,0.9,2.8,1.31%,1.3%,11.5,47.09,12.3,57.0,3.3%,06/30,10.5k,H,value,90
DANSKE.CO,DANSKE BANK A/,301B,373.50,382.62,2.4%,16.0,62%,16.0,0,A,1.5%,0.6,98,Y,12.9,11.5,0.7,6.9,4.52%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
4061.T,DENKA COMPANY ,294B,3420.00,4502.50,31.7%,8.0,75%,8.0,+1,A,23.7%,0.2,73,Y,18.8,18.6,0.7,--,2.92%,--,--,65.61,2.6,70.6,--,06/30,14k,H,value,90
9888.HK,"BAIDU, INC.",291B,107.30,170.44,58.8%,18.0,88%,18.0,-4,A,51.8%,0.6,67,N,--,13.0,0.8,0.8,--,--,-53.0,25.06,0.3,32.2,2.7%,03/31,15k,H,--,30
ARM,ARM HOLDINGS P,286B,267.85,286.79,7.1%,40.0,85%,13.0,-1,E,6.0%,3.9,59,Y,270.6,87.3,2.4,2.3,--,12.0%,13.4,89.9,13.4,5.6,0.5%,06/30,11k,H,value,90
2601.HK,CHINA PACIFIC ,281B,29.26,42.85,46.4%,15.0,93%,15.0,0,A,43.2%,0.4,72,N,4.6,4.4,0.3,0.7,4.52%,--,4.3,-4.39,17.4,69.2,-3.6%,03/31,15k,H,value,90
0001.HK,CK HUTCHISON H,279B,73.00,84.97,16.4%,8.0,75%,8.0,-1,A,12.3%,0.8,98,Y,23.6,10.9,0.4,0.5,3.16%,--,--,47.46,2.9,48.6,9.5%,--,12k,H,--,30
KOG.OL,KONGSBERG GRUP,274B,312.00,387.78,24.3%,9.0,55%,9.0,+1,A,13.4%,0.2,73,N,52.1,27.7,0.9,2.4,0.71%,--,51.9,--,32.6,24.1,0.8%,06/30,12k,H,value,90
TXN,TEXAS INSTRUME,256B,280.44,324.45,15.7%,36.0,59%,17.0,+1,E,9.2%,1.3,84,Y,42.6,27.0,0.8,1.3,1.99%,1.9%,45.2,56.61,35.2,78.0,1.4%,06/30,11.5k,H,value,90
2611.HK,GUOTAI HAITONG,255B,14.47,19.63,35.6%,5.0,60%,5.0,-1,A,21.4%,0.2,78,N,13.3,7.3,0.4,--,3.90%,--,-47.8,-12.07,6.8,287.2,--,03/31,13.5k,H,value,90
KLAC,KLA CORPORATIO,251B,192.74,230.85,19.8%,29.0,69%,16.0,-1,E,13.6%,1.5,63,Y,52.5,29.4,0.8,1.9,0.46%,2.4%,21.6,113.13,87.5,96.9,1.0%,06/30,12.5k,H,value,90
MAERSK-B.CO,A.P. MØLLER - ,248B,17200.00,14420.27,-16.2%,19.0,5%,19.0,0,A,-0.8%,0.5,91,Y,24.5,-114.8,--,--,2.81%,--,-91.0,--,3.2,31.7,1.1%,03/31,10k,H,--,30
1378.HK,CHINA HONGQIAO,239B,24.38,38.14,56.5%,18.0,88%,18.0,+1,A,49.7%,0.9,59,N,8.8,6.4,0.2,--,6.77%,--,--,16.02,18.6,51.2,8.8%,--,15k,H,value,90
1347.HK,HUA HONG GRACE,238B,137.50,130.57,-5.0%,20.0,50%,20.0,-4,A,-2.5%,1.5,63,Y,550.0,111.3,3.1,0.9,--,--,--,224.45,-0.8,48.7,-0.8%,03/31,10k,H,--,30
1109.HK,CHINA RESOURCE,234B,32.90,41.51,26.2%,20.0,100%,20.0,-1,A,26.2%,0.7,82,Y,7.9,8.7,0.3,0.7,4.04%,--,--,12.55,8.0,80.4,-6.4%,--,14.5k,H,value,90
1339.HK,THE PEOPLE'S I,232B,5.26,7.50,42.4%,12.0,75%,12.0,0,A,31.8%,0.6,69,N,4.5,4.2,0.2,--,4.68%,--,--,-9.31,14.0,45.4,-21.0%,09/30,15k,H,value,90
9961.HK,TRIP.COM GROUP,229B,364.60,482.06,32.2%,19.0,100%,19.0,-2,A,32.2%,-0.0,59,N,6.9,10.8,0.4,1.8,0.58%,--,-48.4,-22.59,20.1,18.8,--,03/31,15k,H,value,90
CRWD,CROWDSTRIKE HO,229B,225.16,193.13,-14.2%,53.0,87%,61.0,-2,E,-12.4%,1.2,99,Y,--,143.9,4.0,7.0,--,2.7%,135.8,111.2,-0.2,17.6,0.8%,04/30,10k,H,value,90
IBM,INTERNATIONAL ,222B,236.31,244.16,3.3%,25.0,63%,19.0,+2,E,2.1%,0.7,71,N,21.0,17.9,0.5,2.4,2.85%,3.9%,24.2,1.87,34.5,189.0,5.4%,06/30,10.5k,H,value,90
TMO,THERMO FISHER ,221B,599.69,631.42,5.3%,28.0,60%,5.0,-2,E,3.2%,0.8,93,Y,32.3,21.8,0.7,1.9,0.32%,1.4%,7.4,30.17,13.5,80.6,2.8%,06/30,10.5k,H,value,90
NESN.SW,NESTLÉ S.A.,207B,80.61,88.86,10.2%,22.0,50%,22.0,0,A,5.1%,0.5,93,Y,27.9,16.7,0.6,2.2,3.82%,--,--,--,26.2,213.0,2.1%,02/18,11k,H,value,90
SAP,SAP SE,206B,179.30,201.55,12.4%,27.0,85%,27.0,0,A,10.5%,0.8,71,Y,26.9,21.3,0.6,1.8,1.40%,--,8.8,-26.13,18.3,22.0,4.4%,06/30,12k,H,value,90
OR.PA,L'ORÉAL S.A.,206B,388.50,417.08,7.4%,24.0,58%,24.0,-1,A,4.3%,0.9,95,Y,33.0,26.0,1.0,2.6,1.87%,--,--,--,19.4,49.3,3.1%,04/15,10.5k,H,value,90
0175.HK,GEELY AUTOMOBI,205B,19.01,28.96,52.3%,28.0,96%,28.0,-2,A,50.2%,0.5,74,Y,10.1,7.1,0.3,0.8,2.63%,--,--,3.41,16.0,20.3,--,03/31,15k,H,--,30
0066.HK,MTR CORPORATIO,203B,32.78,32.17,-1.9%,12.0,33%,12.0,0,A,-0.6%,0.6,87,Y,13.9,21.1,0.7,--,4.00%,--,--,22.34,7.7,41.5,-2.4%,--,10k,H,--,30
EMIRATESNBD.AE,EMIRATES NBD B,202B,32.00,33.56,4.9%,17.0,64%,17.0,0,A,3.1%,0.4,86,Y,8.5,7.6,0.5,--,3.12%,--,1.8,--,16.7,--,--,06/30,10.5k,H,value,90
9992.HK,POP MART INTER,202B,154.40,214.96,39.2%,27.0,66%,27.0,-3,A,25.9%,1.1,45,N,13.9,10.6,0.4,0.8,1.76%,--,--,-42.06,77.6,12.6,4.5%,--,14.5k,H,--,30
6690.HK,HAIER SMART HO,198B,21.20,27.81,31.2%,19.0,78%,19.0,-2,A,24.3%,0.5,75,N,9.1,8.0,0.3,1.7,6.29%,--,-15.2,-9.92,14.9,31.2,0.3%,03/31,14k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,196B,421.00,466.06,10.7%,16.0,81%,16.0,-1,A,8.7%,0.6,97,Y,44.0,23.8,0.9,2.2,1.52%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
0762.HK,CHINA UNICOM (,194B,6.37,8.94,40.4%,13.0,61%,13.0,0,A,24.6%,0.5,60,N,8.1,8.2,0.5,--,7.27%,--,--,-33.63,--,9.2,--,03/31,14k,H,--,30
MCD,MCDONALD'S COR,194B,273.72,316.06,15.5%,34.0,69%,13.0,0,E,10.7%,0.4,80,N,22.3,19.6,0.7,2.6,2.71%,1.8%,3.7,-7.88,--,--,3.2%,06/30,12k,H,value,90
1024.HK,KUAISHOU TECHN,191B,44.32,70.23,58.5%,33.0,93%,33.0,0,A,54.4%,1.3,48,N,9.0,8.8,0.5,1.6,1.56%,--,--,-42.49,23.7,46.7,1.6%,03/31,15k,H,--,30
TMUS,"T-MOBILE US, I",191B,178.20,243.08,36.4%,27.0,83%,12.0,-1,E,30.3%,0.3,68,N,18.6,12.3,0.8,0.8,2.30%,4.7%,19.3,-27.05,18.0,214.0,5.9%,06/30,15k,H,value,90
2269.HK,WUXI BIOLOGICS,189B,46.12,47.05,2.0%,25.0,80%,25.0,-2,A,1.6%,0.6,95,Y,34.2,22.9,0.8,1.1,--,--,--,55.18,11.6,5.9,2.3%,--,10.5k,H,--,30
ADI,ANALOG DEVICES,187B,383.93,457.73,19.2%,33.0,95%,20.0,-1,E,18.3%,1.2,86,Y,57.2,25.5,0.7,0.7,1.13%,2.4%,126.9,73.64,9.6,25.8,2.1%,04/30,13k,H,--,30
SCHW,THE CHARLES SC,187B,107.99,125.00,15.8%,22.0,80%,10.0,-1,E,12.6%,0.8,99,Y,19.7,13.8,0.8,1.1,1.19%,--,18.7,11.7,20.3,151.1,--,06/30,12k,H,value,90
MRVL,MARVELL TECHNO,187B,208.56,256.91,23.2%,43.0,82%,39.0,-1,E,19.0%,2.2,63,Y,71.7,33.4,0.9,1.2,0.11%,4.3%,-82.3,170.45,16.0,29.0,1.2%,04/30,13k,H,value,90
ABT,ABBOTT LABORAT,187B,108.62,118.42,9.0%,27.0,100%,11.0,0,E,9.0%,0.6,79,Y,35.2,17.9,0.6,2.2,2.34%,1.6%,-39.5,-15.4,10.6,63.2,3.8%,06/30,11.5k,H,value,90
ORSTED.CO,ØRSTED A/S,186B,140.95,171.09,21.4%,25.0,44%,25.0,0,A,9.4%,0.6,54,N,--,14.7,0.8,0.7,--,--,-49.4,--,0.7,65.2,-11.2%,03/31,11.5k,H,--,30
STX,SEAGATE TECHNO,181B,800.99,1115.87,39.3%,25.0,87%,15.0,+2,E,34.1%,2.1,70,Y,57.6,14.5,0.4,0.5,0.36%,3.7%,135.7,432.4,371.5,179.9,1.1%,06/30,15k,H,value,90
DIS,THE WALT DISNE,178B,103.18,127.72,23.8%,32.0,100%,14.0,+2,E,23.8%,1.4,86,N,21.3,13.8,0.8,2.6,1.43%,1.3%,100.9,-7.0,8.0,39.4,2.7%,06/30,14k,H,value,90
NEE,NEXTERA ENERGY,176B,84.70,98.53,16.3%,21.0,50%,4.0,0,E,8.2%,0.7,86,N,19.0,19.2,1.0,1.8,2.94%,--,29.0,20.29,11.7,161.7,-10.1%,06/30,11.5k,H,value,90
BX,BLACKSTONE INC,176B,141.66,142.38,0.5%,23.0,67%,12.0,-1,E,0.3%,1.5,75,Y,31.7,18.9,1.1,1.6,3.81%,3.2%,96.7,-13.33,31.4,68.2,--,06/30,10k,H,value,90
TJX,THE TJX COMPAN,175B,158.82,177.40,11.7%,22.0,91%,11.0,+1,E,10.6%,0.6,93,Y,30.8,27.6,1.0,3.4,1.19%,1.6%,7.2,21.42,61.3,136.3,2.5%,04/30,12k,H,--,30
6936.HK,S.F. HOLDING C,175B,33.26,46.51,39.8%,10.0,90%,10.0,+1,A,35.9%,0.3,71,N,12.6,10.9,0.4,1.1,4.56%,--,13.0,-24.71,11.1,45.0,6.5%,03/31,15k,H,value,90
RMS.PA,HERMES INTL,172B,1644.50,1897.59,15.4%,22.0,59%,22.0,-1,A,9.1%,1.0,72,N,38.2,32.2,1.2,3.7,1.10%,--,--,--,25.5,12.0,2.9%,--,11.5k,H,value,90
VWS.CO,VESTAS WIND SY,171B,175.30,191.07,9.0%,25.0,52%,25.0,0,A,4.7%,1.0,86,Y,27.6,15.8,0.5,0.8,0.42%,--,156.2,--,23.2,100.6,0.4%,03/31,11k,H,--,30
BHP.L,BHP GROUP LIMI,170B,3351.00,2886.15,-13.9%,19.0,5%,19.0,0,A,-0.7%,0.8,96,Y,22.3,18.4,0.7,--,2.97%,--,--,70.04,24.7,52.6,4.8%,--,10k,H,--,30
1801.HK,INNOVENT BIOLO,169B,97.30,118.37,21.7%,28.0,96%,28.0,-1,A,20.8%,0.2,89,Y,176.9,43.7,1.5,3.1,--,--,--,8.17,5.0,14.5,1.9%,--,13.5k,H,value,90
TTE.PA,TOTALENERGIES ,167B,75.54,82.52,9.2%,22.0,63%,22.0,+1,A,5.8%,0.1,93,Y,10.9,8.9,0.4,0.7,4.86%,--,47.7,--,14.5,48.0,8.1%,06/30,11k,H,value,90
GILD,GILEAD SCIENCE,164B,133.06,157.41,18.3%,29.0,64%,11.0,-2,E,11.6%,0.3,85,Y,--,13.5,0.5,2.1,2.46%,2.0%,-443.9,13.33,-20.7,223.5,5.9%,06/30,12k,H,value,90
1113.HK,CK ASSET HOLDI,164B,47.10,52.80,12.1%,10.0,60%,10.0,-1,A,7.3%,0.6,90,Y,15.2,12.7,0.4,0.7,3.78%,--,--,30.68,2.7,13.9,6.1%,--,11k,H,--,30
T,AT&T INC.,164B,24.05,28.71,19.4%,25.0,55%,11.0,0,E,10.6%,0.4,81,N,7.9,9.4,0.6,1.6,4.67%,1.6%,-50.0,-10.5,18.3,129.1,6.2%,06/30,12k,H,value,90
DE,DEERE & COMPAN,164B,609.28,648.03,6.4%,24.0,62%,8.0,0,E,4.0%,0.9,90,Y,34.6,26.8,0.9,1.4,1.04%,2.5%,37.5,21.68,18.3,376.0,0.7%,04/30,10.5k,H,value,90
CRM,"SALESFORCE, IN",161B,197.51,241.72,22.4%,52.0,62%,26.0,-5,E,13.8%,1.2,73,N,22.9,12.7,0.4,0.8,0.91%,6.6%,11.7,-14.4,16.9,124.3,10.2%,04/30,12.5k,H,value,90
UBER,UBER TECHNOLOG,159B,78.03,101.39,29.9%,50.0,100%,16.0,-3,E,29.9%,1.2,77,Y,17.1,17.7,0.5,8.3,--,2.6%,-63.9,-13.86,37.2,51.9,4.5%,06/30,15k,H,value,90
BKNG,BOOKING HOLDIN,159B,212.88,237.81,11.7%,38.0,67%,15.0,0,E,7.8%,1.1,92,Y,23.6,17.2,0.6,0.9,0.78%,2.9%,-29.0,0.05,--,--,4.8%,06/30,11.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,157B,450.40,497.58,10.5%,13.0,61%,13.0,-2,A,6.4%,0.3,92,Y,115.5,29.0,1.0,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11k,H,value,90
1038.HK,CK INFRASTRUCT,154B,61.40,70.60,15.0%,15.0,80%,15.0,+1,A,12.0%,0.7,90,Y,18.7,18.1,0.9,4.1,4.26%,--,--,14.52,6.1,15.3,0.2%,--,12k,H,--,30
WDC,WESTERN DIGITA,151B,438.34,662.12,51.1%,26.0,75%,8.0,0,E,38.3%,2.2,55,Y,18.1,13.8,0.4,0.9,0.14%,7.6%,1330.8,488.86,130.9,11.9,1.5%,06/30,15k,H,value,90
SAF.PA,SAFRAN,150B,363.20,374.32,3.1%,22.0,63%,22.0,-1,A,1.9%,1.0,100,Y,39.1,28.1,0.9,2.6,0.94%,--,--,--,27.5,33.8,2.4%,--,10.5k,H,value,90
6886.HK,HUATAI SECURIT,150B,16.69,22.47,34.6%,10.0,90%,10.0,-2,A,31.1%,0.6,76,N,7.7,5.8,0.3,--,3.71%,--,31.8,-7.81,8.6,249.4,--,03/31,15k,H,value,90
2423.HK,KE HOLDINGS IN,150B,45.52,58.87,29.3%,17.0,94%,17.0,-1,A,27.6%,-0.3,84,Y,39.6,15.8,0.5,0.5,1.58%,--,-3.5,-2.63,5.1,25.3,-0.2%,03/31,14.5k,H,value,90
2600.HK,ALUMINUM CORPO,149B,8.72,13.69,57.0%,12.0,91%,12.0,-1,A,51.8%,1.5,56,N,8.8,5.7,0.2,--,3.48%,--,56.3,37.22,20.9,44.4,14.7%,03/31,15k,H,value,90
3606.HK,FUYAO GLASS IN,148B,56.95,77.95,36.9%,17.0,88%,17.0,-1,A,32.4%,0.5,66,N,14.2,10.9,0.4,--,4.14%,--,-15.7,4.92,23.4,53.9,0.6%,03/31,15k,H,--,30
1898.HK,CHINA COAL ENE,148B,11.23,15.91,41.7%,8.0,87%,8.0,0,A,36.3%,0.4,74,N,8.8,7.5,0.4,--,3.84%,--,--,15.43,10.7,35.6,8.1%,03/31,15k,H,value,90
COP,CONOCOPHILLIPS,147B,123.03,142.62,15.9%,25.0,67%,6.0,0,E,10.6%,0.1,91,Y,16.3,13.5,0.7,0.9,2.86%,1.7%,127.8,35.9,14.2,35.6,5.2%,06/30,12k,H,value,90
DHR,DANAHER CORPOR,147B,209.37,227.96,8.9%,26.0,83%,6.0,-1,E,7.4%,0.8,86,Y,37.3,22.5,0.8,1.3,0.78%,1.6%,-4.2,5.58,7.6,53.0,2.9%,06/30,11k,H,value,90
1766.HK,CRRC CORPORATI,145B,5.07,6.45,27.1%,7.0,57%,7.0,-3,A,15.5%,0.2,75,N,9.2,6.6,0.2,--,5.14%,--,10.7,-5.42,8.0,8.9,12.3%,03/31,12.5k,H,--,30
0027.HK,GALAXY ENTERTA,145B,33.12,45.15,36.3%,21.0,95%,21.0,-1,A,34.5%,0.6,75,N,13.6,12.2,0.5,1.3,4.83%,--,--,-12.7,13.4,2.4,4.8%,04/19,15k,H,--,30
0688.HK,CHINA OVERSEAS,144B,13.19,17.94,36.0%,15.0,93%,15.0,0,A,33.5%,0.6,79,N,9.8,9.5,0.3,0.5,3.81%,--,--,0.05,3.3,59.1,-22.1%,--,15k,H,value,90
1816.HK,"CGN POWER CO.,",144B,2.87,3.56,24.1%,14.0,71%,14.0,+1,A,17.1%,0.1,76,N,13.0,10.9,0.6,1.1,3.48%,--,--,-2.66,7.9,164.0,-3.1%,09/30,13k,H,value,90
DEWA.AE,DUBAI ELECTRIC,138B,2.77,3.15,13.6%,15.0,60%,15.0,0,A,8.2%,0.2,88,N,16.3,15.7,0.8,--,4.44%,--,-59.9,--,10.2,46.9,0.6%,03/31,11.5k,H,value,90
PKO.WA,POWSZECHNA KAS,137B,110.10,109.39,-0.6%,15.0,66%,15.0,-2,A,-0.4%,0.6,96,Y,12.8,12.7,0.8,--,5.63%,--,-5.2,--,18.6,--,--,03/31,10k,H,--,30
1776.HK,GF SECURITIES ,134B,17.22,21.59,25.4%,7.0,71%,7.0,0,A,18.0%,0.8,80,Y,7.7,7.2,0.4,--,3.96%,--,70.7,-0.1,10.2,290.4,--,03/31,13k,H,value,90
PLD,"PROLOGIS, INC.",134B,138.76,158.31,14.1%,17.0,83%,6.0,-4,E,11.7%,1.3,90,Y,30.9,40.8,1.3,129.3,3.05%,1.7%,39.0,37.64,7.7,63.8,4.0%,06/30,12k,H,value,90
PH,PARKER-HANNIFI,133B,1060.50,1133.59,6.9%,25.0,100%,7.0,-1,E,6.9%,1.1,96,Y,37.3,27.8,0.9,4.2,0.74%,1.2%,-2.1,46.4,25.1,55.3,2.2%,06/30,11k,H,value,90
VRTX,VERTEX PHARMAC,132B,523.91,559.28,6.8%,29.0,78%,9.0,-4,E,5.3%,0.3,96,Y,30.5,24.2,0.8,1.7,--,2.2%,1.6,39.91,23.5,9.8,2.0%,06/30,11k,H,value,90
BMY,BRISTOL-MYERS ,132B,64.84,66.21,2.1%,28.0,50%,10.0,0,E,1.1%,0.2,95,Y,14.3,9.9,0.3,2.3,3.89%,2.2%,50.7,47.95,46.6,201.9,6.1%,06/30,10k,H,value,90
NOW,"SERVICENOW, IN",131B,127.44,140.25,10.1%,49.0,86%,22.0,+1,E,8.7%,0.9,65,Y,79.7,25.5,0.7,1.1,--,5.4%,-40.6,-25.59,14.2,67.5,3.9%,06/30,11.5k,H,value,90
6618.HK,JD HEALTH INTE,127B,40.08,70.47,75.8%,18.0,94%,18.0,0,A,71.3%,1.2,56,N,20.6,14.1,0.5,1.5,--,--,--,-23.66,9.3,1.1,5.7%,06/30,15k,H,--,30
1171.HK,YANKUANG ENERG,127B,12.67,17.04,34.5%,7.0,71%,7.0,0,A,24.5%,0.4,73,Y,11.4,10.7,0.5,--,4.46%,--,39.8,40.92,9.4,78.4,-1.8%,03/31,14k,H,value,90
6990.HK,SICHUAN KELUN-,126B,528.50,567.11,7.3%,18.0,100%,18.0,0,A,7.3%,-0.0,91,Y,--,156.8,5.2,--,--,--,--,31.01,-9.3,1.8,-0.1%,--,11k,H,value,90
BNP.PA,BNP PARIBAS SA,123B,112.80,116.74,3.5%,19.0,73%,19.0,0,A,2.6%,1.0,99,Y,9.8,8.6,0.5,1.2,8.85%,--,33.4,--,10.5,--,--,06/30,10.5k,H,value,90
1698.HK,TENCENT MUSIC ,123B,37.60,62.62,66.6%,14.0,71%,14.0,-1,A,47.3%,0.8,36,N,11.4,9.1,0.6,1.3,2.50%,--,-13.2,-56.57,11.9,6.3,3.7%,03/31,15k,H,value,90
BTI,BRITISH AMERIC,123B,57.05,70.20,23.0%,7.0,85%,7.0,+1,A,19.6%,0.1,85,N,14.6,10.9,0.4,1.6,5.63%,0.4%,--,3.43,13.4,72.2,2.9%,07/30,13.5k,H,value,90
0006.HK,POWER ASSETS H,122B,57.65,66.20,14.8%,8.0,75%,8.0,+1,A,11.1%,0.6,86,N,19.7,18.4,0.9,46.6,4.89%,--,--,13.63,7.0,3.7,-0.0%,--,12k,H,--,30
LOW,LOWE'S COMPANI,122B,218.88,262.91,20.1%,35.0,67%,21.0,0,E,13.4%,0.9,75,N,18.5,16.3,0.6,1.5,2.24%,2.2%,-32.1,-6.87,--,--,3.9%,04/30,12k,H,--,30
CARL-B.CO,CARLSBERG B A/,122B,924.40,1061.09,14.8%,23.0,78%,23.0,+1,A,11.5%,0.7,91,Y,20.6,13.0,0.5,--,3.05%,--,--,--,22.8,230.2,4.6%,02/06,12k,H,--,30
ISP.MI,INTESA SANPAOL,120B,6.86,7.13,4.0%,14.0,78%,14.0,-5,A,3.1%,0.8,100,Y,12.2,10.6,0.6,2.0,5.57%,--,6.2,--,14.3,--,--,06/30,10.5k,H,value,90
HDB,HDFC BANK LIMI,120B,23.45,33.95,44.8%,4.0,100%,4.0,0,A,44.8%,0.4,62,N,16.3,16.4,1.0,--,1.77%,0.4%,5.6,-36.7,13.8,--,--,06/30,15k,H,value,90
VAR.OL,VÅR ENERGI ASA,119B,47.77,49.80,4.3%,14.0,57%,14.0,-2,A,2.4%,-0.5,94,Y,9.5,11.3,0.6,--,11.63%,--,287.1,--,94.0,307.7,4.2%,06/30,10.5k,H,value,90
SBUX,STARBUCKS CORP,119B,104.65,112.23,7.2%,36.0,54%,13.0,-1,E,3.9%,1.0,96,Y,60.5,33.7,1.2,1.3,2.35%,4.6%,684.8,17.08,--,--,2.6%,06/30,10.5k,H,value,90
CFR.SW,COMPAGNIE FINA,118B,200.80,211.00,5.1%,26.0,65%,26.0,-1,A,3.3%,1.1,100,Y,36.7,25.3,0.9,2.1,1.69%,--,--,--,15.0,56.0,2.2%,05/22,10.5k,H,value,90
