TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3690.HK,MEITUAN,422B,68.50,107.64,57.1%,39.0,66%,39.0,-7,A,37.7%,0.2,50,N,--,14.6,0.5,28.7,--,--,--,-45.33,-24.1,75.3,-7.3%,03/31,15k,H,value,90
ORCL,ORACLE CORPORA,410B,142.50,252.64,77.3%,44.0,86%,22.0,-4,E,66.8%,1.7,41,N,24.4,13.1,0.3,0.8,1.36%,2.2%,47.0,-37.42,53.4,388.9,-6.0%,05/31,15k,H,value,90
GE,GE AEROSPACE,391B,374.94,358.29,-4.4%,21.0,89%,9.0,-1,E,-3.9%,1.4,99,Y,46.6,43.2,1.4,9.0,0.50%,1.3%,-3.8,54.0,45.4,116.5,1.4%,03/31,10k,H,value,90
0728.HK,CHINA TELECOM ,390B,4.27,6.18,44.8%,17.0,76%,17.0,+8,A,34.1%,0.5,66,N,10.2,9.6,0.6,2.4,7.10%,--,--,-19.34,6.7,9.6,17.0%,03/31,15k,H,value,90
1332.T,NISSUI CORPORA,384B,1269.00,1618.33,27.5%,5.0,80%,5.0,-3,A,22.0%,0.1,81,Y,14.1,14.3,0.6,--,2.57%,--,--,46.86,9.9,87.0,-0.3%,06/30,13.5k,H,value,90
DSV.CO,DSV A/S,382B,1604.50,2059.80,28.4%,19.0,89%,19.0,-6,A,25.3%,1.0,84,Y,52.8,18.5,0.6,1.0,0.45%,--,-41.9,--,6.2,77.2,5.7%,03/31,14k,H,value,90
ASSA-B.ST,ASSA ABLOY AB ,381B,343.80,402.95,17.2%,19.0,52%,19.0,-9,A,8.9%,0.8,87,N,24.2,22.5,0.7,1.6,1.87%,--,44.4,--,15.0,61.2,4.5%,03/31,11.5k,H,value,90
0998.HK,CHINA CITIC BA,370B,6.65,9.34,40.4%,10.0,100%,10.0,0,A,40.4%,0.0,77,N,4.8,4.4,0.3,1.4,6.42%,--,3.0,-6.03,8.5,--,--,03/31,15k,H,value,90
5301.T,TOKAI CARBON C,368B,1728.00,2075.00,20.1%,4.0,50%,4.0,-25,A,10.0%,0.7,90,Y,18.4,19.7,0.8,--,2.29%,--,--,76.99,6.7,58.2,--,03/31,11.5k,H,value,90
ARM,ARM HOLDINGS P,360B,337.47,295.95,-12.3%,39.0,74%,34.0,+2,E,-9.0%,3.8,75,Y,397.0,109.3,3.0,3.1,--,11.3%,140.8,118.24,12.0,5.9,0.2%,03/31,10k,H,value,90
4061.T,DENKA COMPANY ,358B,4155.00,4531.25,9.1%,7.0,71%,7.0,-4,A,6.4%,0.3,89,Y,22.8,22.6,0.9,--,2.38%,--,--,112.53,3.5,65.4,-6.8%,06/30,11k,H,value,90
HD,THE HOME DEPOT,349B,350.84,370.34,5.6%,36.0,74%,23.0,+3,E,4.1%,1.0,82,N,24.9,21.8,0.7,2.0,2.64%,1.5%,-27.7,-3.14,128.4,459.4,2.9%,04/30,10.5k,H,value,90
PG,THE PROCTER & ,343B,147.43,163.57,10.9%,24.0,55%,11.0,+2,E,6.0%,0.4,88,N,21.6,20.8,0.8,4.1,2.90%,1.1%,8.8,-5.91,31.1,67.7,3.7%,03/31,11k,H,value,90
CVX,CHEVRON CORPOR,329B,165.69,217.14,31.0%,26.0,69%,13.0,-7,E,21.5%,0.5,77,N,28.9,13.1,0.7,0.7,4.30%,1.1%,-11.2,16.66,6.6,24.0,3.6%,03/31,13.5k,H,value,90
0016.HK,SUN HUNG KAI P,325B,112.30,146.55,30.5%,14.0,64%,14.0,-7,A,19.5%,0.8,75,N,14.8,12.9,0.4,0.9,3.37%,--,--,29.29,3.7,16.6,11.9%,--,13.5k,H,value,90
3993.HK,CMOC GROUP LIM,324B,15.18,26.26,73.0%,15.0,100%,15.0,0,A,73.0%,1.0,60,N,13.8,8.4,0.3,--,2.15%,--,--,93.61,28.8,34.2,10.8%,03/31,15k,H,value,90
2328.HK,PICC PROPERTY ,318B,14.32,18.99,32.6%,19.0,89%,19.0,+1,A,29.0%,0.1,72,N,6.9,6.4,0.4,1.0,5.37%,--,--,-2.14,14.7,27.4,-0.1%,--,15k,H,value,90
NFLX,"NETFLIX, INC.",312B,74.19,114.15,53.9%,50.0,69%,16.0,0,E,37.0%,1.5,57,N,23.9,19.3,1.2,1.4,--,2.4%,69.0,-42.26,48.5,53.8,8.3%,03/31,15k,H,value,90
PLTR,PALANTIR TECHN,301B,125.73,182.75,45.4%,31.0,69%,16.0,-1,E,31.2%,1.5,61,N,141.3,60.4,1.6,1.7,--,3.6%,166.4,-4.84,32.6,2.5,0.6%,03/31,15k,H,value,90
SNDK,SANDISK CORPOR,300B,2032.22,1863.82,-8.3%,21.0,84%,25.0,-6,E,-7.0%,--,86,Y,69.3,10.9,0.3,--,--,11.5%,15817.4,4297.79,39.3,1.5,0.8%,03/31,10k,H,value,90
9888.HK,"BAIDU, INC.",298B,109.60,179.57,63.8%,22.0,90%,22.0,+1,A,57.5%,0.5,68,N,--,12.5,0.8,0.6,--,--,-53.0,31.34,0.3,32.2,2.7%,03/31,15k,H,value,90
0019.HK,SWIRE PACIFIC ,296B,81.70,89.74,9.8%,8.0,62%,8.0,0,A,6.1%,0.5,89,Y,38.7,9.0,0.3,0.3,4.65%,--,--,27.48,1.1,31.1,2.6%,--,11k,H,value,90
PANW,PALO ALTO NETW,286B,352.04,317.32,-9.9%,56.0,93%,45.0,+0,E,-9.2%,0.9,98,Y,303.5,85.5,2.3,5.6,--,2.8%,-169.7,78.73,4.8,7.7,1.2%,04/30,10k,H,value,90
0992.HK,LENOVO GROUP L,285B,23.02,26.34,14.4%,21.0,66%,21.0,-6,A,9.5%,1.1,84,Y,21.1,13.1,0.4,0.8,1.83%,--,--,153.87,28.6,61.1,0.8%,12/31,11.5k,H,value,90
DANSKE.CO,DANSKE BANK A/,284B,351.20,368.19,4.8%,14.0,64%,14.0,+2,A,3.1%,0.6,99,Y,12.5,11.0,0.6,6.4,4.84%,--,4.3,--,13.6,--,--,03/31,10.5k,H,value,90
PM,PHILIP MORRIS ,276B,177.69,193.86,9.1%,16.0,83%,6.0,-5,E,7.6%,0.4,92,Y,25.0,19.5,0.8,2.5,3.25%,1.1%,-19.8,4.67,--,--,3.1%,03/31,11.5k,H,value,90
9618.HK,"JD.COM, INC.",271B,99.25,153.09,54.2%,25.0,88%,25.0,-4,A,47.7%,0.4,69,N,18.6,6.1,0.2,0.6,3.95%,--,-17.4,-22.05,6.0,38.5,2.6%,03/31,15k,H,value,90
JD,"JD.COM, INC.",271B,99.25,153.09,54.2%,25.0,88%,25.0,-4,A,47.7%,0.4,69,N,18.6,6.1,0.2,0.6,3.95%,--,-17.4,-16.08,6.0,38.5,2.6%,03/31,15k,H,value,90
KOG.OL,KONGSBERG GRUP,270B,307.60,387.44,26.0%,8.0,50%,8.0,+6,A,13.0%,0.2,72,N,56.6,28.2,0.9,2.3,0.74%,--,117.4,--,20.8,17.9,-0.6%,03/31,12k,H,value,90
IBM,INTERNATIONAL ,269B,286.25,293.89,2.7%,21.0,76%,17.0,-11,E,2.0%,0.7,86,Y,25.3,21.3,0.6,2.6,2.40%,3.5%,-44.6,2.06,35.8,211.2,4.9%,03/31,10.5k,H,value,90
2611.HK,GUOTAI HAITONG,261B,14.85,18.29,23.2%,6.0,66%,6.0,0,A,15.3%,0.2,80,N,13.8,7.6,0.4,--,3.80%,--,-47.8,22.62,6.8,287.2,--,03/31,12.5k,H,value,90
2601.HK,CHINA PACIFIC ,258B,26.88,43.90,63.3%,18.0,94%,18.0,+1,A,59.5%,0.5,66,N,4.3,4.2,0.2,0.7,4.92%,--,4.3,4.42,17.4,69.2,-3.9%,03/31,15k,H,value,90
RTX,RTX CORPORATIO,258B,191.78,215.73,12.5%,23.0,50%,6.0,-9,E,6.2%,0.3,89,Y,36.0,25.3,0.8,2.6,1.54%,1.4%,24.3,34.82,11.6,57.2,2.8%,03/31,11k,H,value,90
LIN,LINDE PLC,246B,533.55,546.04,2.3%,27.0,100%,8.0,0,E,2.3%,0.7,99,Y,35.3,27.1,1.1,2.2,1.23%,1.7%,5.2,13.32,18.2,65.6,1.9%,03/31,10.5k,H,--,30
C,CITIGROUP INC.,239B,140.13,149.02,6.3%,24.0,85%,20.0,-3,E,5.4%,1.1,95,Y,17.3,11.1,0.6,0.7,1.71%,0.0%,44.0,65.18,7.6,--,--,03/31,11k,H,value,90
MRVL,MARVELL TECHNO,237B,272.05,249.33,-8.4%,43.0,81%,37.0,-3,E,-6.8%,2.3,82,Y,93.2,44.0,1.2,1.7,0.08%,5.3%,-82.3,267.39,16.0,29.0,1.0%,04/30,10k,H,value,90
MC.PA,LVMH MOËT HENN,237B,481.00,576.54,19.9%,27.0,59%,27.0,-7,A,11.7%,0.8,73,N,22.0,18.7,0.6,1.9,2.69%,--,--,--,16.2,53.3,4.9%,--,12k,H,value,90
6160.HK,BEONE MEDICINE,229B,170.40,254.02,49.1%,17.0,100%,17.0,0,A,49.1%,0.5,74,N,64.1,28.3,1.1,--,--,--,141.0,15.29,12.4,43.1,0.4%,03/31,15k,H,value,90
1109.HK,CHINA RESOURCE,213B,30.00,41.78,39.3%,20.0,100%,20.0,0,A,39.3%,0.7,75,N,7.3,7.7,0.2,0.6,4.43%,--,--,17.06,8.0,80.4,-7.0%,--,15k,H,value,90
NESN.SW,NESTLÉ S.A.,213B,82.88,88.05,6.2%,22.0,50%,22.0,0,A,3.1%,0.5,97,Y,23.6,17.6,0.7,2.3,3.73%,--,--,--,26.5,175.0,2.9%,02/18,10.5k,H,value,90
ANET,ARISTA NETWORK,209B,166.62,190.09,14.1%,30.0,100%,13.0,-7,E,14.1%,1.6,93,Y,57.5,37.4,1.0,2.2,--,1.9%,15.1,64.76,31.5,--,2.1%,03/31,12.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,208B,273.45,286.60,4.8%,24.0,66%,24.0,-4,A,3.2%,1.3,97,Y,28.3,21.3,0.7,5.4,1.90%,--,-4.9,--,12.6,76.4,-0.1%,03/31,10.5k,H,value,90
STX,SEAGATE TECHNO,207B,915.19,948.17,3.6%,24.0,82%,28.0,-1,E,3.0%,2.1,80,Y,87.0,33.6,0.9,0.7,0.31%,4.3%,53.3,507.31,1788.0,381.6,0.8%,03/31,10.5k,H,value,90
1339.HK,THE PEOPLE'S I,207B,4.69,7.45,58.8%,13.0,69%,13.0,0,A,40.5%,0.6,61,N,4.1,3.8,0.2,--,5.31%,--,--,-18.77,14.0,45.4,-23.6%,09/30,15k,H,value,90
WDC,WESTERN DIGITA,206B,598.37,589.88,-1.4%,24.0,92%,24.0,-1,E,-1.3%,2.2,75,Y,35.8,33.1,0.9,0.6,0.09%,8.7%,1330.8,812.12,85.9,17.8,1.0%,03/31,10k,H,--,30
9992.HK,POP MART INTER,204B,154.70,215.23,39.1%,29.0,79%,29.0,+8,A,30.9%,1.0,46,N,14.0,10.3,0.3,0.8,1.76%,--,--,-40.94,77.6,12.6,4.5%,--,15k,H,value,90
OR.PA,L'ORÉAL S.A.,202B,380.35,410.54,7.9%,25.0,56%,25.0,-4,A,4.4%,0.9,93,Y,33.3,25.7,1.0,3.2,1.88%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H,value,90
CRWD,CROWDSTRIKE HO,196B,772.74,713.80,-7.6%,55.0,83%,47.0,+1,E,-6.3%,1.2,98,Y,--,123.8,3.4,6.2,--,3.1%,135.8,55.76,-0.2,17.6,1.0%,04/30,10k,H,value,90
9961.HK,TRIP.COM GROUP,196B,311.60,490.87,57.5%,24.0,95%,24.0,-4,A,54.7%,-0.1,51,N,6.0,8.8,0.3,1.8,0.58%,--,0.1,-31.67,20.1,18.8,--,03/31,15k,H,value,90
1378.HK,CHINA HONGQIAO,196B,20.06,43.96,119.1%,18.0,88%,18.0,+1,A,104.8%,0.9,49,N,7.3,4.9,0.2,--,8.23%,--,--,17.87,18.6,51.2,10.7%,--,15k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,193B,415.40,460.94,11.0%,17.0,76%,17.0,-6,A,8.3%,0.6,90,Y,43.4,23.7,0.9,2.1,1.57%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
PEP,"PEPSICO, INC.",192B,141.16,166.82,18.2%,23.0,40%,15.0,+1,E,7.3%,0.4,82,N,22.2,15.5,0.6,1.5,4.37%,2.6%,84.2,7.52,43.9,244.8,4.5%,03/31,11k,H,--,30
TMO,THERMO FISHER ,190B,513.33,596.26,16.2%,26.0,71%,7.0,+13,E,11.5%,0.9,80,N,28.2,18.8,0.7,1.7,0.37%,1.2%,2.1,20.44,13.5,82.9,2.9%,03/31,12k,H,value,90
APP,APPLOVIN CORPO,189B,564.61,650.30,15.2%,27.0,93%,14.0,-2,E,14.1%,2.5,76,Y,49.1,26.1,1.6,1.4,--,4.4%,56.2,68.04,266.4,162.9,1.7%,03/31,12.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,189B,30.02,33.43,11.4%,13.0,61%,13.0,-12,A,6.9%,0.4,80,Y,8.0,7.1,0.4,--,3.38%,--,3.0,--,17.8,--,--,03/31,11k,H,value,90
TMUS,"T-MOBILE US, I",187B,173.06,259.08,49.7%,29.0,100%,8.0,+0,E,49.7%,0.3,66,N,18.4,12.4,0.7,0.7,2.43%,4.8%,-22.3,-25.73,18.0,218.6,6.0%,03/31,15k,H,value,90
0762.HK,CHINA UNICOM (,186B,6.11,9.12,49.3%,13.0,61%,13.0,0,A,30.1%,0.5,57,N,7.8,7.7,0.5,--,7.61%,--,--,-30.79,--,9.2,--,03/31,15k,H,value,90
VWS.CO,VESTAS WIND SY,183B,187.25,187.85,0.3%,26.0,53%,26.0,+4,A,0.2%,1.0,92,Y,29.4,17.0,0.5,0.7,0.40%,--,156.2,--,23.2,100.6,0.3%,03/31,10k,H,value,90
6690.HK,HAIER SMART HO,181B,19.98,27.98,40.0%,21.0,85%,21.0,+7,A,34.0%,0.5,71,N,8.6,7.5,0.3,1.6,6.58%,--,-15.2,-9.89,14.9,31.2,0.3%,03/31,15k,H,value,90
NEE,NEXTERA ENERGY,180B,86.37,99.20,14.9%,24.0,80%,10.0,+3,E,11.9%,0.7,87,N,21.9,19.6,0.9,1.9,2.84%,0.0%,7.6,21.71,10.3,156.7,-10.2%,03/31,12k,H,value,90
1024.HK,KUAISHOU TECHN,179B,41.60,69.84,67.9%,35.0,88%,35.0,-5,A,59.7%,1.2,45,N,8.5,8.3,0.5,2.0,1.66%,--,--,-32.71,23.7,46.7,1.7%,03/31,15k,H,value,90
ITX.MC,INDUSTRIA DE D,173B,55.74,59.14,6.1%,24.0,70%,24.0,-4,A,4.3%,0.9,96,Y,27.6,23.4,0.8,3.4,1.18%,--,5.4,--,34.0,31.8,--,04/30,10.5k,H,value,90
NHY.OL,NORSK HYDRO AS,173B,88.04,108.65,23.4%,16.0,50%,16.0,+15,A,11.7%,0.7,73,Y,28.2,8.8,0.3,--,3.34%,--,106.3,--,6.2,30.7,12.8%,03/31,12k,H,value,90
3697.T,SHIFT INC.,172B,673.20,891.43,32.4%,6.0,66%,6.0,+17,A,21.4%,1.1,38,N,21.0,0.9,0.0,--,--,--,--,-60.44,22.6,52.0,5.5%,11/30,13.5k,H,value,90
DE,DEERE & COMPAN,169B,627.63,644.21,2.6%,24.0,60%,5.0,0,E,1.6%,0.9,93,Y,35.6,27.5,0.9,1.9,1.02%,2.4%,37.5,22.14,18.3,376.0,0.6%,04/30,10.5k,H,value,90
RMS.PA,HERMÈS INTERNA,167B,1595.00,1977.50,24.0%,22.0,59%,22.0,-4,A,14.1%,1.0,64,N,37.0,31.1,1.1,3.7,1.13%,--,--,--,25.2,12.3,2.4%,--,12.5k,H,value,90
DIS,THE WALT DISNE,166B,95.71,129.94,35.8%,31.0,100%,11.0,-3,E,35.8%,1.4,77,N,15.3,12.8,0.8,2.2,1.56%,1.4%,-57.3,-21.05,11.0,41.1,2.3%,03/31,15k,H,value,90
SOBI.ST,SWEDISH ORPHAN,162B,468.20,476.25,1.7%,11.0,72%,11.0,-4,A,1.2%,0.3,99,Y,178.0,30.1,1.2,0.3,--,--,50.6,--,2.3,47.2,2.5%,03/31,10k,H,value,90
WELL,WELLTOWER INC.,162B,230.19,238.00,3.4%,20.0,80%,20.0,-1,A,2.7%,0.8,99,Y,111.2,68.5,2.1,--,1.30%,3.0%,2.1,55.09,3.7,44.5,1.6%,03/31,10.5k,H,value,90
ABT,ABBOTT LABORAT,160B,92.18,116.72,26.6%,28.0,100%,16.0,0,E,26.6%,0.6,67,N,25.8,15.2,0.6,1.3,2.78%,1.4%,-39.5,-29.86,12.3,64.8,3.9%,03/31,14.5k,H,value,90
ETN,EATON CORPORAT,160B,412.31,455.79,10.5%,30.0,56%,9.0,-5,E,5.9%,1.2,94,Y,40.3,26.2,0.8,3.2,1.03%,2.4%,-11.8,16.45,20.8,110.5,1.7%,03/31,11k,H,value,90
BLK,"BLACKROCK, INC",159B,980.38,1251.69,27.7%,17.0,93%,14.0,0,E,25.7%,1.4,80,N,24.7,16.1,0.9,1.2,2.38%,1.3%,38.9,-6.51,11.9,23.6,4.4%,03/31,14.5k,H,value,90
IBKR,INTERACTIVE BR,158B,93.25,89.82,-3.7%,10.0,100%,6.0,-2,E,-3.7%,1.3,95,Y,40.0,32.1,1.9,2.3,0.40%,3.7%,19.2,60.91,23.6,152.2,--,03/31,10k,H,value,90
6936.HK,S.F. HOLDING C,158B,30.14,46.17,53.2%,10.0,80%,10.0,-10,A,42.5%,0.4,64,N,11.5,10.1,0.3,1.0,4.90%,--,13.0,-31.5,11.1,45.0,7.2%,03/31,15k,H,value,90
SHOP,SHOPIFY INC.,157B,121.63,148.22,21.9%,52.0,82%,11.0,+0,E,17.9%,2.6,67,N,119.2,52.1,1.4,2.1,--,1.7%,-164.1,5.98,11.3,1.4,0.8%,03/31,13k,H,value,90
1113.HK,CK ASSET HOLDI,154B,44.18,53.45,21.0%,11.0,63%,11.0,-6,A,13.2%,0.6,84,Y,14.3,11.9,0.4,0.7,4.03%,--,--,32.71,2.7,13.9,6.5%,--,12k,H,value,90
1038.HK,CK INFRASTRUCT,150B,59.70,70.27,17.7%,15.0,73%,15.0,0,A,12.9%,0.7,88,Y,17.3,17.3,0.8,4.0,4.37%,--,--,20.03,6.1,15.3,0.2%,--,12k,H,value,90
6886.HK,HUATAI SECURIT,150B,16.70,22.23,33.1%,12.0,91%,12.0,+1,A,30.1%,0.6,76,N,7.8,6.1,0.3,--,3.74%,--,31.8,8.66,8.6,249.4,--,03/31,15k,H,value,90
UBER,UBER TECHNOLOG,147B,72.66,104.53,43.9%,55.0,100%,14.0,-5,E,43.9%,1.1,71,N,18.0,16.4,0.4,5.9,--,2.8%,-80.6,-21.06,35.3,48.1,4.4%,03/31,15k,H,value,90
TTE.PA,TOTALENERGIES ,146B,65.92,86.53,31.3%,21.0,61%,21.0,-2,A,19.1%,0.0,81,Y,11.1,7.8,0.4,0.6,5.29%,--,116.2,--,12.5,51.3,6.9%,03/31,13k,H,value,90
BX,BLACKSTONE INC,146B,119.55,143.45,20.0%,22.0,58%,12.0,-4,E,11.7%,1.6,63,N,30.7,15.9,0.9,2.0,4.22%,2.7%,-15.0,-19.32,29.5,72.0,--,03/31,12k,H,value,90
1801.HK,INNOVENT BIOLO,138B,79.60,117.29,47.3%,29.0,89%,29.0,-4,A,42.1%,0.2,73,N,147.4,29.4,1.1,1.8,--,--,--,1.53,5.0,14.5,2.3%,--,15k,H,value,90
1988.HK,CHINA MINSHENG,137B,3.14,4.15,32.1%,10.0,60%,10.0,+10,A,19.3%,0.2,57,N,4.6,4.2,0.2,--,6.69%,--,-9.6,-25.67,4.2,--,--,03/31,13k,H,value,90
DEWA.AE,DUBAI ELECTRIC,137B,2.76,3.13,13.3%,14.0,57%,14.0,0,A,7.6%,0.2,88,N,16.2,15.8,0.8,--,4.46%,--,-59.9,--,10.2,46.9,0.6%,03/31,11.5k,H,value,90
DHR,DANAHER CORPOR,137B,193.72,242.35,25.1%,24.0,75%,12.0,+7,E,18.8%,0.8,80,N,37.5,21.0,0.8,1.2,0.84%,1.8%,85.4,-3.63,7.1,37.2,3.3%,03/31,13k,H,value,90
ABI.BR,ANHEUSER-BUSCH,137B,71.22,80.15,12.5%,26.0,76%,26.0,-7,A,9.5%,0.8,95,Y,22.5,16.7,0.7,1.9,1.58%,--,52.9,--,--,75.0,--,03/31,11.5k,H,value,90
1816.HK,"CGN POWER CO.,",135B,2.68,3.64,36.0%,15.0,66%,15.0,+2,A,23.7%,0.1,71,N,12.2,10.2,0.5,1.1,3.67%,--,--,3.49,7.9,164.0,-3.3%,09/30,14k,H,value,90
CVS,CVS HEALTH COR,133B,104.81,105.69,0.8%,28.0,100%,18.0,+4,E,0.8%,0.6,99,Y,46.0,12.5,0.5,0.3,2.57%,1.8%,188.2,63.13,3.8,100.9,3.9%,03/31,10k,H,--,30
CRM,"SALESFORCE, IN",133B,163.23,246.44,51.0%,56.0,68%,22.0,+2,E,34.8%,1.2,59,N,18.9,10.5,0.3,0.7,1.12%,8.3%,11.7,-38.85,16.9,124.3,12.4%,04/30,15k,H,value,90
3606.HK,FUYAO GLASS IN,133B,51.20,78.58,53.5%,18.0,88%,18.0,+1,A,47.1%,0.6,60,N,12.9,9.6,0.3,--,4.60%,--,-15.7,-5.42,23.4,53.9,0.7%,03/31,15k,H,value,90
1776.HK,GF SECURITIES ,132B,16.99,21.17,24.6%,7.0,71%,7.0,0,A,17.5%,0.8,79,N,7.6,7.1,0.4,--,4.03%,--,70.7,29.67,10.2,290.4,--,03/31,13k,H,value,90
0688.HK,CHINA OVERSEAS,131B,12.06,17.90,48.4%,15.0,80%,15.0,-13,A,38.7%,0.6,72,N,9.0,8.6,0.3,0.5,4.15%,--,--,-8.12,3.3,59.1,-24.2%,--,15k,H,value,90
HDB,HDFC BANK LIMI,131B,25.55,34.42,34.7%,4.0,100%,4.0,0,A,34.7%,0.4,64,N,17.9,17.3,1.0,--,1.62%,0.3%,5.6,-32.09,13.8,--,--,06/30,15k,H,value,90
1898.HK,CHINA COAL ENE,130B,9.85,16.72,69.8%,9.0,77%,9.0,0,A,53.7%,0.4,65,N,7.8,6.1,0.3,--,4.38%,--,--,14.08,10.7,35.6,9.2%,03/31,15k,H,value,90
BTI,BRITISH AMERIC,130B,60.56,68.44,13.0%,6.0,62%,29.0,-17,E,8.1%,0.1,90,Y,13.1,11.5,0.5,1.6,5.41%,0.3%,--,33.37,15.8,72.8,2.3%,10/26,11.5k,H,value,90
2057.HK,ZTO EXPRESS (C,130B,171.60,221.62,29.1%,14.0,92%,14.0,0,A,26.8%,-0.2,83,N,13.0,9.8,0.3,1.2,3.14%,--,9.3,24.4,14.9,34.7,2.7%,03/31,14.5k,H,value,90
PKO.WA,POWSZECHNA KAS,130B,104.60,106.45,1.8%,15.0,80%,15.0,0,A,1.4%,0.7,97,Y,12.2,12.1,0.7,--,5.95%,--,-5.2,--,18.6,--,--,03/31,10k,H,--,30
PLD,"PROLOGIS, INC.",128B,136.80,152.21,11.3%,23.0,71%,14.0,-1,E,8.0%,1.3,91,Y,34.4,40.4,1.2,105.4,3.16%,2.0%,71.9,30.4,6.8,60.9,3.8%,03/31,11.5k,H,value,90
1766.HK,CRRC CORPORATI,128B,4.49,6.55,46.0%,10.0,70%,10.0,0,A,32.2%,0.2,66,N,8.3,5.9,0.2,--,5.75%,--,10.7,-0.69,8.0,8.9,13.9%,03/31,15k,H,value,90
2600.HK,ALUMINUM CORPO,127B,7.46,15.32,105.4%,13.0,92%,13.0,+1,A,97.0%,1.5,48,N,7.5,4.9,0.2,--,4.07%,--,56.3,47.32,20.9,44.4,17.2%,03/31,15k,H,value,90
VRTX,VERTEX PHARMAC,126B,498.01,548.69,10.2%,32.0,71%,7.0,-1,E,7.3%,0.3,98,Y,29.6,23.2,0.9,1.8,--,2.0%,-0.1,8.97,24.2,10.3,2.2%,03/31,11k,H,value,90
COF,CAPITAL ONE FI,126B,204.82,256.23,25.1%,23.0,100%,11.0,-1,E,25.1%,1.0,79,N,63.0,8.4,0.5,0.2,1.60%,2.0%,151.2,-5.02,3.3,--,--,03/31,14k,H,value,90
COP,CONOCOPHILLIPS,125B,103.22,143.20,38.7%,28.0,90%,10.0,-5,E,34.9%,0.1,76,N,17.5,11.2,0.6,0.9,3.23%,2.0%,10.8,12.92,11.3,36.1,4.2%,03/31,15k,H,value,90
LOW,LOWE'S COMPANI,124B,221.92,263.73,18.8%,35.0,65%,20.0,-6,E,12.2%,0.9,76,N,18.7,16.5,0.6,1.4,2.27%,2.0%,-32.1,-0.29,--,--,3.9%,04/30,12k,H,value,90
SPGI,S&P GLOBAL INC,122B,414.97,529.24,27.5%,24.0,100%,4.0,0,E,27.5%,1.1,72,N,26.3,18.7,1.1,1.4,0.95%,1.7%,30.1,-20.39,13.9,38.4,4.3%,03/31,14.5k,H,value,90
RR.L,ROLLS-ROYCE HO,121B,1461.00,1431.50,-2.0%,19.0,73%,19.0,-6,A,-1.5%,1.2,95,Y,21.2,33.7,1.1,2.5,0.66%,--,--,--,623.5,158.4,3.0%,07/27,10k,H,value,90
0006.HK,POWER ASSETS H,121B,57.10,64.45,12.9%,8.0,62%,8.0,0,A,8.0%,0.6,85,N,19.5,17.8,0.9,44.5,4.94%,--,--,18.68,7.0,3.7,-0.0%,--,11.5k,H,value,90
2423.HK,KE HOLDINGS IN,119B,37.56,58.53,55.8%,18.0,77%,18.0,-16,A,43.0%,-0.3,70,N,32.9,13.0,0.4,0.4,1.92%,--,-3.5,-20.57,5.1,25.3,-0.2%,03/31,15k,H,value,90
CARL-B.CO,CARLSBERG A/S,115B,873.20,1050.64,20.3%,22.0,72%,22.0,-1,A,14.6%,0.6,86,Y,19.4,12.3,0.5,--,3.38%,--,--,--,22.8,230.2,4.9%,02/06,12.5k,H,value,90
UNA.AS,UNILEVER PLC,114B,53.27,61.28,15.0%,8.0,62%,8.0,0,A,9.3%,0.5,84,N,20.6,15.7,0.6,11.3,3.71%,--,--,--,31.0,160.8,5.5%,07/22,11.5k,H,value,90
TEL2-B.ST,TELE2 AB (PUBL,113B,163.90,181.54,10.8%,19.0,52%,19.0,+21,A,5.6%,0.3,83,N,11.3,24.8,1.5,3.7,6.23%,--,629.7,--,39.0,105.4,5.8%,03/31,11k,H,value,90
AI.PA,L'AIR LIQUIDE ,112B,176.30,181.09,2.7%,20.0,80%,20.0,-5,A,2.2%,0.6,93,Y,31.9,24.9,1.0,2.1,1.94%,--,--,--,13.4,50.7,1.4%,04/27,10.5k,H,--,30
1171.HK,YANKUANG ENERG,110B,11.05,18.76,69.8%,9.0,55%,9.0,-7,A,38.4%,0.4,63,N,10.0,7.2,0.4,--,5.11%,--,39.8,49.19,9.4,78.4,-2.1%,03/31,15k,H,value,90
GMAB.CO,GENMAB A/S,110B,1800.00,2313.13,28.5%,16.0,62%,16.0,-14,A,17.7%,0.7,80,N,20.8,17.0,0.7,1.8,--,--,-84.2,--,15.0,94.2,0.8%,03/31,13k,H,value,90
TT,TRANE TECHNOLO,107B,484.58,521.18,7.6%,25.0,78%,9.0,-8,E,5.9%,1.2,96,Y,37.0,28.4,0.9,2.1,0.86%,2.1%,-31.8,12.77,36.6,53.6,2.5%,03/31,11k,H,value,90
CFR.SW,COMPAGNIE FINA,107B,182.70,189.24,3.6%,26.0,61%,26.0,-8,A,2.2%,1.1,96,Y,33.8,24.7,0.8,2.6,1.77%,--,--,--,15.0,56.0,2.4%,05/22,10.5k,H,value,90
