TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0728.HK,CHINA TELECOM ,452B,4.94,6.30,27.6%,17.0,76%,17.0,+8,A,20.9%,0.5,76,N,11.8,11.1,0.7,2.8,6.14%,--,--,-9.91,6.7,9.6,14.7%,03/31,13.5k,H
5214.T,NIPPON ELECTRI,451B,6133.00,7188.33,17.2%,6.0,50%,6.0,0,A,8.6%,0.4,73,Y,16.1,32.4,1.0,--,2.61%,--,--,84.05,6.9,19.6,--,03/31,11.5k,H
MA,MASTERCARD INC,429B,485.67,646.97,33.2%,38.0,92%,12.0,-0,E,30.4%,0.7,81,N,28.1,21.3,1.3,1.6,0.71%,0.8%,4.9,-16.39,232.1,282.1,3.8%,03/31,15k,H
0998.HK,CHINA CITIC BA,424B,7.63,9.35,22.5%,10.0,100%,10.0,0,A,22.5%,0.0,89,Y,5.5,5.1,0.3,1.5,5.59%,--,3.0,14.44,8.5,--,--,03/31,14k,H
CAT,CATERPILLAR IN,421B,915.64,936.99,2.3%,29.0,51%,29.0,-2,A,1.2%,1.6,97,Y,45.6,30.5,1.0,2.1,0.67%,2.0%,17.0,158.48,51.3,230.8,0.9%,03/31,10k,H
LRCX,LAM RESEARCH C,405B,324.45,316.19,-2.5%,36.0,88%,17.0,-6,E,-2.2%,1.9,94,Y,61.4,40.9,1.2,1.8,0.34%,2.9%,6.1,270.13,66.8,35.3,1.1%,03/31,10k,H
ABBV,ABBVIE INC.,394B,223.07,253.55,13.7%,31.0,100%,11.0,-4,E,13.7%,0.3,91,Y,108.8,13.7,0.5,0.6,3.05%,1.4%,-25.9,21.77,--,--,5.3%,03/31,12.5k,H
AMAT,APPLIED MATERI,390B,492.17,511.17,3.9%,37.0,97%,29.0,-4,E,3.7%,1.7,96,Y,46.2,30.4,0.9,1.5,0.47%,2.3%,57.7,192.0,39.7,30.4,0.8%,04/30,10.5k,H
1332.T,NISSUI CORPORA,384B,1269.00,1551.67,22.3%,5.0,80%,5.0,-3,A,17.8%,0.1,81,Y,14.1,14.3,0.6,--,2.52%,--,--,56.57,9.9,87.0,-0.3%,06/30,13k,H
5301.T,TOKAI CARBON C,380B,1782.50,1887.50,5.9%,4.0,50%,4.0,-25,A,2.9%,0.7,93,Y,18.9,20.4,0.8,--,2.24%,--,--,82.34,6.7,58.2,--,03/31,10.5k,H
DSV.CO,DSV A/S,380B,1597.00,2047.80,28.2%,19.0,89%,19.0,-6,A,25.1%,1.0,83,Y,45.0,18.5,0.6,1.1,0.43%,--,-49.4,--,6.2,77.2,5.7%,12/31,14k,H
CVX,CHEVRON CORPOR,376B,189.24,216.04,14.2%,26.0,67%,12.0,-7,E,9.4%,0.5,88,Y,33.0,15.1,0.7,0.8,3.80%,1.0%,-11.2,40.07,6.6,24.0,3.1%,03/31,11.5k,H
UNH,UNITEDHEALTH G,369B,406.57,404.85,-0.4%,29.0,91%,23.0,-3,E,-0.4%,0.7,99,Y,30.7,19.5,0.7,1.4,2.32%,2.1%,84.4,37.88,12.2,74.0,4.8%,03/31,10k,H
ARM,ARM HOLDINGS P,369B,346.39,247.41,-28.6%,39.0,88%,24.0,+2,E,-25.0%,3.8,81,Y,402.8,113.2,3.4,3.4,--,13.3%,140.8,149.9,12.0,5.9,0.2%,03/31,10k,H
ASSA-B.ST,ASSA ABLOY AB ,361B,325.00,403.50,24.2%,19.0,52%,19.0,-9,A,12.6%,0.8,82,N,22.9,21.2,0.7,1.5,1.96%,--,44.4,--,15.0,61.2,4.8%,03/31,12k,H
0016.HK,SUN HUNG KAI P,344B,118.80,147.77,24.4%,14.0,64%,14.0,0,A,15.6%,0.8,80,Y,15.7,13.6,0.4,1.0,3.18%,--,--,44.73,3.7,16.6,11.2%,--,12.5k,H
KO,THE COCA-COLA ,342B,79.54,86.06,8.2%,24.0,100%,9.0,0,E,8.2%,0.4,96,Y,25.0,22.8,0.9,4.1,2.67%,1.1%,3.0,14.04,43.4,124.9,0.9%,03/31,11.5k,H
PG,THE PROCTER & ,337B,145.10,163.77,12.9%,24.0,60%,10.0,0,E,7.7%,0.4,87,N,21.2,20.5,0.8,4.1,2.91%,1.3%,8.8,-8.17,31.1,67.7,3.8%,03/31,11.5k,H
GE,GE AEROSPACE,336B,322.04,350.95,9.0%,21.0,88%,8.0,-1,E,7.9%,1.4,92,Y,40.1,37.1,1.2,7.9,0.57%,1.4%,-3.8,28.77,45.4,116.5,1.7%,03/31,11.5k,H
4061.T,DENKA COMPANY ,328B,3808.00,4092.86,7.5%,7.0,71%,7.0,0,A,5.3%,0.3,83,Y,20.9,20.7,0.8,--,2.63%,--,--,98.0,3.5,65.4,-7.4%,06/30,11k,H
PLTR,PALANTIR TECHN,327B,136.47,183.73,34.6%,29.0,73%,15.0,-3,E,25.4%,1.5,66,N,153.3,65.8,2.0,2.0,--,3.3%,166.4,3.34,32.6,2.5,0.5%,03/31,14k,H
2328.HK,PICC PROPERTY ,326B,14.70,19.00,29.3%,19.0,89%,19.0,+1,A,26.0%,0.1,74,N,7.0,6.5,0.4,0.9,5.25%,--,--,1.66,14.7,27.4,-0.1%,03/26,14.5k,H
9888.HK,"BAIDU, INC.",315B,116.00,179.38,54.6%,23.0,82%,23.0,-8,A,44.8%,0.5,72,N,--,13.0,0.8,0.7,--,--,-53.0,34.81,0.3,32.2,2.5%,03/31,15k,H
JD,"JD.COM, INC.",310B,113.50,157.59,38.8%,25.0,88%,25.0,-4,A,34.2%,0.4,79,N,21.2,6.9,0.2,0.9,3.45%,--,-17.4,-12.76,6.0,38.5,2.3%,03/31,15k,H
9618.HK,"JD.COM, INC.",310B,113.50,157.59,38.8%,25.0,88%,25.0,-4,A,34.2%,0.4,79,N,21.2,6.9,0.2,0.9,3.45%,--,-17.4,-14.92,6.0,38.5,2.3%,03/31,15k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5913.20,401.3%,6.0,83%,6.0,+3,A,333.1%,1.5,36,N,5.8,1.5,0.0,0.2,0.56%,--,854.6,366.31,18.9,5.8,21809.5%,03/31,15k,H
HD,THE HOME DEPOT,308B,309.71,370.18,19.5%,37.0,77%,22.0,-2,E,15.1%,1.0,73,N,22.0,19.2,0.7,1.8,3.00%,1.4%,-27.7,-12.94,128.4,459.4,3.3%,04/30,12.5k,H
0019.HK,SWIRE PACIFIC ,302B,83.45,89.74,7.5%,8.0,62%,8.0,0,A,4.7%,0.5,91,Y,39.5,9.2,0.3,0.3,4.55%,--,--,29.06,1.1,31.1,2.6%,03/12,11k,H
2601.HK,CHINA PACIFIC ,302B,31.40,44.22,40.8%,18.0,94%,18.0,+1,A,38.4%,--,78,N,5.0,5.0,0.3,0.7,4.22%,--,4.3,22.3,17.0,69.2,-6.4%,03/31,15k,H
KOG.OL,KONGSBERG GRUP,278B,316.40,371.11,17.3%,8.0,50%,8.0,+6,A,8.6%,0.2,74,Y,58.3,29.1,1.0,2.4,0.71%,--,117.4,--,20.8,17.9,-0.6%,03/31,11.5k,H
KLAC,KLA CORPORATIO,275B,2108.06,1855.14,-12.0%,31.0,70%,10.0,-2,E,-8.4%,1.5,98,Y,59.7,42.3,1.3,2.0,0.48%,28.9%,-0.2,155.84,95.0,105.4,1.0%,03/31,10k,H
PM,PHILIP MORRIS ,274B,176.06,193.86,10.1%,18.0,83%,6.0,-1,E,8.4%,0.4,91,Y,24.8,19.3,0.8,2.4,3.30%,1.1%,-19.8,0.92,--,--,3.1%,03/31,11.5k,H
RY,ROYAL BANK OF ,271B,195.32,186.49,-4.5%,15.0,80%,15.0,+13,A,-3.6%,0.9,99,Y,17.7,15.5,0.9,2.5,2.63%,--,1.7,55.42,16.2,--,--,04/30,10k,H
DANSKE.CO,DANSKE BANK A/,266B,329.50,362.81,10.1%,14.0,64%,14.0,+2,A,6.5%,0.6,95,Y,11.8,10.4,0.6,6.0,5.13%,--,4.3,--,13.6,--,--,03/31,11k,H
IBM,INTERNATIONAL ,263B,280.82,290.17,3.3%,21.0,80%,15.0,-5,E,2.7%,0.7,84,Y,24.8,20.9,0.6,2.7,2.37%,3.2%,-44.6,5.85,35.8,211.2,5.0%,03/31,10.5k,H
DELL,DELL TECHNOLOG,260B,400.77,483.83,20.7%,27.0,83%,23.0,+1,E,17.1%,1.4,85,Y,32.0,18.9,0.6,0.6,0.64%,7.1%,134.1,256.21,--,--,-0.0%,04/30,13k,H
0001.HK,CK HUTCHISON H,259B,67.65,81.59,20.6%,8.0,100%,8.0,+12,A,20.6%,0.8,91,Y,21.9,10.1,0.3,0.5,3.42%,--,--,52.22,2.9,48.6,10.2%,03/19,13.5k,H
MRVL,MARVELL TECHNO,252B,288.85,233.14,-19.3%,43.0,80%,30.0,-5,E,-15.4%,2.3,89,Y,99.6,46.8,1.4,1.5,0.09%,4.3%,-82.3,318.91,16.0,29.0,0.9%,04/30,10k,H
1109.HK,CHINA RESOURCE,252B,35.38,41.33,16.8%,20.0,100%,20.0,0,A,16.8%,0.7,89,Y,8.6,9.0,0.3,0.7,3.71%,--,--,40.01,8.0,80.4,-6.0%,03/30,13k,H
GEV,GE VERNOVA INC,250B,933.85,1216.13,30.2%,34.0,87%,15.0,+5,E,26.2%,1.0,79,Y,27.3,38.1,1.3,1.7,0.21%,3.3%,823.2,94.98,75.7,24.9,3.7%,03/31,14.5k,H
2611.HK,GUOTAI HAITONG,248B,14.07,18.33,30.3%,6.0,66%,6.0,0,A,20.0%,0.2,76,N,12.7,7.1,0.4,--,4.01%,--,-47.8,27.81,6.8,287.2,--,03/31,13.5k,H
SNDK,SANDISK CORPOR,243B,1642.00,1659.27,1.1%,20.0,82%,22.0,-12,E,0.9%,--,88,Y,56.0,9.0,0.3,--,--,9.6%,15817.4,3826.35,39.3,1.5,0.9%,03/31,10k,H
RTX,RTX CORPORATIO,240B,178.66,215.73,20.7%,23.0,50%,6.0,-9,E,10.4%,0.3,83,N,33.6,23.6,0.8,2.5,1.53%,1.1%,24.3,28.75,11.6,57.2,3.0%,03/31,11.5k,H
MC.PA,LVMH MOËT HENN,238B,482.45,590.08,22.3%,27.0,59%,27.0,-7,A,13.2%,0.8,74,N,22.1,18.8,0.6,1.9,2.71%,--,--,--,16.2,53.3,4.9%,--,12k,H
9961.HK,TRIP.COM GROUP,234B,372.00,606.56,63.1%,25.0,96%,25.0,-4,A,60.5%,-0.1,61,N,6.7,9.9,0.3,1.8,0.58%,--,0.1,-24.02,21.1,18.3,0.9%,12/31,15k,H
6103.T,OKUMA CORPORAT,232B,3930.00,4328.00,10.1%,6.0,66%,6.0,+33,A,6.7%,0.7,76,Y,18.9,14.2,0.5,--,2.54%,--,--,5.95,5.1,9.8,-5.7%,06/30,11k,H
LIN,LINDE PLC,232B,501.92,545.04,8.6%,27.0,100%,7.0,0,E,8.6%,0.7,96,Y,33.3,25.5,1.0,2.4,1.26%,1.5%,5.2,7.73,18.2,65.6,2.0%,03/31,11.5k,H
9992.HK,POP MART INTER,225B,170.50,215.47,26.4%,31.0,80%,31.0,+8,A,21.1%,1.0,50,N,15.4,11.4,0.4,0.9,1.60%,--,--,-30.81,77.6,12.6,4.0%,03/25,13.5k,H
0762.HK,CHINA UNICOM (,223B,7.30,9.34,28.0%,13.0,61%,13.0,0,A,17.1%,0.5,68,N,9.2,9.2,0.5,--,6.37%,--,--,-19.56,--,9.2,--,03/31,13k,H
1339.HK,THE PEOPLE'S I,223B,5.06,7.46,47.5%,13.0,69%,13.0,0,A,32.8%,0.6,66,N,4.4,4.0,0.2,--,4.94%,--,--,-0.53,14.0,45.4,-21.9%,09/30,15k,H
6160.HK,BEONE MEDICINE,219B,163.10,253.11,55.2%,17.0,100%,17.0,0,A,55.2%,0.5,71,N,61.3,27.1,1.0,--,--,--,141.0,0.43,12.4,24.1,0.4%,03/31,15k,H
PANW,PALO ALTO NETW,217B,266.33,306.56,15.1%,57.0,93%,44.0,-1,E,14.1%,0.9,88,Y,233.6,64.8,1.9,4.5,--,3.5%,-169.7,35.65,4.8,7.7,1.6%,04/30,12.5k,H
SIE.DE,SIEMENS AKTIEN,204B,268.00,286.17,6.8%,24.0,66%,24.0,-4,A,4.5%,1.3,96,Y,27.7,21.0,0.7,4.1,1.99%,--,-4.9,--,12.6,76.4,-0.2%,03/31,10.5k,H
OR.PA,L'ORÉAL S.A.,202B,378.45,408.42,7.9%,25.0,56%,25.0,-4,A,4.4%,0.9,93,Y,33.1,25.6,1.0,3.2,1.92%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H
STX,SEAGATE TECHNO,198B,876.77,856.77,-2.3%,25.0,79%,24.0,-7,E,-1.8%,2.1,91,Y,83.4,32.8,1.0,0.6,0.35%,4.8%,53.3,582.24,1788.0,381.6,0.8%,03/31,10k,H
NESN.SW,NESTLÉ S.A.,197B,76.61,87.87,14.7%,22.0,50%,22.0,0,A,7.4%,0.5,88,N,21.8,16.3,0.6,2.1,4.03%,--,--,--,26.5,175.0,3.2%,02/18,11k,H
ADI,ANALOG DEVICES,196B,403.89,451.03,11.7%,35.0,94%,16.0,+0,E,10.9%,1.2,92,Y,60.3,27.3,0.8,0.9,1.10%,2.2%,126.9,79.79,9.6,25.8,2.0%,04/30,12k,H
ANET,ARISTA NETWORK,196B,156.40,188.20,20.3%,30.0,100%,11.0,-10,E,20.3%,1.6,87,Y,53.6,35.1,1.1,2.1,--,2.0%,15.1,61.57,31.5,--,2.2%,03/31,13.5k,H
TMUS,"T-MOBILE US, I",193B,178.43,260.81,46.2%,29.0,100%,7.0,-10,E,46.2%,0.3,68,N,19.0,12.8,0.8,0.7,2.29%,3.8%,-22.3,-23.6,18.0,218.6,5.8%,03/31,15k,H
1024.HK,KUAISHOU TECHN,191B,44.14,70.97,60.8%,35.0,88%,35.0,-3,A,53.5%,1.2,48,N,9.0,8.5,0.5,2.3,1.56%,--,--,-28.8,23.7,46.7,1.6%,03/31,15k,H
APP,APPLOVIN CORPO,189B,563.69,648.10,15.0%,27.0,92%,13.0,-2,E,13.8%,2.5,76,Y,49.1,25.7,1.5,1.5,--,4.1%,56.2,46.95,266.4,162.9,1.7%,03/31,12.5k,H
6818.HK,CHINA EVERBRIG,189B,3.21,3.44,7.1%,8.0,50%,8.0,+7,A,3.5%,0.1,78,N,4.9,4.5,0.3,--,6.53%,--,-8.1,-9.6,6.5,--,--,03/31,10.5k,H
6690.HK,HAIER SMART HO,187B,20.60,28.57,38.7%,20.0,85%,20.0,+5,A,32.9%,0.5,73,N,8.8,7.7,0.3,1.7,6.53%,--,-15.2,-6.44,14.9,31.2,0.3%,03/31,15k,H
WDC,WESTERN DIGITA,181B,526.93,529.57,0.5%,26.0,90%,20.0,-3,E,0.5%,2.2,87,Y,31.5,29.6,0.9,0.5,0.12%,9.7%,1330.8,826.62,85.9,17.8,1.1%,03/31,10k,H
SHEL.L,SHELL PLC,180B,3243.00,3907.65,20.5%,18.0,50%,18.0,+3,A,10.2%,-0.2,86,Y,13.6,8.9,0.4,1.3,3.60%,--,58.1,--,10.7,43.3,8.7%,03/31,11.5k,H
APH,AMPHENOL CORPO,176B,143.60,182.28,26.9%,18.0,100%,9.0,-6,E,26.9%,1.3,86,Y,41.3,25.3,0.8,1.2,0.72%,1.5%,-14.5,55.57,36.8,133.1,2.0%,03/31,14.5k,H
NEE,NEXTERA ENERGY,175B,84.01,98.55,17.3%,24.0,78%,9.0,+5,E,13.5%,0.7,85,N,21.3,19.1,0.9,1.9,2.90%,0.0%,7.6,20.23,10.3,156.7,-10.5%,03/31,12k,H
3697.T,SHIFT INC.,175B,685.20,1005.00,46.7%,6.0,66%,6.0,0,A,30.8%,1.1,38,N,21.3,0.9,0.0,--,--,--,--,-60.55,22.6,52.0,5.4%,11/30,15k,H
TMO,THERMO FISHER ,174B,469.63,602.76,28.3%,28.0,83%,6.0,+0,E,23.6%,0.9,73,N,25.8,17.2,0.6,1.6,0.40%,1.3%,2.1,15.38,13.5,82.9,3.2%,03/31,14k,H
2600.HK,ALUMINUM CORPO,173B,10.12,15.79,56.0%,13.0,84%,13.0,-8,A,47.1%,1.5,65,N,10.2,6.7,0.3,--,2.98%,--,56.3,118.76,20.9,44.4,12.6%,03/31,15k,H
RMS.PA,HERMÈS INTERNA,172B,1643.50,2062.77,25.5%,22.0,59%,22.0,-4,A,15.1%,1.0,66,N,38.2,31.8,1.1,3.7,1.11%,--,--,--,25.2,12.3,2.3%,--,12.5k,H
DIS,THE WALT DISNE,171B,98.87,129.67,31.1%,31.0,100%,9.0,-6,E,31.1%,1.4,79,N,15.8,13.2,0.8,2.3,1.50%,1.5%,-57.3,-13.57,11.0,41.1,2.2%,03/31,15k,H
TTE.PA,TOTALENERGIES ,171B,77.34,85.86,11.0%,22.0,68%,22.0,+6,A,7.5%,0.0,95,Y,13.3,9.2,0.4,0.7,4.65%,--,116.2,--,12.5,51.3,5.9%,03/31,11.5k,H
VWS.CO,VESTAS WIND SY,171B,174.80,187.85,7.5%,26.0,53%,26.0,+4,A,4.0%,1.0,86,Y,27.5,16.2,0.5,0.7,0.43%,--,156.2,--,23.2,100.6,0.4%,03/31,10.5k,H
BA,THE BOEING COM,170B,215.92,270.00,25.0%,27.0,80%,5.0,+4,E,20.0%,1.2,85,N,85.7,51.6,1.7,23.3,--,0.2%,99.3,-0.73,169.9,828.7,1.5%,03/31,13.5k,H
NSIS-B.CO,NOVOZYMES A/S,170B,366.30,460.94,25.8%,17.0,76%,17.0,-6,A,19.6%,0.6,75,N,38.2,21.0,0.8,1.9,1.77%,--,7.0,--,5.4,29.4,0.5%,03/31,13.5k,H
0688.HK,CHINA OVERSEAS,170B,15.57,17.60,13.0%,17.0,76%,17.0,-17,A,9.9%,0.6,93,Y,11.6,11.1,0.3,0.6,3.21%,--,--,21.46,3.3,59.1,-18.7%,03/31,11.5k,H
ITX.MC,INDUSTRIA DE D,169B,54.56,58.82,7.8%,24.0,70%,24.0,-4,A,5.5%,0.9,94,Y,27.3,22.9,0.8,3.4,1.18%,--,29.2,--,34.0,31.8,--,10/31,11k,H
1898.HK,CHINA COAL ENE,169B,12.80,15.58,21.7%,9.0,77%,9.0,0,A,16.7%,0.4,84,Y,10.1,8.3,0.4,--,3.34%,--,-26.6,60.25,10.7,35.6,7.1%,03/31,13k,H
CRWD,CROWDSTRIKE HO,167B,658.79,707.47,7.4%,56.0,83%,46.0,-3,E,6.1%,1.2,84,Y,--,105.5,3.2,5.5,--,12.0%,135.8,41.86,-0.2,17.6,1.1%,04/30,11k,H
EMIRATESNBD.AE,EMIRATES NBD B,167B,26.46,34.04,28.6%,13.0,61%,13.0,-12,A,17.5%,0.4,71,N,7.1,6.3,0.4,--,3.72%,--,3.0,--,17.8,--,--,03/31,13k,H
GLW,CORNING INCORP,161B,187.54,198.00,5.6%,15.0,53%,15.0,+11,E,3.0%,1.2,89,Y,90.2,44.8,1.4,1.4,0.63%,2.8%,-20.9,272.55,16.7,80.4,0.4%,03/31,10.5k,H
BLK,"BLACKROCK, INC",161B,994.77,1251.25,25.8%,17.0,92%,13.0,+6,E,23.8%,1.4,82,N,25.0,16.4,1.0,1.3,2.30%,1.4%,38.9,2.71,11.9,23.6,4.4%,03/31,14k,H
1113.HK,CK ASSET HOLDI,161B,46.16,53.50,15.9%,11.0,63%,11.0,-6,A,10.0%,0.6,88,Y,14.9,12.5,0.4,0.7,3.86%,--,--,44.94,2.7,13.9,6.2%,03/19,11.5k,H
UNP,UNION PACIFIC ,159B,268.67,291.73,8.6%,26.0,75%,12.0,+0,E,6.4%,1.0,96,Y,22.1,19.6,0.7,3.3,2.03%,5.4%,-9.3,22.59,40.7,162.2,2.5%,03/31,11k,H
6936.HK,S.F. HOLDING C,158B,31.38,46.04,46.7%,9.0,77%,9.0,-2,A,36.0%,0.4,64,N,11.9,10.5,0.3,1.1,4.70%,--,13.0,-23.0,11.1,45.0,7.2%,03/31,15k,H
ABT,ABBOTT LABORAT,157B,90.50,117.29,29.6%,29.0,100%,14.0,+2,E,29.6%,0.6,65,N,25.4,14.9,0.5,1.4,2.77%,1.5%,-39.5,-30.77,12.3,64.8,4.0%,03/31,15k,H
ETN,EATON CORPORAT,156B,403.14,451.73,12.1%,31.0,56%,9.0,-2,E,6.7%,1.2,93,Y,39.4,25.6,0.8,3.0,1.11%,2.4%,-11.8,25.17,20.8,110.5,1.7%,03/31,11k,H
SOBI.ST,SWEDISH ORPHAN,154B,444.00,471.67,6.2%,11.0,72%,11.0,-4,A,4.5%,0.3,98,Y,168.8,28.6,1.0,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
DE,DEERE & COMPAN,154B,573.66,644.21,12.3%,25.0,60%,5.0,-2,E,7.4%,0.9,85,Y,32.4,25.1,0.8,1.8,1.11%,2.0%,37.5,11.41,18.3,376.0,0.7%,04/30,11k,H
1816.HK,"CGN POWER CO.,",153B,3.04,3.64,19.6%,15.0,66%,15.0,+2,A,12.9%,0.1,81,N,13.8,11.6,0.5,1.3,3.24%,--,--,20.09,7.9,164.0,-2.9%,09/30,12k,H
1171.HK,YANKUANG ENERG,153B,15.30,17.18,12.3%,9.0,55%,9.0,-7,A,6.8%,0.4,88,Y,13.8,11.0,0.5,--,3.71%,--,39.8,93.85,9.4,78.4,-1.5%,03/31,11k,H
1766.HK,CRRC CORPORATI,151B,5.28,6.71,27.1%,10.0,70%,10.0,0,A,18.9%,0.2,78,N,9.8,7.0,0.2,--,4.85%,--,10.7,10.54,8.0,8.9,11.9%,03/31,13k,H
1988.HK,CHINA MINSHENG,149B,3.41,4.22,23.7%,10.0,60%,10.0,+10,A,14.2%,0.2,61,N,4.9,4.6,0.3,--,6.17%,--,-9.6,-17.09,4.2,--,--,03/31,12.5k,H
CRM,"SALESFORCE, IN",149B,182.55,254.99,39.7%,57.0,63%,19.0,-0,E,25.1%,1.2,66,N,21.2,11.7,0.3,0.9,0.95%,8.8%,11.7,-32.45,16.9,124.3,11.1%,04/30,14k,H
IBKR,INTERACTIVE BR,148B,87.35,87.00,-0.4%,9.0,100%,6.0,+9,E,-0.4%,1.3,96,Y,37.5,30.5,1.8,2.3,0.41%,3.0%,19.2,71.5,23.6,152.2,--,03/31,10k,H
6886.HK,HUATAI SECURIT,147B,16.30,22.24,36.5%,12.0,91%,12.0,0,A,33.2%,0.6,74,N,7.6,5.9,0.3,--,3.49%,--,31.8,18.42,8.6,249.4,--,03/31,15k,H
1038.HK,CK INFRASTRUCT,145B,57.65,70.20,21.8%,15.0,73%,15.0,0,A,15.9%,0.7,85,N,16.7,16.4,0.7,7.3,4.53%,--,--,16.02,6.1,15.3,0.2%,03/18,12.5k,H
COP,CONOCOPHILLIPS,144B,118.89,142.77,20.1%,29.0,88%,8.0,+2,E,17.6%,0.1,88,Y,20.2,12.9,0.6,1.0,2.87%,2.3%,10.8,39.52,11.3,36.1,3.7%,03/31,13k,H
SHOP,SHOPIFY INC.,143B,110.78,150.11,35.5%,53.0,82%,11.0,+1,E,29.0%,2.6,61,N,108.6,47.5,1.4,2.1,--,1.8%,-164.1,2.76,11.3,1.4,0.9%,03/31,15k,H
UBER,UBER TECHNOLOG,142B,70.06,104.43,49.1%,55.0,100%,12.0,-5,E,49.1%,1.1,69,N,17.4,16.0,0.5,5.9,--,3.0%,-80.6,-19.58,35.3,48.1,4.6%,03/31,15k,H
WELL,WELLTOWER INC.,141B,200.00,236.75,18.4%,20.0,80%,20.0,0,A,14.7%,0.8,90,Y,96.6,59.5,1.8,--,1.43%,3.0%,2.1,35.1,3.7,44.5,1.8%,03/31,12.5k,H
3606.HK,FUYAO GLASS IN,141B,54.40,78.70,44.7%,19.0,89%,19.0,+1,A,39.8%,0.6,63,N,13.6,10.2,0.3,--,4.33%,--,-15.7,-1.7,23.4,53.9,0.6%,03/31,15k,H
BX,BLACKSTONE INC,139B,114.19,143.65,25.8%,22.0,58%,12.0,-4,E,15.0%,1.6,60,N,29.3,15.2,0.9,1.9,4.31%,2.5%,-15.0,-15.46,29.5,72.0,--,03/31,12.5k,H
2423.HK,KE HOLDINGS IN,138B,41.46,59.42,43.3%,18.0,77%,18.0,-17,A,33.4%,-0.3,77,N,36.4,14.4,0.4,0.5,1.74%,--,-3.5,-16.72,5.1,25.3,-0.2%,03/31,15k,H
HON,HONEYWELL INTE,134B,211.80,248.30,17.2%,26.0,100%,9.0,0,E,17.2%,0.8,85,N,33.8,18.5,0.6,1.9,2.22%,1.7%,-47.7,1.1,24.3,257.4,2.2%,03/31,13k,H
PLD,"PROLOGIS, INC.",133B,142.78,152.30,6.7%,23.0,73%,11.0,-4,E,4.8%,1.3,97,Y,36.0,42.0,1.3,112.4,2.96%,1.5%,71.9,35.63,6.8,60.9,3.6%,03/31,11k,H
2057.HK,ZTO EXPRESS (C,132B,173.80,221.79,27.6%,16.0,93%,16.0,+1,A,25.7%,-0.2,85,Y,13.1,9.9,0.3,1.2,3.10%,--,9.3,24.82,14.9,34.7,2.7%,03/31,14.5k,H
ABI.BR,ANHEUSER-BUSCH,131B,67.88,79.16,16.6%,26.0,76%,26.0,-7,A,12.6%,0.8,94,Y,21.8,16.1,0.6,1.8,1.70%,--,52.9,--,--,75.0,--,03/31,12k,H
BTI,BRITISH AMERIC,129B,59.69,67.54,13.2%,6.0,62%,29.0,-17,E,8.2%,0.1,89,Y,12.7,11.3,0.4,1.5,5.59%,0.3%,--,32.05,15.8,72.8,2.3%,10/26,11.5k,H
DEWA.AE,DUBAI ELECTRIC,129B,2.59,3.16,21.8%,14.0,57%,14.0,0,A,12.4%,0.2,82,N,15.2,14.8,0.7,--,4.75%,--,-59.9,--,10.2,46.9,0.7%,03/31,12k,H
DHR,DANAHER CORPOR,129B,183.53,244.27,33.1%,25.0,82%,11.0,-4,E,27.1%,0.8,76,N,35.6,20.2,0.7,1.2,0.87%,1.3%,85.4,-7.23,7.1,37.2,3.5%,03/31,14.5k,H
1801.HK,INNOVENT BIOLO,127B,73.25,117.38,60.2%,29.0,89%,29.0,-4,A,53.6%,0.2,67,N,135.6,27.4,1.0,1.7,--,--,--,-7.28,5.0,14.5,2.5%,03/26,15k,H
PKO.WA,POWSZECHNA KAS,124B,99.25,106.33,7.1%,15.0,80%,15.0,0,A,5.7%,0.7,94,Y,11.6,11.4,0.7,--,6.25%,--,-5.2,--,18.6,--,--,03/31,11k,H
CVS,CVS HEALTH COR,123B,97.08,103.04,6.1%,29.0,100%,17.0,+0,E,6.1%,0.6,99,Y,42.6,11.6,0.4,0.3,2.77%,1.5%,188.2,57.58,3.8,100.9,4.2%,03/31,11k,H
1776.HK,GF SECURITIES ,123B,15.75,21.19,34.5%,9.0,77%,9.0,+6,A,26.6%,0.8,74,N,7.1,6.6,0.4,--,3.44%,--,70.7,30.72,10.2,290.4,--,03/31,14.5k,H
SPGI,S&P GLOBAL INC,123B,417.09,533.76,28.0%,24.0,100%,4.0,0,E,28.0%,1.1,72,N,26.4,18.8,1.1,1.5,0.91%,1.4%,30.1,-18.33,13.9,38.4,4.3%,03/31,14.5k,H
TEL2-B.ST,TELE2 AB (PUBL,122B,176.05,181.54,3.1%,19.0,52%,19.0,+21,A,1.6%,0.3,89,Y,12.2,26.6,1.6,3.9,6.03%,--,629.7,--,39.0,105.4,5.4%,03/31,10.5k,H
SAF.PA,SAFRAN SA,122B,294.50,343.43,16.6%,21.0,66%,21.0,-2,A,11.0%,1.0,84,N,17.2,24.0,0.8,2.1,1.12%,--,--,--,55.6,34.4,-1.4%,--,12k,H
1928.HK,SANDS CHINA LT,119B,14.82,21.71,46.5%,21.0,100%,21.0,+5,A,46.5%,0.5,66,N,17.0,11.4,0.4,0.7,6.75%,--,--,-1.56,73.7,506.6,0.7%,03/30,15k,H
