TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ZEAL.CO,ZEALAND P.,21.8B,309.00,529.73,71.4%,16,87%,16,+23,A,62.1%,0.6,56,N,3.4,34.1,1.3,--,--,--,-13.1,-33.76,55.1,2.7,20.1%,12/31,7.5k,H
IMB.L,IMPERIAL .,21.8B,2816.50,3391.67,20.4%,13,76%,13,+10,A,15.5%,0.2,78,N,11.3,7.7,0.3,0.8,5.69%,--,--,-8.33,38.7,189.0,11.4%,--,6.5k,H
WSM,WILLIAMS-.,21.4B,179.99,206.74,14.9%,23,50%,12,-6,E,7.4%,1.6,81,N,20.4,17.7,0.6,2.4,1.69%,7.9%,59.1,13.74,51.5,70.0,4.1%,01/31,5.5k,H
MTSI,MACOM TEC.,21.3B,284.18,279.73,-1.6%,16,91%,11,-6,E,-1.4%,1.5,97,Y,128.0,50.6,1.3,--,--,4.6%,54.0,153.1,12.9,42.5,0.3%,12/31,5k,H
CRS,CARPENTER.,21.3B,429.41,453.78,5.7%,7,86%,7,+11,E,4.9%,1.2,94,Y,45.2,34.2,1.1,--,0.19%,3.8%,25.0,102.14,24.9,33.8,1.4%,03/31,5.5k,H
ATI,ATI INC.,21.3B,155.26,178.67,15.1%,8,100%,5,0,E,15.1%,--,92,Y,51.2,28.9,0.9,--,--,4.2%,17.4,133.23,22.7,96.9,1.6%,03/31,6.5k,H
MDB,"MONGODB, .",21.2B,263.46,347.10,31.7%,40,83%,29,-4,E,26.3%,1.6,59,N,--,37.4,1.0,--,--,4.1%,141.3,53.5,-2.5,2.1,2.2%,01/31,7k,H
AMS.MC,AMADEUS I.,21.1B,49.00,67.23,37.2%,22,68%,22,-9,A,25.3%,0.6,65,N,16.3,12.8,0.3,1.2,3.14%,--,-30.3,-27.67,26.9,66.5,5.1%,12/31,7k,H
CHRW,C.H. ROBI.,21.0B,177.30,195.52,10.3%,26,75%,8,-2,E,7.7%,0.9,87,Y,35.8,24.4,0.8,2.7,1.42%,7.5%,0.8,98.9,34.8,96.5,3.1%,03/31,5.5k,H
STE,STERIS PLC,21.0B,214.40,279.29,30.3%,9,66%,9,+4,A,20.0%,1.1,80,N,29.9,19.4,0.8,1.6,1.15%,1.9%,31.6,-3.91,10.5,28.7,4.1%,12/31,6.5k,H
EFX,EQUIFAX I.,21.0B,173.85,228.48,31.4%,23,100%,7,-1,E,31.4%,1.6,62,N,30.6,16.9,0.5,1.7,1.18%,5.3%,-10.4,-33.64,14.4,113.4,4.9%,03/31,7.5k,H
RBREW.CO,ROYAL UNI.,20.9B,429.60,502.07,16.9%,15,66%,15,+27,A,11.1%,0.5,66,N,13.3,11.3,0.4,7.0,3.72%,--,-67.7,-15.82,23.8,92.3,6.0%,03/31,6k,H
SW,SMURFIT W.,20.7B,39.43,54.04,37.0%,15,100%,6,0,E,37.0%,1.1,75,N,54.8,12.5,0.4,0.3,4.59%,6.7%,-74.7,-1.77,2.1,78.8,6.3%,03/31,7.5k,H
6055.HK,CHINA TOB.,20.7B,29.90,46.60,55.9%,6,100%,6,0,A,55.9%,1.0,62,N,21.1,16.0,0.6,--,1.74%,--,--,21.34,29.8,73.3,3.8%,--,7.5k,H
TRN.MI,TERNA S.P.,20.6B,10.25,9.73,-5.1%,20,30%,20,+5,A,-1.5%,0.6,99,Y,19.3,18.4,0.8,--,3.87%,--,11.6,22.27,14.5,199.4,-4.2%,12/31,5k,H
SINCH.ST,SINCH AB .,20.6B,28.79,33.50,16.4%,8,50%,8,-7,A,8.2%,2.4,78,Y,110.7,38.4,2.0,--,--,--,177.2,27.96,0.8,30.4,9.2%,12/31,5.5k,H
USFD,US FOODS .,20.5B,93.04,109.33,17.5%,17,90%,10,-4,E,15.8%,1.0,91,Y,31.6,16.5,0.6,--,--,4.6%,60.0,37.03,15.3,132.9,4.0%,12/31,6.5k,H
AS,AMER SPOR.,20.5B,35.25,48.88,38.7%,24,100%,4,-4,E,38.7%,2.8,82,N,46.4,23.5,0.7,0.8,--,8.5%,-2.3,37.11,8.1,30.1,2.6%,12/31,7.5k,H
CPAY,"CORPAY, I.",20.3B,307.22,381.77,24.3%,15,70%,10,+1,E,17.0%,0.9,85,N,20.5,10.3,0.3,0.8,--,4.2%,8.7,-7.0,29.1,243.3,9.3%,12/31,6.5k,H
DKS,DICK'S SP.,20.2B,224.62,238.77,6.3%,26,86%,7,0,E,5.4%,1.2,95,Y,22.5,13.9,0.4,1.6,2.23%,12.7%,-51.4,18.73,19.4,139.8,-2.9%,01/31,5.5k,H
BURL,BURLINGTO.,20.0B,318.00,370.50,16.5%,18,100%,10,-4,E,16.5%,1.6,90,Y,33.4,23.6,0.7,--,--,7.9%,207.8,34.75,38.4,332.5,0.5%,01/31,6.5k,H
RIVN,RIVIAN AU.,19.9B,15.02,18.20,21.2%,25,71%,7,-2,E,15.1%,--,66,N,--,-7.9,--,--,--,13.3%,62.8,8.6,-65.7,113.4,-6.1%,03/31,6.5k,H
GPN,GLOBAL PA.,19.9B,72.36,95.96,32.6%,33,29%,14,+3,E,9.3%,0.8,80,N,16.3,4.5,0.1,0.2,1.38%,5.4%,-40.8,-7.08,4.8,93.3,8.8%,12/31,6k,H
ROIV,ROIVANT S.,19.9B,27.83,35.67,28.2%,12,100%,5,-1,E,28.2%,1.2,92,Y,--,-24.0,--,--,--,4.5%,-28.8,142.42,-19.1,2.2,-1.7%,12/31,7.5k,H
6060.HK,ZHONGAN O.,19.8B,11.73,19.79,68.7%,14,92%,14,0,A,63.2%,0.9,52,N,14.7,11.7,0.7,--,--,--,--,4.55,4.8,33.6,5.9%,03/19,7.5k,H
BWXT,BWX TECHN.,19.8B,216.31,234.55,8.4%,12,60%,5,+1,E,5.1%,0.8,89,Y,60.3,41.9,1.3,--,0.47%,4.4%,23.2,93.35,28.5,167.1,0.7%,12/31,5.5k,H
PUB.PA,PUBLICIS .,19.7B,79.38,106.71,34.4%,14,85%,14,0,A,29.3%,0.6,79,N,12.2,9.4,0.5,2.0,4.72%,--,--,-7.59,15.5,54.3,8.2%,09/30,7.5k,H
EXPD,EXPEDITOR.,19.6B,147.23,139.50,-5.3%,17,--,6,-1,E,-0.0,1.1,88,Y,24.7,22.8,0.7,3.8,1.05%,3.8%,-1.5,32.36,35.4,24.2,4.1%,12/31,5k,H
PKG,PACKAGING.,19.5B,218.06,231.20,6.0%,11,56%,9,0,E,3.3%,0.9,87,Y,26.5,18.0,0.6,1.6,2.29%,4.4%,-50.0,19.21,--,94.9,--,03/31,5.5k,H
PR,PERMIAN R.,19.4B,22.10,25.20,14.0%,22,85%,20,+9,E,11.9%,0.6,100,Y,17.3,10.8,0.5,1.4,2.76%,2.4%,3.1,88.66,10.0,32.0,-0.5%,12/31,6k,H
EN.PA,BOUYGUES .,19.4B,50.28,55.93,11.2%,10,50%,10,0,A,5.6%,0.7,94,Y,16.8,12.6,0.4,2.1,4.18%,--,24.8,42.74,8.7,102.3,13.6%,12/31,5.5k,H
VNA.DE,VONOVIA SE,19.4B,22.91,33.84,47.7%,16,68%,16,+2,A,32.4%,1.5,75,N,7.1,11.6,0.3,--,5.46%,--,668.4,-18.28,13.6,135.1,17.8%,09/30,7.5k,H
SCATC.OL,SCATEC ASA,19.3B,120.50,134.78,11.8%,8,62%,8,-4,A,7.3%,1.3,88,Y,19.7,12.0,0.5,--,--,--,109.9,52.44,8.0,272.3,-8.7%,12/31,5.5k,H
DNO.OL,DNO ASA,19.3B,19.83,22.67,14.3%,4,75%,4,-25,A,10.7%,-0.1,90,Y,--,4.6,0.2,--,7.56%,--,65.3,83.94,-2.1,102.8,1.4%,12/31,6k,H
CLNX.MC,CELLNEX T.,19.2B,28.62,36.45,27.4%,24,70%,24,0,A,19.2%,1.3,80,Y,--,-172.4,--,--,1.36%,--,-99.5,-18.54,-2.5,164.4,10.7%,03/31,6.5k,H
LNT,ALLIANT E.,19.1B,74.06,77.09,4.1%,12,56%,9,0,E,2.3%,0.6,98,Y,23.3,20.1,0.9,2.5,2.81%,9.2%,-33.3,24.87,11.3,159.5,-6.3%,12/31,5k,H
DD,DUPONT DE.,19.0B,46.24,55.40,19.8%,17,93%,15,+1,E,18.5%,1.1,88,Y,220.2,18.2,0.7,1.7,1.73%,2.8%,-18.0,67.71,0.5,24.5,70.9%,12/31,6.5k,H
EVRG,"EVERGY, I.",19.0B,82.61,90.38,9.4%,13,67%,9,-3,E,6.3%,0.6,97,Y,22.6,18.2,0.8,2.3,3.37%,6.6%,-32.6,23.8,8.6,149.9,-4.5%,12/31,5.5k,H
BEKE,KE HOLDIN.,19.0B,17.06,20.58,20.6%,23,82%,23,0,A,16.9%,-0.5,81,N,44.9,17.0,0.5,0.7,1.62%,5.4%,-89.7,-16.42,4.3,28.2,-4.5%,12/31,6.5k,H
LDOS,LEIDOS HO.,18.9B,149.23,199.21,33.5%,15,44%,9,+3,E,14.9%,0.7,73,N,13.4,11.3,0.3,--,1.15%,3.2%,-9.9,1.26,31.0,107.7,5.9%,12/31,6k,H
AV.L,AVIVA PLC,18.9B,627.30,680.57,8.5%,16,56%,16,+3,A,4.8%,0.6,90,N,24.1,9.3,0.5,1.3,6.26%,--,--,11.93,10.7,112.1,-4.8%,03/05,5.5k,H
ITT,ITT INC.,18.9B,209.89,235.58,12.2%,11,78%,9,+1,E,9.5%,1.3,94,Y,34.4,23.4,0.8,2.0,0.74%,6.5%,21.5,49.24,14.3,21.2,2.4%,12/31,6k,H
RBC,RBC BEARI.,18.8B,595.76,598.71,0.5%,8,100%,5,+8,E,0.5%,1.5,98,Y,69.9,42.5,1.4,--,--,0.9%,-7.3,72.84,8.7,32.4,1.2%,12/31,5k,H
MKSI,MKS INC.,18.8B,279.38,304.17,8.9%,12,78%,18,0,E,6.9%,1.9,95,Y,64.1,22.9,0.6,--,0.36%,6.0%,105.8,271.1,11.7,164.7,2.8%,12/31,5.5k,H
CF,CF INDUST.,18.8B,122.69,120.95,-1.4%,21,26%,23,0,E,-0.4%,0.5,86,Y,13.7,12.7,0.5,4.1,1.63%,6.2%,29.5,55.76,23.4,46.8,6.9%,12/31,5k,H
VNOM,VIPER ENE.,18.7B,49.90,56.24,12.7%,18,100%,10,-6,E,12.7%,0.3,100,Y,--,20.4,0.9,--,4.41%,4.0%,-237.3,25.22,-2.9,21.1,-8.5%,12/31,6k,H
BAMI.MI,BANCO BPM.,18.6B,12.38,13.62,10.0%,16,31%,16,+6,A,3.1%,0.5,91,Y,9.0,9.4,0.5,--,8.07%,--,14.4,45.3,13.9,--,--,12/31,5.5k,H
ROKU,"ROKU, INC.",18.3B,123.58,142.33,15.2%,30,100%,15,-6,E,15.2%,2.0,97,Y,91.5,37.2,2.0,1.1,--,6.7%,393.4,100.78,3.4,19.7,3.6%,03/31,6.5k,H
FFIV,"F5, INC.",18.3B,323.20,337.40,4.4%,13,60%,5,--,E,2.6%,0.9,93,Y,26.5,18.5,0.5,1.5,--,4.1%,23.7,20.23,20.3,6.2,4.3%,03/31,5k,H
CDE,COEUR MIN.,18.3B,17.65,27.55,56.1%,7,50%,4,-43,E,28.0%,1.3,64,N,18.6,6.9,0.3,--,--,3.7%,544.5,232.39,26.4,10.8,2.1%,12/31,7.5k,H
IFF,INTERNATI.,18.1B,70.81,88.41,24.9%,19,85%,13,-5,E,21.0%,1.0,84,Y,--,14.9,0.6,0.8,2.26%,5.0%,103.0,-8.26,-2.6,46.9,17.1%,12/31,7k,H
BR,BROADRIDG.,18.0B,155.25,224.38,44.5%,9,100%,4,0,E,44.5%,1.0,57,N,16.6,15.0,0.4,1.1,2.51%,3.2%,-26.2,-32.18,42.3,120.9,6.6%,03/31,7.5k,H
TSCO,TRACTOR S.,17.8B,33.83,47.52,40.5%,31,78%,18,-2,E,31.5%,0.7,53,N,16.7,14.6,0.5,1.5,2.84%,6.0%,26.8,-32.31,45.5,254.9,2.0%,03/31,7.5k,H
CG,THE CARLY.,17.8B,49.44,61.81,25.0%,17,69%,16,0,E,17.2%,2.0,71,N,22.7,9.3,0.5,1.7,2.83%,5.4%,175.5,24.5,14.1,196.9,--,12/31,6.5k,H
IOT,SAMSARA I.,17.7B,30.49,44.17,44.9%,23,90%,10,0,E,40.4%,1.5,63,N,--,36.0,0.9,--,--,10.3%,199.6,-26.33,-0.7,5.1,1.6%,01/31,7.5k,H
CDW,CDW CORPO.,17.5B,136.03,166.20,22.2%,11,14%,7,0,E,3.2%,1.0,71,N,16.8,12.0,0.3,--,1.85%,5.3%,24.3,-17.09,43.0,236.9,5.2%,12/31,5.5k,H
AMCR,AMCOR PLC,17.4B,37.75,50.22,33.0%,12,71%,7,+8,E,23.6%,0.7,74,N,28.4,8.7,0.3,0.5,6.89%,8.4%,-9.7,-16.77,7.7,138.7,2.6%,12/31,7k,H
WES,WESTERN M.,17.2B,42.16,41.83,-0.8%,14,--,4,0,E,-0.0,0.7,94,Y,14.1,11.4,0.5,--,8.82%,3.2%,-38.3,27.02,32.2,211.8,4.6%,12/31,5k,H
CAP.PA,CAPGEMINI.,17.2B,103.00,149.93,45.6%,18,77%,18,+6,A,35.1%,0.6,66,N,11.3,7.5,0.2,0.9,3.30%,--,--,-24.65,13.7,81.0,12.2%,02/13,7.5k,H
EWBC,EAST WEST.,17.2B,125.82,136.06,8.1%,15,64%,11,-8,E,5.2%,0.9,99,Y,12.6,11.1,0.6,--,2.54%,2.9%,22.7,43.91,16.5,--,--,03/31,5.5k,H
OVV,OVINTIV I.,17.2B,60.85,68.00,11.8%,24,82%,17,+8,E,9.7%,0.6,97,Y,12.7,7.9,0.3,--,1.97%,4.1%,695.0,76.25,11.5,57.4,-8.1%,12/31,6k,H
TPG,TPG INC.,17.0B,44.22,54.94,24.2%,16,73%,11,0,E,17.6%,--,63,N,98.3,12.3,0.7,--,4.66%,6.1%,203.7,-3.39,10.8,62.9,--,12/31,6.5k,H
IONQ,"IONQ, INC.",16.9B,46.20,64.56,39.7%,13,76%,13,-2,A,30.2%,2.8,55,N,--,-51.5,--,--,--,23.2%,2436.8,49.42,-24.4,0.8,-0.1%,12/31,7.5k,H
INVH,INVITATIO.,16.9B,28.53,31.14,9.1%,24,50%,4,+2,E,4.6%,0.8,80,Y,30.0,41.9,1.2,--,4.21%,4.4%,13.9,-16.12,6.2,97.0,6.0%,03/31,5.5k,H
TOST,"TOAST, IN.",16.9B,29.11,36.36,24.9%,28,58%,12,+2,E,14.5%,1.9,59,N,52.0,17.4,0.5,0.2,--,5.6%,80.4,-19.16,18.6,0.9,3.4%,12/31,6k,H
IP,INTERNATI.,16.8B,31.76,40.10,26.3%,12,57%,7,0,E,15.0%,1.1,57,N,--,11.9,0.4,1.6,5.82%,15.2%,-2150.5,-27.78,-16.0,64.4,11.1%,03/31,6.5k,H
BIP,BROOKFIEL.,16.7B,36.18,43.55,20.4%,12,75%,12,-8,A,15.3%,1.1,90,Y,54.8,28.3,1.2,--,5.03%,--,-100.0,21.36,6.7,188.4,--,03/31,6.5k,H
SSNC,SS&C TECH.,16.7B,69.29,94.78,36.8%,10,83%,6,+2,E,30.7%,1.2,76,N,21.5,9.2,0.2,0.7,1.56%,2.7%,25.1,-9.67,11.8,110.7,7.6%,03/31,7.5k,H
NWS,NEWS CORP.,16.7B,30.41,--,--,8,87%,8,+12,A,--,0.9,85,Y,39.5,24.3,1.3,--,0.66%,17.0%,164.4,-4.02,6.3,30.9,10.3%,12/31,5k,H
NETC.CO,NETCOMPAN.,16.7B,370.60,397.14,7.2%,7,57%,7,0,A,4.1%,0.8,92,Y,68.5,14.9,0.4,--,--,--,25.0,26.83,7.2,104.3,4.6%,12/31,5.5k,H
NLY,ANNALY CA.,16.7B,22.82,24.32,6.6%,13,80%,5,0,E,5.3%,1.3,93,Y,7.4,7.7,0.2,--,12.27%,0.0%,395.0,35.2,15.0,732.6,--,03/31,5.5k,H
AMUN.PA,AMUNDI S..,16.7B,82.20,82.53,0.4%,15,53%,15,0,A,0.2%,1.1,100,Y,10.6,10.9,0.6,6.6,5.17%,--,--,25.72,--,172.5,--,03/31,5k,H
IAG.L,INTERNATI.,16.7B,371.90,481.35,29.4%,17,82%,17,-11,A,24.1%,1.3,80,N,6.2,5.6,0.2,2.7,2.30%,--,263.1,40.01,48.5,187.9,13.2%,12/31,7k,H
TECOM.AE,TECOM GRO.,16.6B,3.33,4.66,39.8%,6,100%,6,0,A,39.8%,0.4,80,N,7.7,9.8,0.3,--,5.22%,--,11.8,12.5,28.6,62.6,8.8%,03/31,7.5k,H
CLH,CLEAN HAR.,16.6B,311.43,318.00,2.1%,14,50%,18,-7,E,1.1%,0.9,98,Y,42.7,33.3,1.1,--,--,1.5%,47.6,40.21,14.7,118.9,2.1%,12/31,5k,H
LSCC,LATTICE S.,16.6B,120.96,120.79,-0.1%,14,100%,12,0,E,-0.1%,1.7,96,Y,6048.0,59.6,1.6,--,--,7.9%,-252.2,133.11,0.4,5.9,0.7%,12/31,5k,H
AA,ALCOA COR.,16.5B,62.63,75.02,19.8%,13,50%,4,-11,E,9.9%,1.7,83,Y,16.1,9.8,0.4,--,0.64%,2.3%,159.1,148.07,15.4,37.0,6.5%,03/31,6k,H
BALL,BALL CORP.,16.3B,61.33,70.86,15.5%,15,86%,14,-13,E,13.3%,1.1,90,Y,18.6,13.6,0.4,1.3,1.30%,2.7%,8.8,20.46,16.1,136.0,5.4%,12/31,6k,H
SMCI,SUPER MIC.,16.3B,27.09,33.20,22.6%,18,44%,18,+17,A,9.9%,1.6,43,N,19.8,9.1,0.2,--,--,19.3%,268.2,-19.64,13.2,75.3,0.6%,12/31,6k,H
SAB.MC,BANCO DE .,16.2B,3.30,3.49,5.8%,18,38%,18,0,A,2.2%,0.6,95,Y,13.2,10.4,0.6,--,6.20%,--,-21.1,34.12,9.6,--,--,12/31,5k,H
SN,SHARKNINJ.,16.2B,114.65,148.92,29.9%,12,100%,7,0,E,29.9%,1.5,86,Y,23.2,16.5,0.5,1.9,--,10.4%,116.6,36.26,30.4,33.7,1.6%,12/31,7.5k,H
PTC,PTC INC.,16.2B,136.53,184.16,34.9%,18,55%,11,-7,E,19.0%,1.1,62,N,20.1,16.4,0.4,1.4,--,5.7%,2.4,-14.72,23.1,35.9,4.8%,12/31,6.5k,H
GALP.LS,GALP ENER.,16.1B,19.96,22.08,10.6%,19,68%,19,+24,A,7.2%,-0.0,90,Y,19.4,11.7,0.5,--,3.26%,--,-106.3,52.99,16.1,87.3,10.0%,03/31,5.5k,H
THC,TENET HEA.,16.1B,183.27,253.38,38.3%,22,100%,4,-4,E,38.3%,--,74,N,9.5,10.3,0.4,4.3,--,3.2%,143.8,23.81,30.3,149.3,20.6%,03/31,7.5k,H
KBX.DE,KNORR-BRE.,16.0B,99.05,111.40,12.5%,15,60%,15,-7,A,7.5%,1.1,86,Y,36.8,18.7,0.6,--,1.92%,--,7.7,15.92,18.1,74.3,3.8%,06/30,5.5k,H
MB.MI,MEDIOBANC.,16.0B,19.84,20.43,2.9%,6,16%,6,-3,A,0.5%,0.6,89,Y,13.5,11.0,0.6,--,6.35%,--,--,21.03,--,--,--,12/31,5k,H
CIB,GRUPO CIB.,15.9B,67.04,63.67,-5.0%,10,--,5,+1,E,-0.0,0.7,78,Y,8.6,7.4,0.4,--,7.35%,0.8%,-33.6,66.47,16.2,--,--,12/31,5k,H
TRMB,TRIMBLE I.,15.9B,68.42,90.58,32.4%,13,100%,4,0,E,32.4%,1.5,78,N,38.9,16.9,0.4,3.8,--,2.6%,134.8,5.93,7.3,26.7,3.3%,12/31,7.5k,H
IEX,IDEX CORP.,15.9B,214.93,235.93,9.8%,14,100%,4,+4,E,9.8%,1.0,96,Y,31.7,24.0,0.8,1.9,1.32%,3.2%,-8.8,20.3,12.7,46.9,3.3%,03/31,6k,H
UNI.MI,UNIPOL AS.,15.9B,22.20,23.00,3.6%,7,85%,7,0,A,3.1%,0.6,97,Y,10.9,10.4,0.6,--,5.05%,--,--,48.25,15.0,46.7,14.2%,05/13,5.5k,H
NDSN,NORDSON C.,15.8B,283.20,308.43,8.9%,11,80%,5,-1,E,7.1%,1.0,93,Y,30.7,22.9,0.7,1.9,1.16%,2.2%,18.7,48.91,17.5,67.0,3.3%,01/31,5.5k,H
PAA,PLAINS AL.,15.8B,22.36,22.56,0.9%,17,30%,10,-3,E,0.3%,0.5,97,Y,20.0,13.1,0.6,--,7.13%,2.6%,-45.8,--,10.6,87.8,4.8%,12/31,5k,H
CCH.L,COCA-COLA.,15.7B,4313.00,4540.14,5.3%,17,58%,17,-1,A,3.1%,0.6,88,Y,19.3,15.7,0.6,1.7,2.42%,--,--,12.64,26.0,99.3,4.1%,02/10,5.5k,H
NVMI,NOVA LTD.,15.7B,494.49,497.25,0.6%,7,100%,5,-2,E,0.6%,1.8,90,Y,62.1,39.6,1.0,--,--,5.0%,-0.2,144.57,23.1,60.6,1.0%,12/31,5k,H
OWL,BLUE OWL .,15.6B,9.98,12.80,28.3%,15,56%,25,+7,E,15.8%,--,47,N,99.8,10.0,0.6,0.2,9.22%,20.5%,541.5,-42.58,--,63.8,--,12/31,6.5k,H
PARKIN.AE,PARKIN CO.,15.6B,5.21,6.12,17.4%,8,50%,8,+12,A,8.7%,0.5,77,N,24.8,21.8,0.7,--,4.20%,--,53.0,1.17,127.3,228.0,3.0%,12/31,5.5k,H
H,HYATT HOT.,15.5B,163.73,186.09,13.7%,24,60%,5,-2,E,8.2%,1.3,91,Y,--,34.9,1.1,--,0.37%,39.1%,1366.7,33.68,--,124.5,--,03/31,5.5k,H
BEI.DE,BEIERSDOR.,15.4B,70.58,92.45,31.0%,20,55%,20,+15,A,17.0%,0.6,55,N,16.6,15.6,0.6,2.7,1.42%,--,--,-42.3,11.2,2.5,2.4%,04/21,6.5k,H
ELI.BR,ELIA GROU.,15.4B,141.40,145.70,3.0%,15,86%,15,+7,A,2.6%,0.8,100,Y,25.7,19.8,0.9,--,1.45%,--,--,47.91,9.0,198.7,-17.8%,03/05,5k,H
AKAM,AKAMAI TE.,15.3B,103.87,112.28,8.1%,25,50%,18,+2,E,4.1%,0.6,86,Y,33.8,13.7,0.4,1.2,--,13.4%,-30.9,25.84,9.2,114.0,3.8%,12/31,5.5k,H
GNRC,GENERAC H.,15.3B,259.34,267.60,3.2%,21,86%,7,+7,E,2.7%,1.8,99,Y,81.3,24.8,0.8,1.1,--,6.3%,-155.8,126.38,7.4,55.6,0.8%,03/31,5k,H
DIM.PA,SARTORIUS.,15.2B,156.70,232.43,48.3%,14,64%,14,-29,A,30.9%,1.2,70,N,56.8,25.9,1.0,1.3,0.44%,--,2.9,-23.7,6.6,63.1,1.7%,03/31,7.5k,H
NAS.OL,NORWEGIAN.,15.2B,14.49,17.21,18.8%,6,50%,6,-7,A,9.4%,0.9,79,N,4.9,6.4,0.2,--,11.73%,--,52.1,12.53,36.3,255.0,-2.1%,03/31,6k,H
APTV,APTIV PLC,15.2B,60.49,85.65,41.6%,20,89%,18,-11,E,37.0%,1.5,68,N,80.7,9.0,0.3,0.9,--,4.9%,1354.5,2.58,1.9,85.2,8.6%,12/31,7.5k,H
EMPOWER.AE,EMIRATES .,15.2B,1.52,2.06,35.6%,12,75%,12,0,A,26.7%,0.4,78,N,15.2,13.1,0.6,--,5.65%,--,24.4,-0.32,29.2,157.4,6.6%,12/31,7k,H
IREN,IREN LIMI.,15.1B,45.66,70.40,54.2%,14,100%,5,+10,E,54.2%,4.3,59,Y,31.7,36.1,2.1,--,--,18.5%,-741.5,599.23,20.5,153.0,-8.2%,12/31,7.5k,H
BNOR.OL,BLUENORD .,15.1B,589.00,596.00,1.2%,5,80%,5,0,A,1.0%,-0.2,91,Y,17.5,12.7,0.6,--,3.31%,--,162.3,19.55,15.3,139.2,1.5%,12/31,5k,H
SWR.L,SMURFIT W.,15.1B,2885.00,4177.78,44.8%,6,100%,6,0,A,44.8%,1.1,74,N,54.4,12.1,0.4,0.3,4.64%,--,-74.7,-7.9,2.1,78.8,8.6%,03/31,7.5k,H
TIT.MI,TELECOM I.,15.0B,0.67,0.63,-6.8%,17,52%,17,-2,A,-3.6%,0.7,100,Y,33.6,24.2,1.3,--,--,--,530.3,92.93,4.4,104.1,0.7%,12/31,5k,H
URW.PA,UNIBAIL-R.,14.9B,103.10,115.52,12.0%,14,71%,14,-7,A,8.6%,1.4,97,Y,11.8,11.0,0.3,--,4.36%,--,--,44.99,7.1,108.3,10.6%,02/12,5.5k,H
PNFP,PINNACLE .,14.8B,98.64,116.83,18.4%,19,75%,24,-4,E,13.8%,1.0,82,Y,12.6,8.3,0.5,--,1.50%,2.8%,14.5,-5.2,6.2,--,--,09/30,6k,H
AEIS,ADVANCED .,14.8B,389.05,346.67,-10.9%,10,82%,17,0,E,-9.0%,1.3,98,Y,101.1,35.9,1.1,--,0.10%,9.2%,110.8,250.4,11.6,49.8,0.8%,12/31,5k,H
AAOI,APPLIED O.,14.7B,183.51,102.30,-44.3%,6,80%,5,0,E,-35.4%,3.2,96,Y,--,57.4,1.5,--,--,13.5%,78.0,1126.67,-7.9,33.8,-2.6%,12/31,5k,H
SITM,SITIME CO.,14.7B,558.63,495.56,-11.3%,9,83%,6,0,E,-9.4%,2.6,95,Y,--,83.8,2.2,--,--,6.9%,138.4,241.0,-4.6,0.3,0.1%,12/31,5k,H
HST,HOST HOTE.,14.7B,21.13,22.25,5.3%,20,40%,15,-2,E,2.1%,1.1,98,Y,19.2,21.8,0.6,--,3.79%,5.7%,-45.6,50.83,11.5,83.8,8.0%,12/31,5k,H
WLK,WESTLAKE .,14.7B,114.99,121.29,5.5%,15,59%,17,+4,E,3.2%,0.7,93,Y,--,27.5,1.0,--,1.84%,10.5%,-1260.0,47.91,-14.5,69.0,0.4%,12/31,5.5k,H
ONTO,ONTO INNO.,14.6B,292.92,334.29,14.1%,7,82%,17,-14,E,11.6%,1.5,93,Y,105.4,32.0,0.8,1.4,--,3.0%,-83.6,130.46,6.8,0.8,1.6%,12/31,6k,H
LOGI,LOGITECH .,14.6B,99.49,109.30,9.9%,10,40%,5,0,E,3.9%,0.6,81,N,20.9,17.3,0.5,1.4,1.60%,9.4%,74.3,29.14,32.1,3.9,4.7%,12/31,5.5k,H
0880.HK,SJM HOLDI.,14.6B,2.06,2.56,24.2%,16,18%,16,+12,A,4.4%,0.7,58,N,--,11.5,0.4,0.1,--,--,--,-4.63,-2.6,219.5,--,09/30,5.5k,H
WMG,WARNER MU.,14.6B,27.98,36.18,29.3%,18,100%,4,+1,E,29.3%,1.3,81,N,49.1,15.8,0.8,0.7,2.72%,8.0%,388.9,-5.14,39.8,555.6,5.0%,12/31,7.5k,H
GN.CO,GN STORE .,14.5B,99.80,113.67,13.9%,14,57%,14,+16,A,7.9%,1.4,79,N,22.3,14.9,0.6,1.2,--,--,-6.3,15.03,6.5,99.2,4.5%,12/31,5.5k,H
CSL,CARLISLE .,14.4B,357.04,409.50,14.7%,10,80%,5,-10,E,11.8%,1.0,82,Y,20.8,15.2,0.5,1.1,1.23%,7.6%,-50.0,-6.48,38.2,174.7,5.0%,03/31,6k,H
QXO,"QXO, INC.",14.4B,19.82,33.00,66.5%,16,100%,5,0,E,66.5%,2.5,72,N,--,29.0,0.9,2.9,--,12.4%,-1130.3,38.99,-3.8,40.3,-9.6%,12/31,7.5k,H
ENX.PA,EURONEXT .,14.3B,142.90,151.56,6.1%,16,50%,16,0,A,3.0%,0.9,93,Y,22.7,16.7,0.9,2.5,2.23%,--,0.1,-2.79,15.1,71.8,5.2%,12/31,5.5k,H
