TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CAT,CATERPILLAR IN,416B,904.28,936.99,3.6%,29.0,51%,29.0,-2,A,1.8%,1.6,97,Y,45.0,30.2,1.0,2.1,0.67%,2.0%,17.0,158.69,51.3,230.8,0.9%,03/31,10.5k,H
0998.HK,CHINA CITIC BA,415B,7.46,9.37,25.6%,10.0,100%,10.0,0,A,25.6%,0.0,87,Y,5.4,5.0,0.3,1.5,5.72%,--,3.0,12.67,8.5,--,--,03/31,14.5k,H
ABBV,ABBVIE INC.,401B,227.23,253.55,11.6%,31.0,100%,11.0,-4,E,11.6%,0.3,93,Y,110.8,14.0,0.5,0.6,3.05%,1.4%,-25.9,23.6,--,--,5.2%,03/31,12k,H
DSV.CO,DSV A/S,384B,1611.50,2047.80,27.1%,19.0,89%,19.0,-6,A,24.1%,1.0,84,Y,45.5,18.7,0.6,1.1,0.43%,--,-49.4,3.63,6.2,77.2,5.6%,12/31,14k,H
1332.T,NISSUI CORPORA,381B,1257.00,1551.67,23.4%,5.0,80%,5.0,-3,A,18.8%,0.1,80,Y,13.9,14.2,0.6,--,2.55%,--,--,54.05,9.9,87.0,-0.3%,06/30,13k,H
LRCX,LAM RESEARCH C,379B,303.28,316.19,4.3%,36.0,88%,17.0,-6,E,3.8%,1.9,88,Y,57.4,38.2,1.2,1.8,0.34%,2.9%,6.1,253.8,66.8,35.3,1.1%,03/31,10.5k,H
CVX,CHEVRON CORPOR,373B,187.31,216.04,15.3%,26.0,67%,12.0,-7,E,10.2%,0.5,87,Y,32.7,14.9,0.7,0.8,3.80%,1.0%,-11.2,39.19,6.6,24.0,3.2%,03/31,11.5k,H
ARM,ARM HOLDINGS P,366B,342.93,247.41,-27.9%,39.0,88%,24.0,+2,E,-24.4%,3.8,80,Y,398.8,112.0,3.4,3.4,--,13.3%,140.8,157.63,12.0,5.9,0.2%,03/31,10k,H
ASSA-B.ST,ASSA ABLOY AB ,363B,326.80,403.50,23.5%,19.0,52%,19.0,-9,A,12.2%,0.8,82,N,23.0,21.3,0.7,1.5,1.96%,--,44.4,6.77,15.0,61.2,4.8%,03/31,12k,H
UNH,UNITEDHEALTH G,362B,399.47,404.85,1.3%,29.0,90%,21.0,-3,E,1.2%,0.7,99,Y,30.1,19.1,0.7,1.4,2.32%,2.1%,84.4,35.46,12.2,74.0,4.9%,03/31,10k,H
4061.T,DENKA COMPANY ,354B,4111.00,4092.86,-0.4%,7.0,71%,7.0,0,A,-0.3%,0.3,89,Y,22.6,22.4,0.9,--,2.43%,--,--,111.05,3.5,65.4,-6.9%,06/30,10k,H
0016.HK,SUN HUNG KAI P,350B,120.90,147.77,22.2%,14.0,64%,14.0,0,A,14.2%,0.8,81,Y,15.9,13.9,0.4,1.0,3.13%,--,--,47.99,3.7,16.6,11.0%,--,12.5k,H
GE,GE AEROSPACE,342B,328.00,350.95,7.0%,21.0,88%,8.0,-1,E,6.1%,1.4,94,Y,40.8,37.8,1.2,7.9,0.57%,1.4%,-3.8,28.99,45.4,116.5,1.7%,03/31,11k,H
KO,THE COCA-COLA ,341B,79.48,86.06,8.3%,24.0,100%,9.0,0,E,8.3%,0.4,96,Y,25.0,22.8,0.9,4.1,2.67%,1.1%,3.0,14.62,43.4,124.9,0.9%,03/31,11.5k,H
9888.HK,"BAIDU, INC.",341B,125.60,179.77,43.1%,23.0,82%,23.0,-8,A,35.4%,0.5,78,Y,--,14.1,0.8,0.7,--,--,-53.0,49.61,0.3,32.2,2.3%,03/31,15k,H
PG,THE PROCTER & ,341B,146.54,163.77,11.8%,24.0,60%,10.0,0,E,7.1%,0.4,88,N,21.4,20.7,0.8,4.1,2.91%,1.3%,8.8,-8.09,31.1,67.7,3.7%,03/31,11k,H
PLTR,PALANTIR TECHN,324B,135.53,183.73,35.6%,29.0,73%,15.0,-3,E,26.1%,1.5,65,N,152.3,65.3,2.0,2.0,--,3.3%,166.4,6.11,32.6,2.5,0.5%,03/31,14.5k,H
2328.HK,PICC PROPERTY ,317B,14.27,19.04,33.5%,19.0,89%,19.0,+1,A,29.8%,0.1,72,N,6.8,6.3,0.4,0.9,5.41%,--,--,-3.62,14.7,27.4,-0.1%,03/26,15k,H
9618.HK,"JD.COM, INC.",316B,115.80,157.59,36.1%,25.0,88%,25.0,-4,A,31.8%,0.4,81,N,21.6,7.0,0.2,0.9,3.38%,--,-17.4,-10.93,6.0,38.5,2.2%,03/31,15k,H
JD,"JD.COM, INC.",316B,115.80,157.59,36.1%,25.0,88%,25.0,-4,A,31.8%,0.4,81,N,21.6,7.0,0.2,0.9,3.38%,--,-17.4,-9.69,6.0,38.5,2.2%,03/31,15k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5913.20,401.3%,6.0,83%,6.0,+3,A,333.1%,1.5,36,N,5.8,1.5,0.1,0.2,0.56%,--,854.6,372.71,18.9,5.8,21809.5%,03/31,15k,H
HD,THE HOME DEPOT,309B,310.78,370.18,19.1%,37.0,77%,22.0,-2,E,14.8%,1.0,73,N,22.1,19.3,0.7,1.8,3.00%,1.4%,-27.7,--,128.4,459.4,3.3%,04/30,12.5k,H
0019.HK,SWIRE PACIFIC ,302B,83.30,89.74,7.7%,8.0,62%,8.0,0,A,4.8%,0.5,91,Y,39.5,9.2,0.3,0.3,4.56%,--,--,30.07,1.1,31.1,2.6%,03/12,11k,H
2601.HK,CHINA PACIFIC ,299B,31.10,44.32,42.5%,18.0,94%,18.0,+1,A,39.9%,--,77,N,4.9,5.0,0.3,0.7,4.26%,--,4.3,23.67,17.0,69.2,-6.4%,03/31,15k,H
PM,PHILIP MORRIS ,277B,178.29,193.86,8.7%,18.0,83%,6.0,-1,E,7.3%,0.4,92,Y,25.1,19.5,0.8,2.4,3.30%,1.1%,-19.8,1.58,--,--,3.1%,03/31,11k,H
KOG.OL,KONGSBERG GRUP,274B,312.00,371.11,18.9%,8.0,50%,8.0,+6,A,9.5%,0.2,73,N,57.5,28.7,0.9,2.4,0.71%,--,117.4,-16.76,20.8,17.9,-0.6%,03/31,11.5k,H
RY,ROYAL BANK OF ,269B,194.04,186.81,-3.7%,15.0,80%,15.0,+13,A,-3.0%,0.9,99,Y,17.5,15.3,0.9,2.5,2.63%,--,1.7,54.5,16.2,--,--,04/30,10k,H
IBM,INTERNATIONAL ,267B,284.84,290.17,1.9%,21.0,80%,15.0,-5,E,1.5%,0.7,86,Y,25.2,21.2,0.7,2.7,2.37%,3.2%,-44.6,8.65,35.8,211.2,4.9%,03/31,10.5k,H
DANSKE.CO,DANSKE BANK A/,267B,330.10,362.81,9.9%,14.0,64%,14.0,+2,A,6.3%,0.6,95,Y,11.8,10.4,0.6,6.0,5.13%,--,4.3,40.97,13.6,--,--,03/31,11k,H
0001.HK,CK HUTCHISON H,261B,68.20,81.59,19.6%,8.0,100%,8.0,+12,A,19.6%,0.8,92,Y,22.1,10.2,0.3,0.5,3.39%,--,--,54.97,2.9,48.6,10.2%,03/19,13.5k,H
TXN,TEXAS INSTRUME,259B,285.06,290.33,1.8%,37.0,61%,23.0,-8,E,1.1%,1.3,86,Y,48.8,30.3,0.9,1.4,1.99%,2.2%,19.3,52.3,32.3,83.7,0.4%,03/31,10k,H
DELL,DELL TECHNOLOG,256B,394.39,483.83,22.7%,27.0,83%,35.0,+1,E,18.8%,1.4,84,Y,31.5,18.6,0.6,0.6,0.64%,7.1%,134.1,251.99,--,--,-0.1%,01/31,13k,H
1109.HK,CHINA RESOURCE,256B,35.92,41.33,15.1%,20.0,100%,20.0,0,A,15.1%,0.7,90,Y,8.7,9.2,0.3,0.7,3.65%,--,--,44.59,8.0,80.4,-5.9%,03/30,12.5k,H
KLAC,KLA CORPORATIO,252B,1929.20,1855.14,-3.8%,31.0,70%,10.0,-2,E,-2.7%,1.5,90,Y,54.7,38.7,1.2,2.0,0.48%,28.9%,-0.2,140.3,95.0,105.4,1.1%,03/31,10k,H
GEV,GE VERNOVA INC,250B,933.61,1216.13,30.3%,34.0,87%,15.0,+5,E,26.2%,1.0,79,Y,27.3,38.1,1.3,1.7,0.21%,3.3%,823.2,92.92,75.7,24.9,3.7%,03/31,14.5k,H
6103.T,OKUMA CORPORAT,247B,4185.00,4328.00,3.4%,6.0,66%,6.0,+33,A,2.3%,0.7,80,Y,20.1,15.1,0.5,--,2.39%,--,--,14.78,5.1,9.8,-5.3%,06/30,10.5k,H
2611.HK,GUOTAI HAITONG,243B,13.84,18.37,32.7%,6.0,66%,6.0,0,A,21.6%,0.2,75,N,12.7,7.0,0.4,--,4.08%,--,-47.8,27.46,6.8,287.2,--,03/31,13.5k,H
RTX,RTX CORPORATIO,243B,180.99,215.73,19.2%,23.0,50%,6.0,-9,E,9.6%,0.3,84,N,34.0,23.9,0.8,2.5,1.53%,1.1%,24.3,32.19,11.6,57.2,3.0%,03/31,11.5k,H
MC.PA,LVMH MOËT HENN,236B,479.05,590.08,23.2%,27.0,59%,27.0,-7,A,13.7%,0.8,73,N,21.9,18.7,0.6,1.9,2.71%,--,--,4.46,16.2,53.3,4.9%,--,12.5k,H
LIN,LINDE PLC,234B,507.90,545.04,7.3%,27.0,100%,7.0,0,E,7.3%,0.7,97,Y,33.7,25.8,1.0,2.4,1.26%,1.5%,5.2,8.89,18.2,65.6,2.0%,03/31,11k,H
9992.HK,POP MART INTER,232B,176.40,215.93,22.4%,31.0,80%,31.0,+8,A,17.9%,1.0,52,N,15.9,11.8,0.4,0.9,1.54%,--,--,-26.12,77.6,12.6,3.9%,03/25,13k,H
9961.HK,TRIP.COM GROUP,232B,369.40,607.87,64.6%,25.0,96%,25.0,-4,A,62.0%,-0.1,60,N,6.7,9.9,0.3,1.8,0.58%,--,0.1,-23.49,21.1,18.3,0.9%,12/31,15k,H
SNDK,SANDISK CORPOR,230B,1559.32,1659.27,6.4%,20.0,79%,19.0,-12,E,5.1%,--,84,Y,53.2,8.8,0.3,--,--,9.6%,15817.4,3882.94,39.3,1.5,1.0%,03/31,11k,H
MRVL,MARVELL TECHNO,230B,263.47,233.14,-11.5%,43.0,80%,30.0,-5,E,-9.2%,2.3,81,Y,90.9,42.7,1.3,1.5,0.09%,4.3%,-82.3,286.51,16.0,29.0,1.0%,04/30,10k,H
0762.HK,CHINA UNICOM (,225B,7.37,9.36,27.1%,13.0,61%,13.0,0,A,16.5%,0.5,69,N,9.3,9.3,0.6,--,6.31%,--,--,-15.8,--,9.2,--,03/31,13k,H
1339.HK,THE PEOPLE'S I,224B,5.08,7.48,47.2%,13.0,69%,13.0,0,A,32.6%,0.6,67,N,4.4,4.1,0.2,--,4.92%,--,--,-2.0,14.0,45.4,-21.8%,09/30,15k,H
PANW,PALO ALTO NETW,221B,272.05,306.56,12.7%,57.0,94%,68.0,-1,E,11.9%,0.9,90,Y,238.6,66.2,2.0,4.6,--,3.5%,64.8,36.3,4.8,7.7,1.6%,01/31,12k,H
6160.HK,BEONE MEDICINE,219B,163.00,253.01,55.2%,17.0,100%,17.0,0,A,55.2%,0.5,71,N,61.3,27.3,1.0,--,--,--,141.0,5.23,12.4,24.1,0.4%,03/31,15k,H
SIE.DE,SIEMENS AKTIEN,205B,268.80,286.17,6.5%,24.0,66%,24.0,-4,A,4.3%,1.3,96,Y,27.8,21.0,0.7,4.1,1.99%,--,-4.9,25.21,12.6,76.4,-0.2%,03/31,10.5k,H
1024.HK,KUAISHOU TECHN,203B,46.86,71.13,51.8%,35.0,88%,35.0,-3,A,45.6%,1.2,51,N,9.6,9.0,0.5,2.3,1.47%,--,--,-13.45,23.7,46.7,1.5%,03/31,15k,H
OR.PA,L'ORÉAL S.A.,200B,375.50,408.42,8.8%,25.0,56%,25.0,-4,A,4.9%,0.9,92,Y,32.8,25.4,1.0,3.2,1.92%,--,--,0.16,18.0,34.0,3.0%,04/15,11k,H
NESN.SW,NESTLÉ S.A.,197B,76.96,87.87,14.2%,22.0,50%,22.0,0,A,7.1%,0.5,88,N,21.9,16.4,0.6,2.1,4.03%,--,--,-8.07,26.5,175.0,3.2%,02/18,11k,H
ADI,ANALOG DEVICES,195B,401.39,451.03,12.4%,35.0,94%,16.0,+0,E,11.6%,1.2,91,Y,59.9,27.2,0.8,0.9,1.10%,2.2%,126.9,83.02,9.6,25.8,2.0%,04/30,12k,H
ANET,ARISTA NETWORK,194B,154.27,188.20,22.0%,30.0,100%,10.0,-10,E,22.0%,1.6,86,Y,52.8,34.7,1.1,2.1,--,2.0%,15.1,58.63,31.5,--,2.2%,03/31,13.5k,H
TMUS,"T-MOBILE US, I",192B,178.10,260.81,46.4%,29.0,100%,7.0,-10,E,46.4%,0.3,68,N,18.9,12.7,0.8,0.7,2.29%,3.8%,-22.3,-26.2,18.0,218.6,5.8%,03/31,15k,H
STX,SEAGATE TECHNO,191B,847.47,856.77,1.1%,25.0,78%,23.0,-7,E,0.9%,2.1,88,Y,80.6,31.9,1.0,0.6,0.35%,4.8%,53.3,576.06,1788.0,381.6,0.8%,03/31,10k,H
6690.HK,HAIER SMART HO,191B,20.98,28.57,36.2%,20.0,85%,20.0,+5,A,30.8%,0.5,74,N,9.0,7.9,0.3,1.7,6.42%,--,-15.2,-2.84,14.9,31.2,0.3%,03/31,15k,H
6818.HK,CHINA EVERBRIG,190B,3.22,3.44,7.0%,8.0,50%,8.0,+7,A,3.5%,0.1,78,N,5.0,4.6,0.3,--,6.51%,--,-8.1,-9.8,6.5,--,--,03/31,10.5k,H
APP,APPLOVIN CORPO,187B,557.20,648.10,16.3%,27.0,92%,13.0,-2,E,15.1%,2.5,75,Y,48.5,25.4,1.5,1.5,--,4.1%,56.2,33.34,266.4,162.9,1.7%,03/31,12.5k,H
2600.HK,ALUMINUM CORPO,184B,10.75,15.83,47.2%,13.0,84%,13.0,-8,A,39.7%,1.5,69,N,10.9,7.1,0.3,--,2.80%,--,56.3,139.79,20.9,44.4,11.9%,03/31,15k,H
3697.T,SHIFT INC.,184B,722.30,1005.00,39.1%,6.0,66%,6.0,0,A,25.8%,1.1,40,N,22.5,1.0,0.0,--,--,--,--,-58.67,22.6,52.0,5.1%,11/30,14.5k,H
NEE,NEXTERA ENERGY,179B,85.84,98.55,14.8%,24.0,78%,9.0,+5,E,11.5%,0.7,87,Y,21.8,19.5,0.9,1.9,2.90%,0.0%,7.6,22.4,10.3,156.7,-10.3%,03/31,12k,H
SHEL.L,SHELL PLC,179B,3227.50,3908.85,21.1%,18.0,50%,18.0,+3,A,10.6%,-0.2,90,Y,13.5,8.9,0.4,1.3,3.60%,--,58.1,30.25,10.7,43.3,8.7%,03/31,12k,H
WDC,WESTERN DIGITA,176B,511.72,529.57,3.5%,26.0,89%,19.0,-3,E,3.1%,2.2,85,Y,30.6,29.0,0.9,0.5,0.12%,9.7%,1330.8,825.35,85.9,17.8,1.2%,03/31,10.5k,H
TMO,THERMO FISHER ,175B,472.80,602.76,27.5%,28.0,83%,6.0,+0,E,22.9%,0.9,73,N,26.0,17.3,0.6,1.6,0.40%,1.3%,2.1,18.07,13.5,82.9,3.1%,03/31,14k,H
DIS,THE WALT DISNE,173B,99.71,129.67,30.0%,31.0,100%,9.0,-6,E,30.0%,1.4,80,N,16.0,13.3,0.8,2.3,1.50%,1.5%,-57.3,-11.49,11.0,41.1,2.2%,03/31,15k,H
TTE.PA,TOTALENERGIES ,171B,77.37,85.94,11.1%,22.0,68%,22.0,+6,A,7.5%,0.0,95,Y,13.3,9.3,0.4,0.7,4.65%,--,116.2,58.07,12.5,51.3,5.8%,03/31,11.5k,H
ITX.MC,INDUSTRIA DE D,171B,55.00,58.74,6.8%,24.0,70%,24.0,-4,A,4.8%,0.9,94,Y,27.5,23.1,0.8,3.3,1.18%,--,29.2,19.75,34.0,31.8,--,10/31,11k,H
0688.HK,CHINA OVERSEAS,171B,15.64,17.60,12.5%,17.0,76%,17.0,-17,A,9.5%,0.6,94,Y,11.7,11.2,0.3,0.6,3.20%,--,--,22.92,3.3,59.1,-18.6%,03/31,11.5k,H
NSIS-B.CO,NOVOZYMES A/S,171B,367.10,460.94,25.6%,17.0,76%,17.0,-6,A,19.4%,0.6,75,N,38.3,21.0,0.8,1.9,1.77%,--,7.0,-21.82,5.4,29.4,0.5%,03/31,13k,H
APH,AMPHENOL CORPO,170B,138.81,182.28,31.3%,18.0,100%,9.0,-6,E,31.3%,1.3,83,Y,39.9,24.5,0.8,1.2,0.72%,1.5%,-14.5,49.74,36.8,133.1,2.1%,03/31,15k,H
CRWD,CROWDSTRIKE HO,170B,671.02,707.47,5.4%,56.0,78%,79.0,-3,E,4.3%,1.2,85,Y,--,107.4,3.3,5.9,--,12.0%,153.9,43.25,-0.2,17.6,1.1%,01/31,10.5k,H
VWS.CO,VESTAS WIND SY,170B,173.40,187.84,8.3%,26.0,53%,26.0,+4,A,4.4%,1.0,85,Y,27.3,16.1,0.5,0.7,0.43%,--,156.2,63.92,23.2,100.6,0.4%,03/31,10.5k,H
1898.HK,CHINA COAL ENE,169B,12.75,15.62,22.5%,9.0,77%,9.0,0,A,17.4%,0.4,84,Y,10.1,8.3,0.4,--,3.35%,--,-26.6,56.82,10.7,35.6,7.1%,03/31,13k,H
EMIRATESNBD.AE,EMIRATES NBD B,169B,26.86,34.36,27.9%,13.0,61%,13.0,-12,A,17.0%,0.4,72,N,7.2,6.4,0.4,--,3.72%,--,3.0,24.98,17.8,--,--,03/31,13k,H
BA,THE BOEING COM,169B,215.45,270.00,25.3%,27.0,80%,5.0,+4,E,20.3%,1.2,85,N,85.5,51.5,1.7,23.3,--,0.2%,99.3,2.21,169.9,828.7,1.5%,03/31,13.5k,H
RMS.PA,HERMÈS INTERNA,169B,1619.00,2062.77,27.4%,22.0,59%,22.0,-4,A,16.2%,1.0,65,N,37.6,31.4,1.1,3.7,1.11%,--,--,-30.11,25.2,12.3,2.4%,--,12.5k,H
BLK,"BLACKROCK, INC",162B,995.60,1251.25,25.7%,17.0,92%,13.0,+6,E,23.7%,1.4,82,N,25.1,16.4,1.0,1.3,2.30%,1.4%,38.9,--,11.9,23.6,4.4%,03/31,14k,H
1113.HK,CK ASSET HOLDI,161B,46.20,53.50,15.8%,11.0,63%,11.0,-6,A,9.9%,0.6,88,Y,14.9,12.5,0.4,0.7,3.85%,--,--,45.73,2.7,13.9,6.2%,03/19,11.5k,H
UNP,UNION PACIFIC ,161B,272.32,291.73,7.1%,26.0,75%,12.0,+0,E,5.3%,1.0,97,Y,22.4,19.9,0.7,3.3,2.03%,5.4%,-9.3,24.65,40.7,162.2,2.5%,03/31,11k,H
ABT,ABBOTT LABORAT,158B,91.07,117.29,28.8%,29.0,100%,14.0,+2,E,28.8%,0.6,65,N,25.5,15.0,0.5,1.3,2.77%,1.5%,-39.5,-30.43,12.3,64.8,4.0%,03/31,15k,H
DE,DEERE & COMPAN,157B,583.44,644.21,10.4%,25.0,60%,5.0,-2,E,6.2%,0.9,87,Y,33.0,25.5,0.8,1.8,1.11%,2.0%,37.5,13.67,18.3,376.0,0.7%,04/30,11k,H
6936.HK,S.F. HOLDING C,157B,31.22,46.14,47.8%,9.0,77%,9.0,-2,A,36.8%,0.4,64,N,11.9,10.4,0.3,1.1,4.73%,--,13.0,-26.43,11.1,45.0,7.2%,03/31,15k,H
1816.HK,"CGN POWER CO.,",155B,3.08,3.64,18.0%,15.0,66%,15.0,+2,A,11.9%,0.1,82,N,14.0,11.7,0.5,1.3,3.20%,--,--,22.61,7.9,164.0,-2.9%,09/30,12k,H
SOBI.ST,SWEDISH ORPHAN,155B,446.60,471.67,5.6%,11.0,72%,11.0,-4,A,4.0%,0.3,99,Y,169.8,28.7,1.0,0.3,--,--,50.6,45.38,2.3,47.2,2.7%,03/31,10.5k,H
ETN,EATON CORPORAT,153B,395.94,451.73,14.1%,31.0,56%,9.0,-2,E,7.8%,1.2,91,Y,38.7,25.2,0.8,3.0,1.11%,2.4%,-11.8,20.84,20.8,110.5,1.7%,03/31,11.5k,H
GLW,CORNING INCORP,152B,177.58,198.00,11.5%,15.0,53%,15.0,+11,E,6.1%,1.2,84,Y,85.4,42.4,1.3,1.4,0.63%,2.8%,-20.9,254.02,16.7,80.4,0.4%,03/31,11k,H
1766.HK,CRRC CORPORATI,152B,5.30,6.72,26.9%,10.0,70%,10.0,0,A,18.8%,0.2,78,N,9.8,7.0,0.2,--,4.83%,--,10.7,11.84,8.0,8.9,11.8%,03/31,13k,H
CRM,"SALESFORCE, IN",152B,185.66,254.99,37.3%,57.0,63%,19.0,-0,E,23.6%,1.2,67,N,21.5,11.9,0.4,0.9,0.95%,8.8%,11.7,-31.86,16.9,124.3,10.9%,04/30,14k,H
1988.HK,CHINA MINSHENG,151B,3.46,4.23,22.2%,10.0,60%,10.0,+10,A,13.3%,0.2,62,N,5.0,4.7,0.3,--,6.08%,--,-9.6,-12.01,4.2,--,--,03/31,12k,H
1171.HK,YANKUANG ENERG,150B,14.99,17.22,14.9%,9.0,55%,9.0,-7,A,8.2%,0.4,86,Y,13.5,10.8,0.5,--,3.79%,--,39.8,82.02,9.4,78.4,-1.5%,03/31,11.5k,H
6886.HK,HUATAI SECURIT,147B,16.31,22.29,36.7%,12.0,91%,12.0,0,A,33.4%,0.6,74,N,7.6,5.9,0.3,--,3.49%,--,31.8,20.19,8.6,249.4,--,03/31,15k,H
WELL,WELLTOWER INC.,146B,206.93,236.75,14.4%,20.0,80%,20.0,0,A,11.5%,0.8,93,Y,100.0,61.6,1.9,--,1.43%,3.0%,2.1,36.04,3.7,44.5,1.8%,03/31,12k,H
IBKR,INTERACTIVE BR,143B,84.40,87.00,3.1%,9.0,100%,6.0,+9,E,3.1%,1.3,93,Y,36.2,29.4,1.7,2.3,0.41%,3.0%,19.2,60.11,23.6,152.2,--,03/31,10.5k,H
UBER,UBER TECHNOLOG,143B,70.71,104.43,47.7%,55.0,100%,12.0,-5,E,47.7%,1.1,69,N,17.5,16.2,0.5,5.9,--,3.0%,-80.6,-17.39,35.3,48.1,4.5%,03/31,15k,H
SHOP,SHOPIFY INC.,142B,109.54,150.11,37.0%,53.0,82%,11.0,+1,E,30.3%,2.6,60,N,107.4,47.0,1.4,2.1,--,1.8%,-164.1,-1.68,11.3,1.4,0.9%,03/31,15k,H
COP,CONOCOPHILLIPS,142B,117.14,142.77,21.9%,29.0,88%,8.0,+2,E,19.1%,0.1,86,Y,19.9,12.7,0.6,1.0,2.87%,2.3%,10.8,38.76,11.3,36.1,3.7%,03/31,13k,H
1038.HK,CK INFRASTRUCT,142B,56.65,70.20,23.9%,15.0,73%,15.0,0,A,17.5%,0.7,83,N,16.4,16.1,0.7,7.3,4.61%,--,--,13.14,6.1,15.3,0.2%,03/18,13k,H
2423.HK,KE HOLDINGS IN,141B,42.32,59.55,40.7%,18.0,77%,18.0,-17,A,31.4%,-0.3,79,N,36.8,14.7,0.5,0.5,1.70%,--,-3.5,-15.07,5.1,25.3,-0.2%,03/31,15k,H
BX,BLACKSTONE INC,140B,115.35,143.65,24.5%,22.0,58%,12.0,-4,E,14.3%,1.6,61,N,29.6,15.3,0.9,1.9,4.31%,2.5%,-15.0,-14.89,29.5,72.0,--,03/31,12.5k,H
HON,HONEYWELL INTE,135B,213.97,248.30,16.0%,26.0,100%,9.0,0,E,16.0%,0.8,86,Y,34.1,18.7,0.6,1.9,2.22%,1.7%,-47.7,1.4,24.3,257.4,2.2%,03/31,12.5k,H
PLD,"PROLOGIS, INC.",135B,144.54,152.30,5.4%,23.0,73%,11.0,-4,E,3.9%,1.3,98,Y,36.4,42.5,1.3,111.9,2.96%,1.5%,71.9,37.48,6.8,60.9,3.6%,03/31,10.5k,H
2057.HK,ZTO EXPRESS (C,134B,175.90,222.27,26.4%,16.0,93%,16.0,+1,A,24.5%,-0.2,86,Y,13.3,10.0,0.3,1.2,3.06%,--,9.3,32.39,14.9,34.7,2.6%,03/31,14k,H
1801.HK,INNOVENT BIOLO,132B,76.60,117.64,53.6%,29.0,89%,29.0,-4,A,47.7%,0.2,70,N,141.9,28.6,1.0,1.7,--,--,--,5.95,5.0,14.5,2.4%,03/26,15k,H
ABI.BR,ANHEUSER-BUSCH,131B,67.70,79.25,17.1%,26.0,76%,26.0,-7,A,13.0%,0.8,93,Y,21.8,16.0,0.6,1.8,1.70%,--,52.9,10.44,--,75.0,--,03/31,12k,H
DHR,DANAHER CORPOR,130B,184.30,244.27,32.5%,25.0,82%,11.0,-4,E,26.6%,0.8,76,N,35.7,20.2,0.7,1.2,0.87%,1.3%,85.4,-5.33,7.1,37.2,3.5%,03/31,14.5k,H
DEWA.AE,DUBAI ELECTRIC,130B,2.61,3.16,20.9%,14.0,57%,14.0,0,A,11.9%,0.2,83,N,15.4,14.9,0.7,--,4.75%,--,-59.9,-0.77,10.2,46.9,0.7%,03/31,12k,H
BTI,BRITISH AMERIC,129B,59.72,67.44,12.9%,6.0,62%,29.0,-17,E,8.0%,0.1,89,Y,12.7,11.3,0.4,1.5,5.59%,0.3%,--,32.39,15.8,72.8,2.3%,10/26,11.5k,H
SPGI,S&P GLOBAL INC,125B,424.44,533.76,25.8%,24.0,100%,4.0,0,E,25.8%,1.1,73,N,26.9,19.1,1.1,1.5,0.91%,1.4%,30.1,-17.59,13.9,38.4,4.2%,03/31,14.5k,H
1776.HK,GF SECURITIES ,124B,15.94,21.24,33.2%,9.0,77%,9.0,+6,A,25.6%,0.8,74,N,7.1,6.6,0.4,--,3.40%,--,70.7,36.57,10.2,290.4,--,03/31,14.5k,H
9868.HK,XPENG INC.,124B,65.00,91.03,40.0%,28.0,85%,28.0,-3,A,34.0%,1.1,59,N,--,65.0,2.2,--,--,--,-273.4,-18.03,-7.6,83.2,--,03/31,15k,H
SAF.PA,SAFRAN SA,124B,298.50,343.43,15.1%,21.0,66%,21.0,-2,A,9.9%,1.0,85,N,17.4,24.3,0.8,2.1,1.12%,--,--,14.12,55.6,34.4,-1.4%,--,11.5k,H
1928.HK,SANDS CHINA LT,123B,15.21,21.70,42.7%,21.0,100%,21.0,+5,A,42.7%,0.5,68,N,17.5,11.7,0.4,0.7,6.57%,--,--,1.03,73.7,506.6,0.7%,03/30,15k,H
CVS,CVS HEALTH COR,122B,95.93,103.04,7.4%,29.0,100%,16.0,+0,E,7.4%,0.6,97,Y,42.1,11.5,0.4,0.3,2.77%,1.5%,188.2,56.4,3.8,100.9,4.2%,03/31,11k,H
PKO.WA,POWSZECHNA KAS,122B,98.29,106.33,8.2%,15.0,80%,15.0,0,A,6.5%,0.7,93,Y,11.4,11.3,0.7,--,6.25%,--,-5.2,49.64,18.6,--,--,03/31,11k,H
6618.HK,JD HEALTH INTE,121B,37.90,71.78,89.4%,19.0,94%,19.0,+0,A,84.0%,1.1,53,N,19.5,13.4,0.5,1.4,--,--,--,-3.81,9.3,1.1,6.0%,06/30,15k,H
HDB,HDFC BANK LIMI,120B,23.41,34.42,47.1%,4.0,100%,4.0,0,A,47.1%,0.4,59,N,16.7,15.9,0.9,--,1.79%,0.4%,-6.5,-38.82,13.8,--,--,06/30,15k,H
0006.HK,POWER ASSETS H,120B,56.40,64.83,14.9%,8.0,62%,8.0,0,A,9.3%,0.6,84,N,19.2,17.3,0.8,44.0,5.00%,--,--,13.18,7.0,3.7,-0.0%,03/18,11.5k,H
TEL2-B.ST,TELE2 AB (PUBL,120B,174.25,181.54,4.2%,19.0,52%,19.0,+21,A,2.2%,0.3,88,Y,12.1,26.4,1.6,3.9,6.03%,--,629.7,27.23,39.0,105.4,5.4%,03/31,10.5k,H
