TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DRI,DARDEN RE.,23.2B,202.34,225.48,11.4%,33,62%,13,-2,E,7.0%,0.6,89,Y,21.3,17.8,0.6,1.7,3.00%,6.1%,2.2,4.04,51.5,387.7,2.9%,02/28,5.5k,H
EXE,EXPAND EN.,23.2B,96.30,132.54,37.6%,28,94%,17,+0,E,35.4%,0.5,76,N,12.7,10.2,0.5,7.6,3.31%,3.5%,322.1,-4.89,10.1,27.5,5.1%,12/31,7.5k,H
VRSK,VERISK AN.,23.2B,177.14,223.88,26.4%,18,78%,9,-8,E,20.5%,0.8,55,N,27.4,20.6,0.7,1.7,1.12%,5.3%,-15.1,-38.07,437.9,1581.8,4.4%,12/31,6.5k,H
22UA.DE,BIONTECH .,23.1B,91.45,--,--,198,55%,198,--,A,--,1.6,82,Y,--,--,--,--,--,--,26.6,--,-5.9,1.4,-4.7%,12/31,5k,H
NI,NISOURCE .,23.1B,48.29,50.14,3.8%,14,60%,5,-1,E,2.3%,0.6,99,Y,24.8,21.7,1.0,2.3,2.56%,3.3%,-45.7,25.05,9.1,139.3,-4.8%,12/31,5k,H
NVT,NVENT ELE.,23.1B,142.76,144.54,1.2%,14,100%,10,0,E,1.2%,1.3,99,Y,54.7,28.8,0.9,1.9,0.60%,2.5%,33.1,163.89,12.3,45.9,2.5%,12/31,5k,H
TSN,TYSON FOO.,23.0B,65.23,68.54,5.1%,14,71%,7,+2,E,3.6%,0.4,98,Y,116.5,14.8,0.6,1.0,3.16%,3.4%,1114.3,9.96,1.3,46.0,5.0%,12/31,5.5k,H
BRO,BROWN & B.,23.0B,67.55,79.47,17.6%,17,15%,26,-5,E,2.7%,0.8,57,N,21.4,13.6,0.8,--,0.93%,7.2%,-20.2,-42.22,11.2,63.0,6.1%,12/31,5k,H
ML.PA,COMPAGNIE.,22.9B,32.12,32.79,2.1%,12,58%,12,+16,A,1.2%,--,91,Y,3.1,9.2,0.5,--,--,--,--,--,--,--,--,03/31,5k,H
WSM,WILLIAMS-.,22.9B,192.39,206.79,7.5%,23,50%,12,0,E,3.7%,1.6,87,N,21.8,19.0,0.6,2.7,1.54%,7.6%,59.1,28.93,51.5,70.0,3.8%,01/31,5.5k,H
FRE.DE,FRESENIUS.,22.9B,40.71,54.97,35.0%,15,86%,15,+1,A,30.1%,0.9,77,N,15.0,10.3,0.4,0.8,2.48%,--,48.4,--,8.0,60.4,7.0%,12/31,7.5k,H
LYB,LYONDELLB.,22.8B,70.72,75.82,7.2%,19,32%,19,-12,E,2.3%,0.4,84,Y,--,12.4,0.5,1.5,6.67%,4.0%,-747.6,30.41,-6.9,144.2,2.0%,12/31,5k,H
ALB,ALBEMARLE.,22.8B,193.14,195.24,1.1%,26,59%,22,-8,E,0.6%,1.4,90,Y,--,21.3,0.8,1.5,0.83%,0.0%,-1101.7,237.86,-4.7,34.0,2.0%,12/31,5k,H
ENTG,"ENTEGRIS,.",22.7B,149.33,145.40,-2.6%,12,82%,11,+3,E,-2.2%,1.3,98,Y,96.3,33.7,0.9,1.9,0.27%,8.4%,-21.5,88.14,6.2,96.4,1.4%,12/31,5k,H
RL,RALPH LAU.,22.5B,371.14,411.26,10.8%,19,93%,14,-5,E,10.0%,1.5,94,Y,25.2,20.6,0.7,1.7,0.97%,8.9%,180.3,70.56,33.8,99.0,2.5%,12/31,6k,H
PSTG,EVERPURE .,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.6,--,3.7%,816.3,53.69,13.7,127.4,1.7%,01/31,7k,H
CHD,CHURCH & .,22.4B,94.58,101.53,7.3%,22,35%,17,-2,E,2.6%,0.5,89,Y,31.3,23.7,0.9,2.9,1.32%,4.1%,-34.8,-4.39,17.6,59.5,5.1%,12/31,5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5948.69,11.7%,17,58%,17,-1,A,6.8%,1.1,91,Y,21.6,1256.2,40.0,1.1,0.02%,--,-6.8,-98.65,19.1,142.7,15.4%,01/31,5.5k,H
WWD,"WOODWARD,.",21.9B,367.52,431.00,17.3%,10,90%,10,-10,E,15.5%,1.0,90,Y,46.2,35.7,1.1,2.9,0.35%,1.3%,22.7,103.87,20.4,36.3,1.2%,12/31,6.5k,H
STE,STERIS PLC,21.9B,223.52,279.29,24.9%,9,66%,9,+4,A,16.5%,1.1,83,N,31.1,20.2,0.8,1.7,1.10%,2.1%,31.6,-0.51,10.5,28.7,4.0%,12/31,6.5k,H
VLTO,VERALTO C.,21.8B,88.79,108.94,22.7%,19,25%,4,-5,E,5.7%,1.2,81,N,23.6,19.5,0.6,3.3,0.58%,2.1%,12.9,-2.74,36.5,92.7,3.7%,12/31,5.5k,H
CHRW,C.H. ROBI.,21.8B,183.74,190.32,3.6%,26,71%,21,0,E,2.6%,0.9,90,Y,38.0,25.7,0.8,2.8,1.38%,7.2%,0.8,103.44,32.9,75.6,3.4%,12/31,5k,H
LH,LABCORP H.,21.8B,264.92,310.06,17.0%,19,80%,5,0,E,13.6%,1.0,90,N,25.3,13.7,0.5,1.1,1.06%,3.9%,-22.6,17.14,10.5,75.6,4.4%,12/31,6k,H
TROW,T. ROWE P.,21.7B,99.49,94.25,-5.3%,13,--,15,-8,E,-0.0,1.5,84,N,10.8,10.4,0.6,12.4,5.19%,12.6%,-9.2,17.14,18.8,3.9,8.6%,12/31,5k,H
ZEAL.CO,ZEALAND P.,21.6B,305.30,529.73,73.5%,16,87%,16,+23,A,64.0%,0.6,55,N,3.4,33.8,1.3,--,--,--,-13.1,--,55.1,2.7,20.4%,12/31,7.5k,H
TWLO,TWILIO IN.,21.5B,141.59,148.02,4.5%,29,73%,11,-7,E,3.3%,1.3,92,Y,674.2,22.2,0.6,0.3,--,4.5%,-329.1,51.38,0.4,13.8,4.4%,12/31,5.5k,H
IMB.L,IMPERIAL .,21.5B,2772.00,3420.83,23.4%,13,76%,13,+2,A,17.8%,0.2,76,N,11.1,7.5,0.3,0.7,5.82%,--,--,-8.58,38.7,189.0,11.6%,--,6.5k,H
ZS,"ZSCALER, .",21.4B,132.97,229.45,72.6%,50,86%,29,-4,E,62.6%,1.1,39,N,--,29.0,0.8,1.5,--,7.8%,-731.8,-36.72,-3.6,85.0,4.8%,01/31,7.5k,H
MTSI,MACOM TEC.,21.3B,284.40,279.73,-1.6%,16,91%,11,-5,E,-1.5%,1.5,98,Y,128.1,50.7,1.4,--,--,4.9%,54.0,169.11,12.9,42.5,0.3%,12/31,5k,H
IHG.L,INTERCONT.,21.3B,142.90,148.76,4.1%,16,50%,16,+6,A,2.1%,1.0,95,Y,29.4,22.5,0.7,1.3,1.31%,--,--,--,--,--,3.2%,02/17,5k,H
CRS,CARPENTER.,21.3B,426.66,439.33,3.0%,7,83%,6,+11,E,2.5%,1.2,93,Y,49.6,35.0,1.1,--,0.19%,4.4%,10.4,114.45,23.5,35.2,1.2%,12/31,5k,H
SW,SMURFIT W.,21.2B,40.52,54.54,34.6%,15,100%,13,0,E,34.6%,1.1,77,N,30.5,13.0,0.4,0.3,4.56%,7.0%,-74.7,-1.84,3.9,81.0,6.9%,12/31,7.5k,H
AMS.MC,AMADEUS I.,21.1B,49.85,67.04,34.5%,22,68%,22,-9,A,23.4%,0.6,66,N,16.6,13.0,0.3,1.3,2.79%,--,-30.3,--,26.9,66.5,5.1%,12/31,7k,H
KIT.OL,KITRON ASA,21.1B,96.30,105.99,10.1%,4,75%,4,+35,A,7.5%,1.0,86,Y,39.8,20.7,0.6,--,--,--,251.0,--,17.1,36.4,0.3%,12/31,5.5k,H
FSLR,FIRST SOL.,21.1B,196.19,246.03,25.4%,36,62%,21,+17,E,15.7%,1.6,69,N,13.8,8.1,0.2,0.5,--,9.1%,148.6,43.79,17.4,6.9,4.6%,12/31,6.5k,H
APG,API GROUP.,21.1B,48.94,52.00,6.3%,10,100%,7,0,E,6.3%,1.7,99,Y,--,25.7,0.8,--,--,2.0%,177.1,96.92,9.5,90.1,3.3%,12/31,5.5k,H
EFX,EQUIFAX I.,21.1B,174.93,230.14,31.6%,23,100%,6,-4,E,31.6%,1.6,62,N,30.8,17.0,0.5,1.7,1.15%,4.6%,-10.4,-31.37,14.4,113.4,4.9%,03/31,7.5k,H
ATI,ATI INC.,21.1B,154.05,173.22,12.4%,9,100%,7,-11,E,12.4%,1.0,92,Y,54.1,30.0,1.0,--,--,4.2%,-0.4,193.71,21.6,95.9,0.7%,12/31,6k,H
MRNA,"MODERNA, .",21.0B,52.85,46.10,-12.8%,24,20%,5,-4,E,-2.6%,1.3,89,Y,--,-11.5,--,--,--,18.7%,14.9,92.95,-28.9,15.1,-6.3%,12/31,5k,H
AFRM,AFFIRM HO.,21.0B,62.98,78.93,25.3%,30,75%,16,0,E,19.0%,3.6,63,N,77.8,16.8,1.0,0.8,--,5.9%,4521.5,30.66,8.9,258.9,2.2%,12/31,6.5k,H
RIVN,RIVIAN AU.,21.0B,16.95,18.16,7.1%,25,47%,17,-10,E,3.4%,1.7,75,Y,--,-8.7,--,--,--,13.3%,-48.8,40.2,-65.0,113.1,-3.8%,12/31,5.5k,H
AS,AMER SPOR.,20.9B,35.87,48.88,36.3%,25,100%,4,-4,E,36.3%,2.8,84,N,47.2,24.0,0.8,0.9,--,8.3%,-2.3,48.96,8.1,30.1,2.6%,12/31,7.5k,H
6060.HK,ZHONGAN O.,20.8B,12.37,19.79,60.0%,14,92%,14,0,A,55.2%,0.9,54,N,15.5,12.5,0.7,--,--,--,--,8.51,4.8,33.6,5.6%,03/19,7.5k,H
6055.HK,CHINA TOB.,20.8B,30.02,46.60,55.2%,6,100%,6,0,A,55.2%,1.0,62,N,21.1,16.1,0.6,--,--,--,--,30.99,29.8,73.3,--,--,7.5k,H
CPAY,"CORPAY, I.",20.7B,313.47,381.77,21.8%,15,70%,10,+1,E,15.3%,0.9,87,Y,20.9,10.6,0.3,0.9,--,3.8%,8.7,-2.62,29.1,243.3,9.1%,12/31,6.5k,H
BURL,BURLINGTO.,20.7B,329.62,370.50,12.4%,18,100%,10,0,E,12.4%,1.6,94,Y,34.7,24.5,0.8,--,--,8.2%,207.8,49.16,38.4,332.5,0.5%,01/31,6k,H
BWXT,BWX TECHN.,20.7B,225.51,234.55,4.0%,12,60%,5,+1,E,2.4%,0.8,93,Y,63.2,43.6,1.4,--,0.47%,4.1%,23.2,110.31,28.5,167.1,0.6%,12/31,5k,H
MDB,"MONGODB, .",20.7B,258.11,351.10,36.0%,42,83%,29,-3,E,29.8%,1.6,58,N,--,36.6,1.0,--,--,3.8%,141.3,49.02,-2.5,2.1,2.2%,01/31,7.5k,H
USFD,US FOODS .,20.5B,92.83,109.33,17.8%,17,90%,10,+7,E,16.0%,1.0,91,Y,31.6,16.5,0.6,--,--,5.0%,60.0,43.63,15.3,132.9,4.0%,12/31,6.5k,H
DKS,DICK'S SP.,20.2B,224.46,238.09,6.1%,26,86%,7,-4,E,5.2%,1.2,95,Y,22.5,13.9,0.4,1.1,2.19%,12.8%,-51.4,21.32,19.4,139.8,-2.9%,01/31,5.5k,H
CNC,CENTENE C.,20.2B,41.09,43.47,5.8%,20,12%,8,0,E,0.7%,0.6,64,Y,--,10.3,0.4,0.9,--,3.2%,-184.0,-33.27,-28.7,90.6,25.0%,12/31,5k,H
TSCO,TRACTOR S.,20.1B,38.17,54.59,43.0%,31,82%,17,0,E,35.4%,0.7,60,N,18.8,16.4,0.5,1.6,2.46%,6.2%,26.8,-20.76,45.5,254.9,1.7%,03/31,7.5k,H
ROIV,ROIVANT S.,20.1B,28.14,35.67,26.7%,12,100%,5,-1,E,26.7%,1.2,93,Y,--,-24.3,--,--,--,4.6%,-28.8,155.82,-19.1,2.2,-1.7%,12/31,7k,H
SINCH.ST,SINCH AB .,20.0B,27.99,33.50,19.7%,9,55%,9,+6,A,10.8%,2.4,76,N,107.7,37.3,2.0,--,--,--,177.2,--,0.8,30.4,8.7%,12/31,6k,H
RBREW.CO,ROYAL UNI.,20.0B,409.20,501.36,22.5%,15,66%,15,+7,A,14.9%,0.5,63,N,12.7,10.9,0.4,1.5,4.00%,--,-67.7,--,23.8,92.3,6.3%,03/31,6k,H
NESTE.HE,NESTE OYJ,19.9B,25.92,26.66,2.9%,18,44%,18,0,A,1.3%,0.6,85,Y,136.4,14.3,0.7,--,0.79%,--,184.4,--,2.0,70.9,2.8%,12/31,5k,H
FORTUM.HE,FORTUM OYJ,19.8B,22.08,17.29,-21.7%,19,--,19,-5,A,-0.0,0.1,96,Y,26.0,24.2,1.1,--,3.39%,--,-28.5,--,8.6,56.5,1.2%,12/31,5k,H
VNA.DE,VONOVIA SE,19.7B,23.24,33.84,45.6%,16,68%,16,+2,A,31.0%,1.5,76,N,7.2,11.8,0.3,--,5.29%,--,668.4,--,13.6,135.1,17.6%,09/30,7.5k,H
ITT,ITT INC.,19.7B,219.10,235.58,7.5%,11,78%,9,+1,E,5.9%,1.3,98,Y,35.9,24.4,0.8,2.1,0.71%,6.4%,21.5,60.64,14.3,21.2,2.3%,12/31,5.5k,H
AKSO.OL,AKER SOLU.,19.5B,40.22,42.56,5.8%,9,44%,9,0,A,2.6%,-0.1,83,Y,7.6,11.1,0.5,--,8.92%,--,5.7,--,22.6,27.9,7.2%,12/31,5k,H
PUB.PA,PUBLICIS .,19.4B,77.88,106.71,37.0%,14,92%,14,+7,A,34.1%,0.6,77,N,11.9,9.2,0.5,2.0,4.78%,--,--,--,15.5,54.3,8.4%,09/30,7.5k,H
CLNX.MC,CELLNEX T.,19.3B,28.69,36.58,27.5%,24,70%,24,0,A,19.2%,1.3,80,Y,--,-126.6,--,--,1.37%,--,-99.5,--,-2.5,164.4,10.7%,12/31,6.5k,H
SCATC.OL,SCATEC ASA,19.3B,121.00,132.00,9.1%,8,62%,8,+5,A,5.6%,1.3,88,Y,19.8,13.0,0.6,--,--,--,109.9,--,8.0,272.3,-8.7%,12/31,5.5k,H
AV.L,AVIVA PLC,19.2B,637.40,680.57,6.8%,16,56%,16,+6,A,3.8%,0.6,91,N,24.5,9.4,0.5,1.3,6.16%,--,--,--,10.7,112.1,-4.7%,03/05,5.5k,H
PKG,PACKAGING.,19.2B,215.02,224.40,4.4%,11,54%,13,0,E,2.3%,0.9,86,Y,25.1,18.1,0.6,1.7,2.44%,4.4%,-50.0,16.74,17.2,94.9,2.2%,12/31,5k,H
ILMN,"ILLUMINA,.",19.1B,125.44,136.67,8.9%,19,57%,7,-5,E,5.1%,1.5,81,Y,23.0,21.5,0.8,2.4,--,7.5%,155.0,61.63,33.4,93.8,4.1%,12/31,5.5k,H
ENTRA.OL,ENTRA ASA,19.1B,105.40,110.00,4.4%,4,50%,4,+50,A,2.2%,--,78,N,16.7,15.8,0.5,--,2.06%,--,84.9,--,4.8,114.8,26.5%,12/31,5k,H
INCY,INCYTE CO.,19.0B,95.47,107.36,12.5%,25,61%,18,+2,E,7.6%,0.9,85,Y,14.9,10.9,0.4,0.3,--,8.1%,89.2,61.9,29.9,1.1,3.2%,12/31,5.5k,H
AUSS.OL,AUSTEVOLL.,19.0B,94.30,108.71,15.3%,7,57%,7,0,A,8.7%,0.6,89,N,42.9,8.3,0.3,--,6.84%,--,591.7,--,2.4,56.7,11.5%,12/31,5.5k,H
DD,DUPONT DE.,19.0B,46.37,55.60,19.9%,17,93%,14,+1,E,18.5%,1.1,88,Y,220.8,18.2,0.7,1.7,1.74%,3.0%,-18.0,71.24,0.5,24.5,70.7%,12/31,6.5k,H
RBC,RBC BEARI.,19.0B,601.39,598.71,-0.4%,8,100%,5,0,E,-0.4%,1.5,99,Y,70.4,42.9,1.4,--,--,0.9%,-7.3,82.17,8.7,32.4,1.2%,12/31,5k,H
EVRG,"EVERGY, I.",18.9B,81.89,89.36,9.1%,13,67%,9,+8,E,6.1%,0.6,96,Y,22.4,18.0,0.8,2.2,3.49%,7.0%,-32.6,24.46,8.6,149.9,-4.6%,12/31,5.5k,H
MKSI,MKS INC.,18.9B,280.56,300.42,7.1%,13,78%,18,+1,E,5.5%,1.9,97,Y,64.2,23.1,0.6,--,0.36%,6.3%,105.8,281.21,11.7,164.7,2.8%,12/31,5.5k,H
FTV,FORTIVE C.,18.8B,61.11,62.27,1.9%,18,--,10,-1,E,0.0,1.0,98,Y,38.4,19.2,0.5,--,0.43%,5.5%,11.4,18.2,6.4,51.2,4.5%,12/31,5k,H
LNT,ALLIANT E.,18.8B,72.63,77.09,6.1%,12,56%,9,+8,E,3.4%,0.6,98,Y,23.1,19.7,0.9,2.4,2.94%,9.2%,-33.3,22.24,11.3,168.1,-7.3%,12/31,5.5k,H
ELK.OL,ELKEM ASA,18.4B,29.04,33.29,14.6%,6,66%,6,-5,A,9.6%,1.0,92,Y,61.8,8.7,0.3,--,1.03%,--,-78.0,--,1.5,50.1,14.4%,12/31,6k,H
DNO.OL,DNO ASA,18.3B,18.74,22.67,21.0%,4,75%,4,-25,A,15.7%,-0.1,85,Y,--,4.3,0.2,--,8.10%,--,65.3,--,-2.1,102.8,1.5%,12/31,6.5k,H
PR,PERMIAN R.,18.3B,20.86,25.10,20.3%,22,85%,20,+4,E,17.3%,0.6,95,Y,16.3,10.2,0.5,1.3,3.00%,2.5%,3.1,78.07,10.0,32.0,-0.6%,12/31,6.5k,H
AMCR,AMCOR PLC,18.3B,39.64,50.22,26.7%,12,71%,7,+6,E,19.1%,0.7,78,N,29.8,9.1,0.3,0.5,6.46%,7.6%,-9.7,-15.68,7.7,138.7,2.4%,12/31,6.5k,H
YPF,YPF SOCIE.,18.3B,43.31,51.96,20.0%,12,66%,12,-10,A,13.2%,0.0,88,Y,--,7.5,0.3,--,--,--,-3987.5,34.34,-7.4,101.0,-18059.1%,12/31,6k,H
BR,BROADRIDG.,18.2B,155.95,245.88,57.7%,9,71%,7,-11,E,41.2%,1.0,57,N,17.3,15.1,0.4,1.1,2.43%,4.0%,17.1,-33.37,41.8,117.2,6.6%,12/31,7.5k,H
AMKR,AMKOR TEC.,18.1B,72.91,57.78,-20.8%,9,43%,7,-17,E,-8.9%,1.9,97,Y,48.6,31.8,0.9,--,0.46%,14.1%,713.0,324.25,8.7,37.0,-0.6%,12/31,5k,H
IFF,INTERNATI.,18.1B,70.94,88.41,24.6%,20,85%,13,-4,E,20.8%,1.0,84,Y,--,14.9,0.6,0.8,2.25%,5.0%,103.0,-5.19,-2.6,46.9,17.1%,12/31,6.5k,H
CX,"CEMEX, S..",18.1B,12.51,13.56,8.4%,15,75%,4,-20,E,6.3%,0.9,94,Y,46.3,13.5,0.5,--,0.76%,--,-1.7,121.04,3.1,54.7,6.7%,12/31,5.5k,H
WY,WEYERHAEU.,18.0B,25.00,31.55,26.2%,12,57%,7,0,E,15.0%,1.0,90,Y,55.6,36.8,1.1,1.9,3.39%,3.4%,-10.8,1.46,3.4,60.7,-0.8%,12/31,6k,H
VNOM,VIPER ENE.,17.9B,47.75,56.24,17.8%,18,100%,10,-0,E,17.8%,0.3,97,Y,--,20.0,0.9,--,4.62%,5.5%,-237.3,22.98,-2.9,21.1,-8.9%,12/31,6.5k,H
ZBH,ZIMMER BI.,17.9B,92.44,102.95,11.4%,28,27%,11,+2,E,3.1%,0.6,85,N,26.0,10.3,0.4,0.6,1.03%,6.8%,-23.5,-7.97,5.6,62.0,7.6%,12/31,5.5k,H
TEAM,ATLASSIAN.,17.8B,67.62,149.22,120.7%,33,89%,28,-1,E,107.7%,1.0,28,N,--,12.2,0.3,0.7,--,7.0%,39.8,-69.96,-13.5,76.4,8.5%,12/31,7.5k,H
IP,INTERNATI.,17.8B,33.54,42.70,27.3%,12,55%,11,+5,E,14.9%,1.1,60,N,--,12.1,0.4,1.6,5.55%,15.8%,-2150.5,-26.6,-24.7,71.1,3.1%,12/31,6k,H
WSO,"WATSCO, I.",17.8B,437.49,415.42,-5.0%,15,--,4,-5,E,-0.0,1.1,88,Y,35.7,31.1,1.0,1.7,3.05%,--,-10.4,-0.44,18.7,14.9,1.6%,12/31,5k,H
CG,THE CARLY.,17.7B,49.03,61.88,26.2%,16,73%,15,-3,E,19.2%,2.0,70,N,22.5,9.2,0.5,1.8,2.73%,5.7%,175.5,29.73,14.1,196.9,--,12/31,6.5k,H
BEKE,KE HOLDIN.,17.6B,15.80,20.59,30.3%,23,86%,23,+4,A,26.1%,-0.5,71,N,41.6,15.6,0.5,0.7,1.73%,5.9%,31.5,-27.12,4.3,28.2,-4.8%,12/31,7k,H
SMMT,SUMMIT TH.,17.3B,22.27,30.95,39.0%,16,80%,5,+6,E,31.2%,-1.4,60,Y,--,-18.9,--,--,--,23.1%,-248.4,-39.32,-206.1,3.2,0.5%,12/31,7.5k,H
IREN,IREN LIMI.,17.3B,52.02,72.07,38.5%,14,100%,5,+5,E,38.5%,4.3,68,Y,36.1,41.1,2.4,--,--,17.4%,-741.5,725.71,20.5,153.0,-7.2%,12/31,7.5k,H
IAG.L,INTERNATI.,17.2B,382.50,485.42,26.9%,17,82%,17,-11,A,22.1%,1.3,82,N,6.4,5.6,0.2,2.7,2.26%,--,263.1,--,48.5,187.9,12.8%,12/31,7k,H
MGA,MAGNA INT.,17.2B,62.20,67.78,9.0%,19,12%,16,-9,E,1.1%,1.8,89,Y,21.2,8.2,0.3,0.3,3.23%,2.5%,-100.7,88.68,7.1,52.1,7.6%,12/31,5k,H
LII,LENNOX IN.,17.2B,493.67,546.12,10.6%,19,30%,10,-3,E,3.2%,1.2,72,N,21.7,18.6,0.6,1.4,1.06%,7.2%,34.7,-4.61,75.8,152.2,1.9%,12/31,5.5k,H
AA,ALCOA COR.,17.2B,65.37,73.87,13.0%,13,50%,4,-4,E,6.5%,1.7,86,Y,16.8,10.4,0.4,--,0.58%,2.6%,-61.1,150.01,15.4,37.0,6.3%,03/31,5.5k,H
NETC.CO,NETCOMPAN.,17.1B,379.60,388.57,2.4%,7,57%,7,0,A,1.3%,0.8,94,Y,69.9,15.5,0.4,--,--,--,25.0,--,7.2,104.3,4.5%,12/31,5k,H
EWBC,EAST WEST.,17.0B,124.16,134.94,8.7%,15,70%,10,-2,E,6.1%,0.9,99,Y,12.4,11.1,0.6,--,2.62%,2.9%,22.7,48.22,16.5,--,--,03/31,5.5k,H
IOT,SAMSARA I.,17.0B,29.28,44.17,50.9%,22,90%,10,-1,E,45.8%,1.5,60,N,--,34.5,0.9,--,--,10.2%,199.6,-25.34,-0.7,5.1,1.7%,01/31,7.5k,H
ROKU,"ROKU, INC.",16.9B,114.96,128.00,11.3%,29,100%,18,-10,E,11.3%,2.0,96,Y,194.8,35.8,1.9,1.1,--,6.6%,393.4,77.82,3.4,19.7,3.9%,12/31,6k,H
FFIV,"F5, INC.",16.9B,299.89,311.30,3.8%,13,67%,9,0,E,2.5%,0.9,87,Y,24.8,17.9,0.5,2.1,--,4.5%,23.7,11.83,20.8,7.6,4.0%,12/31,5k,H
SSNC,SS&C TECH.,16.9B,70.06,95.33,36.1%,10,100%,5,-8,E,36.1%,1.2,77,N,22.2,9.4,0.2,0.7,1.53%,2.5%,-9.3,-8.34,11.8,110.8,7.5%,12/31,7.5k,H
CAP.PA,CAPGEMINI.,16.8B,100.65,152.32,51.3%,18,77%,18,0,A,39.5%,0.6,64,N,11.0,7.3,0.2,0.9,3.19%,--,--,--,13.7,81.0,12.5%,02/13,7.5k,H
BALL,BALL CORP.,16.8B,63.12,70.86,12.3%,15,86%,14,0,E,10.5%,1.1,92,Y,19.1,14.0,0.4,1.3,1.28%,2.3%,8.8,26.78,16.1,136.0,5.3%,12/31,6k,H
BRG.OL,BORREGAAR.,16.7B,166.80,198.60,19.1%,5,20%,5,-20,A,3.8%,0.7,79,N,26.8,14.6,0.5,--,2.78%,--,-162.8,--,10.9,37.1,0.4%,12/31,5.5k,H
NWS,NEWS CORP.,16.7B,30.40,--,--,8,75%,8,0,A,--,0.9,85,N,39.5,24.3,1.3,--,--,14.6%,164.4,-1.27,6.3,30.9,10.3%,12/31,5k,H
TPG,TPG INC.,16.7B,43.49,56.31,29.5%,15,73%,11,-9,E,21.4%,1.5,62,N,96.6,12.2,0.7,--,4.52%,5.7%,203.7,-3.3,15.5,58.4,7.4%,12/31,7k,H
TECOM.AE,TECOM GRO.,16.6B,3.32,4.68,41.0%,6,100%,6,0,A,41.0%,0.4,80,N,7.9,9.8,0.3,--,5.37%,--,241.3,--,28.6,62.6,8.8%,12/31,7.5k,H
NVMI,NOVA LTD.,16.6B,522.91,497.25,-4.9%,8,100%,5,0,E,-4.9%,1.8,96,Y,65.6,41.9,1.1,--,--,5.2%,-0.2,165.77,23.1,60.6,0.9%,12/31,5k,H
CLH,CLEAN HAR.,16.5B,310.32,318.00,2.5%,14,50%,18,0,E,1.2%,0.9,98,Y,42.6,33.2,1.1,--,--,1.6%,47.6,46.38,14.7,118.9,2.1%,12/31,5k,H
THC,TENET HEA.,16.5B,188.33,262.90,39.6%,22,100%,13,-4,E,39.6%,1.5,76,N,12.2,10.8,0.4,4.5,--,3.5%,-8.6,51.59,27.0,160.8,10.2%,12/31,7.5k,H
INVH,INVITATIO.,16.4B,27.30,30.81,12.9%,24,47%,17,+4,E,6.0%,0.8,76,N,28.4,38.6,1.1,--,4.50%,3.8%,-12.8,-15.94,6.1,88.1,6.6%,12/31,5.5k,H
NLY,ANNALY CA.,16.4B,22.43,24.00,7.0%,13,100%,4,0,E,7.0%,1.3,91,Y,7.2,7.6,0.2,--,12.37%,0.0%,715.9,35.7,15.0,732.6,--,03/31,5.5k,H
TOST,"TOAST, IN.",16.4B,27.92,36.42,30.4%,29,58%,12,0,E,17.8%,1.9,56,N,49.9,16.7,0.5,0.2,--,5.5%,80.4,-22.34,18.6,0.9,3.5%,12/31,6.5k,H
ESS,ESSEX PRO.,16.4B,255.06,278.13,9.0%,26,22%,9,+4,E,2.0%,0.7,87,N,24.5,41.8,1.2,--,4.08%,4.6%,-60.3,-4.09,12.2,119.4,6.0%,12/31,5k,H
MTX.DE,MTU AERO .,16.3B,303.00,403.60,33.2%,19,52%,19,+5,A,17.3%,1.0,75,N,16.0,14.7,0.5,1.0,1.20%,--,--,--,26.3,55.5,0.2%,12/31,6.5k,H
BEI.DE,BEIERSDOR.,16.2B,74.10,92.55,24.9%,20,60%,20,+20,A,14.9%,0.6,58,N,17.4,16.3,0.6,2.7,1.35%,--,--,--,11.2,2.5,2.3%,04/21,6k,H
PTC,PTC INC.,16.2B,135.83,186.21,37.1%,18,60%,10,-2,E,22.3%,1.1,62,N,20.0,16.3,0.4,1.4,--,5.7%,2.4,-10.43,23.1,35.9,4.9%,12/31,7k,H
SN,SHARKNINJ.,16.2B,114.69,148.92,29.8%,12,100%,7,0,E,29.8%,1.5,86,Y,23.2,16.6,0.5,1.9,--,11.0%,116.6,44.66,30.4,33.7,1.6%,12/31,7.5k,H
LSCC,LATTICE S.,16.2B,118.01,119.36,1.1%,14,100%,12,0,E,1.1%,1.7,97,Y,5900.5,58.2,1.6,--,--,8.2%,-252.2,140.4,0.4,5.9,0.8%,12/31,5k,H
WPC,W. P. CAR.,16.2B,73.72,74.83,1.5%,14,9%,11,-7,E,0.1%,0.8,97,Y,34.9,26.5,0.8,--,5.10%,5.6%,17.9,28.41,5.7,109.1,3.8%,12/31,5k,H
KBX.DE,KNORR-BRE.,16.2B,100.60,111.40,10.7%,15,60%,15,-7,A,6.4%,1.1,87,Y,37.4,19.0,0.6,--,1.89%,--,7.7,--,18.1,74.3,3.7%,06/30,5.5k,H
