TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
KLAC,KLA CORPORATIO,311B,238.73,194.10,-18.7%,31.0,71%,14.0,-2,E,-13.4%,1.5,89,Y,67.4,47.3,1.3,2.5,0.39%,3.0%,-0.2,175.8,95.0,105.4,0.9%,03/31,10k,H,value
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5913.20,401.3%,6.0,83%,6.0,+3,A,333.1%,1.5,36,N,5.7,1.5,0.0,0.4,--,--,854.6,419.6,18.9,5.8,21809.5%,03/31,15k,H,value
9888.HK,"BAIDU, INC.",305B,112.20,180.18,60.6%,23.0,82%,23.0,-8,A,49.7%,0.5,70,N,--,12.6,0.8,0.6,--,--,-53.0,31.61,0.3,32.2,2.6%,03/31,15k,H,value
JD,"JD.COM, INC.",303B,111.10,156.76,41.1%,25.0,88%,25.0,-4,A,36.2%,0.4,77,N,20.7,6.7,0.2,0.9,3.51%,--,-17.4,-11.06,6.0,38.5,2.3%,03/31,15k,H,value
9618.HK,"JD.COM, INC.",303B,111.10,156.76,41.1%,25.0,88%,25.0,-4,A,36.2%,0.4,77,N,20.7,6.7,0.2,0.9,3.51%,--,-17.4,-15.13,6.0,38.5,2.3%,03/31,15k,H,value
0019.HK,SWIRE PACIFIC ,299B,82.55,89.74,8.7%,8.0,62%,8.0,0,A,5.4%,0.5,90,Y,39.1,9.1,0.3,0.3,4.49%,--,--,27.67,1.1,31.1,2.6%,--,11k,H,value
2601.HK,CHINA PACIFIC ,294B,30.58,44.09,44.2%,18.0,94%,18.0,+1,A,41.5%,--,76,N,4.8,4.8,0.3,0.8,--,--,4.3,21.04,17.0,69.2,-6.5%,03/31,15k,H,value
SNDK,SANDISK CORPOR,290B,1958.80,1751.32,-10.6%,20.0,82%,22.0,-12,E,-8.7%,--,90,Y,66.9,10.7,0.3,--,--,9.7%,15817.4,4101.63,39.3,1.5,0.8%,03/31,10k,H,value
DANSKE.CO,DANSKE BANK A/,281B,348.00,364.56,4.8%,14.0,64%,14.0,+2,A,3.0%,0.6,100,Y,12.4,10.9,0.6,6.3,4.92%,--,4.3,--,13.6,--,--,03/31,10.5k,H,value
PM,PHILIP MORRIS ,279B,179.44,193.86,8.0%,18.0,83%,6.0,-1,E,6.7%,0.4,93,Y,25.3,19.7,0.8,2.6,--,1.0%,-19.8,1.75,--,--,3.1%,03/31,11k,H,value
HM-B.ST,H & M HENNES &,265B,166.20,156.66,-5.7%,26.0,7%,26.0,-0,A,-0.4%,1.0,86,N,21.7,18.8,0.7,2.5,--,--,-81.8,--,27.9,185.4,7.2%,02/28,10k,H,--
2611.HK,GUOTAI HAITONG,264B,15.00,18.37,22.5%,6.0,66%,6.0,0,A,14.8%,0.2,81,N,13.8,7.6,0.5,--,3.69%,--,-47.8,29.4,6.8,287.2,--,03/31,12.5k,H,value
KOG.OL,KONGSBERG GRUP,260B,296.20,375.56,26.8%,8.0,50%,8.0,+6,A,13.4%,0.2,69,N,54.4,27.0,0.9,2.2,0.75%,--,117.4,--,20.8,17.9,-0.7%,03/31,12k,H,value
RTX,RTX CORPORATIO,259B,192.58,215.73,12.0%,23.0,50%,6.0,-9,E,6.0%,0.3,90,Y,36.2,25.4,0.8,2.6,1.48%,1.2%,24.3,34.13,11.6,57.2,2.8%,03/31,11k,H,value
MRVL,MARVELL TECHNO,253B,289.54,235.70,-18.6%,43.0,81%,32.0,-5,E,-15.1%,2.3,89,Y,99.8,46.9,1.3,1.6,0.09%,4.7%,-82.3,287.36,16.0,29.0,0.9%,04/30,10k,H,value
MC.PA,LVMH MOËT HENN,252B,511.00,584.89,14.5%,27.0,59%,27.0,-7,A,8.5%,0.8,78,N,23.4,19.9,0.7,2.1,2.50%,--,--,--,16.2,53.3,4.6%,--,11.5k,H,value
IBM,INTERNATIONAL ,246B,262.35,290.89,10.9%,21.0,80%,15.0,-5,E,8.7%,0.7,79,N,23.2,19.5,0.5,2.5,2.50%,3.6%,-44.6,-5.0,35.8,211.2,5.3%,03/31,11.5k,H,value
WDC,WESTERN DIGITA,245B,712.13,554.13,-22.2%,26.0,91%,22.0,-3,E,-20.2%,2.2,96,Y,42.7,39.4,1.1,0.6,--,10.4%,1330.8,1106.39,85.9,17.8,0.8%,03/31,10k,H,value
C,CITIGROUP INC.,245B,143.78,146.93,2.2%,24.0,88%,16.0,-3,E,1.9%,1.1,98,Y,17.8,11.5,0.7,0.8,1.68%,0.0%,44.0,87.67,7.6,--,--,03/31,10.5k,H,--
1339.HK,THE PEOPLE'S I,242B,5.48,7.48,36.5%,13.0,69%,13.0,0,A,25.2%,0.6,72,N,4.7,4.4,0.3,--,4.56%,--,--,-1.63,14.0,45.4,-20.2%,09/30,14k,H,value
STX,SEAGATE TECHNO,241B,1066.07,898.09,-15.8%,25.0,81%,26.0,-7,E,-12.7%,2.1,97,Y,101.3,39.4,1.1,0.7,0.29%,4.6%,53.3,722.4,1788.0,381.6,0.7%,03/31,10k,H,value
1378.HK,CHINA HONGQIAO,233B,23.76,44.15,85.8%,18.0,88%,18.0,+1,A,75.5%,0.9,57,N,8.6,5.7,0.2,--,6.81%,--,--,57.67,18.6,51.2,9.1%,03/20,15k,H,value
9961.HK,TRIP.COM GROUP,231B,367.40,608.71,65.7%,25.0,96%,25.0,-4,A,63.1%,-0.1,60,N,6.7,9.8,0.3,1.8,0.58%,--,0.1,-23.46,21.1,18.3,0.9%,12/31,15k,H,--
PANW,PALO ALTO NETW,229B,282.13,310.32,10.0%,57.0,93%,43.0,-1,E,9.3%,0.9,93,Y,245.3,68.5,1.9,4.6,--,3.2%,-169.7,41.22,4.8,7.7,1.6%,04/30,11.5k,H,value
9992.HK,POP MART INTER,226B,171.30,216.18,26.2%,31.0,80%,31.0,+8,A,21.0%,1.0,50,N,15.5,11.4,0.4,0.9,1.56%,--,--,-32.53,77.6,12.6,4.0%,03/25,13.5k,H,value
0762.HK,CHINA UNICOM (,216B,7.07,9.38,32.6%,13.0,61%,13.0,0,A,19.9%,0.5,66,N,8.9,8.9,0.5,--,6.44%,--,--,-22.9,--,9.2,--,03/31,13.5k,H,value
6160.HK,BEONE MEDICINE,212B,157.40,253.78,61.2%,17.0,100%,17.0,0,A,61.2%,0.5,69,N,59.2,26.2,1.1,--,--,--,141.0,1.03,12.4,24.1,0.4%,03/31,15k,H,value
SIE.DE,SIEMENS AKTIEN,208B,273.10,286.17,4.8%,24.0,66%,24.0,-4,A,3.2%,1.3,97,Y,28.2,21.4,0.7,5.4,--,--,-4.9,--,12.6,76.4,-0.1%,03/31,10.5k,H,value
ANET,ARISTA NETWORK,207B,164.93,189.13,14.7%,30.0,100%,12.0,-10,E,14.7%,1.6,92,Y,56.7,37.1,1.0,2.2,--,2.0%,15.1,82.77,31.5,--,2.1%,03/31,12.5k,H,value
1024.HK,KUAISHOU TECHN,206B,47.70,71.52,49.9%,35.0,88%,35.0,-3,A,43.9%,1.2,52,N,9.8,9.2,0.6,2.3,1.55%,--,--,-19.17,23.7,46.7,1.5%,03/31,15k,H,value
NESN.SW,NESTLÉ S.A.,203B,79.09,87.87,11.1%,22.0,50%,22.0,0,A,5.6%,0.5,93,Y,22.5,16.9,0.7,2.2,3.90%,--,--,--,26.5,175.0,3.1%,02/18,11k,H,value
OR.PA,L'ORÉAL S.A.,203B,382.15,408.42,6.9%,25.0,56%,25.0,-4,A,3.8%,0.9,94,Y,33.4,25.9,1.0,3.3,1.86%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H,value
NHY.OL,NORSK HYDRO AS,201B,102.65,108.29,5.5%,16.0,50%,16.0,+15,A,2.7%,0.7,85,Y,32.9,10.3,0.4,--,2.91%,--,106.3,--,6.2,30.7,11.0%,03/31,10.5k,H,value
APH,AMPHENOL CORPO,198B,161.11,183.28,13.8%,18.0,100%,9.0,-6,E,13.8%,1.3,96,Y,46.3,28.3,0.8,1.4,0.63%,1.7%,-14.5,--,36.8,133.1,1.8%,03/31,12.5k,H,value
6818.HK,CHINA EVERBRIG,197B,3.34,3.45,3.3%,8.0,50%,8.0,+7,A,1.6%,0.1,81,N,5.1,4.7,0.3,--,--,--,-8.1,-9.31,6.5,--,--,03/31,10.5k,H,value
TMUS,"T-MOBILE US, I",196B,181.31,260.81,43.8%,29.0,100%,7.0,-10,E,43.8%,0.3,69,N,19.3,13.0,0.8,0.7,2.21%,4.1%,-22.3,-16.41,18.0,218.6,5.7%,03/31,15k,H,value
6690.HK,HAIER SMART HO,191B,21.00,27.98,33.2%,21.0,85%,21.0,+5,A,28.2%,0.5,74,N,9.1,7.9,0.3,1.7,6.33%,--,-15.2,-4.01,14.9,31.2,0.3%,03/31,14.5k,H,value
EMIRATESNBD.AE,EMIRATES NBD B,190B,30.22,33.23,10.0%,13.0,61%,13.0,-12,A,6.1%,0.4,81,Y,8.1,7.2,0.4,--,3.34%,--,3.0,--,17.8,--,--,03/31,11k,H,value
RMS.PA,HERMÈS INTERNA,180B,1727.50,2028.68,17.4%,22.0,59%,22.0,-4,A,10.3%,1.0,70,N,40.1,33.5,1.2,4.0,1.03%,--,--,--,25.2,12.3,2.2%,--,11.5k,H,value
NSIS-B.CO,NOVOZYMES A/S,178B,383.90,460.94,20.1%,17.0,76%,17.0,-6,A,15.3%,0.6,79,N,40.1,22.0,0.8,2.0,1.71%,--,7.0,--,5.4,29.4,0.5%,03/31,12.5k,H,value
DIS,THE WALT DISNE,175B,100.86,129.67,28.6%,31.0,100%,10.0,-6,E,28.6%,1.4,81,N,16.1,13.5,0.8,2.4,1.48%,1.5%,-57.3,-13.48,11.0,41.1,2.1%,03/31,15k,H,value
ITX.MC,INDUSTRIA DE D,175B,56.44,59.14,4.8%,24.0,70%,24.0,-4,A,3.3%,0.9,97,Y,27.9,23.7,0.8,3.4,1.16%,--,5.4,--,34.0,31.8,--,04/30,10.5k,H,value
CRWD,CROWDSTRIKE HO,173B,682.96,712.37,4.3%,56.0,83%,46.0,-3,E,3.6%,1.2,87,Y,--,109.3,3.0,5.5,--,3.0%,135.8,40.77,-0.2,17.6,1.1%,04/30,10.5k,H,value
VWS.CO,VESTAS WIND SY,172B,175.60,187.87,7.0%,26.0,53%,26.0,+4,A,3.7%,1.0,87,Y,27.7,16.3,0.5,0.7,0.43%,--,156.2,--,23.2,100.6,0.4%,03/31,10.5k,H,value
BLK,"BLACKROCK, INC",172B,1057.38,1246.25,17.9%,17.0,92%,13.0,+6,E,16.5%,1.4,87,N,26.6,17.4,1.0,1.3,--,1.3%,38.9,10.21,11.9,23.6,4.1%,03/31,13k,H,value
TMO,THERMO FISHER ,171B,461.69,599.19,29.8%,28.0,71%,7.0,+0,E,21.3%,0.9,72,N,25.4,16.9,0.7,1.6,0.40%,1.3%,2.1,18.04,13.5,82.9,3.2%,03/31,13.5k,H,value
SHEL.L,SHELL PLC,168B,3035.00,3913.83,29.0%,18.0,50%,18.0,+3,A,14.5%,-0.2,81,Y,12.7,8.4,0.4,1.2,3.80%,--,58.1,--,10.7,43.3,9.3%,03/31,12.5k,H,value
3697.T,SHIFT INC.,165B,648.30,1005.00,55.0%,6.0,66%,6.0,0,A,36.3%,1.1,36,N,20.2,0.9,0.0,--,--,--,--,-62.73,22.6,52.0,5.7%,11/30,15k,H,value
0688.HK,CHINA OVERSEAS,163B,14.90,17.91,20.2%,17.0,76%,17.0,-17,A,15.3%,0.6,89,Y,11.1,10.6,0.3,0.6,3.27%,--,--,11.7,3.3,59.1,-19.5%,03/31,12.5k,H,value
APP,APPLOVIN CORPO,161B,479.49,648.10,35.2%,27.0,92%,13.0,-2,E,32.5%,2.5,64,N,41.7,21.9,1.3,1.4,--,4.4%,56.2,39.24,266.4,162.9,2.0%,03/31,15k,H,value
TTE.PA,TOTALENERGIES ,160B,72.21,86.06,19.2%,22.0,68%,22.0,+6,A,13.0%,0.0,89,Y,12.4,8.7,0.4,0.7,4.93%,--,116.2,--,12.5,51.3,6.3%,03/31,12k,H,value
ETN,EATON CORPORAT,159B,409.64,451.73,10.3%,31.0,56%,9.0,-2,E,5.7%,1.2,94,Y,40.0,26.1,0.8,3.1,1.08%,2.5%,-11.8,23.75,20.8,110.5,1.7%,03/31,11k,H,value
1113.HK,CK ASSET HOLDI,159B,45.54,53.50,17.5%,11.0,63%,11.0,-6,A,11.0%,0.6,87,Y,14.7,12.3,0.4,0.7,3.84%,--,--,41.29,2.7,13.9,6.3%,03/19,12k,H,value
DE,DEERE & COMPAN,158B,588.47,644.21,9.5%,25.0,60%,5.0,-2,E,5.7%,0.9,87,Y,33.3,25.7,0.8,1.8,1.11%,1.9%,37.5,13.56,18.3,376.0,0.7%,04/30,11k,H,value
6936.HK,S.F. HOLDING C,157B,29.84,46.17,54.7%,9.0,77%,9.0,-2,A,42.1%,0.4,61,N,11.3,10.0,0.3,1.0,4.89%,--,13.0,-32.52,11.1,45.0,7.2%,03/31,15k,H,value
T,AT&T INC.,155B,22.44,30.28,34.9%,25.0,50%,12.0,+4,E,17.5%,0.4,75,N,7.4,8.8,0.5,1.6,--,1.8%,-12.9,-15.33,18.4,125.2,5.7%,12/31,13k,H,value
6886.HK,HUATAI SECURIT,155B,17.28,22.32,29.2%,12.0,91%,12.0,0,A,26.6%,0.6,79,N,8.0,6.3,0.4,--,3.27%,--,31.8,15.64,8.6,249.4,--,03/31,14.5k,H,value
ABT,ABBOTT LABORAT,154B,88.50,116.54,31.7%,29.0,100%,14.0,+2,E,31.7%,0.6,64,N,24.8,14.6,0.6,1.3,--,1.4%,-39.5,-31.8,12.3,64.8,4.1%,03/31,15k,H,value
1988.HK,CHINA MINSHENG,153B,3.50,4.23,21.0%,10.0,60%,10.0,+10,A,12.6%,0.2,63,N,5.1,4.7,0.3,--,5.88%,--,-9.6,-18.67,4.2,--,--,03/31,12k,H,value
1766.HK,CRRC CORPORATI,153B,5.35,6.58,23.0%,10.0,70%,10.0,0,A,16.1%,0.2,79,N,9.9,7.1,0.2,--,4.71%,--,10.7,10.07,8.0,8.9,11.7%,03/31,12.5k,H,value
BX,BLACKSTONE INC,152B,125.01,143.45,14.8%,22.0,58%,12.0,-4,E,8.6%,1.6,66,N,32.1,16.6,1.0,2.1,3.89%,2.7%,-15.0,-5.77,29.5,72.0,--,03/31,11.5k,H,value
SOBI.ST,SWEDISH ORPHAN,152B,440.40,471.67,7.1%,11.0,72%,11.0,-4,A,5.1%,0.3,97,Y,167.5,28.3,1.2,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,11k,H,value
GLW,CORNING INCORP,150B,175.40,198.00,12.9%,15.0,53%,15.0,+11,E,6.9%,1.2,83,Y,89.0,41.9,1.1,1.4,0.63%,2.8%,-20.9,251.19,16.7,80.4,0.4%,03/31,11k,H,value
2600.HK,ALUMINUM CORPO,150B,8.80,15.41,75.2%,13.0,84%,13.0,-8,A,63.1%,1.5,57,N,8.9,5.8,0.2,--,3.34%,--,56.3,80.19,20.9,44.4,14.5%,03/31,15k,H,value
1898.HK,CHINA COAL ENE,149B,11.30,16.80,48.6%,9.0,77%,9.0,0,A,37.5%,0.4,74,N,9.0,7.0,0.3,--,3.77%,--,-26.6,33.22,10.7,35.6,8.1%,03/31,15k,H,value
1038.HK,CK INFRASTRUCT,147B,58.40,70.20,20.2%,15.0,73%,15.0,0,A,14.7%,0.7,86,N,16.9,16.6,0.8,7.6,4.41%,--,--,16.19,6.1,15.3,0.2%,03/18,12.5k,H,value
1816.HK,"CGN POWER CO.,",146B,2.90,3.64,25.4%,15.0,66%,15.0,+2,A,16.7%,0.1,77,N,13.2,11.0,0.5,1.2,3.35%,--,--,9.52,7.9,164.0,-3.1%,09/30,13k,H,value
UBER,UBER TECHNOLOG,144B,70.91,104.64,47.6%,55.0,100%,13.0,-5,E,47.6%,1.1,70,N,17.6,16.1,0.4,5.9,--,3.1%,-80.6,-15.02,35.3,48.1,4.5%,03/31,15k,H,value
SHOP,SHOPIFY INC.,140B,108.09,148.22,37.1%,53.0,82%,11.0,+1,E,30.4%,2.6,59,N,106.0,46.3,1.2,2.1,--,1.8%,-164.1,2.0,11.3,1.4,0.9%,03/31,15k,H,value
DEWA.AE,DUBAI ELECTRIC,138B,2.78,3.13,12.5%,14.0,57%,14.0,0,A,7.1%,0.2,88,N,16.4,15.9,0.8,--,4.51%,--,-59.9,--,10.2,46.9,0.6%,03/31,11k,H,value
3606.HK,FUYAO GLASS IN,137B,52.65,78.98,50.0%,19.0,89%,19.0,+1,A,44.5%,0.6,61,N,13.2,9.9,0.3,--,--,--,-15.7,-4.02,23.4,53.9,0.7%,03/31,15k,H,value
1776.HK,GF SECURITIES ,136B,17.50,21.27,21.5%,9.0,77%,9.0,+6,A,16.6%,0.8,82,N,7.8,7.3,0.4,--,3.10%,--,70.7,37.95,10.2,290.4,--,03/31,13k,H,value
ABI.BR,ANHEUSER-BUSCH,136B,70.60,79.54,12.7%,26.0,76%,26.0,-7,A,9.6%,0.8,97,Y,22.6,16.8,0.7,1.9,--,--,52.9,--,--,75.0,--,03/31,11.5k,H,value
2423.HK,KE HOLDINGS IN,136B,41.02,59.64,45.4%,18.0,77%,18.0,-17,A,34.9%,-0.3,76,N,35.7,14.2,0.4,0.5,--,--,-3.5,-18.5,5.1,25.3,-0.2%,03/31,15k,H,value
SAF.PA,SAFRAN SA,134B,324.00,341.75,5.5%,21.0,66%,21.0,-2,A,3.6%,1.0,92,Y,18.9,26.4,0.8,2.3,--,--,--,--,55.6,34.4,-1.3%,--,10.5k,H,value
PKO.WA,POWSZECHNA KAS,133B,106.58,106.33,-0.2%,15.0,80%,15.0,0,A,-0.2%,0.7,99,Y,12.4,12.3,0.7,--,5.80%,--,-5.2,--,18.6,--,--,03/31,10k,H,--
PLD,"PROLOGIS, INC.",132B,140.94,152.30,8.1%,23.0,73%,11.0,-4,E,5.9%,1.3,94,Y,35.5,42.0,1.3,113.7,--,1.7%,71.9,--,6.8,60.9,3.7%,03/31,11k,H,value
3808.HK,SINOTRUK (HONG,131B,47.56,45.99,-3.3%,15.0,86%,15.0,-6,A,-2.8%,1.4,98,Y,16.1,12.3,0.4,--,3.73%,--,--,131.84,15.0,10.3,9.1%,03/27,10k,H,value
1801.HK,INNOVENT BIOLO,129B,74.85,117.81,57.4%,29.0,89%,29.0,-4,A,51.1%,0.2,69,N,138.6,28.0,1.1,1.7,--,--,--,-2.92,5.0,14.5,2.5%,03/26,15k,H,value
BTI,BRITISH AMERIC,128B,59.49,67.54,13.5%,6.0,62%,29.0,-17,E,8.4%,0.1,88,Y,12.7,11.3,0.5,1.6,5.44%,0.2%,--,27.74,15.8,72.8,2.3%,10/26,11.5k,H,value
1171.HK,YANKUANG ENERG,127B,12.71,18.85,48.3%,9.0,55%,9.0,-7,A,26.6%,0.4,73,Y,11.5,8.3,0.4,--,--,--,39.8,57.9,9.4,78.4,-1.8%,03/31,14.5k,H,value
HDB,HDFC BANK LIMI,127B,24.76,34.42,39.0%,4.0,100%,4.0,0,A,39.0%,0.4,62,N,17.6,16.8,1.0,--,--,0.4%,-6.5,-32.61,13.8,--,--,06/30,15k,H,value
1772.HK,GANFENG LITHIU,126B,60.55,84.72,39.9%,19.0,73%,19.0,0,A,29.1%,0.4,66,Y,28.3,16.8,0.6,0.4,0.28%,--,616.3,193.28,7.3,73.6,-5.2%,03/31,15k,H,value
CRM,"SALESFORCE, IN",126B,155.02,253.95,63.8%,57.0,67%,21.0,-0,E,42.5%,1.2,56,N,17.9,10.0,0.3,0.8,1.09%,8.6%,11.7,-39.76,16.9,124.3,13.0%,04/30,15k,H,value
DHR,DANAHER CORPOR,125B,177.76,242.35,36.3%,25.0,75%,12.0,-4,E,27.3%,0.8,73,N,34.4,19.2,0.8,1.2,--,1.5%,85.4,-7.95,7.1,37.2,3.6%,03/31,14.5k,H,value
COF,CAPITAL ONE FI,124B,200.87,254.67,26.8%,23.0,100%,9.0,-9,E,26.8%,1.0,77,N,61.8,8.3,0.5,0.2,1.60%,1.9%,151.2,3.38,3.3,--,--,03/31,14.5k,H,value
SPGI,S&P GLOBAL INC,123B,418.02,533.76,27.7%,24.0,100%,4.0,0,E,27.7%,1.1,72,N,26.4,18.8,1.1,1.5,0.90%,1.5%,30.1,-16.14,13.9,38.4,4.3%,03/31,14.5k,H,value
TEL2-B.ST,TELE2 AB (PUBL,121B,175.90,181.54,3.2%,19.0,52%,19.0,+21,A,1.7%,0.3,89,Y,12.2,26.6,1.6,3.9,5.94%,--,629.7,--,39.0,105.4,5.4%,03/31,10.5k,H,value
LOW,LOWE'S COMPANI,121B,217.27,263.73,21.4%,36.0,65%,20.0,-8,E,13.9%,0.9,74,N,18.4,16.1,0.6,1.5,2.23%,2.0%,-32.1,5.08,--,--,4.0%,04/30,12.5k,H,value
PH,PARKER-HANNIFI,119B,945.97,1032.24,9.1%,27.0,86%,7.0,-3,E,7.8%,1.1,91,Y,34.9,27.7,0.9,3.7,--,1.3%,-2.1,46.28,24.8,65.6,2.3%,03/31,11.5k,H,value
0006.HK,POWER ASSETS H,119B,56.20,64.83,15.3%,8.0,62%,8.0,0,A,9.5%,0.6,84,N,19.2,17.2,0.8,44.3,4.96%,--,--,13.43,7.0,3.7,-0.0%,03/18,11.5k,H,value
RR.L,ROLLS-ROYCE HO,115B,1390.00,1425.25,2.5%,19.0,73%,19.0,-1,A,1.9%,1.2,98,Y,20.1,32.1,1.0,2.4,0.68%,--,--,--,623.5,158.4,3.1%,07/27,10.5k,H,value
MO,"ALTRIA GROUP, ",115B,68.95,70.36,2.1%,14.0,50%,4.0,+5,E,1.0%,0.5,92,Y,14.4,11.7,0.5,1.6,--,3.1%,-8.2,23.76,--,--,7.4%,03/31,10k,H,value
1928.HK,SANDS CHINA LT,115B,14.33,21.71,51.5%,21.0,100%,21.0,+5,A,51.5%,0.5,64,N,16.5,11.0,0.4,0.7,--,--,--,-4.33,73.7,506.6,0.7%,03/30,15k,H,value
1698.HK,TENCENT MUSIC ,114B,34.86,65.24,87.1%,15.0,73%,15.0,0,A,63.6%,0.8,34,N,10.6,8.4,0.5,1.2,2.66%,--,-13.2,-52.35,11.9,6.3,4.0%,03/31,15k,H,value
6618.HK,JD HEALTH INTE,113B,35.42,71.88,102.9%,19.0,94%,19.0,+0,A,96.8%,1.1,49,N,18.3,12.5,0.5,1.4,--,--,--,-15.87,9.3,1.1,6.4%,06/30,15k,H,value
1880.HK,CHINA TOURISM ,112B,53.95,87.18,61.6%,14.0,64%,14.0,0,A,39.4%,0.5,50,N,24.2,16.0,0.6,0.9,1.42%,--,21.2,4.94,6.3,14.8,-0.5%,03/31,15k,H,value
CARL-B.CO,CARLSBERG A/S,111B,840.00,1047.00,24.6%,22.0,72%,22.0,-1,A,17.7%,0.6,83,Y,18.7,11.9,0.5,--,3.46%,--,--,--,22.8,230.2,5.0%,02/06,13k,H,value
UNA.AS,UNILEVER PLC,109B,50.50,61.28,21.3%,7.0,57%,7.0,-5,A,12.2%,0.5,80,N,19.5,14.9,0.6,10.9,3.83%,--,--,--,31.0,160.8,5.7%,07/22,12k,H,value
VAR.OL,VÅR ENERGI ASA,108B,43.31,50.44,16.5%,15.0,60%,15.0,-2,A,9.9%,-0.5,85,Y,16.9,10.2,0.5,--,10.31%,--,-17.5,--,97.4,1081.6,2.9%,03/31,11.5k,H,value
PWR,QUANTA SERVICE,107B,714.85,761.35,6.5%,30.0,100%,12.0,-7,E,6.5%,1.2,91,Y,98.5,43.4,1.4,2.0,0.06%,3.0%,-3.8,98.52,13.5,69.1,1.0%,03/31,11k,H,value
CDNS,CADENCE DESIGN,107B,389.60,385.37,-1.1%,26.0,91%,11.0,+0,E,-1.0%,1.1,93,Y,90.4,41.5,1.1,3.7,--,1.8%,109.7,31.25,20.7,47.0,1.4%,03/31,10k,H,--
AI.PA,L'AIR LIQUIDE ,106B,166.90,181.10,8.5%,20.0,80%,20.0,-5,A,6.8%,0.6,88,N,30.2,23.6,0.9,2.2,--,--,--,--,13.4,50.7,1.4%,04/27,11k,H,value
CFR.SW,COMPAGNIE FINA,106B,181.90,184.02,1.2%,26.0,61%,26.0,-8,A,0.7%,1.1,98,Y,33.6,24.7,0.9,2.6,--,--,--,--,15.0,56.0,2.4%,05/22,10k,H,value
1787.HK,SHANDONG GOLD ,105B,22.90,43.28,89.0%,6.0,83%,6.0,0,A,73.9%,0.5,42,N,19.2,9.4,0.4,--,1.74%,--,40.9,-11.26,12.1,100.5,4.6%,03/31,15k,H,value
1179.HK,H WORLD GROUP ,104B,33.86,47.33,39.8%,15.0,100%,15.0,0,A,39.8%,0.1,77,N,18.5,14.2,0.5,--,4.75%,--,-47.1,29.29,46.4,322.1,6.2%,03/31,15k,H,value
TT,TRANE TECHNOLO,104B,472.51,521.51,10.4%,25.0,78%,9.0,-8,E,8.1%,1.2,94,Y,36.2,27.8,0.9,2.0,--,1.8%,-31.8,13.33,36.6,53.6,2.5%,03/31,11.5k,H,value
BP,BP P.L.C.,103B,40.14,49.99,24.5%,19.0,80%,5.0,-13,E,19.6%,-0.2,83,Y,32.6,9.7,0.5,0.0,--,0.4%,135.9,35.85,5.8,96.4,9.7%,03/31,13.5k,H,value
9868.HK,XPENG INC.,101B,53.35,90.55,69.7%,28.0,85%,28.0,-3,A,59.3%,1.1,48,N,--,53.4,1.9,--,--,--,-273.4,-27.12,-7.6,83.2,--,03/31,15k,H,value
MOWI.OL,MOWI ASA,101B,193.00,243.42,26.1%,10.0,70%,10.0,-21,A,18.3%,0.6,79,N,10.8,10.8,0.4,--,--,--,234.8,--,19.5,75.0,0.1%,03/31,13k,H,value
IBN,ICICI BANK LIM,100B,27.89,35.38,26.8%,4.0,100%,4.0,0,A,26.8%,0.2,81,N,17.8,14.6,0.9,--,0.89%,1.3%,8.8,-14.03,16.4,--,--,03/31,14.5k,H,value
MDT,MEDTRONIC PLC,100B,78.14,98.00,25.4%,31.0,75%,12.0,+1,E,19.1%,0.6,73,N,20.7,12.2,0.5,1.6,3.54%,1.3%,8.2,-5.96,9.9,57.1,--,04/30,13k,H,value
GMAB.CO,GENMAB A/S,100B,1638.00,2313.13,41.2%,16.0,62%,16.0,-14,A,25.6%,0.7,73,N,19.3,15.5,0.6,1.6,--,--,-84.2,--,15.0,94.2,0.8%,03/31,14.5k,H,value
BN,BROOKFIELD COR,99.9B,44.74,54.40,21.6%,11.0,100%,4.0,-9,E,21.6%,1.8,90,N,87.7,7.6,0.5,--,0.61%,--,-62.5,13.5,2.5,161.5,-2.2%,03/31,7k,H,value
9866.HK,NIO INC.,99.8B,39.60,56.17,41.9%,19.0,63%,19.0,-8,A,26.4%,0.9,64,N,--,17.1,0.6,--,--,--,90.4,44.79,-84.0,183.3,--,03/31,7k,H,value
FCX,FREEPORT-MCMOR,99.3B,69.06,69.54,0.7%,21.0,80%,10.0,+3,E,0.6%,1.4,96,Y,36.5,17.7,0.7,4.7,0.86%,2.0%,14.1,69.65,15.6,33.0,1.7%,03/31,5k,H,--
CMI,CUMMINS INC.,99.0B,717.78,744.33,3.7%,23.0,92%,12.0,-7,E,3.4%,1.2,98,Y,37.3,21.2,0.7,1.7,--,1.7%,-26.5,131.52,22.0,61.6,1.7%,03/31,5.5k,H,value
NOW,"SERVICENOW, IN",98.5B,95.48,141.98,48.7%,47.0,88%,41.0,+2,E,42.8%,0.9,45,N,56.8,19.0,0.5,1.0,--,5.9%,21.8,-51.39,16.1,20.7,5.2%,03/31,7.5k,H,value
BATS.L,BRITISH AMERIC,96.6B,4471.00,5027.27,12.4%,13.0,61%,13.0,-18,A,7.6%,0.1,84,Y,12.8,11.6,0.5,1.6,5.34%,--,--,--,15.8,72.8,3.1%,03/26,5.5k,H,value
