TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BALL,BALL CORP.,15.9B,59.73,70.38,17.8%,15,83%,12,0,E,14.9%,1.1,87,Y,18.1,13.3,0.5,1.3,1.33%,1.9%,8.8,28.49,16.1,136.0,5.6%,12/31,6k,H
CCH.L,COCA-COLA.,15.6B,4274.00,4619.71,8.1%,16,56%,16,-6,A,4.5%,0.6,87,Y,18.9,15.3,0.6,1.6,2.45%,--,--,20.63,26.0,99.3,4.1%,02/10,5.5k,H
GALP.LS,GALP ENER.,15.6B,21.14,21.20,0.3%,19,63%,19,+10,A,0.2%,-0.0,95,Y,13.1,13.4,0.6,--,3.07%,--,365.0,37.57,23.7,94.6,10.2%,12/31,5k,H
NAS.OL,NORWEGIAN.,15.5B,14.72,18.42,25.1%,6,50%,6,0,A,12.6%,0.9,80,N,5.9,6.4,0.2,--,11.55%,--,92.8,22.8,36.3,255.0,7.5%,12/31,6k,H
TRMB,TRIMBLE I.,15.5B,65.07,90.58,39.2%,13,100%,4,0,E,39.2%,1.5,74,N,37.0,16.1,0.5,3.6,--,2.3%,134.8,16.15,7.3,26.7,3.4%,12/31,7.5k,H
NWS,NEWS CORP.,15.5B,28.14,--,--,8,75%,8,0,A,--,0.9,79,N,36.5,22.7,1.3,--,0.71%,12.4%,164.4,3.36,6.3,30.9,11.1%,12/31,5k,H
TKO,TKO GROUP.,15.5B,197.02,235.44,19.5%,21,75%,8,+8,E,14.6%,0.4,87,Y,87.2,52.7,3.0,--,1.53%,14.0%,-104.1,41.5,5.6,43.9,4.9%,12/31,6k,H
NLY,ANNALY CA.,15.4B,21.42,24.18,12.9%,13,78%,9,0,E,10.0%,1.3,87,N,7.3,7.2,0.2,--,13.10%,--,715.9,35.24,14.2,719.5,--,12/31,6k,H
SWR.L,SMURFIT W.,15.4B,2941.00,4360.60,48.3%,6,100%,6,0,A,48.3%,1.1,76,N,29.4,12.0,0.4,0.3,4.61%,--,-74.7,-17.83,3.9,81.0,9.5%,12/31,7.5k,H
SN,SHARKNINJ.,15.3B,108.48,149.74,38.0%,12,100%,5,0,E,38.0%,1.5,81,N,22.0,15.6,0.5,1.7,--,9.6%,116.6,54.44,30.4,33.7,1.7%,12/31,7.5k,H
APTV,APTIV PLC,15.2B,60.36,92.43,53.1%,20,87%,15,-11,E,46.0%,1.5,68,N,80.5,6.5,0.2,0.7,--,4.3%,1354.5,16.12,1.9,85.2,8.6%,12/31,7.5k,H
EMPOWER.AE,EMIRATES .,15.2B,1.52,2.08,36.7%,12,75%,12,0,A,27.5%,0.4,78,N,15.2,13.0,0.6,--,55.38%,--,24.4,--,29.2,157.4,6.6%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,15.1B,74.10,82.30,11.1%,15,60%,15,+7,A,6.6%,1.1,90,Y,9.6,9.7,0.6,5.8,5.74%,--,--,15.58,12.8,172.5,9.1%,06/30,5.5k,H
1114.HK,BRILLIANC.,15.0B,2.97,3.60,21.2%,8,50%,8,-7,A,10.6%,0.7,67,N,6.6,5.7,0.2,0.4,26.94%,--,--,37.76,7.6,--,--,--,6k,H
GN.CO,GN STORE .,14.7B,100.70,117.08,16.3%,14,64%,14,+23,A,10.4%,1.4,80,N,22.5,15.0,0.6,1.2,--,--,-6.3,-8.62,6.5,99.2,4.4%,12/31,6k,H
ELI.BR,ELIA GROU.,14.7B,135.00,138.23,2.4%,15,93%,15,+7,A,2.2%,0.8,97,Y,24.5,19.2,0.8,--,1.52%,--,--,67.81,9.0,198.7,-18.6%,03/05,5k,H
NDSN,NORDSON C.,14.7B,263.23,308.43,17.2%,11,80%,5,-1,E,13.7%,1.0,86,Y,28.5,21.3,0.7,1.8,1.25%,2.3%,18.7,56.27,17.5,67.0,3.5%,01/31,6k,H
UNI.MI,UNIPOL AS.,14.7B,20.56,23.00,11.9%,7,85%,7,0,A,10.1%,0.6,96,Y,10.1,9.6,0.6,--,5.45%,--,--,44.65,15.0,46.7,15.4%,05/13,6k,H
GPC,GENUINE P.,14.6B,105.15,138.50,31.7%,12,67%,6,+2,E,21.1%,0.8,69,N,223.7,12.3,0.4,1.3,4.11%,3.6%,-413.5,-1.55,1.5,156.1,4.6%,12/31,7k,H
TPG,TPG INC.,14.6B,37.93,62.00,63.5%,15,78%,9,-9,E,49.4%,1.5,54,N,84.3,10.3,0.6,--,5.36%,5.0%,203.7,-5.3,15.5,58.4,8.5%,12/31,7.5k,H
SMMT,SUMMIT TH.,14.5B,18.69,29.18,56.1%,16,75%,4,+6,E,42.1%,-1.4,51,N,--,-16.2,--,--,--,24.2%,-248.4,7.91,-206.1,3.2,0.6%,12/31,7.5k,H
ROKU,"ROKU, INC.",14.5B,98.20,126.52,28.8%,29,100%,15,-10,E,28.8%,2.0,84,Y,166.4,30.5,1.8,0.9,--,5.9%,393.4,71.89,3.4,19.7,4.6%,12/31,7.5k,H
TYL,TYLER TEC.,14.5B,337.20,443.48,31.5%,22,71%,17,-4,E,22.2%,0.9,54,N,46.8,23.8,0.7,1.7,--,5.0%,-19.1,-36.98,8.9,17.4,3.5%,12/31,7k,H
JLL,JONES LAN.,14.5B,306.78,378.70,23.4%,12,80%,5,0,E,18.8%,1.4,84,Y,18.7,12.3,0.4,1.0,--,1.6%,626.4,42.9,10.9,34.4,6.8%,12/31,6.5k,H
PODD,INSULET C.,14.3B,203.50,351.43,72.7%,26,93%,14,+1,E,67.5%,1.5,57,N,58.6,25.2,1.0,1.4,--,5.5%,187.0,-20.58,18.1,66.2,1.1%,12/31,7.5k,H
OKTA,"OKTA, INC.",14.3B,80.56,100.92,25.3%,44,74%,27,-1,E,18.7%,0.8,63,N,61.5,19.0,0.6,0.9,--,4.4%,1.6,-11.71,3.5,6.4,5.9%,01/31,6.5k,H
NVMI,NOVA LTD.,14.2B,445.55,497.25,11.6%,8,100%,5,0,E,11.6%,1.8,88,Y,56.0,35.7,1.1,--,--,5.2%,-0.2,161.15,23.1,60.6,1.1%,12/31,6k,H
BNOR.OL,BLUENORD .,14.2B,554.00,596.00,7.6%,5,60%,5,-20,A,4.5%,-0.2,85,Y,18.4,12.2,0.5,--,3.52%,--,162.3,4.07,13.5,141.8,1.5%,12/31,5.5k,H
URW.PA,UNIBAIL-R.,14.2B,98.46,112.74,14.5%,14,71%,14,-7,A,10.3%,1.4,92,Y,11.3,10.4,0.3,--,4.57%,--,--,32.22,7.1,108.3,11.1%,02/12,6k,H
IEX,IDEX CORP.,14.2B,190.76,224.29,17.6%,14,71%,7,-10,E,12.6%,1.0,88,Y,29.7,21.2,0.7,1.7,1.49%,3.4%,34.3,18.91,12.3,48.3,3.8%,12/31,6k,H
PARKIN.AE,PARKIN CO.,14.1B,4.69,6.38,36.0%,8,50%,8,+12,A,18.0%,0.5,69,N,22.3,18.6,0.6,--,4.69%,--,53.0,--,127.3,228.0,3.3%,12/31,6.5k,H
PNR,PENTAIR P.,14.1B,86.49,113.05,30.7%,20,57%,7,-5,E,17.5%,1.2,76,N,22.0,14.8,0.5,1.3,1.21%,3.5%,4.5,12.7,17.5,45.6,4.2%,12/31,6.5k,H
BBIO,BRIDGEBIO.,14.0B,72.28,100.64,39.2%,21,100%,14,-0,E,39.2%,1.1,85,Y,--,36140.0,1413.4,--,--,20.2%,-15.2,135.67,--,--,-2.3%,12/31,7.5k,H
KTOS,KRATOS DE.,13.9B,74.09,118.35,59.7%,19,82%,11,+4,E,48.9%,1.2,55,N,569.9,69.2,2.4,--,--,5.0%,31.1,162.36,1.3,7.3,-0.9%,12/31,7.5k,H
ASND,ASCENDIS .,13.9B,226.69,289.61,27.8%,16,100%,9,0,E,27.8%,0.5,91,Y,--,17.9,0.7,--,--,7.5%,64.5,61.76,--,--,1.2%,12/31,7.5k,H
NYT,THE NEW Y.,13.8B,85.14,72.88,-14.4%,9,80%,5,0,E,-11.5%,1.1,99,Y,40.7,27.2,1.6,--,1.07%,6.0%,162.0,87.81,17.3,2.4,3.2%,12/31,5k,H
H,HYATT HOT.,13.8B,145.99,182.79,25.2%,23,75%,12,+2,E,18.9%,1.3,81,N,--,31.7,1.1,--,0.42%,21.2%,-200.0,38.29,-1.3,124.5,2.9%,12/31,6.5k,H
FLTR.L,FLUTTER E.,13.8B,7888.00,14503.67,83.9%,16,87%,16,+6,A,73.0%,1.2,33,N,--,9.8,0.3,0.2,--,--,-93.1,-55.19,-3.9,132.7,8.3%,12/31,7.5k,H
COO,THE COOPE.,13.7B,70.29,91.80,30.6%,19,75%,4,-3,E,23.0%,1.1,78,N,35.0,14.0,0.6,1.8,--,3.3%,49.1,-4.12,4.9,33.2,2.7%,01/31,7k,H
MKC,MCCORMICK.,13.7B,50.80,62.69,23.4%,14,62%,8,-7,E,14.6%,0.7,65,N,8.3,15.2,0.6,1.9,3.93%,--,484.2,-29.9,25.3,65.2,2.7%,02/28,6k,H
WCC,WESCO INT.,13.6B,279.12,313.45,12.3%,13,100%,5,+2,E,12.3%,1.4,87,Y,21.4,15.3,0.5,1.8,0.72%,4.4%,35.1,105.31,12.9,133.9,-0.1%,12/31,6k,H
PFGC,PERFORMAN.,13.5B,85.97,117.50,36.7%,15,100%,5,+1,E,36.7%,0.9,79,N,38.9,14.5,0.6,--,--,6.3%,5.8,20.04,7.8,171.8,4.6%,12/31,7.5k,H
HST,HOST HOTE.,13.4B,19.23,21.45,11.5%,20,56%,9,-2,E,6.4%,1.1,92,Y,17.5,19.9,0.6,--,4.18%,6.2%,-45.6,57.13,11.5,83.8,8.8%,12/31,5.5k,H
PNFP,PINNACLE .,13.3B,88.23,113.61,28.8%,18,71%,17,-2,E,20.3%,1.0,73,N,11.3,7.4,0.5,--,1.39%,3.2%,14.5,2.19,9.5,--,--,09/30,6.5k,H
LSCC,LATTICE S.,13.3B,97.24,114.71,18.0%,14,100%,11,0,E,18.0%,1.7,90,Y,4862.0,48.5,1.4,--,--,8.5%,-252.2,145.74,0.4,5.9,0.9%,12/31,6.5k,H
TRU,TRANSUNION,13.3B,68.97,93.90,36.1%,21,71%,7,0,E,25.8%,1.7,69,N,29.7,11.8,0.7,1.1,0.72%,5.0%,-31.7,-1.79,10.6,113.5,5.7%,12/31,7k,H
NBIX,NEUROCRIN.,13.3B,132.48,178.04,34.4%,27,88%,16,0,E,30.1%,0.3,83,N,28.4,13.6,0.5,--,--,5.1%,1845.6,42.07,16.4,14.5,3.0%,12/31,7.5k,H
OWL,BLUE OWL .,13.2B,8.45,14.93,76.7%,15,69%,16,+13,E,52.7%,1.2,40,N,84.5,8.0,0.5,0.1,10.50%,20.8%,541.5,-45.49,5.2,63.8,10.3%,12/31,7.5k,H
ARCC,ARES CAPI.,13.1B,18.30,21.88,19.6%,14,75%,4,0,E,14.7%,0.6,78,N,9.8,9.5,0.6,--,10.61%,5.6%,21.6,4.08,9.4,111.9,5.2%,12/31,6k,H
LECO,LINCOLN E.,13.1B,238.05,294.44,23.7%,11,50%,10,+14,E,11.8%,1.3,77,N,25.6,20.0,0.7,1.6,1.30%,1.2%,14.8,42.98,37.2,91.7,2.2%,12/31,6k,H
UDR,"UDR, INC.",13.1B,34.78,40.81,17.3%,22,50%,10,0,E,8.7%,0.7,79,N,30.8,63.2,2.0,--,5.02%,5.5%,190.5,-7.16,9.4,144.7,6.8%,12/31,5.5k,H
FGR.PA,EIFFAGE SA,13.1B,135.70,155.44,14.6%,18,77%,18,+11,A,11.2%,0.8,92,Y,12.7,10.5,0.4,2.0,3.54%,--,--,28.96,17.2,177.4,16.8%,--,6k,H
TOL,TOLL BROT.,13.1B,137.81,172.75,25.4%,17,70%,10,-2,E,17.7%,1.5,82,Y,9.9,9.6,0.3,1.0,0.74%,4.1%,-40.2,47.05,17.0,33.9,6.7%,01/31,6.5k,H
AVY,AVERY DEN.,13.0B,169.35,210.82,24.5%,11,71%,7,-2,E,17.5%,1.0,85,N,19.2,14.9,0.5,1.9,2.19%,2.8%,0.1,4.03,30.2,176.3,4.7%,12/31,6.5k,H
FIVE,FIVE BELO.,12.9B,233.72,261.09,11.7%,24,73%,15,-10,E,8.6%,1.1,98,Y,36.1,25.8,0.9,1.2,--,3.0%,478.9,283.9,17.9,92.7,2.7%,01/31,5.5k,H
HUBS,"HUBSPOT, .",12.9B,245.14,365.45,49.1%,37,100%,27,0,E,49.1%,1.4,36,N,285.0,16.0,0.5,0.4,--,5.6%,349.7,-50.83,2.3,12.7,5.0%,12/31,7.5k,H
GLPI,GAMING AN.,12.8B,45.16,54.37,20.4%,24,67%,6,0,E,13.6%,0.7,90,N,15.3,13.6,0.4,--,7.03%,5.6%,61.8,3.92,17.6,149.9,4.1%,12/31,6k,H
ELS,EQUITY LI.,12.7B,63.57,69.86,9.9%,17,56%,9,-2,E,5.5%,0.8,92,Y,31.6,29.2,0.9,0.9,3.39%,4.2%,-8.0,3.83,22.1,184.5,3.5%,12/31,5.5k,H
HAS,"HASBRO, I.",12.7B,90.42,112.60,24.5%,14,80%,10,+4,E,19.6%,0.5,85,Y,--,14.4,0.5,2.3,3.11%,5.0%,104.5,76.15,-36.4,600.6,3.4%,12/31,6.5k,H
AEIS,ADVANCED .,12.6B,331.90,342.22,3.1%,11,88%,16,+3,E,2.7%,1.3,92,Y,85.3,31.1,1.1,--,0.12%,8.4%,110.8,306.04,11.6,49.8,1.0%,12/31,5k,H
CACI,CACI INTE.,12.6B,571.93,715.23,25.1%,14,56%,9,-1,E,13.9%,0.6,84,Y,24.5,17.7,0.5,--,--,4.5%,10.7,47.7,13.2,81.9,3.2%,12/31,6k,H
GWRE,GUIDEWIRE.,12.6B,147.83,234.14,58.4%,16,100%,7,0,E,58.4%,1.1,54,N,66.6,34.9,1.0,0.9,--,5.2%,30.7,-15.7,13.6,46.7,1.6%,01/31,7.5k,H
BJ,BJ'S WHOL.,12.5B,95.59,104.85,9.7%,24,75%,4,0,E,7.3%,0.3,79,N,21.8,19.5,0.7,2.5,--,7.1%,-16.0,-16.54,28.6,124.6,1.6%,01/31,5.5k,H
CON.DE,CONTINENT.,12.5B,62.74,72.79,16.0%,15,53%,15,0,A,8.5%,1.3,80,N,--,8.4,0.3,5.2,4.30%,--,-93.6,0.07,-4.4,164.2,14.1%,12/31,5.5k,H
ALLY,ALLY FINA.,12.5B,40.32,52.12,29.3%,19,88%,8,-5,E,25.6%,1.1,85,N,17.0,6.4,0.4,0.4,3.01%,3.8%,245.3,32.84,5.8,--,--,12/31,7k,H
RPM,RPM INTER.,12.5B,97.26,126.57,30.1%,15,80%,10,-12,E,24.1%,1.1,75,N,18.7,16.5,0.6,1.6,2.20%,2.4%,209.8,-7.09,22.8,91.6,3.3%,11/30,7k,H
AGS.BR,AGEAS SA/.,12.4B,64.85,66.31,2.2%,11,54%,11,+9,A,1.2%,0.5,100,Y,10.4,7.7,0.5,--,5.40%,--,--,24.72,15.1,78.9,9.4%,02/25,5k,H
RTO.L,RENTOKIL .,12.3B,488.30,516.71,5.8%,17,64%,17,-6,A,3.7%,0.4,99,Y,54.3,20.3,0.7,1.0,1.89%,--,--,37.51,5.4,112.0,6.7%,03/05,5.5k,H
IONS,IONIS PHA.,12.3B,74.33,96.81,30.2%,22,89%,9,0,E,26.9%,0.4,86,Y,--,-119.5,--,--,--,11.1%,-56.1,169.6,-70.8,534.8,-1.3%,12/31,7k,H
ALGN,ALIGN TEC.,12.3B,171.87,201.69,17.4%,18,70%,10,-12,E,12.1%,1.8,83,Y,30.4,14.0,0.6,0.9,--,5.4%,45.6,12.08,10.4,2.8,3.9%,12/31,6k,H
RRX,REGAL REX.,12.3B,185.33,242.56,30.9%,12,100%,8,-7,E,30.9%,1.1,81,Y,44.2,13.8,0.5,1.7,0.76%,3.0%,11.0,95.29,4.3,72.1,6.9%,12/31,7.5k,H
SUN,SUNOCO LP,12.1B,64.45,67.25,4.3%,8,100%,5,0,E,4.3%,0.5,95,Y,28.3,35.4,1.6,--,5.65%,5.6%,-168.1,32.43,8.7,185.5,0.3%,12/31,5.5k,H
PL,PLANET LA.,12.1B,35.02,35.00,-0.1%,10,83%,6,0,E,-0.0%,1.8,95,Y,--,-1751.0,--,--,--,12.4%,-1107.3,974.23,-78.4,245.4,1.9%,01/31,5k,H
GMED,GLOBUS ME.,12.0B,88.60,110.08,24.2%,15,100%,6,+2,E,24.2%,1.1,87,Y,22.6,17.9,0.7,--,--,2.7%,86.3,25.23,12.3,2.6,2.7%,12/31,7k,H
SUZ,SUZANO S..,11.9B,9.65,14.19,47.0%,4,100%,4,0,A,47.0%,0.3,84,Y,4.6,6.5,0.2,--,2.16%,0.9%,101.6,13.4,35.2,231.5,-4.5%,12/31,7.5k,H
FBK.MI,FINECOBAN.,11.9B,19.38,24.73,27.6%,16,75%,16,-12,A,20.7%,0.7,84,N,18.3,16.4,1.0,--,4.08%,--,--,9.89,26.2,--,--,12/31,6.5k,H
CRBG,COREBRIDG.,11.8B,24.52,37.08,51.2%,15,70%,10,-7,E,35.8%,1.0,67,N,--,4.2,0.2,--,4.04%,13.1%,222.6,-0.57,-3.0,110.9,-3.6%,12/31,7.5k,H
GH,GUARDANT .,11.8B,89.66,130.64,45.7%,23,81%,16,0,E,37.1%,1.6,74,Y,--,-144.6,--,--,--,9.1%,-35.0,114.6,--,--,-0.7%,12/31,7.5k,H
IREN,IREN LIMI.,11.7B,35.13,73.47,109.1%,14,100%,4,+5,E,109.1%,4.3,46,N,24.4,27.8,1.7,--,--,16.1%,-741.5,497.45,20.5,153.0,-10.7%,12/31,7.5k,H
BVI.PA,BUREAU VE.,11.7B,26.42,33.86,28.2%,17,76%,17,+6,A,21.4%,0.8,87,N,20.2,15.5,0.5,2.0,3.48%,--,--,-2.82,32.2,176.0,7.9%,02/25,7k,H
CCK,CROWN HOL.,11.7B,103.22,128.23,24.2%,14,60%,10,+21,E,14.5%,0.8,89,Y,16.2,11.6,0.4,0.6,1.36%,4.7%,-22.3,28.83,26.3,177.4,7.8%,12/31,6k,H
6185.HK,CANSINO B.,11.6B,33.04,50.76,53.6%,4,100%,4,0,A,53.6%,1.3,58,N,--,22.6,0.9,--,--,--,--,-5.73,0.6,28.9,--,02/26,7.5k,H
GNRC,GENERAC H.,11.5B,195.52,245.41,25.5%,21,69%,16,+10,E,17.5%,1.8,81,Y,72.4,18.7,0.6,0.9,--,6.1%,-155.8,76.7,6.3,52.5,0.8%,12/31,6.5k,H
EQX,EQUINOX G.,11.5B,14.61,8.63,-40.9%,11,90%,11,-9,A,-36.8%,2.4,77,Y,--,7.5,0.3,--,0.10%,--,30.0,153.88,-0.4,31.7,-2.7%,12/31,5k,H
JAZZ,JAZZ PHAR.,11.5B,186.85,223.50,19.6%,16,100%,8,+6,E,19.6%,0.2,94,Y,--,7.5,0.3,0.6,--,11.6%,319.8,74.74,-8.5,125.7,11.8%,12/31,6.5k,H
SRT.DE,SARTORIUS.,11.5B,167.20,254.11,52.0%,7,85%,7,0,A,44.2%,1.5,80,N,74.6,25.2,1.0,0.7,0.44%,--,109.9,-0.87,5.9,110.7,2.5%,12/31,7.5k,H
AGNC,AGNC INVE.,11.5B,10.20,11.56,13.3%,14,50%,8,0,E,6.6%,1.4,84,N,6.9,6.8,0.2,--,14.19%,8.3%,1808.0,36.08,15.1,688.7,--,12/31,5.5k,H
DKNG,DRAFTKING.,11.4B,22.90,36.13,57.8%,35,94%,31,+3,E,54.0%,1.7,47,N,--,12.4,0.4,0.1,--,7.8%,502.9,-30.35,0.5,299.3,5.3%,12/31,7.5k,H
JKHY,JACK HENR.,11.4B,158.10,202.80,28.3%,17,67%,9,-24,E,18.8%,0.7,82,N,22.7,22.6,0.7,2.2,1.49%,6.5%,12.2,-5.36,24.3,3.1,2.9%,12/31,6.5k,H
GL,GLOBE LIF.,11.3B,143.36,171.73,19.8%,10,75%,4,-3,E,14.8%,0.5,94,Y,10.2,8.7,0.5,--,0.93%,0.0%,4.5,26.46,20.6,51.3,10.1%,12/31,6k,H
WBS,WEBSTER F.,11.3B,70.22,74.42,6.0%,18,54%,13,+75,E,3.2%,1.0,95,Y,11.9,9.5,0.6,--,2.29%,--,12.7,70.07,10.8,--,--,12/31,5.5k,H
MOD,MODINE MA.,11.3B,214.88,251.14,16.9%,7,100%,9,0,E,16.9%,1.7,88,Y,118.1,29.1,1.0,0.9,--,8.1%,-195.6,195.69,10.0,66.7,-1.0%,12/31,6.5k,H
ELAN,ELANCO AN.,11.3B,22.82,28.77,26.1%,17,80%,5,-6,E,20.9%,1.9,82,Y,--,19.5,0.8,3.9,--,4.8%,-511.9,155.26,-3.7,67.9,4.9%,12/31,6.5k,H
DT,DYNATRACE.,11.3B,37.47,49.72,32.7%,35,79%,24,+6,E,25.9%,0.8,65,N,62.5,19.6,0.6,1.8,--,3.5%,1.9,-10.17,7.0,3.1,4.2%,12/31,7k,H
FHN,FIRST HOR.,11.2B,23.28,27.25,17.1%,18,36%,11,0,E,6.2%,0.6,88,Y,12.4,9.9,0.6,--,2.93%,--,20.2,45.13,10.9,--,--,12/31,5.5k,H
ARMK,ARAMARK,11.2B,42.50,47.09,10.8%,15,100%,4,-1,E,10.8%,1.1,96,Y,35.7,16.2,0.6,1.1,1.13%,4.0%,55.5,40.65,10.0,203.4,1.7%,12/31,6k,H
CHWY,"CHEWY, IN.",11.1B,26.54,40.73,53.5%,27,93%,14,-7,E,49.6%,1.6,55,N,51.0,13.4,0.5,0.9,--,6.8%,-37.2,-15.93,58.7,111.8,4.1%,01/31,7.5k,H
EDV.L,ENDEAVOUR.,11.1B,4606.00,5308.19,15.2%,9,88%,9,0,A,13.4%,1.2,85,Y,22.4,8.1,0.3,--,2.36%,--,-60.8,152.34,27.7,20.1,13.3%,12/31,6k,H
UHS,UNIVERSAL.,11.1B,181.33,248.76,37.2%,19,50%,6,0,E,18.6%,1.3,74,N,7.9,7.1,0.3,1.2,0.45%,4.8%,40.8,--,21.3,69.7,5.1%,12/31,6.5k,H
ONON,ON HOLDIN.,11.1B,33.67,56.31,67.2%,27,93%,15,+4,E,62.8%,2.2,55,N,44.3,16.6,0.6,0.7,--,5.7%,21.9,-17.82,13.5,31.9,2.4%,12/31,7.5k,H
ACM,AECOM,11.0B,84.98,128.25,50.9%,13,88%,8,+1,E,44.6%,1.1,63,N,18.8,12.8,0.4,0.9,1.35%,4.6%,-8.7,-1.62,28.2,136.6,5.7%,12/31,7.5k,H
DINO,HF SINCLA.,11.0B,61.18,63.93,4.5%,16,70%,10,+6,E,3.2%,0.7,95,Y,19.9,11.6,0.5,1.0,3.29%,3.7%,-600.0,131.9,6.3,36.0,9.4%,12/31,5.5k,H
BWA,BORGWARNE.,11.0B,53.06,67.33,26.9%,15,67%,12,-13,E,17.9%,1.0,76,Y,41.5,9.1,0.3,0.5,1.29%,3.4%,-266.9,108.69,5.9,72.3,9.0%,12/31,6.5k,H
WMS,ADVANCED .,11.0B,140.72,197.20,40.1%,10,100%,8,0,E,40.1%,1.4,78,N,23.4,20.7,0.7,1.2,0.52%,3.8%,21.3,41.32,27.6,74.1,4.3%,12/31,7.5k,H
ONTO,ONTO INNO.,11.0B,221.17,265.71,20.1%,8,73%,11,-11,E,14.6%,1.5,95,Y,79.6,27.0,0.8,1.1,--,2.5%,-83.6,98.09,6.8,0.8,2.2%,12/31,6k,H
SOLV,SOLVENTUM.,11.0B,63.25,86.58,36.9%,14,71%,7,+7,E,26.4%,0.8,72,N,7.1,9.0,0.3,1.2,--,2.8%,-54.0,-3.17,38.9,103.9,5.8%,12/31,7k,H
DFM.AE,DUBAI FIN.,10.9B,1.36,1.85,36.3%,6,66%,6,-13,A,24.0%,0.3,74,N,11.3,19.4,1.2,--,4.64%,--,16.2,18.79,10.8,0.4,5.4%,12/31,7k,H
BMRN,BIOMARIN .,10.8B,56.21,88.87,58.1%,24,83%,12,-3,E,48.4%,0.3,85,N,31.2,8.3,0.3,0.6,--,5.7%,-125.1,-4.99,5.9,10.6,3.7%,12/31,7.5k,H
EQH,EQUITABLE.,10.8B,38.45,60.92,58.4%,13,100%,8,0,E,58.4%,1.1,68,N,--,4.3,0.3,--,2.86%,0.0%,241.3,-12.27,-38.9,429.6,-89.3%,12/31,7.5k,H
CART,MAPLEBEAR.,10.8B,41.02,49.85,21.5%,33,75%,8,-6,E,16.1%,0.9,77,N,25.6,8.8,0.3,2.1,--,18.4%,-23.6,9.65,14.9,1.3,6.0%,12/31,6.5k,H
IONQ,"IONQ, INC.",10.8B,29.24,65.29,123.3%,13,76%,13,0,A,93.7%,2.8,35,N,--,-32.1,--,--,--,21.9%,2436.8,28.53,-24.4,0.8,-0.2%,12/31,7.5k,H
ZBRA,ZEBRA TEC.,10.7B,211.12,333.25,57.8%,18,80%,5,0,E,46.3%,1.7,60,N,25.8,10.5,0.3,0.4,--,5.4%,-48.5,-5.53,11.7,75.2,6.2%,12/31,7.5k,H
WYNN,WYNN RESO.,10.7B,102.71,141.83,38.1%,19,100%,11,-5,E,38.1%,1.0,76,N,32.7,17.3,0.6,0.7,0.98%,7.7%,37.5,52.58,--,--,3.9%,12/31,7.5k,H
BSY,BENTLEY S.,10.7B,35.09,48.14,37.2%,16,55%,11,0,E,20.3%,1.2,59,N,41.3,22.3,0.7,1.7,0.81%,8.2%,-35.8,-9.75,24.9,108.0,4.4%,12/31,6.5k,H
NTNX,"NUTANIX, .",10.7B,39.52,56.54,43.1%,17,60%,10,+4,E,25.8%,0.5,47,N,43.0,18.3,0.5,0.9,--,6.2%,62.6,-32.58,--,--,6.2%,01/31,7k,H
TTD,THE TRADE.,10.6B,22.21,31.15,40.3%,38,53%,36,+5,E,21.2%,1.2,24,N,24.7,9.3,0.5,0.8,--,11.6%,268.9,-52.07,16.3,17.6,5.7%,12/31,7k,H
SWK,STANLEY B.,10.6B,67.98,90.37,32.9%,19,60%,5,0,E,19.8%,1.2,73,N,25.7,10.7,0.4,--,4.84%,3.6%,75.0,20.2,4.5,70.0,8.1%,12/31,6.5k,H
SY1.DE,SYMRISE AG,10.4B,74.30,93.04,25.2%,19,68%,19,-4,A,17.1%,0.6,69,N,41.7,17.1,0.6,2.5,1.68%,--,--,-21.79,6.5,70.3,2.2%,03/04,6.5k,H
DY,DYCOM IND.,10.4B,348.63,467.91,34.2%,11,100%,7,0,E,34.2%,1.4,78,Y,36.4,20.3,0.7,--,--,6.6%,-73.3,146.75,18.2,160.9,2.6%,01/31,7.5k,H
RBRK,"RUBRIK, I.",10.3B,50.90,86.71,70.4%,24,100%,18,-0,E,70.4%,--,49,N,--,86.7,2.6,--,--,9.3%,14.8,-4.0,--,--,3.8%,01/31,7.5k,H
ASR,GRUPO AER.,10.2B,339.69,366.81,8.0%,9,50%,4,+4,E,4.0%,0.4,89,Y,13.5,13.0,0.5,0.9,7.40%,1.0%,1.0,41.32,20.2,76.7,29.5%,12/31,5.5k,H
BLD,TOPBUILD .,10.2B,360.67,498.07,38.1%,15,71%,7,0,E,27.2%,1.8,64,N,19.7,17.0,0.6,--,--,6.1%,-15.3,25.62,23.1,136.1,3.8%,12/31,7.5k,H
GIL,GILDAN AC.,10.2B,54.97,83.11,51.2%,13,100%,5,+7,E,51.2%,1.1,75,N,21.4,10.2,0.3,0.7,1.83%,3.3%,-39.6,42.24,15.7,132.1,-10.0%,12/31,7.5k,H
VFS,VINFAST A.,10.2B,4.35,6.30,44.8%,4,100%,4,0,E,44.8%,1.0,89,Y,--,-4.6,--,--,--,4.6%,21.7,54.53,--,--,-678619.3%,12/31,7.5k,H
KT,KT CORPOR.,10.2B,21.25,23.14,8.9%,4,75%,4,0,A,6.7%,0.2,86,Y,16.0,5.0,0.3,3.9,3.74%,0.9%,158.8,25.75,9.8,62.7,8114.9%,12/31,5.5k,H
