TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PEP,"PEPSICO, .",208B,152.74,171.24,12.1%,24,67%,6,-1,E,8.1%,0.4,89,Y,25.5,16.7,0.6,3.1,3.71%,1.5%,38.5,7.96,42.8,258.1,3.9%,12/31,11.5k,H
0066.HK,MTR CORPO.,204B,32.84,30.90,-5.9%,13,30%,13,-8,A,-1.8%,0.5,87,Y,13.9,18.4,0.6,--,3.99%,--,--,28.81,7.7,41.2,-1.3%,03/12,10k,S
AXP,AMERICAN .,203B,294.93,375.37,27.3%,29,12%,8,-1,E,3.4%,1.2,76,N,19.2,14.6,0.9,1.5,1.29%,1.8%,-4.7,10.06,34.0,190.9,--,12/31,10.5k,S
HSBA.L,HSBC HOLD.,200B,1171.60,1308.73,11.7%,16,43%,16,+3,A,5.0%,0.5,83,Y,13.0,8.9,0.5,1.1,4.63%,--,-32.5,30.85,11.6,--,--,12/31,11k,S
KLAC,KLA CORPO.,198B,1511.52,1676.37,10.9%,29,83%,23,-13,E,9.0%,1.4,89,Y,44.0,31.7,0.9,1.6,0.51%,2.5%,5.3,112.57,100.7,111.8,1.6%,12/31,11.5k,H
INDU-A.ST,AB INDUST.,198B,458.60,449.00,-2.1%,3,33%,3,+33,A,-0.7%,0.9,89,Y,5.6,16.9,1.0,--,1.84%,--,677.9,20.73,20.2,3.8,11.2%,12/31,10k,I
0175.HK,GEELY AUT.,197B,18.34,26.13,42.4%,32,96%,32,+0,A,40.8%,--,88,Y,10.9,7.5,0.3,1.0,2.73%,--,--,3.96,17.9,24.7,18.6%,03/31,15k,B
T,AT&T INC.,196B,27.74,29.96,8.0%,25,50%,4,0,E,4.0%,0.6,93,Y,9.1,10.9,0.6,1.5,4.05%,1.5%,-12.9,8.08,18.8,124.2,6.4%,12/31,10.5k,H
0669.HK,TECHTRONI.,195B,107.10,136.76,27.7%,18,94%,18,0,A,26.0%,1.8,83,Y,20.9,15.2,0.5,--,2.46%,--,--,11.69,18.0,25.3,0.5%,03/03,14.5k,H
0788.HK,CHINA TOW.,195B,11.16,13.40,20.1%,12,66%,12,+3,A,13.3%,--,87,N,15.3,9.6,0.5,--,4.59%,--,--,3.72,5.8,44.4,--,03/31,12k,H
LIN.DE,LINDE PLC,195B,422.60,460.75,9.0%,2,100%,2,0,A,9.0%,--,97,Y,33.4,37.3,1.9,2.3,--,--,-8.5,1.52,--,--,--,12/31,11.5k,I
SHEL.L,SHELL PLC,194B,3461.00,3235.67,-6.5%,18,55%,18,+11,A,-3.6%,-0.1,99,Y,15.4,12.0,0.5,2.3,3.22%,--,-13.5,26.32,10.2,43.2,11.7%,12/31,10k,S
NEE,NEXTERA E.,192B,92.41,93.78,1.5%,24,57%,7,0,E,0.8%,0.7,96,Y,28.0,21.1,0.9,2.7,2.74%,2.5%,84.3,33.74,8.4,146.2,-7.9%,12/31,10k,H
C,CITIGROUP.,192B,109.85,134.32,22.3%,22,100%,8,-1,E,22.3%,1.1,88,Y,15.7,9.1,0.6,0.8,2.21%,1.6%,-39.2,56.93,6.8,--,--,12/31,13.5k,B
1988.HK,CHINA MIN.,192B,3.87,4.65,20.1%,10,40%,10,-20,A,8.0%,0.3,70,N,5.4,5.2,0.3,8.2,5.61%,--,7.8,2.38,4.5,--,--,06/30,11.5k,S
TTE,TOTALENER.,191B,90.06,83.88,-6.9%,3,40%,5,-38,E,-2.7%,0.3,99,Y,15.6,11.4,0.5,2.1,4.50%,0.2%,-6.9,47.1,11.2,52.3,7.1%,12/31,10k,I
MUFG,MITSUBISH.,190B,16.90,17.47,3.4%,2,--,2,-50,A,0.0,0.2,84,Y,15.9,16.4,1.0,1.2,2.96%,0.1%,356.6,20.25,6.1,--,--,12/31,10k,I
AMGN,AMGEN INC.,188B,349.92,350.03,0.0%,32,31%,13,+4,E,0.0%,0.4,89,Y,24.6,15.0,0.6,2.4,2.87%,2.8%,-22.9,14.56,106.1,640.3,4.0%,12/31,10k,S
ORSTED.CO,ØRSTED A/S,187B,141.80,150.35,6.0%,24,33%,24,+1,A,2.0%,0.7,42,N,74.6,15.8,0.7,0.7,--,--,43.8,-56.57,2.6,72.4,-16.4%,12/31,10.5k,S
SAP.DE,SAP SE,186B,160.00,243.79,52.4%,27,85%,27,-1,A,44.5%,0.7,58,N,26.2,18.8,0.6,0.8,1.55%,--,-5.6,-34.99,16.1,16.6,4.5%,12/31,15k,B
ABT,ABBOTT LA.,186B,107.19,132.64,23.7%,28,100%,11,-1,E,23.7%,0.7,77,N,28.8,17.2,0.7,1.6,2.32%,1.1%,34.0,-13.87,13.0,26.8,3.4%,12/31,14k,B
0002.HK,CLP HOLDI.,186B,73.75,76.35,3.5%,10,50%,10,+30,A,1.8%,0.6,95,Y,17.8,15.7,0.7,5.6,7.11%,--,--,20.57,10.1,53.7,1.6%,02/26,10.5k,H
OR.PA,L'ORÉAL S.,184B,345.30,402.73,16.6%,25,40%,25,-10,A,6.7%,0.9,85,N,30.2,23.5,0.9,3.4,2.06%,--,--,-2.84,18.0,34.0,3.1%,02/12,11k,S
TELIA.ST,TELIA COM.,184B,46.97,41.05,-12.6%,18,38%,18,-1,A,-4.8%,0.3,97,Y,36.4,24.1,1.4,4.7,4.38%,--,-162.5,39.64,10.2,159.5,4.0%,12/31,10k,S
CRM,SALESFORC.,182B,194.99,273.66,40.3%,58,68%,31,-2,E,27.3%,1.3,66,N,25.0,13.1,0.4,1.1,0.91%,2.4%,26.1,-29.66,12.4,29.9,9.0%,01/31,14.5k,H
RMS.PA,HERMÈS IN.,182B,1742.00,2372.50,36.2%,21,47%,21,-2,A,17.0%,0.9,67,N,40.4,32.5,1.1,4.2,0.97%,--,--,-29.17,25.2,12.3,2.0%,02/12,13k,S
DIS,THE WALT .,175B,99.20,129.40,30.4%,31,86%,7,-6,E,26.1%,1.4,80,N,14.6,13.5,0.8,2.8,1.51%,1.3%,-26.7,1.45,12.0,40.9,1.8%,12/31,14.5k,B
GILD,GILEAD SC.,175B,141.11,157.43,11.6%,29,86%,14,-1,E,9.9%,0.4,90,Y,20.8,14.7,0.6,0.4,2.32%,1.5%,66.0,36.83,40.7,112.9,4.3%,12/31,11.5k,H
6881.HK,CHINA GAL.,175B,9.20,13.36,45.3%,11,81%,11,+9,A,36.7%,0.5,71,N,8.1,5.9,0.4,--,3.82%,--,--,11.99,9.7,241.5,--,06/30,15k,H
TMO,THERMO FI.,174B,470.21,663.96,41.2%,26,100%,5,-4,E,41.2%,1.0,73,N,26.5,17.5,0.7,1.7,0.38%,1.0%,30.3,-9.0,13.0,77.3,2.5%,12/31,15k,B
EMIRATESNBD.AE,EMIRATES .,174B,27.55,35.71,29.6%,14,85%,14,+27,A,25.2%,0.4,74,Y,7.4,6.6,0.4,--,3.63%,--,26.7,45.66,17.7,--,--,12/31,14k,B
TJX,THE TJX C.,172B,154.68,171.78,11.1%,21,100%,5,0,E,11.1%,0.7,95,Y,31.7,27.3,0.9,3.2,1.11%,1.1%,3.1,34.68,59.1,132.4,2.3%,01/31,12k,H
TXN,TEXAS INS.,171B,188.29,221.55,17.7%,38,37%,19,-1,E,6.5%,1.0,81,N,34.5,23.8,0.7,1.5,2.98%,2.4%,-1.4,7.5,30.1,90.8,-0.2%,12/31,11k,S
ANET,ARISTA NE.,171B,136.26,177.74,30.4%,28,83%,12,-7,E,25.4%,1.5,83,Y,49.5,32.0,0.9,1.9,--,1.5%,17.4,64.23,31.4,0.2,2.0%,12/31,14k,B
ISRG,INTUITIVE.,170B,479.93,606.53,26.4%,34,71%,14,-5,E,18.8%,1.7,79,N,60.9,41.9,1.6,2.5,--,1.9%,13.8,-2.42,16.7,1.0,1.3%,12/31,13k,H
TTE.PA,TOTALENER.,168B,78.59,72.72,-7.5%,21,66%,21,+8,A,-4.9%,0.3,99,Y,15.7,11.5,0.5,2.1,4.51%,--,-6.9,42.02,11.2,52.3,8.0%,12/31,10k,S
NHY.OL,NORSK HYD.,168B,85.54,88.44,3.4%,15,46%,15,+3,A,1.6%,0.9,87,Y,25.1,11.0,0.4,--,3.32%,--,-148.9,28.2,7.7,34.2,15.4%,12/31,10.5k,S
SCHW,THE CHARL.,167B,93.99,120.32,28.0%,21,91%,11,-5,E,25.5%,0.9,87,N,20.2,13.8,0.8,1.1,1.37%,0.8%,28.8,21.1,18.1,115.3,--,12/31,14.5k,B
0763.HK,ZTE CORPO.,167B,23.90,32.47,35.8%,12,50%,12,+8,A,17.9%,0.5,51,N,18.1,8.6,0.2,--,2.80%,--,-42.9,-11.28,7.5,86.3,-3.2%,12/31,13k,H
1038.HK,CK INFRAS.,165B,65.85,68.66,4.3%,15,86%,15,+7,A,3.7%,0.8,97,Y,19.3,17.1,0.7,2.7,3.96%,--,--,36.62,6.1,15.3,--,03/18,10.5k,H
6886.HK,HUATAI SE.,165B,16.02,23.23,45.0%,12,83%,12,-8,A,37.4%,0.6,73,N,8.6,7.0,0.4,--,3.55%,--,-45.8,10.64,7.9,214.3,--,06/30,15k,H
SIE.DE,SIEMENS A.,164B,210.30,275.81,31.2%,23,60%,23,-6,A,18.7%,1.1,76,N,21.0,16.5,0.6,3.7,2.45%,--,-9.7,-9.26,12.8,78.4,4.7%,12/31,13k,H
1113.HK,CK ASSET .,161B,46.24,49.77,7.6%,11,36%,11,-9,A,2.7%,0.5,93,Y,14.2,11.7,0.4,2.4,3.63%,--,--,42.09,2.9,14.6,4.5%,--,10.5k,S
APH,AMPHENOL .,160B,130.65,169.44,29.7%,18,100%,6,-6,E,29.7%,1.2,78,Y,39.1,25.4,0.7,1.4,0.78%,1.5%,62.0,97.88,36.9,118.9,2.0%,12/31,15k,B
SHOP,SHOPIFY I.,159B,122.37,160.15,30.9%,52,63%,19,-15,E,19.5%,2.9,67,N,130.2,53.2,1.6,9.6,--,1.3%,208.9,20.15,9.8,1.4,0.8%,12/31,13.5k,H
NSIS-B.CO,NOVOZYMES.,159B,342.00,455.42,33.2%,17,64%,17,+4,A,21.2%,0.8,70,N,36.6,19.7,0.8,1.8,1.86%,--,42.5,-15.81,5.3,27.7,0.5%,12/31,13.5k,H
SAN,BANCO SAN.,159B,10.94,10.73,-1.9%,2,--,2,0,A,-0.0,0.9,83,Y,11.4,8.9,0.5,2.6,2.53%,0.5%,-0.8,61.49,12.7,--,--,12/31,10k,I
BA,THE BOEIN.,158B,201.18,271.62,35.0%,28,100%,8,+2,E,35.0%,1.1,79,N,81.4,43.1,1.5,--,--,1.5%,22316.2,16.4,290.1,1032.9,1.1%,12/31,15k,H
ITX.MC,INDUSTRIA.,158B,50.80,58.44,15.0%,23,65%,23,-1,A,9.8%,0.9,87,Y,25.4,21.2,0.7,3.3,1.25%,--,29.2,13.37,31.0,29.1,3.4%,10/31,11.5k,H
BOL.ST,BOLIDEN A.,158B,558.80,623.56,11.6%,15,26%,15,+8,A,3.0%,0.9,77,Y,16.7,18.3,0.7,--,--,--,45.2,53.64,13.3,31.1,2.6%,12/31,10.5k,S
2333.HK,GREAT WAL.,157B,12.60,18.90,50.0%,24,79%,24,+2,A,39.5%,0.8,63,N,8.7,5.5,0.2,--,3.91%,--,36.9,-16.82,12.0,21.8,--,06/30,15k,H
UBER,UBER TECH.,156B,75.34,103.81,37.8%,55,92%,24,-2,E,34.6%,1.2,74,N,15.9,17.6,0.5,4.5,--,2.6%,-83.3,1.33,39.9,43.8,4.1%,12/31,15k,B
TD,THE TORON.,156B,93.57,98.34,5.1%,15,60%,15,+7,A,3.1%,0.9,94,Y,10.4,12.4,0.8,1.0,3.34%,--,-63.7,59.91,17.8,--,--,01/31,10.5k,H
PFE,PFIZER IN.,155B,27.41,28.54,4.1%,26,33%,6,+6,E,1.4%,0.4,98,Y,20.2,9.7,0.4,13.8,6.30%,2.5%,-155.5,12.26,8.9,78.0,8.6%,12/31,10k,S
DTE.DE,DEUTSCHE .,155B,32.15,37.94,18.0%,18,100%,18,0,A,18.0%,0.3,93,Y,16.3,13.0,0.7,1.4,3.07%,--,-39.4,-1.36,15.6,159.1,9.6%,12/31,13k,B
COP,CONOCOPHI.,154B,126.02,122.48,-2.8%,29,83%,18,+4,E,-2.3%,0.3,100,Y,19.8,18.5,0.8,4.1,2.72%,1.6%,-49.4,27.39,12.4,37.8,4.9%,12/31,10k,H
0027.HK,GALAXY EN.,154B,35.32,49.34,39.7%,21,100%,21,+4,A,39.7%,0.5,80,N,14.5,12.6,0.4,1.5,4.53%,--,--,8.63,13.4,2.4,--,04/19,15k,B
0012.HK,HENDERSON.,154B,31.86,34.06,6.9%,12,50%,12,0,A,3.4%,1.1,89,Y,25.7,18.4,0.6,0.6,5.65%,--,--,47.73,1.9,47.2,--,--,10.5k,H
DE,DEERE & C.,153B,567.58,663.51,16.9%,25,45%,11,+4,E,7.7%,1.0,84,Y,32.1,24.5,0.8,1.7,1.13%,1.8%,-63.6,20.61,19.6,239.6,2.7%,01/31,11.5k,S
0390.HK,CHINA RAI.,153B,4.35,4.96,14.0%,7,85%,7,0,A,11.9%,0.5,82,Y,4.1,3.6,0.1,--,6.54%,--,-7.8,14.65,5.4,110.6,5.8%,06/30,12k,H
VWS.CO,VESTAS WI.,152B,153.95,176.03,14.3%,25,48%,25,-2,A,6.9%,1.3,77,Y,26.8,14.5,0.5,0.6,0.47%,--,8680.0,33.54,21.0,86.9,0.6%,12/31,11k,S
ADI,ANALOG DE.,151B,310.44,384.53,23.9%,36,89%,18,-6,E,21.2%,1.0,85,Y,56.9,24.0,0.7,0.8,1.32%,1.9%,45.8,53.07,7.9,25.8,2.7%,01/31,13.5k,H
ABBNY,ABB LTD,151B,83.60,78.75,-5.8%,5,--,5,0,A,-0.0,0.9,90,Y,33.6,27.0,0.9,2.7,1.45%,0.1%,34.8,47.95,29.4,55.5,0.9%,12/31,10k,S
BLK,BLACKROCK.,150B,969.60,1320.94,36.2%,17,62%,8,-6,E,22.6%,1.5,79,N,27.4,15.7,1.0,1.0,2.37%,0.9%,-25.4,3.71,10.7,24.4,4.7%,12/31,14k,H
APP,APPLOVIN .,148B,439.92,648.57,47.4%,27,94%,18,-4,E,44.8%,2.5,59,N,43.8,21.7,1.2,1.2,--,4.7%,91.2,43.42,212.9,171.8,1.8%,12/31,15k,H
LMT,LOCKHEED .,147B,637.51,663.21,4.0%,21,18%,11,0,E,0.7%,0.2,92,Y,29.6,19.9,0.7,1.4,2.10%,1.4%,-21.5,40.32,76.9,338.8,3.6%,12/31,10k,S
HON,HONEYWELL.,145B,229.03,251.44,9.8%,27,69%,13,-4,E,6.8%,0.9,92,Y,33.0,19.9,0.7,2.1,2.07%,1.2%,-128.9,17.7,26.1,236.6,3.2%,12/31,11k,H
WELL,WELLTOWER.,143B,206.09,228.80,11.0%,21,80%,21,+1,A,8.8%,0.8,95,Y,145.1,62.6,1.9,--,1.41%,2.6%,-62.6,41.67,2.5,49.5,1.6%,12/31,11.5k,H
3908.HK,CHINA INT.,142B,18.22,27.73,52.2%,14,100%,14,0,A,52.2%,0.9,75,N,11.0,7.4,0.5,--,1.08%,--,--,12.94,8.3,285.7,--,06/30,15k,H
QCOM,QUALCOMM .,140B,131.28,156.96,19.6%,36,29%,17,+12,E,5.8%,1.3,64,N,26.5,11.8,0.3,0.6,2.73%,3.9%,6.8,-14.94,21.5,64.2,7.4%,12/31,11k,S
1801.HK,INNOVENT .,140B,81.85,116.14,41.9%,29,93%,29,+4,A,39.0%,0.2,75,N,107.7,37.0,1.4,--,--,--,--,96.28,8.4,23.4,0.1%,--,15k,H
2269.HK,WUXI BIOL.,140B,34.12,45.07,32.1%,30,86%,30,+2,A,27.6%,0.5,78,Y,30.5,22.0,0.9,1.2,--,--,--,19.72,10.5,10.4,0.0%,--,14.5k,H
ETN,EATON COR.,139B,360.23,409.76,13.8%,29,44%,9,-1,E,6.1%,1.2,88,Y,34.4,23.1,0.8,2.7,1.22%,1.9%,17.4,23.06,21.5,54.9,1.9%,12/31,11k,S
YAR.OL,YARA INTE.,139B,547.00,458.60,-16.2%,18,16%,18,-6,A,-2.6%,0.5,95,Y,10.5,13.8,0.5,--,3.93%,--,218.3,61.57,17.4,47.9,0.4%,12/31,10k,S
PANW,PALO ALTO.,138B,169.74,207.75,22.4%,56,96%,23,-2,E,21.4%,0.8,76,N,93.8,42.7,1.2,3.1,--,2.9%,64.8,-7.76,16.3,4.9,2.0%,01/31,13.5k,H
PDD,PDD HOLDI.,138B,97.43,148.28,52.2%,41,50%,2,-0,E,26.1%,0.0,70,N,9.8,7.8,0.3,1.1,--,3.0%,6.9,-25.58,30.5,2.7,63.2%,09/30,14.5k,I
BKNG,BOOKING H.,138B,4294.29,5802.23,35.1%,39,71%,24,-7,E,24.9%,1.2,74,N,25.9,13.7,0.5,0.7,0.90%,2.6%,328.8,-5.71,--,--,4.7%,12/31,14k,H
UNP,UNION PAC.,138B,234.18,272.21,16.2%,27,50%,6,+2,E,8.1%,1.0,87,Y,19.6,17.3,0.6,2.7,2.33%,4.7%,13.7,2.09,40.4,177.7,2.8%,12/31,11.5k,H
BX,BLACKSTON.,138B,113.47,162.21,43.0%,21,33%,12,-2,E,14.3%,1.8,60,N,29.3,14.4,0.9,1.2,4.18%,2.2%,65.1,-21.12,29.2,66.5,--,12/31,12.5k,S
0003.HK,THE HONG .,138B,7.42,7.33,-1.2%,13,61%,13,+8,A,-0.7%,0.6,96,Y,24.7,22.2,1.0,--,4.72%,--,--,18.42,9.7,90.3,0.5%,--,10k,S
ARM,ARM HOLDI.,137B,129.82,148.48,14.4%,39,87%,15,-10,E,12.5%,4.1,71,N,175.4,60.7,1.8,1.8,--,10.7%,6.2,9.03,11.3,5.9,0.6%,12/31,12k,H
0688.HK,CHINA OVE.,137B,12.59,16.52,31.2%,19,78%,19,+2,A,24.3%,0.3,83,N,8.6,8.5,0.3,0.4,4.37%,--,--,-11.25,3.9,54.7,24.4%,--,14k,H
SU.PA,SCHNEIDER.,136B,243.40,294.14,20.8%,23,82%,23,-4,A,17.1%,1.0,87,Y,30.5,21.3,0.7,1.8,1.66%,--,--,2.58,15.6,81.4,3.0%,02/26,13k,B
SAN.MC,BANCO SAN.,135B,9.35,11.99,28.2%,20,75%,20,-5,A,21.2%,0.9,83,Y,11.1,7.8,0.5,2.7,2.58%,--,-0.8,46.83,12.7,--,--,12/31,13.5k,B
BUD,ANHEUSER-.,135B,69.27,89.90,29.8%,12,100%,3,0,E,29.8%,0.7,85,Y,20.4,14.1,0.5,1.7,1.86%,0.8%,-8.8,11.79,9.1,75.0,7.8%,12/31,15k,I
DHR,DANAHER C.,134B,190.11,264.91,39.3%,25,100%,4,0,E,39.3%,1.0,78,N,37.7,20.9,0.8,1.7,0.84%,1.0%,24.0,-9.01,7.1,37.5,3.4%,12/31,15k,H
ALV.DE,ALLIANZ SE,134B,353.20,396.75,12.3%,16,37%,16,-1,A,4.6%,0.7,89,N,12.8,10.6,0.7,1.6,4.77%,--,9.9,3.64,17.5,53.2,3.9%,12/31,11k,S
HDB,HDFC BANK.,134B,26.14,42.95,64.3%,4,100%,4,0,A,64.3%,0.4,66,N,17.9,19.2,1.2,--,1.41%,0.2%,-6.5,-16.93,14.0,--,--,06/30,15k,H
0914.HK,ANHUI CON.,133B,22.28,28.84,29.5%,15,80%,15,-6,A,23.6%,0.7,82,N,11.8,9.7,0.4,1.4,4.65%,--,36.6,-2.03,4.4,13.9,6.2%,06/30,14k,H
DEWA.AE,DUBAI ELE.,133B,2.67,3.23,21.1%,12,58%,12,+1,A,12.2%,0.2,85,N,15.7,14.9,0.7,--,4.64%,--,297.8,14.72,9.4,39.6,2.2%,12/31,12k,H
IBE.MC,IBERDROLA.,132B,19.56,18.76,-4.1%,22,27%,22,+1,A,-1.1%,0.7,96,Y,23.0,18.4,0.8,3.4,3.36%,--,-58.8,44.41,10.3,93.7,-1.3%,12/31,10k,S
1928.HK,SANDS CHI.,132B,16.31,22.73,39.4%,21,85%,21,-10,A,33.5%,0.5,72,N,18.7,11.5,0.4,1.1,6.13%,--,--,-5.71,73.7,506.6,0.6%,02/13,15k,H
SCCO,SOUTHERN .,132B,159.81,150.49,-5.8%,16,--,7,0,E,-0.0,1.1,71,Y,30.7,27.6,1.1,--,2.40%,12.9%,38.3,71.4,42.7,66.8,2.5%,12/31,10k,S
0006.HK,POWER ASS.,132B,62.20,60.88,-2.1%,8,62%,8,0,A,-1.3%,--,96,Y,21.5,18.8,0.8,3.9,4.53%,--,--,32.14,7.0,3.7,--,03/18,10k,S
1800.HK,CHINA COM.,132B,5.00,6.58,31.6%,5,80%,5,+5,A,25.3%,0.4,82,N,3.4,3.2,0.1,--,6.09%,--,--,2.61,5.8,144.4,-20.9%,03/31,14k,H
SYK,STRYKER C.,130B,339.76,424.18,24.8%,30,60%,5,-1,E,14.9%,0.9,84,N,40.4,20.3,0.8,1.4,1.02%,1.2%,29.8,-8.37,15.1,73.0,3.2%,12/31,12.5k,H
GJF.OL,GJENSIDIG.,130B,262.00,292.20,11.5%,13,46%,13,0,A,5.3%,0.1,86,N,20.9,15.2,0.9,--,3.74%,--,8.8,12.33,23.6,18.7,0.9%,12/31,11k,S
SPGI,S&P GLOBA.,129B,426.14,538.52,26.4%,23,100%,12,-0,E,26.4%,1.2,74,N,29.0,19.3,1.2,1.5,0.91%,1.5%,4.0,-13.61,13.1,37.9,3.8%,12/31,14.5k,B
AIR.PA,AIRBUS SE,129B,163.96,219.55,33.9%,20,75%,20,+11,A,25.4%,0.8,74,N,24.8,18.9,0.7,1.5,1.88%,--,225.3,-2.13,21.6,54.4,-1.0%,12/31,14k,B
LOW,LOWE'S CO.,128B,229.71,286.48,24.7%,35,56%,16,-3,E,13.9%,0.9,78,N,19.4,16.8,0.6,2.5,2.08%,1.8%,43.8,3.57,--,--,4.2%,01/31,12.5k,H
BTI,BRITISH A.,128B,58.72,60.90,3.7%,6,66%,6,0,A,2.5%,0.1,93,Y,12.5,11.0,0.4,0.4,5.75%,0.3%,--,52.07,15.8,72.8,2.3%,02/12,10.5k,H
BHP.L,BHP GROUP.,127B,2494.00,2562.11,2.7%,19,15%,19,+5,A,0.4%,0.7,81,Y,16.5,14.2,0.6,--,3.82%,--,--,29.34,24.7,52.6,6.4%,02/17,10k,S
PBR,PETRÓLEO .,127B,19.78,16.51,-16.5%,15,67%,3,+13,E,-11.0%,0.2,98,Y,6.3,6.5,0.3,0.3,7.33%,--,-43.7,51.38,28.2,92.0,66.7%,12/31,10k,I
0902.HK,HUANENG P.,127B,5.86,6.40,9.2%,13,69%,13,+15,A,6.4%,0.7,88,Y,7.0,7.3,0.3,--,4.99%,--,44.9,35.2,9.7,143.0,-19.1%,06/30,11k,H
LUND-B.ST,L E LUNDB.,127B,516.00,564.50,9.4%,2,--,2,0,A,0.0,1.0,87,Y,10.6,--,--,--,0.92%,--,48.9,0.75,8.3,13.9,5.5%,12/31,10k,I
INTU,INTUIT IN.,126B,455.24,610.16,34.0%,33,82%,11,-1,E,27.8%,1.3,56,N,29.6,17.2,0.5,1.3,1.04%,2.8%,-75.4,-23.67,23.5,--,4.2%,01/31,14.5k,H
ACN,ACCENTURE.,126B,203.55,268.51,31.9%,26,77%,13,-7,E,24.6%,1.3,62,N,16.8,13.6,0.4,1.5,3.34%,2.8%,23.7,-31.68,25.0,25.7,8.8%,11/30,14k,H
CB,CHUBB LIM.,126B,323.64,337.70,4.3%,25,56%,16,-8,E,2.4%,0.5,94,Y,12.6,11.1,0.7,2.9,1.18%,1.1%,141.2,10.73,14.3,30.9,9.6%,12/31,10.5k,H
0916.HK,CHINA LON.,126B,7.94,7.97,0.3%,19,63%,19,+5,A,0.2%,0.5,92,Y,11.3,8.7,0.4,0.8,4.52%,--,-10.6,32.18,7.5,167.4,-27.0%,06/30,10k,H
SOBI.ST,SWEDISH O.,125B,362.40,423.60,16.9%,11,81%,11,+9,A,13.7%,0.2,84,Y,262.6,23.3,0.9,0.3,--,--,33.2,23.52,1.2,30.5,3.8%,12/31,12.5k,H
ENR.DE,SIEMENS E.,124B,145.70,165.68,13.7%,24,66%,24,-9,A,9.1%,1.8,85,Y,68.1,26.3,0.9,0.9,0.46%,--,56.0,132.4,20.3,33.0,3.0%,12/31,11.5k,H
VAR.OL,VÅR ENERG.,124B,49.97,38.55,-22.8%,14,71%,14,+5,A,-16.2%,-0.0,99,Y,16.7,14.9,0.7,--,10.91%,--,114.4,76.3,121.6,1105.3,2.7%,12/31,10k,H
SMFG,SUMITOMO .,124B,19.54,23.47,20.1%,1,100%,1,0,A,20.1%,0.2,80,Y,13.9,47.7,2.9,0.8,2.84%,0.1%,997.6,22.11,4.9,--,--,12/31,13.5k,I
PLD,"PROLOGIS,.",121B,131.09,141.90,8.2%,24,67%,12,+6,E,5.5%,1.4,91,Y,36.8,39.2,1.2,102.4,3.26%,1.7%,136.1,21.04,6.1,61.8,3.9%,12/31,11k,H
SAF.PA,SAFRAN SA,121B,293.20,357.77,22.0%,19,63%,19,-4,A,13.9%,0.9,84,N,17.1,23.6,0.8,2.2,1.09%,--,--,14.93,55.6,34.4,-1.4%,02/13,12.5k,H
0288.HK,WH GROUP .,121B,9.49,9.41,-0.9%,17,88%,17,+7,A,-0.8%,0.4,91,Y,9.6,9.7,0.4,--,6.32%,--,--,57.15,16.5,36.1,1.3%,03/31,10k,H
NOW,SERVICENO.,119B,113.27,188.67,66.6%,47,88%,25,-2,E,58.6%,1.0,54,N,67.8,22.6,0.7,1.1,--,2.5%,-12.8,-31.28,15.5,18.5,4.1%,12/31,15k,H
BMY,BRISTOL-M.,118B,58.11,62.72,7.9%,27,46%,13,-5,E,3.7%,0.3,92,Y,16.8,9.5,0.4,--,4.24%,1.6%,-55.7,1.04,40.4,255.0,9.4%,12/31,10.5k,S
9866.HK,NIO INC.,118B,47.14,51.48,9.2%,17,29%,17,-6,A,2.7%,1.2,76,Y,--,44.9,1.5,--,--,--,48.7,15.12,-118.7,206.7,--,12/31,10.5k,S
PGR,THE PROGR.,118B,202.68,235.65,16.3%,24,25%,20,0,E,4.1%,0.3,70,N,10.5,12.5,0.8,30.8,6.91%,1.2%,15.0,-21.42,40.4,23.4,10.0%,12/31,10.5k,S
ENB,ENBRIDGE .,118B,54.07,50.68,-6.3%,23,100%,1,+9,E,-6.3%,0.9,99,Y,23.0,23.1,1.0,1.8,5.34%,1.2%,-12.9,27.6,11.6,161.4,-0.2%,12/31,10k,I
UBS,UBS GROUP.,118B,37.36,51.15,36.9%,2,50%,2,0,A,18.5%,0.8,76,N,15.8,9.4,0.6,0.4,2.94%,0.2%,-29.1,16.93,8.9,--,--,12/31,13k,I
ABI.BR,ANHEUSER-.,117B,60.34,76.96,27.5%,25,84%,25,+7,A,23.1%,0.7,88,Y,20.5,14.3,0.6,1.7,1.86%,--,-8.8,6.11,9.1,75.0,9.0%,12/31,14k,B
VRTX,VERTEX PH.,116B,458.05,546.52,19.3%,31,86%,22,-17,E,16.7%,0.3,89,Y,29.9,20.9,0.8,2.2,--,2.0%,84.3,-10.22,22.5,10.9,2.2%,12/31,13k,H
0992.HK,LENOVO GR.,116B,9.37,12.23,30.6%,23,69%,23,-1,A,21.1%,0.8,72,N,9.9,8.3,0.2,0.8,4.16%,--,-5.1,-18.47,24.2,64.4,0.6%,12/31,13.5k,H
EVO.ST,EVOLUTION.,116B,586.00,659.65,12.6%,15,13%,15,0,A,1.6%,0.9,66,N,10.5,8.2,0.3,--,5.26%,--,-18.6,-26.38,26.4,2.2,0.7%,12/31,10.5k,S
