TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AXP,AMERICAN EXPRE,213B,312.24,360.37,15.4%,28,30%,10,-5,E,4.6%,1.1,81,N,19.5,15.5,0.9,1.5,1.21%,2.8%,3.0,5.42,34.4,177.8,--,03/31,11k,S
AZN.L,ASTRAZENECA PL,212B,13710.00,16502.48,20.4%,23,82%,23,-1,A,16.7%,0.2,87,Y,27.9,15.7,0.6,1.5,1.73%,--,25.7,--,23.5,71.8,3.1%,03/31,13k,B
2020.HK,ANTA SPORTS PR,210B,75.80,105.13,38.7%,37,94%,37,+0,A,36.4%,0.6,71,N,13.7,11.9,0.4,1.8,2.85%,--,--,-13.58,22.5,43.9,6.6%,03/25,15k,B
IBM,INTERNATIONAL ,209B,222.75,278.18,24.9%,21,75%,12,0,E,18.7%,0.6,69,N,19.7,16.6,0.4,2.2,3.08%,2.7%,-44.6,-14.89,35.8,211.2,6.2%,03/31,13k,H
RIGD.L,RELIANCE INDUS,209B,62.05,84.89,36.8%,3,100%,3,0,A,36.8%,0.2,74,N,24.9,14.5,0.7,--,0.45%,--,-12.6,-16.85,9.1,36.7,22.7%,03/31,15k,I
C,CITIGROUP INC.,208B,122.41,146.84,20.0%,23,88%,16,-4,E,17.5%,1.1,90,Y,15.1,9.8,0.6,0.7,1.94%,0.0%,-39.2,64.44,7.6,--,--,03/31,13k,B
NHY.OL,NORSK HYDRO AS,208B,106.20,105.59,-0.6%,16,43%,16,+8,A,-0.2%,0.7,96,Y,34.0,10.8,0.4,--,2.84%,--,106.3,--,6.2,30.7,10.6%,03/31,10k,S
0066.HK,MTR CORPORATIO,208B,33.54,32.24,-3.9%,13,38%,13,+5,A,-1.5%,0.6,89,Y,14.2,20.6,0.7,--,3.91%,--,--,26.59,7.7,41.5,-2.3%,03/12,10k,S
INDU-A.ST,AB INDUSTRIVÄR,208B,482.00,509.75,5.8%,3,--,3,0,A,0.0,0.9,94,Y,5.2,17.8,1.1,--,1.82%,--,60.2,--,21.6,3.6,11.7%,03/31,10k,I
TTE,TOTALENERGIES ,207B,93.43,97.19,4.0%,8,--,1,-20,E,0.0,0.1,99,Y,13.9,9.3,0.4,0.7,4.57%,0.2%,116.2,64.18,12.5,51.3,4.8%,03/31,10k,I
TMUS,"T-MOBILE US, I",206B,190.65,262.63,37.8%,29,100%,7,-10,E,37.8%,0.3,73,N,20.3,13.7,0.8,0.8,2.20%,3.8%,-22.3,-20.61,18.0,218.6,5.4%,03/31,15k,H
ADI,ANALOG DEVICES,204B,418.58,406.58,-2.9%,36,91%,23,-8,E,-2.6%,1.2,96,Y,76.5,31.6,0.8,1.0,0.97%,2.5%,45.8,89.26,7.9,25.8,2.0%,01/31,10k,H
PEP,"PEPSICO, INC.",203B,149.06,171.29,14.9%,23,33%,6,-4,E,5.0%,0.4,87,N,23.4,16.3,0.6,1.7,3.97%,1.9%,84.2,17.63,43.9,244.8,4.3%,03/31,11k,S
LIN.DE,LINDE PLC,201B,436.60,476.00,9.0%,2,100%,2,0,A,9.0%,--,98,Y,33.9,38.9,1.9,2.3,--,--,5.2,--,--,--,--,03/31,11.5k,I
PANW,PALO ALTO NETW,200B,247.55,210.76,-14.9%,56,97%,29,-2,E,-14.3%,0.8,99,Y,137.5,62.4,1.6,3.5,--,3.1%,64.8,27.41,16.3,4.9,1.4%,01/31,10k,H
MCD,MCDONALD'S COR,200B,282.47,331.21,17.3%,37,67%,12,+1,E,11.5%,0.4,83,N,23.3,19.9,0.7,2.5,2.69%,1.6%,-12.0,-10.03,--,--,3.0%,03/31,12k,B
SIE.DE,SIEMENS AKTIEN,198B,260.50,282.91,8.6%,24,66%,24,-4,A,5.7%,1.3,94,Y,27.0,20.5,0.7,4.4,2.06%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H
TELIA.ST,TELIA COMPANY ,196B,50.10,44.85,-10.5%,20,40%,20,+16,A,-4.2%,0.2,98,Y,42.5,25.7,1.5,2.6,4.21%,--,-15.1,--,9.1,153.2,11.0%,03/31,10k,S
VWS.CO,VESTAS WIND SY,195B,199.00,188.79,-5.1%,26,50%,26,+4,A,-2.6%,1.0,98,Y,31.3,18.5,0.6,0.7,0.39%,--,156.2,88.12,23.2,100.6,0.3%,03/31,10k,S
VZ,VERIZON COMMUN,195B,46.76,51.85,10.9%,25,--,4,-4,E,0.0,0.2,90,Y,11.4,8.9,0.5,0.9,6.10%,2.1%,0.8,12.64,17.2,192.0,10.0%,03/31,10k,S
OR.PA,L'ORÉAL S.A.,191B,357.85,406.15,13.5%,26,50%,26,-6,A,6.7%,0.9,88,N,31.3,24.3,0.9,3.1,2.02%,--,--,--,18.0,34.0,3.1%,04/15,11k,H
0788.HK,CHINA TOWER CO,191B,10.94,12.75,16.6%,11,63%,11,+9,A,10.4%,0.3,85,N,14.2,9.5,0.6,--,4.73%,--,--,-4.14,6.2,44.1,--,03/31,11.5k,H
0002.HK,CLP HOLDINGS L,191B,75.95,76.35,0.5%,10,20%,10,-13,A,0.1%,0.6,98,Y,18.3,16.2,0.8,5.7,4.21%,--,--,20.68,10.1,53.7,1.5%,02/26,10k,S
ABBNY,ABB LTD,188B,103.65,85.25,-17.8%,5,--,5,0,A,-0.0,1.0,96,Y,39.0,30.4,1.0,3.3,1.15%,0.1%,29.2,83.66,33.6,59.7,0.3%,03/31,10k,S
NEE,NEXTERA ENERGY,185B,89.04,99.16,11.4%,24,86%,7,0,E,9.7%,0.7,90,Y,22.6,20.3,0.9,2.1,2.67%,0.0%,7.6,24.14,10.3,156.7,-9.9%,03/31,11.5k,B
SHEL.L,SHELL PLC,183B,3289.50,3744.44,13.8%,18,50%,18,+11,A,6.9%,-0.2,92,Y,13.9,9.3,0.4,1.3,3.60%,--,-13.5,--,10.7,43.3,8.5%,12/31,11k,H
TD,THE TORONTO-DO,181B,108.38,98.17,-9.4%,15,100%,1,-4,E,-9.4%,0.9,99,Y,12.0,14.3,0.9,--,2.93%,--,-63.7,70.5,17.8,--,--,01/31,10k,I
DIS,THE WALT DISNE,180B,103.91,130.67,25.7%,31,100%,8,-3,E,25.7%,1.4,83,N,16.6,13.9,0.8,2.9,1.46%,1.4%,-26.7,-6.75,11.0,41.1,2.1%,03/31,14.5k,H
ANET,ARISTA NETWORK,178B,141.71,187.98,32.7%,28,100%,10,-1,E,32.7%,1.7,79,Y,48.7,31.8,0.8,1.8,--,1.8%,15.1,46.55,31.5,--,2.4%,03/31,15k,B
TTE.PA,TOTALENERGIES ,178B,80.27,85.17,6.1%,22,59%,22,-3,A,3.6%,0.1,99,Y,14.0,9.7,0.4,0.7,4.58%,--,116.2,--,12.5,51.3,5.6%,03/31,10.5k,H
1113.HK,CK ASSET HOLDI,176B,50.30,53.20,5.8%,11,45%,11,-24,A,2.6%,0.6,96,Y,16.2,13.6,0.4,0.8,3.54%,--,--,61.89,2.7,13.9,5.7%,03/19,10.5k,S
AMGN,AMGEN INC.,175B,324.39,352.23,8.6%,33,25%,8,+2,E,2.1%,0.4,83,N,22.6,13.8,0.5,2.2,3.09%,2.4%,27.0,21.13,101.3,623.8,4.2%,03/31,10.5k,S
0688.HK,CHINA OVERSEAS,174B,15.92,17.24,8.3%,17,76%,17,-4,A,6.3%,0.5,95,Y,12.0,11.4,0.4,0.6,3.14%,--,--,24.94,3.3,59.1,-18.3%,03/31,11k,H
BA,THE BOEING COM,173B,220.61,269.84,22.3%,26,80%,5,-1,E,17.9%,1.2,87,Y,86.9,51.8,1.8,25.7,--,0.2%,99.3,7.48,169.9,828.7,1.5%,03/31,13k,H
SAP.DE,SAP SE,172B,147.86,215.71,45.9%,29,86%,29,+0,A,39.5%,0.7,54,N,23.7,17.3,0.5,0.7,1.74%,--,13.8,--,16.4,17.3,4.7%,03/31,15k,B
NSIS-B.CO,NOVOZYMES A/S,172B,370.00,461.41,24.7%,18,61%,18,-15,A,15.1%,0.6,76,N,38.7,21.2,0.8,2.0,1.72%,--,7.0,-17.81,5.4,29.4,0.5%,03/31,12.5k,H
1898.HK,CHINA COAL ENE,172B,12.99,15.54,19.6%,9,77%,9,0,A,15.1%,0.4,85,Y,10.4,8.5,0.4,--,3.58%,--,-26.6,58.84,10.7,35.6,7.0%,03/31,12.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,171B,27.22,34.36,26.2%,12,58%,12,-15,A,15.2%,0.5,73,N,7.3,6.5,0.4,--,3.61%,--,3.0,--,17.8,--,--,03/31,12.5k,H
1816.HK,"CGN POWER CO.,",170B,3.38,3.57,5.7%,15,60%,15,-4,A,3.4%,0.1,90,Y,15.4,12.9,0.6,1.4,2.90%,--,--,36.93,7.9,164.0,-2.6%,09/30,10.5k,H
SAN,BANCO SANTANDE,170B,11.86,11.92,0.5%,2,--,2,-33,A,0.0,1.0,90,Y,11.3,9.5,0.6,2.9,2.35%,0.7%,15.5,53.14,12.9,--,--,03/31,10k,I
T,AT&T INC.,169B,24.43,30.37,24.3%,25,44%,9,+4,E,10.8%,0.4,82,N,8.0,9.6,0.6,1.8,4.62%,1.6%,-12.9,-9.01,18.4,125.2,5.2%,12/31,12k,S
BLK,"BLACKROCK, INC",168B,1085.88,1254.12,15.5%,17,92%,13,0,E,14.3%,1.5,89,Y,27.3,17.9,1.1,1.4,2.12%,1.1%,38.9,11.53,11.9,23.6,4.2%,03/31,12.5k,H
TJX,THE TJX COMPAN,166B,150.25,172.17,14.6%,21,100%,7,+0,E,14.6%,0.6,91,Y,30.9,26.5,0.9,3.4,1.30%,1.4%,71.1,12.63,59.1,132.4,2.3%,01/31,12.5k,H
APP,APPLOVIN CORPO,165B,492.38,644.47,30.9%,28,91%,11,-1,E,28.1%,2.4,66,N,42.7,22.5,1.3,1.3,--,3.8%,56.2,32.85,266.4,162.9,1.9%,03/31,14.5k,H
RMS.PA,HERMÈS INTERNA,165B,1580.00,2062.77,30.6%,22,50%,22,-14,A,15.3%,1.0,61,N,36.7,30.6,1.0,4.1,1.14%,--,--,--,25.2,12.3,2.4%,--,12.5k,H
TMO,THERMO FISHER ,164B,442.00,611.56,38.4%,27,100%,5,-7,E,38.4%,0.9,69,N,24.3,16.2,0.6,1.5,0.40%,1.3%,2.1,7.18,13.5,82.9,3.4%,03/31,15k,H
UNP,UNION PACIFIC ,163B,275.13,291.05,5.8%,26,75%,12,-9,E,4.3%,1.0,100,Y,22.6,20.1,0.7,3.2,2.04%,5.5%,-9.3,22.71,40.7,162.2,2.5%,03/31,10.5k,H
1038.HK,CK INFRASTRUCT,163B,64.90,70.07,8.0%,15,80%,15,+9,A,6.4%,0.7,96,Y,18.8,18.3,0.9,8.5,4.02%,--,--,31.03,6.1,15.3,0.1%,03/18,11k,H
GILD,GILEAD SCIENCE,160B,129.67,157.96,21.8%,30,75%,4,-1,E,16.4%,0.3,82,Y,17.6,13.5,0.5,2.1,2.53%,1.9%,3.1,25.39,43.4,94.6,4.9%,03/31,12.5k,H
SCHW,THE CHARLES SC,160B,92.39,116.25,25.8%,21,91%,11,-1,E,23.5%,0.8,86,N,18.4,12.9,0.8,1.2,1.41%,--,16.6,4.85,19.1,120.8,--,03/31,14k,B
BHP.L,BHP GROUP LIMI,159B,3139.00,2691.74,-14.2%,19,10%,19,0,A,-1.4%,0.8,93,Y,21.1,17.4,0.7,--,3.14%,--,--,--,24.7,52.6,5.1%,--,10k,S
0012.HK,HENDERSON LAND,159B,32.86,33.63,2.4%,12,50%,12,0,A,1.2%,1.1,92,Y,28.8,18.2,0.6,0.8,3.83%,--,--,45.77,1.9,48.3,5.0%,03/23,10k,H
WDC,WESTERN DIGITA,158B,458.68,507.61,10.7%,26,87%,15,-6,E,9.2%,2.2,87,Y,27.4,26.3,0.7,0.4,0.12%,9.5%,1330.8,808.24,85.9,17.8,1.3%,03/31,11.5k,H
CRWD,CROWDSTRIKE HO,157B,618.83,497.55,-19.6%,54,75%,36,-11,E,-14.7%,1.1,100,Y,--,100.3,2.6,4.4,--,3.0%,153.9,39.27,-4.1,18.3,1.0%,01/31,10k,H
BUD,ANHEUSER-BUSCH,157B,81.32,92.73,14.0%,12,100%,2,-16,E,14.0%,0.8,98,Y,22.5,16.6,0.6,1.9,1.66%,0.6%,52.9,20.21,--,75.0,--,03/31,12.5k,I
ITX.MC,INDUSTRIA DE D,156B,50.16,58.32,16.3%,24,66%,24,-4,A,10.7%,0.9,86,N,25.1,21.0,0.7,3.3,1.31%,--,29.2,--,31.0,29.1,3.4%,10/31,12k,B
0992.HK,LENOVO GROUP L,156B,12.63,12.18,-3.6%,24,70%,24,+4,A,-2.5%,0.9,93,Y,13.3,11.3,0.3,1.1,3.09%,--,-5.1,31.74,24.2,64.4,0.5%,12/31,10k,H
ISRG,INTUITIVE SURG,155B,439.92,577.01,31.2%,36,82%,11,-1,E,25.5%,1.5,73,N,53.6,37.3,1.4,2.4,--,1.9%,24.8,-21.67,17.2,--,1.4%,03/31,14.5k,B
DELL,DELL TECHNOLOG,154B,238.03,200.30,-15.8%,26,82%,17,+3,E,-13.1%,1.1,90,Y,27.4,16.1,0.4,1.1,1.04%,7.7%,134.1,111.45,--,--,4.3%,01/31,10k,H
ABT,ABBOTT LABORAT,153B,87.91,118.64,35.0%,29,100%,14,+1,E,35.0%,0.6,63,N,24.6,14.5,0.5,1.3,2.98%,1.5%,-39.5,-33.82,12.3,64.8,4.1%,03/31,15k,H
1336.HK,NEW CHINA LIFE,153B,49.14,50.42,2.6%,14,35%,14,-3,A,0.9%,1.0,75,N,3.6,4.5,0.3,--,5.93%,--,10.5,66.9,36.3,102.6,-102.7%,03/31,10k,S
GLW,CORNING INCORP,153B,178.55,197.67,10.7%,14,50%,14,+16,E,5.4%,1.1,84,Y,86.3,42.3,1.1,1.5,0.58%,2.0%,-20.9,276.57,16.7,80.4,0.4%,03/31,11k,H
UBER,UBER TECHNOLOG,152B,75.08,104.78,39.6%,56,100%,10,+0,E,39.6%,1.2,74,N,18.6,17.3,0.5,4.5,--,2.7%,-80.6,-18.8,35.3,48.1,4.3%,03/31,15k,H
DE,DEERE & COMPAN,152B,564.49,665.10,17.8%,25,40%,15,-2,E,7.1%,1.0,84,Y,31.8,24.5,0.8,1.7,1.15%,1.8%,-63.6,7.94,19.6,376.0,2.8%,01/31,11k,H
COP,CONOCOPHILLIPS,151B,124.54,141.12,13.3%,28,80%,5,+4,E,10.6%,0.1,92,Y,21.1,13.9,0.6,1.1,2.74%,2.0%,10.8,42.32,11.3,36.1,3.5%,03/31,12k,H
1988.HK,CHINA MINSHENG,151B,3.47,4.30,23.8%,10,60%,10,+10,A,14.3%,0.3,63,N,5.0,4.7,0.3,--,6.26%,--,-9.6,-6.55,4.2,--,--,03/31,12.5k,H
UBS,UBS GROUP AG,151B,46.29,48.13,4.0%,2,--,1,+17,E,0.0,0.8,94,Y,16.3,11.5,0.7,0.5,2.38%,0.2%,26.9,40.69,10.2,--,--,03/31,10k,I
WELL,WELLTOWER INC.,150B,212.61,233.50,9.8%,20,80%,20,0,A,7.9%,0.8,96,Y,102.7,63.8,2.0,--,1.38%,2.6%,2.1,43.3,3.7,44.5,1.7%,03/31,11.5k,H
SOBI.ST,SWEDISH ORPHAN,150B,434.20,456.77,5.2%,11,72%,11,-2,A,3.7%,0.3,96,Y,167.0,27.9,1.0,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
APH,AMPHENOL CORPO,149B,121.72,181.72,49.3%,18,100%,9,-11,E,49.3%,1.3,73,N,35.1,21.6,0.6,1.1,0.80%,1.2%,-14.5,41.86,36.8,133.1,2.4%,03/31,15k,H
1171.HK,YANKUANG ENERG,149B,14.93,16.43,10.0%,8,25%,8,-38,A,2.5%,0.5,86,Y,13.6,10.8,0.5,--,5.26%,--,39.8,83.61,9.4,78.4,-1.5%,03/31,10.5k,S
ETN,EATON CORPORAT,148B,381.87,450.96,18.1%,30,56%,9,-3,E,10.1%,1.2,88,Y,37.3,24.3,0.8,3.0,1.10%,2.1%,-11.8,17.31,20.8,110.5,1.8%,03/31,11.5k,H
MRVL,MARVELL TECHNO,147B,168.93,139.36,-17.5%,44,77%,30,-9,E,-13.4%,2.3,88,Y,54.8,31.1,0.8,2.0,0.14%,3.8%,122.7,170.76,19.3,33.5,1.0%,01/31,10k,H
CRM,"SALESFORCE, IN",146B,179.48,268.05,49.3%,56,69%,35,-1,E,33.8%,1.1,62,N,23.0,12.0,0.3,1.0,1.01%,9.9%,26.1,-37.13,12.4,29.9,11.1%,01/31,15k,H
SU.PA,SCHNEIDER ELEC,146B,260.95,300.55,15.2%,23,86%,23,-4,A,13.0%,1.1,91,Y,32.7,22.7,0.8,2.0,1.59%,--,--,--,15.6,81.4,2.7%,02/26,12k,B
SAN.MC,BANCO SANTANDE,146B,10.19,12.12,19.0%,20,80%,20,-5,A,15.2%,1.0,90,Y,11.6,8.4,0.5,2.9,2.46%,--,15.5,--,12.9,--,--,03/31,12.5k,B
IBKR,INTERACTIVE BR,146B,86.12,86.00,-0.1%,9,100%,6,+9,E,-0.1%,1.3,97,Y,37.0,30.2,1.8,2.3,0.40%,2.8%,19.2,66.46,23.6,152.2,--,03/31,10k,H
0027.HK,GALAXY ENTERTA,145B,33.26,47.74,43.5%,22,95%,22,+0,A,41.4%,0.5,75,N,13.7,11.9,0.4,1.3,4.81%,--,--,8.59,13.4,2.4,4.8%,04/19,15k,B
PFE,PFIZER INC.,144B,25.33,29.19,15.2%,28,17%,6,-6,E,2.5%,0.3,88,N,19.3,8.9,0.3,13.8,6.79%,2.5%,-6.4,17.83,8.3,71.6,8.6%,03/31,10.5k,S
ENR.DE,SIEMENS ENERGY,144B,169.90,188.96,11.2%,25,76%,25,0,A,8.5%,1.9,89,Y,66.9,29.1,1.0,1.0,0.41%,--,56.0,--,23.3,33.5,3.2%,12/31,11.5k,B
ALV.DE,ALLIANZ SE,144B,381.40,403.90,5.9%,18,38%,18,-11,A,2.2%,0.7,96,Y,12.3,11.5,0.7,2.6,4.57%,--,29.9,--,18.7,--,--,03/31,10.5k,S
BX,BLACKSTONE INC,143B,117.04,143.90,22.9%,22,58%,12,0,E,13.4%,1.6,62,N,30.0,15.5,0.9,2.0,4.22%,2.4%,-15.0,-16.61,29.5,72.0,--,03/31,12k,H
SCCO,SOUTHERN COPPE,143B,171.90,158.16,-8.0%,16,--,6,0,E,-0.0,1.1,78,Y,29.1,25.8,1.0,--,2.26%,11.4%,62.0,99.33,46.3,62.4,3.0%,03/31,10k,S
BOL.ST,BOLIDEN AB (PU,143B,504.80,545.00,8.0%,16,18%,16,+13,A,1.4%,1.1,69,Y,13.0,16.6,0.7,--,2.14%,--,74.3,--,14.7,28.5,4.0%,03/31,10k,S
BTI,BRITISH AMERIC,143B,66.35,67.24,1.3%,6,62%,29,-17,E,0.8%,0.1,99,Y,13.8,12.5,0.5,1.5,5.03%,0.4%,--,61.3,15.8,72.8,2.1%,10/26,10k,H
6886.HK,HUATAI SECURIT,142B,15.79,22.34,41.5%,12,91%,12,0,A,37.7%,0.7,72,N,7.5,6.1,0.4,--,3.60%,--,31.8,27.62,8.6,249.4,--,03/31,15k,H
1801.HK,INNOVENT BIOLO,139B,80.30,116.41,45.0%,28,89%,28,-4,A,40.0%,0.2,74,N,148.7,30.4,1.1,--,--,--,--,51.37,5.0,14.5,2.3%,03/26,15k,H
DTE.DE,DEUTSCHE TELEK,139B,28.79,37.99,31.9%,18,100%,18,0,A,31.9%,0.3,84,N,15.9,11.6,0.7,1.2,3.61%,--,-21.9,--,14.4,161.9,13.0%,03/31,15k,B
SMFG,SUMITOMO MITSU,139B,21.92,25.84,17.9%,1,100%,1,0,A,17.9%,0.4,90,Y,14.0,53.5,3.2,0.9,2.51%,0.1%,997.6,50.76,9.8,--,--,12/31,13k,I
0006.HK,POWER ASSETS H,138B,64.90,63.95,-1.5%,8,62%,8,0,A,-0.9%,0.6,97,Y,22.2,19.9,0.9,50.2,4.35%,--,--,31.91,7.0,3.7,-0.0%,03/18,10k,S
HON,HONEYWELL INTE,137B,217.23,247.62,14.0%,25,100%,5,-2,E,14.0%,0.8,88,Y,34.6,19.0,0.6,1.9,2.23%,2.0%,-47.7,4.7,24.3,257.4,2.1%,03/31,12.5k,H
0003.HK,THE HONG KONG ,137B,7.36,7.37,0.1%,13,53%,13,+4,A,0.1%,0.6,95,Y,24.5,22.0,1.0,--,4.76%,--,--,10.11,9.6,85.5,1.9%,03/20,10k,H
2269.HK,WUXI BIOLOGICS,136B,32.94,46.20,40.2%,26,84%,26,+1,A,33.8%,0.6,75,N,24.8,16.8,0.6,1.1,--,--,--,38.69,11.6,5.9,3.1%,03/24,15k,B
YAR.OL,YARA INTERNATI,136B,536.60,526.95,-1.8%,18,22%,18,+1,A,-0.4%,0.2,90,Y,10.6,11.1,0.4,--,4.12%,--,10.9,--,16.9,46.8,1.7%,03/31,10k,S
PDD,PDD HOLDINGS I,135B,94.97,142.91,50.5%,38,100%,2,-6,E,50.5%,0.0,68,N,9.8,6.7,0.2,0.7,--,3.3%,56.1,-19.82,26.9,1.3,63.3%,12/31,15k,I
ABI.BR,ANHEUSER-BUSCH,134B,69.62,78.47,12.7%,26,76%,26,0,A,9.7%,0.8,99,Y,22.6,16.6,0.6,1.9,1.65%,--,52.9,--,--,75.0,--,03/31,11.5k,B
AIR.PA,AIRBUS SE,134B,170.38,209.31,22.8%,22,63%,22,-2,A,14.4%,0.9,77,N,26.9,19.8,0.7,1.6,1.91%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12.5k,B
PBR,PETRÓLEO BRASI,133B,20.70,22.13,6.9%,15,75%,4,-7,E,5.2%,-0.1,93,Y,6.4,5.5,0.2,5.1,8.78%,--,-51.5,81.48,25.6,83.3,62.2%,12/31,11k,H
DEWA.AE,DUBAI ELECTRIC,133B,2.66,3.17,19.3%,14,57%,14,-3,A,11.0%,0.2,84,N,14.8,15.3,0.7,--,4.63%,--,297.8,--,10.2,46.9,0.7%,12/31,12k,H
SHOP,SHOPIFY INC.,132B,102.39,152.76,49.2%,52,82%,11,+2,E,40.2%,2.6,56,N,100.4,44.1,1.1,2.4,--,1.6%,-164.1,-6.15,11.3,1.4,0.9%,03/31,15k,H
PLD,"PROLOGIS, INC.",132B,142.31,150.65,5.9%,23,78%,9,0,E,4.6%,1.4,98,Y,35.8,41.9,1.3,112.1,3.05%,1.5%,71.9,33.08,6.8,60.9,3.7%,03/31,11k,H
EVO.ST,EVOLUTION AB (,132B,663.60,665.81,0.3%,15,13%,15,-5,A,0.0%,0.7,75,Y,11.6,9.3,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.6%,03/31,10k,S
IBE.MC,"IBERDROLA, S.A",131B,19.43,19.31,-0.6%,23,26%,23,-4,A,-0.2%,0.6,94,Y,24.3,18.2,0.8,3.3,3.54%,--,-10.3,--,10.0,94.9,--,03/31,10k,S
VRT,VERTIV HOLDING,130B,339.73,358.72,5.6%,25,100%,16,+3,E,5.6%,2.1,89,Y,85.6,38.6,1.3,1.7,0.07%,3.1%,20.3,219.69,45.1,76.9,1.5%,03/31,11k,H
LUND-B.ST,L E LUNDBERGFÖ,129B,521.00,564.50,8.3%,2,--,2,--,A,0.0,0.9,88,Y,10.7,--,--,--,0.95%,--,48.9,--,8.3,13.9,5.4%,12/31,10k,I
CB,CHUBB LIMITED,128B,330.33,345.26,4.5%,25,22%,9,0,E,1.0%,0.4,96,Y,11.7,11.3,0.7,2.8,1.20%,1.0%,-21.8,12.85,15.4,31.5,9.9%,03/31,10k,S
GJF.OL,GJENSIDIGE FOR,128B,257.20,289.26,12.5%,13,46%,13,-11,A,5.7%,0.2,85,N,19.8,15.0,0.9,--,3.98%,--,19.2,--,30.3,24.4,8.5%,03/31,11k,S
1928.HK,SANDS CHINA LT,127B,15.72,21.89,39.3%,21,95%,21,0,A,37.3%,0.5,70,N,18.1,12.1,0.4,1.1,6.36%,--,--,4.37,73.7,506.6,0.7%,03/30,15k,H
HDB,HDFC BANK LIMI,126B,24.63,34.42,39.8%,4,100%,4,0,A,39.8%,0.5,62,N,17.5,16.7,1.0,--,1.71%,0.2%,-6.5,-32.4,13.8,--,--,06/30,15k,H
RIO.L,RIO TINTO GROU,125B,7727.00,7276.96,-5.8%,20,30%,20,0,A,-1.7%,0.6,93,Y,17.2,12.2,0.5,--,3.87%,--,--,--,16.4,35.4,2.8%,02/19,10k,S
SPGI,S&P GLOBAL INC,123B,417.41,534.00,27.9%,24,100%,4,0,E,27.9%,1.1,72,N,26.4,18.8,1.1,1.5,0.96%,0.9%,30.1,-19.75,13.9,38.4,4.3%,03/31,14.5k,H
MO,"ALTRIA GROUP, ",123B,73.72,69.45,-5.8%,14,50%,4,0,E,-2.9%,0.5,99,Y,15.4,12.6,0.5,1.7,5.80%,3.0%,-8.2,32.68,--,--,6.9%,03/31,10k,S
ENB,ENBRIDGE INC.,123B,56.37,52.94,-6.1%,23,100%,1,0,E,-6.1%,0.8,100,Y,26.2,24.5,1.1,5.7,5.15%,1.3%,-22.0,30.58,10.1,160.1,-1.2%,03/31,10k,I
LOW,LOWE'S COMPANI,122B,218.02,282.48,29.6%,35,61%,23,0,E,18.0%,0.9,74,N,18.4,16.0,0.5,2.4,2.20%,2.4%,-39.1,-5.17,--,--,4.1%,01/31,13k,H
CVS,CVS HEALTH COR,122B,95.99,101.58,5.8%,29,100%,12,-6,E,5.8%,0.6,98,Y,42.1,11.5,0.4,0.3,2.77%,1.4%,188.2,58.49,3.8,100.9,4.2%,03/31,11k,H
SBUX,STARBUCKS CORP,121B,106.60,106.58,-0.0%,36,44%,18,+6,E,-0.0%,1.0,98,Y,81.4,35.2,1.2,1.8,2.32%,4.3%,-8.5,29.31,--,--,-1.1%,03/31,10k,S
LMT,LOCKHEED MARTI,121B,528.31,637.60,20.7%,21,14%,7,-3,E,3.0%,0.1,76,N,25.6,16.5,0.6,1.1,2.67%,1.2%,335.1,14.73,67.6,276.4,3.3%,03/31,10.5k,S
BKNG,BOOKING HOLDIN,120B,155.07,224.41,44.7%,38,80%,25,-3,E,35.8%,1.1,66,N,20.5,12.6,0.4,0.7,1.04%,3.5%,21.0,-27.36,--,--,5.9%,03/31,15k,B
SYK,STRYKER CORPOR,120B,313.22,389.35,24.3%,31,79%,14,-5,E,19.1%,0.8,77,N,36.2,18.7,0.7,1.5,1.15%,1.2%,-15.7,-19.88,15.2,66.3,3.6%,03/31,13k,B
0763.HK,ZTE CORPORATIO,120B,25.12,30.60,21.8%,12,41%,12,-4,A,8.9%,0.7,54,N,23.7,8.9,0.2,--,2.98%,--,-46.6,11.4,5.9,89.9,-4.9%,03/31,11.5k,S
9866.HK,NIO INC.,119B,47.54,54.49,14.6%,17,35%,17,-30,A,5.1%,1.0,77,Y,--,44.0,1.5,--,--,--,101.8,53.6,-118.7,246.3,-1.6%,12/31,11k,H
PGR,THE PROGRESSIV,119B,204.00,230.81,13.1%,24,29%,7,+4,E,3.8%,0.3,70,N,10.4,12.6,0.8,29.8,6.96%,1.2%,-11.2,-24.63,37.9,26.2,13.0%,03/31,10.5k,S
0288.HK,WH GROUP LIMIT,119B,9.35,10.97,17.3%,16,81%,16,0,A,14.0%,0.2,86,Y,9.7,9.2,0.3,25.3,6.52%,--,--,56.03,15.7,32.2,1.3%,03/31,12.5k,H
0083.HK,SINO LAND COMP,119B,12.44,13.79,10.9%,11,90%,11,+1,A,9.8%,0.6,94,Y,30.3,24.3,0.8,--,4.66%,--,--,60.43,2.2,3.0,5.2%,02/27,11.5k,H
