TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MUFG,MITSUBISHI UFJ,212B,18.84,18.42,-2.2%,2,50%,2,0,A,-1.1%,0.3,93,Y,17.6,18.3,1.1,1.3,2.62%,0.1%,356.6,39.14,11.9,--,--,12/31,10k,I
2020.HK,ANTA SPORTS PR,211B,76.25,104.98,37.7%,37,94%,37,+0,A,35.4%,0.6,72,N,13.8,12.0,0.4,1.8,2.83%,--,--,-15.32,22.5,43.9,6.5%,03/25,15k,B
AZN.L,ASTRAZENECA PL,211B,13632.00,16643.69,22.1%,23,82%,23,-1,A,18.1%,0.2,87,Y,27.8,15.7,0.6,1.5,1.73%,--,25.7,34.43,23.5,71.8,3.1%,03/31,13k,B
C,CITIGROUP INC.,210B,123.42,146.84,19.0%,23,88%,16,-4,E,16.6%,1.1,91,Y,15.3,9.9,0.6,0.7,1.94%,0.0%,-39.2,66.69,7.6,--,--,03/31,13k,B
0066.HK,MTR CORPORATIO,210B,33.92,32.24,-5.0%,13,38%,13,+5,A,-1.9%,0.6,90,Y,14.4,20.9,0.7,--,3.86%,--,--,28.48,7.7,41.5,-2.3%,03/12,10k,S
RIGD.L,RELIANCE INDUS,209B,62.05,84.89,36.8%,3,100%,3,0,A,36.8%,0.2,74,N,24.9,14.5,0.7,--,0.45%,--,-12.6,-17.34,9.1,36.7,22.7%,03/31,15k,I
INDU-A.ST,AB INDUSTRIVÄR,208B,482.00,509.75,5.8%,3,--,3,0,A,0.0,0.9,94,Y,5.2,17.8,1.1,--,1.82%,--,60.2,36.08,21.6,3.6,11.7%,03/31,10k,I
NHY.OL,NORSK HYDRO AS,207B,105.75,105.59,-0.2%,16,43%,16,+8,A,-0.1%,0.7,96,Y,33.9,10.8,0.4,--,2.84%,--,106.3,88.72,6.2,30.7,10.7%,03/31,10k,S
IBM,INTERNATIONAL ,206B,219.30,278.18,26.8%,21,75%,12,0,E,20.1%,0.6,67,N,19.4,16.3,0.4,2.2,3.08%,2.7%,-44.6,-15.69,35.8,211.2,6.3%,03/31,13.5k,H
TTE,TOTALENERGIES ,205B,92.28,97.19,5.3%,8,--,1,-20,E,0.0,0.1,99,Y,13.7,9.2,0.4,0.7,4.57%,0.2%,116.2,61.37,12.5,51.3,4.9%,03/31,10k,I
ADI,ANALOG DEVICES,203B,417.49,406.58,-2.6%,36,91%,22,-8,E,-2.4%,1.2,96,Y,76.3,31.5,0.8,1.0,0.97%,2.5%,45.8,86.63,7.9,25.8,2.0%,01/31,10k,H
PEP,"PEPSICO, INC.",203B,149.12,171.29,14.9%,23,40%,5,-4,E,5.9%,0.4,87,N,23.4,16.3,0.6,1.7,3.97%,1.9%,84.2,17.51,43.9,244.8,4.3%,03/31,11k,S
LIN.DE,LINDE PLC,202B,437.00,476.00,8.9%,2,100%,2,0,A,8.9%,--,98,Y,33.9,39.0,1.9,2.3,--,--,5.2,9.81,--,--,--,03/31,11.5k,I
TMUS,"T-MOBILE US, I",200B,185.22,262.63,41.8%,29,100%,7,-10,E,41.8%,0.3,71,N,19.7,13.3,0.8,0.8,2.20%,3.8%,-22.3,-22.37,18.0,218.6,5.4%,03/31,15k,H
SIE.DE,SIEMENS AKTIEN,198B,259.60,282.91,9.0%,24,66%,24,-4,A,5.9%,1.3,94,Y,26.9,20.5,0.7,4.5,2.06%,--,-9.7,19.5,12.6,76.4,-0.2%,12/31,11k,H
PANW,PALO ALTO NETW,196B,242.83,210.76,-13.2%,56,97%,29,-2,E,-12.8%,0.8,99,Y,134.9,61.2,1.6,3.5,--,3.1%,64.8,25.83,16.3,4.9,1.5%,01/31,10k,H
MCD,MCDONALD'S COR,196B,276.39,331.21,19.8%,37,69%,35,+1,E,13.6%,0.4,81,N,22.8,19.4,0.7,2.5,2.69%,1.6%,15.8,-11.24,--,--,3.0%,12/31,12.5k,B
NEE,NEXTERA ENERGY,194B,93.36,99.16,6.2%,24,86%,7,0,E,5.3%,0.7,95,Y,23.7,21.3,1.0,2.1,2.67%,0.0%,7.6,28.18,10.3,156.7,-9.5%,03/31,11k,H
TELIA.ST,TELIA COMPANY ,194B,49.37,44.85,-9.2%,20,40%,20,+16,A,-3.7%,0.2,96,Y,41.8,25.3,1.5,2.6,4.21%,--,-15.1,44.88,9.1,153.2,11.2%,03/31,10k,S
VZ,VERIZON COMMUN,193B,46.37,51.85,11.8%,25,--,4,-4,E,0.0,0.2,90,Y,11.3,8.8,0.5,0.9,6.10%,2.1%,0.8,12.51,17.2,192.0,10.1%,03/31,10k,S
0002.HK,CLP HOLDINGS L,193B,76.65,76.35,-0.4%,10,20%,10,-13,A,-0.1%,0.6,99,Y,18.5,16.3,0.8,5.7,6.84%,--,--,21.7,10.1,53.7,1.5%,02/26,10k,S
0788.HK,CHINA TOWER CO,191B,10.95,12.73,16.3%,11,63%,11,+9,A,10.3%,0.3,85,N,14.2,9.5,0.6,--,4.73%,--,--,-1.57,6.2,44.1,--,03/31,11.5k,H
OR.PA,L'ORÉAL S.A.,190B,357.10,406.15,13.7%,26,50%,26,-6,A,6.9%,0.9,87,N,31.2,24.3,0.9,3.1,2.02%,--,--,-3.39,18.0,34.0,3.1%,04/15,11k,H
ABBNY,ABB LTD,188B,104.02,85.25,-18.0%,5,--,5,0,A,-0.0,1.0,96,Y,39.1,30.5,1.0,3.3,1.15%,0.1%,29.2,85.61,33.6,59.7,0.3%,03/31,10k,S
VWS.CO,VESTAS WIND SY,187B,190.90,188.80,-1.1%,26,50%,26,+4,A,-0.5%,1.0,94,Y,30.0,17.8,0.6,0.8,0.39%,--,156.2,69.75,23.2,100.6,0.3%,03/31,10k,S
0688.HK,CHINA OVERSEAS,180B,16.51,17.24,4.4%,17,76%,17,-4,A,3.4%,0.5,99,Y,12.3,11.8,0.4,0.6,3.03%,--,--,27.26,3.3,59.1,-17.6%,03/31,10.5k,H
TD,THE TORONTO-DO,180B,107.64,98.08,-8.9%,15,100%,1,-4,E,-8.9%,0.9,99,Y,11.9,14.2,0.9,--,2.93%,--,-63.7,70.47,17.8,--,--,01/31,10k,I
1113.HK,CK ASSET HOLDI,179B,51.25,53.20,3.8%,11,45%,11,-24,A,1.7%,0.6,98,Y,16.5,13.8,0.4,0.8,3.47%,--,--,63.69,2.7,13.9,5.6%,03/19,10.5k,S
DIS,THE WALT DISNE,178B,102.72,130.67,27.2%,31,100%,8,-3,E,27.2%,1.4,82,N,16.4,13.7,0.8,2.9,1.46%,1.4%,-26.7,-8.43,11.0,41.1,2.1%,03/31,14.5k,H
ANET,ARISTA NETWORK,178B,141.97,187.98,32.4%,28,100%,10,-1,E,32.4%,1.7,79,Y,48.8,31.9,0.8,1.8,--,1.8%,15.1,47.24,31.5,--,2.4%,03/31,15k,B
SHEL.L,SHELL PLC,177B,3194.50,3777.64,18.3%,18,50%,18,+11,A,9.1%,-0.2,89,Y,13.5,9.2,0.4,1.3,3.60%,--,-13.5,29.21,10.7,43.3,8.8%,12/31,11.5k,H
AMGN,AMGEN INC.,176B,326.31,352.23,7.9%,33,25%,8,+2,E,2.0%,0.4,83,Y,22.7,13.9,0.5,2.2,3.09%,2.4%,27.0,23.39,101.3,623.8,4.2%,03/31,10.5k,S
NSIS-B.CO,NOVOZYMES A/S,176B,378.20,461.41,22.0%,18,61%,18,-15,A,13.4%,0.6,77,N,39.5,21.7,0.8,2.0,1.72%,--,7.0,-12.99,5.4,29.4,0.5%,03/31,12k,H
TTE.PA,TOTALENERGIES ,175B,78.68,85.43,8.6%,22,59%,22,-3,A,5.1%,0.1,97,Y,13.7,9.5,0.4,0.7,4.58%,--,116.2,57.73,12.5,51.3,5.7%,03/31,11k,H
EMIRATESNBD.AE,EMIRATES NBD B,174B,27.70,34.36,24.0%,12,58%,12,-15,A,13.9%,0.5,74,N,7.4,6.6,0.4,--,3.61%,--,3.0,26.04,17.8,--,--,03/31,12.5k,H
BA,THE BOEING COM,173B,220.49,269.84,22.4%,26,75%,4,-1,E,16.8%,1.2,87,Y,86.8,52.0,1.8,25.7,--,0.2%,99.3,7.13,169.9,828.7,1.5%,03/31,13k,H
1816.HK,"CGN POWER CO.,",171B,3.39,3.57,5.4%,15,60%,15,-4,A,3.2%,0.1,90,Y,15.4,12.9,0.6,1.4,2.89%,--,--,38.42,7.9,164.0,-2.6%,09/30,10.5k,H
SAN,BANCO SANTANDE,169B,11.74,11.92,1.6%,2,--,2,-33,A,0.0,1.0,89,Y,11.3,9.4,0.6,2.9,2.37%,0.7%,15.5,53.35,12.9,--,--,03/31,10k,I
SAP.DE,SAP SE,168B,144.06,215.71,49.7%,29,86%,29,+0,A,42.8%,0.7,53,N,23.1,16.8,0.4,0.7,1.74%,--,13.8,-44.34,16.4,17.3,4.8%,03/31,15k,B
APP,APPLOVIN CORPO,168B,501.00,644.47,28.6%,28,91%,11,-1,E,26.0%,2.4,67,N,43.5,22.8,1.3,1.3,--,3.8%,56.2,38.27,266.4,162.9,1.9%,03/31,14.5k,H
BLK,"BLACKROCK, INC",167B,1081.90,1254.12,15.9%,17,92%,13,0,E,14.7%,1.5,89,Y,27.2,17.8,1.1,1.4,2.12%,1.1%,-25.4,11.57,11.9,23.6,4.2%,03/31,12.5k,H
1898.HK,CHINA COAL ENE,167B,12.60,15.52,23.2%,9,77%,9,0,A,17.8%,0.4,83,Y,10.0,8.3,0.4,--,3.69%,--,-26.6,59.64,10.7,35.6,7.2%,03/31,13k,H
T,AT&T INC.,166B,24.03,30.37,26.4%,25,44%,9,+4,E,11.7%,0.4,81,N,7.9,9.4,0.6,1.8,4.62%,1.6%,-12.9,-9.53,18.4,125.2,5.3%,12/31,12k,S
WDC,WESTERN DIGITA,166B,482.05,507.61,5.3%,26,87%,15,-6,E,4.6%,2.2,92,Y,28.8,27.7,0.7,0.4,0.12%,9.5%,1330.8,868.39,85.9,17.8,1.2%,03/31,11k,H
1038.HK,CK INFRASTRUCT,166B,65.95,70.07,6.2%,15,80%,15,+9,A,5.0%,0.7,97,Y,19.1,18.6,0.9,8.5,3.96%,--,--,33.53,6.1,15.3,0.1%,03/18,11k,H
RMS.PA,HERMÈS INTERNA,165B,1575.50,2062.77,30.9%,22,50%,22,-14,A,15.5%,1.0,61,N,36.6,30.5,1.0,4.1,1.14%,--,--,-38.01,25.2,12.3,2.4%,--,12.5k,H
GLW,CORNING INCORP,165B,191.81,197.67,3.1%,14,50%,14,+16,E,1.5%,1.1,91,Y,92.7,45.4,1.2,1.5,0.58%,2.0%,-20.9,303.78,16.7,80.4,0.4%,03/31,10.5k,H
0012.HK,HENDERSON LAND,164B,33.88,33.63,-0.7%,12,50%,12,0,A,-0.4%,1.1,95,Y,29.7,18.8,0.6,0.8,3.72%,--,--,49.98,1.9,48.3,4.8%,03/23,10k,S
TJX,THE TJX COMPAN,163B,147.43,172.17,16.8%,21,100%,5,+0,E,16.8%,0.6,89,N,30.3,26.0,0.9,3.4,1.30%,1.4%,71.1,--,59.1,132.4,2.4%,01/31,13k,H
TMO,THERMO FISHER ,162B,438.34,611.56,39.5%,27,100%,5,-7,E,39.5%,0.9,68,N,24.1,16.0,0.6,1.5,0.40%,1.3%,2.1,6.77,13.5,82.9,3.4%,03/31,15k,H
UNP,UNION PACIFIC ,160B,270.56,291.05,7.6%,26,75%,12,-9,E,5.7%,1.0,98,Y,22.3,19.8,0.7,3.2,2.04%,5.5%,-9.3,19.67,40.7,162.2,2.5%,03/31,11k,H
GILD,GILEAD SCIENCE,160B,129.58,157.96,21.9%,30,83%,18,-1,E,18.3%,0.3,82,Y,17.6,13.5,0.5,0.4,2.53%,1.9%,66.0,29.78,43.4,94.6,4.9%,12/31,13k,B
BHP.L,BHP GROUP LIMI,160B,3166.00,2714.82,-14.3%,19,10%,19,0,A,-1.4%,0.8,94,Y,21.2,17.9,0.7,--,3.14%,--,--,67.4,24.7,52.6,5.1%,--,10k,S
SCHW,THE CHARLES SC,158B,90.88,116.25,27.9%,21,91%,11,-1,E,25.4%,0.8,85,N,18.1,12.7,0.8,1.1,1.41%,--,28.8,3.77,19.1,120.8,--,03/31,14k,B
DELL,DELL TECHNOLOG,157B,241.99,200.30,-17.2%,26,81%,16,+3,E,-14.0%,1.1,92,Y,27.8,16.4,0.4,1.1,1.04%,7.7%,134.1,115.14,--,--,4.2%,01/31,10k,H
BUD,ANHEUSER-BUSCH,156B,80.92,92.73,14.6%,12,100%,2,-16,E,14.6%,0.8,98,Y,22.4,16.5,0.6,1.9,1.66%,0.6%,52.9,21.48,--,75.0,--,03/31,12.5k,I
ETN,EATON CORPORAT,155B,399.44,450.96,12.9%,30,56%,9,-3,E,7.2%,1.2,92,Y,39.0,25.4,0.9,3.0,1.10%,2.1%,-11.8,22.79,20.8,110.5,1.7%,03/31,11k,H
1336.HK,NEW CHINA LIFE,155B,50.00,50.35,0.7%,14,35%,14,-3,A,0.2%,1.0,76,N,3.7,4.5,0.3,--,5.83%,--,10.5,65.09,36.3,102.6,-100.9%,03/31,10k,S
MRVL,MARVELL TECHNO,154B,176.89,139.36,-21.2%,44,77%,30,-9,E,-16.3%,2.3,92,Y,57.4,32.6,0.8,2.0,0.14%,3.8%,122.7,178.18,19.3,33.5,0.9%,01/31,10k,H
ITX.MC,INDUSTRIA DE D,154B,49.48,58.32,17.9%,24,66%,24,-4,A,11.8%,0.9,85,N,24.7,20.7,0.7,3.3,1.31%,--,29.2,6.23,31.0,29.1,3.5%,10/31,12k,B
0992.HK,LENOVO GROUP L,154B,12.42,12.18,-1.9%,24,70%,24,+4,A,-1.3%,0.9,92,Y,13.1,11.1,0.3,1.1,3.14%,--,-5.1,32.06,24.2,64.4,0.5%,12/31,10k,H
1988.HK,CHINA MINSHENG,154B,3.53,4.29,21.6%,10,60%,10,+10,A,12.9%,0.3,64,N,5.1,4.8,0.3,--,6.15%,--,-9.6,-5.18,4.2,--,--,03/31,12k,H
APH,AMPHENOL CORPO,153B,125.00,181.72,45.4%,18,100%,9,-11,E,45.4%,1.3,75,N,36.0,22.2,0.6,1.1,0.80%,1.2%,-14.5,44.9,36.8,133.1,2.3%,03/31,15k,H
SOBI.ST,SWEDISH ORPHAN,153B,441.00,456.77,3.6%,11,72%,11,-2,A,2.6%,0.3,98,Y,169.6,28.4,1.1,0.3,--,--,50.6,43.74,2.3,47.2,2.7%,03/31,10.5k,H
UBER,UBER TECHNOLOG,152B,75.09,104.78,39.5%,56,100%,10,+0,E,39.5%,1.2,74,N,18.6,17.3,0.5,4.5,--,2.7%,-80.6,-18.19,35.3,48.1,4.3%,03/31,15k,H
CRWD,CROWDSTRIKE HO,151B,594.08,497.55,-16.2%,54,74%,35,-11,E,-12.1%,1.1,99,Y,--,96.3,2.5,4.4,--,3.0%,153.9,35.25,-4.1,18.3,1.1%,01/31,10k,H
DE,DEERE & COMPAN,151B,561.83,665.10,18.4%,25,40%,15,-2,E,7.4%,1.0,83,Y,31.7,24.4,0.8,1.7,1.15%,1.8%,-63.6,7.1,19.6,376.0,2.8%,01/31,11k,H
WELL,WELLTOWER INC.,150B,213.74,233.50,9.2%,20,80%,20,0,A,7.4%,0.8,96,Y,103.3,64.2,2.0,--,1.38%,2.6%,2.1,45.93,3.7,44.5,1.7%,03/31,11k,H
COP,CONOCOPHILLIPS,149B,122.41,141.12,15.3%,28,80%,5,+4,E,12.2%,0.1,90,Y,20.7,13.7,0.6,1.1,2.74%,2.0%,10.8,37.99,11.3,36.1,3.5%,03/31,12k,H
ISRG,INTUITIVE SURG,149B,421.12,577.01,37.0%,36,80%,10,-1,E,29.6%,1.5,70,N,51.3,35.7,1.3,2.4,--,1.9%,24.8,-25.28,17.2,--,1.5%,03/31,15k,B
UBS,UBS GROUP AG,149B,45.54,48.13,5.7%,2,--,1,+17,E,0.0,0.8,92,Y,16.3,11.3,0.7,0.5,2.42%,0.2%,26.9,41.39,10.2,--,--,03/31,10k,I
SU.PA,SCHNEIDER ELEC,148B,263.75,300.55,14.0%,23,86%,23,-4,A,12.0%,1.1,92,Y,33.1,22.9,0.8,2.0,1.59%,--,--,21.4,15.6,81.4,2.7%,02/26,12k,B
ABT,ABBOTT LABORAT,147B,84.47,118.64,40.5%,29,100%,14,+1,E,40.5%,0.6,61,N,23.7,13.9,0.5,1.3,2.98%,1.5%,-39.5,-36.06,12.3,64.8,4.3%,03/31,15k,H
SCCO,SOUTHERN COPPE,147B,176.78,158.16,-10.5%,16,--,6,0,E,-0.0,1.1,80,Y,30.0,26.5,1.0,--,2.26%,11.4%,62.0,106.88,46.3,62.4,2.9%,03/31,10k,S
IBKR,INTERACTIVE BR,147B,87.00,86.00,-1.1%,9,100%,6,+9,E,-1.1%,1.3,98,Y,37.3,30.5,1.9,2.3,0.40%,2.8%,33.3,67.24,23.6,152.2,--,03/31,10k,H
SAN.MC,BANCO SANTANDE,146B,10.18,12.12,19.0%,20,80%,20,-5,A,15.2%,1.0,90,Y,11.6,8.4,0.5,2.9,2.46%,--,15.5,51.95,12.9,--,--,03/31,12.5k,B
BOL.ST,BOLIDEN AB (PU,146B,515.20,545.00,5.8%,16,18%,16,+13,A,1.0%,1.1,71,Y,13.3,16.9,0.7,--,2.14%,--,74.3,67.84,14.7,28.5,3.9%,03/31,10k,S
6886.HK,HUATAI SECURIT,145B,16.13,22.31,38.3%,12,91%,12,0,A,34.8%,0.7,74,N,7.5,6.2,0.4,--,3.53%,--,31.8,30.99,8.6,249.4,--,03/31,15k,H
1171.HK,YANKUANG ENERG,145B,14.47,16.40,13.4%,8,25%,8,-38,A,3.3%,0.5,83,Y,13.2,10.5,0.5,--,5.43%,--,39.8,80.19,9.4,78.4,-1.6%,03/31,10.5k,S
0027.HK,GALAXY ENTERTA,144B,33.08,47.74,44.3%,22,95%,22,+0,A,42.1%,0.5,75,N,13.6,11.8,0.4,1.3,4.84%,--,--,7.5,13.4,2.4,4.8%,04/19,15k,B
BX,BLACKSTONE INC,144B,117.89,143.90,22.1%,22,55%,11,0,E,12.0%,1.6,62,N,30.2,15.7,0.9,1.8,4.22%,2.4%,65.1,-16.72,29.5,72.0,--,03/31,12k,H
PFE,PFIZER INC.,144B,25.33,29.19,15.2%,28,17%,6,-6,E,2.5%,0.3,88,N,19.3,8.9,0.3,13.8,6.79%,2.5%,-6.4,18.7,8.3,71.6,8.6%,03/31,10.5k,S
ENR.DE,SIEMENS ENERGY,144B,169.54,188.96,11.5%,25,76%,25,0,A,8.7%,1.9,88,Y,66.7,29.1,1.0,1.0,0.41%,--,56.0,123.97,23.3,33.5,3.2%,12/31,11.5k,B
1801.HK,INNOVENT BIOLO,142B,82.00,116.24,41.8%,28,89%,28,-4,A,37.2%,0.2,75,N,151.9,30.8,1.1,--,--,--,--,64.16,5.0,14.5,2.3%,03/26,15k,H
VRT,VERTIV HOLDING,142B,370.94,358.72,-3.3%,25,100%,16,+3,E,-3.3%,2.1,98,Y,93.4,42.1,1.4,1.7,0.07%,3.1%,20.3,250.24,45.1,76.9,1.4%,03/31,10k,H
ALV.DE,ALLIANZ SE,142B,374.50,403.90,7.8%,18,38%,18,-11,A,3.0%,0.7,94,Y,12.1,11.3,0.7,1.7,4.57%,--,9.9,12.5,18.7,--,--,12/31,10.5k,S
CRM,"SALESFORCE, IN",141B,173.51,268.05,54.5%,56,69%,35,-1,E,37.4%,1.1,60,N,22.2,11.6,0.3,1.0,1.01%,9.9%,26.1,-39.96,12.4,29.9,11.5%,01/31,15k,H
BTI,BRITISH AMERIC,140B,65.09,67.24,3.3%,6,62%,29,-17,E,2.1%,0.1,97,Y,13.8,12.2,0.5,1.5,5.13%,0.4%,--,61.73,15.8,72.8,2.1%,10/26,10.5k,H
2269.HK,WUXI BIOLOGICS,139B,33.68,46.13,37.0%,26,84%,26,+1,A,31.0%,0.6,77,N,25.1,17.2,0.6,1.1,--,--,--,41.22,11.6,5.9,3.1%,03/24,15k,B
0006.HK,POWER ASSETS H,138B,64.90,63.95,-1.5%,8,62%,8,0,A,-0.9%,0.6,97,Y,22.2,19.9,0.9,50.2,4.35%,--,--,32.29,7.0,3.7,-0.0%,03/18,10k,S
SMFG,SUMITOMO MITSU,138B,21.84,25.84,18.3%,1,100%,1,0,A,18.3%,0.4,90,Y,13.9,53.3,3.2,0.9,2.52%,0.1%,997.6,52.2,9.8,--,--,12/31,13k,I
0003.HK,THE HONG KONG ,137B,7.39,7.37,-0.3%,13,53%,13,+4,A,-0.1%,0.6,95,Y,24.6,22.1,1.0,--,4.74%,--,--,11.19,9.6,85.5,1.9%,03/20,10k,S
PDD,PDD HOLDINGS I,136B,95.83,142.71,48.9%,38,100%,2,-6,E,48.9%,0.0,69,N,9.9,6.8,0.2,0.7,--,3.3%,56.1,-18.52,26.9,1.3,62.8%,12/31,15k,I
HON,HONEYWELL INTE,135B,213.24,247.62,16.1%,25,100%,5,-2,E,16.1%,0.8,86,Y,34.0,18.6,0.6,1.9,2.23%,2.0%,-47.7,3.73,24.3,257.4,2.2%,03/31,12.5k,H
YAR.OL,YARA INTERNATI,135B,533.40,526.95,-1.2%,18,22%,18,+1,A,-0.3%,0.2,89,Y,10.6,11.1,0.4,--,4.12%,--,10.9,57.51,16.9,46.8,1.7%,03/31,10k,S
ABI.BR,ANHEUSER-BUSCH,134B,69.52,78.70,13.2%,26,76%,26,0,A,10.0%,0.8,99,Y,22.6,16.6,0.7,1.9,1.65%,--,52.9,17.4,--,75.0,--,03/31,11.5k,B
DEWA.AE,DUBAI ELECTRIC,134B,2.68,3.17,18.4%,14,57%,14,-3,A,10.5%,0.2,85,N,14.9,15.4,0.7,--,4.63%,--,297.8,2.27,10.2,46.9,0.7%,12/31,12k,H
DTE.DE,DEUTSCHE TELEK,133B,27.68,37.99,37.2%,18,100%,18,0,A,37.2%,0.3,80,N,15.3,11.1,0.7,1.2,3.61%,--,-39.4,-12.26,14.4,161.9,13.5%,12/31,15k,B
AIR.PA,AIRBUS SE,132B,167.68,209.31,24.8%,22,63%,22,-2,A,15.6%,0.9,76,N,26.4,19.5,0.7,1.6,1.91%,--,-19.9,7.26,19.7,55.7,-0.1%,03/31,12.5k,B
PLD,"PROLOGIS, INC.",131B,140.53,150.65,7.2%,23,78%,9,0,E,5.6%,1.4,97,Y,35.3,41.4,1.3,112.1,3.05%,1.5%,71.9,31.54,6.8,60.9,3.7%,03/31,11k,H
SHOP,SHOPIFY INC.,130B,100.28,152.76,52.3%,52,82%,11,+2,E,42.8%,2.6,55,N,98.3,43.2,1.1,2.4,--,1.6%,-164.1,-9.45,11.3,1.4,1.0%,03/31,15k,H
IBE.MC,"IBERDROLA, S.A",129B,19.20,19.31,0.6%,23,26%,23,-4,A,0.1%,0.6,93,Y,24.0,18.0,0.8,3.3,3.54%,--,-10.3,28.28,10.0,94.9,--,03/31,10k,S
1928.HK,SANDS CHINA LT,129B,15.96,21.89,37.2%,21,95%,21,0,A,35.3%,0.5,71,N,18.3,12.2,0.4,1.1,6.27%,--,--,4.21,73.7,506.6,0.7%,03/30,15k,H
EVO.ST,EVOLUTION AB (,129B,650.20,668.56,2.8%,15,13%,15,-5,A,0.4%,0.7,73,N,11.3,9.1,0.3,--,5.05%,--,-1.1,-2.93,25.0,2.1,0.7%,03/31,10k,S
PBR,PETRÓLEO BRASI,128B,19.93,22.13,11.0%,15,75%,4,-7,E,8.3%,-0.1,90,Y,6.2,5.3,0.2,5.1,8.78%,--,-51.5,75.02,25.6,83.3,64.6%,12/31,11.5k,H
LUND-B.ST,L E LUNDBERGFÖ,128B,517.50,564.50,9.1%,2,--,2,--,A,0.0,0.9,87,Y,10.6,--,--,--,0.95%,--,48.9,-0.1,8.3,13.9,5.4%,12/31,10k,I
RIO.L,RIO TINTO GROU,126B,7766.00,7339.63,-5.5%,20,30%,20,0,A,-1.6%,0.6,94,Y,17.3,12.4,0.5,--,3.87%,--,--,65.6,16.4,35.4,2.8%,02/19,10k,S
CB,CHUBB LIMITED,125B,324.15,345.26,6.5%,25,22%,9,0,E,1.4%,0.4,94,Y,11.5,11.1,0.7,2.8,1.20%,1.0%,-21.8,10.83,15.4,31.5,10.0%,03/31,10k,S
GJF.OL,GJENSIDIGE FOR,125B,251.40,289.26,15.1%,13,46%,13,-11,A,6.9%,0.2,83,N,19.3,14.7,0.9,--,3.98%,--,19.2,3.42,30.3,24.4,8.7%,03/31,11k,S
HDB,HDFC BANK LIMI,125B,24.45,34.42,40.8%,4,100%,4,0,A,40.8%,0.5,61,N,17.3,16.6,1.0,--,1.71%,0.2%,-6.5,-32.2,13.8,--,--,06/30,15k,H
9866.HK,NIO INC.,124B,49.28,54.42,10.4%,17,35%,17,-30,A,3.6%,1.0,80,Y,--,45.6,1.5,--,--,--,101.8,56.44,-118.7,246.3,-1.5%,12/31,10.5k,H
LOW,LOWE'S COMPANI,122B,218.42,282.48,29.3%,35,62%,21,0,E,18.2%,0.9,75,N,18.4,16.0,0.5,2.4,2.20%,2.4%,-39.1,-4.92,--,--,4.1%,01/31,13k,H
CVS,CVS HEALTH COR,122B,95.89,101.58,5.9%,29,100%,12,-6,E,5.9%,0.6,97,Y,42.1,11.5,0.4,0.3,2.77%,1.4%,188.2,58.96,3.8,100.9,4.3%,03/31,11k,H
MO,"ALTRIA GROUP, ",122B,73.09,69.45,-5.0%,14,50%,4,0,E,-2.5%,0.5,98,Y,15.3,12.5,0.5,1.7,5.80%,3.0%,-8.2,32.84,--,--,7.0%,03/31,10k,S
SBUX,STARBUCKS CORP,121B,106.81,106.58,-0.2%,36,44%,18,+6,E,-0.1%,1.0,98,Y,81.5,35.3,1.2,1.8,2.32%,4.3%,-8.5,28.13,--,--,-1.1%,03/31,10k,S
0083.HK,SINO LAND COMP,121B,12.66,13.79,8.9%,11,90%,11,+1,A,8.0%,0.6,95,Y,30.9,24.8,0.8,--,4.58%,--,--,65.9,2.2,3.0,5.1%,02/27,11.5k,H
0288.HK,WH GROUP LIMIT,120B,9.41,10.97,16.5%,16,81%,16,0,A,13.4%,0.2,87,Y,9.8,9.2,0.4,25.3,6.48%,--,--,55.86,15.7,32.2,1.3%,03/31,12k,H
0763.HK,ZTE CORPORATIO,120B,25.22,30.56,21.2%,12,41%,12,-4,A,8.7%,0.7,54,N,23.8,9.0,0.2,--,2.98%,--,-46.6,10.86,5.9,89.9,-4.8%,03/31,11.5k,S
ENB,ENBRIDGE INC.,120B,55.31,52.87,-4.4%,23,100%,2,0,E,-4.4%,0.8,98,Y,25.7,24.1,1.1,5.7,5.15%,1.3%,-12.9,--,10.1,160.1,-1.2%,12/31,10k,I
BKNG,BOOKING HOLDIN,119B,154.13,224.41,45.6%,38,80%,25,-3,E,36.5%,1.1,66,N,20.3,12.5,0.4,0.7,1.04%,3.5%,21.0,-26.98,--,--,5.9%,03/31,15k,B
SPGI,S&P GLOBAL INC,119B,403.15,534.00,32.5%,24,100%,4,0,E,32.5%,1.1,70,N,25.5,18.2,1.1,1.5,0.96%,0.9%,30.1,-22.23,13.9,38.4,4.4%,03/31,15k,H
LMT,LOCKHEED MARTI,118B,516.01,637.60,23.6%,21,17%,6,-3,E,3.9%,0.1,75,N,25.0,16.1,0.5,1.1,2.67%,1.2%,335.1,13.19,67.6,276.4,3.4%,03/31,10.5k,S
VAR.OL,VÅR ENERGI ASA,118B,47.33,48.25,2.0%,15,66%,15,+4,A,1.3%,-0.5,93,Y,19.1,11.5,0.5,--,9.38%,--,-17.5,79.93,97.4,1081.6,2.6%,03/31,10k,H
SYK,STRYKER CORPOR,117B,306.76,389.35,26.9%,31,74%,19,-5,E,19.8%,0.8,76,N,35.5,18.4,0.7,1.4,1.15%,1.2%,29.8,-21.43,15.2,66.3,3.7%,12/31,13.5k,B
