TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AKRBP.OL,AKER BP ASA,213B,338.10,318.72,-5.7%,18,16%,18,-13,A,-0.9%,-0.1,90,Y,40.5,13.2,0.6,--,7.43%,--,-125.9,54.55,4.7,84.6,-1.3%,12/31,10k,S
C,CITIGROUP INC.,212B,124.82,146.84,17.6%,23,88%,16,-4,E,15.4%,1.1,92,Y,15.4,10.0,0.6,0.7,1.93%,0.0%,-39.2,68.05,7.6,--,--,03/31,12.5k,B
QCOM,QUALCOMM INCOR,210B,200.08,174.84,-12.6%,37,29%,17,+5,E,-3.7%,1.5,81,Y,21.5,18.8,0.5,0.9,1.73%,5.3%,176.4,34.18,36.1,56.0,4.5%,03/31,10k,S
NHY.OL,NORSK HYDRO AS,209B,106.80,105.59,-1.1%,16,43%,16,+8,A,-0.5%,0.7,97,Y,34.2,10.9,0.4,--,2.81%,--,106.3,89.73,6.2,30.7,10.6%,03/31,10k,S
0066.HK,MTR CORPORATIO,209B,33.70,32.24,-4.3%,13,38%,13,+5,A,-1.6%,0.6,89,Y,14.3,20.7,0.7,--,3.88%,--,--,27.65,7.7,41.5,-2.3%,03/12,10k,S
RIGD.L,RELIANCE INDUS,209B,62.05,84.89,36.8%,3,100%,3,0,A,36.8%,0.2,74,N,24.9,14.5,0.7,--,0.44%,--,-12.6,-13.84,9.1,36.7,22.7%,03/31,15k,I
INDU-A.ST,AB INDUSTRIVÄR,209B,485.00,512.00,5.6%,3,--,3,0,A,0.0,0.9,94,Y,5.2,17.9,1.1,--,1.80%,--,60.2,37.61,21.6,3.6,11.6%,03/31,10k,I
ADI,ANALOG DEVICES,208B,426.79,397.94,-6.8%,36,91%,22,-8,E,-6.1%,1.2,98,Y,77.7,32.3,0.8,1.0,0.94%,2.5%,45.8,90.78,7.9,25.8,2.0%,01/31,10k,H
SIE.DE,SIEMENS AKTIEN,208B,273.70,277.12,1.3%,24,66%,24,-4,A,0.8%,1.3,99,Y,27.3,21.6,0.7,4.5,2.01%,--,-9.7,--,12.6,76.4,-0.1%,12/31,10k,H
MUFG,MITSUBISHI UFJ,208B,18.48,18.42,-0.3%,2,50%,2,0,A,-0.2%,0.3,92,Y,17.3,17.9,1.1,1.3,2.67%,0.1%,356.6,37.3,6.1,--,--,12/31,10k,I
IBM,INTERNATIONAL ,205B,218.37,278.18,27.4%,21,75%,12,0,E,20.5%,0.6,67,N,19.3,16.2,0.4,2.2,3.15%,2.7%,-44.6,-16.02,35.8,211.2,6.4%,03/31,13.5k,H
TMUS,"T-MOBILE US, I",203B,188.19,262.63,39.6%,29,100%,7,-10,E,39.6%,0.3,72,N,20.0,13.5,0.8,0.8,2.14%,3.8%,-22.3,-20.3,18.0,218.6,5.3%,03/31,15k,H
PEP,"PEPSICO, INC.",203B,148.67,172.10,15.8%,23,40%,5,-4,E,6.3%,0.4,87,N,23.3,16.3,0.6,1.7,3.97%,1.9%,84.2,17.59,43.9,244.8,4.3%,03/31,11k,S
TTE,TOTALENERGIES ,203B,91.42,97.19,6.3%,8,--,1,-20,E,0.0,0.1,98,Y,13.6,8.8,0.4,0.7,4.62%,0.2%,116.2,61.13,12.5,51.3,4.9%,03/31,10k,I
LIN.DE,LINDE PLC,202B,438.40,476.00,8.6%,2,100%,2,0,A,8.6%,--,99,Y,34.1,39.1,1.9,2.3,--,--,5.2,--,--,--,--,03/31,11.5k,I
NEE,NEXTERA ENERGY,199B,95.68,98.93,3.4%,24,86%,7,0,E,2.9%,0.7,97,Y,24.3,21.8,1.0,2.1,2.63%,0.0%,7.6,32.16,10.3,156.7,-9.2%,03/31,10.5k,H
VZ,VERIZON COMMUN,196B,47.06,51.85,10.2%,25,--,4,-4,E,0.0,0.2,91,Y,11.5,8.9,0.5,0.9,5.99%,2.1%,0.8,15.53,17.2,192.0,10.0%,03/31,10k,S
MCD,MCDONALD'S COR,195B,274.97,331.21,20.5%,37,69%,35,+1,E,14.0%,0.4,80,N,22.7,19.3,0.6,2.5,2.70%,1.6%,15.8,-10.54,--,--,3.0%,12/31,12.5k,B
TELIA.ST,TELIA COMPANY ,194B,49.36,44.85,-9.1%,20,40%,20,+16,A,-3.7%,0.2,100,Y,41.8,25.3,1.5,2.6,4.21%,--,-15.1,48.29,9.1,153.2,11.2%,03/31,10k,S
0788.HK,CHINA TOWER CO,194B,11.12,12.76,14.8%,11,63%,11,+9,A,9.3%,0.3,87,N,14.4,9.7,0.6,--,4.59%,--,--,-0.22,6.2,44.1,--,03/31,11.5k,H
0002.HK,CLP HOLDINGS L,194B,76.80,76.35,-0.6%,10,20%,10,-13,A,-0.1%,0.6,99,Y,18.6,16.4,0.8,5.7,6.80%,--,--,21.94,10.1,53.7,1.5%,02/26,10k,S
ABBNY,ABB LTD,194B,107.10,85.25,-20.4%,5,--,5,0,A,-0.0,1.0,99,Y,40.3,31.5,1.0,3.3,1.11%,0.1%,29.2,90.67,33.6,59.7,0.2%,03/31,10k,S
PANW,PALO ALTO NETW,193B,238.21,207.56,-12.9%,56,96%,28,-2,E,-12.4%,0.8,100,Y,132.3,60.0,1.5,3.5,--,3.1%,64.8,23.49,16.3,4.9,1.5%,01/31,10k,H
OR.PA,L'ORÉAL S.A.,191B,358.90,406.15,13.2%,26,50%,26,-6,A,6.6%,0.9,88,N,31.3,24.4,0.9,3.1,2.02%,--,--,--,18.0,34.0,3.1%,04/15,11k,H
VWS.CO,VESTAS WIND SY,187B,190.90,188.80,-1.1%,26,50%,26,+4,A,-0.5%,1.0,94,Y,30.0,17.8,0.6,0.8,0.39%,--,156.2,69.75,23.2,100.6,0.3%,03/31,10k,S
ANET,ARISTA NETWORK,186B,147.81,188.90,27.8%,28,100%,10,-1,E,27.8%,1.7,82,Y,50.8,33.3,0.8,1.8,--,1.8%,15.1,53.86,31.5,--,2.3%,03/31,14.5k,B
DIS,THE WALT DISNE,183B,105.42,130.67,23.9%,31,100%,8,-3,E,23.9%,1.4,85,N,16.9,14.1,0.8,2.9,1.43%,1.4%,-26.7,-5.02,11.0,41.1,2.0%,03/31,14k,H
AMGN,AMGEN INC.,181B,336.23,353.07,5.0%,33,25%,8,+2,E,1.3%,0.4,86,Y,23.4,14.3,0.5,2.2,3.00%,2.4%,27.0,27.64,101.3,623.8,4.1%,03/31,10k,S
TD,THE TORONTO-DO,181B,108.24,98.23,-9.2%,15,100%,1,-4,E,-9.2%,0.9,99,Y,12.0,14.3,0.9,--,2.92%,--,-63.7,69.68,17.8,--,--,01/31,10k,I
BA,THE BOEING COM,180B,229.21,269.52,17.6%,26,75%,4,-1,E,13.2%,1.2,90,Y,90.6,54.2,1.8,25.7,--,0.2%,99.3,11.14,169.9,828.7,1.4%,03/31,12k,H
0688.HK,CHINA OVERSEAS,179B,16.43,17.24,5.0%,17,76%,17,-4,A,3.8%,0.5,98,Y,12.3,11.8,0.4,0.6,3.04%,--,--,24.61,3.3,59.1,-17.7%,03/31,10.5k,H
GLW,CORNING INCORP,179B,208.28,197.67,-5.1%,14,50%,14,+16,E,-2.5%,1.1,98,Y,99.7,49.3,1.2,1.5,0.54%,2.0%,-20.9,344.16,16.7,80.4,0.3%,03/31,10k,S
1113.HK,CK ASSET HOLDI,179B,51.25,53.20,3.8%,11,45%,11,-24,A,1.7%,0.6,98,Y,16.5,13.8,0.4,0.8,3.46%,--,--,63.69,2.7,13.9,5.6%,03/19,10.5k,S
NSIS-B.CO,NOVOZYMES A/S,176B,378.20,457.29,20.9%,18,61%,18,-15,A,12.8%,0.6,77,N,39.5,21.7,0.8,2.0,1.72%,--,7.0,-12.99,5.4,29.4,0.5%,03/31,12k,H
SHEL.L,SHELL PLC,175B,3148.50,3760.73,19.4%,18,50%,18,+9,A,9.7%,-0.2,88,Y,13.3,9.1,0.4,1.3,3.66%,--,-13.5,--,10.7,43.3,8.9%,12/31,11.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,175B,27.80,34.36,23.6%,12,58%,12,-15,A,13.7%,0.5,74,N,7.4,6.7,0.4,--,3.60%,--,3.0,34.53,17.8,--,--,03/31,12.5k,H
TTE.PA,TOTALENERGIES ,174B,78.28,85.11,8.7%,22,59%,22,-3,A,5.1%,0.1,96,Y,13.6,9.5,0.5,0.7,4.63%,--,116.2,--,12.5,51.3,5.8%,03/31,11k,H
T,AT&T INC.,171B,24.65,30.37,23.2%,25,44%,9,+4,E,10.3%,0.4,83,N,8.1,9.6,0.6,1.8,4.49%,1.6%,-12.9,-5.87,18.4,125.2,5.2%,12/31,11.5k,S
BLK,"BLACKROCK, INC",171B,1104.03,1254.12,13.6%,17,92%,13,0,E,12.5%,1.5,90,Y,27.8,18.2,1.1,1.4,2.09%,1.1%,-25.4,14.62,11.9,23.6,4.1%,03/31,12k,H
1816.HK,"CGN POWER CO.,",170B,3.37,3.57,6.0%,15,60%,15,-4,A,3.6%,0.1,89,Y,15.3,12.8,0.6,1.4,2.87%,--,--,37.6,7.9,164.0,-2.7%,09/30,10.5k,H
SAN,BANCO SANTANDE,170B,11.84,11.92,0.7%,2,--,2,-33,A,0.0,1.0,89,Y,11.4,9.5,0.6,2.9,2.35%,0.7%,15.5,55.46,12.9,--,--,03/31,10k,I
WDC,WESTERN DIGITA,168B,489.15,497.39,1.7%,26,87%,15,-6,E,1.5%,2.2,93,Y,29.3,28.1,0.7,0.4,0.12%,9.5%,1330.8,887.46,85.9,17.8,1.2%,03/31,10k,H
BHP.L,BHP GROUP LIMI,168B,3308.00,2656.84,-19.7%,19,10%,19,0,A,-2.0%,0.8,98,Y,22.2,18.7,0.7,--,2.97%,--,--,--,24.7,52.6,4.8%,02/17,10k,S
RMS.PA,HERMÈS INTERNA,167B,1593.50,2062.77,29.4%,22,50%,22,-14,A,14.7%,1.0,61,N,37.0,30.9,1.0,4.1,1.14%,--,--,--,25.2,12.3,2.4%,--,12.5k,H
TMO,THERMO FISHER ,166B,448.21,617.62,37.8%,27,100%,5,-7,E,37.8%,0.9,70,N,24.6,16.4,0.6,1.5,0.39%,1.3%,2.1,11.1,13.5,82.9,3.3%,03/31,15k,H
1038.HK,CK INFRASTRUCT,166B,65.95,70.32,6.6%,15,80%,15,+9,A,5.3%,0.7,97,Y,19.1,17.6,0.8,8.5,3.93%,--,--,33.53,6.1,15.3,0.1%,03/18,11k,H
1898.HK,CHINA COAL ENE,166B,12.56,15.55,23.8%,9,77%,9,0,A,18.3%,0.4,82,Y,10.0,8.2,0.4,--,3.72%,--,-26.6,59.52,10.7,35.6,7.2%,03/31,13k,H
SAP.DE,SAP SE,164B,141.22,216.48,53.3%,29,86%,29,+0,A,45.8%,0.7,52,N,22.6,16.5,0.4,0.7,1.83%,--,13.8,--,16.4,17.3,4.9%,03/31,15k,B
0012.HK,HENDERSON LAND,164B,34.08,33.63,-1.3%,12,50%,12,0,A,-0.7%,1.1,96,Y,29.9,18.9,0.6,0.8,3.68%,--,--,50.87,1.9,48.3,4.8%,03/23,10k,S
GILD,GILEAD SCIENCE,163B,132.06,157.96,19.6%,30,83%,18,-1,E,16.3%,0.3,84,Y,18.0,13.7,0.5,0.4,2.47%,1.9%,66.0,35.11,43.4,94.6,4.8%,12/31,12.5k,B
APP,APPLOVIN CORPO,162B,485.16,644.97,32.9%,28,91%,11,-1,E,29.9%,2.4,65,N,42.1,22.1,1.3,1.3,--,3.8%,56.2,32.34,266.4,162.9,2.0%,03/31,15k,H
TJX,THE TJX COMPAN,162B,147.35,172.17,16.8%,21,100%,5,+0,E,16.8%,0.6,89,N,30.3,26.0,0.8,3.4,1.31%,1.4%,71.1,11.74,59.1,132.4,2.4%,01/31,13k,H
0992.HK,LENOVO GROUP L,162B,13.06,12.18,-6.7%,24,70%,24,+4,A,-4.7%,0.9,97,Y,13.7,11.7,0.3,1.1,2.99%,--,-5.1,35.14,24.2,64.4,0.5%,12/31,10k,H
DELL,DELL TECHNOLOG,161B,247.89,192.91,-22.2%,26,81%,16,+3,E,-18.0%,1.1,94,Y,28.6,16.8,0.4,1.1,1.03%,7.7%,134.1,126.99,--,--,4.1%,01/31,10k,H
MRVL,MARVELL TECHNO,159B,182.58,130.28,-28.6%,44,79%,29,-9,E,-22.7%,2.3,95,Y,59.3,33.7,0.9,2.0,0.13%,3.8%,122.7,180.79,19.3,33.5,0.9%,01/31,10k,H
UNP,UNION PACIFIC ,159B,269.34,291.05,8.1%,26,75%,12,-9,E,6.0%,1.0,98,Y,22.2,19.7,0.7,3.2,2.09%,5.5%,-9.3,19.42,40.7,162.2,2.5%,03/31,11k,H
ETN,EATON CORPORAT,158B,408.10,447.92,9.8%,30,56%,9,-3,E,5.4%,1.2,94,Y,40.0,26.0,0.9,3.0,1.08%,2.1%,-11.8,26.32,20.8,110.5,1.7%,03/31,11k,H
APH,AMPHENOL CORPO,158B,129.19,181.72,40.7%,18,100%,9,-11,E,40.7%,1.3,77,N,37.1,23.0,0.6,1.1,0.80%,1.2%,-14.5,51.34,36.8,133.1,2.2%,03/31,15k,H
1336.HK,NEW CHINA LIFE,158B,50.90,50.11,-1.6%,14,35%,14,-3,A,-0.5%,--,77,N,3.7,4.8,0.3,--,5.72%,--,10.5,65.51,36.3,102.6,-99.0%,03/31,10k,S
SCCO,SOUTHERN COPPE,157B,188.50,159.65,-15.3%,16,--,5,0,E,-0.0,1.1,85,Y,31.9,28.2,1.1,--,2.08%,11.4%,62.0,117.2,46.3,62.4,2.7%,03/31,10k,S
BUD,ANHEUSER-BUSCH,156B,80.74,92.73,14.9%,12,100%,2,-16,E,14.9%,0.8,97,Y,22.4,16.4,0.6,1.9,1.67%,0.6%,52.9,21.35,--,75.0,--,03/31,12.5k,I
DE,DEERE & COMPAN,155B,574.64,665.10,15.7%,25,40%,15,-2,E,6.3%,1.0,85,Y,32.4,25.0,0.8,1.7,1.12%,1.8%,-63.6,12.75,19.6,376.0,2.7%,01/31,11k,H
SCHW,THE CHARLES SC,155B,89.44,115.20,28.8%,21,100%,7,-1,E,28.8%,0.8,83,N,17.8,12.7,0.8,1.1,1.40%,--,28.8,2.8,19.1,120.8,--,03/31,15k,B
BOL.ST,BOLIDEN AB (PU,154B,545.60,545.00,-0.1%,16,18%,16,+13,A,-0.0%,1.1,75,Y,14.0,17.9,0.7,--,2.02%,--,74.3,77.8,14.7,28.5,3.7%,03/31,10k,S
1988.HK,CHINA MINSHENG,154B,3.52,4.21,19.6%,10,60%,10,+10,A,11.7%,0.3,63,N,5.1,4.8,0.3,--,6.15%,--,-9.6,-5.45,4.2,--,--,03/31,12k,H
ITX.MC,INDUSTRIA DE D,153B,49.26,58.32,18.4%,24,66%,24,-4,A,12.1%,0.9,85,N,24.6,20.6,0.7,3.3,1.33%,--,29.2,--,31.0,29.1,3.5%,10/31,12k,B
WELL,WELLTOWER INC.,153B,217.75,232.95,7.0%,20,80%,20,0,A,5.6%,0.8,98,Y,105.2,65.4,2.0,--,1.34%,2.6%,2.1,--,3.7,44.5,1.7%,03/31,11k,H
UBER,UBER TECHNOLOG,152B,74.69,105.01,40.6%,56,100%,10,+0,E,40.6%,1.2,73,N,18.5,17.2,0.4,4.5,--,2.7%,-80.6,-17.16,35.3,48.1,4.3%,03/31,15k,H
SU.PA,SCHNEIDER ELEC,152B,270.95,300.55,10.9%,23,86%,23,-4,A,9.4%,1.1,94,Y,34.0,23.6,0.8,2.0,1.56%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,B
SOBI.ST,SWEDISH ORPHAN,152B,438.60,456.77,4.1%,11,72%,11,-2,A,3.0%,0.3,97,Y,166.8,28.2,1.0,0.3,--,--,50.6,45.52,2.3,47.2,2.7%,03/31,10.5k,H
ISRG,INTUITIVE SURG,151B,428.06,576.91,34.8%,36,80%,10,-1,E,27.8%,1.5,71,N,52.1,36.3,1.3,2.4,--,1.9%,24.8,-23.6,17.2,--,1.5%,03/31,14.5k,B
UBS,UBS GROUP AG,151B,46.35,48.13,3.8%,2,--,1,+17,E,0.0,0.8,94,Y,16.6,11.5,0.7,0.5,2.37%,0.2%,26.9,42.87,10.2,--,--,03/31,10k,I
1801.HK,INNOVENT BIOLO,150B,86.70,116.42,34.3%,28,89%,28,-4,A,30.5%,0.2,79,N,160.6,32.5,1.2,--,--,--,--,73.05,5.0,14.5,2.1%,03/26,15k,H
ENR.DE,SIEMENS ENERGY,150B,177.00,178.68,0.9%,25,76%,25,0,A,0.7%,1.9,92,Y,70.0,30.2,1.0,1.0,0.39%,--,56.0,--,23.3,33.5,3.1%,12/31,10k,H
IBKR,INTERACTIVE BR,150B,88.28,86.00,-2.6%,9,100%,6,+9,E,-2.6%,1.3,100,Y,36.5,30.9,1.9,2.3,0.41%,2.8%,33.3,71.47,23.6,152.2,--,03/31,10k,H
BX,BLACKSTONE INC,149B,122.46,143.70,17.3%,22,55%,11,0,E,9.5%,1.6,64,N,31.4,16.3,1.0,1.8,4.15%,2.4%,65.1,-13.52,29.5,72.0,--,03/31,11.5k,H
0027.HK,GALAXY ENTERTA,148B,33.82,48.39,43.1%,22,95%,22,+0,A,40.9%,0.5,76,N,13.9,12.1,0.4,1.3,4.73%,--,--,9.04,13.4,2.4,4.7%,04/19,15k,B
CRWD,CROWDSTRIKE HO,147B,579.95,493.19,-15.0%,54,74%,35,-11,E,-11.1%,1.1,99,Y,--,94.0,2.4,4.4,--,3.0%,153.9,34.3,-4.1,18.3,1.1%,01/31,10k,H
ABT,ABBOTT LABORAT,147B,84.90,118.64,39.7%,29,100%,14,+1,E,39.7%,0.6,61,N,23.8,14.0,0.5,1.3,3.01%,1.5%,-39.5,-35.03,12.3,64.8,4.3%,03/31,15k,H
SAN.MC,BANCO SANTANDE,147B,10.25,12.07,17.8%,20,80%,20,-5,A,14.3%,1.0,91,Y,11.6,8.5,0.5,2.9,2.43%,--,15.5,--,12.9,--,--,03/31,12.5k,B
PFE,PFIZER INC.,146B,25.75,29.11,13.1%,28,17%,6,-6,E,2.2%,0.3,90,Y,19.7,9.1,0.3,13.8,6.63%,2.5%,-6.4,21.9,8.3,71.6,8.4%,03/31,10.5k,S
6886.HK,HUATAI SECURIT,146B,16.21,22.35,37.9%,12,91%,12,0,A,34.5%,0.7,74,N,7.6,6.2,0.4,--,3.47%,--,31.8,31.64,8.6,249.4,--,03/31,15k,H
1171.HK,YANKUANG ENERG,145B,14.51,16.44,13.3%,8,25%,8,-38,A,3.3%,0.5,83,Y,13.2,10.5,0.5,--,5.48%,--,39.8,80.69,9.4,78.4,-1.6%,03/31,10.5k,S
COP,CONOCOPHILLIPS,144B,118.97,140.59,18.2%,28,80%,5,+4,E,14.5%,0.1,88,Y,20.1,13.5,0.6,1.1,2.86%,2.0%,10.8,33.35,11.3,36.1,3.6%,03/31,12.5k,H
VRT,VERTIV HOLDING,144B,376.23,342.68,-8.9%,25,100%,12,+3,E,-8.9%,2.1,99,Y,94.1,43.0,1.4,1.7,0.07%,3.1%,20.3,257.46,45.1,76.9,1.4%,03/31,10k,H
ALV.DE,ALLIANZ SE,144B,380.30,401.58,5.6%,18,38%,18,-11,A,2.1%,0.7,96,Y,12.3,11.5,0.7,1.7,4.59%,--,9.9,--,18.7,--,--,12/31,10.5k,S
BTI,BRITISH AMERIC,144B,66.70,67.24,0.8%,6,62%,29,-17,E,0.5%,0.1,99,Y,14.1,12.5,0.5,1.5,5.01%,0.4%,--,70.82,15.8,72.8,2.1%,10/26,10k,H
0003.HK,THE HONG KONG ,138B,7.41,7.37,-0.5%,13,53%,13,+4,A,-0.3%,0.6,95,Y,24.7,22.1,1.0,--,4.70%,--,--,11.49,9.6,85.5,1.9%,03/20,10k,S
0006.HK,POWER ASSETS H,138B,65.10,63.95,-1.8%,8,62%,8,0,A,-1.1%,0.6,97,Y,22.2,20.0,0.9,50.2,4.32%,--,--,32.7,7.0,3.7,-0.0%,03/18,10k,S
SMFG,SUMITOMO MITSU,138B,21.72,25.84,19.0%,1,100%,1,0,A,19.0%,0.4,89,Y,13.8,53.0,3.2,0.9,2.46%,0.1%,997.6,47.65,4.9,--,--,12/31,13k,I
CRM,"SALESFORCE, IN",137B,167.58,268.25,60.1%,56,69%,35,-1,E,41.2%,1.1,57,N,21.5,11.2,0.3,1.0,1.06%,9.9%,26.1,-41.93,12.4,29.9,11.9%,01/31,15k,H
HON,HONEYWELL INTE,137B,217.72,247.90,13.9%,25,100%,5,-2,E,13.9%,0.8,88,Y,34.8,19.0,0.6,1.9,2.18%,2.0%,-47.7,6.15,24.3,257.4,2.1%,03/31,12.5k,H
PDD,PDD HOLDINGS I,136B,95.58,143.22,49.8%,38,100%,2,-6,E,49.8%,0.0,69,N,9.8,6.7,0.2,0.7,--,3.3%,56.1,-18.89,26.9,1.3,62.9%,12/31,15k,I
AIR.PA,AIRBUS SE,135B,172.74,209.31,21.2%,22,63%,22,-2,A,13.3%,0.9,78,N,27.3,20.1,0.7,1.6,1.85%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12k,B
DEWA.AE,DUBAI ELECTRIC,135B,2.71,3.17,17.1%,14,57%,14,-3,A,9.7%,0.2,86,N,15.9,15.5,0.7,--,4.49%,--,297.8,5.73,10.2,46.9,0.7%,12/31,11.5k,H
2269.HK,WUXI BIOLOGICS,134B,32.64,46.31,41.9%,26,84%,26,+1,A,35.2%,0.6,74,N,24.4,16.6,0.6,1.1,--,--,--,37.14,11.6,5.9,3.2%,03/24,15k,B
ABI.BR,ANHEUSER-BUSCH,134B,69.68,78.44,12.6%,26,76%,26,0,A,9.6%,0.8,99,Y,22.6,16.8,0.7,1.9,1.68%,--,52.9,--,--,75.0,--,03/31,11.5k,B
DTE.DE,DEUTSCHE TELEK,134B,27.82,38.41,38.1%,18,100%,18,0,A,38.1%,0.3,81,N,15.4,11.2,0.7,1.2,3.58%,--,-39.4,--,14.4,161.9,13.4%,12/31,15k,B
PLD,"PROLOGIS, INC.",133B,142.66,150.65,5.6%,23,78%,9,0,E,4.4%,1.4,98,Y,35.8,42.0,1.3,112.1,3.01%,1.5%,71.9,35.14,6.8,60.9,3.6%,03/31,10.5k,H
YAR.OL,YARA INTERNATI,133B,526.00,526.59,0.1%,18,22%,18,+1,A,0.0%,0.2,88,Y,10.4,10.9,0.4,--,4.18%,--,10.9,59.61,16.9,46.8,1.7%,03/31,10k,S
IBE.MC,"IBERDROLA, S.A",132B,19.57,19.31,-1.3%,23,26%,23,-4,A,-0.3%,0.6,95,Y,24.5,18.3,0.8,3.3,3.47%,--,-10.3,--,10.0,94.9,--,03/31,10k,S
RIO.L,RIO TINTO GROU,132B,8154.00,7306.23,-10.4%,20,30%,20,0,A,-3.1%,0.6,99,Y,18.2,13.1,0.5,--,3.63%,--,--,--,16.4,35.4,2.6%,02/19,10k,S
1928.HK,SANDS CHINA LT,129B,16.05,21.90,36.4%,21,95%,21,0,A,34.6%,0.5,71,N,18.4,12.3,0.4,1.1,6.23%,--,--,2.59,73.7,506.6,0.7%,03/30,15k,H
LUND-B.ST,L E LUNDBERGFÖ,128B,517.50,564.50,9.1%,2,--,2,--,A,0.0,0.9,87,Y,10.6,--,--,--,0.95%,--,48.9,0.77,8.3,13.9,5.4%,12/31,10k,I
PBR,PETRÓLEO BRASI,127B,19.78,21.67,9.5%,15,75%,4,-7,E,7.2%,-0.1,89,Y,6.4,5.2,0.2,5.1,8.93%,--,-51.5,73.27,25.6,83.3,65.1%,12/31,11k,H
EVO.ST,EVOLUTION AB (,127B,640.20,664.08,3.7%,15,13%,15,-5,A,0.5%,0.7,72,N,11.2,8.9,0.3,--,5.05%,--,-1.1,-2.44,25.0,2.1,0.7%,03/31,10k,S
HDB,HDFC BANK LIMI,127B,24.84,34.42,38.6%,4,100%,4,0,A,38.6%,0.5,62,N,17.6,16.9,1.0,--,1.69%,0.2%,-6.5,-31.41,13.8,--,--,06/30,15k,H
SHOP,SHOPIFY INC.,126B,97.42,152.76,56.8%,52,82%,11,+2,E,46.5%,2.6,53,N,95.5,42.0,1.1,2.4,--,1.6%,-164.1,-11.61,11.3,1.4,1.0%,03/31,15k,H
LOW,LOWE'S COMPANI,125B,223.61,285.06,27.5%,35,62%,21,0,E,17.0%,0.9,76,N,18.9,16.4,0.5,2.4,2.18%,2.4%,-39.1,-1.91,--,--,4.0%,01/31,13k,H
9866.HK,NIO INC.,125B,49.96,54.64,9.4%,17,35%,17,-30,A,3.3%,1.0,81,Y,--,46.1,1.5,--,--,--,101.8,54.67,-118.7,246.3,-1.5%,12/31,10.5k,H
CB,CHUBB LIMITED,124B,320.09,345.26,7.9%,25,22%,9,0,E,1.7%,0.4,93,Y,11.3,10.9,0.7,2.8,1.23%,1.0%,-21.8,10.29,15.4,31.5,10.2%,03/31,10.5k,S
NEM,NEWMONT CORPOR,124B,116.33,144.01,23.8%,21,50%,2,0,E,11.9%,0.4,86,Y,15.1,10.3,0.4,2.8,0.87%,1.8%,58.3,136.44,25.8,15.8,7.9%,03/31,12k,I
GJF.OL,GJENSIDIGE FOR,124B,248.60,289.26,16.4%,13,46%,13,-11,A,7.5%,0.2,82,N,19.1,14.5,0.9,--,4.02%,--,19.2,5.72,30.3,24.4,8.8%,03/31,11.5k,S
CVS,CVS HEALTH COR,123B,97.15,100.62,3.6%,29,100%,12,-6,E,3.6%,0.6,99,Y,42.6,11.6,0.4,0.3,2.71%,1.4%,188.2,66.53,3.8,100.9,4.2%,03/31,10.5k,H
0763.HK,ZTE CORPORATIO,122B,25.60,30.63,19.6%,12,41%,12,-4,A,8.1%,0.7,55,N,24.2,9.1,0.2,--,2.98%,--,-46.6,12.53,5.9,89.9,-4.8%,03/31,11.5k,S
ENB,ENBRIDGE INC.,122B,56.22,52.44,-6.7%,23,100%,2,0,E,-6.7%,0.8,100,Y,26.1,24.4,1.1,5.7,5.07%,1.3%,-12.9,28.66,10.1,160.1,-1.2%,12/31,10k,I
SBUX,STARBUCKS CORP,121B,106.40,105.68,-0.7%,36,44%,18,+6,E,-0.3%,1.0,98,Y,81.2,35.2,1.1,1.8,2.34%,4.3%,-8.5,25.3,--,--,-1.1%,03/31,10k,S
0083.HK,SINO LAND COMP,121B,12.68,13.79,8.8%,11,90%,11,+1,A,7.9%,0.6,95,Y,30.9,24.8,0.8,--,4.56%,--,--,66.16,2.2,3.0,5.1%,02/27,11.5k,H
MO,"ALTRIA GROUP, ",120B,72.41,69.00,-4.7%,14,67%,3,0,E,-3.1%,0.5,97,Y,15.1,12.3,0.5,1.7,5.86%,3.0%,-8.2,33.49,--,--,7.1%,03/31,10k,I
BKNG,BOOKING HOLDIN,119B,154.48,224.41,45.3%,38,80%,25,-3,E,36.2%,1.1,66,N,20.4,12.6,0.4,0.7,1.04%,3.5%,21.0,-25.7,--,--,5.9%,03/31,15k,B
LMT,LOCKHEED MARTI,119B,520.41,637.60,22.5%,21,17%,6,-3,E,3.8%,0.1,75,N,25.2,16.2,0.5,1.1,2.65%,1.2%,335.1,14.94,67.6,276.4,3.3%,03/31,10.5k,S
SPGI,S&P GLOBAL INC,119B,403.92,534.00,32.2%,24,100%,4,0,E,32.2%,1.1,70,N,25.5,18.2,1.1,1.5,0.95%,0.9%,30.1,-21.6,13.9,38.4,4.4%,03/31,15k,H
0288.HK,WH GROUP LIMIT,119B,9.30,10.97,18.0%,16,81%,16,0,A,14.5%,0.2,86,Y,9.8,9.1,0.3,25.3,6.50%,--,--,54.03,15.7,32.2,1.3%,03/31,12.5k,H
SYK,STRYKER CORPOR,117B,305.51,392.19,28.4%,31,74%,19,-5,E,20.9%,0.8,75,N,35.4,18.3,0.7,1.4,1.17%,1.2%,29.8,-21.35,15.2,66.3,3.7%,12/31,13.5k,B
