TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
INDU-A.ST,AB INDUST.,218B,506.50,459.00,-9.4%,3,33%,3,+33,A,-3.1%,0.9,98,Y,5.5,18.7,1.1,--,1.73%,--,60.2,62.05,21.6,3.6,11.1%,03/31,10k,I
PEP,"PEPSICO, .",215B,157.67,171.57,8.8%,24,50%,4,+3,E,4.4%,0.4,92,Y,24.8,17.3,0.7,1.7,3.61%,1.7%,84.2,15.7,43.9,244.8,4.1%,03/31,10.5k,H
0066.HK,MTR CORPO.,211B,34.04,32.15,-5.5%,14,35%,14,+11,A,-1.9%,0.6,90,Y,14.4,19.7,0.6,--,3.85%,--,--,38.17,7.7,41.5,-2.3%,03/12,10k,S
TXN,TEXAS INS.,209B,229.82,223.89,-2.6%,38,38%,21,-1,E,-1.0%,1.0,99,Y,42.2,28.8,0.8,1.8,2.47%,2.2%,-1.4,62.82,30.1,90.8,-0.1%,12/31,10k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.5,15.8,0.8,--,0.41%,--,0.6,3.67,--,35.7,--,12/31,15k,H
MUFG,MITSUBISH.,208B,18.51,17.47,-5.6%,2,50%,2,0,A,-2.8%,0.3,92,Y,17.5,18.0,1.0,1.4,2.67%,0.1%,356.6,58.07,6.1,--,--,12/31,10k,I
ANET,ARISTA NE.,206B,164.23,177.40,8.0%,28,87%,15,-4,E,7.0%,1.5,99,Y,59.9,38.3,1.0,2.3,--,1.6%,17.4,142.69,31.4,0.7,1.6%,12/31,11k,H
ORSTED.CO,ØRSTED A/S,205B,155.70,155.26,-0.3%,25,36%,25,0,A,-0.1%,0.6,48,N,81.9,17.4,0.8,0.8,--,--,43.8,-42.97,2.6,72.4,-15.0%,12/31,10k,S
AKRBP.OL,AKER BP A.,202B,320.80,314.71,-1.9%,18,27%,18,+6,A,-0.5%,-0.1,87,Y,163.7,12.8,0.6,--,7.85%,--,-125.9,59.96,1.1,86.7,-0.8%,12/31,10k,S
NHY.OL,NORSK HYD.,202B,102.80,98.06,-4.6%,16,50%,16,0,A,-2.3%,0.7,93,Y,30.1,12.4,0.5,--,2.92%,--,-148.9,102.07,7.7,34.2,12.8%,12/31,10k,S
1336.HK,NEW CHINA.,201B,50.25,49.62,-1.2%,15,40%,15,+2,A,-0.5%,1.1,76,N,3.8,4.9,0.3,--,5.80%,--,-38.2,93.07,34.9,192.1,-37.9%,12/31,10k,S
0669.HK,TECHTRONI.,199B,109.20,136.71,25.2%,18,94%,18,0,A,23.7%,1.8,85,Y,21.3,15.6,0.5,--,2.42%,--,--,47.27,18.0,25.3,0.5%,03/03,14k,B
VZ,VERIZON C.,196B,46.55,51.58,10.8%,25,38%,13,-4,E,4.2%,0.3,90,Y,11.5,8.9,0.5,1.1,6.08%,2.1%,-52.0,15.74,17.1,174.8,8.8%,12/31,10.5k,H
TMO,THERMO FI.,195B,526.60,648.28,23.1%,27,100%,7,-8,E,23.1%,1.0,82,Y,29.7,19.4,0.7,1.9,0.33%,1.1%,30.3,25.29,13.0,77.3,2.2%,12/31,14k,H
EMIRATESNBD.AE,EMIRATES .,195B,30.90,35.24,14.1%,13,61%,13,0,A,8.6%,0.5,83,Y,8.3,7.4,0.4,--,3.24%,--,26.7,63.37,17.7,--,--,12/31,11.5k,H
6886.HK,HUATAI SE.,193B,16.27,22.61,38.9%,12,83%,12,-8,A,32.3%,0.7,74,N,8.2,6.3,0.4,--,3.50%,--,29.0,53.86,8.2,226.9,--,12/31,15k,H
LIN.DE,LINDE PLC,193B,416.80,470.00,12.8%,2,100%,2,0,A,12.8%,--,95,Y,33.6,36.8,1.8,2.3,--,--,-8.5,6.42,--,--,--,12/31,12k,I
0788.HK,CHINA TOW.,192B,11.03,12.74,15.5%,12,66%,12,+22,A,10.2%,--,86,N,14.5,9.5,0.5,--,4.64%,--,--,5.13,--,44.4,--,03/31,11.5k,H
AMGN,AMGEN INC.,191B,355.30,352.03,-0.9%,32,28%,18,+6,E,-0.3%,0.5,91,Y,24.9,15.3,0.6,2.4,2.84%,2.6%,-22.9,33.9,106.1,640.3,3.9%,12/31,10k,S
NEE,NEXTERA E.,191B,91.98,95.29,3.6%,24,56%,9,0,E,2.0%,0.7,96,Y,27.9,21.1,0.9,2.0,2.71%,0.0%,84.3,46.44,8.4,146.2,-7.9%,12/31,10.5k,H
OR.PA,L'ORÉAL S.,190B,356.75,401.73,12.6%,26,50%,26,-6,A,6.3%,0.9,87,N,31.2,24.3,0.9,3.1,2.02%,--,--,6.25,18.0,34.0,3.1%,02/12,11k,H
DIS,THE WALT .,188B,106.29,128.42,20.8%,31,91%,11,-3,E,18.9%,1.4,85,N,15.7,14.5,0.8,3.0,1.41%,1.2%,-26.7,27.94,12.0,40.9,1.7%,12/31,13k,H
VWS.CO,VESTAS WI.,188B,191.55,181.51,-5.2%,25,52%,25,-2,A,-2.7%,1.0,94,Y,33.3,18.0,0.6,0.7,0.39%,--,8680.0,120.53,21.0,86.9,0.5%,12/31,10k,S
SIE.DE,SIEMENS A.,188B,247.65,270.60,9.3%,24,62%,24,-4,A,5.7%,1.2,90,Y,24.7,19.4,0.6,4.2,2.16%,--,-9.7,35.23,12.8,78.4,4.1%,12/31,11k,H
0002.HK,CLP HOLDI.,187B,74.15,76.35,3.0%,10,50%,10,+17,A,1.5%,0.6,95,Y,17.9,15.8,0.7,5.6,7.07%,--,--,19.92,10.1,53.7,1.6%,02/26,10k,H
2333.HK,GREAT WAL.,186B,13.17,18.31,39.0%,23,78%,23,+1,A,30.4%,0.7,66,N,9.9,6.7,0.2,--,3.74%,--,36.9,14.04,11.8,18.6,10.6%,06/30,15k,H
SAN,BANCO SAN.,186B,12.88,11.72,-9.0%,2,--,2,-33,A,-0.0,1.0,97,Y,13.0,9.8,0.6,3.0,2.17%,0.7%,-0.8,95.52,12.7,--,--,12/31,10k,I
T,AT&T INC.,185B,26.51,30.39,14.6%,25,57%,7,0,E,8.4%,0.5,89,N,8.7,10.4,0.5,1.5,4.19%,1.7%,-12.9,5.08,18.8,124.2,6.8%,12/31,11.5k,H
APH,AMPHENOL .,185B,151.06,169.78,12.4%,18,100%,9,-6,E,12.4%,1.3,90,Y,45.2,29.1,0.8,1.7,0.66%,1.4%,62.0,139.23,36.9,118.9,1.8%,12/31,12k,B
TTE,TOTALENER.,185B,87.07,94.27,8.3%,8,33%,6,-12,E,2.8%,0.1,93,Y,15.1,9.3,0.4,1.0,4.21%,0.2%,-24.5,56.96,11.2,52.3,7.7%,12/31,10.5k,S
SAP.DE,SAP SE,182B,156.24,226.68,45.1%,29,86%,29,+3,A,38.8%,0.8,57,N,25.7,18.3,0.5,0.8,1.60%,--,-5.6,-30.24,16.1,16.6,4.6%,12/31,15k,H
RMS.PA,HERMÈS IN.,182B,1741.00,2182.27,25.3%,22,50%,22,-9,A,12.7%,1.1,67,N,40.5,33.0,1.0,4.3,1.03%,--,--,-22.99,25.2,12.3,2.2%,02/12,12k,H
ADI,ANALOG DE.,181B,371.45,387.38,4.3%,36,89%,19,-13,E,3.8%,1.1,100,Y,68.0,28.5,0.8,0.9,1.10%,2.2%,45.8,115.51,7.9,25.8,2.3%,01/31,10.5k,H
TELIA.ST,TELIA COM.,181B,46.26,42.66,-7.8%,19,42%,19,+10,A,-3.3%,0.2,94,Y,35.9,23.7,1.2,4.6,4.50%,--,-162.5,36.67,10.2,159.5,6.7%,12/31,10k,H
1171.HK,YANKUANG .,181B,14.39,16.12,12.0%,9,33%,9,-22,A,4.0%,0.4,83,Y,15.0,11.1,0.5,--,5.46%,--,-55.8,98.72,8.5,77.2,-7.2%,12/31,10.5k,S
TJX,THE TJX C.,178B,160.68,171.78,6.9%,21,100%,5,0,E,6.9%,0.7,97,Y,33.0,28.4,0.9,3.4,1.19%,1.1%,71.1,31.18,59.1,132.4,2.2%,01/31,11k,H
SHEL.L,SHELL PLC,178B,3196.00,3718.18,16.3%,19,47%,19,0,A,7.7%,-0.2,89,Y,14.4,9.2,0.4,1.3,3.49%,--,-13.5,31.09,10.2,43.2,12.7%,12/31,11.5k,S
ARM,ARM HOLDI.,177B,166.73,169.59,1.7%,41,83%,30,-11,E,1.4%,3.3,91,Y,222.3,77.8,2.1,2.0,--,11.1%,6.2,72.19,11.3,5.9,0.5%,12/31,10k,H
NSIS-B.CO,NOVOZYMES.,177B,381.10,454.81,19.3%,18,61%,18,-15,A,11.8%,0.7,78,N,40.8,22.0,0.8,2.0,1.71%,--,42.5,-5.42,5.3,27.7,0.4%,12/31,12k,H
TD,THE TORON.,176B,105.35,98.56,-6.4%,15,60%,15,+3,A,-3.9%,0.8,100,Y,11.7,14.0,0.8,--,2.97%,--,-63.7,76.41,17.8,--,--,01/31,10k,S
BA,THE BOEIN.,175B,223.38,265.92,19.0%,27,100%,12,-4,E,19.0%,1.1,88,Y,90.1,51.1,1.6,--,--,0.2%,22316.2,40.19,290.1,1032.9,1.0%,12/31,13k,H
ABBNY,ABB LTD,174B,96.29,77.75,-19.3%,5,--,5,0,A,-0.0,0.9,99,Y,38.7,30.5,1.0,3.2,1.26%,0.1%,34.8,91.56,29.4,55.5,0.7%,12/31,10k,S
ITX.MC,INDUSTRIA.,171B,55.02,58.40,6.1%,24,66%,24,-4,A,4.1%,0.9,94,Y,27.5,23.0,0.7,3.5,1.18%,--,29.2,21.5,31.0,29.1,3.1%,10/31,10.5k,H
SHOP,SHOPIFY I.,170B,131.15,159.70,21.8%,52,65%,20,-14,E,14.1%,2.8,72,N,139.5,57.1,1.6,2.4,--,1.4%,208.9,60.64,9.8,1.4,0.8%,12/31,12.5k,H
GILD,GILEAD SC.,170B,137.64,158.36,15.1%,29,88%,16,+2,E,13.2%,0.4,88,Y,20.3,14.3,0.6,0.4,2.38%,1.7%,66.0,35.44,40.7,112.9,4.4%,12/31,12k,H
CRM,SALESFORC.,168B,182.14,268.87,47.6%,58,71%,34,-0,E,33.6%,1.3,62,N,23.4,12.2,0.3,1.0,0.97%,8.7%,26.1,-22.33,12.4,29.9,9.7%,01/31,15k,H
ABT,ABBOTT LA.,168B,96.81,122.12,26.1%,28,100%,12,-1,E,26.1%,0.8,70,N,27.1,16.0,0.6,1.4,2.60%,1.5%,34.0,-23.95,--,26.8,--,03/31,14.5k,B
1988.HK,CHINA MIN.,167B,3.59,4.38,22.1%,10,50%,10,-10,A,11.0%,0.3,65,N,5.0,4.8,0.3,8.2,6.05%,--,11.7,2.46,4.5,--,--,12/31,12k,H
ISRG,INTUITIVE.,166B,469.21,591.51,26.1%,36,70%,20,-2,E,18.2%,1.7,78,N,59.5,41.1,1.6,2.4,--,1.9%,13.8,0.19,16.7,1.0,1.4%,12/31,13k,H
BLK,BLACKROCK.,163B,1052.14,1251.88,19.0%,17,92%,13,-12,E,17.5%,1.5,86,N,26.5,17.4,1.0,1.3,2.18%,1.2%,-25.4,25.74,--,24.4,--,03/31,13k,H
0763.HK,ZTE CORPO.,163B,23.30,31.01,33.1%,12,41%,12,-4,A,13.6%,0.6,50,N,17.5,8.3,0.2,--,2.98%,--,-42.9,9.13,7.5,86.3,-3.3%,12/31,12.5k,H
1113.HK,CK ASSET .,163B,46.84,53.20,13.6%,11,45%,11,-18,A,6.1%,0.6,94,Y,15.1,12.4,0.4,0.7,3.80%,--,--,62.4,2.7,13.9,6.1%,03/19,11k,S
1038.HK,CK INFRAS.,162B,64.60,70.32,8.9%,15,86%,15,+13,A,7.6%,0.7,95,Y,18.7,17.2,0.8,8.3,4.04%,--,--,37.83,6.1,15.3,0.1%,03/18,11.5k,H
APP,APPLOVIN .,161B,477.20,646.86,35.6%,28,95%,20,+0,E,33.8%,2.5,64,N,47.6,23.6,1.2,1.3,--,4.7%,91.2,109.18,212.9,171.8,1.7%,12/31,15k,H
SCHW,THE CHARL.,161B,92.28,115.35,25.0%,21,100%,7,-5,E,25.0%,0.9,86,N,18.3,13.2,0.8,1.1,1.39%,--,28.8,24.64,19.1,67.1,--,03/31,14k,B
SCCO,SOUTHERN .,160B,194.32,156.21,-19.6%,16,--,11,0,E,-0.0,1.2,87,Y,37.4,31.1,1.1,--,2.06%,12.2%,38.3,138.68,42.7,66.8,2.1%,12/31,10k,H
DE,DEERE & C.,159B,590.46,665.10,12.6%,25,40%,15,0,E,5.1%,1.0,88,Y,33.3,25.6,0.8,1.8,1.10%,1.7%,-63.6,35.47,19.6,376.0,2.6%,01/31,11k,S
SAN.MC,BANCO SAN.,159B,11.04,11.91,7.9%,21,76%,21,-9,A,6.0%,1.0,98,Y,13.1,9.3,0.5,3.0,2.26%,--,-0.8,91.46,12.7,--,--,12/31,11k,H
BOL.ST,BOLIDEN A.,159B,561.20,547.06,-2.5%,16,25%,16,+19,A,-0.6%,1.1,77,Y,16.8,18.4,0.7,--,1.96%,--,45.2,101.87,13.3,31.1,2.6%,12/31,10k,S
UBER,UBER TECH.,158B,77.12,103.46,34.2%,56,92%,25,-2,E,31.4%,1.2,76,N,16.3,18.0,0.5,4.5,--,2.9%,-83.3,5.76,39.9,43.8,4.0%,12/31,15k,B
1801.HK,INNOVENT .,157B,91.50,115.95,26.7%,29,93%,29,+3,A,24.8%,0.2,84,Y,169.4,35.0,1.3,--,--,--,--,93.65,5.0,14.5,--,03/26,14k,H
ETN,EATON COR.,157B,406.21,412.95,1.7%,30,46%,13,-1,E,0.8%,1.2,99,Y,38.9,26.2,0.8,3.0,1.08%,2.3%,17.4,58.48,21.5,54.9,1.6%,12/31,10k,S
BX,BLACKSTON.,157B,129.08,145.60,12.8%,21,35%,17,-7,E,4.5%,1.7,68,N,33.4,16.8,0.9,1.9,3.67%,2.9%,65.1,11.03,29.2,66.5,--,12/31,11k,H
SU.PA,SCHNEIDER.,156B,278.65,294.23,5.6%,24,83%,24,-4,A,4.6%,1.1,99,Y,35.0,24.2,0.8,2.0,1.51%,--,--,38.17,15.6,81.4,2.5%,02/26,11k,H
PFE,PFIZER IN.,156B,27.56,28.97,5.1%,26,42%,12,+3,E,2.1%,0.4,96,Y,20.3,9.8,0.4,13.8,6.24%,2.3%,-155.5,34.12,8.9,78.0,8.6%,12/31,10.5k,S
TTE.PA,TOTALENER.,155B,73.07,82.17,12.5%,22,68%,22,0,A,8.5%,0.1,90,Y,14.9,9.2,0.4,1.0,4.65%,--,-24.5,49.92,11.2,52.3,9.1%,12/31,11.5k,H
3908.HK,CHINA INT.,153B,19.82,27.17,37.1%,13,100%,13,0,A,37.1%,1.0,81,N,9.2,7.2,0.4,--,1.00%,--,--,49.45,8.2,362.1,--,09/30,15k,H
BKNG,BOOKING H.,152B,192.01,232.62,21.2%,39,69%,32,-7,E,14.5%,1.2,82,N,29.0,15.4,0.5,0.8,0.82%,2.5%,328.8,9.0,--,--,4.3%,12/31,12.5k,B
0027.HK,GALAXY EN.,152B,34.92,48.67,39.4%,22,100%,22,+10,A,39.4%,0.6,79,N,14.3,12.5,0.4,1.4,4.58%,--,--,31.94,13.4,2.4,4.5%,04/19,15k,B
BHP.L,BHP GROUP.,151B,2975.00,2559.05,-14.0%,18,11%,18,+1,A,-1.5%,0.8,96,Y,20.0,16.9,0.6,--,3.34%,--,--,69.97,24.7,52.6,5.4%,02/17,10k,S
UNP,UNION PAC.,149B,251.14,272.71,8.6%,26,67%,9,-8,E,5.7%,1.0,94,Y,21.0,18.5,0.6,2.8,2.20%,5.3%,13.7,18.98,40.4,177.7,2.6%,12/31,11k,H
PDD,PDD HOLDI.,148B,104.79,143.23,36.7%,41,100%,2,-5,E,36.7%,0.1,75,N,10.7,7.4,0.2,0.8,--,3.0%,6.9,11.05,27.3,1.3,55.9%,12/31,15k,I
WELL,WELLTOWER.,148B,210.52,229.25,8.9%,20,80%,20,0,A,7.1%,0.8,97,Y,149.3,64.0,1.9,--,1.41%,2.8%,-62.6,48.99,2.5,49.5,1.5%,12/31,11k,H
ALV.DE,ALLIANZ SE,148B,390.00,397.30,1.9%,17,41%,17,-3,A,0.8%,0.6,98,Y,14.1,11.7,0.7,1.7,4.38%,--,9.9,16.84,17.5,53.2,3.5%,12/31,10k,S
2269.HK,WUXI BIOL.,147B,35.72,46.15,29.2%,29,86%,29,+5,A,25.1%,0.6,81,Y,26.9,18.3,0.7,1.1,--,--,--,74.24,11.6,5.9,--,03/24,14k,B
HON,HONEYWELL.,147B,233.55,251.50,7.7%,25,73%,15,-6,E,5.6%,0.9,94,Y,33.7,20.4,0.7,2.1,2.04%,1.7%,-128.9,30.31,26.1,236.6,3.1%,12/31,11k,H
ENR.DE,SIEMENS E.,147B,172.06,169.18,-1.7%,25,76%,25,0,A,-1.3%,1.8,99,Y,80.0,31.0,1.0,1.0,0.41%,--,56.0,170.84,20.3,33.0,2.5%,12/31,10k,H
BUD,ANHEUSER-.,147B,75.76,88.80,17.2%,12,100%,3,-8,E,17.2%,0.8,93,Y,22.3,15.6,0.6,1.8,1.72%,0.6%,-8.8,17.47,9.1,75.0,7.1%,12/31,13k,I
SOBI.ST,SWEDISH O.,146B,421.00,433.18,2.9%,12,83%,12,+11,A,2.4%,0.2,97,Y,302.9,27.1,1.0,0.4,--,--,33.2,60.08,1.2,30.5,3.6%,12/31,10.5k,H
QCOM,QUALCOMM .,145B,136.20,151.18,11.0%,36,25%,20,+11,E,2.7%,1.3,66,N,27.5,12.3,0.3,0.6,2.70%,4.6%,6.8,2.39,21.5,64.2,7.2%,12/31,10.5k,S
0012.HK,HENDERSON.,145B,30.08,33.23,10.5%,12,41%,12,-8,A,4.3%,1.1,84,Y,24.1,16.7,0.5,0.7,4.19%,--,--,54.82,1.9,48.3,--,03/23,10.5k,S
DTE.DE,DEUTSCHE .,143B,29.59,38.06,28.6%,18,100%,18,0,A,28.6%,0.4,86,N,15.0,11.9,0.6,1.3,3.38%,--,-39.4,-3.78,15.6,159.1,10.5%,12/31,15k,B
0390.HK,CHINA RAI.,143B,4.05,4.83,19.3%,7,85%,7,0,A,16.4%,0.5,77,N,4.2,3.4,0.1,--,7.03%,--,-26.2,28.4,5.0,103.0,21.0%,12/31,12.5k,H
1928.HK,SANDS CHI.,142B,17.55,22.45,27.9%,21,95%,21,-5,A,26.5%,0.5,78,N,20.2,12.5,0.4,1.1,5.70%,--,--,38.5,73.7,506.6,0.6%,02/13,14.5k,H
LUND-B.ST,L E LUNDB.,142B,573.00,564.50,-1.5%,2,--,2,--,A,-0.0,1.0,97,Y,11.8,--,--,--,0.86%,--,48.9,19.82,8.3,13.9,4.9%,12/31,10k,I
COP,CONOCOPHI.,141B,116.04,136.89,18.0%,29,83%,23,+7,E,14.8%,0.2,85,Y,18.3,14.1,0.7,1.1,2.90%,2.0%,-49.4,37.08,12.4,37.8,5.3%,12/31,12.5k,H
AIR.PA,AIRBUS SE,141B,179.48,211.31,17.7%,22,68%,22,0,A,12.1%,0.9,81,N,27.2,21.0,0.7,1.6,1.78%,--,225.3,34.48,21.6,54.4,-0.9%,12/31,12k,B
GLW,CORNING I.,141B,164.38,139.21,-15.3%,14,69%,13,+5,E,-10.6%,1.1,93,Y,90.3,42.0,1.1,1.8,0.68%,2.0%,243.9,309.97,14.9,76.2,0.5%,12/31,10k,S
6881.HK,CHINA GAL.,141B,8.67,12.49,44.0%,11,72%,11,0,A,31.7%,0.6,67,N,7.3,5.1,0.3,--,4.06%,--,--,29.38,8.7,254.4,--,03/30,15k,H
HDB,HDFC BANK.,141B,27.51,34.77,26.4%,4,100%,4,0,A,26.4%,0.5,69,N,19.1,21.3,1.2,--,1.37%,0.2%,-6.5,-24.49,14.0,--,--,06/30,14.5k,H
LOW,LOWE'S CO.,140B,251.72,285.58,13.4%,35,53%,17,+2,E,7.1%,1.0,86,Y,21.2,18.4,0.6,2.7,1.91%,2.2%,-39.1,20.69,--,--,3.5%,01/31,11k,H
0992.HK,LENOVO GR.,140B,11.30,12.25,8.5%,23,69%,23,0,A,5.8%,0.8,87,Y,11.9,10.1,0.3,1.0,3.45%,--,-5.1,45.29,24.2,64.4,0.5%,12/31,11k,H
9926.HK,"AKESO, IN.",139B,151.00,172.69,14.4%,25,88%,25,+1,A,12.6%,0.1,84,Y,--,63.6,2.4,--,--,--,--,82.04,-14.5,50.9,-0.5%,03/26,12k,H
IBKR,INTERACTI.,138B,81.71,78.30,-4.2%,9,100%,5,0,E,-4.2%,1.3,99,Y,36.8,29.1,1.6,2.9,0.39%,2.7%,33.3,114.0,23.5,124.3,--,12/31,10k,H
UBS,UBS GROUP.,138B,43.74,46.80,7.0%,2,50%,2,+17,A,3.5%,0.8,89,Y,18.5,11.1,0.6,0.5,2.51%,0.2%,-29.1,58.42,8.9,--,--,12/31,10.5k,I
DHR,DANAHER C.,137B,194.75,256.05,31.5%,25,100%,8,0,E,31.5%,1.0,80,N,38.8,21.4,0.8,1.3,0.82%,1.1%,24.0,6.02,7.1,37.5,3.3%,12/31,15k,H
0688.HK,CHINA OVE.,137B,12.54,15.41,22.9%,19,78%,19,+2,A,17.8%,0.5,83,N,9.4,9.2,0.3,0.5,3.99%,--,--,-9.39,3.3,59.0,--,03/31,13k,H
9866.HK,NIO INC.,137B,54.50,53.20,-2.4%,17,35%,17,-28,A,-0.8%,1.0,88,Y,--,51.7,1.6,--,--,--,101.8,99.27,-118.7,246.3,-1.4%,12/31,10k,S
DEWA.AE,DUBAI ELE.,137B,2.76,3.19,15.7%,13,53%,13,-3,A,8.3%,0.3,88,N,16.2,15.8,0.7,--,4.49%,--,297.8,10.99,9.4,39.6,2.4%,12/31,11.5k,H
SMFG,SUMITOMO .,137B,21.66,23.47,8.3%,1,100%,1,0,A,8.3%,0.3,89,Y,15.4,52.8,3.0,0.9,2.54%,0.1%,997.6,63.35,4.9,--,--,12/31,11.5k,I
PANW,PALO ALTO.,136B,167.85,205.96,22.7%,56,96%,24,-4,E,21.8%,0.8,75,N,93.3,42.3,1.1,2.8,--,3.3%,64.8,4.87,16.3,4.9,2.1%,01/31,13.5k,H
LMT,LOCKHEED .,136B,592.19,667.85,12.8%,21,14%,14,+1,E,1.8%,0.2,86,Y,27.5,18.5,0.6,1.3,2.28%,1.2%,-21.5,32.74,76.9,338.8,3.9%,12/31,10.5k,H
PLD,"PROLOGIS,.",135B,145.10,144.85,-0.2%,23,65%,17,0,E,-0.1%,1.4,100,Y,40.9,44.2,1.3,113.3,2.95%,1.5%,136.1,52.23,6.8,59.8,--,12/31,10k,S
0288.HK,WH GROUP .,135B,10.54,10.53,-0.1%,16,87%,16,+6,A,-0.1%,0.3,97,Y,11.0,10.6,0.4,--,5.79%,--,--,76.09,15.7,32.2,1.1%,03/31,10k,H
0006.HK,POWER ASS.,134B,63.20,63.90,1.1%,8,62%,8,0,A,0.7%,0.6,95,Y,21.6,19.2,0.8,49.3,4.46%,--,--,35.9,7.0,3.7,--,03/18,10k,H
IBE.MC,IBERDROLA.,133B,19.80,18.96,-4.2%,23,34%,23,+9,A,-1.4%,0.6,96,Y,23.6,18.7,0.8,3.4,3.34%,--,-58.8,33.14,10.3,93.7,-1.3%,12/31,10k,S
0003.HK,THE HONG .,133B,7.17,7.37,2.8%,14,64%,14,+14,A,1.8%,0.6,92,N,23.9,21.4,0.9,--,4.88%,--,--,9.29,9.6,84.7,--,03/20,10.5k,H
SPGI,S&P GLOBA.,132B,442.57,534.05,20.7%,23,100%,14,-0,E,20.7%,1.2,76,N,30.2,20.1,1.1,1.6,0.88%,1.2%,4.0,-0.65,13.1,37.9,3.7%,12/31,13.5k,H
SYK,STRYKER C.,131B,343.32,419.11,22.1%,30,64%,11,-2,E,14.0%,0.9,85,N,40.8,20.5,0.8,1.6,1.03%,1.2%,29.8,2.07,15.1,73.0,3.2%,12/31,12.5k,B
YAR.OL,YARA INTE.,131B,516.60,511.45,-1.0%,19,31%,19,+4,A,-0.3%,0.3,86,Y,10.2,10.6,0.4,--,4.26%,--,218.3,66.52,17.4,47.9,1.5%,12/31,10k,H
PBR,PETRÓLEO .,131B,20.45,19.26,-5.8%,15,75%,4,+13,E,-4.4%,-0.1,93,Y,6.7,6.1,0.3,0.4,7.12%,--,-51.5,90.78,28.2,92.0,64.5%,12/31,10k,H
DELL,DELL TECH.,130B,196.55,176.17,-10.4%,26,82%,11,+7,E,-8.5%,1.0,100,Y,22.6,13.5,0.4,0.8,1.28%,8.4%,134.1,142.99,--,--,5.1%,01/31,10k,H
SAF.PA,SAFRAN SA,130B,315.30,353.75,12.2%,21,66%,21,0,A,8.0%,1.0,90,Y,18.4,25.4,0.8,2.3,1.06%,--,--,50.26,55.6,34.4,-1.3%,02/13,11.5k,H
EVO.ST,EVOLUTION.,130B,652.80,648.37,-0.7%,16,18%,16,+5,A,-0.1%,0.7,74,N,11.5,9.1,0.3,--,5.05%,--,-18.6,-20.31,26.4,2.2,0.7%,12/31,10k,H
GJF.OL,GJENSIDIG.,130B,261.60,289.97,10.8%,13,38%,13,-8,A,4.1%,0.2,86,N,20.8,15.5,0.9,--,3.82%,--,8.8,12.42,23.6,18.7,0.9%,12/31,10.5k,S
CB,CHUBB LIM.,129B,330.83,341.39,3.2%,25,45%,20,0,E,1.4%,0.5,96,Y,12.9,11.4,0.6,2.9,1.17%,1.0%,141.2,18.99,14.3,30.9,9.4%,12/31,10k,H
COF,CAPITAL O.,128B,206.47,256.62,24.3%,23,94%,16,0,E,22.8%,1.1,80,N,61.3,8.4,0.5,0.2,1.55%,1.4%,24.9,26.71,2.4,--,--,12/31,14k,H
WDC,WESTERN D.,127B,372.52,347.26,-6.8%,27,84%,25,-3,E,-5.7%,1.8,98,Y,35.2,26.6,0.7,0.8,0.13%,8.9%,138.6,940.4,41.1,65.4,3.1%,12/31,10k,H
0902.HK,HUANENG P.,127B,6.19,6.10,-1.4%,13,53%,13,+8,A,-0.8%,0.7,93,Y,7.3,7.4,0.3,--,4.72%,--,-55.5,39.78,9.4,150.8,-8.6%,12/31,10k,S
NEM,NEWMONT C.,126B,116.50,140.11,20.3%,21,100%,5,-5,E,20.3%,0.5,86,Y,18.3,10.6,0.4,2.8,0.89%,1.9%,-31.2,113.76,22.3,16.7,7.5%,12/31,13.5k,H
ABI.BR,ANHEUSER-.,125B,64.58,74.80,15.8%,26,80%,26,+4,A,12.7%,0.8,94,Y,22.4,15.9,0.6,1.8,1.78%,--,-8.8,14.04,9.1,75.0,8.4%,12/31,12k,B
PH,PARKER-HA.,124B,988.80,1034.83,4.7%,26,75%,20,-1,E,3.5%,1.2,96,Y,36.1,29.1,0.9,4.0,0.73%,1.2%,-12.1,82.34,25.8,68.9,2.0%,12/31,10.5k,H
BTI,BRITISH A.,123B,56.68,60.90,7.4%,6,66%,6,0,A,4.9%,0.1,90,Y,12.0,10.7,0.4,1.4,5.89%,0.7%,--,41.13,15.8,72.8,2.4%,02/12,11k,H
MRVL,MARVELL T.,122B,139.69,126.95,-9.1%,45,78%,27,-10,E,-7.1%,1.8,100,Y,45.5,25.8,0.7,1.6,0.17%,3.8%,122.7,183.65,19.3,33.5,1.2%,01/31,10k,H
BMY,BRISTOL-M.,122B,60.17,63.04,4.8%,27,50%,16,-1,E,2.4%,0.3,96,Y,17.4,9.8,0.4,24.1,4.19%,1.5%,-55.7,29.09,40.4,255.0,9.1%,12/31,10.5k,H
ACN,ACCENTURE.,121B,197.65,250.51,26.7%,28,91%,11,-7,E,24.3%,1.2,61,N,16.2,13.3,0.4,1.5,3.30%,3.3%,-16.9,-28.26,24.8,25.5,10.0%,02/28,14k,B
RIO.L,RIO TINTO.,121B,7448.00,7145.05,-4.1%,17,41%,17,+11,A,-1.7%,0.6,98,Y,16.6,12.2,0.5,--,4.03%,--,--,69.43,16.4,35.4,2.9%,02/19,10k,S
