TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HSBA.L,HSBC HOLD.,205B,1200.00,1355.69,13.0%,16,43%,16,+3,A,5.6%,0.5,85,Y,13.3,8.9,0.6,1.0,4.66%,--,-32.5,34.4,11.6,--,--,12/31,11k,S
T,AT&T INC.,203B,29.10,30.46,4.7%,25,67%,6,0,E,3.1%,0.6,98,Y,9.6,11.4,0.7,1.6,3.81%,1.4%,-12.9,7.79,18.8,124.2,6.2%,12/31,10.5k,H
0066.HK,MTR CORPO.,201B,32.36,31.32,-3.2%,13,30%,13,-8,A,-1.0%,0.5,85,Y,13.7,18.7,0.7,--,4.05%,--,--,30.59,7.7,41.2,-1.3%,03/12,10k,S
AXP,AMERICAN .,200B,292.27,373.63,27.8%,29,22%,9,-1,E,6.2%,1.2,75,N,19.0,14.5,0.9,1.5,1.30%,2.1%,-4.7,11.26,34.0,190.9,--,12/31,11k,S
1109.HK,CHINA RES.,198B,27.90,37.59,34.7%,21,100%,21,0,A,34.7%,0.6,82,N,6.4,7.5,0.2,0.6,5.16%,--,--,14.27,8.9,82.8,5.6%,--,15k,H
1336.HK,NEW CHINA.,196B,47.22,51.16,8.3%,15,46%,15,+11,A,3.8%,1.0,72,N,3.4,5.4,0.3,--,6.17%,--,-7.1,77.29,34.9,192.1,-38.9%,06/30,10.5k,S
LIN.DE,LINDE PLC,196B,425.00,460.75,8.4%,2,100%,2,0,A,8.4%,--,98,Y,33.5,37.5,1.9,2.3,--,--,-8.5,0.34,--,--,--,12/31,11.5k,I
INDU-A.ST,AB INDUST.,196B,454.40,449.00,-1.2%,3,33%,3,+33,A,-0.4%,0.9,88,Y,5.5,16.8,1.1,--,1.93%,--,677.9,23.04,20.2,3.8,11.3%,12/31,10k,I
SHEL.L,SHELL PLC,195B,3482.00,3400.90,-2.3%,18,55%,18,+11,A,-1.3%,-0.1,100,Y,15.5,11.3,0.5,2.3,3.20%,--,-13.5,23.41,10.2,43.2,11.6%,12/31,10k,S
0669.HK,TECHTRONI.,193B,105.50,136.74,29.6%,18,94%,18,0,A,27.8%,1.8,82,Y,20.6,15.0,0.5,--,2.50%,--,--,12.71,18.0,25.3,0.5%,03/03,14.5k,H
1988.HK,CHINA MIN.,192B,3.87,4.63,19.6%,10,40%,10,-20,A,7.8%,0.3,70,N,5.5,5.2,0.3,8.2,5.61%,--,7.8,10.15,4.5,--,--,06/30,11.5k,S
TTE,TOTALENER.,192B,89.87,86.94,-3.3%,3,33%,6,-38,E,-1.1%,0.3,98,Y,15.5,10.7,0.4,2.2,4.35%,0.2%,-6.9,44.65,11.2,52.3,7.0%,12/31,10k,I
NEE,NEXTERA E.,190B,91.40,94.34,3.2%,24,57%,7,0,E,1.8%,0.7,95,Y,27.7,20.9,0.9,2.7,2.73%,--,84.3,33.6,8.4,146.2,-8.0%,12/31,10.5k,H
KLAC,KLA CORPO.,189B,1443.21,1676.37,16.2%,29,83%,23,-13,E,13.3%,1.4,85,Y,42.0,30.3,0.9,1.7,0.53%,2.5%,5.3,115.88,100.7,111.8,1.7%,12/31,12k,H
AMGN,AMGEN INC.,188B,348.77,350.55,0.5%,32,29%,14,+4,E,0.1%,0.4,89,Y,24.5,15.0,0.6,2.3,2.89%,2.7%,-22.9,17.19,106.1,640.3,4.0%,12/31,10k,S
ORSTED.CO,ØRSTED A/S,188B,142.95,151.04,5.7%,24,33%,24,+1,A,1.9%,0.7,43,N,75.2,16.4,0.7,0.7,--,--,43.8,-53.83,2.6,72.4,-16.3%,12/31,10.5k,S
C,CITIGROUP.,187B,107.38,133.52,24.3%,22,100%,10,-1,E,24.3%,1.1,86,Y,15.4,8.8,0.6,0.8,2.24%,0.0%,-39.2,56.65,6.8,--,--,12/31,14k,B
OR.PA,L'ORÉAL S.,186B,350.00,402.73,15.1%,25,40%,25,-10,A,6.0%,0.9,86,N,30.6,23.8,0.9,3.4,2.06%,--,--,4.19,18.0,34.0,3.2%,02/12,11k,S
TELIA.ST,TELIA COM.,186B,47.40,41.52,-12.4%,18,38%,18,-1,A,-4.7%,0.3,98,Y,36.7,24.3,1.5,4.6,4.39%,--,-162.5,40.52,10.2,159.5,6.5%,12/31,10k,S
0788.HK,CHINA TOW.,186B,10.69,12.69,18.7%,12,66%,12,+3,A,12.3%,0.3,83,N,14.3,9.2,0.6,--,4.79%,--,--,4.18,5.8,44.4,--,03/31,12k,H
0002.HK,CLP HOLDI.,184B,72.90,76.35,4.7%,10,50%,10,+30,A,2.4%,0.6,94,Y,17.6,15.5,0.7,5.5,7.19%,--,--,20.69,10.1,53.7,1.6%,02/26,10.5k,H
MUFG,MITSUBISH.,184B,16.33,17.47,7.0%,2,--,2,-50,A,0.0,0.2,81,Y,15.4,15.9,1.0,1.2,3.03%,0.1%,356.6,19.1,6.1,--,--,12/31,10k,I
NHY.OL,NORSK HYD.,182B,92.62,89.06,-3.8%,15,46%,15,+3,A,-1.8%,0.9,94,Y,27.2,12.0,0.5,--,3.24%,--,-148.9,53.05,7.7,34.2,14.2%,12/31,10k,S
ABT,ABBOTT LA.,180B,103.99,132.64,27.6%,28,100%,12,-1,E,27.6%,0.7,75,N,28.0,17.0,0.7,1.5,2.42%,1.3%,34.0,-19.02,13.0,26.8,3.5%,12/31,14.5k,B
NSIS-B.CO,NOVOZYMES.,177B,380.20,459.52,20.9%,17,64%,17,+4,A,13.4%,0.8,78,N,40.7,21.9,0.8,1.8,1.71%,--,42.5,-2.19,5.3,27.7,0.4%,12/31,12k,H
TMO,THERMO FI.,175B,473.36,663.96,40.3%,26,100%,5,-4,E,40.3%,1.0,74,N,26.7,17.6,0.7,1.8,0.37%,1.1%,30.3,-5.01,13.0,77.3,2.5%,12/31,15k,B
EMIRATESNBD.AE,EMIRATES .,174B,27.60,35.71,29.4%,14,85%,14,+27,A,25.0%,0.4,74,Y,7.4,6.5,0.4,--,3.62%,--,26.7,40.5,17.7,--,--,12/31,14k,B
TXN,TEXAS INS.,173B,190.33,221.55,16.4%,38,37%,19,-1,E,6.0%,1.0,82,N,35.0,24.1,0.8,1.5,2.98%,2.5%,-1.4,11.35,30.1,90.8,-0.2%,12/31,11k,S
VWS.CO,VESTAS WI.,173B,175.85,176.44,0.3%,25,48%,25,-2,A,0.2%,1.3,88,Y,30.6,16.5,0.6,0.6,0.42%,--,8680.0,72.8,21.0,86.9,0.6%,12/31,10k,S
TJX,THE TJX C.,172B,155.12,171.78,10.7%,21,100%,5,0,E,10.7%,0.7,95,Y,31.9,27.4,1.0,3.2,1.10%,1.1%,3.1,32.82,59.1,132.4,2.3%,01/31,12k,H
RMS.PA,HERMÈS IN.,169B,1621.50,2337.41,44.2%,21,47%,21,-2,A,20.8%,0.9,62,N,37.6,30.4,1.1,3.8,1.11%,--,--,-33.7,25.2,12.3,2.4%,02/12,13.5k,S
6881.HK,CHINA GAL.,169B,8.87,13.20,48.8%,11,81%,11,+9,A,39.5%,0.5,68,N,7.8,5.6,0.3,--,3.96%,--,--,14.42,9.7,241.5,--,06/30,15k,H
CRM,SALESFORC.,168B,179.31,273.85,52.7%,58,68%,31,-0,E,35.7%,1.3,61,N,23.0,12.0,0.4,1.1,0.98%,2.5%,26.1,-33.15,12.4,29.9,9.7%,01/31,15k,H
TTE.PA,TOTALENER.,167B,78.49,75.47,-3.9%,21,66%,21,+8,A,-2.5%,0.3,99,Y,15.7,11.0,0.5,2.2,4.33%,--,-6.9,36.02,11.2,52.3,8.1%,12/31,10k,S
GILD,GILEAD SC.,166B,134.25,157.43,17.3%,29,86%,14,-1,E,14.8%,0.4,85,Y,19.8,14.0,0.6,0.4,2.44%,1.6%,66.0,23.28,40.7,112.9,4.5%,12/31,12.5k,B
SAP.DE,SAP SE,166B,142.56,236.57,65.9%,27,85%,27,-1,A,56.1%,0.7,52,N,23.4,16.7,0.5,0.8,1.75%,--,-5.6,-42.29,16.1,16.6,5.1%,12/31,15k,B
SCHW,THE CHARL.,164B,92.36,120.32,30.3%,21,91%,11,-5,E,27.5%,0.9,86,N,19.9,13.6,0.8,1.1,1.39%,--,28.8,20.16,18.1,115.3,--,12/31,14.5k,B
COP,CONOCOPHI.,163B,133.80,129.75,-3.0%,29,80%,20,+4,E,-2.4%,0.3,99,Y,21.0,18.6,0.8,4.2,2.51%,1.9%,-49.4,35.18,12.4,37.8,4.6%,12/31,10k,H
DIS,THE WALT .,163B,92.42,129.22,39.8%,31,88%,8,-6,E,34.8%,1.4,74,N,13.6,12.6,0.8,2.8,1.62%,1.1%,-26.7,-4.72,12.0,40.9,1.9%,12/31,15k,B
ISRG,INTUITIVE.,160B,452.66,605.08,33.7%,34,73%,15,-5,E,24.7%,1.7,75,N,57.4,39.6,1.6,2.5,--,1.8%,13.8,-7.97,16.7,1.0,1.4%,12/31,14k,H
6886.HK,HUATAI SE.,160B,15.54,22.91,47.4%,12,83%,12,-8,A,39.4%,0.6,71,N,8.4,6.9,0.4,--,3.66%,--,-45.8,15.0,7.9,214.3,--,06/30,15k,H
SIE.DE,SIEMENS A.,156B,204.90,275.16,34.3%,23,60%,23,-6,A,20.6%,1.1,74,N,20.4,16.1,0.6,3.5,2.61%,--,-9.7,-5.55,12.8,78.4,5.0%,12/31,13.5k,H
0763.HK,ZTE CORPO.,156B,22.34,32.41,45.1%,12,50%,12,+8,A,22.5%,0.5,48,N,17.1,8.1,0.2,--,2.99%,--,-42.9,-7.37,7.5,86.3,-3.4%,12/31,14k,H
2333.HK,GREAT WAL.,155B,12.48,18.72,50.0%,24,79%,24,+2,A,39.5%,0.8,63,N,8.7,5.5,0.2,--,3.94%,--,36.9,-9.95,11.8,18.6,12.7%,06/30,15k,H
0027.HK,GALAXY EN.,155B,35.44,49.34,39.2%,21,100%,21,+4,A,39.2%,0.5,80,N,14.6,12.7,0.5,1.4,4.51%,--,--,14.27,13.4,2.4,--,04/19,15k,B
SAN,BANCO SAN.,155B,10.65,12.19,14.5%,2,--,2,-33,A,0.0,0.9,80,Y,11.0,8.6,0.5,2.5,2.63%,0.6%,-0.8,59.52,12.7,--,--,12/31,10k,I
ITX.MC,INDUSTRIA.,154B,49.50,58.53,18.2%,23,65%,23,-1,A,11.9%,0.9,85,Y,24.8,20.7,0.7,3.2,1.31%,--,29.2,10.04,31.0,29.1,3.5%,10/31,12k,H
1038.HK,CK INFRAS.,154B,61.45,69.72,13.5%,15,86%,15,+7,A,11.6%,0.8,91,Y,17.8,16.4,0.7,2.7,4.25%,--,--,38.26,6.1,15.3,--,03/18,12k,H
ARM,ARM HOLDI.,153B,144.13,164.73,14.3%,39,88%,25,-10,E,12.6%,4.1,79,Y,192.2,67.4,2.1,1.9,--,10.6%,6.2,33.7,11.3,5.9,0.5%,12/31,12k,H
DE,DEERE & C.,153B,566.64,658.58,16.2%,25,42%,12,+4,E,6.8%,1.0,84,Y,31.9,24.5,0.9,1.7,1.14%,1.6%,-63.6,23.44,19.6,239.6,2.7%,01/31,11k,S
PFE,PFIZER IN.,153B,27.04,28.58,5.7%,26,50%,8,+6,E,2.8%,0.4,97,Y,19.9,9.6,0.4,13.8,6.36%,2.3%,-155.5,15.04,8.9,78.0,8.7%,12/31,10.5k,H
DTE.DE,DEUTSCHE .,153B,31.69,38.14,20.3%,18,100%,18,0,A,20.3%,0.3,92,Y,16.1,12.8,0.8,1.4,3.16%,--,-39.4,-2.37,15.6,159.1,9.8%,12/31,13.5k,B
1113.HK,CK ASSET .,153B,43.96,52.80,20.1%,11,36%,11,-9,A,7.2%,0.5,88,Y,14.2,11.9,0.4,0.7,4.05%,--,--,46.17,2.7,13.8,--,03/19,11k,S
TD,THE TORON.,153B,91.37,97.17,6.3%,15,60%,15,+7,A,3.8%,0.9,92,Y,10.2,12.3,0.8,1.0,3.45%,--,-63.7,55.14,17.8,--,--,01/31,10.5k,H
ANET,ARISTA NE.,152B,120.77,177.74,47.2%,28,83%,12,-7,E,39.3%,1.5,73,N,43.9,28.3,0.9,1.8,--,1.5%,17.4,54.95,31.4,0.7,2.2%,12/31,15k,B
APH,AMPHENOL .,151B,123.62,169.44,37.1%,18,100%,6,-6,E,37.1%,1.2,74,N,37.0,24.0,0.8,1.4,0.81%,1.0%,62.0,86.59,36.9,118.9,2.2%,12/31,15k,B
ADI,ANALOG DE.,150B,307.44,384.53,25.1%,36,89%,18,-6,E,22.3%,1.0,85,Y,56.2,23.8,0.7,0.8,1.32%,2.1%,45.8,54.86,7.9,25.8,2.8%,01/31,13.5k,H
BA,THE BOEIN.,149B,190.52,271.21,42.4%,28,100%,10,+2,E,42.4%,1.1,75,N,76.8,41.3,1.5,--,--,0.2%,22316.2,9.93,290.1,1032.9,1.2%,12/31,15k,H
1801.HK,INNOVENT .,147B,85.50,115.15,34.7%,29,93%,29,+4,A,32.3%,0.2,78,N,161.3,32.8,1.3,--,--,--,--,86.48,5.0,14.5,--,03/26,15k,H
0390.HK,CHINA RAI.,146B,4.14,4.95,19.5%,7,85%,7,0,A,16.6%,0.5,78,Y,3.9,3.4,0.1,--,6.88%,--,-7.8,15.02,5.4,110.6,6.1%,06/30,13k,H
SHOP,SHOPIFY I.,145B,111.85,160.15,43.2%,52,63%,19,-14,E,27.3%,2.9,61,N,119.0,48.6,1.5,9.6,--,1.5%,208.9,15.69,9.8,1.4,0.9%,12/31,14.5k,H
BLK,BLACKROCK.,145B,933.85,1320.94,41.5%,17,67%,9,-6,E,27.6%,1.5,77,N,26.5,15.1,0.9,1.0,2.45%,1.0%,-25.4,0.68,10.7,24.4,4.8%,12/31,14.5k,H
0012.HK,HENDERSON.,144B,29.84,34.03,14.1%,12,50%,12,0,A,7.0%,1.1,84,Y,23.9,16.1,0.5,0.5,4.22%,--,--,41.72,1.9,48.3,--,03/23,11k,H
ABBNY,ABB LTD,143B,78.32,78.75,0.5%,5,--,5,0,A,0.0,0.9,84,Y,31.5,24.8,0.9,2.7,1.55%,0.1%,34.8,50.89,29.4,55.5,0.9%,12/31,10k,S
UBER,UBER TECH.,142B,69.18,103.68,49.9%,55,92%,24,-2,E,45.7%,1.2,68,N,14.6,16.1,0.5,4.5,--,2.7%,-83.3,-4.91,39.9,43.8,4.5%,12/31,15k,B
PDD,PDD HOLDI.,141B,99.81,142.60,42.9%,41,50%,2,-0,E,21.4%,0.0,72,N,10.3,7.0,0.2,1.0,--,2.7%,6.9,-17.14,27.3,1.3,58.7%,09/30,13.5k,I
UNP,UNION PAC.,141B,238.79,272.00,13.9%,27,50%,6,+2,E,7.0%,1.0,89,Y,19.9,17.7,0.6,2.6,2.31%,4.5%,13.7,5.29,40.4,177.7,2.8%,12/31,11k,H
HON,HONEYWELL.,141B,223.12,252.94,13.4%,27,71%,14,-4,E,9.5%,0.9,90,Y,32.1,19.4,0.7,2.0,2.13%,1.4%,-128.9,14.96,26.1,236.6,3.3%,12/31,11.5k,H
LMT,LOCKHEED .,141B,615.84,664.26,7.9%,21,18%,11,0,E,1.4%,0.2,89,Y,28.7,19.3,0.7,1.3,2.19%,1.4%,-21.5,43.3,76.9,338.8,3.7%,12/31,10k,S
ETN,EATON COR.,138B,357.36,411.67,15.2%,29,50%,10,-1,E,7.6%,1.2,87,Y,34.3,22.7,0.8,2.6,1.23%,1.9%,17.4,31.59,21.5,54.9,1.9%,12/31,11.5k,H
3908.HK,CHINA INT.,138B,17.69,27.80,57.1%,14,100%,14,0,A,57.1%,0.9,73,N,10.7,7.7,0.5,--,1.11%,--,--,17.75,8.3,285.7,--,06/30,15k,H
1928.HK,SANDS CHI.,137B,16.94,22.55,33.1%,21,85%,21,-10,A,28.2%,0.5,75,N,19.5,12.1,0.4,1.1,5.90%,--,--,5.27,73.7,506.6,0.6%,02/13,14.5k,H
YAR.OL,YARA INTE.,137B,539.00,472.28,-12.4%,18,16%,18,-6,A,-2.0%,0.5,93,Y,10.4,12.7,0.5,--,4.08%,--,218.3,70.7,17.4,47.9,1.4%,12/31,10k,S
SAN.MC,BANCO SAN.,136B,9.40,11.95,27.1%,20,75%,20,-5,A,20.3%,0.9,83,Y,11.2,7.9,0.5,2.5,2.66%,--,-0.8,50.14,12.7,--,--,12/31,13.5k,B
WELL,WELLTOWER.,136B,195.77,229.30,17.1%,21,80%,21,+1,A,13.7%,0.8,90,Y,136.9,59.5,1.9,--,1.51%,2.8%,-62.6,29.72,2.5,49.5,1.7%,12/31,12.5k,H
QCOM,QUALCOMM .,135B,127.11,155.67,22.5%,36,28%,18,+12,E,6.2%,1.3,62,N,25.6,11.4,0.4,0.6,2.80%,4.2%,6.8,-14.82,21.5,64.2,7.7%,12/31,11k,S
BHP.L,BHP GROUP.,134B,2633.00,2605.79,-1.0%,19,15%,19,+5,A,-0.2%,0.7,85,Y,17.4,14.8,0.6,--,3.78%,--,--,37.37,24.7,52.6,6.0%,02/17,10k,S
2269.HK,WUXI BIOL.,133B,32.36,44.31,36.9%,30,86%,30,+2,A,31.8%,0.5,74,N,24.7,17.4,0.7,1.1,--,--,--,16.61,11.6,5.9,--,03/24,15k,H
SCCO,SOUTHERN .,133B,162.07,153.27,-5.4%,16,--,8,0,E,-0.0,1.1,72,Y,31.2,28.5,1.1,--,2.47%,12.0%,38.3,83.21,42.7,66.8,2.5%,12/31,10k,S
PBR,PETRÓLEO .,133B,20.77,17.32,-16.6%,15,67%,3,+13,E,-11.1%,0.2,100,Y,6.7,6.8,0.3,0.3,7.01%,--,-43.7,55.09,28.2,92.0,63.5%,12/31,10k,I
ALV.DE,ALLIANZ SE,133B,350.90,396.75,13.1%,16,37%,16,-1,A,4.8%,0.7,89,N,12.7,10.5,0.7,1.6,4.87%,--,9.9,2.45,17.5,53.2,3.9%,12/31,11k,S
SOBI.ST,SWEDISH O.,133B,385.60,429.60,11.4%,11,81%,11,+9,A,9.2%,0.2,89,Y,277.4,24.8,1.0,0.3,--,--,33.2,31.51,1.2,30.5,3.6%,12/31,11.5k,H
BX,BLACKSTON.,132B,108.07,156.74,45.0%,21,38%,13,-2,E,17.3%,1.8,57,N,27.9,13.8,0.9,1.2,4.39%,2.0%,65.1,-19.09,29.2,66.5,--,12/31,13k,S
0288.HK,WH GROUP .,132B,10.30,9.59,-6.9%,17,88%,17,+7,A,-6.1%,0.4,99,Y,10.8,10.5,0.4,--,5.92%,--,--,67.13,15.7,32.2,1.2%,03/31,10k,H
BOL.ST,BOLIDEN A.,132B,467.70,562.06,20.2%,15,26%,15,+8,A,5.2%,0.9,64,Y,14.0,15.3,0.6,--,2.35%,--,45.2,34.51,13.3,31.1,3.1%,12/31,11k,S
0003.HK,THE HONG .,132B,7.09,7.31,3.1%,13,61%,13,+8,A,1.9%,0.6,91,N,23.6,21.0,0.9,--,4.94%,--,--,12.47,9.6,84.7,--,03/20,10.5k,H
DEWA.AE,DUBAI ELE.,132B,2.65,3.21,21.2%,12,58%,12,+1,A,12.3%,0.2,84,N,15.6,14.8,0.7,--,4.68%,--,297.8,9.7,9.4,39.6,2.2%,12/31,12k,H
BUD,ANHEUSER-.,131B,67.57,89.90,33.0%,12,100%,3,0,E,33.0%,0.7,83,Y,19.9,13.8,0.5,1.6,1.92%,0.7%,-8.8,10.8,9.1,75.0,8.0%,12/31,15k,I
BKNG,BOOKING H.,130B,4062.14,5802.23,42.8%,39,71%,24,-7,E,30.3%,1.2,70,N,24.5,13.0,0.5,0.7,0.97%,3.0%,328.8,-11.67,--,--,5.0%,12/31,15k,H
0688.HK,CHINA OVE.,130B,11.90,16.51,38.8%,19,78%,19,+2,A,30.2%,0.3,79,N,8.2,8.0,0.3,0.4,4.62%,--,--,-12.68,3.9,54.7,25.9%,--,15k,H
0006.HK,POWER ASS.,130B,61.10,63.95,4.7%,8,62%,8,0,A,2.9%,0.7,95,Y,20.9,18.7,0.8,48.2,4.62%,--,--,38.72,7.0,3.7,--,03/18,10.5k,H
LOW,LOWE'S CO.,129B,230.31,285.58,24.0%,35,56%,16,-3,E,13.5%,0.9,79,N,19.4,16.9,0.6,2.4,2.08%,2.1%,43.8,2.86,--,--,3.9%,01/31,12.5k,H
IBE.MC,IBERDROLA.,129B,19.12,18.80,-1.7%,22,27%,22,+1,A,-0.5%,0.7,94,Y,22.8,18.0,0.8,3.3,3.46%,--,-58.8,35.11,10.3,93.7,-1.3%,12/31,10k,S
DHR,DANAHER C.,128B,181.52,264.91,45.9%,25,100%,4,0,E,45.9%,1.0,75,N,36.1,19.9,0.8,1.2,0.88%,0.9%,24.0,-11.4,7.1,37.5,3.5%,12/31,15k,H
APP,APPLOVIN .,128B,381.20,648.57,70.1%,27,94%,18,-4,E,66.2%,2.5,51,N,38.0,18.8,1.1,1.2,--,4.5%,91.2,39.95,212.9,171.8,2.1%,12/31,15k,H
SU.PA,SCHNEIDER.,128B,229.20,295.50,28.9%,23,82%,23,-4,A,23.7%,1.0,82,N,28.7,20.1,0.7,1.7,1.83%,--,--,3.56,15.6,81.4,3.1%,02/26,14k,B
LUND-B.ST,L E LUNDB.,128B,518.00,564.50,9.0%,2,--,2,0,A,0.0,1.0,87,Y,10.6,--,--,--,0.95%,--,48.9,2.23,8.3,13.9,5.4%,12/31,10k,I
AIR.PA,AIRBUS SE,126B,160.42,217.64,35.7%,20,75%,20,+11,A,26.8%,0.8,72,N,24.3,18.6,0.7,1.4,1.99%,--,225.3,-2.77,21.6,54.4,-1.0%,12/31,14.5k,B
SYK,STRYKER C.,125B,327.44,425.08,29.8%,30,60%,5,-1,E,17.9%,0.9,81,N,38.9,19.6,0.8,1.6,1.08%,1.1%,29.8,-9.34,15.1,73.0,3.3%,12/31,13k,H
0902.HK,HUANENG P.,125B,6.07,6.18,1.8%,13,69%,13,+15,A,1.2%,0.7,91,Y,7.2,6.6,0.3,--,4.82%,--,44.9,42.53,9.4,150.8,-8.8%,06/30,10k,H
BTI,BRITISH A.,125B,57.80,60.90,5.4%,6,66%,6,0,A,3.5%,0.1,91,Y,12.4,10.9,0.4,0.4,5.78%,0.4%,--,49.0,15.8,72.8,2.4%,02/12,10.5k,H
1800.HK,CHINA COM.,125B,4.74,6.57,38.6%,5,80%,5,+5,A,30.9%,0.4,78,N,3.3,3.1,0.1,--,6.42%,--,--,-0.21,5.8,144.4,-22.1%,03/31,15k,H
CB,CHUBB LIM.,124B,319.09,338.83,6.2%,25,53%,17,-8,E,3.3%,0.5,92,Y,12.4,10.9,0.7,2.8,1.22%,1.0%,141.2,8.32,14.3,30.9,9.7%,12/31,10.5k,H
HDB,HDFC BANK.,124B,24.35,42.15,73.1%,4,100%,4,0,A,73.1%,0.4,61,N,17.0,17.9,1.1,--,1.54%,0.2%,-6.5,-25.44,14.0,--,--,06/30,15k,H
SPGI,S&P GLOBA.,123B,406.24,538.52,32.6%,23,100%,12,-0,E,32.6%,1.2,70,N,27.7,18.4,1.1,1.5,0.96%,1.3%,4.0,-18.52,13.1,37.9,4.0%,12/31,15k,B
ENR.DE,SIEMENS E.,123B,144.40,166.08,15.0%,24,66%,24,-9,A,9.9%,1.8,84,Y,67.2,26.0,0.9,0.8,0.48%,--,56.0,151.41,20.3,33.0,3.0%,12/31,11.5k,H
0916.HK,CHINA LON.,123B,7.74,7.93,2.4%,19,63%,19,+5,A,1.5%,0.5,89,Y,11.1,8.6,0.4,0.8,4.63%,--,-10.6,34.37,7.5,167.4,-27.7%,06/30,10.5k,H
VAR.OL,VÅR ENERG.,121B,48.83,43.24,-11.5%,14,71%,14,+5,A,-8.1%,-0.0,97,Y,16.3,13.6,0.6,--,9.90%,--,114.4,69.55,121.6,1105.3,2.3%,12/31,10k,H
SMFG,SUMITOMO .,121B,19.05,23.47,23.2%,1,100%,1,0,A,23.2%,0.2,78,Y,13.5,46.5,2.9,0.8,2.89%,0.1%,997.6,22.9,4.9,--,--,12/31,14k,I
PLD,"PROLOGIS,.",120B,128.90,141.90,10.1%,24,62%,13,+6,E,6.2%,1.4,90,Y,36.2,38.5,1.2,99.9,3.32%,1.5%,136.1,20.76,6.1,61.8,4.0%,12/31,11k,H
0914.HK,ANHUI CON.,120B,21.28,28.01,31.6%,15,80%,15,-6,A,25.3%,0.7,78,N,12.2,9.1,0.3,1.4,4.87%,--,36.6,-0.38,3.9,13.7,4.3%,06/30,14k,H
GJF.OL,GJENSIDIG.,120B,241.80,292.20,20.8%,13,46%,13,0,A,9.6%,0.1,80,N,19.3,14.0,0.9,--,4.14%,--,8.8,6.24,23.6,18.7,1.0%,12/31,11.5k,S
PANW,PALO ALTO.,119B,147.02,206.97,40.8%,56,96%,24,-2,E,39.1%,0.8,66,N,82.1,37.0,1.2,2.9,--,3.1%,64.8,-14.9,16.3,4.9,2.4%,01/31,15k,B
BMY,BRISTOL-M.,119B,58.54,62.72,7.1%,27,46%,13,-5,E,3.3%,0.3,93,Y,16.9,9.5,0.4,--,4.30%,1.5%,-55.7,2.46,40.4,255.0,9.3%,12/31,10.5k,S
ENB,ENBRIDGE .,119B,54.58,50.10,-8.2%,23,100%,1,+12,E,-8.2%,0.9,99,Y,23.4,23.5,1.0,1.8,5.21%,0.5%,-12.9,28.14,11.6,161.4,-0.2%,12/31,10k,I
ACN,ACCENTURE.,118B,192.60,252.00,30.8%,26,79%,19,-7,E,24.3%,1.3,59,N,15.8,12.9,0.4,1.5,3.39%,2.7%,23.7,-36.08,24.8,25.5,10.3%,11/30,14k,H
GLW,CORNING I.,117B,136.81,130.00,-5.0%,14,82%,11,0,E,-4.1%,1.0,84,Y,74.8,35.0,1.1,1.4,0.82%,2.3%,243.9,202.82,14.9,76.2,0.5%,12/31,10k,H
0992.HK,LENOVO GR.,116B,9.40,12.23,30.1%,23,69%,23,-1,A,20.8%,0.8,73,N,9.9,8.4,0.3,0.8,4.15%,--,-5.1,-14.04,24.2,64.4,0.6%,12/31,13.5k,H
9926.HK,"AKESO, IN.",116B,126.40,172.40,36.4%,25,96%,25,+8,A,34.9%,0.3,71,Y,--,47.4,1.9,--,--,--,--,78.15,-14.5,50.9,-0.8%,03/26,15k,H
PGR,THE PROGR.,116B,198.84,232.29,16.8%,24,25%,24,0,E,4.2%,0.3,69,N,10.3,12.3,0.8,31.6,6.99%,1.1%,15.0,-24.08,40.4,23.4,10.2%,12/31,10.5k,S
ORK.OL,ORKLA ASA,116B,118.70,128.83,8.5%,6,16%,6,+2,A,1.4%,0.2,90,Y,18.6,16.1,0.6,--,3.37%,--,-3.3,14.58,13.4,32.1,3.6%,12/31,10k,S
INTU,INTUIT IN.,115B,416.44,603.49,44.9%,33,82%,11,-1,E,36.7%,1.3,51,N,27.1,15.7,0.5,1.3,1.11%,3.0%,-75.4,-30.0,23.5,--,4.6%,01/31,15k,H
SAF.PA,SAFRAN SA,115B,278.40,358.17,28.7%,19,63%,19,-4,A,18.1%,0.9,79,N,16.2,22.4,0.8,2.0,1.20%,--,--,13.34,55.6,34.4,-1.5%,02/13,13k,H
UBS,UBS GROUP.,115B,36.41,48.30,32.7%,2,50%,2,0,A,16.3%,0.8,74,N,15.4,9.1,0.6,0.4,3.02%,0.2%,-29.1,19.13,8.9,--,--,12/31,12.5k,I
ABI.BR,ANHEUSER-.,114B,59.02,77.59,31.5%,25,84%,25,+7,A,26.4%,0.7,86,Y,20.1,14.0,0.5,1.6,1.95%,--,-8.8,5.16,9.1,75.0,9.2%,12/31,14.5k,B
DELL,DELL TECH.,113B,171.81,170.57,-0.7%,26,83%,6,0,E,-0.6%,1.0,98,Y,19.8,11.9,0.4,0.7,1.47%,9.0%,134.1,89.62,--,--,5.8%,01/31,10k,H
PH,PARKER-HA.,112B,888.44,1033.83,16.4%,25,76%,17,-1,E,12.5%,1.2,86,Y,32.4,26.1,0.9,3.6,0.81%,1.0%,-12.1,49.09,25.8,68.9,2.2%,12/31,12k,H
