TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9104.T,MITSUI O.S.K. ,1.80T,5234.00,6877.27,31.4%,11.0,45%,11.0,-18,A,14.1%,0.7,71,Y,8.4,9.3,0.3,--,3.92%,--,--,12.43,7.6,84.7,-18.8%,06/30,12.5k,S,--,30
BABA,ALIBABA GROUP ,1.79T,93.00,182.42,96.2%,33.0,93%,33.0,+1,A,89.4%,0.5,50,N,14.7,10.0,0.3,0.4,1.11%,--,-37.2,-15.01,9.2,25.0,-2.5%,03/31,15k,B,value,90
6506.T,YASKAWA ELECTR,1.79T,6902.00,6647.06,-3.7%,18.0,55%,18.0,-9,A,-2.0%,1.3,87,Y,50.9,33.7,1.1,2.1,1.04%,--,--,114.9,7.8,25.3,-0.8%,05/31,10k,S,--,30
9988.HK,ALIBABA GROUP ,1.79T,93.00,182.42,96.2%,33.0,93%,33.0,+1,A,89.4%,0.5,50,N,14.7,10.0,0.3,0.4,1.11%,--,-37.2,-15.21,9.2,25.0,-2.5%,03/31,15k,H,value,90
AVGO,BROADCOM INC.,1.77T,372.45,523.73,40.6%,49.0,87%,23.0,+4,E,35.3%,1.4,75,Y,61.9,19.2,0.5,0.7,0.71%,1.3%,124.9,36.11,37.3,74.0,1.5%,04/30,15k,B,value,90
1803.T,SHIMIZU CORPOR,1.74T,2561.00,3014.29,17.7%,7.0,42%,7.0,-14,A,7.4%,0.4,71,N,13.7,31.2,1.0,--,3.01%,--,--,63.46,13.4,56.7,-5.1%,06/30,11k,S,--,30
VOO,VANGUARD S&P 5,1.70T,681.01,--,--,--,--,--,--,,--,--,97,Y,26.6,--,--,--,1.03%,--,--,21.31,--,--,--,--,10k,I,--,30
0941.HK,CHINA MOBILE L,1.67T,77.25,96.41,24.8%,15.0,80%,15.0,-1,A,19.8%,0.2,85,N,10.6,10.2,0.6,51.0,6.52%,--,--,-5.69,9.6,7.2,9.3%,03/31,13.5k,H,value,90
3402.T,TORAY INDUSTRI,1.66T,1138.50,1292.92,13.6%,11.0,63%,11.0,0,A,8.5%,0.5,84,Y,21.6,16.8,0.6,--,2.28%,--,--,17.52,4.8,47.0,--,06/30,11.5k,H,value,90
3988.HK,BANK OF CHINA ,1.64T,5.09,6.18,21.4%,18.0,88%,18.0,-5,A,18.8%,0.1,91,Y,6.0,5.6,0.3,1.1,4.97%,--,-10.4,14.58,8.4,--,--,03/31,13k,H,value,90
0857.HK,PETROCHINA COM,1.61T,8.79,12.11,37.8%,17.0,88%,17.0,0,A,33.3%,0.5,72,N,8.8,7.6,0.4,--,6.54%,--,1.9,38.47,9.6,24.1,2.2%,03/31,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.61T,3033.00,3275.71,8.0%,7.0,57%,7.0,0,A,4.6%,0.3,95,Y,18.1,24.3,1.4,--,3.23%,--,--,86.96,7.5,--,--,06/30,11k,H,value,90
9107.T,KAWASAKI KISEN,1.55T,2444.00,2464.55,0.8%,11.0,9%,11.0,0,A,0.1%,0.8,82,Y,11.6,7.0,0.2,--,4.91%,--,--,25.58,7.8,16.1,1.1%,06/30,10k,S,value,90
4755.T,"RAKUTEN GROUP,",1.55T,714.50,973.08,36.2%,13.0,46%,13.0,-8,A,16.6%,0.9,67,N,--,-93.9,--,--,--,--,--,-10.28,-5.2,442.9,-68.6%,03/31,13k,S,--,30
TSLA,"TESLA, INC.",1.55T,411.84,421.16,2.3%,48.0,72%,18.0,-1,E,1.6%,1.8,83,N,374.4,164.6,5.6,5.6,--,2.3%,-59.3,29.65,4.9,18.7,0.3%,03/31,10.5k,H,value,90
4188.T,MITSUBISHI CHE,1.54T,1130.00,1119.09,-1.0%,11.0,27%,11.0,+2,A,-0.3%,0.7,96,Y,--,12.4,0.5,--,2.83%,--,--,54.46,-0.7,78.3,7.3%,06/30,10k,S,value,90
2801.T,KIKKOMAN CORPO,1.53T,1650.00,1721.67,4.3%,12.0,33%,12.0,-8,A,1.4%,0.1,98,Y,25.0,25.7,1.0,6.2,1.52%,--,--,25.58,11.5,10.8,1.4%,06/30,10k,S,value,90
7202.T,ISUZU MOTORS L,1.49T,2161.00,2542.31,17.6%,13.0,53%,13.0,0,A,9.4%,0.4,74,N,11.2,8.5,0.3,--,4.35%,--,--,23.33,10.7,51.5,-2.2%,06/30,11.5k,H,value,90
5201.T,AGC INC.,1.47T,6914.00,7598.75,9.9%,8.0,12%,8.0,-12,A,1.2%,--,83,Y,21.2,16.8,0.5,--,3.04%,--,--,69.38,--,40.9,2.7%,03/31,10k,S,value,90
5019.T,IDEMITSU KOSAN,1.45T,1206.50,1402.50,16.2%,8.0,37%,8.0,+12,A,6.0%,0.3,72,N,8.6,9.2,0.5,--,2.98%,--,--,41.92,9.0,69.8,-3.3%,06/30,11k,S,--,30
META,META PLATFORMS,1.43T,562.60,827.32,47.1%,67.0,91%,67.0,+2,A,42.8%,1.2,71,N,20.5,15.5,0.9,0.8,0.38%,1.4%,46.0,-23.53,32.9,35.6,1.8%,03/31,15k,B,value,90
7911.T,TOPPAN HOLDING,1.43T,5090.00,5950.00,16.9%,5.0,100%,5.0,0,A,16.9%,0.5,86,Y,22.4,19.0,0.6,--,1.14%,--,--,31.48,5.0,37.0,--,06/30,13k,B,momentum,30
6841.T,YOKOGAWA ELECT,1.41T,5594.00,5903.75,5.5%,8.0,50%,8.0,0,A,2.8%,0.8,89,Y,24.6,25.9,0.8,--,1.64%,--,--,47.53,12.1,6.5,2.9%,06/30,10.5k,H,value,90
5332.T,TOTO LTD.,1.40T,8490.00,6858.89,-19.2%,9.0,44%,9.0,-11,A,-8.5%,1.0,89,Y,35.0,34.8,1.1,--,1.41%,--,--,139.11,7.2,12.7,3.2%,06/30,10k,S,value,90
9843.T,NITORI HOLDING,1.40T,2482.50,2769.09,11.5%,11.0,27%,11.0,0,A,3.1%,0.9,71,N,15.7,2.8,0.1,--,1.29%,--,--,-9.81,--,16.2,--,06/30,10.5k,S,value,90
NVO,NOVO NORDISK A,1.39T,314.90,314.62,-0.1%,25.0,24%,25.0,+1,A,-0.0%,0.3,68,Y,11.5,14.7,0.6,3.6,5.00%,--,83.2,-26.58,71.4,72.1,-0.9%,03/31,10k,S,value,90
NOVO-B.CO,NOVO NORDISK A,1.39T,314.90,314.62,-0.1%,25.0,24%,25.0,+1,A,-0.0%,0.3,68,Y,11.5,14.7,0.6,3.6,5.00%,--,83.2,--,71.4,72.1,-0.9%,03/31,10k,S,value,90
4151.T,KYOWA KIRIN CO,1.35T,2577.50,2227.27,-13.6%,11.0,18%,11.0,0,A,-2.4%,0.1,89,Y,20.1,18.6,0.7,4.8,2.72%,--,--,7.33,8.5,--,2.7%,03/31,10k,S,value,90
3436.T,SUMCO CORPORAT,1.34T,3839.00,3275.62,-14.7%,16.0,56%,16.0,+6,A,-8.2%,1.1,84,Y,--,78.0,2.1,7.7,0.52%,--,--,241.51,-3.5,58.4,--,03/31,10k,S,value,90
9202.T,ANA HOLDINGS I,1.32T,2999.00,3277.50,9.3%,12.0,50%,12.0,+8,A,4.6%,0.5,88,Y,9.3,6.2,0.2,4.1,2.00%,--,--,8.62,12.9,78.0,1.3%,06/30,11k,H,value,90
8354.T,FUKUOKA FINANC,1.30T,6884.00,7305.00,6.1%,9.0,33%,9.0,0,A,2.0%,0.2,94,Y,15.2,16.9,1.0,--,3.05%,--,--,84.68,8.5,--,--,06/30,10.5k,S,value,90
MU,MICRON TECHNOL,1.29T,1145.28,1454.12,27.0%,43.0,94%,34.0,-0,E,25.4%,2.2,91,Y,25.9,7.7,0.2,0.2,0.05%,3.7%,782.3,831.46,66.6,6.3,0.6%,05/31,14k,H,value,90
9021.T,WEST JAPAN RAI,1.25T,2744.50,3050.91,11.2%,11.0,18%,11.0,-9,A,2.0%,0.1,77,N,9.9,11.6,0.4,55.5,3.55%,--,--,-14.36,10.2,115.3,1.9%,06/30,10.5k,S,value,90
9201.T,JAPAN AIRLINES,1.23T,2865.50,3027.27,5.6%,11.0,72%,11.0,+18,A,4.1%,0.4,88,Y,9.3,11.5,0.4,--,3.35%,--,--,0.76,12.3,65.6,10.6%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.22T,1830.00,2158.33,17.9%,13.0,69%,13.0,-6,A,12.4%,0.5,67,N,25.3,25.5,1.0,--,1.20%,--,--,-6.57,12.6,7.4,5.1%,06/30,12k,H,value,90
INVE-B.ST,INVESTOR AB (P,1.22T,397.00,379.20,-4.5%,6.0,50%,6.0,+17,A,-2.2%,0.8,99,Y,6.4,25.2,1.5,--,1.42%,--,274.8,--,21.2,12.4,10.4%,12/31,10k,S,--,30
BTC,BITCOIN USD,1.21T,60138.48,--,--,--,--,--,--,,--,--,48,N,--,--,--,--,--,--,--,-44.1,--,--,--,--,10k,S,--,30
9147.T,NIPPON EXPRESS,1.21T,5016.00,4588.75,-8.5%,9.0,44%,9.0,-6,A,-3.7%,0.6,94,Y,476.4,8.1,0.3,--,1.99%,--,--,77.81,0.9,102.4,6.0%,03/31,10k,S,value,90
INVE-A.ST,INVESTOR AB (P,1.20T,390.30,380.00,-2.6%,1.0,--,1.0,-50,A,-0.0,0.8,99,Y,6.3,--,--,--,1.45%,--,274.8,--,21.2,12.4,10.5%,12/31,10k,I,--,30
7272.T,YAMAHA MOTOR C,1.19T,1224.00,1276.00,4.2%,10.0,20%,10.0,+10,A,0.8%,0.4,92,Y,7.8,6.5,0.2,--,4.08%,--,--,16.66,3.8,98.2,1.6%,03/31,10k,S,value,90
4523.T,"EISAI CO., LTD",1.17T,4145.00,4519.23,9.0%,13.0,30%,13.0,0,A,2.7%,-0.1,77,N,30.3,20.5,0.8,--,3.86%,--,--,3.18,4.5,20.1,-2.3%,06/30,10.5k,S,value,90
5101.T,THE YOKOHAMA R,1.16T,7336.00,8143.64,11.0%,11.0,54%,11.0,0,A,5.9%,0.6,90,Y,11.0,14.1,0.5,--,2.34%,--,--,88.89,11.8,57.2,-2.6%,03/31,11k,H,value,90
3968.HK,CHINA MERCHANT,1.13T,44.98,58.37,29.8%,20.0,80%,20.0,0,A,23.8%,0.5,80,N,6.8,6.2,0.4,1.2,9.92%,--,1.5,-12.72,11.9,--,--,03/31,14k,B,value,90
6305.T,HITACHI CONSTR,1.12T,5271.00,5836.67,10.7%,9.0,22%,9.0,-11,A,2.4%,0.9,73,Y,15.3,12.3,0.4,1.0,3.60%,--,--,26.82,9.1,59.5,5.3%,06/30,10.5k,S,value,90
4021.T,NISSAN CHEMICA,1.12T,8380.00,7988.89,-4.7%,8.0,50%,8.0,-6,A,-2.3%,0.5,97,Y,22.8,26.0,1.0,--,2.53%,--,--,97.06,20.4,14.8,2.9%,06/30,10k,S,--,30
6645.T,OMRON CORPORAT,1.11T,5653.00,5636.36,-0.3%,11.0,36%,11.0,0,A,-0.1%,1.1,89,Y,32.6,20.9,0.6,1.6,1.84%,--,--,48.77,3.8,24.1,-5.9%,06/30,10k,S,--,30
LLY,ELI LILLY AND ,1.10T,1229.93,1222.62,-0.6%,31.0,100%,10.0,0,E,-0.6%,0.5,99,Y,43.7,27.7,1.1,1.6,0.57%,1.1%,30.7,58.89,107.5,139.0,0.8%,03/31,10k,H,--,30
2768.T,SOJITZ CORPORA,1.09T,5225.00,6576.67,25.9%,7.0,28%,7.0,-16,A,7.2%,0.7,72,N,10.6,9.9,0.3,--,3.44%,--,--,52.45,10.0,121.5,-10.9%,06/30,11k,S,value,90
9602.T,"TOHO CO., LTD.",1.08T,1299.00,1698.00,30.7%,9.0,55%,9.0,0,A,16.9%,-0.1,63,N,21.2,5.3,0.3,--,1.69%,--,--,-22.66,10.3,0.3,4.1%,05/31,13k,H,value,90
7201.T,NISSAN MOTOR C,1.06T,301.90,413.53,37.0%,17.0,11%,17.0,0,A,4.1%,0.4,65,N,--,-20.6,--,--,--,--,--,-13.79,-9.9,170.2,-127.2%,06/30,10.5k,S,value,90
4911.T,SHISEIDO COMPA,1.05T,2630.50,3221.38,22.5%,16.0,43%,16.0,+3,A,9.7%,0.5,74,N,--,21.2,0.8,--,2.28%,--,--,4.31,-5.6,55.5,6.0%,03/31,11.5k,S,--,30
2269.T,MEIJI HOLDINGS,1.04T,3836.00,4200.00,9.5%,8.0,37%,8.0,+4,A,3.5%,0.1,94,Y,29.7,18.3,0.7,0.9,2.87%,--,--,24.06,4.8,13.8,-5.6%,06/30,10.5k,S,--,30
3092.T,"ZOZO, INC.",1.02T,1148.50,1235.65,7.6%,17.0,17%,17.0,0,A,1.3%,0.6,72,N,21.2,6.7,0.2,2.8,3.48%,--,--,-23.88,46.6,18.7,3.9%,06/30,10k,S,value,90
0883.HK,CNOOC LIMITED,1.00T,21.08,33.18,57.4%,15.0,86%,15.0,-1,A,49.3%,0.3,68,N,7.1,5.6,0.3,--,6.07%,--,-42.4,26.14,15.3,8.3,6.5%,03/31,15k,B,value,90
5411.T,"JFE HOLDINGS, ",994B,1563.50,1940.00,24.1%,10.0,30%,10.0,+8,A,7.2%,0.9,66,N,14.8,4.9,0.2,--,5.12%,--,--,-2.69,2.8,73.1,1.0%,06/30,11k,S,value,90
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,60.12,--,--,--,03/31,10k,I,--,30
9005.T,TOKYU CORPORAT,959B,1690.50,2127.14,25.8%,7.0,42%,7.0,0,A,10.8%,0.1,84,N,20.0,14.7,0.5,--,1.89%,--,--,0.22,9.7,144.3,-6.3%,06/30,12k,S,--,30
2318.HK,PING AN INSURA,939B,51.90,82.74,59.4%,19.0,100%,19.0,0,A,59.4%,0.6,69,N,6.0,4.8,0.3,--,5.88%,--,-39.0,9.71,11.3,140.5,56.1%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,934B,191.60,199.33,4.0%,20.0,60%,20.0,-7,A,2.4%,1.1,96,Y,35.9,29.9,0.9,2.8,1.58%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,value,90
3289.T,TOKYU FUDOSAN ,924B,1297.00,1541.82,18.9%,10.0,30%,10.0,-10,A,5.7%,0.3,81,N,9.6,11.9,0.4,--,3.86%,--,--,30.83,11.2,199.3,-1.5%,06/30,11k,S,value,90
WMT,WALMART INC.,911B,114.60,138.59,20.9%,44.0,92%,12.0,+2,E,19.2%,0.6,85,N,40.5,34.9,1.4,4.4,0.86%,1.9%,-24.1,18.18,24.1,74.8,0.8%,04/30,13k,H,value,90
6113.T,"AMADA CO., LTD",909B,2927.50,3035.71,3.7%,8.0,62%,8.0,0,A,2.3%,0.8,91,Y,29.7,22.8,0.7,--,2.19%,--,--,91.59,--,15.0,--,06/30,10.5k,H,value,90
6532.T,"BAYCURRENT, IN",909B,6068.00,7291.67,20.2%,11.0,90%,11.0,-1,A,18.1%,0.8,67,N,24.3,24.2,0.8,1.0,2.14%,--,--,-16.71,35.8,5.6,3.2%,05/31,13k,B,value,90
4042.T,TOSOH CORPORAT,896B,2910.50,2958.89,1.7%,8.0,12%,8.0,0,A,0.2%,0.5,94,Y,22.0,13.2,0.5,--,3.44%,--,--,44.05,6.3,24.9,4.4%,06/30,10k,S,value,90
1088.HK,CHINA SHENHUA ,891B,41.10,50.33,22.5%,12.0,50%,12.0,-4,A,11.2%,0.4,83,N,13.7,12.0,0.6,--,5.50%,--,-10.7,38.53,11.7,22.0,-1.7%,03/31,12k,H,value,90
JPM,JPMORGAN CHASE,882B,329.39,344.71,4.7%,27.0,43%,7.0,+2,E,2.0%,1.0,96,Y,15.8,14.0,0.8,1.7,1.82%,1.1%,10.1,15.83,16.5,--,--,03/31,10.5k,S,--,30
AMD,ADVANCED MICRO,879B,539.49,506.02,-6.2%,51.0,75%,53.0,-4,E,-4.7%,2.5,96,Y,178.0,41.0,1.1,1.2,--,2.9%,78.6,280.19,8.1,6.0,0.8%,03/31,10k,H,value,90
3086.T,J. FRONT RETAI,857B,3477.00,2316.00,-33.4%,5.0,20%,5.0,0,A,-6.7%,-0.0,100,Y,30.9,27.3,0.9,--,1.61%,--,--,81.05,6.6,78.7,4.8%,05/31,10k,S,value,90
6724.T,SEIKO EPSON CO,855B,2668.50,2343.75,-12.2%,8.0,25%,8.0,0,A,-3.0%,0.6,85,Y,46.9,13.2,0.4,--,3.00%,--,--,44.84,2.2,27.1,1.7%,12/31,10k,S,value,90
IVV,ISHARES CORE S,854B,744.19,--,--,--,--,--,--,,--,--,97,Y,26.8,--,--,--,1.06%,--,--,21.29,--,--,--,--,10k,I,--,30
4005.T,SUMITOMO CHEMI,851B,515.70,645.22,25.1%,10.0,40%,10.0,0,A,10.0%,0.5,83,Y,13.9,13.2,0.5,--,3.10%,--,--,52.08,10.0,93.1,16.5%,06/30,11.5k,S,--,30
ATCO-B.ST,ATLAS COPCO AB,822B,168.50,--,--,--,--,--,--,,--,1.1,97,Y,31.6,--,--,2.5,1.80%,--,-5.1,--,22.4,29.1,2.6%,03/31,10k,I,--,30
7752.T,"RICOH COMPANY,",806B,1420.50,1420.00,-0.0%,9.0,11%,9.0,0,A,-0.0%,0.3,90,Y,14.5,12.3,0.4,--,3.10%,--,--,7.15,5.1,43.8,3.5%,12/31,10k,S,value,90
543A.T,ARCHION CORPOR,802B,291.00,365.00,25.4%,5.0,--,5.0,-20,A,0.0,0.4,52,N,2.0,--,--,--,2.75%,--,--,-18.94,23.0,40.0,-0.4%,06/30,10k,S,value,90
4324.T,DENTSU GROUP I,800B,3083.00,3353.33,8.8%,9.0,44%,9.0,0,A,3.9%,0.3,87,N,--,9.5,0.6,--,--,--,--,-3.54,-47.0,94.6,14.4%,03/31,10.5k,S,--,30
2501.T,SAPPORO HOLDIN,795B,2041.00,1264.00,-38.1%,5.0,--,5.0,0,A,-0.0,-0.1,97,Y,52.8,11.9,0.5,--,1.96%,--,--,40.35,--,96.1,--,03/31,10k,S,value,90
4183.T,MITSUI CHEMICA,790B,2147.50,2300.00,7.1%,11.0,54%,11.0,+9,A,3.8%,0.8,87,Y,23.4,4.7,0.2,--,3.49%,--,--,33.92,4.8,80.5,5.4%,06/30,10.5k,H,value,90
SPY,STATE STREET S,783B,741.00,--,--,--,--,--,--,,--,--,97,Y,26.5,--,--,--,0.98%,--,--,21.26,--,--,--,--,10k,I,--,30
2628.HK,CHINA LIFE INS,781B,27.64,36.10,30.6%,17.0,82%,17.0,-6,A,25.1%,0.9,76,N,4.7,5.3,0.3,--,3.51%,--,-32.3,52.47,25.5,45.1,9.4%,03/31,14k,H,value,90
4704.T,TREND MICRO IN,775B,5973.00,6566.67,9.9%,8.0,12%,8.0,+1,A,1.2%,0.4,59,N,22.9,20.0,0.5,--,3.10%,--,--,-38.45,33.8,--,--,03/31,10k,S,value,90
EQNR.OL,EQUINOR ASA,774B,311.00,366.97,18.0%,24.0,12%,24.0,+4,A,2.2%,-0.8,74,Y,14.3,7.9,0.4,0.7,4.68%,--,136.6,--,12.4,73.0,2.3%,03/31,10.5k,S,value,90
1808.T,HASEKO CORPORA,751B,2841.50,3271.25,15.1%,8.0,50%,8.0,-12,A,7.6%,0.3,80,N,13.9,13.4,0.5,--,3.52%,--,--,35.95,10.0,75.4,16.1%,09/30,11.5k,H,value,90
1299.HK,AIA GROUP LIMI,744B,72.20,104.39,44.6%,21.0,95%,21.0,0,A,42.4%,0.6,78,N,15.6,10.7,0.6,--,2.67%,--,--,5.05,14.8,47.2,0.7%,--,15k,H,value,90
9501.T,TOKYO ELECTRIC,740B,462.00,355.00,-23.2%,2.0,--,2.0,0,A,-0.0,-0.0,49,N,--,2.2,0.1,--,--,--,--,-3.77,-12.6,193.4,-35.3%,06/30,10k,I,--,30
8233.T,TAKASHIMAYA CO,739B,2524.50,2105.00,-16.6%,4.0,--,4.0,0,A,-0.0,0.0,97,Y,--,19.2,0.7,--,1.58%,--,--,128.5,-1.4,86.8,-1.6%,05/31,10k,S,value,90
5406.T,"KOBE STEEL, LT",738B,1867.50,2031.43,8.8%,7.0,14%,7.0,0,A,1.2%,0.6,78,N,7.9,6.8,0.3,--,4.28%,--,--,23.84,7.6,57.9,10.7%,06/30,10k,S,value,90
2899.HK,ZIJIN MINING G,736B,27.68,52.25,88.8%,16.0,100%,16.0,0,A,88.8%,1.0,59,N,10.6,7.4,0.3,--,2.45%,--,97.5,41.17,33.8,67.7,6.8%,03/31,15k,H,value,90
0981.HK,SEMICONDUCTOR ,725B,84.80,84.39,-0.5%,25.0,68%,25.0,-4,A,-0.3%,0.4,91,Y,121.1,60.6,1.6,9.6,--,--,-27.7,89.71,2.6,40.5,-0.6%,03/31,10k,S,--,30
7731.T,NIKON CORPORAT,708B,2152.00,1659.00,-22.9%,10.0,--,10.0,0,A,-0.0,0.2,90,Y,--,20.3,0.7,--,0.93%,--,--,48.62,-14.0,37.4,-8.7%,06/30,10k,S,value,90
8804.T,TOKYO TATEMONO,690B,3328.00,4232.00,27.2%,9.0,33%,9.0,+11,A,9.0%,0.1,76,N,11.8,13.5,0.4,--,3.67%,--,--,34.22,8.9,243.1,--,03/31,11.5k,S,value,90
7261.T,MAZDA MOTOR CO,687B,1089.50,1293.57,18.7%,14.0,28%,14.0,0,A,5.2%,0.5,78,N,19.6,4.0,0.1,--,5.05%,--,--,31.64,1.9,45.2,7.1%,06/30,11k,S,value,90
4751.T,"CYBERAGENT, IN",683B,1347.00,1860.62,38.1%,17.0,82%,17.0,0,A,31.3%,0.6,70,N,16.8,26.3,1.6,1.1,1.41%,--,--,-17.57,21.1,33.8,5.3%,12/31,15k,H,value,90
3861.T,OJI HOLDINGS C,683B,805.30,873.33,8.4%,7.0,42%,7.0,0,A,3.5%,0.1,81,N,13.2,10.5,0.4,--,4.47%,--,--,15.79,5.0,84.1,--,06/30,10.5k,S,--,30
1211.HK,BYD COMPANY LI,664B,72.90,123.26,69.1%,28.0,85%,28.0,-0,A,58.7%,0.3,53,N,32.4,11.9,0.4,0.6,0.56%,--,-55.4,-40.21,11.1,55.1,-17.6%,03/31,15k,H,value,90
INTC,INTEL CORPORAT,662B,131.72,98.50,-25.2%,48.0,33%,36.0,-6,E,-8.4%,2.2,93,Y,--,84.7,2.3,--,--,2.9%,-27.8,488.04,-2.9,36.0,-1.3%,03/31,10k,S,value,90
CEZ.PR,"CEZ, A. S.",661B,1232.00,978.95,-20.5%,12.0,--,12.0,0,A,-0.0,0.1,90,N,22.9,20.2,0.9,--,3.41%,--,238.1,--,11.0,101.7,3.5%,03/31,10k,S,value,90
VOLV-B.ST,AB VOLVO (PUBL,657B,323.50,341.69,5.6%,20.0,45%,20.0,+2,A,2.5%,1.0,91,Y,20.0,13.0,0.4,1.4,2.62%,--,12.2,--,16.9,135.0,4.5%,03/31,10.5k,S,--,30
VOLV-A.ST,AB VOLVO (PUBL,657B,323.40,--,--,--,--,--,--,,--,1.0,91,Y,20.0,--,--,1.4,2.62%,--,12.2,--,16.9,135.0,4.5%,03/31,10k,I,--,30
4385.T,"MERCARI, INC.",653B,3960.00,4369.23,10.3%,13.0,38%,13.0,-8,A,3.9%,1.0,91,Y,22.8,39.4,1.4,2.6,--,--,--,48.09,33.0,210.3,-17.9%,09/30,10.5k,S,--,30
VXUS,VANGUARD TOTAL,652B,84.93,--,--,--,--,--,--,,--,--,96,Y,17.8,--,--,--,2.66%,--,--,26.5,--,--,--,--,10k,I,--,30
V,VISA INC.,649B,341.65,398.83,16.7%,39.0,83%,12.0,+0,E,13.9%,0.8,95,Y,29.8,23.0,1.4,1.5,0.80%,1.3%,14.2,-3.01,60.3,67.2,3.2%,03/31,12.5k,B,value+momentum,45
6473.T,JTEKT CORPORAT,647B,2033.50,2387.50,17.4%,4.0,75%,4.0,0,A,13.1%,0.6,93,Y,54.1,16.2,0.6,--,3.44%,--,--,77.76,1.8,26.3,-5.3%,06/30,12k,B,momentum,7
9999.HK,"NETEASE, INC.",638B,199.40,248.52,24.6%,23.0,95%,23.0,0,A,23.4%,0.8,80,N,16.3,12.1,0.7,1.4,2.26%,--,24.1,-5.21,22.1,6.5,5.3%,03/31,14k,B,value,90
1721.T,COMSYS HOLDING,628B,5444.00,4880.00,-10.4%,5.0,40%,5.0,0,A,-4.1%,0.4,88,Y,17.6,21.5,0.7,--,2.48%,--,--,68.02,9.4,0.6,4.1%,06/30,10k,S,value,90
JNJ,JOHNSON & JOHN,622B,258.51,257.50,-0.4%,25.0,67%,6.0,-6,E,-0.3%,0.3,100,Y,30.0,20.3,0.8,4.9,2.10%,1.2%,-5.5,73.47,26.4,67.7,2.0%,03/31,10k,S,--,30
ASML,ASML HOLDING N,621B,1612.00,1612.82,0.1%,44.0,84%,44.0,-2,A,0.0%,1.4,94,Y,62.3,37.8,1.0,2.7,0.68%,--,--,136.82,52.2,13.0,1.3%,03/31,10k,H,--,30
ASML.AS,ASML HOLDING N,621B,1612.00,1612.82,0.1%,44.0,84%,44.0,-2,A,0.0%,1.4,94,Y,62.3,37.8,1.0,2.7,0.68%,--,3.0,--,52.2,13.0,1.3%,03/31,10k,H,--,30
8253.T,CREDIT SAISON ,617B,4297.00,5133.75,19.5%,8.0,75%,8.0,0,A,14.6%,0.5,87,Y,10.0,12.8,0.8,--,3.72%,--,--,13.69,8.4,462.0,-33.7%,06/30,12.5k,B,momentum,30
1963.T,JGC HOLDINGS C,616B,2550.00,2580.00,1.2%,5.0,20%,5.0,-20,A,0.2%,0.1,87,Y,14.7,20.9,0.7,--,2.04%,--,--,109.03,10.2,8.2,8.1%,06/30,10k,S,value,90
3328.HK,BANK OF COMMUN,610B,6.91,8.16,18.1%,18.0,66%,18.0,-4,A,12.0%,0.1,88,N,5.8,5.4,0.3,1.3,5.32%,--,3.1,-2.83,7.9,--,--,03/31,12k,H,value,90
6302.T,SUMITOMO HEAVY,605B,5087.00,5825.00,14.5%,4.0,--,4.0,0,A,0.0,0.8,80,Y,19.8,15.2,0.5,--,2.85%,--,--,76.78,4.9,40.2,-0.2%,03/31,10k,S,value,90
9001.T,TOBU RAILWAY C,575B,2943.50,3125.00,6.2%,4.0,25%,4.0,0,A,1.5%,0.1,93,Y,10.4,12.9,0.4,--,2.55%,--,--,21.16,9.5,126.8,2.0%,06/30,10.5k,S,value,90
1658.HK,POSTAL SAVINGS,571B,4.76,5.90,24.0%,16.0,62%,16.0,-6,A,14.9%,0.4,80,N,5.7,5.6,0.3,--,5.12%,--,--,-10.87,8.2,--,--,12/31,12.5k,H,value,90
2282.T,NH FOODS LTD.,568B,6044.00,6925.00,14.6%,8.0,37%,8.0,0,A,5.4%,0.1,81,N,16.7,17.6,0.7,--,2.98%,--,--,23.88,6.8,41.4,6.1%,06/30,11k,S,--,30
6471.T,NSK LTD.,567B,1160.00,1373.33,18.4%,6.0,33%,6.0,0,A,6.1%,0.5,82,Y,24.9,19.9,0.7,--,2.93%,--,--,77.34,3.6,--,-1.9%,06/30,11k,S,value,90
5711.T,MITSUBISHI MAT,564B,4322.00,5600.00,29.6%,7.0,14%,7.0,-2,A,4.1%,0.8,71,Y,13.9,12.9,0.5,--,2.68%,--,--,94.89,6.5,86.6,-7.0%,06/30,10.5k,S,value,90
XOM,EXXON MOBIL CO,563B,136.06,170.29,25.2%,26.0,68%,19.0,+6,E,17.2%,0.1,77,Y,22.9,12.6,0.6,1.1,3.02%,1.3%,-40.9,30.24,9.9,18.3,2.1%,03/31,13k,H,value,90
2002.T,NISSHIN SEIFUN,562B,2010.00,2110.00,5.0%,5.0,20%,5.0,+20,A,1.0%,-0.1,91,Y,17.7,15.8,0.6,--,3.23%,--,--,20.3,6.5,17.0,1.9%,06/30,10k,S,value,90
