TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TEL.OL,TELENOR A.,209B,153.00,171.63,12.2%,18,44%,18,-3,A,5.4%,0.3,86,N,19.1,15.9,0.8,3.4,5.98%,--,190.5,--,15.6,134.7,7.0%,12/31,11k,S
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,24.4,14.5,0.7,--,0.43%,--,-12.6,-7.68,9.1,36.7,22.7%,03/31,15k,H
ANET,ARISTA NE.,208B,165.29,179.75,8.7%,28,87%,15,-4,E,7.6%,1.5,92,Y,60.3,38.4,1.0,2.4,--,1.7%,17.4,104.74,31.4,0.7,1.6%,12/31,11.5k,H
INDU-A.ST,AB INDUST.,208B,483.00,512.00,6.0%,3,33%,3,+33,A,2.0%,0.9,94,Y,5.2,17.8,1.0,--,1.81%,--,60.2,46.6,21.6,3.6,11.7%,03/31,10.5k,I
MCD,MCDONALD'.,207B,292.39,345.00,18.0%,37,67%,27,-5,E,12.0%,0.5,86,N,24.4,20.4,0.7,2.6,2.56%,1.3%,15.8,-4.88,--,--,3.0%,12/31,12k,H
NHY.OL,NORSK HYD.,207B,105.80,103.81,-1.9%,16,50%,16,0,A,-0.9%,0.7,96,Y,31.0,11.5,0.4,--,2.84%,--,-148.9,--,7.7,34.2,12.4%,12/31,10k,S
TMUS,T-MOBILE .,205B,186.72,268.35,43.7%,29,78%,9,-3,E,34.0%,0.4,71,N,19.2,13.3,0.7,0.7,2.23%,4.3%,-28.8,-21.39,18.2,208.9,3.9%,12/31,15k,H
LIN.DE,LINDE PLC,203B,438.40,472.50,7.8%,2,100%,2,0,A,7.8%,--,99,Y,35.1,39.3,2.0,2.4,--,--,-8.5,--,--,--,--,12/31,11.5k,I
NEE,NEXTERA E.,201B,96.51,98.16,1.7%,24,80%,5,0,E,1.4%,0.7,99,Y,24.5,22.0,1.0,2.1,2.63%,0.0%,7.6,47.78,10.3,156.7,-9.2%,03/31,10k,H
0669.HK,TECHTRONI.,200B,109.70,136.79,24.7%,18,94%,18,0,A,23.2%,1.8,85,Y,21.4,15.7,0.5,--,2.41%,--,--,42.78,18.0,25.3,0.5%,03/03,14k,B
OR.PA,L'ORÉAL S.,199B,373.70,403.60,8.0%,26,50%,26,-6,A,4.0%,0.9,92,N,32.7,25.4,1.0,3.1,2.12%,--,--,--,18.0,34.0,3.0%,02/12,10.5k,H
VZ,VERIZON C.,197B,47.24,51.58,9.2%,25,33%,15,-4,E,3.1%,0.3,91,Y,11.5,9.0,0.5,1.2,6.01%,2.1%,-52.0,17.4,17.2,187.2,10.8%,12/31,10.5k,S
MUFG,MITSUBISH.,197B,17.54,18.42,5.0%,2,50%,2,0,A,2.5%,0.3,87,Y,16.5,17.0,1.0,1.3,2.82%,0.1%,356.6,38.0,6.1,--,--,12/31,10.5k,I
0788.HK,CHINA TOW.,194B,11.14,12.66,13.6%,12,66%,12,+17,A,9.0%,0.3,87,N,14.7,9.7,0.5,--,4.59%,--,--,5.22,--,44.4,--,03/31,11.5k,H
TTE,TOTALENER.,194B,91.03,98.27,8.0%,8,29%,7,-12,E,2.3%,0.1,97,Y,15.7,9.0,0.4,0.8,4.13%,0.2%,-24.5,62.53,11.2,52.3,7.3%,12/31,10.5k,S
1898.HK,CHINA COA.,193B,14.58,15.68,7.6%,8,50%,8,-28,A,3.8%,0.4,96,Y,11.7,9.6,0.4,--,3.19%,--,-26.6,89.52,11.1,35.7,2.1%,03/31,10.5k,H
SIE.DE,SIEMENS A.,191B,251.15,271.04,7.9%,24,62%,24,-4,A,4.9%,1.2,91,Y,25.0,19.7,0.6,4.2,2.12%,--,-9.7,--,12.8,78.4,4.0%,12/31,11k,H
0002.HK,CLP HOLDI.,190B,75.50,76.35,1.1%,10,50%,10,+17,A,0.6%,0.6,97,Y,18.2,16.1,0.7,5.7,6.94%,--,--,19.24,10.1,53.7,1.5%,02/26,10k,H
VWS.CO,VESTAS WI.,188B,191.35,184.45,-3.6%,25,52%,25,-2,A,-1.9%,1.0,94,Y,33.2,18.0,0.6,0.7,0.39%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,H
ADI,ANALOG DE.,187B,383.26,393.16,2.6%,36,89%,19,-13,E,2.3%,1.1,94,Y,70.2,29.2,0.8,1.0,1.04%,2.3%,45.8,101.96,7.9,25.8,2.2%,01/31,10.5k,H
EMIRATESNBD.AE,EMIRATES .,187B,29.74,34.21,15.0%,13,61%,13,0,A,9.2%,0.5,80,Y,8.0,7.1,0.4,--,3.29%,--,3.0,--,17.8,--,--,03/31,11.5k,H
TELIA.ST,TELIA COM.,185B,47.07,43.99,-6.5%,19,42%,19,+10,A,-2.7%,0.2,95,Y,39.9,24.1,1.3,4.6,4.45%,--,-15.1,--,9.1,153.2,11.7%,03/31,10k,S
AMGN,AMGEN INC.,183B,339.57,352.73,3.9%,32,26%,19,+6,E,1.0%,0.5,87,Y,23.9,14.5,0.6,2.2,2.96%,2.4%,-22.9,21.37,106.1,640.3,4.1%,12/31,10k,H
SHEL.L,SHELL PLC,183B,3288.00,3722.71,13.2%,19,47%,19,0,A,6.2%,-0.2,92,Y,14.8,9.4,0.4,1.3,3.43%,--,-13.5,--,10.2,43.2,12.4%,12/31,11k,H
T,AT&T INC.,181B,26.06,30.37,16.5%,25,44%,9,0,E,7.3%,0.5,87,N,8.6,10.2,0.5,1.8,4.35%,1.7%,-12.9,-0.38,18.4,123.3,5.7%,12/31,11k,S
BA,THE BOEIN.,181B,230.72,268.76,16.5%,27,67%,3,-4,E,11.0%,1.1,91,Y,91.6,52.7,1.7,4.6,--,0.2%,99.3,26.77,169.9,828.7,1.4%,03/31,12k,I
DIS,THE WALT .,179B,101.47,128.25,26.4%,31,91%,11,-3,E,24.0%,1.4,81,N,14.9,13.8,0.7,2.9,1.47%,1.2%,-26.7,12.53,12.0,40.9,1.8%,12/31,14k,H
APH,AMPHENOL .,176B,143.72,169.78,18.1%,18,100%,9,-6,E,18.1%,1.3,86,Y,43.0,27.7,0.7,1.7,0.67%,1.3%,62.0,88.76,36.9,118.9,1.9%,12/31,13k,B
NSIS-B.CO,NOVOZYMES.,176B,378.00,453.64,20.0%,18,61%,18,-15,A,12.2%,0.7,77,N,40.6,21.7,0.8,2.0,1.71%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
TD,THE TORON.,176B,105.39,98.66,-6.4%,15,60%,15,+3,A,-3.8%,0.8,99,Y,11.7,13.9,0.8,--,2.96%,--,-63.7,69.65,17.8,--,--,01/31,10k,S
1816.HK,CGN POWER.,175B,3.48,3.55,2.0%,16,62%,16,-4,A,1.2%,0.1,92,Y,15.8,13.3,0.6,1.4,2.81%,--,--,44.35,8.2,154.9,-4.9%,09/30,10k,H
ABBNY,ABB LTD,175B,96.49,85.25,-11.6%,5,--,5,0,A,-0.0,0.9,96,Y,36.3,28.3,0.9,3.1,1.23%,0.1%,29.2,89.91,33.6,59.7,0.3%,03/31,10k,S
TMO,THERMO FI.,174B,470.22,620.54,32.0%,27,100%,4,-8,E,32.0%,1.0,73,N,25.8,17.2,0.7,1.5,0.38%,1.2%,30.3,10.39,13.5,82.9,3.2%,03/31,15k,H
TJX,THE TJX C.,174B,157.20,171.78,9.3%,21,100%,5,0,E,9.3%,0.7,95,Y,32.3,27.7,0.9,3.3,1.22%,1.0%,71.1,24.28,59.1,132.4,2.2%,01/31,11.5k,H
SAP.DE,SAP SE,173B,148.88,218.28,46.6%,29,86%,29,+3,A,40.1%,0.8,54,N,23.9,17.4,0.5,0.7,1.68%,--,13.8,--,16.4,17.3,4.7%,03/31,15k,B
SAN,BANCO SAN.,173B,12.07,11.72,-2.9%,2,--,2,-33,A,-0.0,1.0,91,Y,12.2,9.1,0.5,2.8,2.32%,0.7%,-0.8,65.89,12.7,--,--,12/31,10k,I
RMS.PA,HERMÈS IN.,170B,1622.50,2155.50,32.9%,22,50%,22,-9,A,16.4%,1.1,62,N,37.6,31.1,1.0,4.3,1.09%,--,--,--,25.2,12.3,2.4%,02/12,12.5k,H
1113.HK,CK ASSET .,170B,48.60,53.20,9.5%,11,45%,11,-18,A,4.3%,0.6,97,Y,15.7,13.1,0.4,0.7,3.66%,--,--,62.88,2.7,13.9,5.9%,03/19,10.5k,S
1038.HK,CK INFRAS.,168B,66.95,70.32,5.0%,15,86%,15,+13,A,4.3%,0.7,99,Y,19.4,17.9,0.8,8.6,3.90%,--,--,36.08,6.1,15.3,0.1%,03/18,10.5k,H
TTE.PA,TOTALENER.,166B,78.27,83.65,6.9%,22,68%,22,0,A,4.7%,0.1,96,Y,15.8,9.6,0.4,0.8,4.43%,--,-24.5,--,11.2,52.3,8.5%,12/31,11k,H
ISRG,INTUITIVE.,165B,466.64,577.01,23.7%,36,80%,10,-2,E,18.9%,1.7,77,N,56.6,39.6,1.6,2.5,--,1.9%,24.8,-9.37,17.2,--,1.4%,03/31,13k,B
ABT,ABBOTT LA.,163B,93.86,118.64,26.4%,28,100%,14,-1,E,26.4%,0.8,67,N,26.3,15.5,0.6,1.4,2.72%,1.4%,34.0,-26.61,--,26.8,--,03/31,14.5k,B
BLK,BLACKROCK.,163B,1049.76,1254.12,19.5%,17,92%,13,-12,E,18.0%,1.5,86,N,26.4,17.3,1.0,1.3,2.17%,1.3%,-25.4,16.39,--,24.4,--,03/31,13k,H
1988.HK,CHINA MIN.,162B,3.72,4.36,17.2%,10,50%,10,-10,A,8.6%,0.3,67,N,5.2,4.9,0.3,8.2,5.84%,--,11.7,7.93,4.5,--,--,12/31,11.5k,H
ITX.MC,INDUSTRIA.,161B,51.86,58.40,12.6%,24,66%,24,-4,A,8.3%,0.9,89,Y,25.9,21.7,0.7,3.3,1.25%,--,29.2,--,31.0,29.1,3.3%,10/31,11.5k,B
QCOM,QUALCOMM .,160B,150.00,150.10,0.1%,36,24%,21,+11,E,0.0%,1.3,73,N,30.2,13.6,0.4,0.6,2.45%,5.1%,6.8,4.52,21.5,64.2,6.5%,12/31,10k,S
GILD,GILEAD SC.,160B,129.26,158.36,22.5%,29,88%,16,+2,E,19.7%,0.4,82,Y,19.1,13.4,0.5,0.4,2.57%,1.8%,66.0,27.34,40.7,112.9,4.7%,12/31,13.5k,H
ETN,EATON COR.,160B,413.07,412.95,-0.0%,30,46%,13,-1,E,-0.0%,1.2,96,Y,39.5,26.7,0.9,3.1,1.06%,2.0%,17.4,43.85,21.5,54.9,1.6%,12/31,10k,H
SCHW,THE CHARL.,159B,90.83,115.20,26.8%,21,100%,7,-5,E,26.8%,0.9,84,N,18.1,13.0,0.7,1.2,1.41%,--,28.8,13.15,19.1,67.1,--,03/31,14.5k,B
SHOP,SHOPIFY I.,158B,122.05,159.70,30.8%,52,67%,21,-14,E,20.6%,2.8,67,N,129.8,53.2,1.4,2.4,--,1.8%,208.9,23.38,9.8,1.4,0.8%,12/31,13.5k,H
UNP,UNION PAC.,158B,267.74,288.57,7.8%,26,75%,12,-8,E,5.8%,1.0,97,Y,22.0,19.6,0.6,3.3,2.05%,5.0%,-9.3,27.74,40.7,162.2,2.5%,03/31,11k,H
1171.HK,YANKUANG .,153B,15.26,16.08,5.4%,9,33%,9,-22,A,1.8%,0.4,88,Y,15.9,11.8,0.5,--,5.15%,--,-55.8,107.84,8.5,77.2,-8.5%,12/31,10.5k,S
UBER,UBER TECH.,152B,74.11,103.46,39.6%,56,93%,27,-2,E,36.7%,1.2,73,N,15.7,17.3,0.5,4.5,--,2.8%,-83.3,-6.69,39.9,43.8,4.2%,12/31,15k,H
SU.PA,SCHNEIDER.,152B,270.80,296.50,9.5%,24,83%,24,-4,A,7.9%,1.1,96,Y,33.9,23.7,0.8,2.0,1.53%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,H
DE,DEERE & C.,152B,563.86,665.10,18.0%,25,40%,15,0,E,7.2%,1.0,84,Y,31.8,24.5,0.8,1.7,1.14%,1.7%,-63.6,24.01,19.6,376.0,2.8%,01/31,11k,S
COP,CONOCOPHI.,151B,124.32,139.08,11.9%,29,79%,24,+7,E,9.4%,0.2,91,Y,19.6,14.6,0.7,1.2,2.76%,1.6%,-49.4,39.94,12.4,37.8,4.9%,12/31,11.5k,H
APP,APPLOVIN .,150B,449.03,639.36,42.4%,28,95%,20,+0,E,40.3%,2.5,60,N,44.8,22.1,1.2,1.3,--,4.3%,91.2,55.44,212.9,171.8,1.8%,12/31,15k,H
PFE,PFIZER IN.,150B,26.48,28.93,9.2%,26,38%,13,+3,E,3.6%,0.4,92,Y,19.5,9.4,0.4,13.8,6.42%,2.4%,-155.5,19.39,8.9,78.0,8.9%,12/31,10.5k,H
WELL,WELLTOWER.,150B,214.23,229.25,7.0%,20,80%,20,0,A,5.6%,0.8,99,Y,149.8,65.1,1.9,--,1.41%,2.8%,-62.6,43.77,2.5,49.5,1.5%,12/31,11k,H
1336.HK,NEW CHINA.,150B,48.24,48.99,1.5%,15,40%,15,+2,A,0.6%,1.1,73,N,3.6,4.7,0.3,--,6.04%,--,-38.2,89.44,34.9,192.1,-50.8%,12/31,10k,S
SAN.MC,BANCO SAN.,149B,10.37,11.94,15.1%,21,76%,21,-9,A,11.5%,1.0,92,Y,12.3,8.7,0.5,2.8,2.43%,--,-0.8,--,12.7,--,--,12/31,12k,B
ALV.DE,ALLIANZ SE,149B,391.90,399.52,1.9%,17,41%,17,-3,A,0.8%,0.6,99,Y,14.2,11.8,0.7,1.8,4.40%,--,9.9,--,17.5,53.2,3.5%,12/31,10k,S
CRM,SALESFORC.,148B,181.32,268.87,48.3%,58,71%,34,-0,E,34.1%,1.3,61,N,23.2,12.1,0.3,1.0,0.98%,10.5%,26.1,-31.78,12.4,29.9,11.0%,01/31,15k,H
BX,BLACKSTON.,148B,121.52,143.70,18.3%,21,55%,11,-7,E,10.0%,1.7,64,N,31.2,16.1,0.9,1.7,4.13%,2.6%,65.1,--,29.5,66.1,--,03/31,11.5k,H
ENR.DE,SIEMENS E.,147B,172.98,178.68,3.3%,25,76%,25,0,A,2.5%,1.8,90,Y,80.5,30.3,1.0,1.1,0.39%,--,56.0,--,20.3,33.0,2.5%,12/31,10.5k,H
PANW,PALO ALTO.,146B,180.99,206.14,13.9%,56,96%,24,-4,E,13.3%,0.8,81,N,101.1,45.6,1.2,3.1,--,3.2%,64.8,-3.03,16.3,4.9,1.9%,01/31,12k,H
0992.HK,LENOVO GR.,146B,11.83,12.19,3.0%,23,69%,23,0,A,2.1%,0.8,91,Y,12.5,10.6,0.3,1.0,3.30%,--,-5.1,40.46,24.2,64.4,0.5%,12/31,10.5k,H
BHP.L,BHP GROUP.,146B,2893.00,2621.92,-9.4%,18,11%,18,+1,A,-1.0%,0.8,94,Y,19.4,16.4,0.6,--,3.40%,--,--,--,24.7,52.6,5.5%,02/17,10k,S
0012.HK,HENDERSON.,146B,30.36,33.23,9.5%,12,41%,12,-8,A,3.9%,1.1,85,Y,26.6,16.8,0.5,0.7,4.15%,--,--,50.85,1.9,48.3,5.4%,03/23,10.5k,S
6886.HK,HUATAI SE.,146B,16.23,22.53,38.8%,12,83%,12,-8,A,32.2%,0.7,74,N,8.2,6.3,0.4,--,3.51%,--,29.0,47.81,8.2,226.9,--,12/31,15k,H
BUD,ANHEUSER-.,144B,74.42,87.89,18.1%,12,100%,3,-8,E,18.1%,0.8,91,Y,22.0,15.4,0.6,1.7,1.77%,0.6%,-8.8,16.55,9.1,75.0,7.3%,12/31,13k,I
0027.HK,GALAXY EN.,143B,32.70,48.42,48.1%,22,100%,22,+10,A,48.1%,0.6,74,N,13.4,11.8,0.4,1.4,4.89%,--,--,20.9,13.4,2.4,4.9%,04/19,15k,H
1801.HK,INNOVENT .,142B,82.60,116.82,41.4%,29,93%,29,+3,A,38.5%,0.2,76,N,153.0,30.8,1.2,--,--,--,--,52.4,5.0,14.5,--,03/26,15k,H
BOL.ST,BOLIDEN A.,141B,498.10,549.53,10.3%,16,25%,16,+19,A,2.6%,1.1,68,Y,14.9,16.3,0.6,--,2.14%,--,45.2,--,13.3,31.1,2.9%,12/31,10.5k,S
SCCO,SOUTHERN .,140B,170.49,163.54,-4.1%,16,--,12,0,E,-0.0,1.2,76,Y,32.8,26.7,1.0,--,2.25%,11.6%,38.3,95.36,42.7,66.8,2.4%,12/31,10k,H
SOBI.ST,SWEDISH O.,140B,403.40,438.75,8.8%,12,83%,12,+11,A,7.3%,0.2,93,Y,296.6,25.9,1.0,0.4,--,--,33.2,--,1.2,30.5,3.7%,12/31,11k,H
2269.HK,WUXI BIOL.,139B,33.70,45.97,36.4%,29,86%,29,+5,A,31.3%,0.6,77,N,25.3,17.3,0.7,1.1,--,--,--,47.48,11.6,5.9,--,03/24,15k,B
0006.HK,POWER ASS.,139B,65.25,63.95,-2.0%,8,62%,8,0,A,-1.2%,0.6,98,Y,22.3,20.0,0.9,50.8,4.32%,--,--,35.89,7.0,3.7,-0.0%,03/18,10k,S
PDD,PDD HOLDI.,138B,97.29,142.31,46.3%,41,100%,2,-5,E,46.3%,0.1,70,N,9.9,6.9,0.2,0.7,--,--,6.9,-6.59,27.3,1.3,60.2%,12/31,15k,I
IBE.MC,IBERDROLA.,136B,20.16,19.17,-4.9%,23,34%,23,+9,A,-1.7%,0.6,98,Y,24.0,19.4,0.8,3.5,3.31%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,S
YAR.OL,YARA INTE.,136B,536.00,520.66,-2.9%,19,31%,19,+4,A,-0.9%,0.3,89,Y,10.5,11.2,0.4,--,4.11%,--,10.9,--,16.9,46.8,1.7%,03/31,10k,S
PBR,PETRÓLEO .,136B,21.23,20.28,-4.5%,15,75%,4,+13,E,-3.3%,-0.1,96,Y,7.0,6.3,0.3,0.4,6.99%,--,-51.5,94.53,28.2,92.0,62.1%,12/31,10k,H
0003.HK,THE HONG .,136B,7.30,7.37,1.0%,14,64%,14,+14,A,0.6%,0.6,94,Y,24.3,21.8,1.0,--,4.79%,--,--,9.84,9.6,84.7,--,03/20,10k,H
0288.HK,WH GROUP .,135B,10.57,10.68,1.0%,16,87%,16,+6,A,0.9%,0.3,98,Y,11.0,10.6,0.4,--,5.77%,--,--,72.51,15.7,32.2,1.1%,03/31,10k,H
BKNG,BOOKING H.,134B,173.38,231.46,33.5%,39,71%,35,-7,E,23.9%,1.2,74,N,26.2,14.0,0.4,0.7,0.89%,3.5%,328.8,-11.03,--,--,4.9%,12/31,14k,B
LOW,LOWE'S CO.,134B,240.32,285.58,18.8%,35,53%,17,+2,E,10.0%,1.0,82,N,20.3,17.6,0.6,2.6,1.98%,2.4%,-39.1,9.75,--,--,3.7%,01/31,11.5k,H
HON,HONEYWELL.,134B,212.93,247.90,16.4%,25,100%,5,-6,E,16.4%,0.9,86,Y,34.0,18.6,0.6,1.9,2.24%,1.8%,-47.7,9.11,24.3,257.4,2.2%,03/31,12.5k,H
0688.HK,CHINA OVE.,134B,12.26,15.41,25.7%,19,78%,19,+2,A,20.0%,0.5,81,N,9.2,9.0,0.3,0.5,4.08%,--,--,-8.88,3.3,59.1,-23.8%,03/31,13.5k,H
DEWA.AE,DUBAI ELE.,134B,2.68,3.19,18.9%,13,53%,13,-3,A,10.0%,0.3,85,N,15.8,15.3,0.7,--,4.63%,--,297.8,--,9.4,39.6,2.5%,12/31,11.5k,H
MRVL,MARVELL T.,133B,153.23,128.36,-16.2%,45,78%,27,-10,E,-12.6%,1.8,90,Y,49.9,28.2,0.8,1.9,0.15%,3.9%,122.7,161.83,19.3,33.5,1.1%,01/31,10k,H
DELL,DELL TECH.,133B,205.93,187.00,-9.2%,26,83%,12,+7,E,-7.7%,1.0,93,Y,23.7,14.0,0.4,0.9,1.17%,8.3%,134.1,122.93,--,--,4.9%,01/31,10k,H
WDC,WESTERN D.,133B,390.99,371.70,-4.9%,27,82%,28,-3,E,-4.1%,1.8,94,Y,37.0,27.1,0.7,0.8,0.12%,8.9%,138.6,866.71,41.1,65.4,2.9%,12/31,10k,H
SMFG,SUMITOMO .,133B,20.94,25.84,23.4%,1,100%,1,0,A,23.4%,0.3,86,Y,14.4,51.1,2.9,0.9,2.63%,0.1%,997.6,46.03,4.9,--,--,12/31,14k,I
PLD,"PROLOGIS,.",131B,141.53,148.75,5.1%,23,67%,21,0,E,3.4%,1.4,97,Y,39.8,41.7,1.2,108.9,3.06%,1.4%,136.1,42.04,6.8,59.8,--,12/31,10.5k,H
GLW,CORNING I.,131B,153.05,145.47,-5.0%,14,67%,15,+5,E,-3.3%,1.1,85,Y,83.6,38.9,1.0,1.9,0.67%,2.1%,243.9,249.43,14.9,76.2,0.5%,12/31,10k,S
LUND-B.ST,L E LUNDB.,131B,529.50,564.50,6.6%,2,--,2,--,A,0.0,1.0,89,Y,10.9,--,--,--,0.92%,--,48.9,6.82,8.3,13.9,5.3%,12/31,10k,I
AIR.PA,AIRBUS SE,130B,166.10,211.31,27.2%,22,68%,22,0,A,18.5%,0.9,75,N,25.1,19.4,0.6,1.4,1.93%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,B
HDB,HDFC BANK.,130B,25.35,34.42,35.8%,4,100%,4,0,A,35.8%,0.5,64,N,17.7,17.2,1.0,--,1.63%,0.3%,-6.5,-29.13,13.8,--,--,06/30,15k,H
UBS,UBS GROUP.,130B,42.10,46.80,11.2%,2,--,1,+17,E,0.0,0.8,85,Y,17.8,10.7,0.6,0.5,2.61%,0.2%,-29.1,41.55,8.9,--,--,12/31,10k,I
SPGI,S&P GLOBA.,129B,433.47,535.71,23.6%,23,100%,14,-0,E,23.6%,1.2,75,N,29.6,19.6,1.1,1.5,0.89%,1.0%,4.0,-11.16,13.1,37.9,3.8%,12/31,14k,H
1928.HK,SANDS CHI.,129B,15.95,21.97,37.8%,21,95%,21,-5,A,35.9%,0.5,71,N,18.3,12.2,0.4,1.1,6.27%,--,--,17.41,73.7,506.6,0.7%,02/13,15k,H
DTE.DE,DEUTSCHE .,129B,26.76,38.28,43.0%,18,100%,18,0,A,43.0%,0.4,78,N,13.6,10.8,0.6,1.2,3.72%,--,-39.4,--,15.6,159.1,11.6%,12/31,15k,B
CB,CHUBB LIM.,128B,330.34,345.26,4.5%,25,22%,9,0,E,1.0%,0.5,96,Y,11.7,11.3,0.7,2.9,1.20%,1.0%,141.2,16.66,15.4,--,--,03/31,10k,S
EVO.ST,EVOLUTION.,127B,641.40,656.14,2.3%,16,18%,16,+5,A,0.4%,0.7,72,N,11.3,8.9,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.7%,03/31,10k,S
GJF.OL,GJENSIDIG.,127B,254.80,289.97,13.8%,13,38%,13,-8,A,5.2%,0.2,84,N,20.3,15.0,0.9,--,3.84%,--,8.8,--,23.6,18.7,0.9%,12/31,11k,S
DHR,DANAHER C.,126B,178.98,250.14,39.8%,25,89%,9,0,E,35.3%,1.0,74,N,34.6,19.7,0.8,1.2,0.89%,1.3%,85.4,-9.41,7.1,37.2,3.6%,03/31,15k,H
BTI,BRITISH A.,126B,58.47,66.04,12.9%,6,66%,6,0,A,8.5%,0.1,92,Y,12.1,11.1,0.4,1.5,5.71%,0.5%,--,44.53,15.8,72.8,2.4%,02/12,11.5k,H
9926.HK,"AKESO, IN.",125B,136.40,173.02,26.8%,25,88%,25,+1,A,23.6%,0.1,76,Y,--,57.8,2.3,--,--,--,--,56.42,-14.5,50.9,-0.5%,03/26,14k,H
SYK,STRYKER C.,123B,321.43,419.11,30.4%,30,64%,11,-2,E,19.3%,0.9,79,N,38.3,19.2,0.8,1.6,1.07%,1.3%,29.8,-12.51,15.1,73.0,3.4%,12/31,13k,H
ABI.BR,ANHEUSER-.,123B,63.84,75.05,17.6%,26,80%,26,+4,A,14.0%,0.8,93,Y,22.1,15.6,0.6,1.7,1.84%,--,-8.8,--,9.1,75.0,8.5%,12/31,12.5k,H
PH,PARKER-HA.,121B,962.26,1034.83,7.5%,26,75%,20,-1,E,5.7%,1.2,93,Y,35.1,28.3,0.9,4.0,0.82%,1.1%,-12.1,61.12,25.8,68.9,2.0%,12/31,11k,H
COF,CAPITAL O.,121B,192.10,256.52,33.5%,23,100%,9,0,E,33.5%,1.1,74,N,59.3,8.0,0.5,0.2,1.65%,1.4%,24.9,6.36,3.3,--,--,03/31,15k,H
9866.HK,NIO INC.,121B,48.28,54.06,12.0%,17,35%,17,-28,A,4.2%,1.0,78,Y,--,44.8,1.4,--,--,--,101.8,52.78,-118.7,246.3,-1.6%,12/31,10.5k,S
0083.HK,SINO LAND.,120B,12.53,13.79,10.1%,11,81%,11,-8,A,8.1%,0.6,94,Y,30.6,24.5,0.7,--,4.63%,--,--,69.45,2.2,3.0,5.1%,02/27,11.5k,H
LMT,LOCKHEED .,118B,512.29,641.35,25.2%,21,17%,6,+1,E,4.2%,0.2,74,N,24.8,16.0,0.5,1.1,2.63%,1.3%,335.1,10.59,67.6,276.4,3.4%,03/31,10.5k,S
BMY,BRISTOL-M.,118B,58.26,63.04,8.2%,27,50%,16,-1,E,4.1%,0.3,93,Y,16.8,9.5,0.4,23.0,4.36%,1.6%,-55.7,24.28,40.4,255.0,9.4%,12/31,10.5k,H
RIO.L,RIO TINTO.,118B,7308.00,7204.55,-1.4%,17,41%,17,+11,A,-0.6%,0.6,96,Y,16.2,11.9,0.4,--,4.09%,--,--,--,16.4,35.4,2.9%,02/19,10k,S
PGR,THE PROGR.,118B,203.03,230.14,13.4%,24,29%,7,+1,E,3.8%,0.3,70,N,10.3,12.6,0.7,31.0,6.88%,1.4%,15.0,-21.75,37.9,26.2,--,03/31,10.5k,S
VRT,VERTIV HO.,117B,305.03,327.44,7.3%,25,100%,10,+3,E,7.3%,2.0,92,Y,76.8,35.4,1.1,1.6,0.08%,3.5%,20.3,254.34,45.1,76.9,1.7%,03/31,11k,H
NEM,NEWMONT C.,117B,109.90,143.01,30.1%,21,50%,2,-5,E,15.1%,0.5,81,Y,14.3,9.8,0.4,2.8,0.90%,2.0%,58.3,110.21,25.8,15.8,8.4%,03/31,12.5k,I
0763.HK,ZTE CORPO.,117B,24.46,30.63,25.2%,12,41%,12,-4,A,10.3%,0.6,53,N,23.3,8.7,0.2,--,2.98%,--,-46.6,10.68,5.9,89.9,-5.0%,03/31,11.5k,S
1800.HK,CHINA COM.,117B,4.45,6.09,37.0%,5,80%,5,0,A,29.6%,0.5,73,N,3.0,2.9,0.1,--,6.79%,--,--,-2.59,4.4,157.8,-36.9%,03/31,15k,H
CRWD,CROWDSTRI.,115B,454.99,491.72,8.1%,54,73%,33,-10,E,5.9%,1.1,80,N,--,73.7,2.0,3.7,--,2.6%,153.9,5.57,-4.1,18.3,1.4%,01/31,11k,H
VAR.OL,VÅR ENERG.,115B,46.08,47.06,2.1%,15,60%,15,0,A,1.3%,-0.5,91,Y,18.4,11.9,0.5,--,10.69%,--,-17.5,--,97.4,1081.6,2.7%,03/31,10k,H
ENB,ENBRIDGE .,115B,53.04,51.09,-3.7%,23,100%,1,+9,E,-3.7%,0.8,96,Y,22.5,22.6,1.0,5.7,5.42%,0.9%,-12.9,18.7,11.6,161.4,-0.2%,12/31,10k,I
MO,ALTRIA GR.,113B,67.80,65.58,-3.3%,14,71%,7,0,E,-2.3%,0.4,96,Y,16.5,11.7,0.5,1.7,6.42%,2.8%,3.7,23.48,--,--,8.1%,12/31,10k,H
SAF.PA,SAFRAN SA,112B,271.30,344.70,27.1%,21,66%,21,0,A,17.9%,1.0,77,N,15.8,22.1,0.7,2.0,1.22%,--,--,--,55.6,34.4,-1.5%,02/13,13k,H
