TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
7832.T,BANDAI NAMCO H,2.30T,3587.00,4965.62,38.4%,16.0,68%,16.0,+6,A,26.1%,0.1,63,N,16.5,21.1,0.7,--,1.34%,--,--,-24.2,17.0,1.4,4.6%,06/30,14.5k,H,value
8697.T,JAPAN EXCHANGE,2.29T,2224.00,2010.00,-9.6%,5.0,40%,5.0,0,A,-3.8%,0.6,99,Y,37.6,35.9,2.1,331.7,2.74%,--,--,46.94,23.0,14.7,3.8%,06/30,10k,S,value
8601.T,DAIWA SECURITI,2.22T,1605.00,1560.00,-2.8%,8.0,12%,8.0,0,A,-0.3%,0.5,95,Y,12.9,16.3,0.9,--,4.37%,--,--,69.36,9.6,1206.4,--,03/31,10k,S,value
TSM,TAIWAN SEMICON,2.21T,425.83,467.84,9.9%,19.0,100%,4.0,+5,E,9.9%,1.2,95,Y,36.6,21.7,0.6,1.4,0.86%,0.6%,43.7,101.28,36.2,18.4,32.6%,03/31,11.5k,B,value+momentum
2502.T,ASAHI GROUP HO,2.21T,1512.50,2075.00,37.2%,15.0,73%,15.0,0,A,27.1%,--,75,N,13.1,10.6,0.4,3.6,3.46%,--,--,-18.26,5.8,50.0,7.1%,03/31,14.5k,H,value
9101.T,NIPPON YUSEN K,2.19T,5466.00,5817.73,6.4%,11.0,9%,11.0,-9,A,0.6%,0.7,85,Y,10.8,10.7,0.3,--,3.66%,--,--,11.46,7.1,38.2,0.4%,06/30,10k,S,value
2503.T,KIRIN HOLDINGS,2.19T,2746.00,2743.75,-0.1%,14.0,35%,14.0,-2,A,-0.0%,0.0,99,Y,15.1,16.0,0.6,1.8,2.79%,--,--,38.74,12.2,57.7,3.3%,03/31,10k,S,value
1802.T,OBAYASHI CORPO,2.18T,3178.00,4100.00,29.0%,8.0,87%,8.0,0,A,25.2%,0.5,72,N,13.3,23.0,0.7,--,2.96%,--,--,48.88,14.1,27.1,4.2%,06/30,14k,H,value
9502.T,CHUBU ELECTRIC,2.15T,2841.00,2872.00,1.1%,5.0,60%,5.0,0,A,0.7%,0.2,94,Y,9.4,12.1,0.6,--,2.48%,--,--,69.38,7.7,91.4,-5.1%,06/30,10k,H,value
1928.T,"SEKISUI HOUSE,",2.15T,3310.00,3888.89,17.5%,9.0,55%,9.0,0,A,9.6%,0.3,86,N,8.3,8.8,0.3,--,4.43%,--,-14.3,14.51,12.6,84.8,--,04/30,11.5k,H,value
1288.HK,AGRICULTURAL B,2.11T,6.03,6.69,10.9%,20.0,80%,20.0,+8,A,8.7%,0.2,94,Y,6.6,6.0,0.3,1.2,4.66%,--,11.3,15.75,9.2,--,--,03/31,11.5k,B,momentum
9532.T,"OSAKA GAS CO.,",2.09T,5475.00,6510.00,18.9%,6.0,66%,6.0,0,A,12.5%,-0.2,80,Y,14.0,18.7,0.9,--,2.37%,--,--,53.28,8.5,42.8,-0.4%,06/30,12k,H,value
9531.T,"TOKYO GAS CO.,",2.07T,6223.00,6708.00,7.8%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.5,22.9,1.1,--,1.93%,--,--,33.44,12.8,67.3,6.6%,06/30,10k,S,value
6504.T,FUJI ELECTRIC ,2.07T,14195.00,14580.00,2.7%,10.0,80%,10.0,0,A,2.2%,0.9,80,Y,21.3,23.4,0.8,--,1.49%,--,--,123.19,12.9,10.0,-0.1%,06/30,10.5k,H,--
9988.HK,ALIBABA GROUP ,2.05T,107.00,183.63,71.6%,33.0,93%,33.0,+1,A,66.6%,0.5,57,N,16.8,11.1,0.4,0.4,0.96%,--,-37.2,-5.12,9.2,25.0,-2.1%,03/31,15k,H,value
BABA,ALIBABA GROUP ,2.05T,107.00,183.63,71.6%,33.0,93%,33.0,+1,A,66.6%,0.5,57,N,16.8,11.1,0.4,0.4,0.96%,--,-37.2,-2.64,9.2,25.0,-2.1%,03/31,15k,B,value
6988.T,NITTO DENKO CO,2.04T,3061.00,3399.09,11.0%,12.0,58%,12.0,0,A,6.4%,0.5,75,N,15.5,16.0,0.6,2.3,2.06%,--,--,18.81,12.2,--,2.0%,06/30,11k,H,value
7186.T,YOKOHAMA FINAN,1.97T,1775.50,1711.11,-3.6%,9.0,66%,9.0,0,A,-2.4%,0.2,99,Y,18.9,24.0,1.4,--,2.77%,--,--,94.71,8.0,--,--,06/30,10k,S,--
6963.T,"ROHM CO., LTD.",1.94T,5033.00,3860.00,-23.3%,9.0,44%,9.0,+14,A,-10.3%,0.8,88,Y,--,57.9,1.6,--,0.99%,--,147.9,210.75,--,52.7,--,09/30,10k,S,value
5333.T,NGK CORPORATIO,1.90T,6765.00,6325.71,-6.5%,7.0,42%,7.0,0,A,-2.7%,0.7,100,Y,32.9,33.9,1.1,--,1.57%,--,--,290.29,7.8,29.9,3.0%,06/30,10k,S,value
7453.T,RYOHIN KEIKAKU,1.89T,3567.00,4203.12,17.8%,15.0,80%,15.0,+11,A,14.3%,1.0,87,Y,31.7,22.6,0.8,--,0.90%,--,--,12.31,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum
6479.T,MINEBEA MITSUM,1.87T,4657.00,3906.00,-16.1%,15.0,73%,15.0,0,A,-11.8%,1.0,92,Y,18.9,21.7,0.6,--,1.30%,--,--,130.65,11.9,53.0,-1.8%,06/30,10k,H,value
9104.T,MITSUI O.S.K. ,1.87T,5445.00,6761.82,24.2%,11.0,45%,11.0,-18,A,10.9%,0.7,74,Y,9.0,9.7,0.3,--,3.69%,--,--,14.52,7.6,84.7,-18.0%,06/30,12k,S,--
7270.T,SUBARU CORPORA,1.85T,2590.00,3006.67,16.1%,15.0,26%,15.0,0,A,4.2%,0.1,71,N,20.7,5.8,0.2,--,4.52%,--,--,7.53,3.3,13.8,-0.9%,06/30,10.5k,S,value
1803.T,SHIMIZU CORPOR,1.81T,2666.50,3114.29,16.8%,7.0,42%,7.0,-14,A,7.1%,0.4,74,Y,14.3,32.5,1.0,--,2.92%,--,--,71.91,13.4,56.7,-4.9%,06/30,11k,S,--
ABB.ST,ABB LTD,1.80T,990.80,1003.75,1.3%,4.0,75%,4.0,-5,A,1.0%,1.0,97,Y,39.7,37.6,1.2,3.2,1.14%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H,value
0857.HK,PETROCHINA COM,1.79T,9.79,12.19,24.5%,17.0,88%,17.0,0,A,21.6%,0.5,80,Y,9.8,8.4,0.4,--,5.87%,--,1.9,42.14,9.6,24.1,1.9%,03/31,13.5k,B,momentum
AVGO,BROADCOM INC.,1.79T,376.71,522.06,38.6%,49.0,87%,23.0,+4,E,33.6%,1.4,76,Y,62.5,19.5,0.5,0.7,0.66%,1.2%,124.9,52.29,37.3,74.0,1.5%,04/30,15k,B,value
0941.HK,CHINA MOBILE L,1.76T,81.30,96.96,19.3%,15.0,80%,15.0,-1,A,15.4%,0.2,90,N,11.2,10.6,0.6,53.5,6.20%,--,--,-1.09,9.6,7.2,8.8%,03/31,12.5k,H,value
7733.T,OLYMPUS CORPOR,1.76T,1653.00,1882.31,13.9%,14.0,28%,14.0,-14,A,3.9%,0.2,76,N,27.0,13.2,0.5,--,1.81%,--,-41.4,-11.38,8.7,29.5,0.1%,12/31,10.5k,S,value
3988.HK,BANK OF CHINA ,1.76T,5.47,6.22,13.7%,18.0,88%,18.0,-5,A,12.1%,0.1,98,Y,6.4,6.0,0.3,1.2,4.62%,--,-10.4,21.8,8.4,--,--,03/31,12k,H,value
6506.T,YASKAWA ELECTR,1.75T,6734.00,6576.47,-2.3%,18.0,55%,18.0,-9,A,-1.3%,1.3,87,Y,49.7,32.9,1.1,2.1,1.05%,--,--,108.26,7.8,25.3,-0.8%,05/31,10k,S,--
8331.T,THE CHIBA BANK,1.75T,2530.00,2505.00,-1.0%,9.0,55%,9.0,-7,A,-0.5%,0.1,98,Y,18.9,22.9,1.3,--,2.61%,--,16.0,100.19,7.8,--,--,03/31,10k,S,--
3659.T,"NEXON CO., LTD",1.75T,2208.50,3105.11,40.6%,19.0,47%,19.0,+5,A,19.1%,0.5,50,N,19.3,13.2,0.8,0.9,2.73%,--,--,-18.43,11.6,4.8,9.5%,03/31,13k,S,--
3402.T,TORAY INDUSTRI,1.72T,1178.00,1293.75,9.8%,11.0,63%,11.0,0,A,6.2%,0.5,87,Y,22.3,17.4,0.6,--,2.21%,--,--,22.67,4.8,47.0,--,06/30,11k,H,value
VOO,VANGUARD S&P 5,1.70T,689.75,--,--,--,--,--,--,,--,--,99,Y,26.9,--,--,--,1.03%,--,--,27.06,--,--,--,--,10k,I,--
5831.T,SHIZUOKA FINAN,1.65T,3113.00,3187.14,2.4%,7.0,57%,7.0,0,A,1.4%,0.3,98,Y,18.6,24.9,1.4,--,3.19%,--,--,89.63,7.5,--,--,06/30,10k,H,value
4755.T,"RAKUTEN GROUP,",1.64T,754.00,973.08,29.1%,13.0,46%,13.0,-8,A,13.4%,0.9,71,N,--,-99.1,--,--,--,--,--,-6.98,-5.2,442.9,-65.0%,03/31,12k,S,--
9107.T,KAWASAKI KISEN,1.61T,2550.50,2411.82,-5.4%,11.0,9%,11.0,0,A,-0.5%,0.8,86,Y,12.3,7.3,0.2,--,4.62%,--,--,30.03,7.8,16.1,1.1%,06/30,10k,S,value
7202.T,ISUZU MOTORS L,1.54T,2247.00,2503.85,11.4%,13.0,53%,13.0,0,A,6.1%,0.4,77,N,11.6,8.8,0.3,--,4.18%,--,--,29.85,10.7,51.5,-2.1%,06/30,11k,H,value
5201.T,AGC INC.,1.54T,7270.00,7086.25,-2.5%,8.0,12%,8.0,-12,A,-0.3%,--,87,Y,22.3,17.6,0.6,--,2.89%,--,--,77.97,--,40.9,2.6%,03/31,10k,S,value
5019.T,IDEMITSU KOSAN,1.53T,1269.50,1415.00,11.5%,8.0,37%,8.0,+12,A,4.2%,0.3,76,Y,9.0,9.6,0.5,--,2.80%,--,--,47.56,--,69.8,--,06/30,10.5k,S,--
META,META PLATFORMS,1.52T,600.21,827.32,37.8%,67.0,91%,67.0,+2,A,34.4%,1.2,75,N,21.8,16.6,1.0,0.9,0.35%,1.5%,46.0,--,32.9,35.6,1.7%,03/31,15k,B,value
TSLA,"TESLA, INC.",1.52T,404.66,420.55,3.9%,48.0,72%,18.0,-1,E,2.8%,1.8,81,N,364.6,161.9,5.5,5.9,--,2.3%,-59.3,27.92,4.9,18.7,0.3%,03/31,10.5k,H,value
4188.T,MITSUBISHI CHE,1.50T,1101.50,1037.27,-5.8%,11.0,27%,11.0,+2,A,-1.6%,0.7,94,Y,--,12.1,0.5,--,2.90%,--,--,49.95,-0.7,78.3,7.5%,06/30,10k,S,value
2801.T,KIKKOMAN CORPO,1.47T,1581.50,1721.67,8.9%,12.0,33%,12.0,-8,A,2.9%,0.1,95,Y,24.0,24.6,1.0,6.0,1.58%,--,--,26.02,11.5,10.8,1.3%,06/30,10.5k,S,value
9843.T,NITORI HOLDING,1.46T,2577.00,2774.55,7.7%,11.0,27%,11.0,0,A,2.1%,0.9,74,N,16.3,2.9,0.1,--,1.24%,--,--,-6.62,--,16.2,--,06/30,10.5k,S,value
3436.T,SUMCO CORPORAT,1.41T,4045.00,3275.62,-19.0%,16.0,56%,16.0,+6,A,-10.7%,1.1,89,Y,--,82.2,2.2,7.7,0.48%,--,--,303.44,-3.5,58.4,--,03/31,10k,S,value
9202.T,ANA HOLDINGS I,1.34T,3037.00,3252.50,7.1%,12.0,50%,12.0,+8,A,3.5%,0.5,89,Y,9.5,6.2,0.2,4.1,1.97%,--,--,12.37,12.9,78.0,1.3%,06/30,10.5k,H,value
5332.T,TOTO LTD.,1.33T,8066.00,6858.89,-15.0%,9.0,44%,9.0,-11,A,-6.6%,1.0,97,Y,33.2,33.1,1.1,--,1.47%,--,--,128.11,7.2,12.7,3.4%,06/30,10k,S,value
BTC,BITCOIN USD,1.31T,65665.60,--,--,--,--,--,--,,--,--,52,N,--,--,--,--,--,--,--,-37.43,--,--,--,--,10k,S,--
6841.T,YOKOGAWA ELECT,1.31T,5202.00,5903.75,13.5%,8.0,50%,8.0,0,A,6.7%,0.8,82,Y,22.5,24.1,0.8,--,1.76%,--,--,41.57,12.1,6.5,3.2%,06/30,11k,H,value
3099.T,ISETAN MITSUKO,1.31T,3751.00,3073.33,-18.1%,9.0,33%,9.0,0,A,-6.0%,0.2,98,Y,24.1,23.2,0.8,--,2.15%,--,--,68.46,12.4,11.0,3.9%,06/30,10k,S,value
8354.T,FUKUOKA FINANC,1.30T,6861.00,7015.00,2.2%,9.0,33%,9.0,0,A,0.7%,0.2,94,Y,15.2,16.9,1.0,--,3.06%,--,--,79.73,8.5,--,--,06/30,10k,S,value
4151.T,KYOWA KIRIN CO,1.26T,2413.50,2227.27,-7.7%,11.0,18%,11.0,0,A,-1.4%,0.1,83,N,18.9,17.4,0.7,4.8,2.91%,--,--,-0.25,8.5,--,2.9%,03/31,10k,S,value
3968.HK,CHINA MERCHANT,1.25T,49.62,58.74,18.4%,20.0,80%,20.0,0,A,14.7%,0.5,87,Y,7.5,6.8,0.4,1.3,8.96%,--,1.5,-1.56,11.9,--,--,03/31,12.5k,B,value+momentum
NOVO-B.CO,NOVO NORDISK A,1.24T,280.30,311.78,11.2%,25.0,24%,25.0,+1,A,2.7%,0.3,57,N,10.2,13.1,0.5,3.2,5.57%,--,83.2,--,71.4,72.1,-1.0%,03/31,10.5k,S,value
5101.T,THE YOKOHAMA R,1.23T,7802.00,7742.73,-0.8%,11.0,54%,11.0,0,A,-0.4%,0.6,97,Y,11.7,14.9,0.5,--,2.20%,--,--,132.67,11.8,57.2,-2.4%,03/31,10k,S,--
9147.T,NIPPON EXPRESS,1.23T,5083.00,4451.25,-12.4%,9.0,44%,9.0,-6,A,-5.5%,0.6,95,Y,480.9,8.2,0.3,--,1.99%,--,--,89.06,0.9,102.4,5.9%,03/31,10k,S,value
7201.T,NISSAN MOTOR C,1.22T,348.30,412.35,18.4%,17.0,11%,17.0,0,A,2.0%,0.4,75,N,--,-23.7,--,--,--,--,--,-1.69,-9.9,170.2,-102.6%,06/30,10.5k,S,value
7911.T,TOPPAN HOLDING,1.22T,4349.00,5950.00,36.8%,5.0,100%,5.0,0,A,36.8%,0.5,73,N,19.1,16.3,0.5,--,1.31%,--,--,21.74,5.0,37.0,--,06/30,15k,H,value
9201.T,JAPAN AIRLINES,1.21T,2822.50,2990.00,5.9%,11.0,72%,11.0,+18,A,4.3%,0.4,86,N,9.2,11.3,0.4,--,3.38%,--,--,4.21,12.3,65.6,10.7%,06/30,10.5k,H,value
7272.T,YAMAHA MOTOR C,1.19T,1221.50,1276.00,4.5%,10.0,20%,10.0,+10,A,0.9%,0.4,92,Y,7.6,6.5,0.2,--,4.09%,--,--,15.7,3.8,98.2,1.6%,03/31,10k,S,value
9021.T,WEST JAPAN RAI,1.18T,2587.50,3050.91,17.9%,11.0,18%,11.0,-9,A,3.2%,0.1,72,N,9.3,11.0,0.3,55.5,3.79%,--,--,-17.66,10.2,115.4,1.9%,06/30,10.5k,S,value
INVE-B.ST,INVESTOR AB (P,1.18T,383.65,379.20,-1.2%,6.0,50%,6.0,+17,A,-0.6%,0.8,99,Y,6.2,24.4,1.4,--,1.46%,--,274.8,--,21.2,12.4,10.7%,12/31,10k,S,--
INVE-A.ST,INVESTOR AB (P,1.16T,377.60,380.00,0.6%,1.0,--,1.0,-50,A,0.0,0.8,98,Y,6.1,--,--,--,1.49%,--,274.8,--,21.2,12.4,10.9%,12/31,10k,I,--
MU,MICRON TECHNOL,1.15T,1020.76,866.60,-15.1%,43.0,96%,50.0,-0,E,-14.5%,2.2,92,Y,48.1,9.0,0.2,0.4,0.06%,3.3%,631.3,750.26,39.8,14.9,0.3%,02/28,10k,H,--
6305.T,HITACHI CONSTR,1.14T,5343.00,5836.67,9.2%,9.0,22%,9.0,-11,A,2.0%,0.9,74,Y,15.5,12.4,0.4,1.0,3.51%,--,--,26.95,9.1,59.5,5.3%,06/30,10.5k,S,value
7912.T,DAI NIPPON PRI,1.13T,2638.50,3060.00,16.0%,5.0,40%,5.0,0,A,6.4%,0.4,80,N,11.2,13.4,0.4,--,1.55%,--,563.1,26.15,8.6,20.8,-0.5%,12/31,11k,S,--
6645.T,OMRON CORPORAT,1.12T,5696.00,5400.00,-5.2%,11.0,36%,11.0,0,A,-1.9%,1.1,89,Y,32.8,21.0,0.6,1.6,1.83%,--,--,54.38,3.8,24.1,-5.8%,06/30,10k,S,value
0883.HK,CNOOC LIMITED,1.12T,23.58,33.36,41.5%,15.0,86%,15.0,-1,A,35.7%,0.3,76,N,7.9,6.3,0.3,--,5.43%,--,-42.4,33.99,15.3,8.3,5.9%,03/31,15k,B,value
2768.T,SOJITZ CORPORA,1.10T,5279.00,6690.00,26.7%,7.0,28%,7.0,-16,A,7.5%,0.7,73,Y,10.7,10.0,0.3,--,3.40%,--,--,56.31,10.0,121.5,-10.8%,06/30,11k,S,value
4523.T,"EISAI CO., LTD",1.09T,3855.00,4573.08,18.6%,13.0,30%,13.0,0,A,5.6%,-0.1,72,N,28.2,19.0,0.8,--,4.27%,--,--,-0.71,4.5,20.1,-2.0%,06/30,11k,S,value
9602.T,"TOHO CO., LTD.",1.07T,1280.50,1718.00,34.2%,9.0,55%,9.0,0,A,18.8%,-0.1,62,N,20.9,5.2,0.3,--,1.71%,--,--,-19.32,10.3,0.3,4.2%,05/31,13k,H,value
2413.T,"M3, INC.",1.06T,1591.50,2178.33,36.9%,13.0,69%,13.0,-6,A,25.4%,0.5,58,N,22.0,22.2,0.9,--,1.39%,--,--,-19.36,12.6,7.4,5.9%,06/30,14k,H,value
5411.T,"JFE HOLDINGS, ",1.05T,1645.50,1940.00,17.9%,10.0,30%,10.0,+8,A,5.4%,0.9,70,N,15.6,5.2,0.2,--,4.86%,--,--,1.99,2.8,73.1,-0.0%,06/30,11k,S,value
4021.T,NISSAN CHEMICA,1.05T,7831.00,7500.00,-4.2%,8.0,50%,8.0,-6,A,-2.1%,0.5,99,Y,21.3,24.3,0.9,--,2.72%,--,--,90.52,20.4,14.8,3.1%,06/30,10k,S,--
2318.HK,PING AN INSURA,1.02T,56.35,83.22,47.7%,19.0,100%,19.0,0,A,47.7%,0.6,75,N,6.7,5.2,0.3,--,5.42%,--,-39.0,23.32,11.3,140.5,51.7%,03/31,15k,H,value
4911.T,SHISEIDO COMPA,1.02T,2563.50,3190.71,24.5%,16.0,43%,16.0,+3,A,10.5%,0.5,73,N,--,20.7,0.8,--,2.35%,--,--,5.88,-5.6,55.5,6.1%,03/31,12k,S,--
LLY,ELI LILLY AND ,1.00T,1122.50,1215.79,8.3%,31.0,100%,9.0,0,E,8.3%,0.5,95,Y,39.9,25.2,1.0,1.5,0.61%,1.1%,30.7,42.87,107.5,139.0,0.9%,03/31,11.5k,B,momentum
3092.T,"ZOZO, INC.",1.00T,1134.00,1244.47,9.7%,17.0,17%,17.0,0,A,1.7%,0.6,71,N,21.0,6.6,0.2,2.6,3.67%,--,--,-22.96,46.6,18.7,3.9%,06/30,10.5k,S,value
2269.T,MEIJI HOLDINGS,991B,3659.00,4133.33,13.0%,8.0,37%,8.0,+4,A,4.8%,0.1,90,Y,28.3,17.5,0.7,0.9,3.04%,--,--,18.22,4.8,13.8,-5.9%,06/30,11k,S,--
9005.T,TOKYU CORPORAT,976B,1712.50,2144.29,25.2%,7.0,42%,7.0,0,A,10.6%,0.1,85,N,20.2,14.9,0.5,--,1.89%,--,--,1.79,9.7,144.3,-6.2%,06/30,12k,S,--
WMT,WALMART INC.,963B,121.03,138.37,14.3%,44.0,92%,12.0,+2,E,13.1%,0.6,90,Y,42.6,36.8,1.4,4.8,0.82%,1.8%,-24.1,29.49,24.1,74.8,0.7%,04/30,12k,B,momentum
MTELEKOM.BD,"MTELEKOM.BD,0P",961B,1086.00,--,--,--,--,--,--,,--,--,39,N,0.9,--,--,--,--,--,5.2,61.43,--,--,--,03/31,10k,I,--
4005.T,SUMITOMO CHEMI,954B,578.00,630.78,9.1%,10.0,40%,10.0,0,A,3.7%,0.5,92,Y,15.6,14.8,0.6,--,2.78%,--,--,68.76,10.0,93.1,14.8%,06/30,10.5k,S,--
6113.T,"AMADA CO., LTD",952B,3066.00,3035.71,-1.0%,8.0,62%,8.0,0,A,-0.6%,0.8,95,Y,31.8,23.9,0.8,--,2.09%,--,--,107.02,--,15.0,--,06/30,10k,S,--
3289.T,TOKYU FUDOSAN ,949B,1332.50,1571.00,17.9%,10.0,30%,10.0,-10,A,5.4%,0.3,83,N,9.8,12.3,0.4,--,3.79%,--,--,30.72,11.2,199.3,-0.8%,06/30,11k,S,value
ATCO-A.ST,ATLAS COPCO AB,939B,192.60,194.43,0.9%,20.0,60%,20.0,-7,A,0.6%,1.1,97,Y,36.1,30.0,1.0,2.8,1.59%,--,-5.1,--,22.4,29.1,2.3%,03/31,10k,H,value
1088.HK,CHINA SHENHUA ,936B,43.20,50.61,17.2%,12.0,50%,12.0,-4,A,8.6%,0.4,87,Y,14.4,12.7,0.6,--,5.19%,--,-10.7,35.67,11.7,22.0,-1.6%,03/31,11.5k,H,value
4042.T,TOSOH CORPORAT,923B,2999.50,2958.89,-1.4%,8.0,12%,8.0,0,A,-0.2%,0.5,98,Y,23.6,13.6,0.5,--,3.28%,--,--,50.77,6.3,24.9,4.3%,06/30,10k,S,value
JPM,JPMORGAN CHASE,887B,331.14,342.19,3.3%,27.0,60%,5.0,+2,E,2.0%,1.0,98,Y,15.9,14.1,0.8,1.7,1.88%,1.1%,10.1,25.25,16.5,--,--,03/31,10.5k,H,value
2899.HK,ZIJIN MINING G,886B,33.34,52.55,57.6%,16.0,100%,16.0,0,A,57.6%,1.0,71,N,12.7,8.9,0.3,--,2.03%,--,97.5,74.48,33.8,67.7,5.7%,03/31,15k,B,value
6724.T,SEIKO EPSON CO,880B,2749.00,2268.75,-17.5%,8.0,25%,8.0,0,A,-4.4%,0.6,88,Y,48.5,13.6,0.4,--,2.85%,--,--,53.21,2.2,27.1,-0.6%,12/31,10k,S,value
2628.HK,CHINA LIFE INS,859B,30.40,36.31,19.4%,17.0,82%,17.0,-6,A,15.9%,0.9,84,Y,5.3,5.8,0.3,--,3.17%,--,-32.3,71.52,25.5,45.1,8.5%,03/31,12.5k,H,value
IVV,ISHARES CORE S,854B,752.01,--,--,--,--,--,--,,--,--,98,Y,27.1,--,--,--,1.06%,--,--,--,--,--,--,--,10k,I,--
AMD,ADVANCED MICRO,827B,507.29,486.33,-4.1%,51.0,73%,45.0,-4,E,-3.0%,2.5,91,Y,168.5,38.7,1.0,1.3,--,2.7%,78.6,299.13,8.1,6.0,0.9%,03/31,10k,H,value
ATCO-B.ST,ATLAS COPCO AB,827B,169.55,--,--,--,--,--,--,,--,1.1,98,Y,31.7,--,--,2.5,1.81%,--,-5.1,--,22.4,29.1,2.6%,03/31,10k,I,--
6532.T,"BAYCURRENT, IN",827B,5518.00,7166.67,29.9%,11.0,90%,11.0,-1,A,26.9%,0.8,61,N,22.1,22.1,0.7,0.9,2.35%,--,--,-25.04,35.8,5.6,3.6%,05/31,14.5k,B,value
9501.T,TOKYO ELECTRIC,826B,515.80,355.00,-31.2%,2.0,--,2.0,0,A,-0.0,-0.0,55,N,--,2.4,0.1,--,--,--,--,16.64,-12.6,193.4,-31.6%,06/30,10k,I,--
7752.T,"RICOH COMPANY,",826B,1457.00,1420.00,-2.5%,9.0,11%,9.0,0,A,-0.3%,0.3,92,Y,14.9,12.6,0.4,--,3.01%,--,--,14.52,5.1,43.8,3.8%,12/31,10k,S,value
543A.T,ARCHION CORPOR,821B,298.00,365.00,22.5%,5.0,--,5.0,-20,A,0.0,0.4,53,N,7.0,--,--,--,2.68%,--,--,-19.5,23.0,40.0,-0.3%,06/30,10k,S,value
4324.T,DENTSU GROUP I,810B,3122.00,3353.33,7.4%,9.0,44%,9.0,0,A,3.3%,0.3,88,Y,--,9.7,0.6,--,4.14%,--,--,0.64,-47.0,94.6,14.2%,03/31,10.5k,S,--
EQNR.OL,EQUINOR ASA,806B,323.80,361.43,11.6%,24.0,12%,24.0,+4,A,1.4%,-0.8,77,Y,15.4,8.7,0.4,0.8,4.45%,--,136.6,--,12.4,73.0,2.2%,03/31,10k,S,value
SPY,STATE STREET S,783B,750.33,--,--,--,--,--,--,,--,--,99,Y,26.9,--,--,--,0.98%,--,--,27.01,--,--,--,--,10k,I,--
5406.T,"KOBE STEEL, LT",783B,1982.00,2031.43,2.5%,7.0,14%,7.0,0,A,0.3%,0.6,83,Y,8.3,7.2,0.3,--,4.02%,--,--,29.86,7.6,57.9,9.2%,06/30,10k,S,value
1299.HK,AIA GROUP LIMI,777B,75.20,104.30,38.7%,21.0,95%,21.0,0,A,36.8%,0.6,82,N,16.3,11.1,0.7,--,2.57%,--,--,12.04,14.8,47.2,0.7%,03/18,15k,H,value
1211.HK,BYD COMPANY LI,766B,84.05,124.69,48.3%,28.0,85%,28.0,-0,A,41.1%,0.3,62,N,37.4,13.6,0.5,0.7,0.49%,--,-55.4,-34.94,11.1,55.1,-15.3%,03/31,15k,H,value
4183.T,MITSUI CHEMICA,760B,2103.00,2300.00,9.4%,11.0,54%,11.0,+9,A,5.1%,0.8,85,Y,23.0,4.6,0.2,--,3.53%,--,--,36.55,4.8,74.9,2.8%,06/30,11k,H,value
4704.T,TREND MICRO IN,746B,5752.00,6511.11,13.2%,8.0,12%,8.0,+1,A,1.6%,0.4,53,N,22.0,19.3,0.5,--,3.22%,--,--,-45.14,33.8,--,--,03/31,10.5k,S,value
7261.T,MAZDA MOTOR CO,729B,1157.00,1286.43,11.2%,14.0,28%,14.0,0,A,3.1%,0.5,83,Y,20.8,4.2,0.1,--,4.72%,--,--,41.52,1.9,45.2,6.7%,06/30,10.5k,S,value
1808.T,HASEKO CORPORA,719B,2718.50,3246.25,19.4%,8.0,50%,8.0,-12,A,9.7%,0.3,77,N,13.4,12.8,0.4,--,3.72%,--,--,31.28,10.0,75.4,16.8%,09/30,11.5k,H,value
8804.T,TOKYO TATEMONO,694B,3347.00,4213.33,25.9%,9.0,33%,9.0,+11,A,8.5%,0.1,77,N,11.8,13.6,0.4,--,3.66%,--,--,30.45,8.9,243.1,--,03/31,11.5k,S,value
4751.T,"CYBERAGENT, IN",693B,1368.50,1844.38,34.8%,17.0,82%,17.0,0,A,28.5%,0.6,71,N,16.5,26.7,1.6,1.0,1.42%,--,--,-8.45,21.1,33.8,5.2%,12/31,15k,H,value
3861.T,OJI HOLDINGS C,674B,793.90,906.67,14.2%,7.0,42%,7.0,0,A,6.0%,0.1,80,N,23.0,10.4,0.4,--,4.53%,--,--,19.45,5.0,84.1,--,06/30,11k,S,--
3328.HK,BANK OF COMMUN,674B,7.63,8.27,8.4%,18.0,66%,18.0,-4,A,5.6%,0.1,97,Y,6.4,6.1,0.4,1.5,4.82%,--,3.1,5.55,7.9,--,--,03/31,11k,H,value
7731.T,NIKON CORPORAT,674B,2049.00,1639.00,-20.0%,10.0,--,10.0,0,A,-0.0,0.2,86,Y,--,19.4,0.7,--,0.95%,--,--,45.29,-14.0,37.4,-9.2%,06/30,10k,S,value
4506.T,SUMITOMO PHARM,670B,1495.00,2073.57,38.7%,6.0,50%,6.0,+7,A,19.4%,0.5,45,N,5.6,87.3,3.5,--,--,--,--,46.28,46.3,74.3,11.1%,06/30,13k,H,value
6674.T,GS YUASA CORPO,665B,6637.00,6600.00,-0.6%,8.0,75%,8.0,-14,A,-0.4%,0.7,87,Y,21.1,23.4,0.8,--,1.49%,--,--,168.08,11.4,23.0,-0.3%,06/30,10k,H,value
