TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AXP,AMERICAN .,215B,313.50,356.59,13.7%,29,23%,13,-5,E,3.2%,1.1,81,N,20.4,15.6,0.9,1.6,1.21%,2.3%,-4.7,26.14,34.0,190.9,--,12/31,10.5k,S
PEP,"PEPSICO, .",214B,157.06,170.06,8.3%,24,75%,8,+3,E,6.2%,0.4,92,Y,26.2,17.2,0.7,1.7,3.62%,1.8%,38.5,13.1,42.8,258.1,3.8%,12/31,11k,H
AKRBP.OL,AKER BP A.,214B,339.00,299.53,-11.6%,18,27%,18,+6,A,-3.1%,-0.1,92,Y,169.5,13.9,0.6,--,7.43%,--,-125.9,76.01,1.1,86.7,-0.7%,12/31,10k,S
NHY.OL,NORSK HYD.,213B,108.80,93.25,-14.3%,16,50%,16,0,A,-7.1%,0.7,100,Y,31.9,13.2,0.5,--,2.76%,--,-148.9,110.29,7.7,34.2,12.1%,12/31,10k,S
1109.HK,CHINA RES.,209B,29.42,38.55,31.0%,21,100%,21,0,A,31.0%,0.6,86,N,7.2,7.6,0.2,0.6,4.46%,--,--,21.2,8.0,80.4,--,03/30,15k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.3,15.8,0.7,--,0.43%,--,0.6,5.29,--,35.7,--,12/31,15k,H
0669.HK,TECHTRONI.,208B,114.20,135.64,18.8%,18,94%,18,0,A,17.6%,1.8,89,Y,22.3,16.3,0.5,--,2.31%,--,--,53.71,18.0,25.3,0.5%,03/03,13k,B
0066.HK,MTR CORPO.,206B,33.22,31.32,-5.7%,14,35%,14,+11,A,-2.0%,0.6,88,Y,14.1,19.2,0.6,--,3.94%,--,--,41.98,7.7,41.2,-1.3%,03/12,10k,S
MUFG,MITSUBISH.,203B,18.05,17.47,-3.2%,2,50%,2,0,A,-1.6%,0.3,90,Y,17.0,17.5,1.0,1.3,2.74%,0.1%,356.6,55.74,6.1,--,--,12/31,10k,I
LIN.DE,LINDE PLC,198B,427.60,470.00,9.9%,2,100%,2,0,A,9.9%,--,97,Y,34.2,37.8,1.9,2.3,--,--,-8.5,11.88,--,--,--,12/31,11.5k,I
TTE,TOTALENER.,197B,92.65,94.27,1.7%,8,33%,6,-12,E,0.6%,0.1,99,Y,16.0,9.8,0.5,2.2,3.95%,0.2%,-24.5,71.95,11.2,52.3,7.2%,12/31,10k,S
NEE,NEXTERA E.,196B,94.08,95.16,1.1%,24,50%,8,0,E,0.6%,0.7,98,Y,28.5,21.5,0.9,2.1,2.65%,0.0%,84.3,47.21,8.4,146.2,-7.8%,12/31,10k,H
TXN,TEXAS INS.,195B,214.73,222.96,3.8%,38,40%,20,-1,E,1.5%,1.0,93,Y,39.4,27.2,0.8,1.7,2.65%,2.5%,-1.4,50.07,30.1,90.8,-0.2%,12/31,10.5k,S
VWS.CO,VESTAS WI.,194B,197.50,181.04,-8.3%,25,52%,25,-2,A,-4.3%,1.0,98,Y,34.3,18.6,0.6,0.8,0.37%,--,8680.0,132.99,21.0,86.9,0.5%,12/31,10k,S
VZ,VERIZON C.,194B,46.04,51.58,12.0%,25,38%,13,-4,E,4.6%,0.3,89,Y,11.3,8.8,0.5,1.1,6.15%,2.1%,-52.0,--,17.1,174.8,8.9%,12/31,11k,S
2333.HK,GREAT WAL.,194B,13.75,18.28,32.9%,23,78%,23,+1,A,25.7%,0.7,69,N,10.3,7.0,0.2,--,3.58%,--,36.9,21.08,11.8,18.6,10.2%,06/30,14.5k,B
EMIRATESNBD.AE,EMIRATES .,193B,30.68,35.57,15.9%,13,61%,13,0,A,9.7%,0.5,82,Y,8.3,7.2,0.4,--,3.26%,--,26.7,65.61,17.7,--,--,12/31,11.5k,H
OR.PA,L'ORÉAL S.,191B,358.90,401.73,11.9%,26,50%,26,-6,A,6.0%,0.9,88,N,31.3,24.4,0.9,3.1,2.01%,--,--,5.29,18.0,34.0,3.1%,02/12,11k,H
TELIA.ST,TELIA COM.,191B,48.61,41.52,-14.6%,19,42%,19,+10,A,-6.1%,0.2,99,Y,37.7,24.9,1.4,4.8,4.28%,--,-162.5,49.76,10.2,159.5,6.4%,12/31,10k,S
SHEL.L,SHELL PLC,191B,3420.50,3641.24,6.5%,19,47%,19,0,A,3.0%,-0.2,95,Y,15.3,10.2,0.5,1.9,3.26%,--,-13.5,47.11,10.2,43.2,11.9%,12/31,10.5k,S
1336.HK,NEW CHINA.,191B,47.62,51.73,8.6%,15,40%,15,+2,A,3.5%,1.1,72,N,3.6,4.9,0.3,--,6.12%,--,-38.2,91.58,34.9,192.1,-40.0%,12/31,10.5k,S
AMGN,AMGEN INC.,189B,351.02,351.69,0.2%,32,24%,17,+6,E,0.0%,0.5,90,Y,24.7,15.1,0.6,2.4,2.87%,2.7%,-22.9,26.59,106.1,640.3,4.0%,12/31,10k,S
0788.HK,CHINA TOW.,189B,10.83,12.72,17.4%,12,66%,12,+22,A,11.5%,0.3,84,N,14.2,9.3,0.5,--,4.73%,--,--,7.55,5.8,44.4,--,03/31,12k,H
6886.HK,HUATAI SE.,189B,15.95,22.59,41.7%,12,83%,12,-8,A,34.6%,0.7,73,N,8.1,6.2,0.4,--,3.57%,--,29.0,50.29,8.2,226.9,--,12/31,15k,H
0002.HK,CLP HOLDI.,188B,74.75,76.35,2.1%,10,50%,10,+17,A,1.1%,0.6,96,Y,18.1,15.9,0.7,5.6,7.01%,--,--,24.84,10.1,53.7,1.6%,02/26,10k,H
T,AT&T INC.,185B,26.46,30.39,14.9%,25,57%,7,0,E,8.5%,0.5,89,N,8.7,10.4,0.6,1.5,4.20%,1.7%,-12.9,--,18.8,124.2,6.8%,12/31,11.5k,H
ANET,ARISTA NE.,185B,147.35,177.02,20.1%,28,86%,14,-4,E,17.3%,1.5,89,Y,53.4,34.5,1.0,2.0,--,1.6%,17.4,102.77,31.4,0.7,1.8%,12/31,13k,B
TMO,THERMO FI.,184B,496.11,658.40,32.7%,27,100%,6,-8,E,32.7%,1.0,77,N,27.9,18.2,0.7,1.8,0.35%,1.1%,30.3,13.64,13.0,77.3,2.4%,12/31,15k,H
RMS.PA,HERMÈS IN.,184B,1757.50,2254.68,28.3%,22,50%,22,-9,A,14.1%,1.1,67,N,40.8,33.1,1.1,4.3,1.02%,--,--,-22.29,25.2,12.3,2.2%,02/12,12.5k,H
TJX,THE TJX C.,179B,161.60,171.78,6.3%,21,100%,5,0,E,6.3%,0.7,97,Y,33.3,28.5,0.9,3.4,1.19%,1.1%,71.1,27.64,59.1,132.4,2.2%,01/31,11k,H
1171.HK,YANKUANG .,179B,14.25,15.41,8.1%,9,33%,9,-22,A,2.7%,0.4,82,Y,14.8,11.1,0.5,--,5.51%,--,-55.8,98.81,8.5,77.2,-7.2%,12/31,10.5k,S
NSIS-B.CO,NOVOZYMES.,178B,382.80,454.81,18.8%,18,61%,18,-15,A,11.5%,0.7,78,N,41.0,22.1,0.8,2.0,1.70%,--,42.5,-2.07,5.3,27.7,0.4%,12/31,12k,H
DIS,THE WALT .,175B,99.17,128.39,29.5%,31,91%,11,-3,E,26.8%,1.4,80,N,14.6,13.5,0.7,2.8,1.51%,1.2%,-26.7,18.11,12.0,40.9,1.8%,12/31,14.5k,H
SIE.DE,SIEMENS A.,175B,229.45,272.68,18.8%,24,62%,24,-4,A,11.7%,1.2,83,N,22.8,18.0,0.6,3.9,2.33%,--,-9.7,25.35,12.8,78.4,4.4%,12/31,12k,B
SAN,BANCO SAN.,175B,12.20,11.72,-3.9%,2,--,2,-33,A,-0.0,1.0,92,Y,12.6,9.3,0.5,2.9,2.29%,0.7%,-0.8,92.97,12.7,--,--,12/31,10k,I
ABT,ABBOTT LA.,174B,100.30,131.44,31.0%,28,100%,16,-1,E,31.0%,0.8,72,N,27.0,16.4,0.6,1.5,2.51%,1.5%,34.0,-19.47,13.0,26.8,3.6%,12/31,15k,H
APH,AMPHENOL .,173B,140.75,168.61,19.8%,18,100%,7,-6,E,19.8%,1.3,84,Y,42.1,27.2,0.8,1.6,0.71%,1.4%,62.0,116.74,36.9,118.9,1.9%,12/31,13.5k,B
GILD,GILEAD SC.,172B,138.99,157.86,13.6%,29,87%,15,+2,E,11.8%,0.4,88,Y,20.5,14.5,0.6,0.4,2.36%,1.6%,66.0,37.69,40.7,112.9,4.4%,12/31,12k,B
BA,THE BOEIN.,171B,217.63,267.24,22.8%,27,100%,12,-4,E,22.8%,1.1,86,N,87.8,47.3,1.5,--,--,0.2%,22316.2,38.76,290.1,1032.9,1.0%,12/31,14k,H
ADI,ANALOG DE.,170B,350.14,386.59,10.4%,36,89%,18,-13,E,9.3%,1.1,96,Y,64.1,26.8,0.8,0.9,1.16%,2.1%,45.8,98.42,7.9,25.8,2.4%,01/31,11.5k,H
0763.HK,ZTE CORPO.,169B,24.20,31.90,31.8%,12,41%,12,-4,A,13.0%,0.6,52,N,18.2,8.6,0.2,--,2.98%,--,-42.9,14.42,7.5,86.3,-3.2%,12/31,12k,S
ITX.MC,INDUSTRIA.,168B,54.00,58.40,8.2%,24,66%,24,-4,A,5.4%,0.9,93,Y,27.0,22.6,0.7,3.4,1.20%,--,29.2,23.44,31.0,29.1,3.2%,10/31,11k,H
1113.HK,CK ASSET .,168B,48.04,53.20,10.7%,11,45%,11,-18,A,4.8%,0.6,96,Y,15.5,12.8,0.4,0.7,3.71%,--,--,71.36,2.7,13.8,--,03/19,11k,S
1988.HK,CHINA MIN.,168B,3.61,4.45,23.4%,10,50%,10,-10,A,11.7%,0.3,65,N,5.0,4.8,0.3,8.2,6.01%,--,11.7,11.85,4.5,--,--,12/31,12k,H
TD,THE TORON.,168B,100.71,97.53,-3.2%,15,60%,15,+3,A,-1.9%,0.8,100,Y,11.3,13.4,0.8,1.0,3.10%,--,-63.7,--,17.8,--,--,01/31,10k,S
TTE.PA,TOTALENER.,167B,78.61,78.73,0.2%,22,68%,22,0,A,0.1%,0.1,97,Y,15.9,10.1,0.5,2.1,4.33%,--,-24.5,68.24,11.2,52.3,8.5%,12/31,10k,H
SCHW,THE CHARL.,166B,94.80,116.85,23.3%,21,94%,16,-5,E,21.8%,0.9,88,N,20.4,13.7,0.8,1.1,1.35%,--,28.8,24.7,18.1,115.3,--,12/31,13.5k,H
1038.HK,CK INFRAS.,166B,65.95,70.32,6.6%,15,86%,15,+13,A,5.7%,0.7,97,Y,19.1,17.6,0.8,8.5,3.96%,--,--,46.2,6.1,15.3,--,03/18,11k,H
ABBNY,ABB LTD,164B,90.59,77.75,-14.2%,5,--,5,0,A,-0.0,0.9,97,Y,36.4,28.7,0.9,3.0,1.34%,0.1%,34.8,83.31,29.4,55.5,0.8%,12/31,10k,S
DE,DEERE & C.,163B,605.00,665.10,9.9%,25,40%,15,0,E,4.0%,1.0,90,Y,34.1,26.3,0.8,1.8,1.07%,1.7%,-63.6,33.5,19.6,376.0,2.6%,01/31,10.5k,S
SAP.DE,SAP SE,162B,139.38,232.42,66.8%,29,86%,29,+3,A,57.4%,0.8,51,N,22.8,16.4,0.5,0.7,1.79%,--,-5.6,-38.85,16.1,16.6,5.2%,12/31,15k,B
6881.HK,CHINA GAL.,161B,8.48,12.48,47.2%,11,72%,11,0,A,34.0%,0.6,65,N,7.4,5.0,0.3,--,4.15%,--,--,29.15,8.7,254.4,--,03/30,15k,H
ISRG,INTUITIVE.,160B,450.62,599.24,33.0%,36,72%,18,-2,E,23.8%,1.7,75,N,57.1,39.4,1.5,2.3,--,1.8%,13.8,-8.71,16.7,1.0,1.4%,12/31,14k,B
SCCO,SOUTHERN .,159B,192.56,156.73,-18.6%,16,--,10,0,E,-0.0,1.2,86,Y,37.0,32.2,1.2,--,2.08%,12.2%,38.3,142.14,42.7,66.8,2.1%,12/31,10k,S
ARM,ARM HOLDI.,158B,148.93,167.78,12.7%,41,83%,29,-11,E,10.5%,3.3,81,Y,201.3,69.6,2.0,1.8,--,10.6%,6.2,43.22,11.3,5.9,0.5%,12/31,11.5k,H
ETN,EATON COR.,156B,403.00,410.20,1.8%,30,42%,12,-1,E,0.7%,1.2,99,Y,38.6,25.9,0.8,3.0,1.09%,2.3%,17.4,46.6,21.5,54.9,1.7%,12/31,10k,S
BLK,BLACKROCK.,155B,999.31,1233.88,23.5%,17,80%,15,-12,E,18.8%,1.5,82,N,28.3,16.6,1.0,1.3,2.29%,1.2%,-25.4,16.06,10.7,24.4,4.5%,12/31,13k,H
CRM,SALESFORC.,154B,164.96,273.73,65.9%,58,69%,32,-0,E,45.3%,1.3,56,N,21.1,11.1,0.3,0.9,1.07%,8.7%,26.1,--,12.4,29.9,10.6%,01/31,15k,H
BOL.ST,BOLIDEN A.,154B,543.80,544.56,0.1%,16,25%,16,+19,A,0.0%,1.1,75,Y,16.3,17.8,0.7,--,2.02%,--,45.2,99.12,13.3,31.1,2.7%,12/31,10k,S
0027.HK,GALAXY EN.,153B,35.16,49.12,39.7%,22,100%,22,+10,A,39.7%,0.6,80,N,14.4,12.6,0.4,1.4,4.55%,--,--,36.85,13.4,2.4,4.5%,04/19,15k,B
PFE,PFIZER IN.,153B,26.92,28.58,6.2%,26,40%,10,+3,E,2.5%,0.4,94,Y,19.8,9.6,0.4,13.8,6.39%,2.3%,-155.5,31.78,8.9,78.0,8.8%,12/31,10.5k,S
1801.HK,INNOVENT .,152B,88.50,116.10,31.2%,29,93%,29,+3,A,29.0%,0.2,81,N,163.9,35.8,1.4,--,--,--,--,102.52,5.0,14.5,--,03/26,15k,H
SAN.MC,BANCO SAN.,151B,10.52,11.90,13.2%,21,76%,21,-9,A,10.0%,1.0,93,Y,12.5,8.9,0.5,2.9,2.38%,--,-0.8,91.36,12.7,--,--,12/31,11.5k,B
COP,CONOCOPHI.,149B,122.55,134.63,9.9%,29,83%,23,+7,E,8.1%,0.2,90,Y,19.3,15.4,0.7,1.8,2.74%,2.0%,-49.4,46.72,12.4,37.8,5.0%,12/31,11.5k,H
HON,HONEYWELL.,149B,235.04,251.50,7.0%,25,73%,15,-6,E,5.1%,0.9,95,Y,33.9,20.5,0.7,2.1,2.03%,1.4%,-128.9,28.29,26.1,236.6,3.1%,12/31,11k,H
DTE.DE,DEUTSCHE .,149B,30.99,38.14,23.1%,18,100%,18,0,A,23.1%,0.4,90,Y,15.7,12.5,0.7,1.3,3.23%,--,-39.4,0.93,15.6,159.1,10.0%,12/31,14k,B
UNP,UNION PAC.,148B,250.51,272.33,8.7%,26,62%,8,-8,E,5.4%,1.0,93,Y,20.9,18.5,0.6,2.8,2.20%,5.3%,13.7,17.31,40.4,177.7,2.6%,12/31,11k,H
2269.HK,WUXI BIOL.,148B,35.90,45.40,26.5%,29,86%,29,+5,A,22.7%,0.6,82,Y,27.0,18.5,0.7,1.1,--,--,--,86.78,11.6,5.9,--,03/24,14k,B
0012.HK,HENDERSON.,148B,30.74,33.23,8.1%,12,41%,12,-8,A,3.3%,1.1,86,Y,24.6,17.1,0.5,0.7,4.10%,--,--,63.7,1.9,48.3,--,03/23,10.5k,S
3908.HK,CHINA INT.,148B,18.97,27.12,43.0%,13,100%,13,0,A,43.0%,1.0,78,N,11.4,7.2,0.4,--,1.04%,--,--,45.43,8.2,362.1,--,03/30,15k,H
GLW,CORNING I.,147B,171.24,134.93,-21.2%,14,75%,12,+5,E,-15.9%,1.1,97,Y,93.6,44.0,1.3,1.9,0.65%,2.0%,243.9,321.28,14.9,76.2,0.4%,12/31,10k,H
BUD,ANHEUSER-.,147B,75.73,88.80,17.3%,12,100%,3,-8,E,17.3%,0.8,93,Y,22.3,15.6,0.6,1.8,1.72%,0.6%,-8.8,23.23,9.1,75.0,7.2%,12/31,13k,I
SU.PA,SCHNEIDER.,146B,260.20,292.86,12.6%,24,83%,24,-4,A,10.4%,1.1,93,Y,32.6,22.9,0.7,1.9,1.61%,--,--,34.64,15.6,81.4,2.7%,02/26,11.5k,B
BHP.L,BHP GROUP.,146B,2879.50,2553.58,-11.3%,18,11%,18,+1,A,-1.2%,0.8,93,Y,19.2,16.5,0.6,--,3.46%,--,--,73.74,24.7,52.6,5.6%,02/17,10k,S
UBER,UBER TECH.,145B,70.48,103.68,47.1%,56,92%,25,-2,E,43.3%,1.2,69,N,14.9,16.4,0.5,4.5,--,2.9%,-83.3,-2.49,39.9,43.8,4.4%,12/31,15k,B
SHOP,SHOPIFY I.,144B,110.79,159.70,44.1%,52,65%,20,-14,E,28.7%,2.8,61,N,117.9,47.5,1.4,2.4,--,1.5%,208.9,32.35,9.8,1.4,0.9%,12/31,15k,H
WELL,WELLTOWER.,144B,207.59,229.50,10.6%,20,80%,20,0,A,8.4%,0.8,96,Y,147.2,63.1,1.9,--,1.43%,2.8%,-62.6,47.92,2.5,49.5,1.6%,12/31,11.5k,H
ENR.DE,SIEMENS E.,143B,167.22,166.08,-0.7%,25,76%,25,0,A,-0.5%,1.8,97,Y,77.4,29.8,1.0,1.0,0.42%,--,56.0,216.97,20.3,33.0,2.6%,12/31,10k,H
ALV.DE,ALLIANZ SE,143B,377.30,397.30,5.3%,17,41%,17,-3,A,2.2%,0.6,95,Y,13.6,11.3,0.7,1.7,4.53%,--,9.9,19.63,17.5,53.2,3.6%,12/31,10.5k,S
0390.HK,CHINA RAI.,143B,4.07,4.83,18.7%,7,85%,7,0,A,15.9%,0.5,77,N,4.2,3.3,0.1,--,7.00%,--,-26.2,31.75,5.0,103.0,20.9%,12/31,12.5k,H
PDD,PDD HOLDI.,142B,100.17,143.02,42.8%,41,100%,2,-5,E,42.8%,0.1,72,N,10.2,7.0,0.2,0.7,--,2.7%,6.9,10.69,27.3,1.3,58.5%,12/31,15k,I
YAR.OL,YARA INTE.,142B,558.60,502.65,-10.0%,19,31%,19,+4,A,-3.1%,0.3,93,Y,10.9,12.1,0.5,--,3.94%,--,218.3,85.73,17.4,47.9,1.4%,12/31,10k,S
LMT,LOCKHEED .,141B,613.72,667.85,8.8%,21,14%,14,+1,E,1.3%,0.2,89,Y,28.6,19.1,0.6,1.3,2.20%,1.2%,-21.5,32.76,76.9,338.8,3.7%,12/31,10k,S
SOBI.ST,SWEDISH O.,141B,406.20,428.50,5.5%,12,83%,12,+11,A,4.6%,0.2,94,Y,294.3,26.1,1.0,0.4,--,--,33.2,62.09,1.2,30.5,3.7%,12/31,11k,H
BX,BLACKSTON.,140B,114.83,147.68,28.6%,21,31%,16,-7,E,8.9%,1.7,60,N,29.7,14.9,0.9,1.7,4.13%,2.9%,65.1,-6.64,29.2,66.5,--,12/31,11.5k,S
1928.HK,SANDS CHI.,139B,17.21,22.45,30.4%,21,95%,21,-5,A,28.9%,0.5,76,N,19.8,12.3,0.4,1.1,5.81%,--,--,32.36,73.7,506.6,0.6%,02/13,15k,H
PBR,PETRÓLEO .,138B,21.51,18.82,-12.5%,15,67%,3,+13,E,-8.3%,-0.1,100,Y,7.1,7.0,0.3,0.4,6.76%,--,-51.5,99.8,28.2,92.0,61.3%,12/31,10k,I
0288.HK,WH GROUP .,138B,10.83,10.20,-5.8%,16,87%,16,+6,A,-5.1%,0.3,100,Y,11.3,11.0,0.4,--,5.63%,--,--,80.93,15.7,32.2,1.1%,03/31,10k,H
0006.HK,POWER ASS.,138B,64.90,63.90,-1.5%,8,62%,8,0,A,-1.0%,0.6,97,Y,22.2,19.7,0.8,50.6,4.35%,--,--,45.94,7.0,3.7,--,03/18,10k,S
BKNG,BOOKING H.,137B,173.46,232.65,34.1%,39,72%,29,-7,E,24.7%,1.2,74,N,26.2,13.9,0.5,0.7,0.91%,3.0%,328.8,-4.73,--,--,4.8%,12/31,14k,B
IBE.MC,IBERDROLA.,137B,20.32,18.84,-7.3%,23,34%,23,+9,A,-2.5%,0.6,99,Y,24.2,19.2,0.8,3.5,3.26%,--,-58.8,45.63,10.3,93.7,-1.3%,12/31,10k,S
DEWA.AE,DUBAI ELE.,137B,2.76,3.23,17.1%,13,53%,13,-3,A,9.0%,0.3,88,N,16.2,15.5,0.7,--,4.49%,--,297.8,19.24,9.4,39.6,2.4%,12/31,11.5k,H
HDB,HDFC BANK.,137B,26.73,34.77,30.1%,4,100%,4,0,A,30.1%,0.5,67,N,18.3,19.8,1.2,--,1.41%,0.2%,-6.5,-19.78,14.0,--,--,06/30,15k,H
LUND-B.ST,L E LUNDB.,137B,554.50,564.50,1.8%,2,--,2,--,A,0.0,1.0,93,Y,11.4,--,--,--,0.88%,--,48.9,19.25,8.3,13.9,5.1%,12/31,10k,I
LOW,LOWE'S CO.,136B,244.22,285.58,16.9%,35,53%,17,+2,E,9.0%,1.0,83,N,20.6,17.9,0.6,2.6,1.97%,2.2%,-39.1,13.07,--,--,3.6%,01/31,11.5k,H
QCOM,QUALCOMM .,136B,128.06,154.93,21.0%,36,28%,18,+11,E,5.8%,1.3,62,N,25.8,11.6,0.3,0.5,2.78%,4.2%,6.8,-5.88,21.5,64.2,7.6%,12/31,11k,S
0003.HK,THE HONG .,136B,7.29,7.37,1.1%,14,64%,14,+14,A,0.7%,0.6,94,Y,24.3,21.8,0.9,--,4.80%,--,--,16.34,9.6,84.7,--,03/20,10k,H
DHR,DANAHER C.,134B,189.61,261.36,37.8%,25,100%,5,0,E,37.8%,1.0,78,N,37.8,20.8,0.8,1.2,0.84%,1.1%,24.0,1.16,7.1,37.5,3.4%,12/31,15k,H
SMFG,SUMITOMO .,134B,21.16,23.47,10.9%,1,100%,1,0,A,10.9%,0.3,87,Y,15.0,51.6,3.0,0.9,2.60%,0.1%,997.6,63.9,4.9,--,--,12/31,12k,I
AIR.PA,AIRBUS SE,133B,169.50,215.39,27.1%,22,68%,22,0,A,18.4%,0.9,77,N,25.7,19.9,0.6,1.5,1.89%,--,225.3,24.27,21.6,54.4,-0.9%,12/31,13k,B
APP,APPLOVIN .,132B,391.38,648.64,65.7%,28,95%,19,+0,E,62.3%,2.5,52,N,38.9,19.3,1.1,1.1,--,4.5%,91.2,56.58,212.9,171.8,2.0%,12/31,15k,H
GJF.OL,GJENSIDIG.,132B,265.20,292.66,10.4%,13,38%,13,-8,A,3.9%,0.2,88,N,21.1,15.3,0.9,--,3.77%,--,8.8,20.1,23.6,18.7,0.9%,12/31,10.5k,S
NEM,NEWMONT C.,131B,120.90,140.01,15.8%,21,100%,5,-5,E,15.8%,0.5,90,Y,18.9,11.2,0.4,2.8,0.86%,1.9%,-31.2,122.8,22.3,16.7,7.2%,12/31,12.5k,B
UBS,UBS GROUP.,131B,41.49,46.80,12.8%,2,50%,2,+17,A,6.4%,0.8,84,Y,17.6,10.5,0.6,0.5,2.65%,0.2%,-29.1,50.64,8.9,--,--,12/31,11k,I
0688.HK,CHINA OVE.,130B,11.93,15.41,29.2%,19,78%,19,+2,A,22.7%,0.5,79,N,9.0,8.8,0.3,0.5,4.19%,--,--,-8.32,3.3,59.0,--,03/31,14k,H
SAF.PA,SAFRAN SA,130B,313.30,357.40,14.1%,21,66%,21,0,A,9.3%,1.0,89,Y,18.2,25.0,0.8,2.3,1.07%,--,--,49.45,55.6,34.4,-1.3%,02/13,11.5k,H
SYK,STRYKER C.,129B,339.15,420.62,24.0%,30,62%,8,-2,E,15.0%,0.9,84,N,40.3,20.3,0.8,1.6,1.04%,1.2%,29.8,-2.24,15.1,73.0,3.2%,12/31,12.5k,H
CB,CHUBB LIM.,128B,327.91,342.09,4.3%,25,47%,19,0,E,2.0%,0.5,95,Y,12.8,11.3,0.7,2.9,1.18%,1.0%,141.2,16.45,14.3,30.9,9.5%,12/31,10.5k,S
PANW,PALO ALTO.,127B,155.73,205.96,32.3%,56,96%,24,-4,E,30.9%,0.8,70,N,86.0,39.2,1.2,2.6,--,3.1%,64.8,-7.49,16.3,4.9,2.3%,01/31,15k,H
PLD,"PROLOGIS,.",127B,137.19,141.90,3.4%,23,62%,13,0,E,2.1%,1.4,95,Y,38.6,41.7,1.3,107.1,3.12%,1.5%,136.1,47.52,6.1,61.8,3.7%,12/31,10.5k,H
9926.HK,"AKESO, IN.",127B,138.20,173.50,25.5%,25,88%,25,+1,A,22.5%,0.1,77,Y,--,56.7,2.2,--,--,--,--,86.38,-14.5,50.9,-0.5%,03/26,14k,H
BTI,BRITISH A.,127B,58.81,60.90,3.6%,6,66%,6,0,A,2.3%,0.1,93,Y,12.6,11.1,0.4,1.5,5.68%,0.7%,--,49.89,15.8,72.8,2.4%,02/12,10.5k,H
ABI.BR,ANHEUSER-.,125B,64.44,75.06,16.5%,26,80%,26,+4,A,13.2%,0.8,94,Y,22.2,15.7,0.6,1.8,1.78%,--,-8.8,21.3,9.1,75.0,8.4%,12/31,12k,B
0992.HK,LENOVO GR.,125B,10.11,12.23,21.0%,23,69%,23,0,A,14.5%,0.8,78,N,10.6,9.1,0.3,0.9,3.86%,--,-5.1,30.8,24.2,64.4,0.6%,12/31,12.5k,B
SPGI,S&P GLOBA.,124B,415.42,538.52,29.6%,23,100%,13,-0,E,29.6%,1.2,72,N,28.3,18.8,1.1,1.5,0.93%,1.2%,4.0,-9.98,13.1,37.9,3.9%,12/31,15k,H
PH,PARKER-HA.,124B,984.23,1031.91,4.8%,26,74%,19,-1,E,3.6%,1.2,95,Y,36.0,28.9,0.9,4.0,0.73%,1.2%,-12.1,75.7,25.8,68.9,2.0%,12/31,10.5k,H
0902.HK,HUANENG P.,123B,5.99,6.18,3.1%,13,53%,13,+8,A,1.6%,0.7,90,Y,7.0,6.8,0.3,--,4.88%,--,-55.5,44.49,9.4,150.8,-8.9%,12/31,10.5k,H
9866.HK,NIO INC.,122B,48.76,53.14,9.0%,17,35%,17,-28,A,3.1%,1.0,79,Y,--,46.2,1.5,--,--,--,48.7,84.0,-118.7,206.7,--,12/31,10.5k,S
IBKR,INTERACTI.,121B,71.21,78.30,10.0%,9,100%,5,0,E,10.0%,1.3,90,Y,32.1,25.5,1.5,2.5,0.45%,3.1%,33.3,67.08,23.5,124.3,--,12/31,11.5k,H
1800.HK,CHINA COM.,121B,4.57,6.10,33.4%,5,80%,5,+5,A,26.7%,0.5,75,N,3.1,3.0,0.1,--,6.66%,--,--,-1.04,4.5,153.4,-20.1%,03/31,14.5k,H
COF,CAPITAL O.,120B,193.00,259.95,34.7%,23,93%,15,0,E,32.4%,1.1,74,N,57.4,8.0,0.5,0.2,1.66%,1.4%,24.9,21.53,2.4,--,--,12/31,15k,H
ORK.OL,ORKLA ASA,120B,122.70,128.83,5.0%,6,16%,6,+2,A,0.8%,0.3,94,Y,19.2,16.8,0.7,--,3.26%,--,-3.3,18.03,13.4,32.1,3.3%,12/31,10k,S
BMY,BRISTOL-M.,119B,58.62,63.04,7.5%,27,50%,16,-1,E,3.8%,0.3,93,Y,16.9,9.5,0.4,--,4.30%,1.5%,-55.7,21.37,40.4,255.0,9.3%,12/31,10.5k,H
RIO.L,RIO TINTO.,119B,7345.00,7029.43,-4.3%,17,41%,17,+11,A,-1.8%,0.6,97,Y,16.2,11.9,0.4,--,4.09%,--,--,74.64,16.4,35.4,2.9%,02/19,10k,S
EVO.ST,EVOLUTION.,119B,601.20,653.98,8.8%,16,18%,16,+5,A,1.6%,0.7,68,N,10.6,8.4,0.3,--,5.05%,--,-18.6,-22.79,26.4,2.2,0.7%,12/31,10.5k,S
0914.HK,ANHUI CON.,119B,21.06,27.86,32.3%,14,85%,14,-7,A,27.4%,0.7,78,N,12.0,8.9,0.3,1.5,4.92%,--,-27.6,-1.85,3.9,13.7,4.3%,12/31,14.5k,H
ENB,ENBRIDGE .,118B,54.32,50.29,-7.4%,23,100%,1,+9,E,-7.4%,0.8,98,Y,23.4,23.3,1.1,5.7,5.23%,0.6%,-12.9,31.12,11.6,161.4,-0.2%,12/31,10k,I
