name,symbol,instrument type,exchange,industry
2Crsi SA,AL2SI.PA,Stocks,Paris,Technology
AFYREN SA,ALAFY.PA,Stocks,Paris,BasicMaterials
E-Pango SA,ALAGO.PA,Stocks,Paris,Technology
Agripower France SASU,ALAGP.PA,Stocks,Paris,Utilities
Agrogeneration SA,ALAGR.PA,Stocks,Paris,ConsumerGoods
Al Ansari Financial Services PJSC,ALANSARI.AE,Stocks,-,Financial
Atari SA,ALATA.PA,Stocks,Paris,Technology
Actia Group SA,ALATI.PA,Stocks,Paris,IndustrialGoods
Aures Technologies SA,ALAUR.PA,Stocks,Paris,Technology
Advini SA,ALAVI.PA,Stocks,Paris,ConsumerGoods
Albemarle Corporation,ALB,Stocks,NYSE,Utilities
Sidetrade SA,ALBFR.PA,Stocks,Paris,Technology
Gascogne SA,ALBI.PA,Stocks,Paris,BasicMaterials
Biosynex SA,ALBIO.PA,Stocks,Paris,ConsumerGoods
Obiz SA,ALBIZ.PA,Stocks,Paris,Technology
Bilendi SA,ALBLD.PA,Stocks,Paris,Services
Boa Concept SA,ALBOA.PA,Stocks,Paris,IndustrialGoods
Compagnie Lebon SA,ALBON.PA,Stocks,Paris,Financial
Biophytis SA,ALBPS.PA,Stocks,Paris,ConsumerGoods
Alcon Inc.,ALC.ZU,Stocks,Zurich,ConsumerGoods
Carmat SA,ALCAR.PA,Stocks,Paris,ConsumerGoods
Cibox Inter@ctive SA,ALCBX.PA,Stocks,Paris,Technology
Catering International & Services SA,ALCIS.PA,Stocks,Paris,ConsumerGoods
Crossject SA,ALCJ.PA,Stocks,Paris,ConsumerGoods
Clasquin SA,ALCLA.PA,Stocks,Paris,IndustrialGoods
Cellectis SA,ALCLS.PA,Stocks,Paris,ConsumerGoods
Alico Inc,ALCO,Stocks,NASDAQ,ConsumerGoods
Cofidur SA,ALCOF.PA,Stocks,Paris,IndustrialGoods
Cogra Quarante Huit SA,ALCOG.PA,Stocks,Paris,IndustrialGoods
Nicox SA,ALCOX.PA,Stocks,Paris,ConsumerGoods
Carbios SA,ALCRB.PA,Stocks,Paris,BasicMaterials
Arcure SA,ALCUR.PA,Stocks,Paris,IndustrialGoods
Cybergun SA,ALCYB.PA,Stocks,Paris,ConsumerGoods
Ampol Limited,ALD.ASX,Stocks,-,Utilities
Damartex SA,ALDAR.PA,Stocks,Paris,ConsumerGoods
DBT SA,ALDBT.PA,Stocks,Paris,IndustrialGoods
Delfingen Industry SA,ALDEL.PA,Stocks,Paris,ConsumerGoods
Dlsi SA,ALDLS.PA,Stocks,Paris,ConsumerGoods
Delta Plus Group SA,ALDLT.PA,Stocks,Paris,IndustrialGoods
Diagnostic Medical Systems SA,ALDMS.PA,Stocks,Paris,ConsumerGoods
Dont Nod Entertainment SA,ALDNE.PA,Stocks,Paris,Technology
Alder BioPharmaceuticals Inc.,ALDR,Stocks,NASDAQ,ConsumerGoods
Drone Volt SA,ALDRV.PA,Stocks,Paris,IndustrialGoods
Adux SA,ALDUX.PA,Stocks,Paris,Services
Aldeyra Therapeutics Inc,ALDX,Stocks,NASDAQ,ConsumerGoods
ALLETE Inc,ALE,Stocks,NYSE,Utilities
EdiliziAcrobatica SpA,ALEAC.PA,Stocks,Paris,ConsumerGoods
Alector Inc,ALEC,Stocks,NASDAQ,ConsumerGoods
Ecomiam SA,ALECO.PA,Stocks,Paris,ConsumerGoods
Europacorp SA,ALECP.PA,Stocks,Paris,Services
Laboratoires Euromedis SA,ALEMG.PA,Stocks,Paris,ConsumerGoods
Enogia SA,ALENO.PA,Stocks,Paris,Utilities
EO2 SA,ALEO2.PA,Stocks,Paris,BasicMaterials
Eurobio Scientific SA,ALERS.PA,Stocks,Paris,ConsumerGoods
Entech SA,ALESE.PA,Stocks,Paris,Utilities
Alexander & Baldwin Inc,ALEX,Stocks,NYSE,Financial
Alfa Financial Software Holdings Pl,ALFA.L,Stocks,London,Technology
Alfa Laval AB,ALFA.ST,Stocks,Stockholm,IndustrialGoods
Alfen N.V,ALFEN.NV,Stocks,Amsterdam,IndustrialGoods
Fleury Michon SA,ALFLE.PA,Stocks,Paris,ConsumerGoods
Florentaise SA,ALFLO.PA,Stocks,Paris,ConsumerGoods
Fountaine Pajot SA,ALFPC.PA,Stocks,Paris,ConsumerGoods
Freelance.com SA,ALFRE.PA,Stocks,Paris,ConsumerGoods
Fill Up Media SA,ALFUM.PA,Stocks,Paris,Services
Alamo Group Inc,ALG,Stocks,NYSE,IndustrialGoods
Albis Leasing AG,ALG.DE,Stocks,Frankfurt,Financial
Fermentalg SA,ALGAE.PA,Stocks,Paris,ConsumerGoods
Global Bioenergies SA,ALGBE.PA,Stocks,Paris,Utilities
Genoway SA,ALGEN.PA,Stocks,Paris,ConsumerGoods
Egide SA,ALGID.PA,Stocks,Paris,IndustrialGoods
Groupe Guillin SA,ALGIL.PA,Stocks,Paris,IndustrialGoods
Signaux Girod SA,ALGIR.PA,Stocks,Paris,IndustrialGoods
Allegro MicroSystems Inc,ALGM,Stocks,NASDAQ,Technology
Align Technology Inc,ALGN,Stocks,NASDAQ,ConsumerGoods
Allegiant Travel Company,ALGT,Stocks,NASDAQ,ConsumerGoods
Haffner Energy SA,ALHAF.PA,Stocks,Paris,Utilities
Alignment Healthcare Inc,ALHC,Stocks,NASDAQ,Technology
Hexaom SA,ALHEX.PA,Stocks,Paris,ConsumerGoods
HF Company SA,ALHF.PA,Stocks,Paris,IndustrialGoods
Louis Hachette Group,ALHG.PA,Stocks,Paris,Technology
Hoffmann Green Cement Technologies SAS,ALHGR.PA,Stocks,Paris,IndustrialGoods
Hopscotch Groupe SA,ALHOP.PA,Stocks,Paris,Services
Hopium SA,ALHPI.PA,Stocks,Paris,ConsumerGoods
Herige SA,ALHRG.PA,Stocks,Paris,IndustrialGoods
Hydrogen-Refueling-Solutions SA,ALHRS.PA,Stocks,Paris,Utilities
Hunyvers SA,ALHUN.PA,Stocks,Paris,ConsumerGoods
Hipay Group SA,ALHYP.PA,Stocks,Paris,ConsumerGoods
Almonty Industries Inc,ALI.DE,Stocks,Frankfurt,BasicMaterials
Icape Holding SA,ALICA.PA,Stocks,Paris,IndustrialGoods
Idsud SA,ALIDS.PA,Stocks,Paris,Financial
Ikonisys SA,ALIKO.PA,Stocks,Paris,ConsumerGoods
Implanet SA,ALIMP.PA,Stocks,Paris,ConsumerGoods
Innelec Multimedia SA,ALINN.PA,Stocks,Paris,ConsumerGoods
Intrasense SA,ALINS.PA,Stocks,Paris,ConsumerGoods
Invibes Advertising NV,ALINV.PA,Stocks,Paris,Services
Alight Solutions Inc.,ALIT,Stocks,NYSE,Services
IT Link SA,ALITL.PA,Stocks,Paris,Technology
Archos SA,ALJXR.PA,Stocks,Paris,Technology
Alaska Air Group Inc,ALK,Stocks,NYSE,Services
Kalray SA,ALKAL.PA,Stocks,Paris,Technology
ALK Abello A/S,ALKB.CO,Stocks,Copenhagen,ConsumerGoods
Keyrus SA,ALKEY.PA,Stocks,Paris,Services
Kko International SA,ALKKO.PA,Stocks,Paris,ConsumerGoods
Klarsen SA,ALKLA.PA,Stocks,Paris,Services
Klea Holding,ALKLH.PA,Stocks,Paris,ConsumerGoods
Alkermes plc,ALKS,Stocks,NASDAQ,ConsumerGoods
Alkami Technology Inc,ALKT,Stocks,NASDAQ,Technology
Allstate Corp,ALL,Stocks,NYSE,Financial
Aristocrat Leisure Limited,ALL.ASX,Stocks,-,ConsumerGoods
Atlantic Lithium Limited,ALL.L,Stocks,London,BasicMaterials
Llama Group SA,ALLAM.PA,Stocks,Paris,ConsumerGoods
Lanson BCC SA,ALLAN.PA,Stocks,Paris,ConsumerGoods
Groupe LDLC SA,ALLDL.PA,Stocks,Paris,Services
Allegion,ALLE,Stocks,NYSE,Services
Cogelec SA,ALLEC.PA,Stocks,Paris,Services
Allfunds Group PLC,ALLFG.NV,Stocks,Amsterdam,Financial
Largo SA,ALLGO.PA,Stocks,Paris,Services
Wallix Group SA,ALLIX.PA,Stocks,Paris,Services
Allakos Inc,ALLK,Stocks,NASDAQ,ConsumerGoods
Allogene Therapeutics Inc.,ALLO,Stocks,NASDAQ,ConsumerGoods
Logic Instrument SA,ALLOG.PA,Stocks,Paris,Technology
Ally Financial Inc,ALLY,Stocks,NYSE,Financial
Laboratorios Almirall SA,ALM.MC,Stocks,BolsaDeMadrid,ConsumerGoods
Mon Courtier Energie SAS,ALMCE.PA,Stocks,Paris,Utilities
Mcphy Energy SA,ALMCP.PA,Stocks,Paris,IndustrialGoods
Mgi Digital Technology SA,ALMDG.PA,Stocks,Paris,ConsumerGoods
Median Technologies SA,ALMDT.PA,Stocks,Paris,Technology
Amoeba SA,ALMIB.PA,Stocks,Paris,BasicMaterials
M2i SA,ALMII.PA,Stocks,Paris,Technology
Mint SA,ALMIN.PA,Stocks,Paris,Services
Mauna Kea Technologies SA,ALMKT.PA,Stocks,Paris,ConsumerGoods
Miliboo SA,ALMLB.PA,Stocks,Paris,ConsumerGoods
Moulinvest SA,ALMOU.PA,Stocks,Paris,IndustrialGoods
MR Bricolage SA,ALMRB.PA,Stocks,Paris,ConsumerGoods
Alina Holdings Plc,ALNA.L,Stocks,London,Financial
Neovacs SA,ALNEV.PA,Stocks,Paris,ConsumerGoods
Nfl Biosciences SAS,ALNFL.PA,Stocks,Paris,ConsumerGoods
Awilco LNG ASA,ALNG.OL,Stocks,Oslo,IndustrialGoods
Enensys Technologies SA,ALNN6.PA,Stocks,Paris,Services
Novacyt SA,ALNOV.PA,Stocks,Paris,ConsumerGoods
Energisme SA,ALNRG.PA,Stocks,Paris,Technology
NSE SA,ALNSE.PA,Stocks,Paris,IndustrialGoods
Allient Inc,ALNT,Stocks,NASDAQ,IndustrialGoods
Netgem SA,ALNTG.PA,Stocks,Paris,Services
Nextedia SA,ALNXT.PA,Stocks,Paris,Services
Alnylam Pharmaceuticals Inc,ALNY,Stocks,NASDAQ,ConsumerGoods
Alstom SA,ALO.PA,Stocks,Paris,IndustrialGoods
Omer Decugis & Cie SA,ALODC.PA,Stocks,Paris,ConsumerGoods
Groupe Okwind SA,ALOKW.PA,Stocks,Paris,Utilities
Oncodesign Precision Medicine Opm SA,ALOPM.PA,Stocks,Paris,ConsumerGoods
Altheora SA,ALORA.PA,Stocks,Paris,IndustrialGoods
Ordissimo SA,ALORD.PA,Stocks,Paris,ConsumerGoods
Paulic Meunerie SA,ALPAU.PA,Stocks,Paris,ConsumerGoods
Cerinnov Group SA,ALPCV.PA,Stocks,Paris,IndustrialGoods
Piscines Desjoyaux SA,ALPDX.PA,Stocks,Paris,ConsumerGoods
Poujoulat SA,ALPJT.PA,Stocks,Paris,IndustrialGoods
Precia SA,ALPM.PA,Stocks,Paris,IndustrialGoods
Alpine Immune Sciences Inc,ALPN,Stocks,NASDAQ,ConsumerGoods
Poulaillon SA,ALPOU.PA,Stocks,Paris,ConsumerGoods
Prologue SA,ALPRG.PA,Stocks,Paris,Technology
Prodware SA,ALPRO.PA,Stocks,Paris,Technology
Pullup Entertainment SA,ALPUL.PA,Stocks,Paris,Technology
ALS Limited,ALQ.ASX,Stocks,-,IndustrialGoods
Qwamplify SA,ALQWA.PA,Stocks,Paris,Services
Reworld Media SA,ALREW.PA,Stocks,Paris,Services
Riber SA,ALRIB.PA,Stocks,Paris,Technology
Alarm.com Holdings Inc.,ALRM,Stocks,NASDAQ,IndustrialGoods
Rapid Nutrition PLC,ALRPD.PA,Stocks,Paris,ConsumerGoods
Alerus Financial Corporation,ALRS,Stocks,NASDAQ,Financial
Sensorion SA,ALSEN.PA,Stocks,Paris,ConsumerGoods
Spineguard SA,ALSGD.PA,Stocks,Paris,ConsumerGoods
SMAIO SA,ALSMA.PA,Stocks,Paris,ConsumerGoods
Allison Transmission Holdings Inc,ALSN,Stocks,NYSE,ConsumerGoods
Sogeclair SA,ALSOG.PA,Stocks,Paris,IndustrialGoods
Spartoo SA,ALSPT.PA,Stocks,Paris,ConsumerGoods
Spineway SA,ALSPW.PA,Stocks,Paris,ConsumerGoods
Stif France SAS,ALSTI.PA,Stocks,Paris,IndustrialGoods
Streamwide SA,ALSTW.PA,Stocks,Paris,Technology
Altran Technologies SA,ALT.PA,Stocks,Paris,IndustrialGoods
Altarea SCA,ALTA.PA,Stocks,Paris,Financial
Aton SA,ALTAO.PA,Stocks,Paris,ConsumerGoods
Blockchain Group SA,ALTBG.PA,Stocks,Paris,Services
Tonner Drones SA,ALTD.PA,Stocks,Paris,IndustrialGoods
Alta Equipment Group Inc,ALTG,Stocks,NYSE,ConsumerGoods
Metavisio SA,ALTHO.PA,Stocks,Paris,Technology
Theranexus SA,ALTHX.PA,Stocks,Paris,ConsumerGoods
Arcadium Lithium Plc,ALTM,Stocks,NYSE,BasicMaterials
TME Pharma NV,ALTME.PA,Stocks,Paris,ConsumerGoods
Altyngold Plc,ALTN.L,Stocks,London,BasicMaterials
Alto Ingredients Inc,ALTO,Stocks,NASDAQ,Utilities
Toosla SA,ALTOO.PA,Stocks,Paris,ConsumerGoods
Societe Marseillaise du Tunnel Prado Carenage SA,ALTPC.PA,Stocks,Paris,ConsumerGoods
Altair Engineering Inc,ALTR,Stocks,NASDAQ,Technology
Altri SGPS SA,ALTR.LS,Stocks,Lisbon,BasicMaterials
Bio-UV Group SA,ALTUV.PA,Stocks,Paris,IndustrialGoods
Altium Limited,ALU.ASX,Stocks,-,IndustrialGoods
Alcatel-Lucent,ALU.PA,Stocks,Paris,Technology
U10 Corp SA,ALU10.PA,Stocks,Paris,ConsumerGoods
Upergy,ALUPG.PA,Stocks,Paris,Utilities
Allurion Technologies Inc,ALUR,Stocks,NYSE,ConsumerGoods
Autoliv Inc,ALV,Stocks,NYSE,ConsumerGoods
Allianz SE,ALV.DE,Stocks,Frankfurt,Financial
Valbiotis SA,ALVAL.PA,Stocks,Paris,ConsumerGoods
Kumulus Vape SA,ALVAP.PA,Stocks,Paris,ConsumerGoods
Voyageurs du Monde SA,ALVDM.PA,Stocks,Paris,ConsumerGoods
Vogo SA,ALVGO.PA,Stocks,Paris,Services
Valerio Therapeutics SA,ALVIO.PA,Stocks,Paris,ConsumerGoods
Alvotech,ALVO,Stocks,NASDAQ,ConsumerGoods
Allovir Inc,ALVR,Stocks,NASDAQ,Healthcare
Vente-Unique.Com SA,ALVU.PA,Stocks,Paris,Services
Alliance Witan PLC,ALW.L,Stocks,London,ConsumerGoods
We. Connect SA,ALWEC.PA,Stocks,Paris,ConsumerGoods
Winfarm SA,ALWF.PA,Stocks,Paris,ConsumerGoods
Osmosun SA,ALWTR.PA,Stocks,Paris,IndustrialGoods
Atlas Arteria Limited,ALX.ASX,Stocks,-,ConsumerGoods
Alumexx NV,ALX.NV,Stocks,Amsterdam,IndustrialGoods
Alexion Pharmaceuticals Inc,ALXN,Stocks,NASDAQ,ConsumerGoods
ALX Oncology Holdings Inc,ALXO,Stocks,NASDAQ,ConsumerGoods
Antero Midstream Corp,AM,Stocks,NYSE,ConsumerGoods
Dassault Aviation SA,AM.PA,Stocks,Paris,IndustrialGoods
Amalgamated Financial Corp,AMAL,Stocks,NASDAQ,Financial
Ambrx Biopharma Inc,AMAM,Stocks,NASDAQ,ConsumerGoods
Amanat Holdings PJSC,AMANAT.AE,Stocks,-,ConsumerGoods
Applied Materials Inc,AMAT,Stocks,NASDAQ,Technology
Ambarella Inc,AMBA,Stocks,NASDAQ,IndustrialGoods
Ambac Financial Group Inc,AMBC,Stocks,NYSE,Financial
Ardagh Metal Packaging SA,AMBP,Stocks,NYSE,IndustrialGoods
Ambu A/S,AMBUB.CO,Stocks,Copenhagen,ConsumerGoods
AMC Entertainment Holdings Inc,AMC,Stocks,NYSE,ConsumerGoods
Amcor plc,AMC.ASX,Stocks,-,IndustrialGoods
Amcor PLC,AMCR,Stocks,NYSE,IndustrialGoods
AMC Networks Inc,AMCX,Stocks,NASDAQ,Services
Advanced Micro Devices Inc,AMD,Stocks,NASDAQ,Technology
Advanced Micro Devices Inc,AMD.EXT,Stocks,-,Technology
AMETEK Inc,AME,Stocks,NYSE,IndustrialGoods
Amedisys Inc,AMED,Stocks,NASDAQ,ConsumerGoods
Amec Foster Wheeler Plc,AMFW.L,Stocks,London,BasicMaterials
Affiliated Managers Group,AMG,Stocks,NYSE,Financial
AMG Advanced Metallurgical Group NV,AMG.NV,Stocks,Amsterdam,BasicMaterials
Amgen Inc,AMGN,Stocks,NASDAQ,Healthcare
American Homes 4 Rent,AMH,Stocks,NYSE,Financial
Medondo Holding AG,AMI.DE,Stocks,Frankfurt,Technology
AssetMark Financial Holdings Inc,AMK,Stocks,NYSE,Financial
Amkor Technology Inc,AMKR,Stocks,NASDAQ,Technology
Aston Martin Lagonda Global Holdings PLC,AML.L,Stocks,London,ConsumerGoods
Amlak Finance PJSC,AMLAK.AE,Stocks,-,Financial
American Lithium Corp,AMLIF,Stocks,NASDAQ,BasicMaterials
Amylyx Pharmaceuticals Inc,AMLX,Stocks,NASDAQ,ConsumerGoods
Grounds Real Estate Development AG,AMM.DE,Stocks,Frankfurt,Financial
AMN Healthcare Services Inc.,AMN,Stocks,NYSE,ConsumerGoods
American National Bankshares Inc,AMNB,Stocks,NASDAQ,Financial
AMP Limited,AMP.ASX,Stocks,-,Financial
Amplifon,AMP.MI,Stocks,BorsaItaliana,Healthcare
Ameriprise Financial Inc,AMP.US,Stocks,NYSE,Financial
Amphastar Pharmaceuticals Inc,AMPH,Stocks,NASDAQ,ConsumerGoods
Amplitude Inc,AMPL,Stocks,NASDAQ,Technology
Amplitude Surgical SA,AMPLI.PA,Stocks,Paris,ConsumerGoods
Altus Power Inc,AMPS,Stocks,NYSE,Utilities
Amprius Technologies Inc,AMPX,Stocks,NYSE,IndustrialGoods
Amplify Energy Corp,AMPY,Stocks,NYSE,Utilities
"Alpha Metallurgical Resources, Inc",AMR,Stocks,NYSE,Services
Ameresco Inc,AMRC,Stocks,NYSE,Utilities
Albany Molecular Research Inc,AMRI,Stocks,NASDAQ,Healthcare
A-Mark Precious Metals Inc,AMRK,Stocks,NASDAQ,ConsumerGoods
Amyris Inc,AMRSQ,Stocks,NASDAQ,BasicMaterials
Amadeus IT Hold -A-,AMS.MC,Stocks,BolsaDeMadrid,Technology
Ams AG,AMS.ZU,Stocks,Zurich,Technology
American Superconductor Corporation,AMSC,Stocks,NASDAQ,IndustrialGoods
Amsc ASA,AMSC.OL,Stocks,Oslo,IndustrialGoods
Amerisafe Inc,AMSF,Stocks,NASDAQ,Financial
American Tower Corp,AMT,Stocks,NYSE,Financial
Amerant Bancorp Inc,AMTB,Stocks,NYSE,Financial
TD Ameritrade Holding Corp,AMTD,Stocks,NASDAQ,Financial
Amentum Holdings Inc,AMTM,Stocks,NYSE,Technology
Aemetis Inc,AMTX,Stocks,NASDAQ,Utilities
Amundi SA,AMUN.PA,Stocks,Paris,Financial
Almunda Professionals NV,AMUND.NV,Stocks,Amsterdam,ConsumerGoods
American Woodmark Corporation,AMWD,Stocks,NASDAQ,IndustrialGoods
American Well Corp,AMWL,Stocks,NYSE,Services
"America Movil, S.A.B. de C.V.-ADR",AMX,Stocks,NYSE,Technology
Amazon.com Inc,AMZN,Stocks,NASDAQ,Services
Amazon.com Inc,AMZN.EXT,Stocks,-,Services
AutoNation,AN,Stocks,NYSE,Services
Acciona,ANA.MC,Stocks,BolsaDeMadrid,Utilities
Anaptysbio Inc,ANAB,Stocks,NASDAQ,ConsumerGoods
Andersons Inc,ANDE,Stocks,NASDAQ,ConsumerGoods
Andfjord Salmon Group AS,ANDF.OL,Stocks,Oslo,ConsumerGoods
Andeavor,ANDV,Stocks,NYSE,BasicMaterials
Corporación Acciona Energías Renovables S.A.,ANE.MC,Stocks,BolsaDeMadrid,Utilities
Arista Networks Inc,ANET,Stocks,NYSE,Services
Abercrombie & Fitch Company,ANF,Stocks,NYSE,Services
ANGI Homeservices Inc,ANGI,Stocks,NASDAQ,Services
AngioDynamics Inc,ANGO,Stocks,NASDAQ,ConsumerGoods
Agronomics Limited,ANIC.L,Stocks,-,Financial
Anika Therapeutics Inc,ANIK,Stocks,NASDAQ,ConsumerGoods
Anima Holding S.p.A,ANIM.MI,Stocks,BorsaItaliana,Financial
ANI Pharmaceuticals Inc,ANIP,Stocks,NASDAQ,ConsumerGoods
Ansell Limited,ANN.ASX,Stocks,-,ConsumerGoods
Annexon Inc,ANNX,Stocks,NASDAQ,ConsumerGoods
ANSYS,ANSS,Stocks,NASDAQ,Technology
Antin Infrastructure Partners SAS,ANTIN.PA,Stocks,Paris,Financial
Antofagasta,ANTO.L,Stocks,London,BasicMaterials
AN2 Therapeutics Inc,ANTX,Stocks,NASDAQ,ConsumerGoods
Annovis Bio,ANVS,Stocks,NYSE,ConsumerGoods
Anexo Group Plc,ANX.L,Stocks,-,ConsumerGoods
 ANZ Group Holdings Limited,ANZ.ASX,Stocks,-,Financial
Ao World Plc,AO.L,Stocks,London,Services
ATOSS SOFTWARE AG,AOF.DE,Stocks,Frankfurt,Technology
Aon plc,AON,Stocks,NYSE,Services
American Oncology Network In,AONC,Stocks,NASDAQ,ConsumerGoods
Artivion Inc,AORT,Stocks,NYSE,ConsumerGoods
A O Smith Corp,AOS,Stocks,NYSE,IndustrialGoods
Alpha and Omega Semiconductor Limited,AOSL,Stocks,NASDAQ,Technology
Amotiv Ltd,AOV.ASX,Stocks,-,ConsumerGoods
alstria office REIT-AG,AOX.DE,Stocks,Frankfurt,Financial
APA Corporation,APA,Stocks,NASDAQ,BasicMaterials
APA Group ,APA.ASX,Stocks,-,Services
Artisan Partners Asset Management Inc.,APAM,Stocks,NYSE,Financial
Aperam S.A,APAM.NV,Stocks,Amsterdam,BasicMaterials
Anadarko Petroleum Corp,APC,Stocks,NYSE,BasicMaterials
Ap Acquisition Corp-A,APCA,Stocks,NYSE,Services
Air Products & Chemicals Inc,APD,Stocks,NYSE,BasicMaterials
Eagers Automotive Limited,APE.ASX,Stocks,-,ConsumerGoods
AMC pref,APE.US,Stocks,NYSE,ConsumerGoods
APi Group Corporation,APG,Stocks,NYSE,ConsumerGoods
Apogee Therapeutics Inc,APGE,Stocks,NASDAQ,ConsumerGoods
Amphenol Corporation,APH,Stocks,NYSE,Technology
Alliance Pharma Plc,APH.L,Stocks,-,ConsumerGoods
Aphria Inc.,APHA,Stocks,-,Healthcare
Agora Inc-ADR,API,Stocks,NASDAQ,Technology
Abrdn Property Income Trust Limited,API.L,Stocks,London,Financial
Applied Digital Corporation,APLD,Stocks,NASDAQ,Financial
Apple Hospitality REIT Inc,APLE,Stocks,NYSE,Financial
Apellis Pharmaceuticals Inc.,APLS,Stocks,NASDAQ,ConsumerGoods
Applied Therapeutics Inc,APLT,Stocks,NASDAQ,ConsumerGoods
Ad Pepper Media International NV,APM.DE,Stocks,Frankfurt,Services
Apollo Global Management Inc,APO,Stocks,NYSE,Financial
Apogee Enterprises Inc,APOG,Stocks,NASDAQ,IndustrialGoods
Applovin Corp,APP,Stocks,NASDAQ,ConsumerGoods
Appfolio Inc,APPF,Stocks,NASDAQ,Technology
Apontis Pharma AG,APPH.DE,Stocks,Frankfurt,ConsumerGoods
Appian Corporation,APPN,Stocks,NASDAQ,Technology
Digital Turbine Inc,APPS,Stocks,NASDAQ,Technology
Applus Services SA,APPS.MC,Stocks,BolsaDeMadrid,ConsumerGoods
Blue Apron Holdings Inc.,APRN,Stocks,NASDAQ,ConsumerGoods
Aptamer Group Plc,APTA.L,Stocks,-,ConsumerGoods
Aptitude Software Group Plc,APTD.L,Stocks,London,Technology
Aptiv PLC,APTV,Stocks,NYSE,ConsumerGoods
Aquantia Corp.,AQ,Stocks,NYSE,Technology
Algonquin Power & Utilities Corp,AQN,Stocks,NYSE,Utilities
Aquestive Therapeutics Inc,AQST,Stocks,NASDAQ,ConsumerGoods
Evoqua Water Technologies Corp,AQUA,Stocks,NYSE,IndustrialGoods
Aquila Holdings ASA,AQUIL.OL,Stocks,Oslo,IndustrialGoods
Antero Resources Corp,AR.US,Stocks,NYSE,ConsumerGoods
Aramis Group SAS,ARAMI.PA,Stocks,Paris,Services
ARB Corporation Limited,ARB.ASX,Stocks,-,ConsumerGoods
Argo Blockchain Plc,ARB.L,Stocks,London,Financial
Arbuthnot Banking Group Plc,ARBB.L,Stocks,-,Financial
ARBE Robotics LTD,ARBE,Stocks,NASDAQ,ConsumerGoods
Arcadis NV,ARCAD.NV,Stocks,Amsterdam,IndustrialGoods
ArcBest Corporation,ARCB,Stocks,NASDAQ,IndustrialGoods
Ares Capital Corp,ARCC,Stocks,NASDAQ,Financial
Arch Resources Inc,ARCH,Stocks,NYSE,ConsumerGoods
Archer Ltd,ARCH.OL,Stocks,Oslo,Utilities
Arc Minerals Ld,ARCM.L,Stocks,-,BasicMaterials
Arcturus Therapeutics Holdings Inc,ARCT,Stocks,NASDAQ,ConsumerGoods
Ardelyx Inc,ARDX,Stocks,NASDAQ,ConsumerGoods
Alexandria Real Estate Equities Inc,ARE,Stocks,NYSE,Financial
Ares Management Corporation,ARES,Stocks,NYSE,Financial
Arena REIT,ARF.ASX,Stocks,-,Financial
Airgas Inc,ARG,Stocks,NYSE,BasicMaterials
Argan SA,ARG.PA,Stocks,Paris,Financial
Argeo AS,ARGEO.OL,Stocks,Oslo,Technology
Argo Group,ARGO,Stocks,NYSE,Financial
Argenx SE-ADR,ARGX,Stocks,NASDAQ,ConsumerGoods
Argenx Se,ARGX.BR,Stocks,Brussels,ConsumerGoods
Arhaus Inc,ARHS,Stocks,NASDAQ,ConsumerGoods
Apollo Commercial Real Estate Finance Inc,ARI,Stocks,NYSE,Financial
American Railcar Industries Inc,ARII,Stocks,NASDAQ,Services
Aris Water Solutions Inc,ARIS,Stocks,NYSE,Utilities
Ariston Holding N.V,ARIS.MI,Stocks,BorsaItaliana,IndustrialGoods
Arko Corp,ARKO,Stocks,NASDAQ,ConsumerGoods
Aareal Bank,ARLN.DE,Stocks,Frankfurt,Financial
Arlo Technologies Inc,ARLO,Stocks,NYSE,ConsumerGoods
ARM Holdings PLC,ARM,Stocks,NASDAQ,Technology
ARM Holdings PLC,ARM.EXT,Stocks,-,Technology
ARM Holdings,ARM.L,Stocks,London,Technology
Aramark,ARMK,Stocks,NYSE,Services
Aramex PJSC,ARMX.AE,Stocks,-,IndustrialGoods
Alerion Clean Power S.p.A,ARN.MI,Stocks,BorsaItaliana,Utilities
Arconic Corporation,ARNC,Stocks,NYSE,BasicMaterials
Arrow Financial Corporation,AROW,Stocks,NASDAQ,Financial
Arcutis Biotherapeutics Inc,ARQT,Stocks,NASDAQ,ConsumerGoods
ARMOUR Residential REIT Inc,ARR,Stocks,NYSE,Financial
Arribatec Group ASA,ARR.OL,Stocks,Oslo,Technology
ARRIS Group Inc,ARRS,Stocks,NASDAQ,Technology
Array Technologies Inc,ARRY,Stocks,NASDAQ,BasicMaterials
Artnet AG,ART.DE,Stocks,Frankfurt,Services
Artesian Resources Corporation,ARTNA,Stocks,NASDAQ,Utilities
Arrival,ARVLF,Stocks,NASDAQ,ConsumerGoods
Arvinas Inc.,ARVN,Stocks,NASDAQ,ConsumerGoods
Arrow Electronics Inc,ARW,Stocks,NYSE,Services
Arrowhead Pharmaceuticals Inc,ARWR,Stocks,NASDAQ,ConsumerGoods
Amer Sports Inc,AS,Stocks,NYSE,ConsumerGoods
Asa International Group Plc,ASAI.L,Stocks,London,Financial
Sendas Distribuidora SA,ASAIY,Stocks,NYSE,ConsumerGoods
Asana,ASAN,Stocks,NYSE,Services
Associated Banc-Corp,ASB,Stocks,NYSE,Financial
Ardmore Shipping Corporation,ASC,Stocks,NYSE,IndustrialGoods
ASOS PLC,ASC.L,Stocks,London,Services
Ascencio SA,ASCE.BR,Stocks,Brussels,Financial
Ascential PLC,ASCL.L,Stocks,London,Financial
